geo,time,eg_elc_ngas_zs
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0.14631
bra,1991,0.15915
bra,1992,0.16134
bra,1993,0.15398
bra,1994,0.1842
bra,1995,0.20319
bra,1996,0.33439
bra,1997,0.38217
bra,1998,0.41057
bra,1999,0.79261
bra,2000,1.16592
bra,2001,3.02002
bra,2002,3.58896
bra,2003,3.5983
bra,2004,4.97196
bra,2005,4.66761
bra,2006,4.35402
bra,2007,3.4811
bra,2008,6.21465
bra,2009,2.8602
bra,2010,7.07229
bra,2011,4.71926
bra,2012,8.46145
bra,2013,12.08238
bra,2014,13.72638
bra,2015,13.66625
brn,1971,98.4
brn,1972,98.4
brn,1973,100
brn,1974,98.4
brn,1975,98.4
brn,1976,98.4
brn,1977,98.4
brn,1978,98.4
brn,1979,98.4
brn,1980,98.83382
brn,1981,99.15433
brn,1982,99.29453
brn,1983,99.41349
brn,1984,99.46667
brn,1985,99.47781
brn,1986,99.0991
brn,1987,99.32821
brn,1988,99.36131
brn,1989,99.02827
brn,1990,99.06143
brn,1991,99.05437
brn,1992,99.14712
brn,1993,99.09561
brn,1994,99.15815
brn,1995,99.23703
brn,1996,99.24635
brn,1997,99.21064
brn,1998,99.12141
brn,1999,99.09614
brn,2000,99.09556
brn,2001,99.06941
brn,2002,99.07442
brn,2003,99.21655
brn,2004,99.11152
brn,2005,99.11152
brn,2006,99.06004
brn,2007,99.02798
brn,2008,99.03593
brn,2009,98.97564
brn,2010,98.99789
brn,2011,98.95302
brn,2012,99.00763
brn,2013,99.04589
brn,2014,99.00133
brn,2015,98.95238
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
can,1960,3.50448
can,1961,3.72696
can,1962,3.68145
can,1963,3.54604
can,1964,3.17091
can,1965,4.06581
can,1966,4.07361
can,1967,3.93488
can,1968,4.2509
can,1969,3.04108
can,1970,3.04088
can,1971,3.14471
can,1972,3.73588
can,1973,5.99783
can,1974,4.61175
can,1975,5.59658
can,1976,4.46248
can,1977,3.84441
can,1978,2.9282
can,1979,3.04753
can,1980,2.46251
can,1981,2.22046
can,1982,2.33149
can,1983,2.15629
can,1984,1.40043
can,1985,1.48352
can,1986,1.46987
can,1987,1.24111
can,1988,1.86463
can,1989,2.97015
can,1990,2.00273
can,1991,1.69571
can,1992,2.52211
can,1993,2.87512
can,1994,2.77807
can,1995,3.78389
can,1996,3.20563
can,1997,3.62674
can,1998,4.60982
can,1999,4.73482
can,2000,5.52712
can,2001,6.10075
can,2002,5.6283
can,2003,5.60605
can,2004,5.72762
can,2005,6.40169
can,2006,7.31073
can,2007,6.73167
can,2008,6.83009
can,2009,7.38955
can,2010,8.61281
can,2011,9.69383
can,2012,10.22036
can,2013,9.80285
can,2014,9.60351
can,2015,10.01595
che,1960,0
che,1961,0
che,1962,0
che,1963,0
che,1964,0
che,1965,0
che,1966,0
che,1967,0
che,1968,0
che,1969,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0.52781
che,1979,0.882
che,1980,0.61028
che,1981,0.409
che,1982,0.45136
che,1983,0.46748
che,1984,0.45202
che,1985,0.38353
che,1986,0.39617
che,1987,0.45412
che,1988,0.4407
che,1989,0.49117
che,1990,0.60009
che,1991,0.72252
che,1992,0.84031
che,1993,0.907
che,1994,0.95995
che,1995,1.15988
che,1996,1.55197
che,1997,1.37437
che,1998,1.3081
che,1999,1.26687
che,2000,1.29605
che,2001,1.19058
che,2002,1.35798
che,2003,1.41437
che,2004,1.47812
che,2005,1.50548
che,2006,1.26336
che,2007,1.11531
che,2008,1.08897
che,2009,1.0664
che,2010,1.55635
che,2011,1.53924
che,2012,1.34869
che,2013,1.11903
che,2014,0.7432
che,2015,1.00156
chl,1971,1.1145
chl,1972,1.01858
chl,1973,1.11796
chl,1974,1.08637
chl,1975,1.08795
chl,1976,0.98092
chl,1977,1.06383
chl,1978,1.10039
chl,1979,1.11371
chl,1980,1.30202
chl,1981,1.5278
chl,1982,1.64266
chl,1983,1.48923
chl,1984,1.54849
chl,1985,1.53846
chl,1986,1.61422
chl,1987,1.54122
chl,1988,1.51936
chl,1989,1.36994
chl,1990,1.0233
chl,1991,0.98191
chl,1992,0.86303
chl,1993,1.19985
chl,1994,1.18685
chl,1995,1.07753
chl,1996,0.99893
chl,1997,3.01529
chl,1998,14.3879
chl,1999,19.85673
chl,2000,26.07166
chl,2001,31.36771
chl,2002,29.59172
chl,2003,35.39687
chl,2004,32.49102
chl,2005,25.91266
chl,2006,20.67607
chl,2007,7.91331
chl,2008,3.66475
chl,2009,6.47212
chl,2010,17.68872
chl,2011,20.87715
chl,2012,18.42124
chl,2013,15.26723
chl,2014,14.26935
chl,2015,15.06493
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0.22885
chn,1981,0.18269
chn,1982,0.21301
chn,1983,0.18211
chn,1984,0.24086
chn,1985,0.23667
chn,1986,0.37662
chn,1987,0.55041
chn,1988,0.37655
chn,1989,0.63422
chn,1990,0.44602
chn,1991,0.35846
chn,1992,0.32716
chn,1993,0.37261
chn,1994,0.33978
chn,1995,0.29755
chn,1996,0.26179
chn,1997,0.71107
chn,1998,0.5218
chn,1999,0.38817
chn,2000,0.42582
chn,2001,0.33316
chn,2002,0.25354
chn,2003,0.26979
chn,2004,0.33855
chn,2005,0.48559
chn,2006,0.8311
chn,2007,1.03319
chn,2008,0.99695
chn,2009,1.53936
chn,2010,1.85988
chn,2011,2.03906
chn,2012,1.98157
chn,2013,1.96122
chn,2014,2.02101
chn,2015,2.48703
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,4.47913
civ,1996,36.34131
civ,1997,43.86008
civ,1998,54.02785
civ,1999,58.6257
civ,2000,62.97917
civ,2001,62.88639
civ,2002,67.09482
civ,2003,63.86868
civ,2004,66.18875
civ,2005,72.64566
civ,2006,71.03448
civ,2007,65.72545
civ,2008,65.08621
civ,2009,62.27219
civ,2010,70.29338
civ,2011,69.32284
civ,2012,67.46009
civ,2013,75.45098
civ,2014,69.93724
civ,2015,78.05074
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,9.19321
cmr,2008,8.80127
cmr,2009,7.14162
cmr,2010,7.06899
cmr,2011,6.19828
cmr,2012,6.17989
cmr,2013,6.18875
cmr,2014,6.19311
cmr,2015,5.9929
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0.53029
cod,2007,1.01497
cod,2008,1.05974
cod,2009,1.01859
cod,2010,1.01202
cod,2011,1.01279
cod,2012,0
cod,2013,0
cod,2014,0.07919
cod,2015,0.04473
cog,1971,7.95455
cog,1972,7.84314
cog,1973,8.33333
cog,1974,9.09091
cog,1975,7.61905
cog,1976,7.01754
cog,1977,4.80769
cog,1978,1.51515
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,14.28571
cog,2004,16.87657
cog,2005,18.01386
cog,2006,17.88079
cog,2007,17.69042
cog,2008,18.6551
cog,2009,34.50835
cog,2010,43.75
cog,2011,38.12838
cog,2012,41.94118
cog,2013,43.18315
cog,2014,45.28736
cog,2015,46.65513
col,1971,9.21785
col,1972,9.74637
col,1973,8.69528
col,1974,7.66316
col,1975,17.43871
col,1976,18.2183
col,1977,18.09661
col,1978,18.30329
col,1979,18.95291
col,1980,19.28005
col,1981,19.69967
col,1982,21.02606
col,1983,24.36586
col,1984,20.75591
col,1985,17.9707
col,1986,15.6473
col,1987,15.05858
col,1988,14.41294
col,1989,12.11038
col,1990,12.37451
col,1991,12.93863
col,1992,14.99818
col,1993,14.12122
col,1994,11.94668
col,1995,12.99747
col,1996,12.08662
col,1997,20.86089
col,1998,23.88578
col,1999,15.29821
col,2000,19.13739
col,2001,19.99217
col,2002,18.16305
col,2003,14.66664
col,2004,14.10527
col,2005,14.69893
col,2006,13.72082
col,2007,11.89519
col,2008,10.30605
col,2009,19.14644
col,2010,20.14338
col,2011,12.52684
col,2012,14.4278
col,2013,16.55533
col,2014,15.26865
col,2015,19.34306
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,1.76109
cub,1975,3.62781
cub,1976,4.94788
cub,1977,2.23232
cub,1978,2.51061
cub,1979,0.25526
cub,1980,0.47052
cub,1981,0.42553
cub,1982,0.24386
cub,1983,0.3376
cub,1984,0.52884
cub,1985,0.3197
cub,1986,0.44019
cub,1987,0.20599
cub,1988,0.19942
cub,1989,0.16405
cub,1990,0.15974
cub,1991,0.10568
cub,1992,0.04334
cub,1993,0.12725
cub,1994,0.34267
cub,1995,0.06421
cub,1996,0.07555
cub,1997,0.0919
cub,1998,0.65027
cub,1999,6.43803
cub,2000,8.69478
cub,2001,8.22276
cub,2002,7.79031
cub,2003,10.18975
cub,2004,11.96751
cub,2005,12.62547
cub,2006,13.55881
cub,2007,14.14548
cub,2008,14.35036
cub,2009,13.42619
cub,2010,13.04248
cub,2011,11.56532
cub,2012,11.35229
cub,2013,10.3814
cub,2014,14.42735
cub,2015,14.54062
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cze,1971,1.00352
cze,1972,1.48311
cze,1973,0.93263
cze,1974,0.93185
cze,1975,0.62952
cze,1976,1.21089
cze,1977,1.17201
cze,1978,1.11805
cze,1979,1.17075
cze,1980,1.13947
cze,1981,1.11988
cze,1982,1.09796
cze,1983,1.05912
cze,1984,1.03405
cze,1985,1.03233
cze,1986,0.99
cze,1987,0.96469
cze,1988,0.93263
cze,1989,0.92122
cze,1990,0.61827
cze,1991,0.63186
cze,1992,0.65191
cze,1993,0.67856
cze,1994,0.66108
cze,1995,0.79076
cze,1996,1.62324
cze,1997,1.79236
cze,1998,2.00235
cze,1999,2.69331
cze,2000,2.31927
cze,2001,2.1284
cze,2002,2.11198
cze,2003,1.91267
cze,2004,1.84151
cze,2005,1.79419
cze,2006,1.87319
cze,2007,1.561
cze,2008,1.22216
cze,2009,1.19438
cze,2010,1.59649
cze,2011,1.60989
cze,2012,1.70614
