geo,time,tm_tax_manf_sr_zs
abw,2011,0.10095
abw,2012,0.07016
abw,2013,0.07016
abw,2015,0.02869
abw,2016,0.04078
abw,2017,0.02216
abw,2018,0.02351
abw,2019,0.02351
afg,2004,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2012,0
afg,2013,0
afg,2018,1.23001
ago,2002,1.86173
ago,2004,0
ago,2005,0.75653
ago,2006,0.75653
ago,2008,1.25359
ago,2009,1.4607
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,1997,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
are,2005,0.62142
are,2007,0.15898
are,2008,0.08306
are,2009,0.03415
are,2011,0.03027
are,2012,0.08051
are,2013,0.07918
are,2014,0
are,2015,0.03109
are,2016,0.02173
are,2017,0.30206
are,2018,0.20021
are,2019,0.23074
are,2020,0.17992
arg,1992,0
arg,1993,0
arg,1995,0
arg,1996,0
arg,1997,2.58584
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arm,2001,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0.00281
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0.18706
arm,2015,0.3137
arm,2016,0.64145
arm,2017,0.29101
arm,2019,0.16394
arm,2020,0.56881
atg,1996,38.63939
atg,1999,38.49633
atg,2000,0.0255
atg,2001,3.16954
atg,2002,6.29296
atg,2003,3.14725
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0.24551
atg,2011,0.24551
atg,2012,0
atg,2013,0.48536
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0.01314
atg,2018,0.01259
atg,2019,0.02188
atg,2020,0.02188
aus,1991,0.01823
aus,1993,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0.01199
aus,2005,0.01286
aus,2006,0.05275
aus,2007,0
aus,2008,0.01145
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0.02327
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aut,1988,7.75968
aut,1989,15.07648
aut,1990,0.78731
aut,1991,0.06673
aut,1992,0.1832
aut,1993,0.28072
aut,1994,0.09745
aut,1995,0.59211
aut,1996,0.13943
aut,1997,0.05173
aut,1998,0.05824
aut,1999,0.56134
aut,2000,0.02381
aut,2001,0.03146
aut,2002,0.02215
aut,2003,0.02216
aut,2004,0.03321
aut,2005,0.0264
aut,2006,0.01687
aut,2007,0.03269
aut,2008,0.01539
aut,2009,0.01691
aut,2010,0.03158
aut,2011,0.02908
aut,2012,0.02764
aut,2013,0.02584
aut,2014,0.03324
aut,2015,0.03185
aut,2016,0.04019
aut,2017,0.03594
aut,2018,0.02828
aut,2019,0.06638
aut,2020,0.2468
aze,2002,0.90307
aze,2005,1.10306
aze,2007,0.99333
aze,2008,1.17529
aze,2009,0.74548
aze,2011,0.02689
aze,2012,0.87759
aze,2013,0.87759
aze,2014,0
aze,2015,0.88049
aze,2019,0.48958
aze,2020,0.46354
bdi,2002,0.48957
bdi,2003,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0.04792
bdi,2012,0
bdi,2013,0.01883
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1988,7.75968
