geo,time,se_sec_tcaq_ma_zs
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,95.2381
abw,2004,94.91525
abw,2005,91.32231
abw,2006,94.91525
abw,2009,96.61017
abw,2010,96.31336
abw,2011,94.85981
abw,2012,93.36283
ago,2015,49.77476
alb,2020,55.73248
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2016,100
are,2019,100
are,2020,100
arm,2019,67.99867
arm,2020,70.59644
atg,2000,60.34483
atg,2009,42.723
atg,2010,41.83673
atg,2011,55.12195
atg,2014,60.32609
atg,2015,50.49505
atg,2016,50.25381
atg,2017,49.2891
atg,2018,45.37445
bdi,2003,39.11602
bdi,2011,77.32378
bdi,2012,74.94641
bdi,2015,100
bdi,2016,100
bdi,2018,100
ben,2000,36.7907
ben,2015,19.71992
ben,2016,17.60707
ben,2020,33.10448
bfa,2009,48.83235
bfa,2011,47.13829
bfa,2012,47.52822
bfa,2013,48.34803
bfa,2014,46.36476
bfa,2015,59.91809
bfa,2016,59.55184
bfa,2017,58.32205
bfa,2018,59.68945
bfa,2019,60.8619
bfa,2020,63.72122
bgd,2012,53.84603
bgd,2013,55.70348
bgd,2016,60.7581
bgd,2017,63.84525
bgd,2020,59.12663
bhr,2012,80.66552
bhr,2013,80.9025
bhr,2014,80.93243
bhr,2015,81.10668
bhr,2016,83.29012
bhr,2017,83.22017
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2002,96.77419
bhs,2005,89.67643
bhs,2006,89.15094
bhs,2007,80.42453
bhs,2008,87.81095
bhs,2009,83.35344
bhs,2011,80.28846
bhs,2012,82.97872
bhs,2013,76.72779
bhs,2014,80.12903
bhs,2015,77.35192
bhs,2016,81.29395
bhs,2017,77.35192
bhs,2018,73.9823
blr,2013,93.83995
blr,2014,94.58045
blr,2015,94.67963
blr,2016,94.92816
blr,2017,94.9397
blr,2018,95.10693
blz,2000,54.46927
blz,2001,32.71277
blz,2003,37.81903
blz,2004,26.20321
blz,2006,29.21811
blz,2007,34.28165
blz,2008,27.00535
blz,2009,27.52294
blz,2010,31.09677
blz,2011,29.2176
blz,2012,30.22975
blz,2013,26.90418
blz,2015,37.04994
blz,2016,51.10294
blz,2018,56.31285
blz,2019,60.58559
blz,2020,64.37158
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
bol,2013,78.62356
bol,2014,81.21484
bol,2015,81.51073
bol,2016,81.97655
bol,2017,84.32774
bol,2018,86.92108
brb,1999,63.07692
brb,2000,64.66019
brb,2001,71.1575
brb,2002,75.09225
brb,2003,78.48325
brb,2004,60.21898
brb,2005,60.41308
brb,2006,57.04584
brb,2014,54.18994
brb,2015,49.53917
brb,2016,49.87469
brb,2017,46.98163
brb,2018,48.24798
brb,2019,50.12723
brb,2020,49.64706
brn,2005,84.42128
brn,2006,91.24424
brn,2007,79.76608
brn,2008,91.36019
brn,2009,88.83639
brn,2011,89.90247
brn,2012,92.96171
brn,2013,88.03176
brn,2014,90.05618
brn,2015,88.99243
brn,2016,89.24419
brn,2017,88.3198
brn,2018,86.0355
brn,2019,88.25357
brn,2020,84.41558
btn,1999,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
bwa,1998,84.18357
bwa,1999,85.75014
bwa,2000,88.50362
bwa,2001,91.7835
bwa,2002,95.77911
bwa,2003,95.90992
bwa,2004,91.89647
bwa,2005,97.32555
bwa,2006,98.79963
bwa,2007,99.11118
caf,2016,44.80801
civ,2014,100
civ,2016,100
civ,2018,100
civ,2019,100
cmr,2013,40.78464
cmr,2014,48.951
cmr,2015,47.81229
cod,2010,32.63544
cod,2012,21.75256
cod,2013,21.72666
cod,2014,23.68453
cod,2018,57.99995
cog,2012,55.46529
col,2007,95.45857
col,2009,95.45586
col,2010,95.46132
col,2011,96.79939
col,2012,96.81189
col,2013,97.96912
col,2014,98.78908
col,2015,96.89964
col,2016,97.55681
col,2017,97.81546
col,2019,98.88822
cpv,2003,59.62783
cpv,2004,58.75749
cpv,2005,59.86597
cpv,2007,74.677
cpv,2008,78.5435
cpv,2009,79.32237
cpv,2010,78.83598
cpv,2012,83.94774
cpv,2014,84.03401
cpv,2016,87.1517
cpv,2017,91.97723
cpv,2018,94.81724
cpv,2019,95.64246
cri,1999,80.39791
cri,2006,81.47898
cri,2007,86.50314
cri,2008,84.30812
cri,2009,87.00938
cri,2010,88.26681
cri,2011,89.98764
cri,2013,95.98299
cri,2014,95.93377
cri,2015,96.36106
cri,2016,96.2525
cri,2017,95.27722
cri,2018,96.12953
cri,2019,97.01912
cri,2020,96.72219
cub,1999,94.46264
cub,2000,87.34347
cub,2001,93.86402
cub,2002,83.63098
cub,2003,85.10052
cub,2004,79.19344
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
cub,2018,100
cub,2019,100
cub,2020,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2004,99.0991
cym,2005,99.23664
cym,2006,99.24242
cym,2008,95.68345
cym,2011,100
cym,2012,98.52941
cym,2018,100
cym,2020,99.90893
dji,2011,100
dji,2014,100
dji,2015,100
dma,1999,29.5082
dma,2000,30.63063
dma,2001,27.86885
dma,2002,37.83784
dma,2003,20.99448
dma,2004,32.25806
dma,2005,26.69903
dma,2006,29.44785
dma,2007,40.4908
dma,2008,32.29814
dma,2009,39.16084
dma,2010,37.10692
dma,2011,38.25503
dma,2013,30.06536
dma,2014,42.14286
dma,2015,40.28777
dma,2016,41.0596
dma,2019,36.64122
dma,2020,27.20588
dom,2004,67.41245
dom,2005,76.83408
dom,2006,72.08367
dom,2007,73.07357
dom,2008,85.08262
dom,2009,87.24503
dom,2010,89.8242
dom,2011,74.41518
dom,2012,88.8784
dom,2013,75.06031
dom,2015,81.81067
