geo,time,ny_gnp_mktp_cn
btn,2001,21764375700
btn,2002,24927532000
btn,2003,27493694300
btn,2004,30207927200
btn,2005,34634784500
btn,2006,39482070900
btn,2007,47648004700
btn,2008,51936067000
btn,2009,57284832000
btn,2010,66760141400
btn,2011,77622207000
btn,2012,87592684100
btn,2013,95677334300
btn,2014,108150408800
btn,2015,119375302200
btn,2016,132608949900
btn,2017,145712294700
btn,2018,152281390000
btn,2019,162396900000
btn,2020,160987440000
bwa,1960,24399300
bwa,1961,26407500
bwa,1962,28516100
bwa,1963,30624700
bwa,1964,33536500
bwa,1965,36850000
bwa,1966,40850000
bwa,1967,44650000
bwa,1968,50450000
bwa,1969,59250000
bwa,1970,72121400
bwa,1971,93273900
bwa,1972,127094000
bwa,1973,169646700
bwa,1974,210246300
bwa,1975,262650000
bwa,1976,323500000
bwa,1977,380250000
bwa,1978,488950000
bwa,1979,668200000
bwa,1980,788150000
bwa,1981,929900000
bwa,1982,1074650000
bwa,1983,1242350000
bwa,1984,1462950000
bwa,1985,1937450000
bwa,1986,2409200000
bwa,1987,2903100000
bwa,1988,4513000000
bwa,1989,5676450000
bwa,1990,6855450000
bwa,1991,8097850000
bwa,1992,8985000000
bwa,1993,10791797700
bwa,1994,10832289800
bwa,1995,13024299800
bwa,1996,15273600800
bwa,1997,17799105300
bwa,1998,20749297600
bwa,1999,24148601200
bwa,2000,27734207300
bwa,2001,31264900000
bwa,2002,29998000000
bwa,2003,33638852700
bwa,2004,37533246800
bwa,2005,46481949400
bwa,2006,54595402500
bwa,2007,62621222700
bwa,2008,69608827000
bwa,2009,71759333700
bwa,2010,82523936500
bwa,2011,102683250700
bwa,2012,108224699200
bwa,2013,119694172400
bwa,2014,141430590000
bwa,2015,140279800000
bwa,2016,166402700000
bwa,2017,168528300000
bwa,2018,173112400000
bwa,2019,177830300000
bwa,2020,172921600000
caf,1960,27399997400
caf,1961,30100008900
caf,1962,30400000000
caf,1963,31600009200
caf,1964,34700001300
caf,1965,36800008000
caf,1966,38699992000
caf,1967,40199992000
caf,1968,46657886800
caf,1969,48596825000
caf,1970,51772130500
caf,1971,54779730300
caf,1972,57525632500
caf,1973,59752925800
caf,1974,67155021000
caf,1975,80735395100
caf,1976,107637580000
caf,1977,124483849500
caf,1978,138051432300
caf,1979,147919135800
caf,1980,168941988800
caf,1981,189697060000
caf,1982,243513466100
caf,1983,246927309000
caf,1984,274477391600
caf,1985,385265394700
caf,1986,384352818000
caf,1987,353695967900
caf,1988,368557948100
caf,1989,385456699400
caf,1990,386145933900
caf,1991,384019875800
caf,1992,369622984500
caf,1993,356802981300
caf,1994,461029780000
caf,1995,546264381800
caf,1996,504755316900
caf,1997,538144979800
caf,1998,559632906600
caf,1999,610363587600
caf,2000,641801127700
caf,2001,677334987300
caf,2002,684658050200
caf,2003,660805571500
caf,2004,663665979200
caf,2005,700024471900
caf,2006,757714338600
caf,2007,808461643000
caf,2008,878813068800
caf,2009,969523912700
caf,2010,1064913462400
caf,2011,1153480453300
caf,2012,1287290235800
caf,2013,842942967400
caf,2014,945306753000
caf,2015,1015039667800
caf,2016,1095005850100
caf,2017,1264633000000
caf,2018,1325709299800
caf,2019,1397997427600
caf,2020,1414092781100
can,1970,90807644000
can,1971,99120962000
can,1972,110842199000
can,1973,129960889000
can,1974,155091990000
can,1975,174757541000
can,1976,200735000000
can,1977,221085406000
can,1978,244081191000
can,1979,277970254000
can,1980,312621858000
can,1981,356058000000
can,1982,374774000000
can,1983,408970000000
can,1984,447689000000
can,1985,484745000000
can,1986,508907000000
can,1987,556631000000
can,1988,606599000000
can,1989,648488000000
can,1990,670475000000
can,1991,678516000000
can,1992,692682000000
can,1993,721646000000
can,1994,763606000000
can,1995,802973000000
can,1996,831266000000
can,1997,878793000000
can,1998,908903000000
can,1999,974002000000
can,2000,1077050000000
can,2001,1112316000000
can,2002,1163490000000
can,2003,1223883000000
can,2004,1306941000000
can,2005,1392523000000
can,2006,1472788000000
can,2007,1554438000000
can,2008,1632695000000
can,2009,1544278000000
can,2010,1633120000000
can,2011,1740554000000
can,2012,1794779000000
can,2013,1873275000000
can,2014,1962663000000
can,2015,1959949000000
can,2016,2000788000000
can,2017,2113418000000
can,2018,2197663000000
can,2019,2281605000000
can,2020,2182121000000
chanisl,1970,122999952
chanisl,1971,142099984
chanisl,1972,166999984
chanisl,1973,221200048
chanisl,1974,267999984
chanisl,1975,307800064
chanisl,1976,365299968
chanisl,1977,415800064
chanisl,1978,496300032
chanisl,1979,550500096
chanisl,1980,662300160
chanisl,1981,716600064
chanisl,1982,791000064
chanisl,1983,878600192
chanisl,1984,928600064
chanisl,1985,1004300032
chanisl,1998,3644000000
chanisl,1999,3836000000
chanisl,2000,4126000000
chanisl,2001,4224000000
chanisl,2002,4325000000
chanisl,2003,4394000000
chanisl,2004,4527000000
chanisl,2005,4682000000
chanisl,2006,5003000000
chanisl,2007,5442000000
che,1960,42629181440
che,1961,47828955136
che,1962,52957880320
che,1963,58095706112
che,1964,64296505344
che,1965,67332104192
che,1966,72502034432
che,1967,78059479040
che,1968,83753271296
che,1969,90856677376
che,1995,426739934000
che,1996,431114340000
che,1997,446089389000
che,1998,460622308000
che,1999,472194311000
che,2000,502449036000
che,2001,502532092000
che,2002,495036739000
che,2003,519578505000
che,2004,534099485000
che,2005,565483376000
che,2006,595785887000
che,2007,594838645000
che,2008,577294759000
che,2009,617314629000
che,2010,663754913000
che,2011,646945259000
che,2012,662068269000
che,2013,673483674000
che,2014,673985066000
che,2015,684052923000
che,2016,682558147000
che,2017,684300456000
che,2018,690513051000
che,2019,701070795000
che,2020,680928572000
chl,1960,4442000
chl,1961,4989500
chl,1962,5862500
chl,1963,8923200
chl,1964,13520800
chl,1965,18886700
chl,1966,26871600
chl,1967,34689300
chl,1968,47973100
chl,1969,70076500
chl,1970,100878600
chl,1971,131339500
chl,1972,245323900
chl,1973,1197624400
chl,1974,9500151200
chl,1975,36029546800
chl,1976,130707771500
chl,1977,292897991600
chl,1978,490761598700
chl,1979,787031876900
chl,1980,1096165585000
chl,1981,1288808743700
chl,1982,1191536133100
chl,1983,1466163415800
chl,1984,1733029264200
chl,1985,2512583144400
chl,1986,3270809048600
chl,1987,4498660000100
chl,1988,5895555701600
chl,1989,7446335648900
chl,1990,9559996395700
chl,1991,12528260666500
chl,1992,15969389886300
chl,1993,19234992966000
chl,1994,22881524140800
chl,1995,28035197313200
chl,1996,31140346439800.10156
chl,1997,34526270824416.30078
chl,1998,36704368583387
chl,1999,37154653163864.20312
chl,2000,40528977747447.39844
chl,2001,43577049112340.20312
chl,2002,46181735524623.69531
chl,2003,49118517513494.60156
chl,2004,55513457101251.39844
chl,2005,62874928603562.20312
chl,2006,72123146067135.39062
chl,2007,80585926125906.40625
chl,2008,86550405189492.98438
chl,2009,90089408254893.90625
chl,2010,103639271033168
chl,2011,113307322019488
chl,2012,123149059043547
chl,2013,130902279729109
chl,2014,142905861822963
chl,2015,154746895330059
chl,2016,164247057866789
chl,2017,172315384750248
chl,2018,182190140025405
chl,2019,189280359600732
chl,2020,191843945422898
chn,1960,147010000000
chn,1961,123230000000
chn,1962,116220000000
chn,1963,124830000000
chn,1964,146990000000
chn,1965,173400000000
chn,1966,188870000000
chn,1967,179420000000
chn,1968,174410000000
chn,1969,196220000000
chn,1970,227970000000
chn,1971,245690000000
chn,1972,255240000000
chn,1973,275620000000
chn,1974,282770000000
chn,1975,303950000000
chn,1976,298860000000
chn,1977,325000000000
chn,1978,367870251960
chn,1979,410045367150
chn,1980,458758107780
chn,1981,493373283730
chn,1982,538046593630
chn,1983,604380270670
chn,1984,731419848680
chn,1985,912364567410
chn,1986,1037536030970
chn,1987,1216659215950
chn,1988,1517439389570
chn,1989,1718836381380
chn,1990,1892333158720
chn,1991,2205034417800
chn,1992,2720820710800
chn,1993,3559924627800
chn,1994,4854816060200
chn,1995,6035664459700
chn,1996,7077959253300
chn,1997,7880286225600
chn,1998,8381755802600
chn,1999,8936648242200
chn,2000,9906606709100
chn,2001,10927615244900
chn,2002,12048041483800
chn,2003,13657625062500
chn,2004,16141542777200
chn,2005,18599890870900
chn,2006,21902845445600
chn,2007,27070401701700
chn,2008,32122952447600
chn,2009,34793488315900
chn,2010,41035411014100
chn,2011,48339279474500
chn,2012,53732900779800
chn,2013,58814121119000
chn,2014,64438015191400
chn,2015,68557120000000
chn,2016,74269410000000
chn,2017,83094570000000
chn,2018,91524350000000
chn,2019,98375120000000
chn,2020,100878250000000
civ,1960,136441749500
civ,1961,149801058300
civ,1962,154024951800
civ,1963,179270107100
civ,1964,219740946400
civ,1965,218856882200
civ,1966,243222364200
civ,1967,257488715800
civ,1968,307893764100
civ,1969,342992191500
civ,1970,392385757200
civ,1971,417786134500
civ,1972,451003416600
civ,1973,536075468800
civ,1974,715724292100
civ,1975,804303732700
civ,1976,1076198113300
civ,1977,1491488997400
civ,1978,1713116282900
civ,1979,1846984966100
civ,1980,2045295329300
civ,1981,2149475418100
civ,1982,2308986372100
civ,1983,2343599865900
civ,1984,2774500114400
civ,1985,2828400066600
civ,1986,2932573995000
civ,1987,2763908972500
civ,1988,2770722357200
civ,1989,2670895038500
civ,1990,2507330027500
civ,1991,2573242990600
civ,1992,2595900096500
civ,1993,2740746190800
civ,1994,4185926139900
civ,1995,4997805768700
civ,1996,5741297532900
civ,1997,6421997000000
civ,1998,7091700000000
civ,1999,7229900000000
civ,2000,6916900000000
civ,2001,7265700000000
civ,2002,7532123491800
civ,2003,7565929049700
civ,2004,7799126050200
civ,2005,8667806270600
civ,2006,8936858566300
civ,2007,9362656960000
civ,2008,10445985336400
civ,2009,11022146570500
civ,2010,11872880916700
civ,2011,11510377231200
civ,2012,13237020447100
civ,2013,14748723307300
civ,2014,17012003000000
civ,2015,26490650000000
civ,2016,27785874000000
civ,2017,29063010000000
civ,2018,30999000000000
civ,2019,33382632927800
civ,2020,34230935499000
cmr,1967,191399993300
cmr,1968,219100008400
cmr,1969,248999997400
cmr,1970,281099989000
cmr,1971,308199800800
cmr,1972,347000868900
cmr,1973,364100014100
cmr,1974,451599990800
cmr,1975,544499966000
cmr,1976,612000038900
cmr,1977,645600002000
cmr,1978,962200010800
cmr,1979,1186239553500
cmr,1980,1175299981300
cmr,1981,1616399958000
cmr,1982,2039800053800
cmr,1983,2465299890200
cmr,1984,3083300061200
cmr,1985,3719066886100
cmr,1986,4052968566800
cmr,1987,3871201216600
cmr,1988,3631756426900
cmr,1989,3444494525500
cmr,1990,3209120003600
cmr,1991,3132100060400
cmr,1992,3014265259200
cmr,1993,4388345592600
cmr,1994,4705039469900
cmr,1995,5149334091100
cmr,1996,5378526749800
cmr,1997,5967839579000
cmr,1998,6382803448200
cmr,1999,6843246357600
cmr,2000,7081946879700
cmr,2001,7512231288600
cmr,2002,8145058028200
cmr,2003,8955672925500
cmr,2004,9715044773600
cmr,2005,10028941863800
cmr,2006,10792382316600
cmr,2007,11213065667600
cmr,2008,12176192496000
cmr,2009,13083009740700
cmr,2010,13479803550400
cmr,2011,14291719268600
cmr,2012,15168464011800
cmr,2013,16352553318900
cmr,2014,17822997132600
cmr,2015,18784766557100
cmr,2016,19707566000000
cmr,2017,20576865000000
cmr,2018,21792329000000
cmr,2019,22749662000000
cmr,2020,22977470000000
cod,1994,61265300
cod,1995,342628400
cod,1996,2709210100
cod,1997,7466740100
cod,1998,9361695900
cod,1999,47096192600
cod,2000,1290285399400
cod,2001,2118545268900
cod,2002,2922696023100
cod,2003,3531387692700
cod,2004,3990497612700
cod,2005,5429574626900
cod,2006,6547576764700
cod,2007,8321161968900
cod,2008,10323778562900
cod,2009,14464861346300
cod,2010,18711588515200
cod,2011,22567355082100
cod,2012,25486458820200
cod,2013,27466170950900
cod,2014,30411327278600
cod,2015,32526868028900
cod,2016,36719824391700
cod,2017,54103884393100
cod,2018,74416033408900
cod,2019,80677172141700
cod,2020,87824807360700
cog,1960,31766390800
cog,1961,36506140700
cog,1962,40035737600
cog,1963,41447575600
cog,1964,44674637800
cog,1965,47700010000
cog,1966,53260828800
cog,1967,57787835700
cog,1968,61300000000
cog,1969,67599960000
cog,1970,74120527600
cog,1971,86765098300
cog,1972,101910079500
cog,1973,116282901400
cog,1974,137078867300
cog,1975,158129012300
cog,1976,171416909500
cog,1977,178735231700
cog,1978,185977004800
cog,1979,235216947000
cog,1980,326255027600
cog,1981,511219159000
cog,1982,664526263200
cog,1983,732948027700
cog,1984,903036923400
cog,1985,909341095200
cog,1986,651390368500
cog,1987,702099557100
cog,1988,567948210800
cog,1989,646692012000
cog,1990,632700000000
cog,1991,642900000000
cog,1992,676400000000
cog,1993,612243087100
cog,1994,840860000000
cog,1995,613100000000
cog,1996,744353000000
cog,1997,969558000000
cog,1998,872308000000
cog,1999,1012794000000
cog,2000,1619903519500
cog,2001,1442405234000
cog,2002,1514733417600
cog,2003,1498451775500
cog,2004,1670268463300
cog,2005,2659381940000
cog,2006,3572444000000
cog,2007,3527462000000
cog,2008,4555801000000
cog,2009,4214486000000
cog,2010,6047146000000
cog,2011,6639733000000
cog,2012,8544912000000
cog,2013,8666636400772.46094
cog,2014,8974420467374.84961
cog,2015,6990735317337.71973
cog,2016,5824444869040.30957
cog,2017,5537297253308.67969
cog,2018,6470966475913.16016
cog,2019,5869192425723.01953
cog,2020,4949618804733.67969
col,1960,26666073500
col,1961,30315933800
col,1962,34051664400
col,1963,43167949800
col,1964,53550789200
col,1965,59797600000
col,1966,72612300000
col,1967,81082700000
col,1968,95472933333.42488
col,1969,109441741300.12199
col,1970,129577343700.17101
col,1971,152390665213.138
col,1972,185292736094.272
col,1973,238177574701.95001
col,1974,317546412909.87402
col,1975,395146692561.03198
col,1976,519902576065.70001
col,1977,704348608037.47998
col,1978,896169644884.42212
col,1979,1176425654524.79004
col,1980,1567535002243.03003
col,1981,1956387117260.75
col,1982,2435237814379.12939
col,1983,2958329025500.50977
col,1984,3697796844375.66016
col,1985,4727510958333.75
col,1986,6448387043666.66992
col,1987,8341619075000
col,1988,11209289660833.30078
col,1989,14247193976416.69922
col,1990,22872465428750
col,1991,29808034037800
col,1992,38195635652400
col,1993,50733361508400
col,1994,66300906959300
col,1995,82982054503900
col,1996,98573299331000
col,1997,119053900700700
col,1998,138063754793600
col,1999,149184921068000
col,2000,204028556833000
col,2001,220277195216400
col,2002,238733413817000
col,2003,263043220516300
col,2004,297078585469900
col,2005,329466000000000
col,2006,371576000000000
col,2007,415511000000000
col,2008,460086000000000
col,2009,486165000000000
col,2010,524148000000000
col,2011,592552000000000
col,2012,641127000000000
col,2013,689033000000000
col,2014,740397000000000
col,2015,793476000000000
col,2016,854483000000001
col,2017,903642000000000
col,2018,962367000000001
col,2019,1036310000000000
col,2020,983179214810163
com,1980,44970590300
com,1981,53424863100
com,1982,60652233700
com,1983,72828331200
com,1984,80429607400
com,1985,87854230800
com,1986,96160436600
com,1987,101144300000
com,1988,105515510000
com,1989,109338160000
com,1990,116778000000
com,1991,119499000000
com,1992,122090000000
com,1993,128754000000
com,1994,133098000000
com,1995,149548000000
com,1996,152090986800
com,1997,159636988400
com,1998,163594014700
com,1999,176701000800
com,2000,187217165300
com,2001,208307931500
com,2002,221229211900
com,2003,237264703500
com,2004,249776575700
com,2005,257897690200
com,2006,273095104100
com,2007,286184161000
com,2008,305690156600
com,2009,318892600300
com,2010,336631062400
com,2011,361318605000
com,2012,388335848400
com,2013,413557515700
com,2014,426273142700
com,2015,430054000000
com,2016,452539000000
com,2017,471808000000
com,2018,493799000000
com,2019,514605628500
com,2020,528618000000
cpv,1980,5578554100
cpv,1981,6816858000
cpv,1982,7937131000
cpv,1983,9433980000
cpv,1984,10823901100
cpv,1985,12246764900
cpv,1986,15064022000
cpv,1987,17031649300
cpv,1988,19101966900
cpv,1989,21106227000
cpv,1990,21652023100
cpv,1991,22923700600
cpv,1992,24380525900
cpv,1993,39520259400
cpv,1994,33267324100
cpv,1995,37241160200
cpv,1996,41095724200
cpv,1997,45350040400
cpv,1998,50686694000
cpv,1999,60397824800
cpv,2000,62856592600
cpv,2001,68633438200
cpv,2002,71032389500
cpv,2003,78107382100
cpv,2004,80470816700
cpv,2005,83201117000
cpv,2006,93432258400
cpv,2007,119444000000
cpv,2008,131153000000
cpv,2009,132437000000
cpv,2010,132477000000
cpv,2011,142126000000
cpv,2012,143913622900
cpv,2013,148356421900
cpv,2014,146743762500
cpv,2015,152829568100
cpv,2016,159856555500
cpv,2017,167125774200
cpv,2018,179329765900
cpv,2019,190971759800
cpv,2020,160849065000
cri,1960,2833696000
cri,1961,2897612500
cri,1962,3123117500
cri,1963,3345726900
cri,1964,3532282300
cri,1965,3835087700
cri,1966,4185712300
cri,1967,4517300100
cri,1968,4999499900
cri,1969,5549962600
cri,1970,6419824800
cri,1971,7024025200
cri,1972,7966552000
cri,1973,9891404700
cri,1974,12884768000
cri,1975,16239593500
cri,1976,20027527800
cri,1977,25647670500
cri,1978,29222918500
cri,1979,33301471600
cri,1980,39553523900
cri,1981,50919749100
cri,1982,82396529500
cri,1983,115604978800
cri,1984,149566469400
cri,1985,183668704800
cri,1986,231295669300
cri,1987,265884459100
cri,1988,324216728000
cri,1989,393312591000
cri,1990,499734050000
cri,1991,858503976070.94995
cri,1992,1125358179237.73999
cri,1993,1333159235237.82007
cri,1994,1632663357486.90991
cri,1995,2053031164322.12012
cri,1996,2404901099068.31982
cri,1997,2907019640955.24023
cri,1998,3451264010376.5498
cri,1999,3924008631585.2002
cri,2000,4414953325234.64941
cri,2001,5012963960218.37988
cri,2002,5691494479822.90039
cri,2003,6568255348106.58984
cri,2004,7805483996349.42871
cri,2005,9217067534241.15039
cri,2006,11274515105328.69922
cri,2007,13529518234366.5
cri,2008,15896277819595.80078
cri,2009,17044806834596.90039
cri,2010,19166481374536.10156
cri,2011,20895282773909.69531
cri,2012,23008283119039.30078
cri,2013,24535480779643
cri,2014,26845562754025.10156
cri,2015,28880934357363
cri,2016,30704340945077.80078
cri,2017,32548530514885.39844
cri,2018,34066048197620.69531
cri,2019,35361111501041.10156
cri,2020,34090500683451.80078
cub,1970,5584007500
cub,1971,6782256200
cub,1972,7604292000
cub,1973,8121213400
cub,1974,9173929100
cub,1975,10478042500
cub,1976,11104343900
cub,1977,11564825900
cub,1978,13477260800
cub,1979,14024596200
cub,1980,14062617000
cub,1981,16402522800
cub,1982,17465790200
cub,1983,18712430400
cub,1984,20729795000
cub,1985,20577218000
cub,1986,19790684000
cub,1987,19433178600
cub,1988,20460430000
cub,1989,20755970700
cub,1990,21082274100
cub,1991,17484147700
cub,1992,16103126300
cub,1993,16296491300
cub,1994,20718616100
cub,1995,23305202100
cub,1996,24524500000
cub,1997,24882700000
cub,1998,25288000000
cub,1999,27850400000
cub,2000,29943300000
cub,2001,31179700000
cub,2002,32979826200
cub,2003,35340723500
cub,2004,37552770500
cub,2005,42010636100
cub,2006,52124800000
cub,2007,57644200000
cub,2008,59751100000
cub,2009,60437000000
cub,2010,62896000000
cub,2011,67926000000
cub,2012,72146000000
cub,2013,76226000000
cub,2014,79602100000
cub,2015,86014000000
cub,2016,90086000000
cub,2017,95497000000
cub,2018,98575000000
cym,2010,3278430400
cym,2011,3370165300
cym,2012,2420815800
cym,2013,2205045200
cym,2014,2193643300
cym,2015,2327495600
cym,2016,2458929600
cym,2017,2883704000
cym,2018,3210661100
cym,2019,3744168400
cym,2020,3524100000
cyp,1976,572702000
cyp,1977,731409300
