geo,time,eg_elc_accs_ur_zs
abw,1990,100
abw,1991,99.92413
abw,1992,99.96606
abw,1993,99.99036
abw,1994,100
abw,1995,100
abw,1996,100
abw,1997,100
abw,1998,100
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
abw,2019,100
abw,2020,100
afg,2000,72.13347
afg,2001,73.59904
afg,2002,75.06328
afg,2003,76.53313
afg,2004,78.01556
afg,2005,74
afg,2006,81.04377
afg,2007,82.59082
afg,2008,89.9
afg,2009,85.72447
afg,2010,82.8
afg,2011,86.56778
afg,2012,95
afg,2013,92.25905
afg,2014,98.7
afg,2015,92.5
afg,2016,99.5
afg,2017,99.5
afg,2018,99.62602
afg,2019,99.5
afg,2020,99.5
ago,2000,44.8176
ago,2001,30
ago,2002,47.58463
ago,2003,48.9731
ago,2004,50.37413
ago,2005,51.79467
ago,2006,53.23956
ago,2007,66.1
ago,2008,61.31
ago,2009,57.67609
ago,2010,73.71857
ago,2011,82.5
ago,2012,70.46347
ago,2013,68.66222
ago,2014,51
ago,2015,64
ago,2016,67.9734
ago,2017,69.41117
ago,2018,65.27
ago,2019,72.27718
ago,2020,73.70892
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,99.9
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
alb,2020,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
arg,1990,94.13902
arg,1991,94.41312
arg,1992,94.6867
arg,1993,94.95712
arg,1994,95.22123
arg,1995,95.47585
arg,1996,95.71784
arg,1997,95.94404
arg,1998,96.15127
arg,1999,96.33807
arg,2000,96.47521
