geo,time,se_sec_tcaq_up_fe_zs
ago,2015,42.65764
alb,2020,57.00304
are,2016,100
are,2019,100
are,2020,100
arm,2019,76.09651
arm,2020,77.63864
atg,2000,61.90476
atg,2007,68.04734
atg,2009,43.58974
atg,2010,47.90698
aze,2018,74.29099
aze,2019,73.52398
aze,2020,75.00768
bdi,2015,100
bdi,2017,100
bdi,2018,100
ben,2000,37.26415
bfa,2009,55.14316
bfa,2017,57.82404
bfa,2018,60.08255
bfa,2019,60.70965
bfa,2020,65.25324
bgd,1998,31.75158
bgd,1999,29.12844
bgd,2000,30.31903
bgd,2001,22.51
bgd,2002,24.55794
bgd,2003,24.67358
bgd,2004,27.56014
bgd,2007,26.46097
bgd,2008,38.35946
bgd,2009,37.65379
bgd,2011,40.75566
bgd,2012,50.18668
bgd,2013,54.13556
bgd,2016,70.83307
bgd,2020,72.68997
bhr,2011,83.13878
bhr,2012,84.38061
bhr,2013,85.19202
bhr,2014,85.65751
bhr,2015,85.60633
bhr,2016,86.60338
bhr,2017,86.61896
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2002,99.44444
bhs,2005,91.939
bhs,2006,89.94253
bhs,2007,89.76641
bhs,2008,88.32952
bhs,2009,89.68186
bhs,2011,93.12268
bhs,2012,74.07862
bhs,2013,82.63337
bhs,2014,84.63303
bhs,2015,86.66667
bhs,2016,87.48591
bhs,2017,86.66667
bhs,2018,88.18061
blr,2013,90.95771
blr,2014,91.95834
blr,2015,92.23427
blr,2016,92.02342
blr,2017,92.52941
blr,2018,92.51403
blz,2000,54.81481
blz,2001,42.46575
blz,2003,43.00518
blz,2004,53.2
blz,2006,41.17647
blz,2007,34.85342
blz,2008,37.90614
blz,2009,34.42029
blz,2010,39.64912
blz,2012,36.44578
blz,2013,33.63363
blz,2015,45
blz,2016,44.20485
blz,2018,58.15789
blz,2019,65.01305
blz,2020,69.63351
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
brb,2015,53.92954
brb,2016,57.92507
brb,2017,47.48603
brb,2018,49.30362
brb,2019,52.85714
brb,2020,53.68421
brn,2014,91.07981
brn,2015,90.81515
brn,2016,91.79567
brn,2017,89.95968
brn,2018,89.88764
brn,2019,91.55794
btn,1999,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
cmr,2013,79.7578
cmr,2015,67.75024
cog,2012,93.39513
col,2007,97.34374
col,2009,97.33038
col,2010,97.34617
col,2011,97.62618
col,2012,97.98462
col,2013,97.62036
col,2014,99.42741
col,2015,98.63843
col,2016,99.01891
col,2017,99.16245
col,2019,99.53206
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2014,100
cpv,2017,95.28719
cpv,2018,97.51938
cpv,2019,99.56204
cri,1999,80.28466
cri,2006,79.27614
cri,2007,84.68445
cri,2008,82.30545
cri,2009,85.25929
cri,2010,87.4928
cri,2011,89.29091
cri,2013,95.12624
cri,2014,94.86075
cri,2015,95.54947
cri,2016,95.9002
cri,2017,95.04058
cri,2018,95.91424
cri,2019,96.95556
cri,2020,96.55102
cub,1999,94.0537
cub,2000,87.77039
cub,2001,93.65718
cub,2002,82.04004
cub,2003,84.29509
cub,2004,79.72807
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
cub,2018,100
cub,2019,100
cub,2020,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2011,100
cym,2012,99.09091
cym,2018,100
cym,2020,100
dji,2011,100
dji,2015,100
dma,1999,28.75
dma,2000,31.66667
dma,2001,32.87671
dma,2002,33.33333
dma,2003,37.23404
dma,2004,37.2093
dma,2005,34.09091
dma,2006,44.11765
dma,2007,43.38235
dma,2008,28.87324
dma,2009,41.01124
dma,2010,48.63014
dma,2011,45.1087
dma,2012,44.44444
dma,2014,48.12834
dma,2016,51.72414
dom,1999,80.92567
dom,2000,68.48943
dom,2004,87.83939
dom,2005,88.9661
dom,2006,79.21103
dom,2007,88.96387
dom,2008,83.10148
dom,2009,93.4455
dom,2010,93.81951
dom,2011,78.10818
dom,2012,93.54322
dom,2013,73.1877
dom,2015,79.29112
ecu,2000,89.81407
ecu,2001,93.46415
ecu,2002,73.98357
ecu,2003,76.03125
ecu,2004,75.82742
ecu,2005,76.00402
ecu,2006,76.47676
ecu,2007,76.59754
ecu,2019,75.54423
ecu,2020,76.06471
egy,2016,69.79193
egy,2018,82.51471
egy,2019,83.02421
eri,1999,75
eri,2000,67.21311
eri,2001,69.35484
eri,2002,88.53503
eri,2003,68.02721
eri,2004,81.97425
eri,2005,88.74459
eri,2006,88.17734
eri,2007,88.07339
eri,2009,80.14981
eri,2010,57.03565
eri,2011,73.36562
eri,2012,72.30769
eri,2013,83.66248
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
eth,2008,47.48932
eth,2009,51.9084
eth,2012,60.92655
eth,2015,100
eth,2019,79.90925
fji,2008,96.1991
fji,2012,100
fsm,2018,32.48731
geo,2000,92.55237
geo,2009,95.21233
gha,1999,50.82212
gha,2000,53.60159
gha,2001,58.8611
gha,2002,58.88141
gha,2006,48.23826
gha,2007,65.75342
gha,2008,80.19342
gha,2009,89.97924
gha,2010,87.06858
gha,2011,87.06073
gha,2012,80.46714
gha,2013,85.52825
gha,2014,84.76088
gha,2015,86.42717
gha,2016,96.87466
gha,2017,97.55558
gha,2018,91.80311
gha,2019,87.26022
gib,1999,100
gib,2000,100
gib,2001,100
gib,2008,100
gib,2009,100
gib,2016,91.89189
gib,2017,100
gin,2008,94.31438
gmb,2013,86.86131
gmb,2014,94.47853
gmb,2015,92.46231
gmb,2017,98.4375
gmb,2018,100
gmb,2019,97.21362
grd,2003,23.28767
grd,2014,39.89637
grd,2015,44.13146
grd,2016,45.36585
grd,2017,47.95918
grd,2018,46.36872
guy,2003,58.59107
guy,2005,76.01881
guy,2008,60.87786
guy,2009,53.48399
hnd,2004,66.93979
hnd,2008,66.29664
