geo,time,gc_rev_socl_zs
afg,2006,0.34569
afg,2007,0.25642
afg,2008,0.16591
afg,2009,0.21656
afg,2010,0.27128
afg,2011,0.34292
afg,2012,0.45345
afg,2013,0.45497
afg,2014,0.56866
afg,2015,0.5869
afg,2016,0.64659
afg,2017,0.60092
ago,1999,0.00002
ago,2000,0
ago,2001,0.00001
ago,2002,0.02643
ago,2003,0.01174
ago,2004,0
ago,2005,0.00312
ago,2006,3.28036
ago,2007,2.13993
ago,2008,3.29499
ago,2009,1.29553
ago,2010,2.80545
ago,2011,1.91722
ago,2012,2.40671
ago,2013,2.5623
ago,2014,1.96336
ago,2015,5.75459
ago,2016,6.09997
ago,2017,5.00193
ago,2018,3.44101
ago,2019,4.66165
alb,1995,15.00197
alb,1996,20.76585
alb,1997,17.07472
alb,1998,12.42147
alb,2002,16.55581
alb,2003,16.93611
alb,2004,17.55432
alb,2011,17.01499
alb,2012,17.5727
alb,2013,18.81815
alb,2014,19.46935
alb,2015,18.90963
alb,2016,20.5652
alb,2017,20.74261
alb,2018,21.38657
alb,2019,22.19522
are,1997,0.54222
are,1998,0.63502
are,1999,0.45506
are,2011,7.27559
are,2012,7.25974
are,2013,8.11291
are,2014,8.53292
are,2015,6.65296
are,2016,6.94612
are,2017,6.80318
are,2018,6.81037
are,2019,5.35199
arg,1990,43.59504
arg,1991,44.42155
arg,1992,47.31646
arg,1993,37.30258
arg,1994,36.80835
arg,1995,34.80713
arg,1996,29.95047
arg,1997,27.36827
arg,1998,25.8627
arg,1999,24.30446
arg,2000,23.42226
arg,2001,22.84027
arg,2002,19.67829
arg,2003,16.22806
arg,2004,16.55576
arg,2005,17.45056
arg,2006,19.43383
arg,2007,26.40205
arg,2008,24.02195
arg,2009,28.97707
arg,2010,28.30698
arg,2011,30.34978
arg,2012,31.22234
arg,2013,31.75232
arg,2014,29.23768
arg,2015,31.1407
arg,2016,32.32208
arg,2017,35.07158
arg,2018,34.36234
arg,2019,29.99252
arm,2004,14.08245
arm,2005,14.25432
arm,2006,14.8262
arm,2007,12.66655
arm,2008,12.63153
arm,2009,14.24328
arm,2010,12.92385
arm,2011,13.38404
arm,2012,13.07909
arm,2013,1.61984
arm,2014,1.40949
arm,2015,0.72624
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0.59165
aus,1991,0.55802
aus,1992,0.61913
aus,1993,0.63009
aus,1994,0.70132
aus,1995,0.68018
aus,1996,0.52282
aus,1997,0.78393
aus,1998,0.63716
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aut,1972,29.72084
aut,1973,30.22589
aut,1974,30.61052
aut,1975,32.46387
aut,1976,32.73048
aut,1977,33.41465
aut,1978,34.68846
aut,1979,34.18618
aut,1980,34.6677
aut,1981,34.62584
aut,1982,35.17871
aut,1983,35.39172
aut,1984,35.29116
aut,1985,36.53701
aut,1986,36.76349
aut,1987,36.80062
aut,1988,36.18935
aut,1989,36.80531
aut,1990,36.55404
aut,1991,36.37259
aut,1992,36.46918
aut,1993,37.459
aut,1994,38.76718
aut,1995,35.01332
aut,1996,34.37402
aut,1997,34.0648
aut,1998,33.88605
aut,1999,33.65234
aut,2000,33.41021
aut,2001,32.01587
aut,2002,32.30452
aut,2003,32.66732
aut,2004,32.71966
aut,2005,32.2249
aut,2006,32.31354
aut,2007,31.68922
aut,2008,31.5222
aut,2009,32.38844
aut,2010,32.42896
aut,2011,32.30287
aut,2012,32.11669
aut,2013,32.38111
aut,2014,32.55648
aut,2015,32.19777
aut,2016,33.07079
aut,2017,33.55787
aut,2018,33.64943
aut,2019,33.74634
aze,1994,0
aze,1995,0
aze,1996,22.79232
aze,1997,22.84825
aze,1998,23.03323
aze,1999,21.68538
aze,2008,4.82758
aze,2009,6.64885
aze,2010,5.58047
aze,2011,5.17762
aze,2012,6.29233
aze,2013,6.73872
aze,2014,7.4064
aze,2015,9.70345
aze,2016,9.10409
aze,2017,8.45385
aze,2018,7.37134
aze,2019,8.24868
bdi,1973,0.72049
bdi,1974,0.70696
bdi,1975,0.8553
bdi,1976,0.62833
bdi,1977,0.69239
bdi,1978,0.79307
bdi,1979,0.82592
bdi,1980,0.82268
bdi,1981,2.08748
bdi,1991,4.47383
bdi,1992,4.74024
bdi,1993,4.90253
bdi,1994,5.74745
bdi,1995,4.87703
bdi,1996,6.26369
bdi,1997,6.61337
bdi,1998,5.57886
bdi,1999,6.43214
bel,1995,35.63111
bel,1996,35.33307
bel,1997,34.61963
bel,1998,34.3567
bel,1999,34.34161
bel,2000,33.42255
bel,2001,33.79963
bel,2002,35.13464
bel,2003,35.50924
bel,2004,34.68656
bel,2005,34.18189
bel,2006,34.29334
bel,2007,34.92057
bel,2008,35.04369
bel,2009,37.2522
bel,2010,35.83268
bel,2011,35.5597
bel,2012,35.07343
bel,2013,34.87475
bel,2014,34.64746
bel,2015,36.14522
bel,2016,36.44069
bel,2017,35.81916
bel,2018,34.79138
bel,2019,36.28463
ben,1977,4.63594
ben,1978,5.5034
ben,1979,5.70443
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1990,22.15719
bgr,1991,23.56352
bgr,1992,29.64197
bgr,1993,29.76513
bgr,1994,22.16198
bgr,2005,27.19565
bgr,2006,24.12492
bgr,2007,21.01974
bgr,2008,20.34691
bgr,2009,22.19982
bgr,2010,21.82908
bgr,2011,23.08784
bgr,2012,21.77426
bgr,2013,22.55645
bgr,2014,23.40695
bgr,2015,22.87337
bgr,2016,24.06595
bgr,2017,25.29047
bgr,2018,25.00104
bgr,2019,24.46174
bhr,1974,0
bhr,1975,0
bhr,1976,1.01768
bhr,1977,2.54802
bhr,1978,2.81124
bhr,1979,2.66185
bhr,1980,2.42315
bhr,1981,2.55311
bhr,1982,3.39228
bhr,1983,4.3629
bhr,1984,3.69025
bhr,1985,3.97119
bhr,1986,7.45977
bhr,1987,7.82609
bhr,1988,8.42185
bhr,1989,8.98367
bhr,1990,7.59749
bhr,1991,8.0607
bhr,1992,7.4288
bhr,1993,8.34369
bhr,1994,9.03427
bhr,1995,11.17626
bhr,1996,10.15773
bhr,1997,4.85294
bhr,1998,13.06623
bhr,1999,11.25904
bhr,2000,7.47879
bhr,2001,7.60135
bhr,2002,5.1477
bhr,2003,4.80433
bhr,2004,3.94225
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0.0457
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
