geo,time,ny_adj_dres_gn_zs
alb,2005,0.35389
alb,2006,0.44589
alb,2007,0.51701
alb,2008,0.31717
alb,2009,0.15764
alb,2010,0.6826
alb,2011,1.7116
alb,2012,1.90927
alb,2013,1.73653
alb,2014,1.99189
alb,2015,0.99107
alb,2016,0.85321
alb,2017,0.75357
alb,2018,1.00723
alb,2019,0.8664
are,2000,4.70206
are,2001,3.43132
are,2002,3.06511
are,2003,3.99544
are,2004,4.89785
are,2005,6.11886
are,2006,6.36194
are,2007,5.70433
are,2008,7.45023
are,2009,4.59577
are,2010,5.52068
are,2011,8.03566
are,2012,8.34951
are,2013,7.43261
are,2014,6.77778
are,2015,4.07219
are,2016,3.38966
are,2017,3.98585
are,2018,5.14811
are,2019,5.3287
arg,1970,0.22485
arg,1971,0.31081
arg,1972,0.36319
arg,1973,0.3892
arg,1974,1.34539
arg,1975,1.64058
arg,1976,1.86217
arg,1977,1.6111
arg,1978,1.80912
arg,1979,4.07034
arg,1980,4.82425
arg,1981,4.17685
arg,1982,2.56246
arg,1983,2.62589
arg,1984,3.26581
arg,1985,2.72717
arg,1986,0.93941
arg,1987,1.39392
arg,1988,1.06756
arg,1989,2.77332
arg,1990,2.12077
arg,1991,0.91371
arg,1992,0.89479
arg,1993,0.89582
arg,1994,0.82965
arg,1995,1.00154
arg,1996,1.32156
arg,1997,1.19056
arg,1998,0.65128
arg,1999,1.1018
arg,2000,1.89081
arg,2001,1.61081
arg,2002,4.92913
arg,2003,4.34212
arg,2004,4.58413
arg,2005,5.47439
arg,2006,5.13248
arg,2007,4.10667
arg,2008,4.19077
arg,2009,2.50686
arg,2010,2.67389
arg,2011,3.00491
arg,2012,2.75754
arg,2013,2.4135
arg,2014,2.17309
arg,2015,0.81627
arg,2016,0.68209
arg,2017,0.84577
arg,2018,1.65907
arg,2019,1.62895
arm,1995,0.34589
arm,1996,0.17289
arm,1997,0.16445
arm,1998,0.05383
arm,1999,0.08859
arm,2000,0.15906
arm,2001,0.16781
arm,2002,0.4424
arm,2003,0.00364
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0.05528
arm,2009,0.13076
arm,2010,1.41982
arm,2011,1.70632
arm,2012,0.81333
arm,2013,0.55439
arm,2014,0.11739
arm,2015,0.34965
arm,2016,0.07723
arm,2017,0.08452
arm,2018,0.50495
arm,2019,0.94511
aus,1970,0.47004
aus,1971,0.4605
aus,1972,0.49304
aus,1973,0.81326
aus,1974,1.64457
aus,1975,1.66829
aus,1976,1.81504
aus,1977,2.01501
aus,1978,1.73409
aus,1979,3.10863
aus,1980,3.10359
aus,1981,2.1491
aus,1982,1.52755
aus,1983,1.94401
aus,1984,2.07866
aus,1985,2.55056
aus,1986,1.37762
aus,1987,1.77608
aus,1988,1.35058
aus,1989,1.30524
aus,1990,1.81083
aus,1991,1.1559
aus,1992,1.15082
aus,1993,1.02255
aus,1994,1.07194
aus,1995,1.06756
aus,1996,1.0828
aus,1997,0.96203
aus,1998,0.71817
aus,1999,0.82057
aus,2000,1.63834
aus,2001,1.38918
aus,2002,1.21514
aus,2003,0.98907
aus,2004,1.1295
aus,2005,1.99105
aus,2006,2.53037
aus,2007,3.07016
aus,2008,3.35466
aus,2009,1.93495
aus,2010,2.72458
aus,2011,3.027
aus,2012,2.14051
aus,2013,1.83778
aus,2014,1.86388
aus,2015,1.31431
aus,2016,1.70315
aus,2017,1.77262
aus,2018,2.57001
aus,2019,2.58265
aut,1970,0.02866
aut,1971,0.02965
aut,1972,0.0325
aut,1973,0.06439
aut,1974,0.26152
aut,1975,0.22336
aut,1976,0.20789
aut,1977,0.18061
aut,1978,0.15476
aut,1979,0.2783
aut,1980,0.28834
aut,1981,0.19439
aut,1982,0.09863
aut,1983,0.15924
aut,1984,0.16261
aut,1985,0.15114
aut,1986,0.05524
aut,1987,0.05584
aut,1988,0.04819
aut,1989,0.07204
aut,1990,0.0767
aut,1991,0.04558
aut,1992,0.03659
aut,1993,0.03473
aut,1994,0.02687
aut,1995,0.0266
aut,1996,0.03463
aut,1997,0.02989
aut,1998,0.01056
aut,1999,0.02147
aut,2000,0.0677
aut,2001,0.07126
aut,2002,0.06207
aut,2003,0.06016
aut,2004,0.06136
aut,2005,0.06926
aut,2006,0.09652
aut,2007,0.09477
aut,2008,0.10993
aut,2009,0.07842
aut,2010,0.09321
aut,2011,0.13365
aut,2012,0.1401
aut,2013,0.11297
aut,2014,0.0912
aut,2015,0.05146
aut,2016,0.03396
aut,2017,0.04952
aut,2018,0.06102
aut,2019,0.04764
aze,1998,3.06216
aze,1999,12.75509
aze,2000,27.71623
aze,2001,20.73272
aze,2002,9.56216
aze,2003,9.81212
aze,2004,11.41286
aze,2005,20.57312
aze,2006,27.90281
aze,2007,30.15392
aze,2008,30.59457
aze,2009,20.91705
aze,2010,23.96953
aze,2011,25.32653
aze,2012,21.84974
aze,2013,18.619
aze,2014,15.32847
aze,2015,9.39239
aze,2016,10.28264
aze,2017,13.49269
aze,2018,18.57629
aze,2019,16.77881
bdi,1980,8.08881
bdi,1981,6.92375
bdi,1982,9.99488
bdi,1983,6.08494
bdi,1984,6.36452
bdi,1985,5.65352
bdi,1986,8.2144
bdi,1987,9.03935
bdi,1988,10.07009
bdi,1989,10.31568
bdi,1990,12.96257
bdi,1991,12.29047
bdi,1992,13.65924
bdi,1993,13.88527
bdi,1994,16.72743
bdi,1995,23.57346
bdi,1996,28.44283
bdi,1997,23.37285
bdi,1998,26.69925
bdi,1999,15.22494
bdi,2000,14.47624
bdi,2001,18.75112
bdi,2002,24.34033
bdi,2003,40.83274
bdi,2004,30.94423
bdi,2005,26.52003
bdi,2006,23.70713
bdi,2007,31.93942
bdi,2008,32.51371
bdi,2009,30.06245
bdi,2010,23.52819
bdi,2011,24.66879
bdi,2012,16.9898
bdi,2013,16.96873
bdi,2014,16.95975
bdi,2015,15.08659
bdi,2016,16.54168
bdi,2017,15.51267
bdi,2018,10.93342
bdi,2019,8.92851
bel,1970,0.01305
bel,1971,0.00591
bel,1972,0.00427
bel,1973,0.00329
bel,1974,0.00663
bel,1975,0.01091
bel,1976,0.01198
bel,1977,0.00996
bel,1978,0.00707
bel,1979,0.00598
bel,1980,0.0063
bel,1981,0.0093
bel,1982,0.01152
bel,1983,0.00876
bel,1984,0.00781
bel,1985,0.00718
bel,1986,0.00331
bel,1987,0.00127
bel,1988,0.00031
bel,1989,0.00011
bel,1990,0.00499
bel,1991,0.00013
bel,1992,0.00004
bel,1993,0.00002
bel,1994,0
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0.00032
bel,1999,0.00135
bel,2000,0.00018
bel,2001,0
bel,2002,0
bel,2003,0.0008
bel,2004,0.00074
bel,2005,0.00091
bel,2006,0.00127
bel,2007,0.00096
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0.0007
bel,2012,0.00056
bel,2013,0.00175
bel,2014,0.00138
bel,2015,0.00125
bel,2016,0.00128
bel,2017,0.00105
bel,2018,0.00051
bel,2019,0.00043
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.36546
ben,1982,0.13297
ben,1983,0.38815
ben,1984,1.70673
ben,1985,2.07312
ben,1986,0.80034
ben,1987,1.32374
ben,1988,1.01158
ben,1989,1.45556
ben,1990,1.59426
ben,1991,1.52568
ben,1992,2.9097
ben,1993,2.00177
ben,1994,3.15957
ben,1995,2.90624
ben,1996,2.73798
ben,1997,2.71023
ben,1998,2.68997
ben,1999,1.23207
ben,2000,1.35397
ben,2001,1.31078
ben,2002,1.47116
ben,2003,1.84769
ben,2004,1.42721
ben,2005,1.42871
ben,2006,1.50854
ben,2007,1.82729
ben,2008,1.88803
ben,2009,1.97448
ben,2010,1.88072
ben,2011,1.95264
ben,2012,2.27616
ben,2013,2.07957
ben,2014,2.24591
ben,2015,2.63094
ben,2016,2.80524
ben,2017,2.66478
ben,2018,1.61441
ben,2019,1.36092
bfa,1980,0.42473
bfa,1981,0.58372
bfa,1982,0.8743
bfa,1983,0.87681
bfa,1984,1.24892
bfa,1985,0.98757
bfa,1986,1.39412
bfa,1987,1.38315
bfa,1988,1.49358
bfa,1989,1.60287
bfa,1990,1.84457
bfa,1991,2.04293
bfa,1992,3.01673
bfa,1993,2.64964
bfa,1994,4.34407
bfa,1995,5.37647
bfa,1996,5.14998
bfa,1997,5.32319
bfa,1998,5.03582
bfa,1999,0.87648
bfa,2000,1.15121
bfa,2001,1.05749
bfa,2002,0.84513
bfa,2003,1.08419
bfa,2004,1.9021
bfa,2005,3.14641
bfa,2006,3.37029
bfa,2007,4.25639
bfa,2008,5.02343
bfa,2009,5.86461
bfa,2010,7.41938
bfa,2011,9.77407
bfa,2012,8.63509
bfa,2013,7.38734
bfa,2014,7.24545
bfa,2015,8.18743
bfa,2016,9.065
bfa,2017,8.92824
bfa,2018,6.3997
bfa,2019,2.98297
bgd,1973,0.45269
bgd,1974,0.34496
bgd,1975,0.51365
bgd,1976,0.62368
bgd,1977,2.26938
bgd,1978,1.6348
bgd,1979,0.59581
bgd,1980,0.63206
bgd,1981,0.4893
bgd,1982,0.79885
bgd,1983,0.56305
bgd,1984,0.46805
bgd,1985,0.28654
bgd,1986,0.50134
bgd,1987,0.41548
bgd,1988,0.41791
bgd,1989,0.38029
bgd,1990,0.4261
bgd,1991,0.42358
bgd,1992,0.434
bgd,1993,0.35039
bgd,1994,0.32065
bgd,1995,0.36458
bgd,1996,0.3331
bgd,1997,0.28506
bgd,1998,0.27081
bgd,1999,0.30477
bgd,2000,0.38461
bgd,2001,0.41627
bgd,2002,0.48765
bgd,2003,0.45497
bgd,2004,0.47136
bgd,2005,0.58786
bgd,2006,0.85133
bgd,2007,0.81714
bgd,2008,0.75856
bgd,2009,0.79591
bgd,2010,0.7978
bgd,2011,1.13555
bgd,2012,1.17909
bgd,2013,0.8804
bgd,2014,0.8709
bgd,2015,0.75787
bgd,2016,0.48949
bgd,2017,0.4745
bgd,2018,0.51058
bgd,2019,0.38648
bgr,1980,0.55188
bgr,1981,0.59056
bgr,1982,0.62247
bgr,1983,0.45256
bgr,1984,0.39248
bgr,1985,0.54889
bgr,1986,0.17765
bgr,1987,0.16404
bgr,1988,1.15319
bgr,1989,1.07376
bgr,1990,0.40341
bgr,1991,0.38556
bgr,1992,0.34504
bgr,1993,0.18577
bgr,1994,0.36338
bgr,1995,0.33098
bgr,1996,0.2995
bgr,1997,0.28526
bgr,1998,0.10076
bgr,1999,0.02625
bgr,2000,0.06658
bgr,2001,0.12504
bgr,2002,0.04476
bgr,2003,0.0385
bgr,2004,0.31521
bgr,2005,0.35106
bgr,2006,0.87092
bgr,2007,0.76255
bgr,2008,0.74718
bgr,2009,0.23209
bgr,2010,0.67556
bgr,2011,0.94143
bgr,2012,0.76654
bgr,2013,0.50978
bgr,2014,0.31699
bgr,2015,0.23254
bgr,2016,0.18926
bgr,2017,0.32045
bgr,2018,0.30992
bgr,2019,0.09559
bhr,1980,16.02062
bhr,1981,11.22827
bhr,1982,8.0958
bhr,1983,7.97438
bhr,1984,7.63735
bhr,1985,9.21469
bhr,1986,6.4874
bhr,1987,7.29995
bhr,1988,5.80488
bhr,1989,7.37451
bhr,1990,7.82034
bhr,1991,4.15212
bhr,1992,4.34387
bhr,1993,4.70212
bhr,1994,3.97161
bhr,1995,3.49413
bhr,1996,3.63591
bhr,1997,4.0723
bhr,1998,2.71026
bhr,1999,3.56261
bhr,2000,4.67714
bhr,2001,4.44851
bhr,2002,4.11366
bhr,2003,4.17037
bhr,2004,4.23033
bhr,2005,5.12921
bhr,2006,5.56943
bhr,2007,5.31461
bhr,2008,6.04583
bhr,2009,5.32869
bhr,2010,5.22844
bhr,2011,7.49417
bhr,2012,7.5143
bhr,2013,8.15477
bhr,2014,7.71983
bhr,2015,4.66056
bhr,2016,2.88734
bhr,2017,3.02999
bhr,2018,3.91206
bhr,2019,3.66858
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0.03717
bih,1995,0.58265
bih,1996,0.01004
bih,1997,0.00785
bih,1998,0.01472
bih,1999,0.00549
bih,2000,0.0481
bih,2001,0.05661
bih,2002,0.0217
bih,2003,0.01745
bih,2004,0.1296
bih,2005,0.14278
bih,2006,0.14062
bih,2007,0.20393
bih,2008,0.39145
bih,2009,0.13451
bih,2010,0.28419
bih,2011,0.41247
bih,2012,0.27152
bih,2013,0.20949
bih,2014,0.13115
bih,2015,0.09763
bih,2016,0.14009
bih,2017,0.15614
bih,2018,0.18251
bih,2019,0.12864
blr,1992,0.48934
blr,1993,0.49996
blr,1994,0.50017
blr,1995,0.56648
blr,1996,0.69789
blr,1997,0.58029
blr,1998,0.14069
blr,1999,0.60466
blr,2000,1.36012
blr,2001,1.08003
blr,2002,0.93191
blr,2003,0.89504
blr,2004,0.91937
blr,2005,0.9673
blr,2006,0.96288
blr,2007,0.85629
blr,2008,0.89522
blr,2009,0.54414
blr,2010,0.71404
blr,2011,1.00273
blr,2012,0.90185
blr,2013,0.71268
blr,2014,0.59291
blr,2015,0.34505
blr,2016,0.30899
blr,2017,0.4058
blr,2018,0.41938
blr,2019,0.58831
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0.00073
blz,1999,0.00094
blz,2000,0.00128
blz,2001,0.00007
blz,2002,0.00018
blz,2003,0.00025
blz,2004,0
blz,2005,0.0023
blz,2006,2.93291
blz,2007,4.06598
blz,2008,6.19141
blz,2009,3.42898
blz,2010,5.05671
blz,2011,6.50511
blz,2012,4.3389
blz,2013,2.92425
blz,2014,1.96495
blz,2015,0.69454
blz,2016,0.4985
blz,2017,0.80266
blz,2018,1.25223
blz,2019,1.10436
bol,1976,2.76281
bol,1977,3.12759
bol,1978,3.36947
bol,1979,5.7559
bol,1980,7.82385
bol,1981,3.4726
bol,1982,2.54068
bol,1983,2.88516
bol,1984,2.24506
bol,1985,2.14387
bol,1986,1.24258
bol,1987,1.83617
bol,1988,2.65315
bol,1989,4.00216
bol,1990,4.0966
bol,1991,2.361
bol,1992,2.1526
bol,1993,1.69206
bol,1994,2.71119
bol,1995,3.16209
bol,1996,3.14212
bol,1997,2.53636
bol,1998,1.07778
bol,1999,1.57978
bol,2000,2.69081
bol,2001,1.95105
bol,2002,2.22999
bol,2003,2.36394
bol,2004,5.21844
bol,2005,8.02203
bol,2006,10.14335
bol,2007,10.40181
bol,2008,8.04119
bol,2009,4.44799
bol,2010,5.93511
bol,2011,8.6063
bol,2012,8.67484
bol,2013,8.50258
bol,2014,6.93155
bol,2015,2.72398
bol,2016,2.24407
bol,2017,4.21811
bol,2018,4.3441
bol,2019,2.90545
bra,1970,0.25463
bra,1971,0.23878
bra,1972,0.25224
bra,1973,0.25469
bra,1974,0.63213
bra,1975,0.58398
bra,1976,0.59019
bra,1977,0.41687
bra,1978,0.35818
bra,1979,0.6188
bra,1980,0.82675
bra,1981,0.73973
bra,1982,0.62977
bra,1983,1.27475
bra,1984,1.61231
bra,1985,1.70527
bra,1986,0.76743
bra,1987,0.96082
bra,1988,0.71869
bra,1989,0.72906
bra,1990,0.98762
bra,1991,0.47208
bra,1992,0.73072
bra,1993,0.60346
bra,1994,0.46325
bra,1995,0.36191
bra,1996,0.46035
bra,1997,0.40445
bra,1998,0.37058
bra,1999,0.78924
bra,2000,1.2974
bra,2001,1.20972
bra,2002,1.55999
bra,2003,1.53923
bra,2004,1.64208
bra,2005,2.17797
bra,2006,2.31388
bra,2007,2.30512
bra,2008,2.74152
bra,2009,1.19473
bra,2010,1.72158
bra,2011,2.20202
bra,2012,1.97433
bra,2013,1.87522
bra,2014,1.76822
bra,2015,1.09371
bra,2016,0.97849
bra,2017,1.34113
bra,2018,2.05971
bra,2019,1.99787
brb,1986,0.3522
brb,1987,0.35519
brb,1988,0.20341
brb,1989,0.23304
brb,1990,0.36649
brb,1991,0.21026
brb,1992,0.27003
brb,1993,0.21344
brb,1994,0.18328
brb,1995,0.22134
brb,1996,0.2117
brb,1997,0.15657
brb,1998,0.13366
brb,1999,0.26383
brb,2000,0.36594
brb,2001,0.23084
brb,2002,0.1874
brb,2003,0.20953
brb,2004,0.25401
brb,2005,0.34307
brb,2006,0.41277
brb,2007,0.33067
brb,2008,0.45889
brb,2009,0.24445
brb,2010,0.34225
brb,2011,0.53123
brb,2012,0.49455
brb,2013,0.46134
brb,2014,0.39931
brb,2015,0.15891
brb,2016,0.11566
brb,2017,0.18766
brb,2018,0.27634
brb,2019,0.24163
brn,1989,15.62285
brn,1990,21.73059
brn,1991,13.00294
brn,1992,12.6136
brn,1993,12.98481
brn,1994,12.50284
brn,1995,11.86388
brn,1996,13.15124
brn,1997,12.05973
brn,1998,7.94847
brn,1999,12.95312
brn,2000,21.21425
brn,2001,16.9145
brn,2002,13.57069
brn,2003,15.48553
brn,2004,18.94079
brn,2005,23.492
brn,2006,24.9004
brn,2007,18.65626
brn,2008,19.13167
brn,2009,14.89341
brn,2010,15.66141
brn,2011,21.48581
brn,2012,18.88818
brn,2013,14.89676
brn,2014,14.38057
brn,2015,12.55053
brn,2016,9.39983
brn,2017,10.86163
brn,2018,16.59088
brn,2019,14.46048
btn,1980,8.69895
btn,1981,7.26335
btn,1982,10.95808
btn,1983,7.13344
btn,1984,5.25919
btn,1985,3.55961
btn,1986,4.94213
btn,1987,3.35928
btn,1988,3.01705
btn,1989,2.86837
btn,1990,3.1485
btn,1991,3.92214
btn,1992,4.14826
btn,1993,3.35895
btn,1994,2.63374
btn,1995,3.13793
btn,1996,2.97389
btn,1997,2.15527
btn,1998,2.32539
btn,1999,2.50819
btn,2000,2.05083
btn,2001,1.95224
btn,2002,1.87152
btn,2003,1.78659
btn,2004,1.59418
btn,2005,1.36318
btn,2006,1.76158
btn,2007,2.36304
btn,2008,2.18944
btn,2009,2.02657
btn,2010,3.07149
btn,2011,2.84287
btn,2012,2.49157
btn,2013,2.0403
btn,2014,2.07032
btn,2015,2.45604
btn,2016,2.77688
btn,2017,2.0894
btn,2018,1.23278
btn,2019,1.34486
bwa,1980,1.80228
bwa,1981,1.18048
bwa,1982,1.1183
bwa,1983,0.83299
bwa,1984,0.54599
bwa,1985,0.78249
bwa,1986,0.39913
bwa,1987,0.34533
bwa,1988,4.79102
bwa,1989,3.6869
bwa,1990,1.03251
bwa,1991,1.73207
bwa,1992,0.99485
bwa,1993,0.45877
bwa,1994,0.81139
bwa,1995,1.13894
bwa,1996,0.45743
bwa,1997,0.52614
bwa,1998,0.20876
bwa,1999,0.7165
bwa,2000,1.46342
bwa,2001,0.60304
bwa,2002,0.43265
bwa,2003,1.24394
bwa,2004,2.46077
bwa,2005,1.71438
bwa,2006,4.94796
bwa,2007,5.12816
bwa,2008,2.54813
bwa,2009,1.09746
bwa,2010,1.19817
bwa,2011,0.96139
bwa,2012,1.14521
bwa,2013,0.60168
bwa,2014,0.33419
bwa,2015,0.22264
bwa,2016,0.23349
bwa,2017,0.30832
bwa,2018,0.37272
bwa,2019,0.31795
caf,1980,0.01885
caf,1981,0.00933
caf,1982,0.00609
caf,1983,0.01825
caf,1984,0.04206
caf,1985,0.02299
caf,1986,0.01701
caf,1987,0.03059
caf,1988,0.04282
caf,1989,0.0123
caf,1990,0.00895
caf,1991,0.0146
caf,1992,0.00453
caf,1993,0.00524
caf,1994,0.05697
caf,1995,0.00934
caf,1996,0.02479
caf,1997,0.01671
caf,1998,0.00738
caf,1999,0.00379
caf,2000,0.002
caf,2001,0.00303
caf,2002,0.00514
caf,2003,0.00162
caf,2004,0.00048
caf,2005,0.00159
caf,2006,0.0027
caf,2007,0.00262
caf,2008,0.01213
caf,2009,0.02005
caf,2010,0.02535
caf,2011,0.03398
caf,2012,0.03223
caf,2013,0.035
caf,2014,0.02549
caf,2015,0.02144
caf,2016,0.0256
caf,2017,0.03462
caf,2018,0.04136
caf,2019,0
can,1970,1.29126
can,1971,1.03521
can,1972,1.03472
can,1973,1.88408
can,1974,3.15591
can,1975,2.18214
can,1976,1.88544
can,1977,1.92633
can,1978,1.62573
can,1979,3.7663
can,1980,3.83983
can,1981,2.23209
can,1982,1.16635
can,1983,1.66625
can,1984,1.78664
can,1985,1.6779
can,1986,0.73624
can,1987,1.17814
can,1988,1.45014
can,1989,1.34043
can,1990,1.29462
can,1991,1.00087
can,1992,1.1529
can,1993,1.32225
can,1994,1.23195
can,1995,1.15712
can,1996,1.59928
can,1997,1.32713
can,1998,0.8734
can,1999,1.04055
can,2000,2.05644
can,2001,2.02177
can,2002,1.1976
can,2003,1.65403
can,2004,2.29461
can,2005,2.36437
can,2006,1.95946
can,2007,1.74095
can,2008,2.04315
can,2009,0.53701
can,2010,0.57931
can,2011,0.79346
can,2012,0.5165
can,2013,0.48315
can,2014,0.47303
can,2015,0.15211
can,2016,0.24604
can,2017,0.37147
can,2018,0.61431
can,2019,0.49659
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.00071
che,1986,0.00044
che,1987,0.00005
che,1988,0.00003
che,1989,0.00002
che,1990,0.00003
che,1991,0.00002
che,1992,0.00001
che,1993,0.00001
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0.00311
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0.00005
che,2011,0.00013
che,2012,0.0001
che,2013,0.00009
che,2014,0.00007
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1970,5.61105
chl,1971,3.468
chl,1972,3.03053
chl,1973,4.01928
chl,1974,6.11032
chl,1975,6.58415
chl,1976,6.76394
chl,1977,4.54597
chl,1978,3.87214
chl,1979,5.03392
chl,1980,4.55369
chl,1981,2.98544
chl,1982,3.3673
chl,1983,4.9198
chl,1984,4.34168
chl,1985,5.21024
chl,1986,3.94435
chl,1987,4.9962
chl,1988,6.9926
chl,1989,7.56736
chl,1990,6.03524
chl,1991,2.87317
chl,1992,2.1661
chl,1993,1.33583
chl,1994,2.15876
chl,1995,3.18732
chl,1996,2.6674
chl,1997,2.632
chl,1998,1.26218
chl,1999,2.09074
chl,2000,3.14157
chl,2001,1.88522
chl,2002,1.67852
chl,2003,2.82417
chl,2004,6.22801
chl,2005,6.13335
chl,2006,11.68257
chl,2007,11.19298
chl,2008,8.2967
chl,2009,5.27157
chl,2010,6.45702
chl,2011,6.309
chl,2012,4.66808
chl,2013,3.83494
chl,2014,3.37893
chl,2015,1.79154
chl,2016,1.42961
chl,2017,2.64768
chl,2018,3.11692
chl,2019,0.99041
chn,1970,0.11554
chn,1971,0.15676
chn,1972,0.2059
chn,1973,0.39662
chn,1974,2.32398
chn,1975,3.69377
chn,1976,4.69395
chn,1977,4.95878
chn,1978,6.06566
chn,1979,10.10524
chn,1980,11.54537
chn,1981,11.35864
chn,1982,9.21889
chn,1983,7.11243
chn,1984,6.01159
chn,1985,5.64527
chn,1986,2.9715
chn,1987,3.65242
chn,1988,3.43505
chn,1989,4.0857
chn,1990,5.13309
chn,1991,3.25021
chn,1992,2.8681
chn,1993,2.35739
chn,1994,1.79196
chn,1995,1.73602
chn,1996,1.6703
chn,1997,1.34157
chn,1998,0.78083
chn,1999,1.05987
chn,2000,1.79685
chn,2001,1.55754
chn,2002,1.22946
chn,2003,1.27622
chn,2004,2.82275
chn,2005,3.21672
chn,2006,3.55736
chn,2007,3.97241
chn,2008,5.7233
chn,2009,2.33384
chn,2010,3.90643
chn,2011,4.89507
chn,2012,2.51299
chn,2013,1.87698
chn,2014,1.42492
chn,2015,0.70856
chn,2016,0.59524
chn,2017,0.72524
chn,2018,0.85523
chn,2019,0.72058
civ,1978,0
civ,1979,0
civ,1980,0.01463
civ,1981,0.22658
civ,1982,0.05461
civ,1983,0.94723
civ,1984,1.68264
civ,1985,1.74577
civ,1986,0.2816
civ,1987,0.52437
civ,1988,0.23339
civ,1989,0.01887
civ,1990,0.02725
civ,1991,0.01437
civ,1992,0.01303
civ,1993,0.0045
civ,1994,0.23728
civ,1995,0.31181
civ,1996,0.4987
civ,1997,0.57338
civ,1998,0.21038
civ,1999,0.36773
civ,2000,0.73643
civ,2001,0.59543
civ,2002,0.5745
