geo,time,ip_pat_resd
isl,1987,28
isl,1988,16
isl,1989,18
isl,1990,17
isl,1991,34
isl,1992,28
isl,1993,34
isl,1994,22
isl,1995,19
isl,1996,16
isl,1997,22
isl,1998,41
isl,1999,35
isl,2000,51
isl,2001,49
isl,2002,71
isl,2003,57
isl,2004,66
isl,2005,47
isl,2006,45
isl,2007,61
isl,2008,50
isl,2009,64
isl,2010,57
isl,2011,50
isl,2012,37
isl,2013,33
isl,2014,51
isl,2015,40
isl,2016,35
isl,2017,36
isl,2018,56
isl,2019,47
isl,2020,44
isr,1980,669
isr,1981,727
isr,1982,707
isr,1983,687
isr,1984,696
isr,1985,790
isr,1986,819
isr,1987,823
isr,1988,995
isr,1989,1042
isr,1990,1052
isr,1991,1087
isr,1992,1400
isr,1993,1318
isr,1994,1261
isr,1995,1266
isr,1996,1218
isr,1997,1441
isr,1998,1950
isr,1999,2053
isr,2000,1599
isr,2001,1248
isr,2002,1213
isr,2003,1329
isr,2004,1544
isr,2005,1669
isr,2006,1342
isr,2007,1615
isr,2008,1528
isr,2009,1387
isr,2010,1450
isr,2011,1360
isr,2012,1319
isr,2013,1201
isr,2014,1125
isr,2015,1285
isr,2016,1300
isr,2017,1436
isr,2018,1506
isr,2019,1368
isr,2020,1642
ita,1980,6369
ita,1985,2000
ita,1988,2289
ita,1992,7568
ita,1993,7493
ita,1994,7872
ita,1996,6997
ita,1999,6281
ita,2000,7877
ita,2007,9255
ita,2008,8588
ita,2009,8814
ita,2010,8877
ita,2011,8794
ita,2012,8439
ita,2013,8307
ita,2014,8601
ita,2016,8848
ita,2017,8643
ita,2018,8921
ita,2019,9229
ita,2020,10061
jam,1983,15
jam,1984,10
jam,1987,3
jam,1990,4
jam,1991,4
jam,1992,6
jam,1993,9
jam,1994,6
jam,1995,7
jam,1996,2
jam,1997,9
jam,2000,11
jam,2001,4
jam,2002,15
jam,2003,9
jam,2004,11
jam,2005,10
jam,2006,21
jam,2007,6
jam,2008,15
jam,2009,17
jam,2010,14
jam,2011,20
jam,2012,25
jam,2013,22
jam,2014,33
jam,2015,7
jam,2016,19
jam,2017,11
jam,2018,26
jam,2019,14
jam,2020,10
jor,1989,11
jor,2000,71
jor,2001,52
jor,2002,21
jor,2003,25
jor,2004,42
jor,2005,49
jor,2006,75
jor,2007,59
jor,2008,50
jor,2009,60
jor,2010,45
jor,2011,40
jor,2012,48
jor,2013,35
jor,2014,40
jor,2015,41
jor,2016,22
jor,2017,26
jor,2018,24
jor,2019,21
jor,2020,36
jpn,1980,165730
jpn,1983,227708
jpn,1984,256205
jpn,1985,274373
jpn,1986,290202
jpn,1987,311006
jpn,1988,308908
jpn,1989,317566
jpn,1990,333230
jpn,1991,335933
jpn,1992,338019
jpn,1993,332345
jpn,1994,319938
jpn,1995,334612
jpn,1996,340101
jpn,1997,350807
jpn,1998,359381
jpn,1999,360180
jpn,2000,387364
jpn,2001,386767
jpn,2002,369458
jpn,2003,358184
jpn,2004,368416
jpn,2005,367960
jpn,2006,347060
jpn,2007,333498
jpn,2008,330110
jpn,2009,295315
jpn,2010,290081
jpn,2011,287580
jpn,2012,287013
jpn,2013,271731
jpn,2014,265959
jpn,2015,258839
jpn,2016,260244
jpn,2017,260292
jpn,2018,253630
jpn,2019,245372
jpn,2020,227348
kaz,1992,433
kaz,1993,3223
kaz,1994,1393
kaz,1995,1031
kaz,1996,1022
kaz,1997,1171
kaz,1998,1244
kaz,1999,1352
kaz,2000,1399
kaz,2001,1607
kaz,2002,1594
kaz,2003,1696
kaz,2004,1756
kaz,2005,1523
kaz,2006,1433
kaz,2007,1633
kaz,2008,1483
kaz,2009,1513
kaz,2010,1691
kaz,2011,1415
kaz,2013,1824
kaz,2014,1742
kaz,2015,1271
kaz,2016,993
kaz,2017,1055
kaz,2018,789
kaz,2020,803
ken,1988,1
ken,1991,8
ken,1993,14
ken,1996,15
ken,1997,22
ken,1998,27
ken,1999,25
ken,2002,23
ken,2003,22
ken,2004,31
ken,2005,34
ken,2006,41
ken,2007,41
ken,2008,63
ken,2009,48
ken,2010,77
ken,2011,135
ken,2012,123
ken,2013,127
ken,2014,132
ken,2015,137
ken,2016,144
ken,2017,135
ken,2018,244
ken,2019,294
ken,2020,341
kgz,1994,132
kgz,1995,119
kgz,1996,126
kgz,1997,152
kgz,1998,111
kgz,1999,60
kgz,2000,80
kgz,2001,84
kgz,2002,123
kgz,2003,179
kgz,2007,155
kgz,2008,135
kgz,2009,146
kgz,2010,134
kgz,2011,124
kgz,2012,110
kgz,2013,111
kgz,2014,132
kgz,2015,122
kgz,2016,84
kgz,2017,137
kgz,2019,92
kgz,2020,63
khm,2013,1
khm,2014,2
khm,2016,3
khm,2018,1
kor,1980,1241
kor,1981,1319
kor,1982,1556
kor,1983,1599
kor,1984,1997
kor,1985,2702
kor,1986,3640
kor,1987,4871
kor,1988,5696
kor,1989,7020
kor,1990,9082
kor,1991,13253
kor,1992,15951
kor,1993,21449
kor,1994,28554
kor,1995,59228
kor,1996,68405
kor,1997,67359
kor,1998,50596
kor,1999,55970
kor,2000,72831
kor,2001,73714
kor,2002,76570
kor,2003,90313
kor,2004,105250
kor,2005,122188
kor,2006,125476
kor,2007,128701
kor,2008,127114
kor,2009,127316
kor,2010,131805
kor,2011,138034
kor,2012,148136
kor,2013,159978
kor,2014,164073
kor,2015,167275
kor,2016,163424
kor,2017,159084
kor,2018,162561
kor,2019,171603
kor,2020,180477
kwt,2016,13
kwt,2018,1
lao,2005,3
lao,2006,5
lao,2007,2
lao,2008,1
lao,2013,1
lao,2014,1
lao,2015,1
lao,2017,3
lao,2018,1
lbn,2013,105
lbn,2014,80
lbn,2015,110
lbr,1991,6
lbr,1993,14
lby,1989,3
lby,1990,10
lby,1991,25
lby,1993,15
lby,1994,10
lby,1995,6
lby,1996,12
lca,2016,5
lca,2017,3
lca,2018,2
lka,1980,11
lka,1981,6
lka,1982,12
lka,1983,16
lka,1984,16
lka,1985,28
lka,1986,26
lka,1987,41
lka,1988,26
lka,1989,28
lka,1990,23
lka,1991,33
lka,1992,36
lka,1993,49
lka,1994,36
lka,1995,76
lka,1996,50
lka,1997,81
lka,1998,54
lka,1999,119
lka,2000,71
lka,2001,120
lka,2002,123
lka,2003,95
lka,2004,120
lka,2005,149
lka,2006,153
lka,2007,151
lka,2008,201
lka,2009,202
lka,2010,225
lka,2011,194
lka,2013,328
lka,2015,218
lka,2016,280
lka,2017,277
lka,2018,343
lka,2019,356
lka,2020,353
lso,1995,8
lso,1996,1
lso,2018,4
lso,2019,1
ltu,1991,29
ltu,1992,134
ltu,1993,413
ltu,1994,112
ltu,1995,106
ltu,1996,100
ltu,1997,125
ltu,1998,134
ltu,1999,86
ltu,2000,66
ltu,2001,68
ltu,2002,85
ltu,2003,64
ltu,2004,70
ltu,2005,68
ltu,2006,65
ltu,2007,62
ltu,2008,87
ltu,2009,91
ltu,2010,108
ltu,2011,93
ltu,2012,109
ltu,2013,117
ltu,2014,123
ltu,2015,101
ltu,2016,95
ltu,2017,81
ltu,2018,81
ltu,2019,90
ltu,2020,95
lux,1980,97
lux,1981,109
lux,1982,94
lux,1984,58
lux,1985,81
lux,1986,80
lux,1987,69
lux,1988,68
lux,1989,58
lux,1990,41
lux,1991,52
lux,1993,73
lux,1994,50
lux,1995,35
lux,1996,52
lux,1997,48
lux,1998,44
lux,1999,24
lux,2000,85
lux,2001,51
lux,2002,41
lux,2003,16
lux,2004,23
lux,2005,24
lux,2006,26
lux,2007,15
lux,2008,48
lux,2009,60
lux,2010,79
lux,2011,85
lux,2012,109
lux,2013,113
lux,2014,128
lux,2015,128
lux,2016,143
lux,2017,156
lux,2018,152
lux,2019,117
lux,2020,129
lva,1992,73
lva,1993,155
lva,1994,179
lva,1995,210
lva,1996,196
lva,1997,162
lva,1998,195
lva,1999,91
lva,2000,98
lva,2001,117
lva,2002,150
lva,2003,91
lva,2004,108
lva,2005,112
lva,2006,114
lva,2007,139
lva,2008,206
lva,2009,240
lva,2010,178
lva,2011,173
lva,2012,193
lva,2013,225
lva,2014,103
lva,2015,136
lva,2016,95
lva,2017,90
lva,2018,86
lva,2019,82
lva,2020,93
mac,2005,3
mac,2007,1
mac,2008,3
mac,2009,1
mac,2010,4
mac,2011,4
mac,2012,5
mac,2013,6
mac,2014,2
mac,2015,3
mac,2017,1
mac,2018,1
mac,2020,3
mar,1980,29
mar,1981,36
mar,1982,47
mar,1983,16
mar,1984,28
mar,1985,35
mar,1986,29
mar,1987,72
mar,1988,83
mar,1989,60
mar,1990,61
mar,1991,55
mar,1993,42
mar,1994,107
mar,1995,89
mar,1996,90
mar,1998,97
mar,2000,104
mar,2004,104
mar,2005,140
mar,2006,178
mar,2007,150
mar,2008,177
mar,2009,135
mar,2010,152
mar,2011,169
mar,2012,197
mar,2013,316
mar,2014,355
mar,2015,224
mar,2016,237
mar,2017,198
mar,2018,187
mar,2019,199
mar,2020,250
mco,1980,14
mco,1981,20
mco,1982,9
mco,1983,19
mco,1984,11
mco,1985,15
mco,1986,10
mco,1987,19
mco,1988,16
mco,1989,9
mco,1990,21
mco,1991,12
mco,1992,9
mco,1993,10
mco,1994,21
mco,1995,13
mco,1996,16
mco,1997,20
mco,1998,4
mco,1999,15
mco,2000,6
mco,2001,6
mco,2002,8
mco,2003,5
mco,2004,7
mco,2005,2
mco,2006,6
mco,2007,11
mco,2008,7
mco,2009,3
mco,2010,6
mco,2011,6
mco,2012,4
mco,2013,5
mco,2014,6
mco,2015,5
mco,2016,7
mco,2017,18
mco,2018,4
mco,2019,10
mco,2020,6
mda,1993,67
mda,1994,237
mda,1995,270
mda,1996,289
mda,1997,295
mda,1998,257
mda,1999,256
mda,2000,240
mda,2001,437
mda,2002,239
mda,2003,293
mda,2004,297
mda,2005,377
mda,2006,303
mda,2007,333
mda,2008,273
mda,2009,134
mda,2010,139
mda,2011,97
mda,2012,93
mda,2013,67
mda,2014,67
mda,2015,64
mda,2016,91
mda,2017,73
mda,2018,92
mda,2019,85
mda,2020,85
mdg,1994,9
mdg,1995,22
mdg,1996,7
mdg,1997,9
mdg,1998,14
mdg,1999,10
mdg,2000,7
mdg,2002,4
mdg,2003,3
mdg,2004,16
mdg,2005,7
mdg,2006,4
mdg,2007,9
mdg,2008,14
mdg,2009,1
mdg,2010,9
mdg,2011,3
mdg,2012,4
mdg,2013,4
mdg,2014,5
mdg,2015,3
mdg,2016,6
mdg,2017,9
mdg,2018,9
mdg,2020,6
mex,1980,704
mex,1981,765
mex,1982,550
mex,1983,730
mex,1984,688
mex,1985,590
mex,1986,629
mex,1987,742
mex,1988,652
mex,1989,757
mex,1990,661
mex,1991,564
mex,1992,565
mex,1993,553
mex,1994,498
mex,1995,432
mex,1996,386
mex,1997,420
mex,1998,453
mex,1999,455
mex,2000,431
mex,2001,534
mex,2002,526
mex,2003,468
mex,2004,565
mex,2005,584
mex,2006,574
mex,2007,629
mex,2008,685
mex,2009,822
mex,2010,951
mex,2011,1065
mex,2012,1294
mex,2013,1210
mex,2014,1246
mex,2015,1364
mex,2016,1310
mex,2017,1334
mex,2018,1555
mex,2019,1305
mex,2020,1132
mkd,1993,78
mkd,1994,58
mkd,1995,100
mkd,1996,52
mkd,1997,66
mkd,1998,84
mkd,1999,64
mkd,2000,71
mkd,2001,66
mkd,2002,42
mkd,2003,48
mkd,2004,44
mkd,2005,53
mkd,2006,55
mkd,2007,105
mkd,2008,34
mkd,2009,39
mkd,2010,27
mkd,2011,37
mkd,2012,50
mkd,2013,42
mkd,2020,47
mli,1981,1
mlt,1980,7
mlt,1981,6
mlt,1982,3
mlt,1983,4
mlt,1986,5
mlt,1987,5
mlt,1988,3
mlt,1989,2
mlt,1990,2
mlt,1991,6
mlt,1992,3
mlt,1993,8
mlt,1994,21
mlt,1995,11
mlt,1996,6
mlt,1997,22
mlt,1998,8
mlt,1999,11
mlt,2000,23
mlt,2001,26
mlt,2002,22
mlt,2007,10
mlt,2008,14
mlt,2009,8
mlt,2010,12
mlt,2011,9
mlt,2012,11
mlt,2013,13
mlt,2014,5
mlt,2015,9
mlt,2016,3
mlt,2017,5
mlt,2018,2
mlt,2019,5
mlt,2020,6
mne,2008,3
mne,2010,23
mne,2011,20
mne,2012,37
mne,2013,23
mne,2014,13
mne,2015,23
mne,2016,10
mne,2018,3
mne,2019,16
mne,2020,5
mng,1983,12
mng,1984,34
mng,1991,28
mng,1992,26
mng,1993,55
mng,1994,128
mng,1995,130
mng,1996,114
mng,1997,186
mng,1998,148
mng,2001,106
mng,2002,121
mng,2003,167
mng,2004,143
mng,2005,100
mng,2006,103
mng,2009,76
mng,2010,110
mng,2013,133
mng,2014,139
mng,2015,109
mng,2016,112
mng,2017,124
mng,2018,82
mng,2019,84
mng,2020,66
moz,1999,2
moz,2006,1
moz,2007,18
moz,2008,2
moz,2009,7
moz,2010,15
moz,2011,8
moz,2012,14
moz,2013,13
moz,2014,14
moz,2015,24
moz,2016,15
moz,2017,24
moz,2018,34
moz,2019,23
moz,2020,26
mus,1981,2
mus,1985,4
mus,1988,3
mus,1990,1
mus,1991,2
mus,1993,2
mus,1994,5
mus,1995,3
mus,1996,3
mus,1997,3
mus,1998,3
mus,2008,2
mus,2011,1
mus,2012,4
mus,2013,2
mus,2014,3
mus,2015,1
mus,2016,2
mus,2017,1
mus,2018,16
mus,2019,4
mus,2020,6
mwi,1980,2
mwi,1981,7
mwi,1982,3
mwi,1983,1
mwi,1988,1
mwi,1989,1
mwi,1991,1
mwi,1992,2
mwi,1993,3
mwi,1994,1
mwi,1995,1
mwi,1996,2
mwi,1997,2
mwi,1998,2
mwi,1999,1
mwi,2000,3
mwi,2015,6
mwi,2016,3
mys,1985,8
mys,1986,29
mys,1987,71
mys,1988,73
mys,1989,84
mys,1990,92
mys,1991,106
mys,1992,151
mys,1993,198
mys,1994,223
mys,1995,141
mys,1996,221
mys,1997,179
mys,1998,193
mys,1999,218
mys,2000,206
mys,2001,271
mys,2002,322
mys,2003,376
mys,2004,522
mys,2005,522
mys,2006,531
mys,2007,670
mys,2008,818
mys,2009,1234
mys,2010,1231
mys,2011,1076
mys,2012,1114
mys,2013,1199
mys,2014,1353
mys,2015,1272
mys,2016,1109
mys,2017,1166
mys,2018,1116
mys,2019,1071
mys,2020,989
nam,1990,5
nam,1991,3
nam,1993,13
nam,2015,13
nam,2016,18
nam,2017,10
nam,2018,21
nam,2019,8
nga,1985,10
nga,1990,12
nga,2011,64
nga,2012,42
nga,2013,50
nga,2016,85
nga,2017,100
nga,2018,382
nga,2019,439
nga,2020,410
nic,1985,2
nic,1992,3
nic,1993,2
nic,1997,3
nic,1998,12
nic,1999,9
nic,2000,14
nic,2011,2
nic,2012,4
nic,2013,3
nic,2014,1
nld,1980,1826
nld,1981,1897
nld,1982,1873
nld,1983,1889
nld,1984,1840
nld,1985,1938
nld,1986,1866
nld,1987,1970
nld,1988,2158
nld,1989,2205
nld,1990,2147
nld,1991,1605
nld,1992,1753
nld,1993,1733
nld,1994,1748
nld,1995,2123
nld,1996,2348
nld,1997,2391
nld,1998,2451
nld,1999,2545
nld,2000,2465
nld,2001,2110
nld,2002,2122
nld,2003,2288
nld,2004,2187
nld,2005,2217
nld,2006,2168
nld,2007,2079
nld,2008,2421
nld,2009,2575
nld,2010,2527
nld,2011,2585
nld,2012,2375
nld,2013,2315
nld,2014,2294
nld,2015,2207
nld,2016,2290
nld,2017,2241
nld,2018,2111
nld,2019,2228
nld,2020,2198
nor,1980,716
nor,1981,714
nor,1982,693
nor,1983,825
nor,1984,961
nor,1985,923
nor,1986,903
nor,1987,884
nor,1988,904
nor,1989,1015
nor,1990,899
nor,1991,924
nor,1992,941
nor,1993,1031
nor,1994,1074
nor,1995,1128
nor,1996,1291
nor,1997,1256
nor,1998,1213
nor,1999,1335
nor,2000,1311
nor,2001,1189
nor,2002,1178
nor,2003,1079
nor,2004,1142
nor,2005,1143
nor,2006,1119
nor,2007,1225
nor,2008,1150
nor,2009,1246
nor,2010,1117
nor,2011,1122
nor,2012,1009
nor,2013,1101
nor,2014,1106
nor,2015,1153
nor,2016,1227
nor,2017,1152
nor,2018,1082
nor,2019,957
nor,2020,880
npl,1980,2
npl,1992,1
npl,1993,6
npl,1994,4
npl,1995,3
npl,2011,8
npl,2012,4
npl,2013,18
npl,2014,10
npl,2015,11
npl,2016,11
npl,2017,20
nzl,1980,1148
nzl,1981,1033
nzl,1982,986
nzl,1983,1110
nzl,1984,1001
nzl,1985,1008
nzl,1986,957
nzl,1987,912
nzl,1988,803
nzl,1989,807
nzl,1990,802
nzl,1991,983
nzl,1992,1031
nzl,1993,1236
nzl,1994,1254
nzl,1995,1284
nzl,1996,1275
nzl,1997,1572
nzl,1998,1181
nzl,1999,1420
nzl,2000,1463
nzl,2001,1768
nzl,2002,1839
nzl,2003,1845
nzl,2004,1631
nzl,2005,1893
nzl,2006,2153
nzl,2007,1892
nzl,2008,1256
nzl,2009,1555
nzl,2010,1585
nzl,2011,1501
nzl,2012,1425
nzl,2013,1614
nzl,2014,1636
nzl,2015,1184
nzl,2016,1075
nzl,2017,1014
nzl,2018,1017
nzl,2019,324
nzl,2020,348
omn,2015,5
omn,2016,3
omn,2017,4
omn,2018,16
omn,2019,30
pak,1980,37
pak,1990,23
pak,1991,22
pak,1992,17
pak,1993,19
pak,1994,31
pak,1995,21
pak,1996,16
pak,1997,27
pak,1998,45
pak,1999,44
pak,2000,46
pak,2001,58
pak,2002,55
pak,2003,57
pak,2004,73
pak,2005,143
pak,2006,91
pak,2007,109
pak,2008,170
pak,2010,114
pak,2011,92
pak,2012,96
pak,2013,151
pak,2014,146
pak,2015,209
pak,2016,204
pak,2017,193
pak,2018,306
pak,2019,313
pak,2020,338
pan,1980,15
pan,1981,8
pan,1982,7
pan,1983,16
pan,1984,15
pan,1985,14
pan,1986,11
pan,1987,3
pan,1988,9
pan,1989,6
pan,1990,15
pan,1991,19
pan,1992,18
pan,1993,20
pan,1994,11
pan,1995,16
pan,1996,31
pan,2000,7
pan,2011,21
pan,2013,9
pan,2014,13
pan,2015,14
pan,2016,68
pan,2017,33
pan,2018,135
pan,2019,34
pan,2020,22
per,1980,82
per,1981,50
per,1982,56
per,1983,77
per,1985,41
per,1986,48
per,1987,43
per,1988,53
per,1990,49
per,1991,31
per,1992,21
per,1993,34
per,1994,29
per,1996,52
per,1997,48
per,1999,48
per,2000,40
per,2001,36
per,2002,29
per,2003,32
per,2004,38
per,2005,27
per,2006,39
per,2007,28
per,2008,31
per,2009,37
per,2010,39
per,2011,39
per,2012,54
per,2013,73
per,2014,83
per,2015,67
per,2016,72
per,2017,100
per,2018,89
per,2019,137
per,2020,125
phl,1980,119
phl,1981,91
phl,1982,134
phl,1983,63
phl,1984,102
phl,1985,91
phl,1986,75
phl,1987,76
phl,1988,86
phl,1989,71
phl,1990,147
phl,1991,147
phl,1992,133
phl,1993,178
phl,1994,181
phl,1995,169
phl,1996,163
phl,1997,125
phl,1998,163
phl,1999,144
phl,2000,154
phl,2001,135
phl,2002,149
phl,2003,141
phl,2004,158
phl,2005,210
phl,2006,223
phl,2007,225
phl,2008,216
phl,2009,172
phl,2010,170
phl,2011,186
phl,2012,162
phl,2013,220
phl,2014,334
phl,2015,375
phl,2016,327
phl,2017,323
phl,2018,529
phl,2019,501
phl,2020,476
png,2008,1
png,2015,1
pol,1980,6198
pol,1981,4370
pol,1982,4482
pol,1983,4741
pol,1984,5090
pol,1985,5124
pol,1986,5486
pol,1987,5682
pol,1988,6280
pol,1989,5294
pol,1990,4106
pol,1991,3389
pol,1992,2891
pol,1993,2659
pol,1994,2676
pol,1995,2595
pol,1996,2411
pol,1997,2399
pol,1998,2407
pol,1999,2285
pol,2000,2404
pol,2001,2202
pol,2002,2313
pol,2003,2268
pol,2004,2381
pol,2005,2028
pol,2006,2157
pol,2007,2392
pol,2008,2488
pol,2009,2899
pol,2010,3203
pol,2011,3879
pol,2012,4410
pol,2013,4237
pol,2014,3941
pol,2015,4676
pol,2016,4261
pol,2017,3924
pol,2018,4207
pol,2019,3887
pol,2020,4010
prk,2005,5861
prk,2006,6350
prk,2007,6846
prk,2009,7956
prk,2010,8018
prk,2011,7956
prk,2012,8354
prk,2017,8095
prk,2018,7846
prk,2019,7377
prk,2020,6937
prt,1980,92
prt,1981,90
prt,1982,92
prt,1983,91
prt,1984,96
prt,1985,85
prt,1986,77
prt,1987,61
prt,1988,54
prt,1989,86
prt,1990,101
prt,1991,102
prt,1992,69
prt,1993,88
prt,1994,103
prt,1995,81
prt,1996,86
prt,1997,71
prt,1998,96
prt,1999,81
prt,2000,81
prt,2001,107
prt,2002,130
prt,2003,125
prt,2004,123
prt,2005,158
prt,2006,184
prt,2007,250
prt,2008,381
prt,2009,571
prt,2010,499
prt,2011,571
prt,2012,621
prt,2013,647
prt,2014,722
prt,2015,925
prt,2016,724
prt,2017,644
prt,2018,661
prt,2019,703
prt,2020,695
pry,1983,5
pry,1984,10
pry,1985,7
pry,1989,6
pry,1990,16
pry,1992,20
pry,1993,30
pry,2000,11
pry,2001,12
pry,2002,11
pry,2003,12
pry,2004,18
pry,2005,24
pry,2006,21
pry,2007,37
pry,2008,13
pry,2009,15
pry,2010,18
pry,2018,34
pry,2019,4
pry,2020,14
qat,2012,3
qat,2013,9
qat,2014,5
qat,2016,16
qat,2017,19
qat,2019,39
qat,2020,81
rou,1980,2569
rou,1981,2481
rou,1982,2724
rou,1983,3108
rou,1984,3446
rou,1985,4201
rou,1986,4394
rou,1987,4821
rou,1988,5615
rou,1989,5868
rou,1990,2752
rou,1991,2015
rou,1992,1457
rou,1993,1414
rou,1994,1633
rou,1995,1811
rou,1996,1831
rou,1997,1708
rou,1998,1299
rou,1999,1061
rou,2000,1003
rou,2001,1128
rou,2002,1478
rou,2003,881
rou,2004,937
rou,2005,916
rou,2006,814
rou,2007,827
rou,2008,995
rou,2009,1054
rou,2010,1382
rou,2011,1424
rou,2012,1022
rou,2013,993
rou,2014,952
rou,2015,975
rou,2016,1005
rou,2017,1098
rou,2018,1100
rou,2019,881
rou,2020,817
rus,1992,39494
rus,1993,28503
rus,1994,21250
rus,1995,17551
rus,1996,18014
rus,1997,15106
rus,1998,16454
rus,1999,19900
rus,2000,23377
rus,2001,24777
rus,2002,23712
rus,2003,24969
rus,2004,22985
rus,2005,23644
rus,2006,27884
rus,2007,27505
rus,2008,27712
rus,2009,25598
rus,2010,28722
rus,2011,26495
rus,2012,28701
rus,2013,28765
rus,2014,24072
rus,2015,29269
rus,2016,26795
rus,2017,22777
rus,2018,24926
rus,2019,23337
rus,2020,23759
rwa,1988,1
rwa,2012,40
rwa,2014,5
rwa,2015,5
rwa,2016,3
rwa,2017,4
rwa,2018,6
sau,1989,12
sau,1990,16
sau,1991,27
sau,1992,21
sau,1993,21
sau,1994,33
sau,1995,28
sau,1996,27
sau,1997,57
sau,1998,45
sau,1999,72
sau,2000,76
sau,2001,46
sau,2002,61
sau,2003,56
sau,2004,81
sau,2005,119
sau,2006,119
sau,2007,128
sau,2010,288
sau,2011,347
sau,2013,491
sau,2014,652
sau,2015,715
sau,2016,1070
sau,2017,909
sau,2018,1078
sau,2019,1188
sau,2020,1294
sdn,1983,7
sdn,1999,2
sdn,2000,6
sdn,2001,1
sdn,2002,2
sdn,2003,6
sdn,2004,4
sdn,2005,6
sdn,2006,3
sdn,2007,3
sdn,2008,340
sdn,2009,332
sdn,2010,252
sdn,2011,249
sdn,2013,269
sdn,2015,267
sdn,2016,284
sdn,2017,281
sdn,2018,349
sdn,2019,238
sdn,2020,153
sgp,1980,2
sgp,1981,4
sgp,1983,5
sgp,1984,4
sgp,1985,4
sgp,1995,145
sgp,1996,224
sgp,1997,288
sgp,1998,311
sgp,1999,374
sgp,2000,516
sgp,2001,524
sgp,2002,624
sgp,2003,626
sgp,2004,641
sgp,2005,569
sgp,2006,626
sgp,2007,696
sgp,2008,793
sgp,2009,750
sgp,2010,895
sgp,2011,1056
sgp,2012,1081
sgp,2013,1143
sgp,2014,1303
sgp,2015,1469
sgp,2016,1601
sgp,2017,1609
sgp,2018,1575
sgp,2019,1727
sgp,2020,1778
slv,1980,12
slv,1982,22
slv,1983,39
slv,1984,31
slv,1985,16
slv,1989,19
slv,1990,10
slv,1991,10
slv,1992,11
slv,1993,10
slv,1994,10
slv,1995,3
slv,2015,7
slv,2016,4
slv,2017,4
slv,2018,3
slv,2019,1
slv,2020,4
smr,2013,11
smr,2014,4
smr,2015,7
smr,2016,12
smr,2017,14
smr,2018,14
smr,2019,11
smr,2020,9
som,1984,1
srb,2004,473
srb,2005,372
srb,2006,432
srb,2007,395
srb,2008,386
srb,2009,319
srb,2010,290
srb,2011,180
srb,2012,192
srb,2013,201
srb,2014,202
srb,2015,178
srb,2016,192
srb,2017,171
srb,2018,163
srb,2019,168
srb,2020,138
svk,1993,282
svk,1994,248
svk,1995,269
svk,1996,195
svk,1997,224
svk,1998,213
svk,1999,213
svk,2000,236
svk,2001,246
svk,2002,259
svk,2003,210
svk,2004,215
svk,2005,155
svk,2006,193
svk,2007,239
svk,2008,167
svk,2009,176
svk,2010,234
svk,2011,224
svk,2012,168
svk,2013,184
svk,2014,211
svk,2015,228
svk,2016,220
svk,2017,183
svk,2018,217
svk,2019,206
svk,2020,206
svn,1991,21
svn,1992,188
svn,1993,277
svn,1994,286
svn,1995,314
svn,1996,288
svn,1997,266
svn,1998,288
svn,1999,261
svn,2000,307
svn,2001,301
svn,2002,300
svn,2003,310
svn,2004,342
svn,2005,344
svn,2006,287
svn,2007,331
svn,2008,301
svn,2009,373
svn,2010,442
svn,2011,470
svn,2018,255
swe,1980,4106
swe,1981,3914
swe,1982,4087
swe,1983,4283
swe,1984,3969
swe,1985,3840
swe,1986,3685
swe,1987,3521
swe,1988,3260
swe,1989,3147
swe,1990,3108
swe,1991,3154
swe,1992,3291
swe,1993,3760
swe,1994,3953
swe,1995,3941
swe,1996,4111
swe,1997,4130
swe,1998,3972
swe,1999,4142
swe,2000,4224
swe,2001,3926
swe,2002,3358
swe,2003,3025
swe,2004,2768
swe,2005,2522
swe,2006,2446
swe,2007,2527
swe,2008,2549
swe,2009,2186
swe,2010,2196
swe,2011,2004
swe,2012,2288
swe,2013,2332
swe,2014,1984
swe,2015,2038
swe,2016,2032
swe,2017,1992
swe,2018,1838
swe,2019,1802
swe,2020,1764
syc,2020,3
syr,1980,6
syr,1981,7
syr,1982,4
syr,1992,53
syr,1993,82
syr,1994,67
syr,1995,129
syr,1996,106
syr,1997,116
syr,1998,54
syr,1999,87
syr,2000,247
syr,2001,189
syr,2002,183
syr,2003,213
syr,2004,205
syr,2005,105
syr,2006,124
syr,2015,198
syr,2017,120
syr,2018,103
syr,2019,121
syr,2020,76
tha,1980,13
tha,1981,26
tha,1982,40
tha,1983,48
tha,1984,49
tha,1985,55
tha,1986,60
tha,1987,68
tha,1988,78
tha,1989,43
tha,1990,73
tha,1991,80
tha,1992,67
tha,1993,110
tha,1994,150
tha,1995,145
tha,1996,203
tha,1997,246
tha,1998,479
tha,1999,738
tha,2000,561
tha,2001,534
tha,2002,615
tha,2003,802
tha,2004,819
tha,2005,891
tha,2006,1040
tha,2007,945
tha,2008,902
tha,2009,1025
tha,2010,1214
tha,2011,927
tha,2012,1020
tha,2013,1572
tha,2014,1006
tha,2015,1029
tha,2016,1098
tha,2017,979
tha,2018,904
tha,2019,865
tha,2020,863
tjk,1993,5
tjk,1994,24
tjk,1995,35
tjk,1996,30
tjk,1997,23
tjk,1998,37
tjk,1999,38
tjk,2000,45
tjk,2001,83
tjk,2002,39
tjk,2003,30
tjk,2004,32
tjk,2005,30
tjk,2006,26
tjk,2009,11
tjk,2010,7
tjk,2011,4
tjk,2012,3
tjk,2013,2
