geo,time,ny_gdp_defl_zs
abw,1986,56.92388
abw,1987,58.97354
abw,1988,60.79717
abw,1989,63.20949
abw,1990,66.88559
abw,1991,70.63929
abw,1992,73.31834
abw,1993,77.20166
abw,1994,82.0678
abw,1995,84.834
abw,1996,87.61674
abw,1997,90.86345
abw,1998,96.83241
abw,1999,98.9626
abw,2000,100
abw,2001,105.62906
abw,2002,110.41139
abw,2003,112.72794
abw,2004,115.17522
abw,2005,119.01378
abw,2006,122.51908
abw,2007,129.80873
abw,2008,136.39377
abw,2009,138.74939
abw,2010,137.80998
abw,2011,142.09215
abw,2012,143.21338
abw,2013,147.92036
abw,2014,150.88391
abw,2015,151.54769
abw,2016,149.46923
abw,2017,151.88174
afg,2002,40.31944
afg,2003,45.01877
afg,2004,50.09303
afg,2005,55.55957
afg,2006,59.55972
afg,2007,72.97719
afg,2008,74.507
afg,2009,72.89511
afg,2010,75.67579
afg,2011,88.23294
afg,2012,94.67549
afg,2013,99.24149
afg,2014,99.80413
afg,2015,102.2469
afg,2016,100
afg,2017,102.40366
afg,2018,104.52479
afg,2019,111.34136
afg,2020,120.05011
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00001
ago,1994,0.00019
ago,1995,0.00359
ago,1996,0.17589
ago,1997,0.34378
ago,1998,0.47909
ago,1999,3.15001
ago,2000,16.31766
ago,2001,33.67184
ago,2002,100
ago,2003,193.92686
ago,2004,258.77635
ago,2005,368.43427
ago,2006,431.50321
ago,2007,450.09416
ago,2008,537.27705
ago,2009,447.2236
ago,2010,591.51333
ago,2011,779.44627
ago,2012,836.00033
ago,2013,859.74097
ago,2014,890.35481
ago,2015,859.02869
ago,2016,1046.07565
ago,2017,1282.64055
ago,2018,1655.45227
ago,2019,2120.48003
ago,2020,2319.49177
alb,1980,2.70973
alb,1981,2.65176
alb,1982,2.65129
alb,1983,2.65084
alb,1984,2.65009
alb,1985,2.6594
alb,1986,2.59511
alb,1987,2.5951
alb,1988,2.59509
alb,1989,2.59518
alb,1990,2.58399
alb,1991,3.50167
alb,1992,11.66004
alb,1993,26.31097
alb,1994,35.74147
alb,1995,39.30513
alb,1996,54.30871
alb,1997,60.41281
alb,1998,64.47911
alb,1999,65.83501
alb,2000,69.55303
alb,2001,72.20359
alb,2002,74.8372
alb,2003,78.72772
alb,2004,81.2095
alb,2005,83.89495
alb,2006,85.97403
alb,2007,89.74546
alb,2008,93.44036
alb,2009,95.70006
alb,2010,100
alb,2011,102.31474
alb,2012,103.38159
alb,2013,103.6801
alb,2014,105.28706
alb,2015,105.88087
alb,2016,105.21101
alb,2017,106.73769
alb,2018,108.31
alb,2019,109.63247
alb,2020,109.1417
and,1970,4.33139
and,1971,4.67123
and,1972,5.06913
and,1973,5.66979
and,1974,6.57385
and,1975,7.67706
and,1976,8.943
and,1977,11.03415
and,1978,13.31061
and,1979,15.56432
and,1980,17.64291
and,1981,19.82201
and,1982,22.51431
and,1983,25.18996
and,1984,27.92678
and,1985,30.32722
and,1986,33.62646
and,1987,35.62529
and,1988,37.74005
and,1989,40.34268
and,1990,43.29828
and,1991,46.30108
and,1992,49.40824
and,1993,51.65001
and,1994,53.65396
and,1995,56.30077
and,1996,56.74959
and,1997,58.01406
and,1998,58.88401
and,1999,60.49271
and,2000,77.87926
and,2001,80.27835
and,2002,82.879
and,2003,85.51246
and,2004,88.11412
and,2005,91.10656
and,2006,94.25628
and,2007,97.28307
and,2008,99.49561
and,2009,99.62708
and,2010,100
and,2011,100.19676
and,2012,100.37166
and,2013,100.82182
and,2014,100.73711
and,2015,101.40257
and,2016,101.75525
and,2017,102.9117
and,2018,103.95366
and,2019,105.38277
and,2020,106.49782
are,1975,27.95144
are,1976,31.24254
are,1977,32.88457
are,1978,31.68063
are,1979,33.91444
are,1980,37.14173
are,1981,39.76188
are,1982,40.2839
are,1983,38.82643
are,1984,36.459
are,1985,36.72899
are,1986,36.10515
are,1987,37.43584
are,1988,38.3272
are,1989,38.99842
are,1990,40.29937
are,1991,40.62613
are,1992,41.36018
are,1993,41.88877
are,1994,41.77883
are,1995,43.41133
are,1996,45.91748
are,1997,45.48021
are,1998,43.54528
are,1999,47.22197
are,2000,52.63339
are,2001,51.39687
are,2002,53.33496
are,2003,55.50698
are,2004,60.22586
are,2005,70.17897
are,2006,78.57388
are,2007,88.4223
are,2008,104.80992
are,2009,88.89665
are,2010,99.99996
are,2011,113.16721
are,2012,115.7004
are,2013,114.6974
are,2014,113.52187
are,2015,95.99195
are,2016,92.92666
are,2017,98.03311
are,2018,106.07823
are,2019,101.36407
are,2020,92.88663
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00023
arg,1985,0.00161
arg,1986,0.00285
arg,1987,0.00648
arg,1988,0.03119
arg,1989,0.9812
arg,1990,21.37372
arg,1991,51.4043
arg,1992,59.666
arg,1993,57.54124
arg,1994,59.18078
arg,1995,61.05393
arg,1996,61.02195
arg,1997,60.73886
arg,1998,59.70309
arg,1999,58.60661
arg,2000,59.21453
arg,2001,58.56568
arg,2002,76.46054
arg,2003,84.48561
arg,2004,100
arg,2005,110.31751
arg,2006,125.4763
arg,2007,144.22236
arg,2008,177.64036
arg,2009,204.95728
arg,2010,247.82435
arg,2011,306.56732
arg,2012,374.97745
arg,2013,464.78005
arg,2014,652.00726
arg,2015,825.31074
arg,2016,1164.6734
arg,2017,1467.56278
arg,2018,2084.43326
arg,2019,3145.85791
arg,2020,4400.77893
arm,1990,0.00193
arm,1991,0.00346
arm,1992,0.02315
arm,1993,0.34519
arm,1994,14.5231
arm,1995,37.92911
arm,1996,45.36009
arm,1997,53.40516
arm,1998,59.11871
arm,1999,59.15051
arm,2000,58.33798
arm,2001,60.68781
arm,2002,62.11847
arm,2003,64.975
arm,2004,69.05451
arm,2005,71.2703
arm,2006,74.56157
arm,2007,77.75123
arm,2008,82.40818
arm,2009,84.46613
arm,2010,91.02806
arm,2011,94.92547
arm,2012,100
arm,2013,103.36682
arm,2014,105.75375
arm,2015,107.03751
arm,2016,107.32498
arm,2017,109.63316
arm,2018,112.68941
arm,2019,113.89026
arm,2020,116.19374
asm,2002,70.62069
asm,2003,71.5847
asm,2004,69.2517
asm,2005,68.30601
asm,2006,70.22792
asm,2007,72.44755
asm,2008,80.45977
asm,2009,101.1994
asm,2010,85.65022
asm,2011,85.20179
asm,2012,100
asm,2013,102.24359
asm,2014,101.25984
asm,2015,102.74809
asm,2016,104.19255
asm,2017,102.17028
asm,2018,103.90244
asm,2019,105.88235
asm,2020,111.47799
atg,1977,26.84185
atg,1978,29.15972
atg,1979,33.48862
atg,1980,37.30592
atg,1981,40.42194
atg,1982,44.97858
atg,1983,47.30509
atg,1984,49.12361
atg,1985,52.76429
atg,1986,57.05135
atg,1987,62.11549
atg,1988,69.79954
atg,1989,72.99685
atg,1990,74.20165
atg,1991,76.13565
atg,1992,78.00957
atg,1993,79.42407
atg,1994,82.00105
atg,1995,83.97183
atg,1996,86.47183
atg,1997,88.05192
atg,1998,89.90973
atg,1999,91.26217
atg,2000,92.67975
atg,2001,94.0538
atg,2002,94.71388
atg,2003,93.89471
atg,2004,95.34024
atg,2005,99.59398
atg,2006,100
atg,2007,103.73413
atg,2008,108.27838
atg,2009,110.26738
atg,2010,111.89201
atg,2011,113.02818
atg,2012,115.32911
atg,2013,114.23747
atg,2014,116.42112
atg,2015,119.93414
atg,2016,122.18131
atg,2017,121.04519
atg,2018,123.89316
atg,2019,124.15095
atg,2020,126.31737
aus,1960,6.0986
aus,1961,6.29504
aus,1962,6.29027
aus,1963,6.40293
aus,1964,6.61356
aus,1965,6.81086
aus,1966,6.9937
aus,1967,7.33414
aus,1968,7.49945
aus,1969,7.85592
aus,1970,8.25925
aus,1971,8.68801
aus,1972,9.22609
aus,1973,10.05501
aus,1974,11.70198
aus,1975,13.63316
aus,1976,15.54471
aus,1977,17.31985
aus,1978,18.74643
aus,1979,20.3644
aus,1980,22.40413
aus,1981,24.53912
aus,1982,27.41302
aus,1983,30.19767
aus,1984,32.57104
aus,1985,34.07959
aus,1986,36.27971
aus,1987,38.83968
aus,1988,41.63558
aus,1989,45.48521
aus,1990,48.26088
aus,1991,49.72946
aus,1992,50.47738
aus,1993,50.92736
aus,1994,51.44755
aus,1995,52.61577
aus,1996,54.05005
aus,1997,54.73494
aus,1998,55.38576
aus,1999,55.65581
aus,2000,57.07949
aus,2001,59.71491
aus,2002,61.40832
aus,2003,63.25511
aus,2004,65.30768
aus,2005,67.79391
aus,2006,71.26529
aus,2007,74.81604
aus,2008,78.26848
aus,2009,82.17278
aus,2010,83.13041
aus,2011,88.29013
aus,2012,89.86976
aus,2013,89.73262
aus,2014,91.02641
aus,2015,90.46519
aus,2016,89.92461
aus,2017,93.29237
aus,2018,94.99976
aus,2019,98.2476
aus,2020,100
aut,1960,16.27326
aut,1961,17.10111
aut,1962,17.67232
aut,1963,18.32236
aut,1964,18.9057
aut,1965,19.91175
aut,1966,20.53347
aut,1967,21.20035
aut,1968,21.80202
aut,1969,22.398
aut,1970,23.84298
aut,1971,25.32229
aut,1972,27.24676
aut,1973,29.43891
aut,1974,32.23624
aut,1975,34.31798
aut,1976,36.24834
aut,1977,38.13279
aut,1978,40.41809
aut,1979,42.08104
aut,1980,44.42943
aut,1981,47.41361
aut,1982,49.95274
aut,1983,51.68749
aut,1984,54.24591
aut,1985,55.85321
aut,1986,57.50144
aut,1987,58.90272
aut,1988,59.80208
aut,1989,61.57507
aut,1990,63.42212
aut,1991,65.73187
aut,1992,68.01875
aut,1993,69.89408
aut,1994,71.65887
aut,1995,72.9587
aut,1996,73.67822
aut,1997,74.61172
aut,1998,74.94144
aut,1999,75.13355
aut,2000,76.1584
aut,2001,77.64129
aut,2002,78.53074
aut,2003,79.55757
aut,2004,80.94165
aut,2005,82.99578
aut,2006,84.5662
aut,2007,86.44456
aut,2008,88.13569
aut,2009,89.80081
aut,2010,90.58482
aut,2011,92.24561
aut,2012,94.14055
aut,2013,95.66929
aut,2014,97.75078
aut,2015,100
aut,2016,101.84829
aut,2017,102.87241
aut,2018,104.7261
aut,2019,106.42538
aut,2020,108.8863
aze,1990,0.00255
aze,1991,0.00469
aze,1992,0.05465
aze,1993,0.46294
aze,1994,6.87966
aze,1995,44.41898
aze,1996,56.1541
aze,1997,61.34415
aze,1998,60.7521
aze,1999,62.06564
aze,2000,69.81936
aze,2001,71.57533
aze,2002,74.59179
aze,2003,79.78447
aze,2004,87.1661
aze,2005,100
aze,2006,111.30122
aze,2007,134.70712
aze,2008,172.12533
aze,2009,139.68839
aze,2010,158.61032
aze,2011,194.33628
aze,2012,199.93887
aze,2013,200.82872
aze,2014,198.24808
aze,2015,180.70374
aze,2016,207.21551
aze,2017,240.72723
aze,2018,270.05955
aze,2019,269.40787
aze,2020,248.98103
bdi,1960,2.21204
bdi,1961,2.65616
bdi,1962,2.5614
bdi,1963,2.68146
bdi,1964,2.82672
bdi,1965,2.79762
bdi,1966,2.8858
bdi,1967,2.73234
bdi,1968,2.81586
bdi,1969,2.96684
bdi,1970,3.12066
bdi,1971,3.16373
bdi,1972,3.29948
bdi,1973,3.4813
bdi,1974,3.9149
bdi,1975,4.74043
bdi,1976,5.12322
bdi,1977,5.85605
bdi,1978,6.5885
bdi,1979,8.31013
bdi,1980,9.67166
bdi,1981,9.08524
bdi,1982,9.60055
bdi,1983,10.21773
bdi,1984,11.97683
bdi,1985,12.58392
bdi,1986,12.04817
bdi,1987,11.63639
bdi,1988,12.04264
bdi,1989,13.81979
bdi,1990,14.64699
bdi,1991,15.24651
bdi,1992,16.07009
bdi,1993,17.31434
bdi,1994,18.46374
bdi,1995,21.4369
bdi,1996,24.5352
bdi,1997,32.48407
bdi,1998,36.20367
bdi,1999,41.61762
bdi,2000,57.82556
bdi,2001,65.75715
bdi,2002,66.43304
bdi,2003,74.36896
bdi,2004,84.14563
bdi,2005,100
bdi,2006,102.84567
bdi,2007,111.35447
bdi,2008,138.31984
bdi,2009,152.78643
bdi,2010,165.86732
bdi,2011,179.74088
bdi,2012,205.43023
bdi,2013,221.77315
bdi,2014,233.53789
bdi,2015,283.36096
bdi,2016,286.08256
bdi,2017,318.83665
bdi,2018,309.74707
bdi,2019,312.29396
bdi,2020,349.45073
bel,1960,14.92707
bel,1961,15.12343
bel,1962,15.37564
bel,1963,15.84087
bel,1964,16.57627
bel,1965,17.42178
bel,1966,18.13364
bel,1967,18.71272
bel,1968,19.20305
bel,1969,19.97575
bel,1970,21.31022
bel,1971,22.45207
bel,1972,23.87055
bel,1973,25.49542
bel,1974,28.59779
bel,1975,32.28396
bel,1976,34.72956
bel,1977,37.32666
bel,1978,38.97771
bel,1979,40.73375
bel,1980,42.41467
bel,1981,44.59444
bel,1982,47.97042
bel,1983,50.66293
bel,1984,53.41834
bel,1985,55.89041
bel,1986,57.45354
bel,1987,58.42112
bel,1988,59.68827
bel,1989,62.55179
bel,1990,64.311
bel,1991,66.16098
bel,1992,68.42668
bel,1993,71.15912
bel,1994,72.64941
bel,1995,73.53629
bel,1996,73.88678
bel,1997,74.44656
bel,1998,75.7908
bel,1999,76.24471
bel,2000,77.78075
bel,2001,79.32299
bel,2002,80.62389
bel,2003,82.11551
bel,2004,83.68801
bel,2005,85.43129
bel,2006,87.36606
bel,2007,89.05373
bel,2008,90.75363
bel,2009,91.23751
bel,2010,92.96379
bel,2011,94.64393
bel,2012,96.50001
bel,2013,97.72677
bel,2014,98.68708
bel,2015,100
bel,2016,101.92085
bel,2017,103.78628
bel,2018,105.36271
bel,2019,107.21085
bel,2020,108.588
ben,1960,5.68164
ben,1961,5.74082
ben,1962,5.95785
ben,1963,6.10972
ben,1964,6.0875
ben,1965,6.21276
ben,1966,6.28338
ben,1967,6.29224
ben,1968,6.49822
ben,1969,6.72268
ben,1970,7.06198
ben,1971,7.17308
ben,1972,7.55449
ben,1973,7.91882
ben,1974,9.10037
