geo,time,sh_sta_odfc_ru_zs
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aze,2000,0.24705
aze,2001,0.24357
aze,2002,0.2401
aze,2003,0.23662
aze,2004,0.23315
aze,2005,0.22967
aze,2006,0.2262
aze,2007,0.22272
aze,2008,0.21925
aze,2009,0.21577
aze,2010,0.2123
aze,2011,0.20883
aze,2012,0.20535
aze,2013,0.20188
aze,2014,0.1984
aze,2015,0.19493
aze,2016,0.19493
aze,2017,0.19493
aze,2018,0.19493
aze,2019,0.19493
bdi,2000,2.8261
bdi,2001,2.83112
bdi,2002,2.83615
bdi,2003,2.84117
bdi,2004,2.8462
bdi,2005,2.85122
bdi,2006,2.85625
bdi,2007,2.86127
bdi,2008,2.8663
bdi,2009,2.87132
bdi,2010,2.87635
bdi,2011,2.88137
bdi,2012,2.8864
bdi,2013,2.89142
bdi,2014,2.89645
bdi,2015,2.90147
bdi,2016,2.9065
bdi,2017,2.91152
bdi,2018,2.91655
bdi,2019,2.92157
bdi,2020,2.92157
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,2000,86.81687
ben,2001,85.99859
ben,2002,85.1803
ben,2003,84.36202
ben,2004,83.54373
ben,2005,82.72545
ben,2006,81.90716
ben,2007,81.08888
ben,2008,80.27059
ben,2009,79.45231
ben,2010,78.63402
ben,2011,77.81574
ben,2012,76.99745
ben,2013,76.17917
ben,2014,75.36088
ben,2015,74.5426
ben,2016,73.72432
ben,2017,72.90603
ben,2018,72.08775
ben,2019,71.26946
ben,2020,70.45118
bfa,2000,86.30193
bfa,2001,86.30193
bfa,2002,84.63946
bfa,2003,82.977
bfa,2004,81.31453
bfa,2005,79.65206
bfa,2006,77.9896
bfa,2007,76.32713
bfa,2008,74.66466
bfa,2009,73.0022
bfa,2010,71.33973
bfa,2011,69.67727
bfa,2012,68.0148
bfa,2013,66.35233
bfa,2014,64.68987
bfa,2015,63.0274
bfa,2016,61.36493
bfa,2017,59.70247
bfa,2018,58.04
bfa,2019,56.37753
bfa,2020,54.71507
bgd,2000,20.41535
bgd,2001,19.30054
bgd,2002,18.18572
bgd,2003,17.07091
bgd,2004,15.95609
bgd,2005,14.84128
bgd,2006,13.72647
bgd,2007,12.61165
bgd,2008,11.49684
bgd,2009,10.38202
bgd,2010,9.26721
bgd,2011,8.1524
bgd,2012,7.03758
bgd,2013,5.92277
bgd,2014,4.80795
bgd,2015,3.69314
bgd,2016,2.57833
bgd,2017,1.46351
bgd,2018,0.3487
bgd,2019,0
bgd,2020,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bih,2000,0.87296
bih,2001,0.7882
bih,2002,0.70343
bih,2003,0.61867
bih,2004,0.53391
bih,2005,0.44914
bih,2006,0.36438
bih,2007,0.27961
bih,2008,0.19485
bih,2009,0.11009
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,2000,7.13923
blz,2001,6.767
blz,2002,6.39477
blz,2003,6.02254
blz,2004,5.65031
blz,2005,5.27808
blz,2006,4.90585
blz,2007,4.53362
blz,2008,4.16139
blz,2009,3.78916
blz,2010,3.41693
blz,2011,3.0447
blz,2012,2.67247
blz,2013,2.30024
blz,2014,1.92801
blz,2015,1.55578
blz,2016,1.18355
blz,2017,0.81132
blz,2018,0.43909
blz,2019,0.43909
blz,2020,0.43909
bol,2000,62.76808
bol,2001,61.26597
bol,2002,59.76385
bol,2003,58.26173
bol,2004,56.75962
bol,2005,55.2575
bol,2006,53.75538
bol,2007,52.25327
bol,2008,50.75115
bol,2009,49.24904
bol,2010,47.74692
bol,2011,46.2448
bol,2012,44.74269
bol,2013,43.24057
bol,2014,41.73845
bol,2015,40.23634
bol,2016,38.73422
bol,2017,37.2321
bol,2018,35.72999
bol,2019,34.22787
bol,2020,32.72575
bra,2000,34.51211
bra,2001,32.90414
bra,2002,31.29616
bra,2003,29.68819
bra,2004,28.08022
bra,2005,26.47225
bra,2006,24.86427
bra,2007,23.2563
bra,2008,21.64833
bra,2009,20.04036
bra,2010,18.43238
bra,2011,16.82441
bra,2012,15.21644
bra,2013,13.60847
bra,2014,12.00049
bra,2015,10.39252
bra,2016,8.78455
bra,2017,7.17658
bra,2018,5.5686
bra,2019,3.96063
bra,2020,2.35266
btn,2000,11.7843
btn,2001,11.7843
btn,2002,11.14265
btn,2003,10.50101
btn,2004,9.85936
btn,2005,9.21771
btn,2006,8.57607
btn,2007,7.93442
btn,2008,7.29278
btn,2009,6.65113
btn,2010,6.00948
btn,2011,5.36784
btn,2012,4.72619
btn,2013,4.08455
btn,2014,3.4429
btn,2015,2.80125
btn,2016,2.15961
btn,2017,1.51796
btn,2018,0.87632
btn,2019,0.23467
btn,2020,0
bwa,2000,42.15451
bwa,2001,41.59351
bwa,2002,41.03252
bwa,2003,40.47153
bwa,2004,39.91053
bwa,2005,39.34954
bwa,2006,38.78855
bwa,2007,38.22755
bwa,2008,37.66656
bwa,2009,37.10557
bwa,2010,36.54457
bwa,2011,35.98358
bwa,2012,35.42259
bwa,2013,34.86159
bwa,2014,34.3006
bwa,2015,33.73961
bwa,2016,33.17862
bwa,2017,32.61762
bwa,2018,32.05663
bwa,2019,31.49564
bwa,2020,31.49564
caf,2000,33.87303
caf,2001,34.10984
caf,2002,34.34666
caf,2003,34.58347
caf,2004,34.82029
caf,2005,35.0571
caf,2006,35.29392
caf,2007,35.53074
caf,2008,35.76755
caf,2009,36.00437
caf,2010,36.24118
caf,2011,36.478
caf,2012,36.71481
caf,2013,36.95163
caf,2014,37.18845
caf,2015,37.42526
caf,2016,37.66208
caf,2017,37.89889
caf,2018,38.13571
caf,2019,38.37252
caf,2020,38.60934
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,2000,3.3236
chl,2001,3.19897
chl,2002,3.07433
chl,2003,2.94969
chl,2004,2.82505
chl,2005,2.70041
chl,2006,2.57577
chl,2007,2.45114
chl,2008,2.3265
chl,2009,2.20186
chl,2010,2.07722
chl,2011,1.95258
chl,2012,1.82794
chl,2013,1.70331
chl,2014,1.57867
chl,2015,1.45403
chl,2016,1.32415
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chn,2000,3.84828
chn,2001,3.84828
chn,2002,3.66155
chn,2003,3.47483
chn,2004,3.2881
chn,2005,3.10138
chn,2006,2.91466
chn,2007,2.72793
chn,2008,2.54121
chn,2009,2.35448
chn,2010,2.16776
chn,2011,1.98103
chn,2012,1.79431
chn,2013,1.60759
chn,2014,1.42086
chn,2015,1.23414
chn,2016,1.04741
chn,2017,0.86069
chn,2018,0.67397
chn,2019,0.48724
chn,2020,0.30052
civ,2000,59.39033
civ,2001,58.49518
civ,2002,57.60003
civ,2003,56.70487
civ,2004,55.80972
civ,2005,54.91457
civ,2006,54.01941
civ,2007,53.12426
civ,2008,52.22911
civ,2009,51.33395
civ,2010,50.4388
civ,2011,49.54365
civ,2012,48.6485
civ,2013,47.75334
civ,2014,46.85819
civ,2015,45.96304
civ,2016,45.06788
civ,2017,44.17273
civ,2018,43.27758
civ,2019,42.38242
civ,2020,41.48727
cmr,2000,13.76901
cmr,2001,13.67722
cmr,2002,13.58543
cmr,2003,13.49363
cmr,2004,13.40184
cmr,2005,13.31004
cmr,2006,13.21825
cmr,2007,13.12646
cmr,2008,13.03466
cmr,2009,12.94287
cmr,2010,12.85107
cmr,2011,12.75928
cmr,2012,12.66748
cmr,2013,12.57569
cmr,2014,12.4839
cmr,2015,12.3921
cmr,2016,12.30031
cmr,2017,12.20851
cmr,2018,12.11672
cmr,2019,12.02493
cmr,2020,11.93313
cod,2000,14.72025
cod,2001,14.92656
cod,2002,15.13287
cod,2003,15.33918
cod,2004,15.54549
cod,2005,15.75181
cod,2006,15.95812
cod,2007,16.16443
cod,2008,16.37074
cod,2009,16.57706
cod,2010,16.78337
cod,2011,16.98968
cod,2012,17.19599
cod,2013,17.4023
cod,2014,17.60862
cod,2015,17.81493
cod,2016,18.02124
cod,2017,18.22755
cod,2018,18.43387
cod,2019,18.64018
cod,2020,18.84649
cog,2000,15.95863
cog,2001,15.95863
cog,2002,16.39947
cog,2003,16.84032
cog,2004,17.28116
cog,2005,17.72201
cog,2006,18.16285
cog,2007,18.6037
cog,2008,19.04454
cog,2009,19.48539
cog,2010,19.92623
cog,2011,20.36708
cog,2012,20.80792
cog,2013,21.24877
cog,2014,21.68961
cog,2015,22.13045
cog,2016,22.5713
cog,2017,23.01214
cog,2018,23.01214
cog,2019,23.01214
cog,2020,23.01214
col,2000,27.50515
col,2001,26.69441
col,2002,25.88367
col,2003,25.07292
col,2004,24.26218
col,2005,23.45143
col,2006,22.64069
col,2007,21.82995
col,2008,21.0192
col,2009,20.20846
col,2010,19.39771
col,2011,18.58697
col,2012,17.77623
col,2013,16.96548
col,2014,16.15474
col,2015,15.34399
col,2016,14.53325
col,2017,13.72251
col,2018,12.91176
col,2019,12.10102
col,2020,11.29028
com,2000,0.68571
com,2001,0.68087
com,2002,0.67603
com,2003,0.67119
com,2004,0.66634
com,2005,0.6615
com,2006,0.65666
com,2007,0.65181
com,2008,0.64697
com,2009,0.64213
com,2010,0.63729
com,2011,0.63244
com,2012,0.6276
com,2013,0.62276
com,2014,0.61791
com,2015,0.61791
com,2016,0.61791
com,2017,0.61791
com,2018,0.61791
cpv,2000,71.56009
cpv,2001,69.33281
cpv,2002,67.10553
cpv,2003,64.87825
cpv,2004,62.65097
cpv,2005,60.42369
cpv,2006,58.19641
cpv,2007,55.96913
cpv,2008,53.74185
cpv,2009,51.51457
cpv,2010,49.28729
cpv,2011,47.06001
cpv,2012,44.83273
cpv,2013,42.60545
cpv,2014,40.37817
cpv,2015,38.15089
cpv,2016,35.92361
cpv,2017,33.66979
cpv,2018,31.33239
cpv,2019,29.01157
cpv,2020,26.70714
cri,2000,1.18466
cri,2001,1.13799
cri,2002,1.09132
cri,2003,1.04466
cri,2004,0.99799
cri,2005,0.95132
cri,2006,0.90466
cri,2007,0.85799
cri,2008,0.81132
cri,2009,0.76466
cri,2010,0.71799
cri,2011,0.67132
cri,2012,0.62466
cri,2013,0.57799
cri,2014,0.53132
cri,2015,0.48466
cri,2016,0.43799
cri,2017,0.39132
cri,2018,0.34466
cri,2019,0.29799
cri,2020,0.25133
cub,2000,4.4169
cub,2001,4.22808
cub,2002,4.03927
cub,2003,3.85045
cub,2004,3.66164
cub,2005,3.47282
cub,2006,3.28401
cub,2007,3.09519
cub,2008,2.90638
cub,2009,2.71756
cub,2010,2.52875
cub,2011,2.33993
cub,2012,2.15112
cub,2013,1.9623
cub,2014,1.77349
cub,2015,1.58467
cub,2016,1.39586
cub,2017,1.20704
cub,2018,1.01823
cub,2019,0.82941
cub,2020,0.6406
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
dji,2000,67.90756
dji,2001,67.90756
dji,2002,67.90756
dji,2003,67.90756
dji,2004,67.90756
dji,2005,67.65575
dji,2006,67.40393
dji,2007,67.15211
dji,2008,66.90029
dji,2009,66.64847
dji,2010,66.39665
dji,2011,66.14483
dji,2012,65.89301
dji,2013,65.64119
dji,2014,65.38937
dji,2015,65.13755
dji,2016,64.88573
dji,2017,64.63391
dji,2018,64.38209
dji,2019,64.13027
dji,2020,64.13027
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dom,2000,9.45384
dom,2001,9.27748
dom,2002,9.10113
dom,2003,8.92478
dom,2004,8.74842
dom,2005,8.57207
dom,2006,8.39572
dom,2007,8.21936
dom,2008,8.04301
dom,2009,7.86666
dom,2010,7.6903
dom,2011,7.51395
dom,2012,7.3376
dom,2013,7.16124
dom,2014,6.98489
dom,2015,6.80854
dom,2016,6.63218
dom,2017,6.45583
dom,2018,6.27948
dom,2019,6.10312
dom,2020,5.92677
dza,2000,14.43394
dza,2001,13.7078
dza,2002,12.98166
dza,2003,12.25552
dza,2004,11.52938
dza,2005,10.80324
dza,2006,10.0771
dza,2007,9.35096
dza,2008,8.62482
dza,2009,7.89868
dza,2010,7.17254
dza,2011,6.4464
dza,2012,5.72027
dza,2013,4.99413
dza,2014,4.26799
dza,2015,3.54185
dza,2016,2.81571
dza,2017,2.08957
dza,2018,1.36343
dza,2019,0.63729
dza,2020,0
ecu,2000,28.27714
ecu,2001,26.98957
ecu,2002,25.702
ecu,2003,24.41443
ecu,2004,23.12686
ecu,2005,21.83929
ecu,2006,20.55172
ecu,2007,19.26415
ecu,2008,17.97658
ecu,2009,16.68902
ecu,2010,15.40145
ecu,2011,14.11388
ecu,2012,12.82631
ecu,2013,11.53874
ecu,2014,10.25117
ecu,2015,8.9636
ecu,2016,7.67603
ecu,2017,6.38846
ecu,2018,5.10089
ecu,2019,3.81332
ecu,2020,2.52575
egy,2000,2.44008
egy,2001,2.28967
egy,2002,2.13926
egy,2003,1.98886
egy,2004,1.83845
egy,2005,1.68804
egy,2006,1.53763
egy,2007,1.38722
egy,2008,1.23681
egy,2009,1.0864
egy,2010,0.936
egy,2011,0.78559
egy,2012,0.63518
egy,2013,0.48477
egy,2014,0.33436
egy,2015,0.18395
egy,2016,0.03354
egy,2017,0
egy,2018,0
egy,2019,0
egy,2020,0
eri,2000,97.95
eri,2001,97.175
eri,2002,96.4
eri,2003,95.625
eri,2004,94.85
eri,2005,94.075
eri,2006,93.3
eri,2007,92.525
eri,2008,91.75
eri,2009,90.975
eri,2010,90.2
eri,2011,89.425
eri,2012,88.65
eri,2013,88.65
eri,2014,88.65
eri,2015,88.65
eri,2016,88.65
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
eth,2000,86.52021
eth,2001,83.2406
eth,2002,79.96098
eth,2003,76.68137
eth,2004,73.40175
eth,2005,70.12214
eth,2006,66.84252
eth,2007,63.5629
eth,2008,60.28329
eth,2009,57.00367
eth,2010,53.72406
eth,2011,50.44444
eth,2012,47.16483
eth,2013,43.88521
eth,2014,40.60559
eth,2015,37.32598
eth,2016,34.04636
eth,2017,30.76675
eth,2018,27.48713
eth,2019,24.20752
eth,2020,20.9279
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fji,2000,1.14388
fji,2001,1.14388
fji,2002,1.14388
fji,2003,1.06868
fji,2004,0.99348
fji,2005,0.91828
fji,2006,0.84308
fji,2007,0.76788
fji,2008,0.69268
fji,2009,0.61748
fji,2010,0.54228
fji,2011,0.46708
fji,2012,0.39188
fji,2013,0.31668
fji,2014,0.24148
fji,2015,0.16628
fji,2016,0.09108
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
gab,2000,3.64787
gab,2001,3.71076
gab,2002,3.77366
gab,2003,3.83655
gab,2004,3.89945
gab,2005,3.96235
gab,2006,4.02524
gab,2007,4.08814
gab,2008,4.15104
gab,2009,4.21393
gab,2010,4.27683
gab,2011,4.33973
gab,2012,4.40262
gab,2013,4.46552
gab,2014,4.52842
gab,2015,4.59131
gab,2016,4.65421
gab,2017,4.71711
gab,2018,4.78
gab,2019,4.8429
gab,2020,4.8429
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
geo,2000,2.10229
geo,2001,2.10229
geo,2002,1.96206
geo,2003,1.82184
geo,2004,1.68162
geo,2005,1.5414
geo,2006,1.40118
geo,2007,1.26096
geo,2008,1.12074
geo,2009,0.98052
geo,2010,0.84029
geo,2011,0.70007
geo,2012,0.55985
geo,2013,0.41963
geo,2014,0.27941
geo,2015,0.13919
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
gha,2000,31.84073
gha,2001,31.82937
gha,2002,31.81801
gha,2003,31.80666
gha,2004,31.7953
gha,2005,31.78394
gha,2006,31.77258
gha,2007,31.76123
gha,2008,31.74987
gha,2009,31.73851
gha,2010,31.72715
gha,2011,31.7158
gha,2012,31.70444
gha,2013,31.69308
gha,2014,31.68172
gha,2015,31.67036
gha,2016,31.65901
gha,2017,31.64765
gha,2018,31.63629
gha,2019,31.62493
gha,2020,31.61358
gin,2000,39.23555
gin,2001,38.18009
gin,2002,37.12462
gin,2003,36.06916
gin,2004,35.0137
gin,2005,33.95823
gin,2006,32.90277
gin,2007,31.84731
gin,2008,30.79184
gin,2009,29.73638
gin,2010,28.68092
gin,2011,27.62545
gin,2012,26.56999
gin,2013,25.51453
gin,2014,24.45906
gin,2015,23.4036
gin,2016,22.34814
gin,2017,21.29267
gin,2018,20.23721
gin,2019,19.18174
gin,2020,18.12628
gmb,2000,9.77027
gmb,2001,9.29329
gmb,2002,8.81632
gmb,2003,8.33934
gmb,2004,7.86237
gmb,2005,7.38539
gmb,2006,6.90841
gmb,2007,6.43144
gmb,2008,5.95446
gmb,2009,5.47749
gmb,2010,5.00051
gmb,2011,4.52354
gmb,2012,4.04656
gmb,2013,3.56958
gmb,2014,3.09261
gmb,2015,2.61563
gmb,2016,2.13866
gmb,2017,1.66168
gmb,2018,1.18471
gmb,2019,0.70773
gmb,2020,0.23075
gnb,2000,54.62163
gnb,2001,52.79042
gnb,2002,50.9592
gnb,2003,49.12798
gnb,2004,47.29677
gnb,2005,45.46555
gnb,2006,43.63434
gnb,2007,41.80312
gnb,2008,39.9719
gnb,2009,38.14069
gnb,2010,36.30947
gnb,2011,34.47826
gnb,2012,32.64704
gnb,2013,30.81582
gnb,2014,28.98461
gnb,2015,27.15339
gnb,2016,25.32218
gnb,2017,23.49096
gnb,2018,21.65974
gnb,2019,19.82853
gnb,2020,17.99731
gnq,2000,13.17037
gnq,2001,12.4367
gnq,2002,11.70303
gnq,2003,10.96936
gnq,2004,10.23569
gnq,2005,9.50202
gnq,2006,8.76835
gnq,2007,8.03468
gnq,2008,7.30101
gnq,2009,6.56734
gnq,2010,5.83367
gnq,2011,5.1
gnq,2012,4.36633
gnq,2013,3.63266
gnq,2014,3.63266
gnq,2015,3.63266
gnq,2016,3.63266
gnq,2017,3.63266
grc,2000,1.95859
grc,2001,1.817
grc,2002,1.67542
grc,2003,1.53383
grc,2004,1.39225
grc,2005,1.25066
grc,2006,1.10908
grc,2007,0.96749
grc,2008,0.82591
grc,2009,0.68433
grc,2010,0.54274
grc,2011,0.40116
grc,2012,0.25957
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grc,2020,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
gtm,2000,21.88507
gtm,2001,20.95222
gtm,2002,20.01936
gtm,2003,19.0865
gtm,2004,18.15364
gtm,2005,17.22079
gtm,2006,16.28793
gtm,2007,15.35507
gtm,2008,14.42222
gtm,2009,13.48936
gtm,2010,12.5565
gtm,2011,11.62365
gtm,2012,10.69079
gtm,2013,9.75793
gtm,2014,8.82507
gtm,2015,7.89222
gtm,2016,6.95936
gtm,2017,6.0265
gtm,2018,5.09365
gtm,2019,4.16079
gtm,2020,3.22793
guy,2000,1.54224
guy,2001,1.49793
guy,2002,1.45363
guy,2003,1.40933
guy,2004,1.36502
guy,2005,1.32072
guy,2006,1.27641
guy,2007,1.23211
guy,2008,1.1878
guy,2009,1.1435
guy,2010,1.09919
guy,2011,1.05489
guy,2012,1.01058
guy,2013,0.96628
guy,2014,0.92197
guy,2015,0.87767
guy,2016,0.83336
guy,2017,0.83336
guy,2018,0.83336
guy,2019,0.83336
guy,2020,0.83336
hnd,2000,32.67816
hnd,2001,31.46123
hnd,2002,30.2443
hnd,2003,29.02738
hnd,2004,27.81045
hnd,2005,26.59352
hnd,2006,25.37659
hnd,2007,24.15966
hnd,2008,22.94273
hnd,2009,21.7258
hnd,2010,20.50887
hnd,2011,19.29194
hnd,2012,18.07501
hnd,2013,16.85808
hnd,2014,15.64115
hnd,2015,14.42423
hnd,2016,13.2073
hnd,2017,11.99037
hnd,2018,10.77344
hnd,2019,9.55651
hnd,2020,8.33958
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hrv,2020,0
hti,2000,51.88325
hti,2001,50.8081
hti,2002,49.73294
hti,2003,48.65779
hti,2004,47.58263
hti,2005,46.50747
hti,2006,45.43232
hti,2007,44.35716
hti,2008,43.28201
hti,2009,42.20685
hti,2010,41.1317
hti,2011,40.05654
hti,2012,38.98138
hti,2013,37.90623
hti,2014,36.83107
hti,2015,35.75592
hti,2016,34.68076
hti,2017,33.60561
hti,2018,32.53045
hti,2019,31.45529
hti,2020,31.45529
hun,2000,0
hun,2001,0
hun,2002,0
