geo,time,ny_gnp_mktp_cn_ad
alb,2008,1086130870000
alb,2009,1125750670000
alb,2010,1227260200000
alb,2011,1300960940000
alb,2012,1322883480000.01001
alb,2013,1373333909999.98999
alb,2014,1408096789999.98999
alb,2015,1451306570000
alb,2016,1496392959999.98999
alb,2017,1554431349999.98999
alb,2018,1634739770000
alb,2019,1669585100000
alb,2020,1590353473599.98999
are,2000,401879000000
are,2001,398012000000
are,2002,406683000000
are,2003,456461999999.99902
are,2004,545484999999.99902
are,2005,673917651099.99902
are,2006,833123000000
are,2007,977947000000
are,2008,1172550526300
are,2009,940753000000
are,2010,1063936000000
are,2011,1288318000000
are,2012,1376784000000
are,2013,1434370000000
are,2014,1482941000000
are,2015,1321651000000
are,2016,1318948000000
are,2017,1426336223900
are,2018,1555814747600
are,2019,1539824142312.83008
are,2020,1316245540104.90991
arg,1990,65897799680
arg,1991,175307997200
arg,1992,222419992600
arg,1993,233509919200
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,296714255600
arg,2003,360780185800
arg,2004,431210511500
arg,2005,516340752299.99902
arg,2006,692130989100
arg,2007,873287885999.99695
arg,2008,1120920074400
arg,2009,1209256189200
arg,2010,1604656772200
arg,2011,2117072290500
arg,2012,2571462167200
arg,2013,3268457226500
arg,2014,4478043629500
arg,2015,5841938128900
arg,2016,8048080603900
arg,2017,10388970996600
arg,2018,14220366200500
arg,2019,20938962692500
arg,2020,26761508389400
arm,1990,48460000
arm,1991,79600000
arm,1992,259180000
arm,1993,4213845100
arm,1994,186493212900
arm,1995,536313057200
arm,1996,679729031700
arm,1997,852023637800
arm,1998,985057348600
arm,1999,1016848605600
arm,2000,1063155371300
arm,2001,1211180074400
arm,2002,1409699284600
arm,2003,1678396229300
arm,2004,1987083906100
arm,2005,2337167329600
arm,2006,2781845184100
arm,2007,3319440668600
arm,2008,3779738214900
arm,2009,3271990327800
arm,2010,3631444282300
arm,2011,3912073330600
arm,2012,4436421190500
arm,2013,4835227015900.01953
arm,2014,5045826278100
arm,2015,5248376995499.98047
arm,2016,5185085269899.98047
arm,2017,5760166166140.84961
arm,2018,6113811776174.76953
arm,2019,6629327860522.78027
arm,2020,6085760793589.24023
atg,1990,1152692690.77113
atg,1991,1249842521.21512
atg,1992,1305452199.00604
atg,1993,1423227456.63974
atg,1994,1564011631.55212
atg,1995,1529489399.0644
atg,1996,1687868220.81604
atg,1997,1828959215.72292
atg,1998,1963076631.99758
atg,1999,2062973726.72712
atg,2000,2110999000
atg,2001,2094372000
atg,2002,2086923900
atg,2003,2207790000
atg,2004,2361539600
atg,2005,2648491400
atg,2006,2999483000
atg,2007,3402248000
atg,2008,3534263100.00001
atg,2009,3179275200.00001
atg,2010,3026645100.00001
atg,2011,2976944199.99999
atg,2012,3132868899.99999
atg,2013,3085527899.99999
atg,2014,3210241899.99999
atg,2015,3381692100
atg,2016,3616604099.99999
atg,2017,3750915700.00001
atg,2018,4125581800.00001
atg,2019,4269990200
atg,2020,3633101899.99999
aus,1990,390357000000
aus,1991,398389000000
aus,1992,406687000000
aus,1993,432146000000
aus,1994,456115000000
aus,1995,478433000000
aus,1996,509942000000
aus,1997,537571000000
aus,1998,570278000000
aus,1999,601533000000
aus,2000,642630000000
aus,2001,686594000000
aus,2002,735076000000
aus,2003,779931000000
aus,2004,838818000000
aus,2005,890321000000
aus,2006,959624000000
aus,2007,1039217000000
aus,2008,1130444000000
aus,2009,1216273000000
aus,2010,1252309000000
aus,2011,1361034000000
aus,2012,1454200000000
aus,2013,1498245000000
aus,2014,1556822000000
aus,2015,1590229000000
aus,2016,1618746000000
aus,2017,1711574000000
aus,2018,1785279000000
aus,2019,1883941000000
aus,2020,1940365000000
aut,1990,138173632000
aut,1991,147353588000
aut,1992,156174635000
aut,1993,161373779000
aut,1994,169215880000
aut,1995,175929400000
aut,1996,182438200000
aut,1997,187850300000
aut,1998,195153100000
aut,1999,200620700000
aut,2000,211746300000
aut,2001,217509500000
aut,2002,225419300000
aut,2003,231279500000
aut,2004,242014300000
aut,2005,253537000000
aut,2006,268450000000
aut,2007,283691700000
aut,2008,296212200000
aut,2009,287919200000
aut,2010,298371800000
aut,2011,311174300000
aut,2012,318974800000
aut,2013,324783900000
aut,2014,333585200000
aut,2015,340879500000
aut,2016,357580999999.99799
aut,2017,365898500000
aut,2018,381651200000.00098
aut,2019,396081400000
aut,2020,378893700000
aze,1993,31500000
aze,1994,375000000
aze,1995,2130400000
aze,1996,2724700000
aze,1997,3151000000
aze,1998,3452300000
aze,1999,3929000000
aze,2000,4633500000
aze,2001,5180800000
aze,2002,5873900000
aze,2003,6899200000
aze,2004,8025500000
aze,2005,11094200000
aze,2006,16502000000
aze,2007,24215700000.0001
aze,2008,36012500000.0001
aze,2009,32973500000.0001
aze,2010,39922200000
aze,2011,48519100000.0001
aze,2012,51644699999.9999
aze,2013,55288399999.9999
aze,2014,57322400000
aze,2015,52641200000
aze,2016,56794000000
aze,2017,67678600000.0001
aze,2018,76251000000
aze,2019,78741499999.99989
aze,2020,72005599999.99989
bdi,1990,235465960691.57101
bdi,1991,258097156268.492
bdi,1992,274114620147.35599
bdi,1993,277400388768.91101
bdi,1994,284055246495.94501
bdi,1995,303649209835.22101
bdi,1996,318786039486.33093
bdi,1997,416436757284.58496
bdi,1998,487592240341.922
bdi,1999,552704643492.53198
bdi,2000,637638774100
bdi,2001,717818608000
bdi,2002,755497575100
bdi,2003,830107579300
bdi,2004,977559857000
bdi,2005,1189100034000
bdi,2006,1300847584700
bdi,2007,1460847968900
bdi,2008,1906040529400
bdi,2009,2170595954200
bdi,2010,2487747000000
bdi,2011,2797534000000
bdi,2012,3356410000000
bdi,2013,3815300000000
bdi,2014,4174499000000
bdi,2015,4877192999999.99023
bdi,2016,4895701000000
bdi,2017,5476768000000
bdi,2018,5425363500000.00977
bdi,2019,5572883163100
bdi,2020,6271513822399.99023
bel,1990,170634242000
bel,1991,179438938000
bel,1992,188378143000
bel,1993,195925323000
bel,1994,208082350000
bel,1995,215111300000
bel,1996,219271000000
bel,1997,229554700000
bel,1998,238273400000
bel,1999,247952100000
bel,2000,262983700000
bel,2001,269279500000
bel,2002,277978200000
bel,2003,286569500000
bel,2004,300941200000
bel,2005,313910900000
bel,2006,329827600000
bel,2007,348398700000
bel,2008,360298400000
bel,2009,352915900000
bel,2010,368713800000
bel,2011,376569300000
bel,2012,395135800000
bel,2013,402558600000
bel,2014,411459400000
bel,2015,422598800000
bel,2016,434210599999.99799
bel,2017,449129999999.99902
bel,2018,464101099999.99902
bel,2019,482755000000.00201
bel,2020,461728899999.99799
ben,1990,529129681808.97498
ben,1991,558093779989.92603
ben,1992,580016895062.87402
ben,1993,640153242882.85205
ben,1994,867753103200
ben,1995,1060875827900
ben,1996,1184292585900
ben,1997,1306533142400
ben,1998,1440486934100
ben,1999,2255741000000
ben,2000,2491192000000
ben,2001,2674448000000
ben,2002,2890058000000
ben,2003,3079881000000
ben,2004,3244818000000
ben,2005,3453484000000
ben,2006,3659002000000
ben,2007,3886757000000
ben,2008,4360266000000
ben,2009,4564432000000
ben,2010,4691545000000
ben,2011,5031898440000
ben,2012,5654219200000
ben,2013,6148471710000
ben,2014,6529098000000
ben,2015,6678116000000
ben,2016,6944334500000.03027
ben,2017,7293872000000.01953
ben,2018,7835110000000
ben,2019,8348178399500.03027
ben,2020,8915157938499.99023
bfa,1990,842374999000
bfa,1991,881818019300
bfa,1992,885318984700
bfa,1993,900700515300
bfa,1994,1044354930200
bfa,1995,1182722149900
bfa,1996,1326685896700
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,2088598025100
bfa,2000,2105496417800
bfa,2001,2327773673900
bfa,2002,2489084805400
bfa,2003,2717471122800
bfa,2004,2850937022000
bfa,2005,3206948044700
bfa,2006,3410828933000
bfa,2007,3639174927500
bfa,2008,4198955479200
bfa,2009,4389344386200
bfa,2010,4852715892900
bfa,2011,5463017921900
bfa,2012,6250994016200
bfa,2013,6460556573400
bfa,2014,6585488829700
bfa,2015,6676628000000
bfa,2016,7266369000000.03027
bfa,2017,7883770999999.98047
bfa,2018,8547175000000.00977
bfa,2019,8979948821899.96094
bfa,2020,9592041904499.98047
bgd,1990,1209192868412.86011
bgd,1991,1286856897414.8999
bgd,1992,1395426704340.92993
bgd,1993,1467132931555.37988
bgd,1994,1590142186534.37988
bgd,1995,1789836804442.08008
bgd,1996,1948870000000
bgd,1997,2118490000000
bgd,1998,2334271000000
bgd,1999,2540615000000
bgd,2000,2772169000000
bgd,2001,3001783000000
bgd,2002,3268229000000
bgd,2003,3623620000000
bgd,2004,3998771000000
bgd,2005,4460021000000
bgd,2006,5095444660200
bgd,2007,5850751999999.98047
bgd,2008,6770717000000
bgd,2009,7609729999999.98047
bgd,2010,8621422000000.01953
bgd,2011,9883422999999.98047
bgd,2012,11445060389300
bgd,2013,12953522718700
bgd,2014,14332238000000
bgd,2015,16142043000000
bgd,2016,18326749000000
bgd,2017,20607165000000
bgd,2018,23531076000000
bgd,2019,26560922000000
bgd,2020,28732298000000
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1246660200
bgr,1996,2116681700
bgr,1997,18432097500
bgr,1998,25960973900
bgr,1999,24703513700
bgr,2000,27438189800
bgr,2001,31041087400
bgr,2002,34782161500
bgr,2003,37233615300
bgr,2004,41682502600
bgr,2005,47148683800
bgr,2006,52281367000
bgr,2007,58816209600
bgr,2008,69324357200
bgr,2009,70837543000
bgr,2010,73320015000
bgr,2011,78586566000
bgr,2012,81546790000
bgr,2013,80432839000
bgr,2014,83425519000
bgr,2015,86811117000
bgr,2016,92425149999.9996
bgr,2017,100427938000
bgr,2018,106402614000
bgr,2019,116994813000
bgr,2020,117668855000
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000.00001
bhr,2008,9319997300.00001
bhr,2009,7722420800
bhr,2010,8775937000
bhr,2011,9404599999.99996
bhr,2012,11182959100
bhr,2013,11785195100
bhr,2014,11939922400
bhr,2015,11022341600
bhr,2016,11445250000
bhr,2017,12590030000
bhr,2018,13432999999.9999
bhr,2019,13683370000
bhr,2020,12133590000
bhs,1990,5482551545.47553
bhs,1991,5378392139.67835
bhs,1992,5470933782.33842
bhs,1993,5394767081.05191
bhs,1994,5683875264.27819
bhs,1995,6578300777.14327
bhs,1996,7258947655.471
bhs,1997,6870143839.2606
bhs,1998,6713461400.62056
bhs,1999,7644489227.82909
bhs,2000,8028155829.79473
bhs,2001,8213561777.45247
bhs,2002,8797855671.04723
bhs,2003,8818584827.8894
bhs,2004,9016991844.40504
bhs,2005,9766041541.09629
bhs,2006,10064922590.0029
bhs,2007,10507544631.4717
bhs,2008,10586414081.2285
bhs,2009,9955204549.55913
bhs,2010,10003119249.7723
bhs,2011,9996901298.43315
bhs,2012,10441120000
bhs,2013,10197010000
bhs,2014,10706740000
bhs,2015,11395780000
bhs,2016,11436580000
bhs,2017,11814220000.0001
bhs,2018,12002740000
bhs,2019,12542250000
bhs,2020,9374919999.99997
bih,1994,2073404846.19934
bih,1995,2730928686.89734
bih,1996,4489600820.61778
bih,1997,6930599907.57498
bih,1998,9758565204.63235
bih,1999,11234857589.187
bih,2000,12942246800
bih,2001,13728637700
bih,2002,14876797100
bih,2003,15429164400
bih,2004,17483665700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217859000
bih,2008,26462330000
bih,2009,25753520000
bih,2010,25777953000
bih,2011,26442262000
bih,2012,26427731000
bih,2013,27135384000
bih,2014,27582490000
bih,2015,28783952000
bih,2016,29945060000
bih,2017,31112936000.0001
bih,2018,33245078000.0001
bih,2019,35274354999.9999
bih,2020,33944454999.9999
blr,1990,433
blr,1991,871
blr,1992,9245
blr,1993,98578
blr,1994,1776821
blr,1995,12135053
blr,1996,19204592
blr,1997,36630040
blr,1998,70181021
blr,1999,302890951
blr,2000,909604800
blr,2001,1711306800
blr,2002,2608431200
blr,2003,3661637900
blr,2004,4995158700
blr,2005,6518657800
blr,2006,7902086800
blr,2007,9628332200
blr,2008,12810759000
blr,2009,13898071300
blr,2010,16700286900
blr,2011,30384976000
blr,2012,53535833900
blr,2013,64713665800
blr,2014,78161937400
blr,2015,86099267200.00031
blr,2016,90471670000.00009
blr,2017,101776044000
blr,2018,117898419000
blr,2019,130736084000
blr,2020,140887837000
blz,1990,807972890.98435
blz,1991,870641500
blz,1992,1007219400
blz,1993,1083310600
blz,1994,1111305900
blz,1995,1195702400
blz,1996,1230512500
blz,1997,1262482900
blz,1998,1313975900
blz,1999,1385183200
blz,2000,1558346700
blz,2001,1602618500
blz,2002,1715433600
blz,2003,1788195500
blz,2004,1869284899.99999
blz,2005,1976277300
blz,2006,2170642400.00001
blz,2007,2225290500.00001
blz,2008,2372322800
blz,2009,2453329300
blz,2010,2477355700
blz,2011,2727195806.46813
blz,2012,2805395012.15699
blz,2013,2920422506.01027
blz,2014,3059070121.92129
blz,2015,3252501982.93823
blz,2016,3357008175.57124
blz,2017,3466659353.43714
blz,2018,3519299573.92815
blz,2019,3638137081.2268
blz,2020,3155261594.16111
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657828999.99999
bmu,2015,6893729000.00002
bmu,2016,7095782999.99999
bmu,2017,7435278999.99999
bmu,2018,7459239999.99998
bmu,2019,7587978000.00003
bmu,2020,7042079501.36272
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300.0001
bol,1994,26793097700.0001
bol,1995,31243322400
bol,1996,36480112699.9999
bol,1997,40611404199.9999
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917799.9999
bol,2001,52395210499.9999
bol,2002,55214630000
bol,2003,59592549300.0001
bol,2004,66572975600.0001
bol,2005,73988127699.99989
bol,2006,88565230700
bol,2007,99166487299.99988
bol,2008,116811303900
bol,2009,116996612200
bol,2010,131638184241.282
bol,2011,159393374208.04001
bol,2012,175895567006.57401
bol,2013,198673333366.45496
bol,2014,216270757626.01801
bol,2015,220243124537.09296
bol,2016,230242791030.26901
bol,2017,251517060898.88696
bol,2018,271645870586.63
bol,2019,276734583754.17902
bol,2020,249704465246.54999
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,343380663000
bra,1995,695487258000
bra,1996,831737239000
bra,1997,921710778000
bra,1998,958034717000
bra,1999,1030892185000
bra,2000,1164560429833.42993
bra,2001,1273035219522.71997
bra,2002,1438841275780.48999
bra,2003,1663432274815.63989
bra,2004,1899911998736.78003
bra,2005,2107840111931.63989
bra,2006,2349156339543.43994
bra,2007,2662482272069.27002
bra,2008,3033549541334.7998
bra,2009,3259287600568.77979
bra,2010,3765812330164.7998
bra,2011,4263922255799.97998
bra,2012,4694629862805.29004
bra,2013,5257535238624.84961
bra,2014,5671266004551.80957
bra,2015,5882964716688.88965
bra,2016,6136321667710.74023
bra,2017,6462363074694.9502
bra,2018,6809381494728.63965
bra,2019,7208624304553.48047
bra,2020,7305242466904.71875
brb,1990,3955700000
brb,1991,3984900000
brb,1992,3857400000
brb,1993,4070200000
brb,1994,4235600000
brb,1995,4341400000
brb,1996,4613300000
brb,1997,4902700000
brb,1998,5529700000
brb,1999,5764500000
brb,2000,5928700000
brb,2001,5889800000
brb,2002,5975100000
brb,2003,6151100000
brb,2004,6655300000
brb,2005,7289000000
brb,2006,7922199000
brb,2007,8972366000
brb,2008,9078095900
brb,2009,8550896700
brb,2010,8836100700
brb,2011,8714707200.00002
brb,2012,8875193199.99996
brb,2013,8964801100.00004
brb,2014,8998117300
brb,2015,9004115299.99998
brb,2016,9217128300.00002
brb,2017,9508506400.00002
brb,2018,9712206199.99996
brb,2019,10060149300
brb,2020,8468797529.78212
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18552543000
brn,2008,20475137400
brn,2009,15687084700
brn,2010,18553000000
brn,2011,22675999999.9999
brn,2012,23231000000
brn,2013,22387999999.9999
brn,2014,21643999999.9999
brn,2015,18672500000
brn,2016,16901527000
brn,2017,17742522000
brn,2018,18414100000
brn,2019,18867586800
brn,2020,17063600000
btn,1990,4710794801.90986
btn,1991,4973676700.00001
btn,1992,5492392600.00001
btn,1993,6156381800.00001
btn,1994,7490378200.00001
btn,1995,8212073500.00001
btn,1996,9504120400.00001
btn,1997,11649695200
btn,1998,12672862000
btn,1999,14109514600
btn,2000,19053136300
btn,2001,21764375700.0001
btn,2002,24927532000
btn,2003,27493694299.9999
btn,2004,30207927200.0001
btn,2005,34634784500
btn,2006,39482070899.9999
btn,2007,47648004700
btn,2008,51936067000
btn,2009,57284832000.0001
btn,2010,66760141400.0001
btn,2011,77622206999.99989
btn,2012,87592684100.0002
btn,2013,95677334299.9998
btn,2014,108150408800
btn,2015,119375302200
btn,2016,132608949900
btn,2017,145712294700
btn,2018,152281390000
btn,2019,162396900000
btn,2020,160987440000
bwa,1990,6596751485.01973
bwa,1991,7805462187.67092
bwa,1992,8664104307.18896
bwa,1993,10422025931.1502
bwa,1994,10412838973.0567
bwa,1995,12543236882.6527
bwa,1996,14682464412.9722
bwa,1997,17126793993.4348
bwa,1998,20006695100.5125
bwa,1999,23218279177.1536
bwa,2000,26650937187.7635
bwa,2001,30088639503.6398
bwa,2002,28735531731.7545
bwa,2003,32274935752.3387
bwa,2004,35991238791.7888
bwa,2005,44620231581.3194
bwa,2006,52427207853.7068
bwa,2007,60157888687.0916
bwa,2008,66867870264.9872
bwa,2009,69064543363.59309
bwa,2010,79337414061.4691
bwa,2011,98832316867.7
bwa,2012,104194366759.638
bwa,2013,115103040282.321
bwa,2014,141430590000
bwa,2015,140279800000
bwa,2016,166402700000
bwa,2017,168528300000
bwa,2018,173112400000
bwa,2019,177830300000
bwa,2020,172921600000
caf,1990,386145933900
caf,1991,384019875800
caf,1992,369622984500
caf,1993,356802981300
caf,1994,461029780000
caf,1995,546264381800
caf,1996,504755316900
caf,1997,538144979800
caf,1998,559632906600
caf,1999,610363587600
caf,2000,641801127700
caf,2001,677334987300
caf,2002,684658050200
caf,2003,660805571500
caf,2004,663665979200
caf,2005,700024471900
caf,2006,757714338600.00195
caf,2007,808461643000.00195
caf,2008,878813068799.99695
caf,2009,969523912700
caf,2010,1064913462400
caf,2011,1153480453300
caf,2012,1287290235800
caf,2013,842942967400.00195
caf,2014,945306753000.00085
caf,2015,1015039667800
caf,2016,1095005850100
caf,2017,1264633000000
caf,2018,1325709299800
caf,2019,1397997427600
caf,2020,1414092781100
can,1997,878793000000
can,1998,908903000000
can,1999,974002000000
can,2000,1077050000000
can,2001,1112316000000
can,2002,1163490000000
can,2003,1223883000000
can,2004,1306941000000
can,2005,1392523000000
can,2006,1472788000000
can,2007,1554438000000
can,2008,1632695000000
can,2009,1544278000000
can,2010,1633120000000
can,2011,1740554000000
can,2012,1794779000000
can,2013,1873275000000
can,2014,1962663000000
can,2015,1959949000000
can,2016,2000787999999.9895
can,2017,2113418000000
can,2018,2197663000000
can,2019,2281604999999.99023
can,2020,2182121000000
chanisl,1998,3644000000
chanisl,1999,3836000000
chanisl,2000,4126000000
chanisl,2001,4224000000
chanisl,2002,4325000000
chanisl,2003,4394000000
chanisl,2004,4527000000
chanisl,2005,4682000000
chanisl,2006,5003000000
chanisl,2007,5442000000
che,1995,426739934000
che,1996,431114340000
che,1997,446089389000
che,1998,460622308000
che,1999,472194311000
che,2000,502449036000
che,2001,502532092000
che,2002,495036739000
che,2003,519578505000
che,2004,534099485000
che,2005,565483376000
che,2006,595785887000
che,2007,594838645000
che,2008,577294759000
che,2009,617314629000
che,2010,663754913000
che,2011,646945259000
che,2012,662068269000
che,2013,673483674000
che,2014,673985066000
che,2015,684052923000
che,2016,682558147000
che,2017,684300456000
che,2018,690513051000
che,2019,701070795000
che,2020,680928572000
chl,1990,9559996395700.00781
chl,1991,12528260666500
chl,1992,15969389886300
chl,1993,19234992966000
chl,1994,22881524140800
chl,1995,28035197313200
chl,1996,31140346439800.10156
chl,1997,34526270824416.30078
chl,1998,36704368583387
chl,1999,37154653163864.20312
chl,2000,40528977747447.39844
chl,2001,43577049112340.20312
chl,2002,46181735524623.69531
chl,2003,49118517513494.60156
chl,2004,55513457101251.39844
chl,2005,62874928603562.20312
chl,2006,72123146067135.5
chl,2007,80585926125906.5
chl,2008,86550405189492.98438
chl,2009,90089408254894
chl,2010,103639271033168
chl,2011,113307322019488
chl,2012,123149059043547
chl,2013,130902279729109
chl,2014,142905861822963
chl,2015,154746895330059
chl,2016,164247057866790
chl,2017,172315384750248
chl,2018,182190140025405
chl,2019,189280359600733
chl,2020,191843945422898
chn,1990,1892333158720
chn,1991,2205034417800
chn,1992,2720820710800
chn,1993,3559924627800
chn,1994,4854816060200
chn,1995,6035664459700
chn,1996,7077959253300
chn,1997,7880286225600
chn,1998,8381755802600
chn,1999,8936648242200
chn,2000,9906606709100
chn,2001,10927615244900
chn,2002,12048041483800
chn,2003,13657625062500
chn,2004,16141542777200
chn,2005,18599890870900
chn,2006,21902845445600
chn,2007,27070401701700
chn,2008,32122952447600
chn,2009,34793488315900
chn,2010,41035411014100
chn,2011,48339279474500
chn,2012,53732900779800
chn,2013,58814121119000
chn,2014,64438015191400
chn,2015,68557120000000
chn,2016,74269410000000.40625
chn,2017,83094570000000.09375
chn,2018,91524350000000.28125
chn,2019,98375120000000.07812
chn,2020,100878250000000
civ,1990,3939931344393.04004
civ,1991,4015939648022.10938
civ,1992,4034725429621.76953
civ,1993,4265179664157.36963
civ,1994,6435586932237.98047
civ,1995,7673923213371.95996
civ,1996,5733433981475.48926
civ,1997,6413036586084.00977
civ,1998,7081854209434.51953
civ,1999,7220016608926.75879
civ,2000,6906885063710.37988
civ,2001,7255226995839.2002
civ,2002,7521469671809.03027
civ,2003,7555445974806.25
civ,2004,7788579872666.63867
civ,2005,8667806270600
civ,2006,8936858566300.00977
civ,2007,9362656960000
civ,2008,10445985336400
civ,2009,11022146570500
civ,2010,11872880916700
civ,2011,11510377231200
civ,2012,13237020447100
civ,2013,14748723307300
civ,2014,23667592040516.19922
civ,2015,26490650000000
civ,2016,27785874000000
civ,2017,29063010000000
civ,2018,30999000000000
civ,2019,33382632927800
civ,2020,34230935499000
cmr,1990,3643447451137.3999
cmr,1991,3564795288692.60938
cmr,1992,3428189881191.58984
cmr,1993,4451736942835.04004
cmr,1994,4950244232337.11035
cmr,1995,5330738536462.17969
cmr,1996,5568353688534.51953
cmr,1997,6178490874387.96973
cmr,1998,6605760513620.16992
cmr,1999,6843246357600
cmr,2000,7081946879700
cmr,2001,7512231288600
cmr,2002,8145058028200
cmr,2003,8955672925500
cmr,2004,9715044773600
cmr,2005,10028941863800
cmr,2006,10792382316600
cmr,2007,11213065667600
cmr,2008,12176192496000
cmr,2009,13083009740700
cmr,2010,13479803550400
cmr,2011,14291719268600
cmr,2012,15168464011800
cmr,2013,16352553318900
cmr,2014,17822997132600
cmr,2015,18784766557100
cmr,2016,19707566000000
cmr,2017,20576865000000.10156
cmr,2018,21792328999999.89453
cmr,2019,22749661999999.89453
cmr,2020,22977470000000.10156
cod,1994,61265300
cod,1995,342628400
cod,1996,2709210100
cod,1997,7466740100
cod,1998,9361695900
cod,1999,47096192600
cod,2000,1290285399400
cod,2001,2118545268900
cod,2002,2922696023100
cod,2003,3531387692700
cod,2004,3990497612700
cod,2005,5429574626900
cod,2006,6547576764699.96973
cod,2007,8321161968899.96973
cod,2008,10323778562900
cod,2009,14464861346300
cod,2010,18711588515200
cod,2011,22567355082100
cod,2012,25486458820200
cod,2013,27466170950900
cod,2014,30411327278600
cod,2015,32526868028900
cod,2016,36719824391700
cod,2017,54103884393100
cod,2018,74416033408900
cod,2019,80677172141700
cod,2020,87824807360700.09375
cog,1990,702847495102.47998
cog,1991,713664277539.73291
cog,1992,747873117057.17297
cog,1993,682215673750.125
cog,1994,931293193292.48303
cog,1995,710330688093.48999
cog,1996,863999587119.02002
cog,1997,1094359783609.48999
cog,1998,978182847923.04797
cog,1999,1146212326314.98999
cog,2000,1830944375828.65991
cog,2001,1630965751346.98999
cog,2002,1708504365685.58008
cog,2003,1685493351023.90991
cog,2004,1896342240823.1897
cog,2005,2659381940000
cog,2006,3572444000000.00977
cog,2007,3527461999999.99023
cog,2008,4555801000000
cog,2009,4214485999999.97998
cog,2010,6047146000000.01953
cog,2011,6639732999999.98047
cog,2012,8544912000000.01953
cog,2013,8666636400772.44043
cog,2014,8974420467374.86914
cog,2015,6990735317337.7002
cog,2016,5824444869040.29004
cog,2017,5537297253308.66992
cog,2018,6470966475913.17969
cog,2019,5869192425723.01953
cog,2020,4949618804733.66992
col,1990,27741506662581.69531
col,1991,36115776228486.29688
col,1992,46245959290899.79688
