geo,time,ne_con_prvt_cn_ad
com,2000,166456000000
com,2001,185040000000
com,2002,197239000000
com,2003,211683000000
com,2004,223057000000
com,2005,230111000000
com,2006,243550000000
com,2007,250192000000
com,2008,274412000000
com,2009,286778000000
com,2010,306482000000.00098
com,2011,337755000000
com,2012,376239000000
com,2013,394719999999.99902
com,2014,401892999999.99902
com,2015,399657999999.99902
com,2016,416899000000.00201
com,2017,432170000000.00098
com,2018,456014000000
com,2019,493287999999.99902
com,2020,530533230599.99902
cpv,2007,76770164100
cpv,2008,81863730500
cpv,2009,86838660000
cpv,2010,87328197500
cpv,2011,92864263899.99968
cpv,2012,97655998700.0004
cpv,2013,100330054300
cpv,2014,100179600300
cpv,2015,103491463500
cpv,2016,104749933400
cpv,2017,112947046200
cpv,2018,113173414900
cpv,2019,120198734700
cpv,2020,104792165700
cri,1990,321143300000
cri,1991,643447165828.23999
cri,1992,840775431940.07886
cri,1993,1001063932245.43994
cri,1994,1188554571292.65991
cri,1995,1477688866227.73999
cri,1996,1776110680145.97998
cri,1997,2104278709125.42969
cri,1998,2418579788107.62012
cri,1999,2771463992553.52002
cri,2000,3065409991796.14941
cri,2001,3437422346967.3999
cri,2002,4020046764009.58008
cri,2003,4718107287340.5293
cri,2004,5536779191980.67969
cri,2005,6686350557702.78027
cri,2006,8005735254474.73926
cri,2007,9611264044875.96875
cri,2008,11443597177074.80078
cri,2009,11685019507219.69922
cri,2010,12950245189482.40039
cri,2011,14419471969858.30078
cri,2012,15938569443021.69922
cri,2013,16846917830735.09961
cri,2014,18545546680801.30078
cri,2015,19596141697371.69531
cri,2016,20535471569260.30078
cri,2017,22365798520190.89453
cri,2018,23374534204704.39844
cri,2019,24298846617687.39844
cri,2020,23153093324555.10156
cub,1990,11611074700
cub,1991,10582188400
cub,1992,9978322200
cub,1993,10252348300
cub,1994,14306487100
cub,1995,16806385900
cub,1996,14897000000
cub,1997,15503100000
cub,1998,16245600000
cub,1999,17589499999.9999
cub,2000,18558100000
cub,2001,19180000000.0001
cub,2002,19608200000
cub,2003,20982900000
cub,2004,21006899999.9999
cub,2005,22559500000
cub,2006,29429900000.0001
cub,2007,30299400000
cub,2008,29829500000.0001
cub,2009,29858000000
cub,2010,32368999999.9999
cub,2011,36468999999.9999
cub,2012,39754999999.9999
cub,2013,41877999999.9999
cub,2014,44431999999.9999
cub,2015,48553999999.9999
cub,2016,51028999999.9999
cub,2017,54221000000
cub,2018,55986999999.9999
cub,2019,56540000000.0001
cub,2020,54345000000
cyp,1990,2673448900
cyp,1991,3002867200
cyp,1992,3363723600
cyp,1993,3327672200
cyp,1994,3631803200
cyp,1995,4749695000
cyp,1996,5028957000
cyp,1997,5234633000
cyp,1998,5650568000
cyp,1999,5970739000
cyp,2000,6558683000
cyp,2001,7032860000
cyp,2002,7335291000
cyp,2003,7821876000
cyp,2004,8518428000
cyp,2005,9126239000
cyp,2006,9829075000
cyp,2007,11195397000
cyp,2008,12689769000
cyp,2009,11895441000
cyp,2010,12771030000
cyp,2011,13032847000
cyp,2012,13005133000
cyp,2013,12064185000
cyp,2014,11976191000
cyp,2015,12045037000
cyp,2016,12421141000
cyp,2017,13149229000
cyp,2018,14000731000
cyp,2019,14571940000
cyp,2020,13725144000.0001
cze,1990,360266985000
cze,1991,416873114000
cze,1992,504761332000
cze,1993,594796269000
cze,1994,678109829000
cze,1995,777384000000
cze,1996,901291000000
cze,1997,1007365000000
cze,1998,1086305000000
cze,1999,1143829000000
cze,2000,1202495000000
cze,2001,1281927000000
cze,2002,1338828000000
cze,2003,1409028000000
cze,2004,1499509000000
cze,2005,1570631000000
cze,2006,1658302000000
cze,2007,1777777000000
cze,2008,1915425000000
cze,2009,1923150000000
cze,2010,1958476000000
cze,2011,1999939000000
cze,2012,2020907000000
cze,2013,2053564000000
cze,2014,2100050000000
cze,2015,2181310000000
cze,2016,2273043999999.99023
cze,2017,2419859000000
cze,2018,2567905000000.00977
cze,2019,2711342000000
cze,2020,2597784000000.00977
deu,1990,824671787000
deu,1991,888655000000
deu,1992,953499000000
deu,1993,992046000000
deu,1994,1028060000000
deu,1995,1057993000000
deu,1996,1081943000000
deu,1997,1102004000000
deu,1998,1121076000000
deu,1999,1157371000000
deu,2000,1187402000000
deu,2001,1226704000000
deu,2002,1225271000000
deu,2003,1248729000000
deu,2004,1270247000000
deu,2005,1293777000000
deu,2006,1328142000000
deu,2007,1349605000000
deu,2008,1380826000000
deu,2009,1380388000000
deu,2010,1413207000000
deu,2011,1464938000000
deu,2012,1507366000000
deu,2013,1533784000000
deu,2014,1563899000000
deu,2015,1602969000000
deu,2016,1653715999999.98999
deu,2017,1702465000000
deu,2018,1752057000000.01001
deu,2019,1802912999999.9895
deu,2020,1707978000000
dji,2013,211930000000
dji,2014,238798999999.99896
dji,2015,265286000000
dji,2016,284214000000.00098
dji,2017,306218000000
dji,2018,340465000000
dji,2019,357488249999.99902
dji,2020,311372265799.99902
dma,2009,1156709999.99999
dma,2010,1105170000
dma,2011,1100140000
dma,2012,1120990000
dma,2013,1029510000
dma,2014,1082530000
dma,2015,1145910000
dma,2016,1217140000
dma,2017,1121490000
dma,2018,1314110000
dnk,1990,425544607000
dnk,1991,444579181000
dnk,1992,461420283000
dnk,1993,462316618000
dnk,1994,505961133000
dnk,1995,523964689000
dnk,1996,545833151000
dnk,1997,572395089000
dnk,1998,594674638000
dnk,1999,605198857000
dnk,2000,624498745000
dnk,2001,640632580000
dnk,2002,661923510000
dnk,2003,678795092000
dnk,2004,718748941000
dnk,2005,757947692000
dnk,2006,797472307000
dnk,2007,825725227000
dnk,2008,853746382000
dnk,2009,834887010000
dnk,2010,862222073000
dnk,2011,884899282000
dnk,2012,910399478000
dnk,2013,920344134000
dnk,2014,934336473000
dnk,2015,959357262000
dnk,2016,983776495999.99683
dnk,2017,1016645105000
dnk,2018,1058624835000
dnk,2019,1079899361000
dnk,2020,1070712500000
dom,1990,64348680470.626
dom,1991,104515946904.30099
dom,1992,124417258201.858
dom,1993,134842855344.399
dom,1994,148337548044.504
dom,1995,171289930747.73999
dom,1996,185974624797.78
dom,1997,213027247476.64096
dom,1998,233305538493.30399
dom,1999,254653873510.06201
dom,2000,287129525616.51202
dom,2001,306465876492.24493
dom,2002,342008078372.09399
dom,2003,461512584124.33093
dom,2004,675204281267.95203
dom,2005,795787792180.54382
dom,2006,919737746241.13501
dom,2007,1033940421000
dom,2008,1221278080199.98999
dom,2009,1289381597700
dom,2010,1474338990200
dom,2011,1685670841700
dom,2012,1790476784699.98999
dom,2013,1917027941300
dom,2014,2095051591300
dom,2015,2273355157800
dom,2016,2458273796700
dom,2017,2640954584400
dom,2018,2892980659600
dom,2019,3093208910400
dom,2020,3106022092400
dza,1990,315900002300
dza,1991,404700004399.99902
dza,1992,542700011499.99902
dza,1993,640599982099.99902
dza,1994,828799975399.99902
dza,1995,1097399992300
dza,1996,1355199938600
dza,1997,1430300000300
dza,1998,1556699938800
dza,1999,1670714800000
dza,2000,1714188000000
dza,2001,1847731200000
dza,2002,1989324100000
dza,2003,2126300200000
dza,2004,2371024500000
dza,2005,2553030100000
dza,2006,2695579600000
dza,2007,2963819600000
dza,2008,3333285800000
dza,2009,3743918600000
dza,2010,4115566700000
dza,2011,4548233700000
dza,2012,5210992100000
dza,2013,5769782600000
dza,2014,6264724700000
dza,2015,6853952300000
dza,2016,7446015200000
dza,2017,8034221299999.96973
dza,2018,8568252199999.98047
dza,2019,8886399999999.96094
dza,2020,8859199999999.96094
ecu,1990,9549257000.00001
ecu,1991,10945917000
ecu,1992,11561893000
ecu,1993,13518920000
ecu,1994,16109433000
ecu,1995,17655899000
ecu,1996,17714164000
ecu,1997,19807468000
ecu,1998,20283039000
ecu,1999,12772894000
ecu,2000,11830246000
ecu,2001,17739886000
ecu,2002,20799900000
ecu,2003,23267775000
ecu,2004,25787308000
ecu,2005,28435896000
ecu,2006,30880890000
ecu,2007,33201278000
ecu,2008,37991263000.0002
ecu,2009,38913284999.9998
ecu,2010,44012105000.0002
ecu,2011,48657154999.9999
ecu,2012,53008271999.9998
ecu,2013,56941886999.9998
ecu,2014,60012296000
ecu,2015,60991909999.9998
ecu,2016,59889691999.9999
ecu,2017,62477986999.9999
ecu,2018,64202300000.0001
ecu,2019,64496520999.9999
ecu,2020,59721968000.0002
egy,1990,68900000000
egy,1991,82200000000
egy,1992,101000000000
egy,1993,115000000000
egy,1994,130500000000
egy,1995,151900000000
egy,1996,176500000000
egy,1997,205200000000
egy,1998,220400000000
egy,1999,230800000000
egy,2000,258000000000
egy,2001,270000000000
egy,2002,279500000000
egy,2003,304900000000
egy,2004,347800000000
egy,2005,385300000000
egy,2006,436100000000
egy,2007,539200000000
egy,2008,647600000000
egy,2009,793100000000
egy,2010,899800000000.00098
egy,2011,1036100000000
egy,2012,1351700000000
egy,2013,1502700000000
egy,2014,1766600000000
egy,2015,2014500000000
egy,2016,2251200000000
egy,2017,3057900000000
egy,2018,3791600000000.00977
egy,2019,4383600000000.00977
egy,2020,5025300000000
eri,1992,2027530872.9907
eri,1993,2034845004.86282
eri,1994,3225139630.8581
eri,1995,3489900000
eri,1996,4048300000
eri,1997,4694600000
eri,1998,4425879300
eri,1999,3905873000
eri,2000,4877921400
eri,2001,6172223000
eri,2002,8533111400
eri,2003,10625303000
eri,2004,14854710200
eri,2005,15732813200
eri,2006,17105969200
eri,2007,17165034500
eri,2008,17534218000
eri,2009,25560528200
eri,2010,27789548400
eri,2011,31168921100
esp,1990,201799208000
esp,1991,220989717000
esp,1992,240612691000
esp,1993,248550520000
esp,1994,263453937000
esp,1995,280906000000
esp,1996,295805000000
esp,1997,312646000000
esp,1998,331776000000
esp,1999,355082000000
esp,2000,386232000000
esp,2001,415480000000
esp,2002,439857000000
esp,2003,464719000000
esp,2004,500587000000
esp,2005,538655000000
esp,2006,579897000000
esp,2007,619836000000
esp,2008,637518000000
esp,2009,608749000000
esp,2010,623125000000
esp,2011,622085000000
esp,2012,613733000000
esp,2013,601748000000
esp,2014,612711000000
esp,2015,630215000000
esp,2016,648264999999.99695
esp,2017,678101999999.99695
esp,2018,699473999999.99695
esp,2019,713637999999.99805
esp,2020,628016999999.99902
est,1995,1599971000
est,1996,2132230000
est,1997,2651510000
est,1998,2926722000
est,1999,3037613000
est,2000,3357352000
est,2001,3827678000
est,2002,4336056000
est,2003,4833123000
est,2004,5418990000
est,2005,6166310000.00001
est,2006,7345872000
est,2007,8595161000
est,2008,8859205000
est,2009,7538204000
est,2010,7728526000
est,2011,8380608000
est,2012,9100420000
est,2013,9728331000
est,2014,10150215000
est,2015,10603501000
est,2016,11192745000
est,2017,11970101000
est,2018,12949118000
est,2019,13819702000
est,2020,13361659000
eth,2011,373088469700
eth,2012,541536374300
eth,2013,636901327900
eth,2014,744845776000
eth,2015,924725299500
eth,2016,1042265000000
eth,2017,1219366000000
eth,2018,1444692000000
eth,2019,1848070000000
eth,2020,2360896000000
fin,1990,45530000000
fin,1991,46211000000
fin,1992,45794000000
fin,1993,46172000000
fin,1994,47694000000
fin,1995,50219000000
fin,1996,52619000000
fin,1997,55509000000
fin,1998,59139000000
fin,1999,61991000000
fin,2000,65220000000
fin,2001,68774000000
fin,2002,71649000000
fin,2003,75349000000
fin,2004,78394000000
fin,2005,81746000000
fin,2006,86134000000
fin,2007,90870999999.99988
fin,2008,95815000000
fin,2009,94773000000
fin,2010,99020000000
fin,2011,105260000000
fin,2012,108645000000
fin,2013,110708000000
fin,2014,112803000000
fin,2015,115144000000
fin,2016,118180999999.99899
fin,2017,120301000000
fin,2018,123937000000
fin,2019,126081000000
fin,2020,120716000000
fji,1990,1442700000
fji,1991,1474400000
fji,1992,1578600000
fji,1993,1628700000
fji,1994,1694800000
fji,1995,1776700000
fji,1996,1752900000
fji,1997,1776500000
fji,1998,1776300000
fji,1999,1908400000
fji,2000,2041600000
fji,2001,2096800000
fji,2002,2126500000
fji,2003,2242400000
fji,2004,2319000000
fji,2005,3878895900
fji,2006,4064859200
fji,2007,3951139800
fji,2008,4362700000
fji,2009,4237344800
fji,2010,4357455700
fji,2011,4575116700
fji,2012,4767851500
fji,2013,5094700000
fji,2014,5314048100
fji,2015,5617800000
fji,2016,6340500000.00003
fji,2017,6730899999.99998
fji,2018,7042999999.99998
fji,2019,7318100000.00003
fji,2020,6220385000.00001
fra,1990,581620000000
fra,1991,601057000000
fra,1992,623299000000
fra,1993,632363000000
fra,1994,648950000000
fra,1995,666523000000
fra,1996,690325000000
fra,1997,699834000000
fra,1998,729457000000
fra,1999,751118000000
fra,2000,796327000000
fra,2001,832486000000
fra,2002,857001000000
fra,2003,884545000000
fra,2004,921073000000
fra,2005,960562000000
fra,2006,1002371000000
fra,2007,1050592000000
fra,2008,1085168000000
fra,2009,1072341000000
fra,2010,1104506000000
fra,2011,1131742000000
fra,2012,1142970000000
fra,2013,1156741000000
fra,2014,1167531000000
fra,2015,1188170000000
fra,2016,1212311999999.98999
fra,2017,1240152000000.01001
fra,2018,1273390999999.98999
fra,2019,1306796000000
fra,2020,1223704000000
gab,1990,858413549650.46399
gab,1991,722023766108.40613
gab,1992,782184556908.16003
gab,1993,788655993217.33606
gab,1994,1066079038660.64001
gab,1995,1088314716305.72998
gab,1996,1214358598913.97998
gab,1997,1114292348531.19995
gab,1998,1312738052295.58008
gab,1999,1308140891529.12012
gab,2000,1236296544003.11011
gab,2001,1326915000000
gab,2002,1381133000000
gab,2003,1409143000000
gab,2004,1440173000000
gab,2005,1517418000000
gab,2006,1625137000000.01001
gab,2007,1760004000000
gab,2008,1880593000000
gab,2009,1997159000000
gab,2010,2179142722200
gab,2011,2366245008700
gab,2012,2581307524500
gab,2013,2805599971700
gab,2014,3100081568400
gab,2015,3217574659800
gab,2016,3360756732199.99023
gab,2017,3464940190900
gab,2018,3617744053299.99023
gab,2019,3724762738900
gab,2020,3702414162499.99023
gbr,1990,412264601000
gbr,1991,438065848000
gbr,1992,461642172000
gbr,1993,492884822000
gbr,1994,518763589000
gbr,1995,546821000000
gbr,1996,587097000000
gbr,1997,628609000000
gbr,1998,664996000000
gbr,1999,697634000000
gbr,2000,732444000000
gbr,2001,761201000000
gbr,2002,789175000000
gbr,2003,826458000000
gbr,2004,866915000000
gbr,2005,908802000000
gbr,2006,947790000000
gbr,2007,993160000000
gbr,2008,1027057000000
gbr,2009,1005813000000
gbr,2010,1035553000000
gbr,2011,1072692000000
gbr,2012,1111558000000
gbr,2013,1161991000000
gbr,2014,1208912000000
gbr,2015,1247425000000
gbr,2016,1307857000000
gbr,2017,1352757000000
gbr,2018,1412309000000
gbr,2019,1449077000000.01001
gbr,2020,1312965000000
geo,1990,10100
geo,1991,12600
geo,1992,126700
geo,1993,18528500
geo,1994,1253126900
geo,1995,2478052400
geo,1996,4074166500
geo,1997,4647387300
geo,1998,4224667300
geo,1999,4600415400
geo,2000,5469786000
geo,2001,5303964000
geo,2002,5801955800
geo,2003,6878200000
geo,2004,7581300000
geo,2005,8495800000
geo,2006,11755600000
geo,2007,13529200000
geo,2008,16307100000
geo,2009,16079700000
geo,2010,17717800000
geo,2011,20954100000
geo,2012,21623100000
geo,2013,22059400000
geo,2014,24036700000
geo,2015,25946400000
geo,2016,25001300000.0001
geo,2017,28468600000
geo,2018,30910600000.0001
geo,2019,34748802400.0001
geo,2020,39769790592.6388
gha,1990,262318731.79119
gha,1991,323673452.6286
gha,1992,389149567.85376
gha,1993,493340860.33154
gha,1994,615793566.23587
gha,1995,948301325.57307
gha,1996,1358069724.57099
gha,1997,1886785793.24606
gha,1998,2201493686.60924
gha,1999,2826629422.01103
gha,2000,3667125282.13775
gha,2001,5079733088.34705
gha,2002,6474651928.17856
gha,2003,8636603017.57079
gha,2004,10307964261.76
gha,2005,12619652883.4396
gha,2006,15658783100
gha,2007,21393472700
gha,2008,28437808600
gha,2009,32573656300
gha,2010,43101710900
gha,2011,51336547200
gha,2012,63052163800
gha,2013,95004743700
gha,2014,114105346200
gha,2015,134600415200
gha,2016,157868781000
gha,2017,197739039400
gha,2018,220006179200
gha,2019,268185389000
gha,2020,291847138600
gin,1990,1716939226954.66992
gin,1991,2250927797751.68945
gin,1992,3081733153206.58984
gin,1993,3267930378278.3501
gin,1994,3577449029381
gin,1995,3976837089963.36963
gin,1996,4354556309523.56006
gin,1997,4525164822781.28027
gin,1998,5152705271330.2998
gin,1999,5432614422861.99023
gin,2000,5865239908090.24023
gin,2001,6245627303610.25977
gin,2002,6779274660871.09961
gin,2003,6925626887937.66992
gin,2004,8744212924907.09082
gin,2005,11518213297418.59961
gin,2006,19594658706600
gin,2007,24579103687200
gin,2008,28263813864900
gin,2009,29983090777900
gin,2010,31203860924900
gin,2011,36624701086500
gin,2012,42319095430599.89844
gin,2013,48895052258900.20312
gin,2014,50603074861900.09375
gin,2015,56088637800400.20312
gin,2016,64008783738099.89844
gin,2017,69410455166699.89844
gin,2018,78144825933999.90625
gin,2019,88801077350100
gin,2020,83156219813000.09375
gmb,1990,2654128615.89397
gmb,1991,3230559706.52589
gmb,1992,3457138782.23373
gmb,1993,4187307716.12535
gmb,1994,4597718264.2041
gmb,1995,4284550834.15449
gmb,1996,5037031757.13398
gmb,1997,4856622122.89742
gmb,1998,5509371621.57602
gmb,1999,6036274169.28346
gmb,2000,6704499414.08345
gmb,2001,7378371241.53079
gmb,2002,9034603606.3343
gmb,2003,12135113100
gmb,2004,26259000000
gmb,2005,27306000000
gmb,2006,25383000000
gmb,2007,27782000000
gmb,2008,32275000000
gmb,2009,34928000000
gmb,2010,40338000000
gmb,2011,35692000000
gmb,2012,35579000000
gmb,2013,42312828100
gmb,2014,44856354500.0001
gmb,2015,47838014700
gmb,2016,50857195900.0001
gmb,2017,60338720900
gmb,2018,71193521999.99989
gmb,2019,78451939700.0002
gmb,2020,78408095500.0002
gnb,1990,12484792233.3978
gnb,1991,21857982116.4814
gnb,1992,37270150282.8667
gnb,1993,55314979099.745
gnb,1994,72832090048.9437
gnb,1995,117231554109.12601
gnb,1996,176265354815.69901
gnb,1997,241231940882.86896
gnb,1998,215056612097.341
gnb,1999,218788114635.38
gnb,2000,232767734700
gnb,2001,249879963700
gnb,2002,247900376700
gnb,2003,229615195800
gnb,2004,248720718400
gnb,2005,276929874000
gnb,2006,289525006700
gnb,2007,302118694600
gnb,2008,353621284299.99902
gnb,2009,377756423100.00098
gnb,2010,421911474999.99902
gnb,2011,449213780300
gnb,2012,473521799899.99902
gnb,2013,481629472299.99902
gnb,2014,447605153699.99902
gnb,2015,528526966900.00098
gnb,2016,608907753700.00098
gnb,2017,682080741000.00098
gnb,2018,631691383000.00098
gnb,2019,672232998000
gnb,2020,672462306199.99805
gnq,2005,605814406700
gnq,2006,1061031000000
gnq,2007,1228227820000
gnq,2008,1419471000000
gnq,2009,1632638000000
gnq,2010,1890187000000
gnq,2011,2049367859100
gnq,2012,2302374999999.99023
gnq,2013,2804839999999.99023
gnq,2014,2993791000000
gnq,2015,3046150000000.00977
gnq,2016,3188656999999.99023
gnq,2017,3336975999999.99023
gnq,2018,3528660000000
gnq,2019,3756020711700
gnq,2020,3962754000000.00977
grc,1990,30322227000
grc,1991,37341993000
grc,1992,44174878000
grc,1993,50030665000
grc,1994,56605672000
grc,1995,63276760000
grc,1996,70024346000
grc,1997,76520066000
grc,1998,83928536000
grc,1999,89284790000.00009
grc,2000,94484859000.00009
grc,2001,100685615000
grc,2002,108123198000
grc,2003,115871458000
grc,2004,124016909000
grc,2005,131812521000
grc,2006,139855878000
grc,2007,150861613000
grc,2008,163038976000
grc,2009,161838126000
grc,2010,150741150000
grc,2011,141761477000
grc,2012,132276178000
grc,2013,125549129000
grc,2014,122427974000
grc,2015,120454410000
grc,2016,118646909000
grc,2017,122054127000
grc,2018,124323250000
grc,2019,126602112000
grc,2020,115470252000
grl,2003,4593200000
grl,2004,5132300000
grl,2005,5277900000
grl,2006,5458000000
grl,2007,5628900000
grl,2008,5749700000
grl,2009,5897600000
grl,2010,6080500000
grl,2011,6320099999.99999
grl,2012,6425299999.99999
grl,2013,6418099999.99998
grl,2014,6652300000.00002
grl,2015,6677200000
grl,2016,6827900000
grl,2017,6928200000.00002
grl,2018,6900600000.00001
grl,2019,7172500000.00003
gtm,1990,25176882142.1106
gtm,1991,34815587230.2979
gtm,1992,40010550915.9984
gtm,1993,47776545499.9949
gtm,1994,56385774600.9819
gtm,1995,63954064764.4283
gtm,1996,72878092363.61
gtm,1997,82293795549.1962
gtm,1998,92491505605.74649
gtm,1999,100497466448.231
gtm,2000,110240965376.97701
gtm,2001,122599385800
gtm,2002,135231881900
gtm,2003,147086545300
gtm,2004,162860782200
gtm,2005,182230840200
gtm,2006,201705593800
gtm,2007,228460833300
gtm,2008,264134378400
gtm,2009,264614805300
gtm,2010,286760309500
gtm,2011,316528203000
gtm,2012,339235977800
gtm,2013,356250549000
gtm,2014,381426238999.99902
gtm,2015,401369943000.00098
gtm,2016,424513915000.00098
gtm,2017,447059542999.99902
gtm,2018,472366823000.00098
gtm,2019,503091308999.99902
gtm,2020,500788145000.00201
gum,2002,2222000000
gum,2003,2110000000
gum,2004,2242000000
gum,2005,2434000000
gum,2006,2459000000
gum,2007,2549000000
gum,2008,2779000000
gum,2009,2847000000
gum,2010,2860000000
gum,2011,2950000000
gum,2012,3206000000
gum,2013,3218000000
gum,2014,3260000000.00001
gum,2015,3287000000.00001
gum,2016,3383999999.99999
gum,2017,3548999999.99999
gum,2018,3612999999.99998
gum,2019,3659000000.00001
gum,2020,3546000000
guy,1990,28339843839.875
guy,1991,61624519637.967
guy,1992,64194184107.6849
guy,1993,90262515773.24188
guy,1994,131327836910.37399
guy,1995,138227013167.21701
guy,1996,143587152015.47501
guy,1997,160974077327.29901
guy,1998,174382555599.32901
guy,1999,197969577542.233
guy,2000,214926734448.168
guy,2001,223923231288.60001
guy,2002,226693226369.65799
guy,2003,219034034326.27399
guy,2004,229826895204.634
guy,2005,302405770602.008
hkg,1990,344302000000
hkg,1991,408921000000
hkg,1992,476197000000
hkg,1993,544897999999.99902
hkg,1994,628944000000
hkg,1995,695612000000
hkg,1996,760205000000
hkg,1997,839136000000
hkg,1998,803619000000
hkg,1999,774701000000
hkg,2000,784322999999.99902
hkg,2001,787594000000
hkg,2002,752801000000
hkg,2003,722961000000
hkg,2004,771443000000
hkg,2005,811654000000
hkg,2006,868691000000
hkg,2007,982367999999.99902
hkg,2008,1026482000000
hkg,2009,1013615000000
hkg,2010,1090234000000
hkg,2011,1224402000000
hkg,2012,1314969000000
hkg,2013,1413058000000
hkg,2014,1502768000000
hkg,2015,1593091000000
hkg,2016,1649941000000
hkg,2017,1784148000000
hkg,2018,1936117000000
hkg,2019,1973438000000
hkg,2020,1788293000000
hnd,1990,8283084567.61274
hnd,1991,10894841272.1876
hnd,1992,12376682036.8196
hnd,1993,14548532710.5331
hnd,1994,17906646838.2548
hnd,1995,23546341009.1858
hnd,1996,30429634701.0688
hnd,1997,39024727369.6783
hnd,1998,46217898739.6911
hnd,1999,52361245262.9853
hnd,2000,75458700000
hnd,2001,85841199999.99989
hnd,2002,94682099999.9998
hnd,2003,105483100000
hnd,2004,119417800000
hnd,2005,138421200000
hnd,2006,160238400000
hnd,2007,181680200000.00101
hnd,2008,209717300000
hnd,2009,216495700000
hnd,2010,233795500000
hnd,2011,260106400000
hnd,2012,284079799999.99902
hnd,2013,308494800000
hnd,2014,333090200000
hnd,2015,356849300000
hnd,2016,381346200000
hnd,2017,420084700000
hnd,2018,463721100000
hnd,2019,504051000000.00098
hnd,2020,477961900000
hrv,1995,77904815750.55238
hrv,1996,82302342560.21101
hrv,1997,96360999196.36728
hrv,1998,101178554778.573
hrv,1999,101962980656.62
hrv,2000,112416095443.289
hrv,2001,123780513462.804
hrv,2002,138615674256.112
hrv,2003,148334474262.202
hrv,2004,158361531318.94101
hrv,2005,170872391253.16599
hrv,2006,179308219178.47101
hrv,2007,193763228817.05301
hrv,2008,210376169494.71497
hrv,2009,197825941041.57401
hrv,2010,197554008417.93799
hrv,2011,203976267678.99896
hrv,2012,205463535110.42001
hrv,2013,206119105617.15701
hrv,2014,200396451428.60999
hrv,2015,200503012854.48901
hrv,2016,204499591810.703
hrv,2017,212736116687.43201
hrv,2018,222989464278.082
hrv,2019,234655329055.10599
hrv,2020,222843789177.37201
hti,2000,129860230600
hti,2001,148032100500
hti,2002,159721701100
hti,2003,193000680000
hti,2004,237427147900
hti,2005,277726449200
hti,2006,309707694000
hti,2007,346858018500
hti,2008,390455176600
hti,2009,451377271100
hti,2010,455643831600
hti,2011,505508556800
hti,2012,547189196300
hti,2013,607978361899.99805
hti,2014,650099878699.99902
hti,2015,692699382399.99805
hti,2016,817572250600.00305
hti,2017,942278988000.00085
hti,2018,1062251474400
hti,2019,1220481688000
hti,2020,1407793737800
hun,1991,1427230856000
hun,1992,1767514971000
hun,1993,2205931864000
hun,1994,2638844797000
hun,1995,3151236000000
hun,1996,3780826000000
hun,1997,4549869000000
hun,1998,5423833000000
hun,1999,6321174000000
hun,2000,7252099000000
hun,2001,8310980000000
hun,2002,9515102999999.99023
hun,2003,10776686000000
hun,2004,11596680000000
hun,2005,12361938000000
hun,2006,12966098000000
hun,2007,13974694000000
hun,2008,14593824000000
hun,2009,14190672000000
hun,2010,14486787000000
hun,2011,15104465000000
hun,2012,15602099000000
hun,2013,15848911000000
hun,2014,16444892000000
hun,2015,17157511000000
hun,2016,18141429999999.89453
hun,2017,19680629000000
hun,2018,21373139000000.10156
hun,2019,23467690999999.89453
hun,2020,23846763000000
idn,1990,124184200000000
idn,1991,146072200000000
idn,1992,163311300000000
idn,1993,192958400000000
idn,1994,228119300000000
idn,1995,279876400000000
idn,1996,332094400000000
idn,1997,387170700000000
idn,1998,647823600000000
idn,1999,813183300000000
idn,2000,856798300000000
idn,2001,1039655000000000
idn,2002,1231964500000000
idn,2003,1372078000000000
idn,2004,1532888300000000
idn,2005,1785596400000000
idn,2006,2092655670000000
idn,2007,2510503800000000
idn,2008,2999956900000000
idn,2009,3290995900000000
idn,2010,3858821771782700
idn,2011,4340605424520800
idn,2012,4858330847315720
idn,2013,5425016628229990
idn,2014,6039436234165300
idn,2015,6621880256544520
idn,2016,7171522837179280
idn,2017,7783650535862890
idn,2018,8455107681919710
idn,2019,9171930597934610
idn,2020,9101287386197030
ind,1990,3864260192235.9502
ind,1991,4438342202800
ind,1992,5004432312200
ind,1993,5733506814800
ind,1994,6662850568500
ind,1995,7679617207700
ind,1996,9004264955300
ind,1997,9876256308000
ind,1998,11308802848900
ind,1999,12726760239400
ind,2000,13639413367300
ind,2001,14851555987900
ind,2002,15710856634500
ind,2003,17175109693800
ind,2004,18592740000000
ind,2005,20840670000000
ind,2006,23872700000000
ind,2007,27315190000000
ind,2008,31252460000000
ind,2009,35626340000000
ind,2010,41779540000000
ind,2011,49104473750500
ind,2012,56144846435400.20312
ind,2013,64756495920100.20312
ind,2014,72473401058799.79688
ind,2015,81264083293800
ind,2016,91265334287900
ind,2017,100361529563100
ind,2018,112220719812500
ind,2019,123090190165800
ind,2020,115682313252000
irl,1990,21637295000
irl,1991,22618044000
irl,1992,23959636000
irl,1993,25188830000
irl,1994,26996976000
irl,1995,28698349000
irl,1996,31716949000
irl,1997,34835648000
irl,1998,39065094000
irl,1999,44030921000
irl,2000,50909706000
irl,2001,55639391000
irl,2002,60602388000
irl,2003,64730250000
irl,2004,68387271000
irl,2005,74312748000
irl,2006,81029223000
irl,2007,89055860000
irl,2008,90610454000
irl,2009,80141446000
irl,2010,79222534000
irl,2011,78975197000
irl,2012,79331844000
irl,2013,80630562000
irl,2014,83398103000
irl,2015,86507414000
irl,2016,91159858000.00031
irl,2017,93914752999.9996
irl,2018,99338874999.9996
irl,2019,104587745000
