geo,time,en_atm_pm25_mc_zs
afg,1990,100
afg,1995,100
afg,2000,100
afg,2005,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,100
afg,2014,100
afg,2015,100
afg,2016,100
afg,2017,100
ago,1990,100
ago,1995,100
ago,2000,100
ago,2005,100
ago,2010,100
ago,2011,100
ago,2012,100
ago,2013,100
ago,2014,100
ago,2015,100
ago,2016,100
ago,2017,100
alb,1990,100
alb,1995,100
alb,2000,100
alb,2005,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
and,1990,100
and,1995,99.98421
and,2000,99.95743
and,2005,100
and,2010,99.95664
and,2011,100
and,2012,99.956
and,2013,97.68596
and,2014,16.59898
and,2015,90.84806
and,2016,17.41956
and,2017,17.82446
are,1990,100
are,1995,100
are,2000,100
are,2005,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
arg,1990,99.6067
arg,1995,99.58096
arg,2000,99.54997
arg,2005,99.4115
arg,2010,99.44764
arg,2011,99.53041
arg,2012,99.21769
arg,2013,99.02646
arg,2014,98.31406
arg,2015,98.02193
arg,2016,94.13946
arg,2017,93.85282
arm,1990,100
arm,1995,100
arm,2000,100
arm,2005,100
arm,2010,100
arm,2011,100
arm,2012,100
arm,2013,100
arm,2014,100
arm,2015,100
arm,2016,100
arm,2017,100
asm,1990,100
asm,1995,100
asm,2000,100
asm,2005,100
asm,2010,100
asm,2011,100
asm,2012,100
asm,2013,100
asm,2014,100
asm,2015,100
asm,2016,100
asm,2017,100
atg,1990,100
atg,1995,100
atg,2000,100
atg,2005,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
aus,1990,31.8834
aus,1995,31.61016
aus,2000,33.83207
aus,2005,33.49242
aus,2010,32.97097
aus,2011,36.32342
aus,2012,30.65454
aus,2013,28.27406
aus,2014,27.10551
aus,2015,26.04667
aus,2016,24.90421
aus,2017,24.89358
aut,1990,99.65557
aut,1995,99.23246
aut,2000,98.67843
aut,2005,99.1483
aut,2010,98.45154
aut,2011,99.25717
aut,2012,97.41014
aut,2013,95.76836
aut,2014,93.78567
aut,2015,91.47447
aut,2016,85.01593
aut,2017,85.05154
aze,1990,100
aze,1995,100
aze,2000,100
aze,2005,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
bdi,1990,100
bdi,1995,100
bdi,2000,100
bdi,2005,100
bdi,2010,100
bdi,2011,100
bdi,2012,100
bdi,2013,100
bdi,2014,100
bdi,2015,100
bdi,2016,100
bdi,2017,100
bel,1990,99.86909
bel,1995,99.63689
bel,2000,99.27542
bel,2005,98.99788
bel,2010,99.49559
bel,2011,99.35474
bel,2012,98.42811
bel,2013,96.80229
bel,2014,94.48915
bel,2015,95.10435
bel,2016,91.78911
bel,2017,91.94854
ben,1990,100
ben,1995,100
ben,2000,100
ben,2005,100
ben,2010,100
ben,2011,100
ben,2012,100
ben,2013,100
ben,2014,100
ben,2015,100
ben,2016,100
ben,2017,100
bfa,1990,100
bfa,1995,100
bfa,2000,100
bfa,2005,100
bfa,2010,100
bfa,2011,100
bfa,2012,100
bfa,2013,100
bfa,2014,100
bfa,2015,100
bfa,2016,100
bfa,2017,100
bgd,1990,100
bgd,1995,100
bgd,2000,100
bgd,2005,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,100
bgd,2014,100
bgd,2015,100
bgd,2016,100
bgd,2017,100
bgr,1990,99.95466
bgr,1995,99.95383
bgr,2000,99.96193
bgr,2005,99.96311
bgr,2010,99.96439
bgr,2011,99.96465
bgr,2012,99.96494
bgr,2013,99.96528
bgr,2014,99.9657
bgr,2015,99.96623
bgr,2016,99.89349
bgr,2017,99.89467
bhr,1990,100
bhr,1995,100
bhr,2000,100
bhr,2005,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,1990,100
