geo,time,dt_dod_dlxf_cd
afg,2006,920022562.7
afg,2007,1902610499.2
afg,2008,1994506003
afg,2009,2106108788.4
afg,2010,1975547213.6
afg,2011,2032464249.9
afg,2012,2079790573.1
afg,2013,2106231511.1
afg,2014,2020951888.7
afg,2015,2008954793.3
afg,2016,1964505964.6
afg,2017,1997566648.7
afg,2018,1970427923.6
afg,2019,1964900688.1
afg,2020,1976197755.2
ago,1989,6676170079.9
ago,1990,7603459882.7
ago,1991,7702671839.4
ago,1992,8130429817.5
ago,1993,8691068178.9
ago,1994,9122081832.6
ago,1995,9544234897.9
ago,1996,9377299505.7
ago,1997,8681585483.1
ago,1998,9099557192.7
ago,1999,8713044776.2
ago,2000,8084844148
ago,2001,6982714292.1
ago,2002,7540350651.9
ago,2003,7634470053.7
ago,2004,8180879840
ago,2005,9532119023.4
ago,2006,7361981528.7
ago,2007,9240475948.2
ago,2008,12784883279.6
ago,2009,16897661332.2
ago,2010,20925636702.2
ago,2011,26702935146.9
ago,2012,26420487760
ago,2013,31252743495.5
ago,2014,37882021308.5
ago,2015,42671563899.5
ago,2016,53027548286.4
ago,2017,55078652357.9
ago,2018,59011682429.1
ago,2019,59321854784.7
ago,2020,57917695385.8
alb,1991,86200133.1
alb,1992,126853823.7
alb,1993,178987293.2
alb,1994,247576173.3
alb,1995,332006725.9
alb,1996,406192837.9
alb,1997,413719706.2
alb,1998,524241511.2
alb,1999,599745362.1
alb,2000,936960202.7
alb,2001,982052069.1
alb,2002,1007162253.8
alb,2003,1241533684.1
alb,2004,1433417801.2
alb,2005,1812885320.1
alb,2006,1968166789.9
alb,2007,2292458695.4
alb,2008,2955218087.3
alb,2009,3780315234.3
alb,2010,4564030111.3
alb,2011,5275163003.3
alb,2012,5807570507.5
alb,2013,6964743133.4
alb,2014,6613582486.8
alb,2015,6617177189.6
alb,2016,6482321782.1
alb,2017,7420920394
alb,2018,7501581663.3
alb,2019,8501931889.3
alb,2020,9562337660.4
arg,1970,5254191433.6
arg,1971,5666903964.5
arg,1972,5959891468.3
arg,1973,6370707750.5
arg,1974,6881164058.1
arg,1975,6759795689.9
arg,1976,7952292884.8
arg,1977,8533271831.3
arg,1978,10079657037.8
arg,1979,14265835027.4
arg,1980,16939063712.9
arg,1981,22888128187.8
arg,1982,27266004262.2
arg,1983,36021655633.2
arg,1984,37244139600.9
arg,1985,42113037698.1
arg,1986,45537296224.1
arg,1987,51336262859.3
arg,1988,49619537776.8
arg,1989,53913884850.7
arg,1990,48954009319.6
arg,1991,49643448833.1
arg,1992,50115495736.2
arg,1993,52508998174.2
arg,1994,63711932023.7
arg,1995,71287436682
arg,1996,81355478338.5
arg,1997,90395172332.5
arg,1998,105106294072.89999
arg,1999,117583670975.5
arg,2000,116267170540.8
arg,2001,118269676230.8
arg,2002,118713099462.89999
arg,2003,125060641035.5
arg,2004,126865943075.39999
arg,2005,85780082383
arg,2006,90191801800.3
arg,2007,101114162933
arg,2008,109822308108.39999
arg,2009,111242501671.2
arg,2010,107118503135.5
arg,2011,114037744666.7
arg,2012,111521108949.89999
arg,2013,110422565061.60001
arg,2014,116975977930
arg,2015,114951126758.10001
arg,2016,137906218146.70001
arg,2017,167541812700.89999
arg,2018,179134519649.20001
arg,2019,167783307222.70001
arg,2020,162279484272.79999
arm,1993,133902025.2
arm,1994,188626997
arm,1995,298280275
arm,1996,402669288
arm,1997,484427779.7
arm,1998,568631826.8
arm,1999,651398849.6
arm,2000,683904100.9
arm,2001,1085261421.5
arm,2002,1185124046.8
arm,2003,1246743011.9
arm,2004,1343637800.5
arm,2005,1369816167.7
arm,2006,1535980661.7
arm,2007,2284348946
arm,2008,2821414337.2
arm,2009,3681144326.3
arm,2010,4775157283.8
arm,2011,5544555450.7
arm,2012,5887209864.2
arm,2013,6810904558.2
arm,2014,7077865018.5
arm,2015,7631112273.1
arm,2016,8256235570.3
arm,2017,8810119965.1
arm,2018,9141409271.6
arm,2019,9914909544.1
arm,2020,10845485232.8
aze,1993,35500000
aze,1994,103199844.4
aze,1995,206082378.9
aze,1996,247857892
aze,1997,237273458.7
aze,1998,383895180.6
aze,1999,642012466.2
aze,2000,893109703.3
aze,2001,924303291.1
aze,2002,1121644072.7
aze,2003,1350660458.7
aze,2004,1584344206.1
aze,2005,1677888325
aze,2006,1911296500.8
aze,2007,2421387783
aze,2008,3038664647.1
aze,2009,3650989305.4
aze,2010,5970084143.5
aze,2011,7331984415.3
aze,2012,8943867873.7
aze,2013,8725802887.8
aze,2014,9852461731
aze,2015,11558483817.5
aze,2016,12987567544.6
aze,2017,14407499192.7
aze,2018,15427715363.5
aze,2019,15011138813.2
aze,2020,15138568114.3
bdi,1970,7300400.9
bdi,1971,7830861
bdi,1972,6895385.6
bdi,1973,7780758.4
bdi,1974,9437482
bdi,1975,17973869.7
bdi,1976,20959869.9
bdi,1977,38270396.8
bdi,1978,59420485.3
bdi,1979,92716899.4
bdi,1980,118029697.9
bdi,1981,135901245.5
bdi,1982,180560678
bdi,1983,273948583.4
bdi,1984,319942819.9
bdi,1985,408967407.7
bdi,1986,524246436.7
bdi,1987,711720213
bdi,1988,755551588.1
bdi,1989,832270827.5
bdi,1990,850948296.7
bdi,1991,901246702.3
bdi,1992,951209642.6
bdi,1993,1002213475.5
bdi,1994,1066115552.8
bdi,1995,1099254965.8
bdi,1996,1084891764.8
bdi,1997,1025626040.4
bdi,1998,1082065038.7
bdi,1999,1053137542.5
bdi,2000,1036016292.8
bdi,2001,985499684.2
bdi,2002,1104166706.5
bdi,2003,1251824049.8
bdi,2004,1273100721
bdi,2005,1176083859
bdi,2006,1230938177.1
bdi,2007,1276072170.3
bdi,2008,1234296833.5
bdi,2009,393545090.3
bdi,2010,381817130.4
bdi,2011,363240037.6
bdi,2012,411368009.9
bdi,2013,398129656.6
bdi,2014,403553416.5
bdi,2015,408115720.8
bdi,2016,408860131.1
bdi,2017,418478499.3
bdi,2018,418358830.2
bdi,2019,444486642
bdi,2020,493346649.2
ben,1970,42326414.5
ben,1971,49825705.9
ben,1972,45300101.9
ben,1973,87567697.1
ben,1974,104736798.1
ben,1975,113928315.7
ben,1976,136239652.7
ben,1977,179936571.8
ben,1978,214723252.1
ben,1979,348913568
ben,1980,385320506
ben,1981,443969123.5
ben,1982,665975642.2
ben,1983,702075345.3
ben,1984,662871778.7
ben,1985,745711629.3
ben,1986,857769295.1
ben,1987,1027018310.7
ben,1988,1014797515.6
ben,1989,989161417.4
ben,1990,1046319864.5
ben,1991,1065457535.2
ben,1992,1149947239.2
ben,1993,1194513979.3
ben,1994,1279929923.2
ben,1995,1265304706.1
ben,1996,1231456398.1
ben,1997,1180059299.1
ben,1998,1265590861.4
ben,1999,1271534069.5
ben,2000,1245904662.4
ben,2001,1309945403.1
ben,2002,1456262255.7
ben,2003,1361711524.2
ben,2004,1512719543.1
ben,2005,1450671912.8
ben,2006,602480824
ben,2007,766724915.2
ben,2008,871899139.9
ben,2009,982643252
ben,2010,1112249265.4
ben,2011,1192152175
ben,2012,1300026430.9
ben,2013,1595836996.8
ben,2014,1761896700.8
ben,2015,1902235330.8
ben,2016,2017641688.6
ben,2017,2506313950.6
ben,2018,3295216948.5
ben,2019,3599055725.2
ben,2020,4405258837.4
bfa,1970,20789505.9
bfa,1971,23598002.3
bfa,1972,20015915.3
bfa,1973,31067227.5
bfa,1974,47354443.4
bfa,1975,62537911.1
bfa,1976,85306252
bfa,1977,134283149.6
bfa,1978,179146283.6
bfa,1979,246230060.8
bfa,1980,280711178.4
bfa,1981,279681119.5
bfa,1982,307029883.7
bfa,1983,358082422.9
bfa,1984,369256869.1
bfa,1985,456166856.7
bfa,1986,576716543
bfa,1987,744114403.2
bfa,1988,767369530.6
bfa,1989,648150964.3
