geo,time,ie_ppi_engy_cd
afg,2003,1580000
afg,2017,19000000
afg,2019,190490000
ago,2003,45000000
ago,2006,9400000
ago,2009,120000000
ago,2017,112000000
alb,2002,8000000
alb,2009,664000000
alb,2010,28000000
alb,2011,19560000
alb,2012,1504400000
alb,2013,19400000
alb,2014,177300000
arg,1992,5023150000
arg,1993,2494840000
arg,1994,2075680000
arg,1995,2135200000
arg,1996,2029790000
arg,1997,3080500000
arg,1998,2092300000
arg,1999,1654800000
arg,2000,1972900000
arg,2001,945500000
arg,2002,111830000
arg,2003,104040000
arg,2004,274000000
arg,2005,248600000
arg,2006,1928000000
arg,2007,489000000
arg,2008,717750000
arg,2009,344250000
arg,2010,322910000
arg,2011,564600000
arg,2012,593000000
arg,2013,1039000000
arg,2015,120000000
arg,2017,1826100000
arg,2018,1151820000
arg,2019,2060400000
arg,2020,160000000
arm,2002,49000000
arm,2003,25000000
arm,2006,220000000
arm,2007,37000000
arm,2008,70000000
arm,2009,78100000
arm,2010,107000000
arm,2015,250000000
arm,2019,321400000
aze,2001,230000000
aze,2002,145200000
bdi,2020,15700000
ben,2005,590000000
bfa,1998,5600000
bfa,2017,45300000
bfa,2020,66220000
bgd,1997,313700000
bgd,1998,225000000
bgd,1999,16150000
bgd,2000,18500000
bgd,2001,483000000
bgd,2006,40500000
bgd,2007,25400000
bgd,2008,177400000
bgd,2009,88530000
bgd,2010,137130000
bgd,2011,324507000
bgd,2012,1527800000
bgd,2013,40300000
bgd,2014,516500000
bgd,2015,300000000
bgd,2016,170000000
bgd,2017,438000000
bgd,2018,269000000
bgd,2019,35710000
bgd,2020,2087000000
bgr,2003,793600000
bgr,2004,300800000
bgr,2005,2342100000
bgr,2006,826100000
bgr,2007,410500000
bgr,2008,607860000
bgr,2009,503800000
bgr,2010,216240000
bgr,2011,679250000
bgr,2012,550680000
bgr,2013,165000000
bgr,2019,11590000
bih,2012,661900000
bih,2019,59950000
bih,2020,78780000
blr,1996,500000000
blr,2007,625000000
blr,2008,625000000
blr,2009,625000000
blr,2010,625000000
blr,2011,2500000000
blr,2019,11300000
blz,1992,31900000
blz,1994,37000000
blz,1995,60000000
blz,1999,25000000
blz,2003,30000000
blz,2006,16000000
blz,2007,85500000
blz,2008,75000000
blz,2009,21500000
blz,2010,22200000
bol,1995,252400000
bol,1997,169100000
bol,1998,2281600000
bol,1999,126700000
bol,2000,164300000
bol,2001,64400000
bol,2002,474000000
bol,2003,29100000
bol,2004,25900000
bol,2005,126700000
bol,2006,53500000
