geo,time,ic_crd_info_xq
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
alb,2013,6
alb,2014,6
alb,2015,6
alb,2016,6
alb,2017,6
alb,2018,6
alb,2019,6
are,2013,6
are,2014,7
are,2015,7
are,2016,7
are,2017,8
are,2018,8
are,2019,8
arg,2013,8
arg,2014,8
arg,2015,8
arg,2016,8
arg,2017,8
arg,2018,8
arg,2019,8
arm,2013,8
arm,2014,8
arm,2015,8
arm,2016,8
arm,2017,8
arm,2018,8
arm,2019,8
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,2013,7
aus,2014,7
aus,2015,7
aus,2016,7
aus,2017,7
aus,2018,7
aus,2019,8
aut,2013,7
aut,2014,7
aut,2015,7
aut,2016,7
aut,2017,7
aut,2018,7
aut,2019,7
aze,2013,6
aze,2014,6
aze,2015,6
aze,2016,6
aze,2017,6
aze,2018,8
aze,2019,8
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,1
bel,2013,5
bel,2014,5
bel,2015,5
bel,2016,5
bel,2017,5
bel,2018,5
bel,2019,5
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,4
bgr,2013,5
bgr,2014,5
bgr,2015,5
bgr,2016,5
bgr,2017,5
bgr,2018,5
bgr,2019,5
bhr,2013,6
bhr,2014,7
bhr,2015,7
bhr,2016,8
bhr,2017,8
bhr,2018,8
bhr,2019,8
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,2013,5
bih,2014,6
bih,2015,6
bih,2016,6
bih,2017,6
bih,2018,6
bih,2019,6
blr,2013,6
blr,2014,6
blr,2015,6
blr,2016,7
blr,2017,7
blr,2018,7
blr,2019,7
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bol,2013,7
bol,2014,7
bol,2015,7
bol,2016,7
bol,2017,7
bol,2018,7
bol,2019,7
bra,2013,7
bra,2014,7
bra,2015,7
bra,2016,7
bra,2017,7
bra,2018,8
bra,2019,8
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,2013,5
brn,2014,5
brn,2015,6
brn,2016,7
brn,2017,7
brn,2018,8
brn,2019,8
btn,2013,6
btn,2014,6
