geo,time,tm_tax_mrch_sr_zs
abw,2011,0.90348
abw,2012,0.7759
abw,2013,0.7759
abw,2015,1.11076
abw,2016,0.75205
abw,2017,0.53509
abw,2018,0.47869
abw,2019,0.47869
afg,2004,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2012,0
afg,2013,0
afg,2018,0.74432
ago,2002,1.67595
ago,2004,0
ago,2005,0.63695
ago,2006,0.63695
ago,2008,1.16052
ago,2009,1.46822
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,1997,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0.07747
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
are,2005,0.64326
are,2007,0.30502
are,2008,0.2452
are,2009,0.18031
are,2011,0.3324
are,2012,0.6701
are,2013,0.6758
are,2014,0
are,2015,0.60724
are,2016,0.55883
are,2017,0.96152
are,2018,0.8617
are,2019,0.92554
are,2020,0.92229
arg,1992,0
arg,1993,0
arg,1995,0
arg,1996,0
arg,1997,2.47215
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0.003
arm,2001,0
arm,2003,0.11805
arm,2004,0.13941
arm,2005,0.14062
arm,2006,0.14206
arm,2007,0.2065
arm,2008,0.14522
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0.15776
arm,2015,1.39501
arm,2016,1.57098
arm,2017,1.10097
arm,2019,0.13322
arm,2020,0.46315
atg,1996,33.11766
atg,1999,32.91184
atg,2000,0.09981
atg,2001,2.42336
atg,2002,4.87495
atg,2003,2.44887
atg,2004,0
atg,2005,0.07562
atg,2006,0
atg,2007,0.0585
atg,2008,0.05531
atg,2009,0.05371
atg,2010,0.55476
atg,2011,0.55476
atg,2012,0
atg,2013,0.55363
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0.01402
atg,2018,0.01245
atg,2019,0.01953
atg,2020,0.01953
aus,1991,0.5211
aus,1993,0.22393
aus,1996,0.39176
aus,1997,0.43815
aus,1998,0.39942
aus,1999,0.40826
aus,2000,0.41336
aus,2001,0
aus,2002,0.03914
aus,2003,0.03848
aus,2004,0.04835
aus,2005,0.05447
aus,2006,0.09708
aus,2007,0
aus,2008,0.04887
aus,2009,0
aus,2010,0.03181
aus,2011,0.03303
aus,2012,0.05398
aus,2013,0.04031
aus,2014,0
aus,2015,0.03746
aus,2016,0.03415
aus,2017,0.03589
aus,2018,0.03652
aus,2019,0.03213
aus,2020,0.02774
aut,1988,12.45447
aut,1989,17.69554
aut,1990,4.3834
aut,1991,3.56234
aut,1992,3.81519
aut,1993,3.73453
aut,1994,3.78545
aut,1995,2.51911
aut,1996,1.38261
aut,1997,1.27412
aut,1998,1.85513
aut,1999,6.68091
aut,2000,1.24151
aut,2001,1.37575
aut,2002,1.35586
aut,2003,1.22981
aut,2004,1.4917
aut,2005,1.01017
aut,2006,1.01403
aut,2007,0.93576
aut,2008,0.84337
aut,2009,1.02311
aut,2010,0.98679
aut,2011,0.93475
aut,2012,0.98426
aut,2013,0.93224
aut,2014,0.90224
aut,2015,0.88279
aut,2016,0.63463
aut,2017,0.86382
aut,2018,0.90199
aut,2019,0.95386
aut,2020,8.1222
aze,2002,1.0402
aze,2005,0.90723
aze,2007,0.78594
aze,2008,2.17433
aze,2009,0.6228
aze,2011,0.05986
aze,2012,0.71672
aze,2013,0.71672
aze,2014,0
