geo,time,dt_nfl_prop_cd
ago,1989,324688000
ago,1990,562477000
ago,1991,17822000
ago,1992,446205000
ago,1993,591933000
ago,1994,-27791000
ago,1995,-175967000
ago,1996,-171793000
ago,1997,-117090000
ago,1998,12865000
ago,1999,-20475000
ago,2000,-112383000
ago,2001,-58819000
ago,2002,-65196000
ago,2003,-231735000
ago,2004,-153331000
ago,2005,-9820000
ago,2006,-451090000
ago,2007,-38039000
ago,2008,107629000
ago,2009,-17266000
ago,2010,226905000
ago,2011,82190000
ago,2012,991699000
ago,2013,40221000
ago,2014,1047286000
ago,2015,-79037000
ago,2016,-345868000
ago,2017,-106329000
ago,2018,-761081000
ago,2019,-555089000
ago,2020,-388263000
alb,1991,28378000
alb,1992,3165000
alb,1993,11131000
alb,1994,-8084000
alb,1995,-412000
alb,1996,4474000
alb,1997,-1147000
alb,1998,-1771000
alb,1999,-1637000
alb,2000,-1017000
alb,2001,-270000
alb,2002,-284000
alb,2003,803000
alb,2004,-1851000
alb,2005,-574000
alb,2006,-3271000
alb,2007,-2680000
alb,2008,2926000
alb,2009,2301000
alb,2010,705000
alb,2011,1325000
alb,2012,200000
alb,2013,-201000
alb,2014,-161000
alb,2015,-230000
alb,2016,-153000
alb,2017,0
alb,2018,5271000
alb,2019,855000
alb,2020,207000
arg,1970,3936000
arg,1971,-55444000
arg,1972,-18819000
arg,1973,84832000
arg,1974,-65368000
arg,1975,56197000
arg,1976,-2331000
arg,1977,163344000
arg,1978,472909000
arg,1979,63315000
arg,1980,-15587000
arg,1981,208130000
arg,1982,195211000
arg,1983,-136542000
arg,1984,-95158000
arg,1985,117282000
arg,1986,28911000
arg,1987,-94534000
arg,1988,-42412000
arg,1989,-29935000
arg,1990,-36279000
arg,1991,-95749000
arg,1992,-2730000
arg,1993,1390000
arg,1994,21694000
arg,1995,-60227000
arg,1996,-121303000
arg,1997,-79225000
arg,1998,-76872000
arg,1999,-54329000
arg,2000,-42463000
arg,2001,-39656000
arg,2002,-4251000
arg,2003,-2270000
arg,2004,-958000
arg,2005,-1099000
arg,2006,-1104000
arg,2007,-160000
arg,2009,-54589000
