geo,time,ny_gns_ictr_gn_zs
ben,2016,17.55489
ben,2017,17.5934
ben,2018,19.85438
ben,2019,21.93815
ben,2020,21.53879
bfa,2005,5.91534
bfa,2006,6.33183
bfa,2007,10.19895
bfa,2008,9.64196
bfa,2009,11.6367
bfa,2010,16.32655
bfa,2011,18.23156
bfa,2012,18.53175
bfa,2013,14.79043
bfa,2014,13.99704
bfa,2015,12.4254
bfa,2016,14.07782
bfa,2017,15.34637
bfa,2018,17.66624
bfa,2019,17.80406
bgd,1976,-0.84189
bgd,1977,10.08411
bgd,1978,5.72321
bgd,1979,7.08984
bgd,1980,8.32426
bgd,1981,20.79297
bgd,1982,23.12681
bgd,1983,22.44448
bgd,1984,15.84919
bgd,1985,21.16225
bgd,1986,22.33686
bgd,1987,22.10776
bgd,1988,21.70168
bgd,1989,21.86242
bgd,1990,22.57033
bgd,1991,22.08872
bgd,1992,21.47273
bgd,1993,20.3474
bgd,1994,21.73752
bgd,1995,21.49077
bgd,1996,22.55066
bgd,1997,23.72425
bgd,1998,25.11499
bgd,1999,25.86742
bgd,2000,26.92373
bgd,2001,27.58515
bgd,2002,29.56911
bgd,2003,28.9957
bgd,2004,30.26787
bgd,2005,30.98923
bgd,2006,33.45158
bgd,2007,34.12777
bgd,2008,34.71085
bgd,2009,36.11293
bgd,2010,35.87543
bgd,2011,35.26502
bgd,2012,37.42833
bgd,2013,36.78715
bgd,2014,35.4188
bgd,2015,34.49448
bgd,2016,35.09477
bgd,2017,33.78182
bgd,2018,31.81796
bgd,2019,34.20082
bgd,2020,33.91761
bgr,1980,30.15376
bgr,1981,36.42398
bgr,1982,35.20585
bgr,1983,33.92446
bgr,1984,35.40698
bgr,1985,31.96678
bgr,1986,32.33159
bgr,1987,30.67611
bgr,1988,33.2987
bgr,1989,29.68517
bgr,1990,15.9173
bgr,1991,19.29632
bgr,1992,13.03714
bgr,1993,6.32819
bgr,1994,8.68205
bgr,1995,26.16029
bgr,1996,10.28803
bgr,1997,22.05018
bgr,1998,25.67452
bgr,1999,16.33398
bgr,2000,13.82129
bgr,2001,15.69398
bgr,2002,17.61628
bgr,2003,16.54088
bgr,2004,16.781
bgr,2005,16.71007
bgr,2006,15.32408
bgr,2007,10.46409
bgr,2008,15.61752
bgr,2009,20.27665
bgr,2010,21.64014
bgr,2011,23.1462
bgr,2012,22.56032
bgr,2013,24.4372
bgr,2014,23.5827
bgr,2015,22.90575
bgr,2016,24.59591
bgr,2017,25.69641
bgr,2018,24.51333
bgr,2019,24.99492
bgr,2020,21.63421
bhr,1980,54.78798
bhr,1981,54.91575
bhr,1982,50.30371
bhr,1983,48.82152
bhr,1984,43.58219
bhr,1985,38.17165
bhr,1986,26.21194
bhr,1987,28.17826
bhr,1988,35.17886
bhr,1989,26.26784
bhr,1990,34.37892
bhr,1991,14.9148
bhr,1992,11.95441
bhr,1993,11.96345
bhr,1994,17.32095
bhr,1995,18.82901
bhr,1996,18.68504
bhr,1997,17.62091
bhr,1998,9.08901
bhr,1999,7.66886
bhr,2000,26.38427
bhr,2001,18.91768
bhr,2002,24.14923
bhr,2003,26.73767
bhr,2004,25.20724
bhr,2005,36.91971
bhr,2006,43.10528
bhr,2007,48.75921
bhr,2008,45.35559
bhr,2009,31.92614
bhr,2010,33.35321
bhr,2011,30.92519
bhr,2012,37.76746
bhr,2013,34.61805
bhr,2014,33.02159
bhr,2015,24.99679
bhr,2016,26.4176
bhr,2017,30.57038
bhr,2018,30.49386
bhs,1977,17.93772
bhs,1978,11.38234
bhs,1979,10.89248
bhs,1980,17.52998
bhs,1981,14.75756
bhs,1982,21.52485
bhs,1983,23.32058
bhs,1984,14.92004
bhs,1985,18.4524
bhs,1986,18.31884
bhs,1987,18.75765
bhs,1989,20.69717
bhs,1990,20.13297
bhs,1991,15.40468
bhs,1992,19.91805
bhs,1993,17.80166
bhs,1994,17.13846
bhs,1995,28.07584
bhs,1996,32.30664
bhs,1997,29.53124
bhs,1998,28.37251
bhs,1999,34.40053
bhs,2000,33.26231
bhs,2001,29.44809
bhs,2002,32.80242
bhs,2003,31.74782
bhs,2004,33.21921
bhs,2005,30.397
bhs,2006,27.17984
bhs,2007,28.41353
bhs,2008,26.91456
bhs,2009,25.82842
bhs,2010,24.21751
bhs,2011,21.4447
bhs,2012,21.3956
bhs,2013,20.93974
bhs,2014,21.45487
bhs,2015,21.66769
bhs,2016,23.75854
bhs,2017,16.20369
bhs,2018,15.995
bhs,2019,20.994
bhs,2020,12.81751
bih,2000,11.51949
bih,2001,8.20065
bih,2002,6.10034
bih,2003,3.51266
bih,2004,11.80393
bih,2005,7.52926
bih,2006,10.52435
bih,2007,12.8973
bih,2008,11.04221
bih,2009,9.12824
bih,2010,8.51009
bih,2011,7.92597
bih,2012,6.59751
bih,2013,8.54921
bih,2014,9.47362
bih,2015,10.93225
bih,2016,12.77197
bih,2017,14.818
bih,2018,17.1782
bih,2019,19.1828
bih,2020,15.86041
blr,1993,25.65868
blr,1994,20.13855
blr,1995,20.87165
blr,1996,20.14873
blr,1997,23.06194
blr,1998,22.87813
blr,1999,22.78082
blr,2000,24.51346
blr,2001,21.79387
blr,2002,20.67849
blr,2003,22.84498
blr,2004,26.92037
blr,2005,27.90443
blr,2006,29.65044
blr,2007,29.40125
blr,2008,30.90279
blr,2009,26.62296
blr,2010,27.41224
blr,2011,33.08744
blr,2012,31.95168
blr,2013,29.47207
blr,2014,28.31879
blr,2015,30.18821
blr,2016,27.70979
blr,2017,29.1105
blr,2018,30.25193
blr,2019,28.6728
blr,2020,29.43516
blz,1984,48.5046
blz,1985,46.22372
blz,1986,50.18711
blz,1987,51.62505
blz,1988,48.68572
blz,1989,49.01484
blz,1990,52.29455
blz,1991,48.60112
blz,1992,18.68636
blz,1993,19.54115
blz,1994,14.79584
blz,1995,16.18226
blz,1996,12.54645
blz,1997,11.6727
blz,1998,9.16531
blz,1999,7.30327
blz,2000,14.52572
blz,2001,5.8757
blz,2002,4.54801
blz,2003,2.7917
blz,2004,4.28964
blz,2005,8.27875
blz,2006,16.78785
blz,2007,14.75856
blz,2008,17.05991
blz,2009,13.14979
blz,2010,11.19541
blz,2011,13.66973
blz,2012,12.97393
blz,2013,11.51554
blz,2014,12.32543
blz,2015,13.92529
blz,2016,11.19003
blz,2017,12.85404
blz,2018,12.43465
blz,2019,16.36681
blz,2020,18.47435
bmu,2010,37.66428
bmu,2011,36.02847
bmu,2012,37.72971
bmu,2013,38.28113
bmu,2014,38.18173
bmu,2015,38.56118
bmu,2016,38.23437
bmu,2017,38.88774
bmu,2018,39.1141
bmu,2019,38.63725
bmu,2020,38.66757
bol,1976,16.52179
bol,1977,14.98376
bol,1978,15.33419
bol,1979,15.27466
bol,1980,15.31125
bol,1981,11.11439
bol,1982,9.51339
bol,1983,13.66342
bol,1984,13.0341
bol,1985,10.91833
bol,1986,4.0904
bol,1987,5.12639
bol,1988,7.20797
bol,1989,9.11453
bol,1990,10.05977
bol,1991,9.31495
bol,1992,8.78839
bol,1993,8.0892
bol,1994,10.52056
bol,1995,11.52328
bol,1996,12.41875
bol,1997,12.90204
bol,1998,13.07165
bol,1999,10.91597
bol,2000,11.31904
bol,2001,11.55594
bol,2002,12.62394
bol,2003,15.04772
bol,2004,17.82843
bol,2005,20.69828
bol,2006,27.53745
bol,2007,29.74569
bol,2008,29.94658
bol,2009,23.82572
bol,2010,26.02659
bol,2011,27.4465
bol,2012,27.33862
bol,2013,25.47619
bol,2014,21.91733
bol,2015,14.71966
bol,2016,15.70739
bol,2017,16.54654
bol,2018,16.52805
bol,2019,14.41328
bol,2020,12.66796
bra,1975,21.83711
bra,1976,19.52125
bra,1977,20.11644
bra,1978,19.9587
bra,1979,18.52161
bra,1980,18.47511
bra,1981,19.44343
bra,1982,16.12051
bra,1983,14.14234
bra,1984,16.70761
bra,1985,20.16603
bra,1986,17.92297
bra,1987,22.66872
bra,1988,24.93834
bra,1989,33.9888
bra,1990,19.47037
bra,1991,19.16223
bra,1992,20.58674
bra,1993,20.75975
bra,1994,21.65146
bra,1995,14.56514
bra,1996,13.0361
bra,1997,12.57189
bra,1998,12.06831
bra,1999,11.17923
bra,2000,14.40659
bra,2001,14.0508
bra,2002,15.94065
bra,2003,16.95603
bra,2004,19.42902
bra,2005,18.6533
bra,2006,18.88232
bra,2007,19.76621
bra,2008,19.71015
bra,2009,16.75102
bra,2010,18.36985
bra,2011,19.09187
bra,2012,18.13047
bra,2013,18.40747
bra,2014,16.44077
bra,2015,14.80799
bra,2016,13.71267
bra,2017,13.83644
bra,2018,13.07087
bra,2019,12.88752
bra,2020,15.33327
brb,1986,29.04876
brb,1987,27.20875
brb,1988,32.06916
brb,1989,31.81846
brb,1990,15.63766
brb,1991,14.01884
brb,1992,14.7261
brb,1993,13.46764
brb,1994,15.4716
brb,1995,9.31919
brb,1996,10.92787
brb,1997,10.02853
brb,1998,12.7323
brb,1999,11.6072
brb,2000,10.99385
brb,2001,8.80937
brb,2002,9.90085
brb,2003,12.36276
brb,2004,8.41023
brb,2005,4.01631
brb,2006,10.75372
brb,2007,11.50414
brb,2008,4.48714
brb,2009,8.70929
brb,2010,3.61937
brb,2011,-1.51536
brb,2012,3.64753
brb,2013,2.32994
brb,2014,3.14899
brb,2015,5.59092
brb,2016,5.61272
brn,2001,42.50732
brn,2002,45.70216
brn,2003,47.13399
brn,2004,46.89047
brn,2005,55.18984
brn,2006,58.59416
brn,2007,53.93686
brn,2008,62.39276
brn,2009,48.4574
brn,2010,60.59452
brn,2011,65.54683
brn,2012,64.4516
brn,2013,60.95481
brn,2014,59.76628
brn,2015,54.3821
brn,2016,52.56232
brn,2017,52.23374
brn,2018,52.87807
brn,2019,52.15525
brn,2020,49.41941
btn,2006,52.03777
btn,2007,27.25986
btn,2008,35.61111
btn,2009,32.12154
btn,2010,36.68429
btn,2011,43.37805
btn,2012,52.92065
btn,2013,26.73794
btn,2014,31.95807
btn,2015,25.19521
btn,2016,33.81164
btn,2017,32.26647
btn,2018,26.64362
btn,2019,23.5045
btn,2020,19.42078
bwa,1975,20.25511
bwa,1976,21.6694
bwa,1977,22.23572
bwa,1978,22.78367
bwa,1979,29.80392
bwa,1980,28.69995
bwa,1981,27.8738
bwa,1982,26.64129
bwa,1983,29.91902
bwa,1984,27.91967
bwa,1985,35.50033
bwa,1986,39.3719
bwa,1987,43.98723
bwa,1988,53.3825
bwa,1989,51.9718
bwa,1990,42.84405
bwa,1991,44.29023
bwa,1992,40.30605
bwa,1993,40.85554
bwa,1994,30.95271
bwa,1995,29.20848
bwa,1996,38.94648
bwa,1997,38.60519
bwa,1998,39.54011
bwa,1999,41.68441
bwa,2000,41.99655
bwa,2001,44.5049
bwa,2002,36.06414
bwa,2003,39.43583
bwa,2004,38.38215
bwa,2005,44.15149
bwa,2006,48.07661
bwa,2007,49.52515
bwa,2008,42.5235
bwa,2009,35.0385
bwa,2010,37.31619
bwa,2011,41.88598
bwa,2012,40.27834
bwa,2013,38.33866
bwa,2014,39.04989
bwa,2015,35.69349
bwa,2016,39.41384
bwa,2017,40.09918
bwa,2018,36.75208
bwa,2019,31.1085
bwa,2020,27.87732
caf,1977,7.83865
caf,1978,6.90933
caf,1979,7.5772
caf,1980,1.60058
caf,1981,8.09935
caf,1982,0.98038
caf,1983,7.50469
caf,1984,7.17192
caf,1985,11.56797
caf,1986,8.72735
caf,1987,8.50532
caf,1988,10.80263
caf,1989,12.21037
caf,1990,11.05176
caf,1991,9.65416
caf,1992,9.94959
caf,1993,12.71065
caf,1994,15.4701
can,1970,21.34325
can,1971,21.39118
can,1972,21.41669
can,1973,23.54914
can,1974,24.48415
can,1975,21.43182
can,1976,22.2591
can,1977,21.05833
can,1978,20.8364
can,1979,22.69004
can,1980,22.80673
can,1981,23.26908
can,1982,20.61191
can,1983,20.65778
can,1984,21.5799
can,1985,21.18155
can,1986,19.62756
can,1987,20.80825
can,1988,21.66229
can,1989,20.85556
can,1990,18.42279
can,1991,15.66123
can,1992,14.57956
can,1993,15.40751
can,1994,17.61386
can,1995,19.62567
can,1996,20.1304
can,1997,20.84258
can,1998,20.46249
can,1999,21.83045
can,2000,24.41506
can,2001,23.29114
can,2002,22.28858
can,2003,22.49707
can,2004,24.18158
can,2005,24.96185
can,2006,25.01485
can,2007,24.7689
can,2008,24.60896
can,2009,18.84449
can,2010,19.7019
can,2011,21.25865
can,2012,21.29587
can,2013,21.93134
can,2014,22.51225
can,2015,19.87382
can,2016,19.38325
can,2017,20.10091
can,2018,19.98341
can,2019,20.27587
can,2020,19.09666
che,1995,32.21478
che,1996,31.46955
che,1997,32.18538
che,1998,32.87406
che,1999,32.78607
che,2000,35.48135
che,2001,33.37745
che,2002,32.02647
che,2003,34.43031
che,2004,34.83266
che,2005,36.15509
che,2006,38.2099
che,2007,36.01294
che,2008,31.23048
che,2009,34.73844
che,2010,38.08672
che,2011,35.86439
che,2012,36.45536
che,2013,35.8155
che,2014,34.37717
che,2015,35.40244
che,2016,34.71767
che,2017,33.22053
che,2018,33.23294
che,2019,33.05112
che,2020,32.48896
chl,1975,7.85239
chl,1976,14.89151
chl,1977,10.98296
chl,1978,12.39592
chl,1979,12.73775
chl,1980,14.51204
chl,1981,8.23652
chl,1982,2.05085
chl,1983,6.44173
chl,1984,7.84356
chl,1985,10.47563
chl,1986,13.52157
chl,1987,19.38833
chl,1988,24.70125
chl,1989,25.5779
chl,1990,24.99348
chl,1991,23.90554
chl,1992,22.7683
chl,1993,22.00862
chl,1994,22.52811
chl,1995,25.1915
chl,1996,24.60234
chl,1997,24.05103
chl,1998,22.48762
chl,1999,21.67261
chl,2000,21.83395
chl,2001,22.04324
chl,2002,22.37284
chl,2003,22.10429
chl,2004,24.54354
chl,2005,25.54995
chl,2006,28.88062
chl,2007,28.39143
chl,2008,24.64282
chl,2009,24.56233
chl,2010,26.38985
chl,2011,23.65337
chl,2012,23.1733
chl,2013,21.89315
chl,2014,22.01467
chl,2015,21.96122
chl,2016,20.86351
chl,2017,19.69001
chl,2018,19.0041
chl,2019,19.9266
chl,2020,22.08342
chn,1982,33.75834
chn,1983,33.02453
chn,1984,34.72601
chn,1985,35.1836
chn,1986,35.25288
chn,1987,37.25826
chn,1988,37.99419
chn,1989,35.85859
chn,1990,36.59634
chn,1991,38.42309
chn,1992,40.58514
chn,1993,41.79391
chn,1994,41.77342
chn,1995,40.17405
chn,1996,39.32537
chn,1997,40.20228
chn,1998,38.97751
chn,1999,37.04795
chn,2000,36.17754
chn,2001,37.81055
chn,2002,39.28245
chn,2003,42.67616
chn,2004,45.79255
chn,2005,46.28091
chn,2006,48.35084
chn,2007,50.16162
chn,2008,51.46759
chn,2009,50.45743
chn,2010,51.5475
chn,2011,49.69648
chn,2012,48.77866
chn,2013,47.76683
chn,2014,47.55544
chn,2015,45.63534
chn,2016,44.60182
chn,2017,44.96396
chn,2018,44.682
chn,2019,43.89601
chn,2020,44.85113
civ,2005,-27.41966
civ,2006,-26.99637
civ,2007,-29.26257
civ,2008,-20.34702
civ,2009,-17.68975
civ,2010,-16.55067
civ,2011,-18.70198
civ,2012,-13.86298
civ,2013,-11.90596
civ,2014,-6.81657
civ,2015,23.03597
civ,2016,20.7733
civ,2017,17.977
civ,2018,16.28858
civ,2019,18.03595
civ,2020,19.61914
cmr,1977,5.29885
cmr,1978,19.95915
cmr,1979,16.52742
cmr,1980,6.27293
cmr,1981,10.57007
cmr,1982,24.86583
cmr,1983,22.67856
cmr,1984,25.6605
cmr,1985,24.08445
cmr,1986,24.18668
cmr,1987,19.18942
cmr,1988,19.78708
cmr,1989,18.1401
cmr,1990,16.91149
cmr,1991,16.4436
cmr,1992,11.73073
cmr,1993,16.79228
cmr,1994,18.94915
cmr,1995,20.73174
cmr,1996,17.30708
cmr,1997,18.52806
cmr,1998,18.1029
cmr,1999,17.20766
cmr,2000,15.23951
cmr,2001,12.98333
cmr,2002,12.59758
cmr,2003,14.67503
cmr,2004,17.28793
cmr,2005,17.30402
cmr,2006,19.55628
cmr,2007,19.28986
cmr,2008,17.78233
cmr,2009,16.20728
cmr,2010,15.44659
cmr,2011,15.67636
cmr,2012,15.34103
cmr,2013,15.6079
cmr,2014,16.43722
cmr,2015,14.51254
cmr,2016,16.73108
cmr,2017,16.59574
cmr,2018,16.00265
cmr,2019,14.71163
cmr,2020,13.69642
cod,2005,7.68852
cod,2006,12.22225
cod,2007,13.58535
cod,2008,3.70198
cod,2009,8.91948
cod,2010,20.81963
cod,2011,20.18065
cod,2012,8.62793
cod,2013,13.71939
cod,2014,16.8168
cod,2015,14.40755
cod,2016,15.87357
cod,2017,22.36906
cod,2018,18.65128
cod,2019,18.01879
cod,2020,22.95754
cog,1978,8.6686
cog,1979,19.41648
cog,1980,28.85474
cog,1981,26.5407
cog,1982,41.93653
cog,1983,39.40034
cog,1984,42.9742
cog,1985,26.5544
cog,1986,18.0407
cog,1987,24.58505
cog,1988,6.20976
cog,1989,17.20943
cog,1990,38.27145
cog,1991,21.01806
cog,1992,37.11213
cog,1993,26.33404
cog,1994,33.65576
cog,1995,-3.96527
cog,1996,-0.36536
cog,1997,12.96866
cog,1998,7.94284
cog,1999,25.30294
cog,2000,51.18973
cog,2001,31.2778
cog,2002,32.7252
cog,2003,41.68504
cog,2004,25.06259
cog,2005,43.11088
cog,2006,49.58572
cog,2007,39.74158
cog,2008,49.60263
cog,2009,43.60921
cog,2010,58.14293
cog,2011,55.65609
cog,2012,60.78778
cog,2013,59.20634
cog,2014,56.55098
cog,2015,40.6821
cog,2016,25.35113
col,1968,17.18286
col,1969,16.28352
col,1970,17.46473
col,1971,13.86989
col,1972,17.09481
col,1973,19.20982
col,1974,19.57017
col,1975,17.12853
col,1976,19.16821
col,1977,21.37271
col,1978,20.25705
col,1979,19.44777
col,1980,19.59311
col,1981,16.61251
col,1982,14.51942
col,1983,14.8652
col,1984,15.69641
col,1985,17.69362
col,1986,23.25225
col,1987,22.54572
col,1988,23.47209
col,1989,21.88869
col,1990,21.93791
col,1991,23.98826
col,1992,19.8511
col,1993,18.44622
col,1994,19.45638
col,1995,18.83194
col,1996,15.437
col,1997,13.79911
col,1998,13.09943
col,1999,13.75749
col,2000,13.87434
col,2001,13.15912
col,2002,14.30935
col,2003,15.94109
col,2004,17.43385
col,2005,18.94199
col,2006,19.55774
col,2007,19.27271
col,2008,20.2695
col,2009,19.15828
col,2010,18.96606
col,2011,20.17259
col,2012,19.11475
col,2013,18.79802
col,2014,18.59658
col,2015,17.52359
col,2016,17.69697
col,2017,17.3021
col,2018,16.69714
col,2019,16.54121
col,2020,13.94326
com,1980,5.59608
com,1981,12.43403
com,1982,9.40317
com,1983,9.0862
com,1984,15.07854
com,1985,15.38484
com,1986,10.08048
com,1987,11.45423
com,1988,11.72293
com,1989,13.08158
com,1990,10.22367
com,1991,9.50133
com,1992,10.56925
com,1993,12.30253
com,1994,13.78984
com,1995,9.61297
com,2003,4.43627
com,2004,6.86396
com,2005,8.58158
com,2006,10.47997
com,2007,12.76771
com,2008,11.83014
com,2009,13.89246
com,2010,13.8561
com,2011,10.80927
com,2012,12.05108
com,2014,9.54657
com,2015,13.30355
com,2016,8.15272
com,2017,11.39922
com,2018,11.42291
com,2019,8.29446
com,2020,9.584
cpv,2007,38.21037
cpv,2008,38.32201
cpv,2009,34.29701
cpv,2010,36.18608
cpv,2011,35.40828
cpv,2012,29.57705
cpv,2013,29.66432
cpv,2014,27.2832
cpv,2015,29.23734
cpv,2016,34.01003
cpv,2017,31.65133
cpv,2018,35.28445
cpv,2019,36.02758
cpv,2020,34.66691
cri,1977,17.1695
cri,1978,13.29395
cri,1979,12.08453
cri,1980,12.62565
cri,1981,16.06319
cri,1982,15.9603
cri,1983,16.80955
cri,1984,20.39356
cri,1985,24.26306
cri,1986,24.83397
cri,1987,22.92111
cri,1988,22.56216
cri,1989,20.2462
cri,1990,20.25255
cri,1991,13.53028
cri,1992,14.96369
cri,1993,13.38443
