geo,time,bx_pef_totl_cd_wd
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1999,-22346.36872
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2018,2793.31285
abw,2019,80031.69553
abw,2020,-40964.46927
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
afg,2020,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2008,23311017.18805
alb,2009,-4130654.01346
alb,2010,6866702.98268
alb,2011,23346397.49723
alb,2012,17988019.95112
alb,2013,1699846.16117
alb,2014,33948375.37329
alb,2015,8986823.85572
alb,2016,-14741264.8431
alb,2017,-11706180.67253
alb,2018,-3119751.72024
alb,2019,6989376.12121
alb,2020,-8044985.86936
and,2019,-11618302.16266
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,1213770549.35785
arg,1993,5671253303.17013
arg,1994,4220290632.19194
arg,1995,1552418680.20371
arg,1996,867340547.6853
arg,1997,2319279105.15593
arg,1998,-209635436.75428
arg,1999,-10772717669.3972
arg,2000,-3227185084.8808
arg,2001,31126954.25094
arg,2002,-115880000
arg,2003,65350000
arg,2004,-86150000
arg,2005,-48100000
arg,2006,706655728.92192
arg,2007,1784935011.55032
arg,2008,-530621775.63144
arg,2009,-211917864.54492
arg,2010,-71016321.56871
arg,2011,-208195660.76713
arg,2012,-134907718.29621
arg,2013,341877784.39125
arg,2014,217899597.26065
arg,2015,239111552.89075
arg,2016,985216668.97022
arg,2017,3013299973.50706
arg,2018,-508346965.30294
arg,2019,65100020.61451
arg,2020,-429844058.6416
arm,1994,0
arm,1995,0
arm,1996,1880000
arm,1997,460000
arm,1998,720000
arm,1999,-320000
arm,2000,399514.1541
arm,2001,487297.39324
arm,2002,-425621.16374
arm,2003,48333.05089
arm,2004,1375368.91997
arm,2005,130162.50526
arm,2006,-467257.75731
arm,2007,1376059.88172
arm,2008,2878732.28655
arm,2009,979602.2792
arm,2010,7411841.24281
arm,2011,2633137.16047
arm,2012,2295373.44039
arm,2013,-1829249.03147
arm,2014,684242.48828
arm,2015,4009276.60734
arm,2016,3566124.26281
arm,2017,-3248232.23518
arm,2018,469197.93458
arm,2019,-4603315.66215
arm,2020,593323.51255
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,2014,-197158
atg,2015,154074.07407
atg,2016,-6101790.80741
atg,2017,2399099.36168
atg,2018,1171942.57071
atg,2019,481481.48148
atg,2020,0
aus,1960,91840014.70542
aus,1961,98560015.78143
aus,1962,88480014.16742
aus,1963,62720010.04273
aus,1964,40320006.45604
aus,1965,125440020.08546
aus,1966,188160030.12818
aus,1967,310240049.67564
aus,1968,473760075.85846
aus,1969,334880053.62099
aus,1970,464800074.42379
aus,1971,843229248.28308
aus,1972,716766523.88758
aus,1973,-516303847.31527
aus,1974,-549324913.45126
aus,1975,474655163.08189
aus,1976,-114498492.92479
aus,1977,-64505769.07142
aus,1978,41143386.0466
aus,1979,359875696.17739
aus,1980,1780213126.7909
aus,1981,519753155.60382
aus,1982,781630078.38146
aus,1983,887969979.57885
aus,1984,-224508612.75882
aus,1985,963869484.68131
aus,1986,1013938361.26013
aus,1987,3203787301.04557
aus,1988,1107289083.92569
aus,1989,1378705052.23521
aus,1990,1239032858.27895
aus,1991,2765146624.67121
aus,1992,772311095.70988
aus,1993,7001587921.59706
aus,1994,8158049534.09709
aus,1995,2707946240.21297
aus,1996,2222441810.60929
aus,1997,8948809065.40361
aus,1998,11063178319.9129
aus,1999,11316360788.7786
aus,2000,-486136277.28896
aus,2001,7388129184.94164
