geo,time,en_atm_pm25_mc_t3_zs
afg,1990,100
afg,1995,100
afg,2000,100
afg,2005,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,100
afg,2014,100
afg,2015,100
afg,2016,100
afg,2017,100
ago,1990,100
ago,1995,100
ago,2000,100
ago,2005,100
ago,2010,100
ago,2011,100
ago,2012,100
ago,2013,100
ago,2014,100
ago,2015,100
ago,2016,100
ago,2017,100
alb,1990,100
alb,1995,99.5189
alb,2000,99.96105
alb,2005,97.40546
alb,2010,96.8366
alb,2011,99.96837
alb,2012,96.13084
alb,2013,94.29028
alb,2014,88.56806
alb,2015,93.22257
alb,2016,83.43251
alb,2017,84.61337
and,1990,33.62133
and,1995,33.75863
and,2000,11.66076
and,2005,13.3593
and,2010,15.15656
and,2011,15.49833
and,2012,15.84575
and,2013,16.21085
and,2014,16.59898
and,2015,17.00644
and,2016,0
and,2017,0
are,1990,100
are,1995,100
are,2000,100
are,2005,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
arg,1990,57.74348
arg,1995,61.17239
arg,2000,51.71078
arg,2005,49.3245
arg,2010,50.14835
arg,2011,61.73426
arg,2012,43.67614
arg,2013,40.87345
arg,2014,31.24934
arg,2015,28.89257
arg,2016,20.7019
arg,2017,20.60161
arm,1990,100
arm,1995,100
arm,2000,100
arm,2005,100
arm,2010,100
arm,2011,100
arm,2012,100
arm,2013,100
arm,2014,100
arm,2015,100
arm,2016,100
arm,2017,100
asm,1990,0
asm,1995,0
asm,2000,55.55556
asm,2005,55.55556
asm,2010,44.44444
asm,2011,55.55556
asm,2012,22.22222
asm,2013,11.11111
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
atg,1990,100
atg,1995,100
atg,2000,100
atg,2005,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
aus,1990,18.86979
aus,1995,18.77312
aus,2000,19.39844
aus,2005,18.24145
aus,2010,18.93752
aus,2011,20.31802
aus,2012,18.24176
aus,2013,16.84245
aus,2014,14.30686
aus,2015,13.62225
aus,2016,9.22075
aus,2017,9.22072
aut,1990,70.96156
aut,1995,55.46195
aut,2000,53.07947
aut,2005,56.98333
aut,2010,52.05338
aut,2011,55.15459
aut,2012,39.80914
aut,2013,36.27482
aut,2014,23.52641
aut,2015,25.88463
aut,2016,8.64999
aut,2017,14.13717
aze,1990,100
aze,1995,100
aze,2000,100
aze,2005,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
bdi,1990,100
bdi,1995,100
bdi,2000,100
bdi,2005,100
bdi,2010,100
bdi,2011,100
bdi,2012,100
bdi,2013,100
bdi,2014,100
bdi,2015,100
bdi,2016,100
bdi,2017,100
bel,1990,88.34199
bel,1995,83.04648
bel,2000,68.09822
bel,2005,61.37533
bel,2010,71.39378
bel,2011,65.90159
bel,2012,41.66531
bel,2013,27.14814
bel,2014,14.45209
bel,2015,18.12305
bel,2016,9.12528
bel,2017,9.18145
ben,1990,100
ben,1995,100
ben,2000,100
ben,2005,100
ben,2010,100
ben,2011,100
ben,2012,100
ben,2013,100
ben,2014,100
ben,2015,100
ben,2016,100
ben,2017,100
bfa,1990,100
bfa,1995,100
bfa,2000,100
bfa,2005,100
bfa,2010,100
bfa,2011,100
bfa,2012,100
bfa,2013,100
bfa,2014,100
bfa,2015,100
bfa,2016,100
bfa,2017,100
bgd,1990,100
bgd,1995,100
bgd,2000,100
bgd,2005,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,100
bgd,2014,100
bgd,2015,100
bgd,2016,100
bgd,2017,100
bgr,1990,99.87783
bgr,1995,99.67998
bgr,2000,98.93654
bgr,2005,98.31078
bgr,2010,97.49781
bgr,2011,98.88272
bgr,2012,96.30972
bgr,2013,93.83042
bgr,2014,92.3088
bgr,2015,93.45779
bgr,2016,88.92068
bgr,2017,89.4014
bhr,1990,100
bhr,1995,100
bhr,2000,100
bhr,2005,100
bhr,2010,100
bhr,2011,100
