geo,time,en_atm_co2e_sf_kt
abw,1960,0
abw,1961,0
abw,1962,0
abw,1963,0
abw,1964,0
abw,1965,0
abw,1966,0
abw,1967,0
abw,1968,0
abw,1969,0
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
afg,1960,128.345
afg,1961,176.016
afg,1962,297.027
afg,1963,264.024
afg,1964,300.694
afg,1965,381.368
afg,1966,429.039
afg,1967,399.703
afg,1968,333.697
afg,1969,363.033
afg,1970,436.373
afg,1971,359.366
afg,1972,190.684
afg,1973,311.695
afg,1974,304.361
afg,1975,399.703
afg,1976,425.372
afg,1977,451.041
afg,1978,575.719
afg,1979,352.032
afg,1980,315.362
afg,1981,333.697
afg,1982,385.035
afg,1983,385.035
afg,1984,392.369
afg,1985,399.703
afg,1986,425.372
afg,1987,443.707
afg,1988,366.7
afg,1989,337.364
afg,1990,278.692
afg,1991,249.356
afg,1992,22.002
afg,1993,18.335
afg,1994,14.668
afg,1995,14.668
afg,1996,7.334
afg,1997,3.667
afg,1998,3.667
afg,1999,3.667
afg,2000,3.667
afg,2001,69.673
afg,2002,55.005
afg,2003,91.675
afg,2004,91.675
afg,2005,106.343
afg,2006,161.348
afg,2007,748.068
afg,2008,1078.098
afg,2009,1536.473
afg,2010,2299.209
afg,2011,4305.058
afg,2012,3667
afg,2013,3942.025
afg,2014,4378.398
afg,2015,3975.028
afg,2016,4829.439
ago,1960,124.678
ago,1961,62.339
ago,1962,91.675
ago,1963,22.002
ago,1964,77.007
ago,1965,55.005
ago,1966,88.008
ago,1967,55.005
ago,1968,102.676
ago,1969,91.675
ago,1970,47.671
ago,1971,29.336
ago,1972,7.334
ago,1973,22.002
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
alb,1960,326.363
alb,1961,322.696
alb,1962,363.033
alb,1963,282.359
