geo,time,iq_sci_ovrl
afg,2004,24.44444
afg,2005,31.11111
afg,2006,32.22222
afg,2007,34.44444
afg,2008,45.55556
afg,2009,46.66667
afg,2010,52.22222
afg,2011,51.11111
afg,2012,50
afg,2013,53.33333
afg,2014,54.44444
afg,2015,51.1111
afg,2016,51.1111
afg,2017,51.1111
afg,2018,50
afg,2019,50
afg,2020,57.7778
ago,2004,41.11111
ago,2005,45.55556
ago,2006,45.55556
ago,2007,42.22222
ago,2008,42.22222
ago,2009,45.55556
ago,2010,45.55556
ago,2011,47.77778
ago,2012,50
ago,2013,47.77778
ago,2014,48.88889
ago,2015,47.77777
ago,2016,42.22217
ago,2017,45.5555
ago,2018,42.22223
ago,2019,48.8889
ago,2020,45.55557
alb,2004,76.66667
alb,2005,77.77778
alb,2006,81.11111
alb,2007,80
alb,2008,76.66667
alb,2009,77.77778
alb,2010,70
alb,2011,70
alb,2012,73.33333
alb,2013,68.88889
alb,2014,75.55556
alb,2015,72.22223
alb,2016,82.22223
alb,2017,88.8889
alb,2018,82.22223
alb,2019,78.8889
alb,2020,87.7778
arg,2004,92.22222
arg,2005,88.88889
arg,2006,88.88889
arg,2007,85.55556
arg,2008,86.66667
arg,2009,87.77778
arg,2010,86.66667
arg,2011,85.55556
arg,2012,85.55556
arg,2013,76.66667
arg,2014,83.33333
arg,2015,95.55557
arg,2016,88.8889
arg,2017,85.55557
arg,2018,81.1111
arg,2019,80
arg,2020,78.8889
arm,2004,77.77778
arm,2005,84.44444
arm,2006,86.66667
arm,2007,90
arm,2008,92.22222
arm,2009,93.33333
arm,2010,92.22222
arm,2011,92.22222
arm,2012,86.66667
arm,2013,88.88889
arm,2014,87.77778
arm,2015,93.33333
arm,2016,92.22223
arm,2017,91.1111
arm,2018,93.33337
arm,2019,93.33337
arm,2020,94.44447
atg,2005,36.66667
atg,2006,36.66667
atg,2007,36.66667
atg,2008,46.66667
atg,2009,44.44444
atg,2010,42.22222
atg,2011,46.66667
atg,2012,51.11111
atg,2013,55.55556
atg,2014,58.88889
atg,2015,57.7778
atg,2016,57.7778
atg,2017,54.44447
atg,2018,43.33333
atg,2019,47.7778
atg,2020,44.44447
aze,2004,76.66667
aze,2005,78.88889
aze,2006,78.88889
aze,2007,78.88889
aze,2008,78.88889
aze,2009,78.88889
aze,2010,78.88889
aze,2011,76.66667
aze,2012,74.44444
aze,2013,74.44444
aze,2014,70
aze,2015,67.7778
aze,2016,75.55557
aze,2017,82.22223
aze,2018,77.77777
aze,2019,76.66667
aze,2020,80
bdi,2004,43.33333
bdi,2005,45.55556
bdi,2006,44.44444
bdi,2007,48.88889
bdi,2008,48.88889
bdi,2009,61.11111
bdi,2010,54.44444
bdi,2011,54.44444
bdi,2012,52.22222
bdi,2013,57.77778
bdi,2014,54.44444
bdi,2015,55.55557
bdi,2016,62.22223
bdi,2017,63.33337
bdi,2018,57.7778
bdi,2019,67.7778
bdi,2020,57.77777
ben,2004,53.33333
ben,2005,56.66667
ben,2006,54.44444
ben,2007,57.77778
ben,2008,56.66667
ben,2009,56.66667
ben,2010,55.55556
ben,2011,58.88889
ben,2012,57.77778
ben,2013,66.66667
ben,2014,65.55556
ben,2015,66.66667
ben,2016,73.33337
ben,2017,73.33337
ben,2018,63.33337
ben,2019,68.88893
ben,2020,62.22227
bfa,2004,67.77778
bfa,2005,66.66667
bfa,2006,66.66667
bfa,2007,64.44444
bfa,2008,63.33333
bfa,2009,60
bfa,2010,62.22222
bfa,2011,65.55556
bfa,2012,71.11111
bfa,2013,70
bfa,2014,71.11111
bfa,2015,67.7778
bfa,2016,74.44447
bfa,2017,73.33337
bfa,2018,68.8889
bfa,2019,62.22223
bfa,2020,67.7778
bgd,2004,70
bgd,2005,72.22222
bgd,2006,75.55556
bgd,2007,75.55556
bgd,2008,66.66667
bgd,2009,65.55556
bgd,2010,68.88889
bgd,2011,68.88889
bgd,2012,65.55556
bgd,2013,65.55556
bgd,2014,80
bgd,2015,76.6667
bgd,2016,74.44443
bgd,2017,70.00003
bgd,2018,62.22223
bgd,2019,62.22223
bgd,2020,60
bgr,2004,86.66667
bgr,2005,86.66667
bgr,2006,93.33333
bgr,2007,93.33333
bgr,2008,94.44444
bgr,2009,91.11111
bgr,2010,91.11111
bgr,2011,91.11111
bgr,2012,91.11111
bgr,2013,85.55556
bgr,2014,84.44444
bgr,2015,84.44443
bgr,2016,84.44443
bgr,2017,87.77777
bgr,2018,90
bgr,2019,87.7778
bgr,2020,85.55557
bih,2004,50
bih,2005,52.22222
bih,2006,55.55556
bih,2007,55.55556
bih,2008,56.66667
bih,2009,57.77778
bih,2010,62.22222
bih,2011,67.77778
bih,2012,68.88889
bih,2013,68.88889
bih,2014,72.22222
bih,2015,67.7778
bih,2016,72.22227
bih,2017,65.55557
bih,2018,71.11113
bih,2019,64.44447
bih,2020,60
blr,2004,80
blr,2005,83.33333
blr,2006,80
blr,2007,83.33333
blr,2008,83.33333
blr,2009,84.44444
blr,2010,85.55556
blr,2011,85.55556
blr,2012,86.66667
blr,2013,86.66667
blr,2014,87.77778
blr,2015,87.77777
blr,2016,87.77777
blr,2017,87.77777
blr,2018,81.1111
blr,2019,86.66667
blr,2020,83.33333
blz,2005,66.66667
blz,2006,65.55556
blz,2007,62.22222
blz,2008,61.11111
blz,2009,62.22222
blz,2010,61.11111
blz,2011,56.66667
blz,2012,58.88889
blz,2013,57.77778
blz,2014,55.55556
blz,2015,54.44447
blz,2016,62.22223
blz,2017,62.22223
blz,2018,63.33333
blz,2019,63.33333
blz,2020,58.8889
bol,2004,68.88889
bol,2005,70
bol,2006,67.77778
bol,2007,67.77778
bol,2008,66.66667
bol,2009,70
bol,2010,66.66667
bol,2011,70
bol,2012,67.77778
bol,2013,72.22222
bol,2014,76.66667
bol,2015,78.8889
bol,2016,68.8889
bol,2017,67.77777
bol,2018,66.66667
bol,2019,66.66667
bol,2020,66.66667
bra,2004,83.33333
bra,2005,86.66667
bra,2006,90
bra,2007,91.11111
bra,2008,86.66667
bra,2009,86.66667
bra,2010,83.33333
bra,2011,84.44444
bra,2012,78.88889
bra,2013,75.55556
bra,2014,75.55556
bra,2015,72.22223
bra,2016,76.66667
bra,2017,74.44443
bra,2018,84.44443
bra,2019,84.44443
bra,2020,81.1111
btn,2005,57.77778
btn,2006,62.22222
btn,2007,57.77778
btn,2008,63.33333
btn,2009,73.33333
btn,2010,75.55556
btn,2011,77.77778
btn,2012,74.44444
btn,2013,75.55556
btn,2014,78.88889
btn,2015,68.8889
btn,2016,68.8889
btn,2017,65.5556
btn,2018,66.6667
btn,2019,63.33337
btn,2020,60.00003
bwa,2004,72.22222
bwa,2005,72.22222
bwa,2006,62.22222
bwa,2007,62.22222
bwa,2008,64.44444
bwa,2009,61.11111
bwa,2010,60
bwa,2011,63.33333
bwa,2012,63.33333
bwa,2013,54.44444
bwa,2014,51.11111
bwa,2015,45.55553
bwa,2016,42.22217
bwa,2017,49.99997
bwa,2018,51.1111
bwa,2019,51.1111
bwa,2020,50
caf,2004,40
caf,2005,43.33333
caf,2006,43.33333
caf,2007,44.44444
caf,2008,47.77778
caf,2009,52.22222
caf,2010,55.55556
caf,2011,56.66667
caf,2012,57.77778
caf,2013,57.77778
caf,2014,58.88889
caf,2015,52.22227
caf,2016,41.11113
caf,2017,38.88887
caf,2018,32.2222
caf,2019,35.55553
caf,2020,36.66663
chl,2004,91.11111
chl,2005,91.11111
chl,2006,91.11111
chl,2007,94.44444
chl,2008,92.22222
chl,2009,92.22222
chl,2010,94.44444
chl,2011,94.44444
chl,2012,94.44444
chl,2013,95.55556
chl,2014,95.55556
chl,2015,95.55557
chl,2016,95.55557
chl,2017,93.33333
chl,2018,90
chl,2019,90
chl,2020,86.66667
chn,2004,64.44444
chn,2005,64.44444
chn,2006,57.77778
chn,2007,61.11111
chn,2008,61.11111
chn,2009,62.22222
chn,2010,65.55556
chn,2011,68.88889
chn,2012,70
chn,2013,70
chn,2014,70
chn,2015,70
chn,2016,80
chn,2017,78.8889
chn,2018,80
chn,2019,80
chn,2020,80
civ,2004,80
civ,2005,80
civ,2006,75.55556
civ,2007,71.11111
civ,2008,63.33333
civ,2009,61.11111
civ,2010,58.88889
civ,2011,67.77778
civ,2012,63.33333
civ,2013,56.66667
civ,2014,46.66667
civ,2015,58.8889
civ,2016,67.77777
civ,2017,66.66667
civ,2018,66.6667
civ,2019,70.00003
civ,2020,71.11113
cmr,2004,51.11111
cmr,2005,50
cmr,2006,63.33333
cmr,2007,63.33333
cmr,2008,66.66667
cmr,2009,63.33333
cmr,2010,66.66667
cmr,2011,64.44444
cmr,2012,60
cmr,2013,56.66667
cmr,2014,56.66667
cmr,2015,55.55557
cmr,2016,68.8889
cmr,2017,70.00003
cmr,2018,56.6667
cmr,2019,56.6667
cmr,2020,46.6667
cod,2004,32.22222
cod,2005,41.11111
cod,2006,37.77778
cod,2007,37.77778
cod,2008,37.77778
cod,2009,34.44444
cod,2010,35.55556
cod,2011,43.33333
cod,2012,43.33333
cod,2013,50
cod,2014,56.66667
cod,2015,57.77777
cod,2016,51.11113
cod,2017,46.6667
cod,2018,45.55557
cod,2019,41.1111
cod,2020,39.99997
cog,2004,42.22222
cog,2005,44.44444
cog,2006,51.11111
cog,2007,52.22222
cog,2008,48.88889
cog,2009,54.44444
cog,2010,54.44444
cog,2011,50
cog,2012,50
cog,2013,52.22222
cog,2014,47.77778
cog,2015,50.00003
cog,2016,50.00003
cog,2017,48.8889
cog,2018,48.8889
cog,2019,45.55557
cog,2020,38.8889
col,2004,86.66667
col,2005,78.88889
col,2006,75.55556
col,2007,85.55556
col,2008,82.22222
col,2009,85.55556
col,2010,84.44444
col,2011,84.44444
col,2012,84.44444
col,2013,81.11111
col,2014,81.11111
col,2015,84.44443
col,2016,88.8889
col,2017,88.8889
col,2018,82.22223
col,2019,81.1111
col,2020,82.22223
com,2005,56.66667
com,2006,55.55556
com,2007,55.55556
com,2008,56.66667
com,2009,53.33333
com,2010,50
com,2011,50
com,2012,41.11111
com,2013,43.33333
com,2014,40
com,2015,42.22217
com,2016,34.4444
com,2017,29.99997
com,2018,42.22217
com,2019,47.77777
com,2020,46.66663
cpv,2005,68.88889
cpv,2006,73.33333
cpv,2007,74.44444
cpv,2008,73.33333
cpv,2009,70
cpv,2010,73.33333
cpv,2011,70
cpv,2012,68.88889
cpv,2013,65.55556
cpv,2014,68.88889
cpv,2015,66.66667
cpv,2016,68.88887
cpv,2017,67.77777
cpv,2018,71.1111
cpv,2019,64.44443
cpv,2020,65.55557
cri,2004,82.22222
cri,2005,75.55556
cri,2006,78.88889
cri,2007,77.77778
cri,2008,76.66667
cri,2009,76.66667
cri,2010,76.66667
cri,2011,76.66667
cri,2012,77.77778
cri,2013,77.77778
cri,2014,77.77778
cri,2015,84.44443
cri,2016,84.44443
cri,2017,87.77777
cri,2018,91.1111
cri,2019,91.1111
cri,2020,91.1111
dji,2005,50
dji,2006,52.22222
dji,2007,43.33333
dji,2008,40
dji,2009,40
dji,2010,44.44444
dji,2011,44.44444
dji,2012,46.66667
dji,2013,46.66667
dji,2014,45.55556
dji,2015,46.66667
dji,2016,53.33337
dji,2017,54.4445
dji,2018,54.44447
dji,2019,58.8889
dji,2020,57.77777
dma,2005,60
dma,2006,60
dma,2007,53.33333
dma,2008,53.33333
dma,2009,53.33333
dma,2010,46.66667
dma,2011,50
dma,2012,53.33333
dma,2013,50
dma,2014,55.55556
dma,2015,52.22223
dma,2016,57.77777
dma,2017,57.77777
dma,2018,51.1111
dma,2019,50
dma,2020,46.66667
dom,2004,71.11111
dom,2005,70
dom,2006,64.44444
dom,2007,66.66667
dom,2008,67.77778
dom,2009,67.77778
dom,2010,67.77778
dom,2011,67.77778
dom,2012,67.77778
dom,2013,75.55556
dom,2014,78.88889
dom,2015,78.8889
dom,2016,83.33333
dom,2017,83.33333
dom,2018,76.66667
dom,2019,70
dom,2020,72.22223
dza,2004,54.44444
dza,2005,63.33333
dza,2006,63.33333
dza,2007,60
dza,2008,58.88889
dza,2009,57.77778
dza,2010,58.88889
dza,2011,62.22222
dza,2012,58.88889
dza,2013,51.11111
dza,2014,52.22222
dza,2015,53.33337
dza,2016,55.55557
dza,2017,61.1111
dza,2018,50
dza,2019,52.2222
dza,2020,49.99997
ecu,2004,82.22222
ecu,2005,86.66667
ecu,2006,86.66667
ecu,2007,86.66667
ecu,2008,84.44444
ecu,2009,84.44444
ecu,2010,82.22222
ecu,2011,82.22222
ecu,2012,71.11111
ecu,2013,70
ecu,2014,70
ecu,2015,72.22227
ecu,2016,71.11113
ecu,2017,68.8889
ecu,2018,70
ecu,2019,66.66667
ecu,2020,65.55557
egy,2004,77.77778
egy,2005,87.77778
egy,2006,91.11111
egy,2007,87.77778
egy,2008,86.66667
egy,2009,87.77778
egy,2010,85.55556
egy,2011,88.88889
egy,2012,86.66667
egy,2013,90
egy,2014,90
egy,2015,91.11113
egy,2016,87.77777
egy,2017,83.33333
egy,2018,86.66667
egy,2019,85.5556
egy,2020,82.22227
eri,2004,37.77778
eri,2005,40
eri,2006,42.22222
eri,2007,37.77778
eri,2008,37.77778
eri,2009,32.22222
eri,2010,32.22222
eri,2011,32.22222
eri,2012,32.22222
eri,2013,31.11111
eri,2014,31.11111
eri,2015,27.7778
eri,2016,28.8889
eri,2017,28.88887
eri,2018,27.77777
eri,2019,27.77777
eri,2020,31.1111
est,2016,77.7778
eth,2004,66.66667
eth,2005,67.77778
eth,2006,64.44444
eth,2007,67.77778
eth,2008,78.88889
eth,2009,80
eth,2010,80
eth,2011,73.33333
eth,2012,65.55556
eth,2013,66.66667
eth,2014,61.11111
eth,2015,68.8889
eth,2016,70.00003
eth,2017,70.00003
eth,2018,62.22223
eth,2019,61.1111
eth,2020,47.77777
fji,2005,53.33333
fji,2006,54.44444
fji,2007,52.22222
fji,2008,53.33333
fji,2009,56.66667
fji,2010,53.33333
fji,2011,70
fji,2012,70
fji,2013,71.11111
fji,2014,71.11111
fji,2015,61.11113
fji,2016,58.88887
fji,2017,70
fji,2018,65.55557
fji,2019,57.7778
fji,2020,56.66667
fsm,2005,30
fsm,2006,31.11111
fsm,2007,31.11111
fsm,2008,34.44444
fsm,2009,34.44444
fsm,2010,27.77778
fsm,2011,27.77778
fsm,2012,37.77778
fsm,2013,37.77778
fsm,2014,36.66667
fsm,2015,35.55557
fsm,2016,32.22223
fsm,2017,32.22223
fsm,2018,42.22223
fsm,2019,41.1111
fsm,2020,43.33333
gab,2004,44.44444
gab,2005,47.77778
gab,2006,40
gab,2007,40
gab,2008,36.66667
gab,2009,41.11111
gab,2010,40
gab,2011,43.33333
gab,2012,36.66667
gab,2013,42.22222
gab,2014,42.22222
gab,2015,39.99997
gab,2016,36.66663
gab,2017,36.66663
gab,2018,36.66663
gab,2019,43.3333
gab,2020,39.99997
geo,2004,76.66667
geo,2005,85.55556
geo,2006,85.55556
geo,2007,85.55556
geo,2008,88.88889
geo,2009,88.88889
geo,2010,95.55556
geo,2011,95.55556
geo,2012,94.44444
geo,2013,92.22222
geo,2014,82.22222
geo,2015,88.8889
geo,2016,88.8889
geo,2017,86.6667
geo,2018,87.7778
geo,2019,87.77777
geo,2020,87.77777
gha,2004,51.11111
gha,2005,53.33333
gha,2006,55.55556
gha,2007,55.55556
gha,2008,58.88889
gha,2009,58.88889
gha,2010,65.55556
gha,2011,62.22222
gha,2012,58.88889
gha,2013,62.22222
gha,2014,62.22222
