geo,time,iq_cpa_pres_xq
afg,2006,2.5
afg,2007,2.5
afg,2008,2.5
afg,2009,3
afg,2010,3
afg,2011,3
afg,2012,3
afg,2013,3
afg,2014,3
afg,2015,3
afg,2016,3
afg,2017,3
afg,2018,3
afg,2019,3.5
afg,2020,3.5
ago,2005,2.5
ago,2006,2.5
ago,2007,2.5
ago,2008,2.5
ago,2009,2.5
ago,2010,2.5
ago,2011,2.5
ago,2012,2.5
ago,2013,2.5
alb,2005,3.5
alb,2006,3.5
arm,2005,4.5
arm,2006,4.5
arm,2007,4.5
arm,2008,4.5
arm,2009,4.5
arm,2010,4.5
arm,2011,4.5
arm,2012,4.5
arm,2013,4.5
aze,2005,3.5
aze,2006,4
aze,2007,4
aze,2008,4
aze,2009,4
aze,2010,4
bdi,2005,3
bdi,2006,3
bdi,2007,3.5
bdi,2008,3.5
bdi,2009,3.5
bdi,2010,3.5
bdi,2011,3.5
bdi,2012,4
bdi,2013,4
bdi,2014,4
bdi,2015,4
bdi,2016,3.5
bdi,2017,3.5
bdi,2018,3.5
bdi,2019,3.5
bdi,2020,3.5
ben,2005,3
ben,2006,3
ben,2007,3
ben,2008,3
ben,2009,3
ben,2010,3.5
ben,2011,3.5
ben,2012,3.5
ben,2013,3.5
ben,2014,3.5
ben,2015,3.5
ben,2016,3.5
ben,2017,3.5
ben,2018,3.5
ben,2019,3.5
ben,2020,3.5
bfa,2005,4
bfa,2006,4
bfa,2007,4
bfa,2008,4
bfa,2009,4
bfa,2010,4
bfa,2011,4
bfa,2012,4
bfa,2013,4
bfa,2014,4
bfa,2015,4
bfa,2016,4
bfa,2017,4
bfa,2018,4
bfa,2019,4
bfa,2020,4
bgd,2005,3.5
bgd,2006,3.5
bgd,2007,3.5
bgd,2008,3.5
bgd,2009,3.5
bgd,2010,3.5
bgd,2011,3.5
bgd,2012,3.5
bgd,2013,3.5
bgd,2014,4
bgd,2015,3.5
bgd,2016,3.5
bgd,2017,3.5
bgd,2018,3.5
bgd,2019,3.5
bgd,2020,3.5
bih,2005,3
bih,2006,3
bih,2007,3
bih,2008,3
bih,2009,3.5
bih,2010,3.5
bih,2011,3.5
bih,2012,3.5
bih,2013,3.5
bol,2005,4
bol,2006,4
bol,2007,4
bol,2008,4
bol,2009,4
bol,2010,4
bol,2011,4
bol,2012,4
bol,2013,4
bol,2014,4
bol,2015,4
btn,2005,4
