geo,time,en_atm_co2e_gf_zs
alb,1970,4.9951
alb,1971,5.56024
alb,1972,4.93827
alb,1973,6.93001
alb,1974,9.87342
alb,1975,12.05108
alb,1976,13.55556
alb,1977,12.24359
alb,1978,10.44608
alb,1979,9.32818
alb,1980,14.96454
alb,1981,10.98901
alb,1982,11.84145
alb,1983,12.78232
alb,1984,13.3552
alb,1985,12.33132
alb,1986,13.06327
alb,1987,6.05911
alb,1988,4.85485
alb,1989,4.97959
alb,1990,7.69767
alb,1991,6.69161
alb,1992,8.84009
alb,1993,7.61744
alb,1994,4.62659
alb,1995,2.63272
alb,1996,2.23371
alb,1997,2.4777
alb,1998,1.8335
alb,1999,0.98774
alb,2000,0.69407
alb,2001,0.45553
alb,2002,0.68451
alb,2003,0.62455
alb,2004,0.7693
alb,2005,0.54059
alb,2006,0.54326
alb,2007,0.78206
alb,2008,0.35175
alb,2009,0.42442
alb,2010,0.56046
alb,2011,0.58206
alb,2012,0.64052
alb,2013,0.689
alb,2014,1.12398
alb,2015,1.22957
alb,2016,3.27278
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1960,0
are,1961,0
are,1962,0
are,1963,0
are,1964,0
are,1965,0
are,1966,0
are,1967,95.2
are,1968,92.62537
are,1969,5.52081
are,1970,2.886
are,1971,5.22763
are,1972,5.58161
are,1973,5.32743
are,1974,5.73569
are,1975,4.89791
are,1976,4.25414
are,1977,2.87416
are,1978,2.85574
are,1979,19.60333
are,1980,23.79769
are,1981,30.27559
are,1982,31.69567
are,1983,30.24486
are,1984,31.78154
are,1985,36.90048
are,1986,46.86748
are,1987,52.72182
are,1988,52.88855
are,1989,57.0496
are,1990,55.46172
are,1991,59.88241
are,1992,57.05862
are,1993,57.32674
are,1994,60.47946
are,1995,61.82509
are,1996,71.60348
are,1997,65.31717
are,1998,66.72759
are,1999,66.30874
are,2000,71.42278
are,2001,64.38774
are,2002,70.91826
are,2003,69.80866
are,2004,70.13913
are,2005,67.32925
are,2006,68.0294
are,2007,69.38313
are,2008,69.07201
are,2009,72.25049
are,2010,71.83554
are,2011,78.32943
are,2012,75.52271
are,2013,74.15666
are,2014,72.592
are,2015,69.19563
are,2016,67.69408
arg,1960,4.84525
arg,1961,7.88135
arg,1962,9.51991
arg,1963,11.64885
arg,1964,11.61413
arg,1965,12.32168
arg,1966,12.44047
arg,1967,12.53217
arg,1968,13.2438
arg,1969,11.78395
arg,1970,12.43684
arg,1971,12.40208
arg,1972,13.84121
arg,1973,15.09434
arg,1974,15.62812
arg,1975,16.57525
arg,1976,16.51477
arg,1977,16.78673
arg,1978,16.01643
arg,1979,16.28739
arg,1980,18.0083
arg,1981,20.092
arg,1982,22.49681
arg,1983,24.98257
arg,1984,25.64976
arg,1985,28.66256
arg,1986,29.73715
arg,1987,31.95406
arg,1988,34.79442
arg,1989,38.12909
arg,1990,43.31791
arg,1991,44.93224
arg,1992,45.03219
arg,1993,36.78229
arg,1994,37.53028
arg,1995,46.77753
arg,1996,45.50429
arg,1997,48.34611
arg,1998,46.30493
arg,1999,50.43184
arg,2000,52.68237
arg,2001,51.94354
arg,2002,53.34897
arg,2003,53.85371
arg,2004,58.4988
arg,2005,56.0651
arg,2006,54.02435
arg,2007,53.32086
arg,2008,53.63873
arg,2009,55.93666
arg,2010,51.74234
arg,2011,52.2743
arg,2012,53.46964
arg,2013,49.36699
arg,2014,53.74435
arg,2015,52.85611
arg,2016,55.49651
arm,1992,31.95577
arm,1993,29.90351
arm,1994,59.01996
arm,1995,74.59368
arm,1996,79.47545
arm,1997,80.2568
arm,1998,80.52605
arm,1999,73.22209
arm,2000,72.10393
arm,2001,72.62697
arm,2002,64.29003
arm,2003,63.70103
arm,2004,65.83045
arm,2005,68.7357
arm,2006,69.99151
arm,2007,72.35273
arm,2008,72.5022
arm,2009,70.3316
arm,2010,68.10143
arm,2011,76.08654
arm,2012,79.87906
arm,2013,80.40731
arm,2014,81.36993
arm,2015,70.66185
arm,2016,82.67024
atg,1960,0
atg,1961,0
atg,1962,0
atg,1963,0
atg,1964,0
atg,1965,0
atg,1966,0
atg,1967,0
atg,1968,0
atg,1969,0
atg,1970,0
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1960,0
aus,1961,0
aus,1962,0.00386
aus,1963,0.00726
aus,1964,0.00673
aus,1965,0.00606
aus,1966,0.00609
aus,1967,0.00567
aus,1968,0.00817
aus,1969,0.34284
aus,1970,1.86804
aus,1971,2.6859
aus,1972,3.71388
aus,1973,3.79584
aus,1974,4.47641
aus,1975,4.7619
aus,1976,5.3181
aus,1977,5.88947
aus,1978,6.8379
aus,1979,7.46026
aus,1980,8.01189
aus,1981,8.84591
aus,1982,9.63114
aus,1983,10.13706
aus,1984,10.17359
aus,1985,12.5076
aus,1986,11.71625
aus,1987,11.32143
aus,1988,11.37682
aus,1989,10.93348
aus,1990,12.85119
aus,1991,11.98275
aus,1992,12.24064
aus,1993,12.54961
aus,1994,12.81549
aus,1995,13.26799
aus,1996,12.84962
aus,1997,12.63733
aus,1998,12.31287
aus,1999,12.62596
aus,2000,13.03002
aus,2001,13.48549
aus,2002,13.92336
aus,2003,13.34847
aus,2004,12.88926
aus,2005,11.75988
aus,2006,14.11814
aus,2007,15.75011
aus,2008,16.85687
aus,2009,17.00775
aus,2010,16.81604
aus,2011,17.76323
aus,2012,16.96096
aus,2013,18.27554
aus,2014,19.62977
aus,2015,19.63172
aus,2016,20.60706
aut,1960,9.48245
aut,1961,9.70192
aut,1962,9.56089
aut,1963,9.13957
aut,1964,9.04896
aut,1965,8.9687
aut,1966,9.35924
aut,1967,8.80815
aut,1968,8.84925
aut,1969,10.46111
aut,1970,11.19792
aut,1971,12.58525
aut,1972,12.6142
aut,1973,12.67752
aut,1974,14.40786
aut,1975,14.91944
aut,1976,15.86943
aut,1977,16.76342
aut,1978,17.0643
aut,1979,15.85997
aut,1980,17.765
aut,1981,15.72483
aut,1982,15.87474
aut,1983,16.7184
aut,1984,17.8341
aut,1985,19.03198
aut,1986,17.11418
aut,1987,16.69524
aut,1988,17.31748
aut,1989,18.58653
aut,1990,20.58479
aut,1991,20.31478
aut,1992,21.58742
aut,1993,22.7189
aut,1994,23.1696
aut,1995,24.10702
aut,1996,24.18864
aut,1997,23.5597
aut,1998,24.01383
aut,1999,25.06123
aut,2000,23.74055
aut,2001,23.5377
aut,2002,22.93659
aut,2003,23.06772
aut,2004,23.20659
aut,2005,24.28955
aut,2006,23.39754
aut,2007,22.93162
aut,2008,24.45531
aut,2009,26.2018
aut,2010,26.59047
aut,2011,25.71788
aut,2012,25.77207
aut,2013,24.59539
aut,2014,23.80977
aut,2015,24.94025
aut,2016,25.95072
aze,1992,50.6904
aze,1993,32.31921
aze,1994,35.06694
aze,1995,29.09885
aze,1996,29.08717
aze,1997,28.04832
aze,1998,26.93229
aze,1999,30.16434
aze,2000,28.56796
aze,2001,42.8448
aze,2002,43.62316
aze,2003,49.69778
aze,2004,54.67692
aze,2005,50.6076
aze,2006,59.94692
aze,2007,63.95589
aze,2008,70.1664
aze,2009,74.79863
aze,2010,74.46364
aze,2011,66.66339
aze,2012,64.53014
aze,2013,63.5037
aze,2014,64.97884
aze,2015,68.23333
aze,2016,65.9072
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bel,1960,0.0685
bel,1961,0.07508
bel,1962,0.07848
bel,1963,0.06586
bel,1964,0.07075
bel,1965,0.09042
bel,1966,0.1917
bel,1967,0.86325
bel,1968,2.01973
bel,1969,4.01056
bel,1970,6.24398
bel,1971,8.9074
bel,1972,10.40108
bel,1973,11.80587
bel,1974,14.17492
bel,1975,15.28967
bel,1976,15.32972
bel,1977,15.5551
bel,1978,14.36785
bel,1979,15.21102
bel,1980,15.08253
bel,1981,15.17696
bel,1982,13.21708
bel,1983,16.04546
bel,1984,15.96229
bel,1985,16.06529
bel,1986,13.11756
bel,1987,14.65149
bel,1988,14.86096
bel,1989,15.42058
bel,1990,17.11557
bel,1991,17.55308
bel,1992,18.45089
bel,1993,19.56555
bel,1994,19.27968
bel,1995,21.2108
bel,1996,22.65589
bel,1997,22.12021
bel,1998,23.92563
bel,1999,26.44138
bel,2000,26.10799
bel,2001,25.50849
bel,2002,27.64227
bel,2003,28.55815
bel,2004,29.26653
bel,2005,30.52352
bel,2006,31.74579
bel,2007,32.7993
bel,2008,31.78318
bel,2009,34.62072
bel,2010,36.0225
bel,2011,34.51362
bel,2012,34.6774
bel,2013,34.33946
bel,2014,32.2164
bel,2015,33.60389
bel,2016,34.7222
ben,1960,0
ben,1961,0
ben,1962,0
ben,1963,0
ben,1964,0
ben,1965,0
ben,1966,0
ben,1967,0
ben,1968,0
ben,1969,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1960,0
bfa,1961,0
bfa,1962,0
bfa,1963,0
bfa,1964,0
bfa,1965,0
bfa,1966,0
bfa,1967,0
bfa,1968,0
bfa,1969,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1960,8.00518
bgd,1961,9.38204
bgd,1962,10.54189
bgd,1963,11.48742
bgd,1964,14.04354
bgd,1965,15.84358
bgd,1966,17.58975
bgd,1967,19.32687
bgd,1968,18.91491
bgd,1969,24.02568
bgd,1970,19.37622
bgd,1971,21.43652
bgd,1972,20.37618
bgd,1973,25.12077
bgd,1974,29.66168
bgd,1975,19.80422
bgd,1976,25.34562
bgd,1977,27.19243
bgd,1978,27.84887
bgd,1979,28.84721
bgd,1980,29.04465
bgd,1981,30.79057
bgd,1982,36.84435
bgd,1983,42.78718
bgd,1984,48.99518
bgd,1985,49.73128
bgd,1986,50.06398
bgd,1987,50.01546
bgd,1988,51.70547
bgd,1989,55.1649
bgd,1990,65.82774
bgd,1991,83.70105
bgd,1992,81.34411
bgd,1993,82.73359
bgd,1994,84.79599
bgd,1995,78.79065
bgd,1996,80.31646
bgd,1997,69.97649
bgd,1998,74.46391
bgd,1999,77.71633
bgd,2000,78.03173
bgd,2001,73.38267
bgd,2002,72.56462
bgd,2003,74.77452
bgd,2004,75.69418
bgd,2005,75.64939
bgd,2006,78.77411
bgd,2007,77.92496
bgd,2008,77.56437
bgd,2009,79.26456
bgd,2010,77.95819
bgd,2011,72.87506
bgd,2012,71.99309
bgd,2013,71.59064
bgd,2014,72.05253
bgd,2015,68.04589
bgd,2016,72.67861
bgr,1960,0
bgr,1961,0
bgr,1962,0
bgr,1963,0
bgr,1964,0
bgr,1965,0.26918
bgr,1966,0.38349
bgr,1967,1.03031
bgr,1968,1.47231
bgr,1969,1.37009
bgr,1970,1.34731
bgr,1971,0.88395
bgr,1972,0.57634
bgr,1973,0.55943
bgr,1974,1.17841
bgr,1975,3.04658
bgr,1976,5.32625
bgr,1977,6.54052
bgr,1978,6.50872
bgr,1979,7.16238
bgr,1980,9.36065
bgr,1981,9.83113
bgr,1982,9.71561
bgr,1983,10.18951
bgr,1984,10.64428
bgr,1985,10.00491
bgr,1986,10.31651
bgr,1987,11.77718
bgr,1988,14.06066
bgr,1989,12.71667
bgr,1990,15.11965
bgr,1991,16.23591
bgr,1992,15.19879
bgr,1993,14.0699
bgr,1994,14.41586
bgr,1995,17.27225
bgr,1996,19.45388
bgr,1997,15.87865
bgr,1998,14.16351
bgr,1999,13.8899
bgr,2000,15.49568
bgr,2001,13.58648
bgr,2002,12.62396
bgr,2003,11.96044
bgr,2004,12.10157
bgr,2005,13.41044
bgr,2006,13.56872
bgr,2007,13.10141
bgr,2008,13.33988
bgr,2009,11.52071
bgr,2010,11.74912
bgr,2011,12.12982
bgr,2012,12.44277
bgr,2013,13.79499
bgr,2014,12.8167
bgr,2015,13.30098
bgr,2016,14.7418
bhr,1960,0
bhr,1961,0
bhr,1962,0
bhr,1963,7.97546
bhr,1964,5.9633
bhr,1965,7.76119
bhr,1966,17.51412
bhr,1967,11.31387
bhr,1968,46.84385
bhr,1969,46.68588
bhr,1970,25.88402
bhr,1971,32.20748
bhr,1972,58.96414
bhr,1973,55.71049
bhr,1974,70.2171
bhr,1975,69.40727
bhr,1976,63.63636
bhr,1977,60.82474
bhr,1978,64.25873
bhr,1979,66.3661
bhr,1980,70.99024
bhr,1981,66.27957
bhr,1982,63.17555
bhr,1983,79.76827
bhr,1984,73.99442
bhr,1985,80.89928
bhr,1986,85.21479
bhr,1987,78.69747
bhr,1988,78.95689
bhr,1989,85.28585
bhr,1990,97.41109
bhr,1991,96.08603
bhr,1992,81.05056
bhr,1993,95.78529
bhr,1994,91.71614
bhr,1995,96.41448
bhr,1996,95.02628
bhr,1997,100.57549
bhr,1998,98.56688
bhr,1999,102.53359
bhr,2000,101.74309
bhr,2001,72.95965
bhr,2002,73.12705
bhr,2003,72.2987
bhr,2004,75.32382
bhr,2005,69.10612
bhr,2006,69.15147
bhr,2007,90.75865
bhr,2008,92.80752
bhr,2009,97.83609
bhr,2010,94.51206
bhr,2011,93.37255
bhr,2012,91.88892
bhr,2013,91.10123
bhr,2014,93.89559
bhr,2015,92.35807
bhr,2016,90.04792
bhs,1960,0
bhs,1961,0
bhs,1962,0
bhs,1963,0
bhs,1964,0
bhs,1965,0
bhs,1966,0
bhs,1967,0
bhs,1968,0
bhs,1969,0
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1992,4.93679
bih,1993,1.99769
bih,1994,10.2119
bih,1995,8.37861
bih,1996,11.28981
bih,1997,3.32578
bih,1998,2.99903
bih,1999,3.13717
bih,2000,3.28584
bih,2001,2.18528
bih,2002,1.93928
bih,2003,2.49238
bih,2004,3.74472
bih,2005,4.27026
bih,2006,4.07444
bih,2007,4.0766
bih,2008,3.67407
bih,2009,2.11934
bih,2010,2.1995
bih,2011,2.1934
bih,2012,2.18751
bih,2013,1.71183
bih,2014,1.7874
bih,2015,2.07566
bih,2016,1.88767
blr,1992,38.66684
blr,1993,42.34558
blr,1994,43.11149
blr,1995,45.74667
blr,1996,47.43021
blr,1997,53.44319
blr,1998,54.08553
blr,1999,58.19312
blr,2000,61.63107
blr,2001,63.9776
blr,2002,65.10218
blr,2003,66.75266
blr,2004,68.2179
blr,2005,68.70431
blr,2006,67.18573
blr,2007,69.29895
blr,2008,67.23746
blr,2009,58.83227
blr,2010,67.62504
blr,2011,67.45143
blr,2012,64.72908
blr,2013,65.19587
blr,2014,65.13904
blr,2015,66.07147
blr,2016,65.28336
blz,1960,0
blz,1961,0
blz,1962,0
blz,1963,0
blz,1964,0
blz,1965,0
blz,1966,0
blz,1967,0
blz,1968,0
blz,1969,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,1.96446
blz,2011,1.71891
blz,2012,1.0629
blz,2013,1.4668
blz,2014,0.74837
blz,2015,0.55561
blz,2016,0.56415
bmu,1960,0
bmu,1961,0
bmu,1962,0
bmu,1963,0
bmu,1964,0
bmu,1965,0
bmu,1966,0
bmu,1967,0
bmu,1968,0
bmu,1969,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bol,1960,1.09489
bol,1961,8.09859
bol,1962,7.33333
bol,1963,6.94864
bol,1964,6.18812
bol,1965,7.03883
bol,1966,7.80911
bol,1967,7.36434
bol,1968,5.89226
bol,1969,7.48201
bol,1970,2.50737
bol,1971,2.27545
bol,1972,2.77207
bol,1973,3.39343
bol,1974,8.13347
bol,1975,6.14273
bol,1976,6.64532
bol,1977,7.52864
bol,1978,12.83735
bol,1979,14.31889
bol,1980,14.29694
bol,1981,14.07804
bol,1982,15.3457
bol,1983,14.10256
bol,1984,11.5245
bol,1985,10.22222
bol,1986,12.23301
bol,1987,15.01365
bol,1988,13.78723
bol,1989,17.32746
bol,1990,25.30746
bol,1991,26.12023
bol,1992,26.72286
bol,1993,24.0559
bol,1994,24.41962
bol,1995,29.48585
bol,1996,34.412
bol,1997,40.70016
bol,1998,33.47575
bol,1999,39.01946
bol,2000,67.06026
bol,2001,34.25322
bol,2002,54.75994
bol,2003,44.68024
bol,2004,42.35346
bol,2005,44.82698
bol,2006,66.76832
bol,2007,34.38574
bol,2008,36.64184
bol,2009,36.27342
bol,2010,38.08414
bol,2011,37.24959
bol,2012,39.26347
bol,2013,37.99376
bol,2014,37.96081
bol,2015,38.5565
bol,2016,40.11471
bra,1960,0.24234
bra,1961,0.23103
bra,1962,0.20488
bra,1963,0.2967
bra,1964,0.28438
bra,1965,0.3446
bra,1966,0.38207
bra,1967,0.38779
bra,1968,0.29839
bra,1969,0.27835
bra,1970,0.16426
bra,1971,0.24295
bra,1972,0.24048
bra,1973,0.28514
bra,1974,0.48312
bra,1975,0.5167
bra,1976,0.59086
bra,1977,0.69532
bra,1978,0.83941
bra,1979,0.8665
bra,1980,1.00745
bra,1981,0.98182
bra,1982,1.38436
bra,1983,2.029
bra,1984,2.47209
bra,1985,2.7576
bra,1986,3.01276
bra,1987,3.20175
bra,1988,3.27005
bra,1989,3.41643
bra,1990,3.74542
bra,1991,3.54047
bra,1992,3.73976
bra,1993,3.96046
bra,1994,3.96962
bra,1995,3.92817
bra,1996,4.0436
bra,1997,4.19182
bra,1998,4.259
bra,1999,4.63163
bra,2000,5.76432
bra,2001,7.16623
bra,2002,8.93519
bra,2003,9.44281
bra,2004,11.04724
bra,2005,11.58204
bra,2006,11.99862
bra,2007,11.54387
bra,2008,13.05068
bra,2009,11.16103
bra,2010,13.25073
bra,2011,12.11256
bra,2012,13.25367
bra,2013,14.73225
bra,2014,15.41026
bra,2015,16.09302
bra,2016,14.96142
brb,1960,2.12766
brb,1961,3.77358
brb,1962,2.8169
brb,1963,3.84615
brb,1964,4.08163
brb,1965,3.57143
brb,1966,2.73973
brb,1967,2.17391
brb,1968,1.66667
brb,1969,1.52672
brb,1970,1.7094
brb,1971,1.51515
brb,1972,0.72993
brb,1973,1.52672
brb,1974,0.74627
brb,1975,0.64516
brb,1976,1.37931
brb,1977,1.24224
brb,1978,2.90698
brb,1979,3.65854
brb,1980,3.80435
brb,1981,2.13904
brb,1982,2.84091
brb,1983,3.20856
brb,1984,4.90196
brb,1985,5.62771
brb,1986,5.6
brb,1987,4.66926
brb,1988,5.42636
brb,1989,5.55556
brb,1990,5.23857
brb,1991,4.4902
brb,1992,3.10763
brb,1993,3.70404
brb,1994,3.56019
brb,1995,3.08439
brb,1996,2.74168
brb,1997,3.13419
brb,1998,2.59866
brb,1999,3.38492
brb,2000,2.95726
brb,2001,2.22242
brb,2002,2.14131
brb,2003,2.1258
brb,2004,2.15706
brb,2005,2.06592
brb,2006,2.49456
brb,2007,2.4777
brb,2008,1.8541
brb,2009,0.71435
brb,2010,1.84503
brb,2011,1.97623
brb,2012,1.65928
brb,2013,2.97324
brb,2014,1.98984
brb,2015,2.55837
brb,2016,2.51931
brn,1960,91.20879
brn,1961,90.36145
brn,1962,79.20792
brn,1963,84.53608
brn,1964,78.49462
brn,1965,97.8022
brn,1966,58.95522
brn,1967,66.66667
brn,1968,66.66667
brn,1969,66.16541
brn,1970,4.73426
brn,1971,4.82927
brn,1972,7.7907
brn,1973,8.63336
brn,1974,16.71147
brn,1975,21.43967
brn,1976,16.98113
brn,1977,27.98165
brn,1978,37.77863
brn,1979,46.72252
brn,1980,42.19499
brn,1981,80.54863
brn,1982,56.21716
brn,1983,48.50949
brn,1984,57.17017
brn,1985,47.59887
brn,1986,40.98884
brn,1987,62.65193
brn,1988,71.13534
brn,1989,74.40786
brn,1990,117.21304
brn,1991,73.01453
brn,1992,78.14081
brn,1993,71.63442
brn,1994,63.50819
brn,1995,60.79071
brn,1996,60.02669
brn,1997,57.63458
brn,1998,70.78756
brn,1999,39.82064
brn,2000,68.78729
brn,2001,67.4694
brn,2002,65.43408
