geo,time,en_clc_drsk_xq
arg,2011,3.25
arm,2011,3
atg,2011,2.75
aus,2011,4
bdi,2011,3.25
bgd,2011,4
bgr,2011,3.5
bol,2011,2.25
bra,2011,4.5
brb,2011,4
brn,2011,2.75
bwa,2011,3
can,2011,4.25
che,2011,4.75
chl,2011,2.75
civ,2011,2.5
col,2011,3.75
com,2011,1.75
cpv,2011,3.5
cri,2011,4.5
cub,2011,4.5
cym,2011,3
cze,2011,2.75
deu,2011,4.25
dom,2011,3
dza,2011,3.5
ecu,2011,4.75
fin,2011,3.5
fji,2011,2.75
geo,2011,2.75
gha,2011,3.25
gnb,2011,1
gtm,2011,3.25
hnd,2011,3.75
idn,2011,3.25
ind,2011,3.25
ita,2011,3.5
jam,2011,3.75
jpn,2011,4.5
ken,2011,4
kna,2011,3.5
lao,2011,2.25
lbn,2011,3
lca,2011,3.25
lka,2011,3.5
lso,2011,2.5
mar,2011,3
mdg,2011,3.75
mdv,2011,2.25
mex,2011,4.25
mhl,2011,1.75
mkd,2011,3.25
mng,2011,2.75
moz,2011,4
mus,2011,3.5
mwi,2011,1.75
mys,2011,3.75
nga,2011,4
nic,2011,3.75
nor,2011,3.75
npl,2011,2.75
nzl,2011,3.75
pak,2011,3.5
pan,2011,3
per,2011,3
pol,2011,3.25
pry,2011,3.75
rou,2011,3.25
sen,2011,2.75
slb,2011,2
sle,2011,3
slv,2011,3.25
swe,2011,3.75
syr,2011,3.5
tca,2011,2.25
tha,2011,3.75
tza,2011,3.5
usa,2011,3.5
ven,2011,2.75
vut,2011,2
wsm,2011,3.5
yem,2011,2.25
zmb,2011,3.75
