geo,time,dt_nfl_prvt_cd
arm,2017,8409000
arm,2018,143000
arm,2019,95801000
arm,2020,-99812000
aze,1997,8057000
aze,1998,-2686000
aze,1999,46757000
aze,2000,85559000
aze,2001,-26810000
aze,2002,-24742000
aze,2003,-24211000
aze,2004,-18940000
aze,2005,219274000
aze,2006,138995000
aze,2007,169027000
aze,2008,138846000
aze,2009,259971000
aze,2010,170360000
aze,2011,283896000
aze,2012,640374000
aze,2013,172755000
aze,2014,1688023000
aze,2015,164395000
aze,2016,1101507000
aze,2017,659171000
aze,2018,1365112000
aze,2019,-367297000
aze,2020,-90419000
bdi,1970,11000
bdi,1971,-59000
bdi,1972,-381000
bdi,1973,-271000
bdi,1974,77000
bdi,1975,5516000
bdi,1976,34000
bdi,1977,7000
bdi,1978,2906000
bdi,1979,1210000
bdi,1980,-2778000
bdi,1981,-2364000
bdi,1982,686000
bdi,1983,13153000
bdi,1984,10981000
bdi,1985,-2902000
bdi,1986,-5736000
bdi,1987,-7773000
bdi,1988,-924000
bdi,1989,-5554000
bdi,1990,-5975000
bdi,1991,-2576000
bdi,1992,-1992000
bdi,1993,-1194000
bdi,1994,-697000
bdi,1995,-876000
bdi,1996,-676000
bdi,1997,-36000
bdi,1998,491000
bdi,1999,-69000
bdi,2000,3048000
bdi,2001,1795000
bdi,2002,-1974000
bdi,2003,7591000
bdi,2004,-4502000
bdi,2005,-4590000
bdi,2006,-1547000
ben,1970,871000
ben,1971,-1210000
ben,1972,443000
ben,1973,547000
ben,1974,3608000
ben,1975,-187000
ben,1976,549000
ben,1977,-1042000
ben,1978,3953000
ben,1979,106437000
ben,1980,70000
ben,1981,76036000
ben,1982,181061000
ben,1983,41991000
ben,1984,-8123000
ben,1985,-17975000
ben,1986,-17929000
ben,1987,-1452000
ben,1988,265000
ben,1989,-100000
ben,1990,-117000
ben,1992,-118000
ben,1993,-29000
ben,1994,-88000
ben,1995,-59000
ben,1996,-29000
ben,1999,0
ben,2000,-2081000
ben,2001,0
ben,2004,0
ben,2005,-3813000
ben,2017,38734000
ben,2018,800810000
ben,2019,263303000
ben,2020,44525000
bfa,1970,-240000
bfa,1971,1051000
bfa,1972,-109000
bfa,1973,-239000
bfa,1974,-330000
bfa,1975,1155000
bfa,1976,1594000
bfa,1977,678000
bfa,1978,-414000
bfa,1979,13400000
bfa,1980,3897000
bfa,1981,774000
bfa,1982,20640000
bfa,1983,14543000
bfa,1984,347000
bfa,1985,-9065000
bfa,1986,-7294000
bfa,1987,-3831000
bfa,1988,-1845000
bfa,1989,2607000
bfa,1990,-450000
bfa,1991,-600000
bfa,1994,-4000
bfa,1995,-4000
bfa,1996,-4000
bfa,1997,-4000
bfa,1998,-4000
bfa,1999,-4000
bfa,2000,-3000
bfa,2001,-3000
bfa,2002,-3000
bfa,2003,-4000
bfa,2004,-4000
bfa,2005,-4000
bfa,2006,11615000
bfa,2007,11068000
bfa,2008,-2762000
bfa,2009,5171000
bfa,2010,15320000
bfa,2011,-2524000
bfa,2012,-2331000
bfa,2013,-4511000
bfa,2014,-4164000
bfa,2015,-4221000
bfa,2016,-3757000
bfa,2017,-2656000
bfa,2018,-1733000
bfa,2019,-1733000
bfa,2020,-1733000
bgd,1972,605000
bgd,1973,13311000
bgd,1974,1321000
bgd,1975,-3010000
bgd,1976,-1402000
bgd,1977,-812000
bgd,1978,12088000
bgd,1979,9008000
bgd,1980,10702000
bgd,1981,15770000
bgd,1982,21408000
bgd,1983,45756000
bgd,1984,27561000
bgd,1985,-5183000
bgd,1986,54416000
bgd,1987,1960000
bgd,1988,-22555000
bgd,1989,-29981000
bgd,1990,55741000
bgd,1991,34298000
bgd,1992,-18617000
bgd,1993,-9961000
bgd,1994,-25461000
bgd,1995,-19886000
bgd,1996,-29783000
bgd,1997,-22420000
bgd,1998,-21026000
bgd,1999,-19035000
bgd,2000,45742000
bgd,2001,48455000
bgd,2002,-6138000
bgd,2003,-17068000
bgd,2004,-13991000
bgd,2005,-15836000
bgd,2006,-23558000
bgd,2007,-16687000
bgd,2008,-19674000
bgd,2009,-12423000
bgd,2010,-9277000
bgd,2011,-9556000
bgd,2012,-6963000
bgd,2013,21202000
bgd,2014,21856000
bgd,2015,-3576000
bgd,2016,-3568000
bgd,2017,-3126000
bgd,2018,-3807000
bgd,2019,-3609000
bgd,2020,-3679000
bgr,1981,393545000
bgr,1982,568520000
bgr,1983,482826000
bgr,1984,934437000
bgr,1985,887173000
bgr,1986,1296556000
bgr,1987,779402000
bgr,1988,441565000
bgr,1989,807902000
bgr,1990,-46350000
bgr,1991,30107000
bgr,1992,79269000
bgr,1993,-33895000
bgr,1994,-401024000
bgr,1995,-98148000
bgr,1996,-338266000
bgr,1997,-88324000
bgr,1998,-65212000
bgr,1999,2120000
bgr,2000,22367000
bgr,2001,204041000
bgr,2002,-62530000
bgr,2003,-43822000
bgr,2004,-761293000
bgr,2005,-1487594000
bgr,2006,4319000
bgr,2007,-97818000
bgr,2008,-8306000
bgr,2009,-136813000
bgr,2010,-6627000
bgr,2011,-6951000
bgr,2012,1200379000
bgr,2013,-1380638000
bgr,2014,1965689000
bgr,2015,3494872000
bgr,2016,2166973000
bgr,2017,-1073614000
bgr,2018,708313000
bgr,2019,-253000
bgr,2020,-418000
bih,2005,-3336000
bih,2006,-3363000
bih,2007,4889000
bih,2008,26373000
bih,2009,2755000
bih,2010,-23219000
bih,2011,-30258000
bih,2012,-25985000
bih,2013,-29496000
bih,2014,-38347000
bih,2015,-35038000
bih,2016,-49534000
bih,2017,-53219000
bih,2018,165874000
bih,2019,-30261000
bih,2020,-31506000
blr,1993,114880000
blr,1994,113169000
blr,1995,103389000
blr,1996,341000
blr,1997,-28036000
blr,1998,-6354000
blr,1999,-23621000
blr,2000,-12229000
blr,2001,14272000
blr,2002,-12957000
blr,2003,-49811000
blr,2004,-60224000
blr,2005,-1526000
blr,2006,50719000
blr,2007,1096732000
blr,2008,518335000
blr,2009,-347592000
blr,2010,745830000
blr,2011,-48505000
blr,2012,910060000
blr,2013,-214147000
blr,2014,-1177758000
blr,2015,-841356000
blr,2016,-1084166000
blr,2017,856565000
blr,2018,-1509342000
blr,2019,-582274000
blr,2020,669569000
blz,1979,1131000
blz,1980,5764000
blz,1981,4015000
blz,1982,5254000
blz,1983,3041000
blz,1984,1902000
blz,1985,-2479000
blz,1986,-5022000
blz,1987,-1049000
blz,1988,6283000
blz,1989,-547000
blz,1990,2215000
blz,1991,4983000
blz,1992,4339000
blz,1993,4538000
blz,1994,-360000
blz,1995,-2228000
blz,1996,6327000
blz,1997,8437000
blz,1998,6223000
blz,1999,59271000
blz,2000,157547000
blz,2001,81539000
blz,2002,54616000
blz,2003,139352000
blz,2004,-45380000
blz,2005,36864000
blz,2006,-31409000
blz,2007,51171000
blz,2008,-3776000
blz,2009,-12222000
blz,2010,-10500000
blz,2011,-10633000
blz,2012,-22109000
blz,2013,-13801000
blz,2014,-529000
blz,2015,-265000
blz,2017,25000000
blz,2018,2000000
blz,2019,-2000000
blz,2020,15871000
bol,1970,1664000
bol,1971,9066000
bol,1972,23831000
bol,1973,-7260000
bol,1974,32225000
bol,1975,76832000
bol,1976,134660000
bol,1977,230048000
bol,1978,125953000
bol,1979,74132000
bol,1980,158887000
bol,1981,102194000
bol,1982,-2445000
bol,1983,-30145000
bol,1984,-4563000
bol,1985,-10439000
bol,1986,-4485000
bol,1987,18180000
bol,1988,-64703000
bol,1989,-17537000
bol,1990,-373000
bol,1991,6929000
bol,1992,-6242000
bol,1993,-32756000
bol,1994,-429000
bol,1995,-7670000
bol,1996,-1602000
bol,1997,2415000
bol,1998,4146000
bol,1999,-550000
bol,2000,8966000
bol,2001,1108000
bol,2002,2774000
bol,2003,-880000
bol,2004,94000
bol,2005,2374000
bol,2006,-514000
bol,2007,6318000
bol,2008,62152000
bol,2009,-5525000
bol,2010,-67079000
bol,2011,64764000
bol,2012,564471000
bol,2013,498022000
bol,2014,-2024000
bol,2015,-1914000
bol,2016,-1659000
bol,2017,998416000
bol,2018,-1510000
bol,2019,32746000
bol,2020,14317000
bra,1970,443486000
bra,1971,512392000
bra,1972,1458936000
bra,1973,1400323000
bra,1974,2502540000
bra,1975,2335147000
bra,1976,3413841000
bra,1977,3835219000
bra,1978,6452698000
bra,1979,5568400000
bra,1980,3522793000
bra,1981,4921850000
bra,1982,6067360000
bra,1983,3979486000
bra,1984,6643152000
bra,1985,930438000
bra,1986,279664000
bra,1987,32164000
bra,1988,3723223000
bra,1989,-2803544000
bra,1990,-277121000
bra,1991,1445483000
bra,1992,269628000
bra,1993,2251611000
bra,1994,828024000
bra,1995,3302582000
bra,1996,3514676000
bra,1997,4075559000
bra,1998,2603115000
bra,1999,-991722000
bra,2000,10552081000
bra,2001,4418328000
bra,2002,-1456924000
bra,2003,773309000
bra,2004,2196220000
bra,2005,3738858000
bra,2006,-13119821000
bra,2007,-7638835000
bra,2008,-1591046000
bra,2009,2557457000
bra,2010,1688293000
bra,2011,2919220000
bra,2012,18642345000
bra,2013,21393952000
bra,2014,29706701000
bra,2015,-2639316000
bra,2016,1757602000
bra,2017,-42282000
bra,2018,734911000
bra,2019,-1935233000
bra,2020,15804674000
btn,1988,22911000
btn,1989,-1816000
btn,1990,-2634000
btn,1991,-2511000
btn,1992,-2385000
btn,1993,-2261000
btn,1994,-2261000
btn,1995,-2261000
btn,1996,-2261000
btn,1997,-2261000
btn,1998,-2260000
btn,2009,4913000
btn,2010,16050000
btn,2011,9078000
btn,2012,8612000
btn,2013,9270000
btn,2014,7134000
btn,2015,-4357000
btn,2016,-4346000
btn,2017,-4436000
btn,2018,-4639000
btn,2019,-4397000
btn,2020,-4483000
bwa,1970,2902000
bwa,1971,-69000
bwa,1972,-65000
bwa,1973,-113000
bwa,1974,-107000
bwa,1975,-2855000
bwa,1976,2674000
bwa,1977,-17000
bwa,1978,700000
bwa,1979,1700000
bwa,1980,2819000
bwa,1981,3196000
bwa,1982,32234000
bwa,1983,-2238000
bwa,1984,6374000
bwa,1985,-12174000
bwa,1986,5988000
bwa,1987,4427000
bwa,1988,-1171000
bwa,1989,-3230000
bwa,1990,-18451000
bwa,1991,-2615000
bwa,1992,-2679000
bwa,1993,29329000
bwa,1994,-1956000
bwa,1995,-6249000
bwa,1996,-8591000
bwa,1997,-4966000
bwa,1998,-4466000
bwa,1999,9820000
bwa,2000,-3089000
bwa,2001,-2235000
bwa,2002,-2247000
bwa,2003,-2261000
bwa,2004,-834000
bwa,2005,-2291000
bwa,2006,-2313000
bwa,2007,-2297000
bwa,2008,-5101000
bwa,2009,-500000
bwa,2010,-500000
bwa,2011,-250000
bwa,2012,-750000
bwa,2014,39960000
bwa,2015,-8880000
bwa,2016,-8880000
bwa,2017,-8880000
bwa,2018,-8880000
bwa,2019,-4440000
caf,1970,-1163000
caf,1971,-135000
caf,1972,7493000
caf,1973,14245000
caf,1974,4294000
caf,1975,-530000
caf,1976,24000
caf,1977,9496000
caf,1978,4000
caf,1979,-165000
caf,1980,-872000
caf,1981,-1453000
caf,1982,-161000
caf,1983,1835000
caf,1984,-916000
caf,1985,-836000
caf,1986,285000
caf,1987,-458000
caf,1988,467000
caf,1989,-1673000
caf,1990,-560000
caf,1991,-266000
caf,1992,-596000
caf,1994,-228000
caf,1999,-445000
caf,2000,-21000
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,1847000
caf,2010,504000
caf,2011,-152000
caf,2012,-140000
caf,2013,-1291000
caf,2014,-2180000
caf,2015,20000000
chn,1981,89820000
chn,1982,-120509000
chn,1983,363886000
chn,1984,245598000
chn,1985,2863510000
chn,1986,3689745000
chn,1987,5461928000
chn,1988,5424993000
chn,1989,3801065000
chn,1990,4619780000
chn,1991,2492774000
chn,1992,8751335000
chn,1993,7885352000
chn,1994,6690731000
chn,1995,4468927000
chn,1996,6324732000
chn,1997,6823283000
chn,1998,209418000
chn,1999,-1914695000
chn,2000,168071000
chn,2001,-2721690000
chn,2002,-4061635000
chn,2003,-2794158000
chn,2004,1646242000
chn,2005,2360240000
chn,2006,-1145666000
chn,2007,1333985000
chn,2008,-2384386000
chn,2009,-707248000
chn,2010,2718001000
chn,2011,24975998000
chn,2012,24820186000
chn,2013,20675032000
chn,2014,28820372000
chn,2015,-1679813000
chn,2016,7976749000
chn,2017,39224797000
chn,2018,66140148000
chn,2019,59557717000
chn,2020,93815803000
civ,1970,16741000
civ,1971,31546000
civ,1972,18843000
civ,1973,137960000
civ,1974,64406000
civ,1975,209726000
civ,1976,185667000
civ,1977,454261000
civ,1978,569471000
civ,1979,521127000
civ,1980,735124000
civ,1981,493165000
civ,1982,592519000
civ,1983,-35397000
civ,1984,24875000
civ,1985,45669000
civ,1986,-113720000
civ,1987,-105346000
civ,1988,-8732000
civ,1989,-20596000
civ,1990,-61706000
civ,1991,-49695000
civ,1992,-22836000
civ,1993,-52610000
civ,1994,-33667000
civ,1995,-34240000
civ,1996,-785000
civ,1997,-2596000
civ,1998,-25795000
civ,1999,-51454000
civ,2000,-50107000
civ,2001,0
civ,2002,-848000
civ,2003,0
civ,2004,652000
civ,2005,-33000
civ,2006,-282000
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,26066000
civ,2011,25084000
civ,2012,2418000
civ,2013,54898000
civ,2014,700120000
civ,2015,991555000
civ,2016,127877000
civ,2017,1132947000
civ,2018,2716885000
civ,2019,1796698000
civ,2020,1530423000
cmr,1970,913000
cmr,1971,1162000
cmr,1972,17457000
cmr,1973,-5368000
cmr,1974,5244000
cmr,1975,60942000
cmr,1976,98271000
cmr,1977,139468000
cmr,1978,74033000
cmr,1979,170959000
cmr,1980,260822000
cmr,1981,65294000
cmr,1982,-54840000
cmr,1983,29405000
cmr,1984,-2215000
cmr,1985,-30661000
cmr,1986,124293000
cmr,1987,-32687000
cmr,1988,338061000
cmr,1989,290444000
cmr,1990,63268000
cmr,1991,54542000
cmr,1992,1977000
cmr,1993,-9249000
cmr,1994,-24097000
cmr,1995,-36358000
cmr,1996,-35084000
cmr,1997,-13731000
cmr,1998,-33950000
cmr,1999,-5771000
cmr,2000,-4000000
cmr,2001,0
cmr,2003,-12936000
cmr,2004,-63000
cmr,2005,-45000
cmr,2006,1415000
cmr,2007,-18809000
cmr,2008,-60000
cmr,2009,7787000
cmr,2010,6126000
cmr,2011,3922000
cmr,2012,57315000
cmr,2013,84155000
cmr,2014,26337000
cmr,2015,828916000
cmr,2016,36118000
cmr,2017,94574000
cmr,2018,155789000
cmr,2019,106803000
cmr,2020,-44826000
cod,1970,-528000
cod,1971,156170000
cod,1972,173569000
cod,1973,297349000
cod,1974,275622000
cod,1975,202234000
cod,1976,311729000
cod,1977,324659000
cod,1978,235105000
cod,1979,28378000
cod,1980,138051000
cod,1981,63809000
cod,1982,17162000
cod,1983,-15241000
cod,1984,-19404000
cod,1985,-35148000
cod,1986,-29557000
cod,1987,-18365000
cod,1988,-5664000
cod,1989,24498000
cod,1990,-12012000
cod,1991,-13234000
cod,1992,-4724000
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,28617000
cod,2004,-4207000
cod,2005,-2756000
cod,2006,-6648000
cod,2007,-4521000
cod,2008,-6979000
cod,2009,-20968000
cod,2010,15779000
cod,2011,-4999000
cod,2012,12671000
cod,2013,-9806000
cod,2014,-7639000
cod,2015,1818000
cod,2016,-9130000
cod,2017,-509000
cod,2018,15688000
cod,2019,72394000
cod,2020,32752000
cog,1970,-1383000
cog,1971,3246000
cog,1972,6073000
cog,1973,16762000
cog,1974,38988000
cog,1975,33709000
cog,1976,11635000
cog,1977,425000
cog,1978,79867000
cog,1979,41671000
cog,1980,399899000
cog,1981,146838000
cog,1982,401046000
cog,1983,158729000
cog,1984,166970000
cog,1985,97232000
cog,1986,11913000
cog,1987,-49385000
cog,1988,168944000
cog,1989,-47641000
cog,1990,-90568000
cog,1991,-187567000
cog,1992,29766000
cog,1993,462768000
cog,1994,-156140000
cog,1995,-52791000
cog,1996,-29742000
cog,1997,-13309000
cog,1998,-1979000
cog,1999,0
cog,2000,0
cog,2001,-92000
cog,2002,-98000
cog,2003,1322000
cog,2004,-256000
cog,2005,119000000
cog,2006,119000000
cog,2007,-23072000
cog,2008,-48772000
cog,2009,-70790000
cog,2010,307413000
cog,2011,123945000
cog,2012,154067000
cog,2013,-12789000
cog,2014,-160767000
cog,2015,-170425000
cog,2016,-104871000
cog,2017,-114934000
cog,2018,28589000
cog,2019,-98344000
cog,2020,-185768000
col,1970,89231000
col,1971,22819000
col,1972,103188000
col,1973,112731000
col,1974,68606000
col,1975,152448000
col,1976,50973000
col,1977,135217000
col,1978,-22688000
col,1979,435406000
col,1980,489143000
col,1981,779133000
col,1982,531680000
col,1983,449392000
col,1984,594817000
col,1985,300552000
col,1986,998587000
col,1987,-235375000
col,1988,286212000
col,1989,295523000
col,1990,-3141000
col,1991,-159059000
col,1992,-317833000
col,1993,173620000
col,1994,1278595000
col,1995,-263404000
col,1996,1586604000
col,1997,1572563000
col,1998,790481000
col,1999,2384354000
col,2000,787236000
col,2001,1272953000
col,2002,-1280353000
col,2003,-282849000
col,2004,745653000
col,2005,221677000
col,2006,1053045000
col,2007,1356647000
col,2008,-27455000
col,2009,4824616000
col,2010,174217000
col,2011,4169523000
col,2012,1406406000
col,2013,6495071000
col,2014,7952769000
col,2015,7373489000
col,2016,2076398000
col,2017,270203000
col,2018,-2368261000
col,2019,198588000
col,2020,6548952000
com,1980,381000
com,1981,-74000
com,1982,621000
com,1983,-139000
com,1984,-115000
com,1985,-112000
com,1986,-145000
com,2020,0
cpv,1984,1437000
cpv,1985,972000
cpv,1986,591000
cpv,1987,-120000
cpv,1988,-120000
cpv,1989,-120000
cpv,1990,-120000
cpv,1991,-240000
cpv,1992,-120000
cpv,1995,4245000
cpv,1996,5347000
cpv,1997,260000
cpv,1998,-2160000
cpv,1999,-600000
cpv,2000,-1800000
cpv,2001,8606000
cpv,2002,-139000
cpv,2003,-832000
cpv,2004,-1915000
cpv,2005,3972000
cpv,2006,-6408000
cpv,2007,-4205000
cpv,2008,-4343000
cpv,2009,-3642000
cpv,2010,77505000
cpv,2011,94977000
cpv,2012,114183000
cpv,2013,121100000
cpv,2014,114188000
cpv,2015,28577000
cpv,2016,16399000
cpv,2017,12516000
cpv,2019,2460000
cpv,2020,4106000
cri,1970,-3355000
cri,1971,16009000
cri,1972,15536000
cri,1973,25532000
cri,1974,30512000
cri,1975,51075000
cri,1976,53220000
cri,1977,104215000
cri,1978,6936000
cri,1979,115898000
cri,1980,181527000
cri,1981,89921000
cri,1982,7309000
cri,1983,129407000
cri,1984,8460000
cri,1985,59682000
cri,1986,-11448000
cri,1987,11507000
cri,1988,-18741000
cri,1989,-25728000
cri,1990,-139237000
cri,1991,-31723000
cri,1992,-29758000
cri,1993,-8567000
cri,1994,-10076000
cri,1995,-10129000
cri,1996,-2578000
cri,1997,61119000
cri,1998,180771000
cri,1999,276988000
cri,2000,463587000
cri,2001,201044000
cri,2002,-34399000
cri,2003,286248000
cri,2004,-205697000
cri,2005,-58707000
cri,2006,4586000
cri,2007,-41891000
cri,2008,-361918000
cri,2009,-182440000
cri,2010,-3719000
cri,2011,106646000
cri,2012,1018199000
cri,2013,2760652000
cri,2014,903578000
cri,2015,1008432000
cri,2016,388816000
cri,2017,-70200000
cri,2018,-528992000
cri,2019,1203861000
cri,2020,-829590000
dji,1980,4977000
dji,1982,3532000
dji,1983,-410000
dji,1984,15000
dji,1985,125000
dji,1986,-2038000
dji,1987,-2279000
dji,1988,-1680000
dji,1989,-739000
dji,1990,-590000
dji,1999,0
dji,2006,16777000
dji,2007,-3647000
dji,2008,-3902000
dji,2009,-2469000
dji,2010,-2389000
dji,2011,-2941000
dji,2012,-3492000
dji,2013,-3638000
dji,2014,-1981000
dji,2015,-2644000
dji,2016,-651000
dji,2017,-198000
dma,1986,292000
dma,1987,-68000
dma,1988,-68000
dma,1989,-63000
dma,1990,-74000
dma,1991,-72000
dma,1999,18703000
dma,2000,30519000
dma,2001,11752000
dma,2002,17663000
dma,2003,726000
dma,2004,10516000
dma,2005,37000
dma,2006,37000
dma,2007,299000
dma,2008,1856000
dma,2009,-1607000
dma,2010,-24000
dma,2011,2614000
dma,2012,-229000
dma,2013,-1991000
dma,2014,-2382000
dma,2015,947000
dma,2016,-2077000
dma,2017,-1139000
dma,2018,-2042000
dma,2019,12635000
dma,2020,-6066000
dom,1970,3655000
dom,1971,-320000
dom,1972,32330000
dom,1973,28380000
dom,1974,32190000
dom,1975,23515000
dom,1976,41521000
dom,1977,51325000
dom,1978,78207000
dom,1979,61925000
dom,1980,63736000
dom,1981,-11559000
dom,1982,-19858000
dom,1983,27135000
dom,1984,21084000
dom,1985,28441000
dom,1986,-4464000
dom,1987,15260000
dom,1988,49941000
dom,1989,5353000
dom,1990,1864000
dom,1991,567000
dom,1992,-2394000
dom,1993,-12367000
dom,1994,-100187000
dom,1995,-14765000
dom,1996,-9792000
dom,1997,1337000
dom,1998,5688000
dom,1999,37782000
dom,2000,115891000
dom,2001,569528000
dom,2002,434516000
dom,2003,1526246000
dom,2004,175809000
dom,2005,47461000
dom,2006,6251000
dom,2007,-215797000
dom,2008,-222586000
dom,2009,-454554000
dom,2010,443216000
dom,2011,585482000
dom,2012,162353000
dom,2013,1229615000
dom,2014,1645343000
dom,2015,3514753000
dom,2016,1241768000
dom,2017,3097061000
dom,2018,2808695000
dom,2019,3985486000
dom,2020,5939880000
dza,1970,246687000
dza,1971,172163000
dza,1972,201876000
dza,1973,1213265000
dza,1974,213057000
dza,1975,1193158000
dza,1976,1527160000
dza,1977,1994042000
dza,1978,3604469000
dza,1979,2112480000
dza,1980,547700000
dza,1981,17927000
dza,1982,-598757000
dza,1983,-43238000
dza,1984,614180000
dza,1985,542611000
dza,1986,1069947000
dza,1987,1037657000
dza,1988,1794469000
dza,1989,334784000
dza,1990,-427277000
dza,1991,-1150116000
dza,1992,234485000
dza,1993,-455051000
dza,1994,567557000
dza,1995,509713000
dza,1996,1634000
dza,1997,-540781000
dza,1998,-1328389000
dza,1999,-1514561000
dza,2000,-1247445000
dza,2001,-1043741000
dza,2002,-375600000
dza,2003,-496026000
dza,2004,-477846000
dza,2005,-868203000
dza,2006,-1488692000
dza,2007,-234791000
dza,2008,-471369000
dza,2009,-231166000
dza,2010,-155419000
dza,2011,-151017000
dza,2012,-92923000
dza,2013,-109742000
dza,2014,-65070000
dza,2015,-50105000
dza,2016,-44949000
dza,2017,-42132000
dza,2018,-22450000
dza,2019,-4789000
dza,2020,-2728000
ecu,1970,16138000
ecu,1971,7023000
ecu,1972,62751000
ecu,1973,11112000
ecu,1974,-25139000
ecu,1975,81885000
ecu,1976,87597000
ecu,1977,451230000
ecu,1978,346105000
ecu,1979,404659000
ecu,1980,472595000
ecu,1981,510390000
ecu,1982,-135553000
ecu,1983,77680000
ecu,1984,432283000
ecu,1985,236359000
ecu,1986,273671000
ecu,1987,9711000
ecu,1988,-84054000
ecu,1989,202810000
ecu,1990,51917000
ecu,1991,-57290000
ecu,1992,-161210000
ecu,1993,-53402000
ecu,1994,-38494000
ecu,1995,-140236000
ecu,1996,247172000
ecu,1997,593473000
ecu,1998,-131416000
ecu,1999,-64529000
ecu,2000,-604936000
ecu,2001,-9583000
ecu,2002,-390495000
ecu,2003,-119018000
ecu,2004,-604739000
ecu,2005,539467000
ecu,2006,-742065000
ecu,2007,-55811000
ecu,2008,-56157000
ecu,2009,-6132805000
ecu,2010,-56070000
ecu,2011,-45242000
ecu,2012,-46238000
ecu,2013,2300000
ecu,2014,4237200000
ecu,2015,640886000
ecu,2016,2829170000
ecu,2017,5999255000
ecu,2018,3401576000
ecu,2019,2083653000
ecu,2020,-1623832000
egy,1970,-30040000
egy,1971,-5072000
egy,1972,34109000
egy,1973,-59781000
egy,1974,105657000
egy,1975,49100000
egy,1976,117424000
egy,1977,346421000
egy,1978,238820000
egy,1979,330299000
egy,1980,504667000
egy,1981,561499000
egy,1982,1178302000
egy,1983,927047000
egy,1984,595622000
egy,1985,389942000
egy,1986,605007000
egy,1987,478492000
egy,1988,643382000
egy,1989,296622000
egy,1990,15828000
egy,1991,-62941000
egy,1992,-296843000
egy,1993,-311334000
egy,1994,-158952000
egy,1995,-249373000
egy,1996,-235013000
egy,1997,-41037000
egy,1998,-211640000
egy,1999,-232116000
egy,2000,23267000
egy,2001,1623353000
egy,2002,-56492000
egy,2003,-285906000
egy,2004,136269000
egy,2005,1740433000
egy,2006,-231362000
egy,2007,608859000
egy,2008,-420435000
egy,2009,-50121000
egy,2010,1661289000
egy,2011,-594095000
egy,2012,34008000
egy,2013,2957288000
egy,2014,-2553330000
egy,2015,2401064000
egy,2016,-606932000
egy,2017,7204974000
egy,2018,11339563000
egy,2019,8909225000
egy,2020,3055201000
eri,2004,34633000
eri,2006,477000
eri,2008,808000
eri,2011,0
eri,2012,0
eri,2013,0
