geo,time,fs_ast_prvt_gd_zs
npl,2005,28.72615
npl,2006,33.15139
npl,2007,37.28151
npl,2008,51.65265
npl,2009,59.17845
npl,2010,54.58999
npl,2011,46.32191
npl,2012,48.75435
npl,2013,50.46227
npl,2014,54.46705
npl,2015,56.90827
npl,2016,69.8408
npl,2017,68.55709
npl,2018,76.32461
npl,2019,78.94591
npl,2020,87.85271
nzl,2014,148.97773
nzl,2015,152.27452
nzl,2016,154.90864
nzl,2017,152.93114
nzl,2018,152.9791
nzl,2019,155.47473
nzl,2020,161.28159
omn,1972,4.70384
omn,1973,11.13459
omn,1974,11.58065
omn,1975,11.86841
omn,1976,13.59301
omn,1977,17.64913
omn,1978,20.95922
omn,1979,17.26111
omn,1980,13.70635
omn,1981,13.35197
omn,1982,14.45394
omn,1983,17.11442
omn,1984,18.59191
omn,1985,19.537
omn,1986,24.11084
omn,1987,22.92375
omn,1988,23.71968
omn,1989,22.86341
omn,1990,20.61221
omn,1991,21.44148
omn,1992,21.51114
omn,1993,22.65022
omn,1994,24.70771
omn,1995,25.5797
omn,1996,26.6397
omn,1997,35.64917
omn,1998,47.62478
omn,1999,46.4316
omn,2000,37.46007
omn,2001,40.13011
omn,2002,38.89957
omn,2003,36.788
omn,2004,34.2251
omn,2005,30.64982
omn,2006,30.73011
omn,2007,35.55098
omn,2008,35.12365
omn,2009,46.69687
omn,2010,38.21191
omn,2011,36.10305
omn,2012,36.82017
omn,2013,37.81018
omn,2014,40.99644
omn,2015,58.17211
omn,2016,66.67023
omn,2017,65.94876
omn,2018,61.07218
omn,2019,65.1353
pak,1960,11.02274
pak,1961,12.00989
pak,1962,15.04896
pak,1963,17.4211
pak,1964,21.73566
pak,1965,22.91128
pak,1966,25.86065
pak,1967,26.06791
pak,1968,25.60868
pak,1969,25.55225
pak,1970,25.44847
pak,1971,25.11232
pak,1972,28.77289
pak,1973,26.29008
pak,1974,20.28615
pak,1975,19.34253
pak,1976,22.21541
pak,1977,23.40666
pak,1978,22.27041
pak,1979,24.8379
pak,1980,23.44203
pak,1981,24.03953
pak,1982,24.70285
pak,1983,26.37627
pak,1984,24.21806
pak,1985,27.78218
pak,1986,29.78608
pak,1987,27.64355
pak,1988,26.3686
pak,1989,24.91286
pak,1990,24.15733
pak,1991,22.23702
pak,1992,23.49682
pak,1993,24.39505
pak,1994,23.82301
pak,1995,24.20712
pak,1996,24.69398
pak,1997,24.64622
pak,1998,25.11394
pak,1999,25.47432
pak,2000,20.13964
pak,2001,19.80994
pak,2002,19.61297
pak,2003,22.31456
pak,2004,26.12759
pak,2005,26.12754
pak,2006,26.84999
pak,2007,27.84321
pak,2008,28.73378
pak,2009,22.72279
pak,2010,21.41292
pak,2011,18.12633
pak,2012,16.94004
pak,2013,16.11552
pak,2014,15.58895
pak,2015,15.38607
pak,2016,16.52509
pak,2017,17.05545
pak,2018,18.82982
pak,2019,18.04087
pak,2020,17.19788
pan,2010,84.27424
pan,2011,82.63645
pan,2012,81.88718
pan,2013,67.37399
pan,2014,83.31196
pan,2015,85.50218
pan,2016,86.88515
pan,2017,87.32257
pan,2018,87.03787
pan,2019,86.80291
pan,2020,105.87402
per,1960,9.82723
per,1961,10.68063
per,1962,11.01203
per,1963,11.08743
per,1964,10.87652
per,1965,11.19361
per,1966,10.31465
per,1967,9.82022
per,1968,8.91946
per,1969,8.73277
per,1970,8.58751
per,1971,9.41376
per,1972,10.31971
per,1973,10.55272
per,1974,9.19224
per,1975,9.31934
per,1976,8.49407
per,1977,7.1336
per,1978,6.08779
per,1979,6.1336
per,1980,8.95032
per,1981,11.63476
per,1982,11.57063
per,1983,13.41707
per,1984,12.05365
per,1985,9.80861
per,1986,8.47829
per,1987,7.49065
per,1988,8.86296
per,1989,8.28239
per,1990,8.01727
per,1991,6.97793
per,1992,9.0796
per,1993,11.11649
per,1994,13.28356
per,1995,15.87388
per,1996,21.02532
per,1997,24.4098
per,1998,28.19105
per,1999,28.97733
per,2000,26.34168
per,2001,23.44781
per,2002,22.20205
per,2003,19.98574
per,2004,17.91024
per,2005,19.06642
per,2006,20.81316
per,2007,24.60707
per,2008,29.76396
per,2009,30.01453
per,2010,30.26169
per,2011,32.30923
per,2012,34.04375
per,2013,37.71993
per,2014,40.89963
per,2015,43.86793
per,2016,42.80903
per,2017,42.41461
per,2018,43.90838
per,2019,44.69538
per,2020,55.1475
phl,1960,10.67714
phl,1961,13.74669
phl,1962,14.70494
phl,1963,16.49698
phl,1964,18.04484
phl,1965,17.08413
phl,1966,17.44292
phl,1967,19.35805
phl,1968,19.05089
phl,1969,18.19581
phl,1970,18.04795
phl,1971,17.67366
phl,1972,19.24075
phl,1973,20.27164
phl,1974,22.0277
phl,1975,22.05665
phl,1976,22.44382
phl,1977,23.40542
phl,1978,25.94405
phl,1979,27.49279
phl,1980,27.68877
phl,1981,28.91173
phl,1982,29.40828
phl,1983,32.46668
phl,1984,21.51118
phl,1985,17.68284
phl,1986,13.05617
phl,1987,14.03324
phl,1988,14.15517
phl,1989,15.23449
phl,1990,16.90255
phl,1991,15.64549
phl,1992,18.10397
phl,1993,23.14908
phl,1994,25.48453
phl,1995,32.86522
phl,1996,42.87279
phl,1997,49.40111
phl,1998,41.9926
phl,1999,37.32793
phl,2000,35.60714
phl,2001,36.26512
phl,2002,33.66396
phl,2003,31.94837
phl,2004,31.00921
phl,2005,27.89657
phl,2006,27.47069
phl,2007,27.63902
phl,2008,27.87606
phl,2009,27.89667
phl,2010,28.33248
phl,2011,30.49764
phl,2012,31.90538
phl,2013,34.33573
phl,2014,37.57828
phl,2015,39.90378
phl,2016,42.86452
phl,2017,45.6052
phl,2018,47.56279
phl,2019,47.97367
phl,2020,52.07338
png,2009,21.78703
png,2010,21.09152
png,2011,20.93251
png,2012,22.85655
png,2013,25.0996
png,2014,22.62564
png,2015,22.55345
png,2016,22.11935
png,2017,19.35276
png,2018,18.74321
png,2019,18.05435
png,2020,18.18909
pol,1990,18.86465
pol,1991,21.41434
pol,1992,19.36491
pol,1993,19.10798
pol,1994,16.65123
pol,1995,16.50959
pol,1996,18.813
pol,1997,20.54415
pol,1998,22.32859
pol,1999,25.1877
pol,2000,26.43043
pol,2001,23.5601
pol,2002,12.86938
pol,2003,13.33392
pol,2004,26.27868
pol,2005,27.11649
pol,2006,31.21379
pol,2007,37.11714
pol,2008,47.28319
pol,2009,47.03887
pol,2010,48.69668
pol,2011,51.4405
pol,2012,50.28791
pol,2013,51.38329
pol,2014,52.59098
pol,2015,53.56508
pol,2016,54.41782
pol,2017,52.45822
pol,2018,52.53378
pol,2019,50.68178
pol,2020,50.03417
prt,2001,115.00275
prt,2002,119.05221
prt,2003,120.672
prt,2004,121.19077
prt,2005,124.77302
prt,2006,133.41295
prt,2007,142.23568
prt,2008,151.48118
prt,2009,159.8613
prt,2010,155.6048
prt,2011,156.25893
prt,2012,152.94936
prt,2013,143.08743
prt,2014,129.75048
prt,2015,119.84097
prt,2016,111.24897
prt,2017,102.61131
prt,2018,96.99727
prt,2019,90.26488
prt,2020,101.22118
pry,1960,8.15324
pry,1961,8.4872
pry,1962,8.62744
pry,1963,9.15612
pry,1964,10.22701
pry,1965,11.41129
pry,1966,13.40499
pry,1967,16.93365
pry,1968,18.80719
pry,1969,21.25134
pry,1970,22.86635
pry,1971,22.67484
pry,1972,21.87711
pry,1973,20.34543
pry,1974,17.78013
pry,1975,18.07503
pry,1976,18.85102
pry,1977,18.9494
pry,1978,19.41753
pry,1979,18.63382
pry,1980,18.90513
pry,1981,17.62061
pry,1982,18.57279
pry,1983,17.41626
pry,1984,15.45695
pry,1985,12.90546
pry,1986,12.854
pry,1987,11.46376
pry,1988,13.56953
pry,1989,13.30721
pry,1990,14.31576
pry,1991,16.94349
pry,1992,19.96747
pry,1993,23.10539
pry,1994,26.8791
pry,1995,23.96444
pry,1996,25.78566
pry,1997,32.7741
pry,1998,24.52193
pry,1999,25.05516
pry,2000,23.7604
pry,2001,24.16867
pry,2002,20.85563
pry,2003,12.68617
pry,2004,12.29681
pry,2005,12.28089
pry,2006,11.66829
pry,2007,13.71766
pry,2008,18.7597
pry,2009,21.58143
pry,2010,25.42414
pry,2011,28.95225
pry,2012,31.5463
pry,2013,34.37789
pry,2014,38.13815
pry,2015,43.34965
pry,2016,41.35572
pry,2017,40.51086
pry,2018,43.93701
pry,2019,46.97066
pry,2020,49.70959
pse,1998,18.02952
pse,1999,21.37202
pse,2000,21.48866
pse,2001,21.41061
pse,2002,24.19652
pse,2003,21.69314
pse,2004,23.11761
pse,2005,26.44623
pse,2006,26.21735
pse,2007,22.86743
pse,2008,17.57292
pse,2009,19.53363
pse,2010,21.35953
pse,2011,22.95772
pse,2012,24.04757
pse,2013,24.11997
pse,2014,27.32468
pse,2015,32.60105
pse,2016,36.52793
pse,2017,41.74178
pse,2018,44.84029
pse,2019,44.85266
pse,2020,52.22374
qat,1970,14.93981
qat,1971,14.25467
qat,1972,14.86684
qat,1973,15.86774
qat,1974,7.93814
qat,1975,11.39567
qat,1976,11.97757
qat,1977,17.20214
qat,1978,18.39202
qat,1979,15.42446
qat,1980,12.89938
qat,1981,14.29667
qat,1982,20.16429
qat,1983,25.72547
qat,1984,22.28938
qat,1985,28.77489
qat,1986,43.66504
qat,1987,44.10214
qat,1988,42.15369
qat,1989,44.6867
qat,1990,36.9719
qat,1991,53.25511
qat,1992,65.07976
qat,1993,42.06065
qat,1994,35.5914
qat,1995,34.69617
qat,1996,31.12718
qat,1997,30.55004
qat,1998,38.75596
qat,1999,34.76292
qat,2000,26.84899
qat,2001,34.89328
qat,2002,28.67825
qat,2003,29.98816
qat,2004,28.98487
qat,2005,33.72159
qat,2006,35.99746
qat,2007,41.57684
qat,2008,40.80119
qat,2009,51.73511
qat,2010,44.7018
qat,2011,39.75303
qat,2012,37.12844
qat,2013,40.00534
qat,2014,46.09681
qat,2015,70.84248
qat,2016,79.76059
qat,2017,80.0817
qat,2018,80.43684
qat,2019,100.63615
qat,2020,138.85784
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,10.99098
rou,1997,8.29244
rou,1998,11.66792
rou,1999,7.98719
rou,2000,7.12522
rou,2001,8.65338
rou,2002,10.08986
rou,2003,14.13227
rou,2004,15.78193
rou,2005,20.05825
rou,2006,26.00543
rou,2007,33.99995
rou,2008,35.9147
rou,2009,37.01032
rou,2010,39.15044
rou,2011,39.33107
rou,2012,37.748
rou,2013,33.99025
rou,2014,31.04868
rou,2015,29.9298
rou,2016,28.12768
rou,2017,26.47339
rou,2018,25.72739
rou,2019,24.73538
rou,2020,26.05317
rus,2001,16.83777
rus,2002,17.97239
rus,2003,21.24357
rus,2004,24.3164
rus,2005,25.92254
rus,2006,30.94192
rus,2007,37.78358
rus,2008,41.55404
rus,2009,45.26091
rus,2010,42.84005
rus,2011,41.69861
rus,2012,43.91396
rus,2013,48.02475
rus,2014,54.83228
rus,2015,55.95202
rus,2016,53.10247
rus,2017,52.0766
rus,2018,51.24333
rus,2019,52.7379
rus,2020,59.96833
rwa,1964,0.93846
rwa,1965,1.10215
rwa,1966,1.98146
rwa,1967,1.46779
rwa,1968,1.3583
rwa,1969,1.65819
rwa,1970,2.40655
rwa,1971,2.90733
rwa,1972,2.03656
rwa,1973,3.66025
rwa,1974,6.19003
rwa,1975,3.14251
rwa,1976,3.41878
rwa,1977,5.52436
rwa,1978,5.89661
rwa,1979,4.41801
rwa,1980,5.74729
rwa,1981,6.09255
rwa,1982,6.12922
rwa,1983,5.87127
rwa,1984,6.45367
rwa,1985,7.7188
rwa,1986,7.88909
rwa,1987,7.92132
rwa,1988,9.00601
rwa,1989,9.22157
rwa,1990,6.92066
rwa,1991,5.1197
rwa,1992,5.67516
rwa,1993,6.32915
rwa,1994,9.88228
rwa,1995,8.41488
rwa,1996,6.80644
rwa,1997,8.09027
rwa,1998,8.75921
rwa,1999,8.36929
rwa,2000,8.73778
rwa,2001,9.08416
rwa,2002,9.43022
rwa,2003,8.93435
rwa,2004,9.83628
rwa,2005,10.31655
rwa,2006,11.77538
rwa,2007,12.04067
rwa,2008,13.37161
rwa,2009,11.16647
rwa,2010,11.49792
rwa,2011,13.2735
rwa,2012,15.76071
rwa,2013,16.22553
rwa,2014,17.64023
rwa,2015,21.01129
rwa,2016,20.48645
rwa,2017,20.59441
rwa,2018,21.39236
rwa,2019,21.44414
rwa,2020,24.66783
sau,1968,7.35261
sau,1969,7.98821
sau,1970,7.06802
sau,1971,5.6342
sau,1972,4.55092
sau,1973,4.26699
sau,1974,2.75059
sau,1975,4.08546
sau,1976,4.37479
sau,1977,4.0846
sau,1978,5.27652
sau,1979,7.11117
sau,1980,6.8049
sau,1981,6.93819
sau,1982,9.54804
sau,1983,12.73673
sau,1984,14.14611
sau,1985,15.89402
sau,1986,18.40387
sau,1987,18.32292
sau,1988,21.33691
sau,1989,20.52309
sau,1990,14.8221
sau,1991,14.8717
sau,1992,16.75855
sau,1993,20.46973
sau,1994,22.35976
sau,1995,22.56864
sau,1996,20.79245
sau,1997,21.50875
sau,1998,29.18834
sau,1999,26.74464
sau,2000,24.23561
sau,2001,27.0905
sau,2002,28.94839
sau,2003,28.23332
sau,2004,32.35424
sau,2005,35.41891
sau,2006,33.72459
sau,2007,37.07158
sau,2008,37.68432
sau,2009,45.6298
sau,2010,39.1642
sau,2011,34.10073
sau,2012,36.33918
sau,2013,40.21874
sau,2014,44.29023
sau,2015,55.91678
sau,2016,58.11449
sau,2017,53.97334
sdn,1960,8.87047
sdn,1961,9.14514
sdn,1962,10.07351
sdn,1963,12.72689
sdn,1964,11.45014
sdn,1965,9.08098
sdn,1966,9.56084
sdn,1967,11.16491
sdn,1968,12.12256
sdn,1969,10.27048
sdn,1970,9.68549
sdn,1971,8.76381
sdn,1972,9.80685
sdn,1973,9.21885
sdn,1974,8.9387
sdn,1975,11.07955
sdn,1976,10.90792
sdn,1977,10.13289
sdn,1978,11.18669
sdn,1979,12.75706
sdn,1980,13.2456
sdn,1981,12.93749
sdn,1982,13.73882
sdn,1983,12.86937
sdn,1984,11.84805
sdn,1985,10.11631
sdn,1986,10.4556
sdn,1987,10.45562
sdn,1988,6.97147
sdn,1989,5.12931
sdn,1990,5.06462
sdn,1991,4.57256
sdn,1992,3.89778
sdn,1993,3.1851
sdn,1994,2.38142
sdn,1995,1.62666
sdn,1996,2.82836
sdn,1997,2.1379
sdn,1998,1.96259
sdn,1999,1.61553
sdn,2000,2.26814
sdn,2001,2.48745
sdn,2002,3.73618
sdn,2003,5.01728
sdn,2004,6.12854
sdn,2005,7.81358
sdn,2006,11.04812
sdn,2007,9.81286
sdn,2008,9.37979
sdn,2009,11.55851
sdn,2010,10.50269
sdn,2011,9.29192
sdn,2012,11.94236
sdn,2013,10.51779
sdn,2014,8.15065
sdn,2015,8.12473
sdn,2016,8.21972
sdn,2017,8.38976
sdn,2018,9.35476
sdn,2019,9.17362
sdn,2020,7.90464
sen,1960,11.72692
sen,1961,11.26579
sen,1962,12.89684
sen,1963,12.46442
sen,1964,12.07262
sen,1965,11.64775
sen,1966,10.0575
sen,1967,8.83133
sen,1968,10.06671
sen,1969,10.72991
sen,1970,10.47245
sen,1971,10.79507
sen,1972,11.56962
sen,1973,15.28683
sen,1974,17.74133
sen,1975,17.62974
sen,1976,17.77947
sen,1977,20.03496
sen,1978,26.49726
sen,1979,26.74333
sen,1980,28.29833
sen,1981,29.12147
sen,1982,26.90511
sen,1983,27.09805
sen,1984,24.53617
sen,1985,23.12704
sen,1986,20.979
sen,1987,20.70358
sen,1988,22.6002
sen,1989,21.7822
sen,1990,20.4486
sen,1991,19.37479
sen,1992,20.41727
sen,1993,20.44778
sen,1994,12.5997
sen,1995,11.33181
sen,1996,12.33925
sen,1997,12.22686
sen,1998,11.46281
sen,1999,11.98295
sen,2000,14.57552
sen,2001,11.23711
sen,2002,11.89538
sen,2003,13.03716
sen,2004,14.36439
sen,2005,15.62694
sen,2006,15.7727
sen,2007,16.19455
sen,2008,18.86541
sen,2009,19.41735
sen,2010,21.31375
sen,2011,23.87444
sen,2012,24.43248
sen,2013,26.31651
sen,2014,27.31694
sen,2015,27.30469
sen,2016,27.79828
sen,2017,29.66478
sen,2018,29.55162
sen,2019,29.6405
sen,2020,29.17152
sgp,1963,33.67747
sgp,1964,37.92196
sgp,1965,37.27041
sgp,1966,37.48063
sgp,1967,35.77931
sgp,1968,38.28705
sgp,1969,41.80033
sgp,1970,45.31152
sgp,1971,44.87799
sgp,1972,50.25114
sgp,1973,59.08269
sgp,1974,53.31453
sgp,1975,56.00676
sgp,1976,57.34034
sgp,1977,58.1721
sgp,1978,60.19392
sgp,1979,64.58952
sgp,1980,68.90713
sgp,1981,75.34265
sgp,1982,80.12077
sgp,1983,85.60881
sgp,1984,85.32868
sgp,1985,87.60535
sgp,1986,84.35002
sgp,1987,80.57608
sgp,1988,76.35269
sgp,1989,79.54036
sgp,1990,79.16467
sgp,1991,79.8711
sgp,1992,81.08554
sgp,1993,80.9717
sgp,1994,81.19024
sgp,1995,88.2935
sgp,1996,93.74181
sgp,1997,96.4703
sgp,1998,107.93107
sgp,1999,102.7073
sgp,2000,96.05246
sgp,2001,115.02397
sgp,2002,102.02422
sgp,2003,104.7828
sgp,2004,95.72897
sgp,2005,89.22336
sgp,2006,84.28706
sgp,2007,85.35176
sgp,2008,97.86436
sgp,2009,96.86138
sgp,2010,94.8584
sgp,2011,104.70367
sgp,2012,112.97354
sgp,2013,124.06595
sgp,2014,128.12976
sgp,2015,122.42135
sgp,2016,123.82912
sgp,2017,120.95607
sgp,2018,118.06663
sgp,2019,120.03047
sgp,2020,132.67824
slb,1978,10.78351
slb,1979,15.97939
slb,1980,19.51579
slb,1981,22.71834
slb,1982,21.66257
slb,1983,21.58846
slb,1984,24.26277
slb,1985,31.9902
slb,1986,32.97432
slb,1987,30.8881
slb,1988,34.50951
slb,1989,39.29874
slb,1990,19.09926
slb,1991,16.12702
slb,1992,16.81485
slb,1993,16.48759
slb,1994,13.79894
slb,1995,13.03852
slb,1996,14.00983
slb,1997,14.4138
slb,1998,15.0402
slb,1999,14.79585
slb,2000,16.59059
slb,2001,19.37716
slb,2002,18.65575
slb,2003,17.98265
slb,2004,16.89775
slb,2005,17.85057
slb,2006,21.23697
slb,2007,26.08379
slb,2008,28.03027
slb,2009,26.01768
slb,2010,21.78061
slb,2011,19.09051
slb,2012,19.62465
slb,2013,29.34231
slb,2014,31.62205
slb,2015,33.03526
slb,2016,34.24392
slb,2017,32.91344
slb,2018,31.49393
slb,2019,31.69847
slb,2020,32.36188
sle,1960,2.76937
sle,1961,3.49735
sle,1962,4.75605
sle,1963,6.5603
sle,1964,6.73778
sle,1965,5.92131
sle,1966,5.54437
sle,1967,5.89865
sle,1968,5.21676
sle,1969,4.67445
sle,1970,5.3286
sle,1971,5.62247
sle,1972,5.80945
sle,1973,6.00531
sle,1974,7.16237
sle,1975,6.69886
sle,1976,6.60399
sle,1977,5.89946
sle,1978,6.45279
sle,1979,6.05505
sle,1980,7.86759
sle,1981,7.6807
sle,1982,7.08819
sle,1983,7.05133
sle,1984,4.0773
sle,1985,3.09782
sle,1986,5.41481
sle,1987,2.74386
sle,1988,3.49643
sle,1989,4.82774
sle,1990,3.24748
sle,1991,3.52264
sle,1992,3.05338
sle,1993,3.43169
sle,1994,3.12816
sle,1995,2.67643
sle,1996,2.50682
sle,1997,3.24541
sle,1998,2.72452
sle,1999,2.07183
sle,2000,2.10803
sle,2001,1.60393
sle,2002,2.00066
sle,2003,2.86272
sle,2004,3.47359
sle,2005,3.3457
sle,2006,3.38375
sle,2007,4.32704
sle,2008,5.57482
sle,2009,8.2245
sle,2010,7.82382
sle,2011,7.66665
sle,2012,6.21905
sle,2013,4.76931
sle,2014,4.88916
sle,2015,5.38625
sle,2016,5.82483
sle,2017,5.14432
sle,2018,5.69515
sle,2019,6.17644
sle,2020,5.95902
slv,2001,45.91287
slv,2002,45.56046
slv,2003,47.42865
slv,2004,48.15519
slv,2005,49.92392
slv,2006,50.27642
slv,2007,51.5343
slv,2008,51.05487
slv,2009,50.00312
slv,2010,47.91312
slv,2011,45.82431
slv,2012,45.29042
slv,2013,47.66045
slv,2014,49.47663
slv,2015,50.18229
slv,2016,51.15003
slv,2017,52.16339
slv,2018,53.5118
slv,2019,55.29928
slv,2020,62.11484
som,1960,2.42048
som,1961,3.06793
som,1962,4.91815
som,1963,5.52497
som,1964,8.75267
som,1965,9.95462
som,1966,9.57898
som,1967,9.5606
som,1968,10.36133
som,1969,10.90697
som,1970,13.1689
som,1971,10.7533
som,1972,10.83462
som,1973,19.55792
som,1974,31.11028
som,1975,11.51135
som,1976,6.80664
som,1977,5.4532
som,1978,4.91529
som,1979,4.99767
som,1980,2.4528
som,1981,2.60603
som,1982,5.57897
som,1983,6.54078
som,1984,5.98023
som,1985,4.60737
som,1986,3.39665
som,1987,11.07389
som,1988,10.43994
som,1989,16.04901
srb,1997,20.72499
srb,1998,22.8877
srb,1999,26.17858
srb,2000,43.47012
srb,2001,29.7087
srb,2002,15.23023
srb,2003,16.75703
srb,2004,20.77143
srb,2005,26.41592
srb,2006,26.25548
srb,2007,31.8023
srb,2008,36.81695
srb,2009,40.15068
srb,2010,47.18677
srb,2011,44.86776
srb,2012,46.57507
srb,2013,40.97794
srb,2014,40.79495
srb,2015,40.64464
srb,2016,40.88813
srb,2017,40.28518
srb,2018,41.40491
srb,2019,41.99926
srb,2020,45.51744
ssd,2011,0.4976
ssd,2012,1.12349
ssd,2013,1.13383
ssd,2014,1.81011
ssd,2015,2.30461
ssd,2016,4.42475
ssd,2017,1.70507
ssd,2018,1.52681
ssd,2019,1.7035
ssd,2020,1.925
stp,2001,4.35767
stp,2002,5.67882
stp,2003,10.03687
stp,2004,15.52072
stp,2005,22.22938
stp,2006,26.11988
stp,2007,30.79287
stp,2008,27.6258
stp,2009,34.93266
stp,2010,37.86462
stp,2011,38.88238
stp,2012,37.51769
stp,2013,32.27553
stp,2014,27.69746
stp,2015,27.35752
stp,2016,26.64651
stp,2017,25.2369
stp,2018,23.05597
stp,2019,21.72967
stp,2020,19.8207
sur,1967,12.2338
sur,1968,13.17381
sur,1969,14.93934
sur,1970,16.77519
sur,1971,17.52492
sur,1972,19.00785
sur,1973,18.01002
sur,1974,18.27254
sur,1975,16.9087
sur,1976,22.78536
sur,1977,22.17381
sur,1978,24.53569
sur,1979,26.90799
sur,1980,28.98553
sur,1981,30.72891
sur,1982,33.62186
sur,1983,35.09338
sur,1984,36.31019
sur,1985,39.50573
sur,1986,40.82997
sur,1987,39.43622
sur,1988,40.43023
sur,1989,42.77995
sur,1990,37.82312
sur,1991,40.72261
sur,1992,40.61921
sur,1993,21.50322
sur,1994,8.20109
sur,1995,6.59238
sur,1996,13.18821
sur,1997,17.17035
sur,1998,18.17809
sur,1999,14.52621
sur,2000,7.91198
sur,2001,8.78798
sur,2002,15.96538
sur,2003,17.22718
sur,2004,18.75587
sur,2005,19.31982
sur,2006,17.48841
sur,2007,21.35846
sur,2008,23.86464
sur,2009,24.4077
sur,2010,24.01854
sur,2011,23.65727
sur,2012,24.19479
sur,2013,27.81528
sur,2014,29.73024
sur,2015,33.73234
sur,2016,36.32937
sur,2017,28.28718
sur,2018,24.27782
sur,2019,23.27699
sur,2020,24.45234
svk,2006,33.75435
svk,2007,37.37655
svk,2008,40.67758
svk,2009,44.89116
svk,2010,44.49538
svk,2011,46.10428
svk,2012,46.38962
svk,2013,47.95837
svk,2014,49.80628
svk,2015,52.65362
svk,2016,57.09742
svk,2017,60.24508
svk,2018,62.02321
svk,2019,62.77364
svk,2020,67.20555
svn,2004,0.18617
svn,2005,52.28855
svn,2006,60.01031
svn,2007,71.06132
svn,2008,76.40323
svn,2009,83.07354
svn,2010,85.05648
svn,2011,81.84658
svn,2012,79.27221
svn,2013,65.34611
svn,2014,54.50107
svn,2015,49.88665
svn,2016,46.64184
svn,2017,45.06226
svn,2018,43.31899
svn,2019,42.45522
svn,2020,43.36909
swe,1960,35.82984
swe,1961,34.98574
swe,1962,35.38484
swe,1963,37.66502
swe,1964,36.89532
swe,1965,37.57396
swe,1966,37.53624
swe,1967,39.23979
swe,1968,41.37132
swe,1969,39.91078
swe,1970,36.869
swe,1971,36.86804
swe,1972,37.59299
swe,1973,37.73445
swe,1974,36.98292
swe,1975,35.16595
swe,1976,35.11091
swe,1977,36.68177
swe,1978,36.50025
swe,1979,37.51726
swe,1980,36.57699
swe,1981,36.78025
swe,1982,38.09035
swe,1983,35.97541
swe,1984,35.90556
swe,1985,34.76733
swe,1986,37.25012
swe,1987,39.14563
swe,1988,45.88682
swe,1989,50.19589
swe,1990,51.04847
swe,1991,47.35896
swe,1992,47.36605
swe,1993,38.09397
swe,1994,34.23897
swe,1995,31.29481
swe,1996,31.85459
swe,1997,34.73217
swe,1998,35.84329
swe,1999,37.46581
swe,2000,39.81025
swe,2001,89.5851
swe,2002,89.80438
swe,2003,89.84032
swe,2004,91.49878
swe,2005,99.13599
swe,2006,102.58727
swe,2007,110.97944
swe,2008,117.70997
swe,2009,123.92835
swe,2010,122.51884
swe,2011,123.99474
swe,2012,128.10205
swe,2013,130.41651
swe,2014,129.36928
swe,2015,126.63345
swe,2016,128.52197
swe,2017,131.28174
swe,2018,131.87379
swz,1973,14.67532
swz,1974,16.29399
swz,1975,20.44653
swz,1976,19.64641
swz,1977,18.45613
swz,1978,25.45105
swz,1979,24.66561
swz,1980,23.28848
swz,1981,26.43641
swz,1982,24.06699
swz,1983,23.6769
swz,1984,21.38629
swz,1985,19.83215
swz,1986,16.10894
swz,1987,17.38973
swz,1988,16.87746
swz,1989,18.67294
swz,1990,16.40001
swz,1991,20.79356
swz,1992,18.64611
swz,1993,16.86612
swz,1994,18.12241
swz,1995,15.06105
swz,1996,14.30656
swz,1997,14.00773
swz,1998,13.44104
swz,1999,13.09764
swz,2000,10.98133
swz,2001,8.80592
swz,2002,10.23756
swz,2003,12.74903
swz,2004,15.3412
swz,2005,17.16656
swz,2006,19.06984
swz,2007,21.20888
swz,2008,20.30887
swz,2009,20.59914
swz,2010,19.12622
swz,2011,22.37848
swz,2012,19.18811
swz,2013,20.84793
swz,2014,21.16339
swz,2015,20.44698
swz,2016,21.0502
swz,2017,20.91494
swz,2018,20.89152
swz,2019,20.77178
swz,2020,21.30477
syc,1971,15.76763
syc,1972,20.59902
syc,1973,23.95418
syc,1974,20.60976
syc,1975,19.02117
syc,1976,22.83948
syc,1977,23.72263
syc,1978,23.04976
syc,1979,19.28279
syc,1980,16.99756
syc,1981,15.93744
syc,1982,14.88857
syc,1983,13.97925
syc,1984,11.45024
syc,1985,8.9053
syc,1986,7.34509
syc,1987,6.62656
syc,1988,6.59027
syc,1989,7.66415
syc,1990,7.2645
syc,1991,7.90869
syc,1992,7.50495
syc,1993,7.51751
syc,1994,9.25836
syc,1995,11.3673
syc,1996,12.58335
syc,1997,13.69653
syc,1998,14.36548
syc,1999,15.12481
syc,2000,16.55298
syc,2001,18.07483
syc,2002,20.33219
syc,2003,26.15382
syc,2004,25.31049
syc,2005,24.8756
syc,2006,22.76468
syc,2007,24.79587
syc,2008,27.87654
syc,2009,20.07479
syc,2010,24.44605
syc,2011,22.24555
syc,2012,21.449
syc,2013,21.30654
syc,2014,25.15882
syc,2015,25.32039
syc,2016,26.95348
syc,2017,28.9184
syc,2018,31.33728
syc,2019,37.04472
syc,2020,53.01795
syr,1960,25.26883
syr,1961,21.69636
syr,1962,20.53203
syr,1963,20.24769
syr,1964,18.03642
syr,1965,18.38583
syr,1966,20.72716
syr,1967,10.53671
syr,1968,9.78888
syr,1969,8.68716
syr,1970,8.10441
syr,1971,7.11594
syr,1972,6.2668
syr,1973,6.62407
syr,1974,4.37867
