geo,time,tm_tax_tcom_wm_fn_zs
abw,2011,7.86
abw,2012,6.67
abw,2013,7.2
abw,2015,7.92
abw,2016,7.99
abw,2017,8.36
abw,2018,7.67
abw,2019,13.54
afg,2004,3.11
afg,2006,4.86
afg,2007,4.93
afg,2008,4.13
afg,2012,4.86
afg,2013,4.86
afg,2018,5.02
ago,2002,14.3
ago,2004,12.81
ago,2005,13.12
ago,2006,13.12
ago,2008,15.78
ago,2009,15.78
ago,2010,15.45
ago,2011,14.59
ago,2012,12.98
ago,2013,13.87
ago,2014,15.25
ago,2015,17.61
ago,2016,17.61
ago,2018,9
ago,2019,9.48
ago,2020,14.18
alb,1997,12.8
alb,2000,10.83
alb,2001,10.6
alb,2002,7.68
alb,2003,7.57
alb,2004,6.97
alb,2005,6.67
alb,2006,6.36
alb,2007,5.31
alb,2008,4.96
alb,2009,5.29
alb,2010,4.95
alb,2011,4.49
alb,2012,4.44
alb,2013,4.88
alb,2014,5.36
alb,2015,5.11
alb,2016,5.04
alb,2017,2.84
alb,2018,5.35
alb,2019,5.35
alb,2020,5.16
are,2005,4
are,2007,3.44
are,2008,3.15
are,2009,3.15
are,2011,3.13
are,2012,4.33
are,2013,4.8
are,2014,4.6
are,2015,5.3
are,2016,4.91
are,2017,16.81
are,2018,20.39
are,2019,12.61
are,2020,5.72
arg,1992,5.83
arg,1993,4.94
arg,1995,7.03
arg,1996,6.67
arg,1997,6.74
arg,1998,9.13
arg,1999,9.52
arg,2000,8.96
arg,2001,8.71
arg,2002,6.45
arg,2003,5.69
arg,2004,5.54
arg,2005,4.4
arg,2006,4.47
arg,2007,4.29
arg,2008,3.65
arg,2009,4.4
arg,2010,3.71
arg,2011,2.84
arg,2012,2.85
arg,2013,2.5
arg,2014,2.71
arg,2015,3.48
arg,2016,4.36
arg,2017,4.51
arg,2018,5.6
arg,2019,5.72
arg,2020,6.59
arm,2001,3.4
arm,2003,3.75
arm,2004,3.26
arm,2005,3.19
arm,2006,4.28
arm,2007,3.01
arm,2008,3.49
arm,2009,3.52
arm,2010,3.38
arm,2011,3.44
arm,2012,3.08
arm,2013,2.99
arm,2014,3.3
arm,2015,3.93
arm,2016,2.86
arm,2017,3.86
arm,2019,12.84
arm,2020,4.72
atg,1996,19.15
atg,1999,17.63
atg,2000,15.37
atg,2001,13.22
atg,2002,13.22
atg,2003,11.07
atg,2004,10.59
atg,2005,10.71
atg,2006,15.85
atg,2007,16.83
atg,2008,16.67
atg,2009,16.29
atg,2010,9.28
atg,2011,9.28
atg,2012,12.67
atg,2013,19.16
atg,2014,9.02
atg,2015,12.52
atg,2016,12.26
atg,2017,18.29
atg,2018,18.72
atg,2019,17.92
atg,2020,17.92
aus,1991,69.46
aus,1993,9.28
aus,1996,8.51
aus,1997,8.04
aus,1998,8.12
aus,1999,7.61
