geo,time,ny_adj_dmin_gn_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0.00177
afg,2014,0.00231
afg,2015,0.00152
afg,2016,0.00214
afg,2017,0
afg,2018,0
afg,2019,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
alb,1984,0.34398
alb,1985,0.38406
alb,1986,0.24342
alb,1987,0.37778
alb,1988,1.72655
alb,1989,1.71339
alb,1990,0.77494
alb,1991,0.84375
alb,1992,0.15301
alb,1993,0.0652
alb,1994,0.01491
alb,1995,0.01952
alb,1996,0.0182
alb,1997,0.0026
alb,1998,0.01043
alb,1999,0.00315
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0.00522
alb,2005,0.01361
alb,2006,0.05319
alb,2007,0.27264
alb,2008,0.04381
alb,2009,0.02304
alb,2010,0.07021
alb,2011,0.11033
alb,2012,0.08047
alb,2013,0.05348
alb,2014,0.06018
alb,2015,0.03388
alb,2016,0.00127
alb,2017,0
alb,2018,0.01887
alb,2019,0.01183
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,1970,0.01261
arg,1971,0.00812
arg,1972,0.01345
arg,1973,0.03094
arg,1974,0.03628
arg,1975,0.01578
arg,1976,0.01802
arg,1977,0.01542
arg,1978,0.01045
arg,1979,0.02286
arg,1980,0.02945
arg,1981,0.01152
arg,1982,0.0062
arg,1983,0.00704
arg,1984,0.01209
arg,1985,0.00813
arg,1986,0.00313
arg,1987,0.00324
arg,1988,0.08174
arg,1989,0.13803
arg,1990,0.02694
arg,1991,0.00605
arg,1992,0.00387
arg,1993,0.00094
arg,1994,0.00322
arg,1995,0.00404
arg,1996,0.00384
arg,1997,0.0025
arg,1998,0.00978
arg,1999,0.0149
arg,2000,0.00122
arg,2001,0.00067
arg,2002,0.1596
arg,2003,0.12217
arg,2004,0.15573
arg,2005,0.1458
arg,2006,0.35477
arg,2007,0.26605
arg,2008,0.1936
arg,2009,0.20389
arg,2010,0.36623
arg,2011,0.3787
arg,2012,0.31511
arg,2013,0.1706
arg,2014,0.17188
arg,2015,0.0603
arg,2016,0.10919
arg,2017,0.08131
arg,2018,0.15193
arg,2019,0.03782
arm,1990,0
arm,1991,0
arm,1992,0.05598
arm,1993,0.03569
arm,1994,0.30394
arm,1995,0.34589
arm,1996,0.17289
arm,1997,0.16445
arm,1998,0.05383
arm,1999,0.08859
arm,2000,0.15906
arm,2001,0.16781
arm,2002,0.4424
arm,2003,0.00364
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0.01985
arm,2010,1.29688
arm,2011,1.47801
arm,2012,0.63643
arm,2013,0.47613
arm,2014,0.03519
arm,2015,0.25914
arm,2016,0
arm,2017,0
arm,2018,0.41278
arm,2019,0.86242
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
