geo,time,er_fsh_prod_mt
brb,1995,3592
brb,1996,3523
brb,1997,2820
brb,1998,3655
brb,1999,3281
brb,2000,3185
brb,2001,2731
brb,2002,2530
brb,2003,2849
brb,2004,2159
brb,2005,2193
brb,2006,1988
brb,2007,2237
brb,2008,3564
brb,2009,3509
brb,2010,3282
brb,2011,1828.5
brb,2012,1371.5
brb,2013,2990.5
brb,2014,2227.5
brb,2015,1520.5
brb,2016,1761.5
brb,2017,1720.5
brb,2018,1757.5
brn,1960,800
brn,1961,900
brn,1962,900
brn,1963,1000
brn,1964,1000
brn,1965,1100
brn,1966,1200
brn,1967,1200
brn,1968,1300
brn,1969,1300
brn,1970,1500
brn,1971,1500
brn,1972,1500
brn,1973,1500
brn,1974,1560
brn,1975,1570
brn,1976,1644
brn,1977,2193
brn,1978,2704
brn,1979,2792
brn,1980,2225
brn,1981,2367
brn,1982,2357
brn,1983,3055
brn,1984,3425
brn,1985,3967
brn,1986,4106
brn,1987,3916
brn,1988,2042
brn,1989,2318
brn,1990,2354
brn,1991,1652
brn,1992,1709
brn,1993,1764
brn,1994,4517
brn,1995,4822
brn,1996,5848
brn,1997,4678
brn,1998,5221
brn,1999,3380
brn,2000,2600
brn,2001,1696
brn,2002,2215
brn,2003,1949
brn,2004,2632
brn,2005,3163
brn,2006,2754
brn,2007,3172
brn,2008,2830
brn,2009,2391
brn,2010,2850.97998
brn,2011,2684
brn,2012,5078
brn,2013,3391.8501
brn,2014,3897.07007
brn,2015,4353.14014
brn,2016,14239.62988
brn,2017,13496
brn,2018,14682.4873
btn,1960,100
btn,1961,100
btn,1962,100
btn,1963,150
btn,1964,150
btn,1965,150
btn,1966,150
btn,1967,150
btn,1968,150
btn,1969,150
btn,1970,150
btn,1971,150
btn,1972,150
btn,1973,150
btn,1974,150
btn,1975,150
btn,1976,150
btn,1977,150
btn,1978,150
btn,1979,150
btn,1980,150
btn,1981,145
btn,1982,140
btn,1983,135
btn,1984,130
btn,1985,125
btn,1986,120
btn,1987,115
btn,1988,125
btn,1989,117
btn,1990,131
btn,1991,130
btn,1992,125
btn,1993,115
btn,1994,110
btn,1995,105
btn,1996,100
btn,1997,95
btn,1998,90
btn,1999,85
btn,2000,80
btn,2001,75
btn,2002,70
btn,2003,65
btn,2004,70
btn,2005,65
btn,2006,60
btn,2007,55
btn,2008,56
btn,2009,54
btn,2010,52
btn,2011,79
btn,2012,80.34
btn,2013,72.8
btn,2014,144
btn,2015,156
btn,2016,197
btn,2017,238
btn,2018,238.62
bwa,1960,400
bwa,1961,400
bwa,1962,500
bwa,1963,500
bwa,1964,500
bwa,1965,500
bwa,1966,600
bwa,1967,600
bwa,1968,800
bwa,1969,800
bwa,1970,800
bwa,1971,1100
bwa,1972,1200
bwa,1973,1200
bwa,1974,1200
bwa,1975,1200
bwa,1976,1600
bwa,1977,1500
bwa,1978,1000
bwa,1979,1000
bwa,1980,1250
bwa,1981,1450
bwa,1982,1400
bwa,1983,1250
bwa,1984,1500
bwa,1985,1500
bwa,1986,1700
bwa,1987,1900
bwa,1988,1900
bwa,1989,3600
bwa,1990,1900
bwa,1991,1718
bwa,1992,2124
bwa,1993,8014
bwa,1994,987
bwa,1995,899
bwa,1996,428
bwa,1997,498
bwa,1998,193
bwa,1999,166
bwa,2000,177
bwa,2001,270
bwa,2002,139
bwa,2003,131
bwa,2004,161
bwa,2005,132
bwa,2006,81
bwa,2007,442
bwa,2008,460
bwa,2009,1699
bwa,2010,1560
bwa,2011,2234
bwa,2012,3178
bwa,2013,4431
bwa,2014,5668
bwa,2015,4541
bwa,2016,953
bwa,2017,3253
bwa,2018,1653
caf,1960,2000
caf,1961,2000
caf,1962,2000
caf,1963,2500
caf,1964,2500
caf,1965,3000
caf,1966,4000
caf,1967,5000
caf,1968,5000
caf,1969,6000
caf,1970,7000
caf,1971,8000
caf,1972,8000
caf,1973,10000
caf,1974,11883
caf,1975,8049
caf,1976,10480
caf,1977,13030
caf,1978,13047
caf,1979,13064
caf,1980,13080
caf,1981,13094
caf,1982,13111
caf,1983,13128
caf,1984,13309
caf,1985,13288
caf,1986,13193
caf,1987,13088
caf,1988,13079
caf,1989,13082
caf,1990,13105
caf,1991,13605
caf,1992,13338
caf,1993,13551
caf,1994,13755
caf,1995,13960
caf,1996,14150
caf,1997,14330
caf,1998,14580
caf,1999,15117
caf,2000,15120
caf,2001,17125
caf,2002,19125
caf,2003,21125
caf,2004,23125
caf,2005,25125
caf,2006,27140
caf,2007,29140
caf,2008,31140
caf,2009,33140
caf,2010,35170
caf,2011,35170
caf,2012,32182
caf,2013,30180
caf,2014,29180
caf,2015,28180
caf,2016,29190
caf,2017,29190
caf,2018,29190
can,1960,1081632
can,1961,1110261
can,1962,1290703
can,1963,1401482
can,1964,1396403
can,1965,1418765
can,1966,1540064
can,1967,1450248
can,1968,1605848
can,1969,1578085
can,1970,1542705
can,1971,1451569
can,1972,1252524
can,1973,1235828
can,1974,1139577
can,1975,1155863
can,1976,1262957
can,1977,1401500
can,1978,1561669
can,1979,1601644
can,1980,1544533
can,1981,1642251
can,1982,1585178
can,1983,1440658
can,1984,1346534
can,1985,1505755
can,1986,1574201
can,1987,1682114
can,1988,1825005
can,1989,1751873
can,1990,1789250
can,1991,1609416
can,1992,1445494
can,1993,1241291
can,1994,1175751
can,1995,1013617
can,1996,1267705
can,1997,1356067
can,1998,1382842
can,1999,1389943
can,2000,1249275
can,2001,1426771
can,2002,1565823
can,2003,1584512
can,2004,1684727
can,2005,1590423
can,2006,1590984
can,2007,1421109
can,2008,1338863
can,2009,1202632
can,2010,1205112
can,2011,1147315
can,2012,1083428
can,2013,1152058
can,2014,1079949
can,2015,1086594
can,2016,1146375
can,2017,1124628.75
can,2018,1090104
chanisl,1960,800
chanisl,1961,1000
chanisl,1962,1000
chanisl,1963,1000
chanisl,1964,1000
chanisl,1965,1200
chanisl,1966,1200
chanisl,1967,1200
chanisl,1968,1200
chanisl,1969,1200
chanisl,1970,1300
chanisl,1971,1300
chanisl,1972,1300
chanisl,1973,1700
chanisl,1974,1625
chanisl,1975,1449
chanisl,1976,1368
chanisl,1977,2004
chanisl,1978,2688
chanisl,1979,2704
chanisl,1980,2906
chanisl,1981,2800
chanisl,1982,2241
chanisl,1983,3477
chanisl,1984,3669
chanisl,1985,3024
chanisl,1986,2333
chanisl,1987,2390
chanisl,1988,2756
chanisl,1989,2923
chanisl,1990,3072
chanisl,1991,2872
chanisl,1992,2885
chanisl,1993,2935
chanisl,1994,2886
chanisl,1995,3063
chanisl,1996,4537
chanisl,1997,4368
chanisl,1998,4313
chanisl,1999,3850
chanisl,2000,3979
chanisl,2001,4414
chanisl,2002,4029
chanisl,2003,4210
chanisl,2004,3976
chanisl,2005,4155
chanisl,2006,4128
chanisl,2007,4357
chanisl,2008,4200
chanisl,2009,3673.6
chanisl,2010,4503.2
chanisl,2011,4067.1
chanisl,2012,3837.243
chanisl,2013,3820.13
chanisl,2014,4299.75
chanisl,2015,4342.2
chanisl,2016,4483.65
che,1960,2500
che,1961,2800
che,1962,2800
che,1963,3300
che,1964,2800
che,1965,2700
che,1966,3000
che,1967,3000
che,1968,3500
che,1969,3500
che,1970,2400
che,1971,2800
che,1972,3600
che,1973,3600
che,1974,3800
che,1975,3900
che,1976,3915
che,1977,3982
che,1978,3820
che,1979,3890
che,1980,3500
che,1981,3676
che,1982,3369
che,1983,3540
che,1984,4113
che,1985,4564
che,1986,4657
che,1987,4523
che,1988,4227
che,1989,4483
che,1990,4228
che,1991,4829
che,1992,3945
che,1993,2957
che,1994,2716
che,1995,2749
che,1996,3002
che,1997,3009
che,1998,2959
che,1999,2975
che,2000,2759
che,2001,2850
che,2002,2679
che,2003,2915
che,2004,2807
che,2005,2952
che,2006,2904
che,2007,2869
che,2008,3300
che,2009,3433
che,2010,3362
che,2011,3564
che,2012,3474
che,2013,3600
che,2014,3576
che,2015,3616
che,2016,3584
che,2017,3665
che,2018,3296
chl,1960,348906
chl,1961,443239
chl,1962,645982
chl,1963,775431
chl,1964,1177627
chl,1965,730625
chl,1966,1405958
chl,1967,1086208
chl,1968,1392712
chl,1969,1110346
chl,1970,1230759
chl,1971,1516615
chl,1972,821332
chl,1973,694716
chl,1974,1172133
chl,1975,970659
chl,1976,1443268
chl,1977,1379031
chl,1978,2002897
chl,1979,2706247
chl,1980,2899909
chl,1981,3504850
chl,1982,3846789
chl,1983,4167509
chl,1984,4674028
chl,1985,4986865
chl,1986,5695537
chl,1987,4931660
chl,1988,5376435
chl,1989,6633478
chl,1990,5424993
chl,1991,6166313
chl,1992,6627364
chl,1993,6191764
chl,1994,8021446
chl,1995,7891112
chl,1996,7232842
chl,1997,6365725
chl,1998,3824608
chl,1999,5587318
chl,2000,4972652
chl,2001,4663433
chl,2002,5132740
chl,2003,4528441
chl,2004,6013543
chl,2005,5477537
chl,2006,5294199
chl,2007,4939022
chl,2008,4810224
chl,2009,4702903
chl,2010,3761557
chl,2011,4436500
chl,2012,4084462
chl,2013,3334603
chl,2014,3820149
chl,2015,3189695
chl,2016,2877054
chl,2017,3554168
chl,2018,3656688.5
chn,1960,3173600
chn,1961,3173600
chn,1962,3280400
chn,1963,3348000
chn,1964,3483200
chn,1965,3690000
chn,1966,3825200
chn,1967,3825200
chn,1968,3931900
chn,1969,4067100
chn,1970,3970690
chn,1971,4494570
chn,1972,4996282
chn,1973,4922582
chn,1974,5360583
chn,1975,5654493
chn,1976,5703574
chn,1977,6411153
chn,1978,6438622
chn,1979,5973332
chn,1980,6252312
chn,1981,6174007
chn,1982,6766618
chn,1983,7327544
chn,1984,8211953
chn,1985,9236137
chn,1986,10416481
chn,1987,11733919
chn,1988,13189029
chn,1989,14326208
chn,1990,15107495
chn,1991,17147308
chn,1992,20607712
chn,1993,24697356
chn,1994,29231422
chn,1995,33865204
chn,1996,37799524
chn,1997,38467260
chn,1998,41144460
chn,1999,43209032
chn,2000,44573576
chn,2001,45506376
chn,2002,47586868
chn,2003,49490648
chn,2004,51958656
chn,2005,53793996
chn,2006,55906796
chn,2007,57517796
chn,2008,59230148
chn,2009,61125856
chn,2010,62843812
chn,2011,64411220
chn,2012,67528904
chn,2013,70662624
chn,2014,73683872
chn,2015,76016880
chn,2016,78337640
chn,2017,79935168
chn,2018,80966368
civ,1960,40500
civ,1961,42100
civ,1962,43600
civ,1963,45600
civ,1964,54600
civ,1965,59500
civ,1966,60800
civ,1967,66100
civ,1968,68400
civ,1969,67400
civ,1970,64302
civ,1971,77530
civ,1972,75199
civ,1973,60763
civ,1974,66690
civ,1975,58590
civ,1976,75917
civ,1977,67054
civ,1978,65012
civ,1979,73621
civ,1980,70068
civ,1981,75586
civ,1982,73753
civ,1983,79858
civ,1984,73701
civ,1985,101927
civ,1986,103648
civ,1987,101682
civ,1988,89506
civ,1989,99171
civ,1990,95100
civ,1991,83108
civ,1992,87345
civ,1993,70174
civ,1994,74095
civ,1995,70575
civ,1996,73839
civ,1997,67617
civ,1998,73390
civ,1999,79273
civ,2000,81520
civ,2001,77030
civ,2002,70676
civ,2003,69769
civ,2004,55267
civ,2005,43531
civ,2006,55696
civ,2007,48590
civ,2008,45089
civ,2009,44233
civ,2010,49738
civ,2011,55862
civ,2012,56285
civ,2013,65054
civ,2014,78549
civ,2015,102546
civ,2016,108626
civ,2017,95749
civ,2018,110029
cmr,1960,51700
cmr,1961,56500
cmr,1962,58100
cmr,1963,59400
cmr,1964,59800
cmr,1965,61100
cmr,1966,62600
cmr,1967,63400
cmr,1968,65100
cmr,1969,68100
cmr,1970,68800
cmr,1971,64700
cmr,1972,60400
cmr,1973,57600
cmr,1974,55736
cmr,1975,66280
cmr,1976,70397
cmr,1977,70172
cmr,1978,68878
cmr,1979,81236
cmr,1980,81085
cmr,1981,79818
cmr,1982,83101
cmr,1983,77397
cmr,1984,75581
cmr,1985,74099
cmr,1986,72104
cmr,1987,70773
cmr,1988,70966
cmr,1989,69967
cmr,1990,70848
cmr,1991,69392
cmr,1992,72032
cmr,1993,65307
cmr,1994,79070
cmr,1995,94188
cmr,1996,98587
cmr,1997,102067
cmr,1998,106867
cmr,1999,110067
cmr,2000,112159
cmr,2001,121181
cmr,2002,130465
cmr,2003,118186
cmr,2004,129395
cmr,2005,142747
cmr,2006,137667
cmr,2007,139158
cmr,2008,155846
cmr,2009,172546
cmr,2010,181570
cmr,2011,190571
cmr,2012,199840
cmr,2013,208195
cmr,2014,216575
cmr,2015,225955
cmr,2016,235505
cmr,2017,269052
cmr,2018,284285
cod,1960,77000
cod,1961,75000
cod,1962,77000
cod,1963,69500
cod,1964,75000
cod,1965,81000
cod,1966,84000
cod,1967,93400
cod,1968,127700
cod,1969,149300
cod,1970,136600
cod,1971,123900
cod,1972,124200
cod,1973,156900
cod,1974,128810
cod,1975,113380
cod,1976,117858
cod,1977,107000
cod,1978,108706
cod,1979,115182
cod,1980,102415
cod,1981,102640
cod,1982,100700
cod,1983,102000
cod,1984,148300
cod,1985,148456
cod,1986,156514
cod,1987,162300
cod,1988,162600
cod,1989,167000
cod,1990,163400
cod,1991,166550
cod,1992,188570
cod,1993,197489
cod,1994,156547
cod,1995,159227
cod,1996,163610
cod,1997,163211
cod,1998,179874
cod,1999,210441
cod,2000,246695
cod,2001,234122
cod,2002,240655
cod,2003,237340
cod,2004,238717
cod,2005,237779
cod,2006,237532
cod,2007,237222
cod,2008,234417
cod,2009,231333
cod,2010,227461
cod,2011,224220
cod,2012,220869
cod,2013,230283
cod,2014,232483
cod,2015,233682.5
cod,2016,240533
cod,2017,241200
cod,2018,241200
cog,1960,11000
cog,1961,11000
cog,1962,12600
cog,1963,12500
cog,1964,13600
cog,1965,14000
cog,1966,14200
cog,1967,13600
cog,1968,14100
cog,1969,13900
cog,1970,14399
cog,1971,16010
cog,1972,24526
cog,1973,22200
cog,1974,23718
cog,1975,23103
cog,1976,26869
cog,1977,24364
cog,1978,26297
cog,1979,29630
cog,1980,31965
cog,1981,29665
cog,1982,30835
cog,1983,35255
cog,1984,32854
cog,1985,29939
cog,1986,32083
cog,1987,38386
cog,1988,43320
cog,1989,46549
cog,1990,48754
cog,1991,45577
cog,1992,40183
cog,1993,46982
cog,1994,42785
cog,1995,45915
cog,1996,45579
cog,1997,38181
cog,1998,43095
cog,1999,43699
cog,2000,46024
cog,2001,48894
cog,2002,51995
cog,2003,53934
cog,2004,57096
cog,2005,54696
cog,2006,59103
cog,2007,59241
cog,2008,54169
cog,2009,61274
cog,2010,65244
cog,2011,73301
cog,2012,81152
cog,2013,73236
cog,2014,73572
cog,2015,69395
cog,2016,86925
cog,2017,95162
cog,2018,98745
col,1960,29800
col,1961,43300
col,1962,52000
col,1963,47700
col,1964,50300
col,1965,53500
col,1966,59200
col,1967,86200
col,1968,83600
col,1969,57600
col,1970,54500
col,1971,37700
col,1972,110700
col,1973,105300
col,1974,62418
col,1975,66575
col,1976,75109
col,1977,63972
col,1978,79590
col,1979,63411
col,1980,76224
col,1981,94731
col,1982,71442
col,1983,57639
col,1984,79289
col,1985,71696.32031
col,1986,83645.47656
col,1987,86068.33594
col,1988,107932.33594
col,1989,209612.29688
col,1990,249741
col,1991,226789
col,1992,375931
col,1993,606689.5
col,1994,661921.5
col,1995,996169
col,1996,816611
col,1997,644470
col,1998,850938
col,1999,951829
col,2000,1031050
col,2001,908237
col,2002,722538
col,2003,746891
col,2004,784635
col,2005,784088
col,2006,1148859
col,2007,861532
col,2008,713853
col,2009,592469
col,2010,809300
col,2011,811267
col,2012,791375
col,2013,1017725
col,2014,923989
col,2015,695103
col,2016,546671
col,2017,519769
col,2018,280951.21875
com,1960,817
com,1961,817
com,1962,917
com,1963,917
com,1964,917
com,1965,917
com,1966,875
com,1967,875
com,1968,1235
com,1969,1235
com,1970,1661
com,1971,2469
com,1972,2878
com,1973,3286
com,1974,4046
com,1975,4755
com,1976,4863
com,1977,5620
com,1978,6026
com,1979,6485
com,1980,6951
com,1981,7459
com,1982,7974
com,1983,8493
com,1984,8999
com,1985,9515
com,1986,9970
com,1987,10378
com,1988,10913
com,1989,10751
com,1990,11251
com,1991,11551
com,1992,12590
com,1993,12757
com,1994,13537
com,1995,13109
com,1996,12696
com,1997,12576
com,1998,12317
com,1999,11818
com,2000,12003
com,2001,11425
com,2002,11178
com,2003,11053
com,2004,10987
com,2005,10738
com,2006,10464
com,2007,14401
com,2008,22714
com,2009,44745
com,2010,63447
com,2011,38180
com,2012,36296
com,2013,43732
com,2014,9256
com,2015,12674
com,2016,16407
com,2017,16820
com,2018,13089
cpv,1960,1600
cpv,1961,1600
cpv,1962,1500
cpv,1963,2000
cpv,1964,2500
cpv,1965,3500
cpv,1966,4000
cpv,1967,5900
cpv,1968,4900
cpv,1969,4000
cpv,1970,5181
cpv,1971,4153
cpv,1972,4078
cpv,1973,8333
cpv,1974,3428
cpv,1975,3900
cpv,1976,3800
cpv,1977,6000
cpv,1978,7000
cpv,1979,7476
cpv,1980,8837
cpv,1981,14730
cpv,1982,12453
cpv,1983,11863
cpv,1984,10730
cpv,1985,10190
cpv,1986,7335
cpv,1987,7312
cpv,1988,6387
cpv,1989,8614
cpv,1990,6579.04004
cpv,1991,7378.1001
cpv,1992,6573
cpv,1993,7000
cpv,1994,8256
cpv,1995,8495
cpv,1996,9255
cpv,1997,9705
cpv,1998,9424
cpv,1999,10360
cpv,2000,10586
cpv,2001,8676
cpv,2002,8851
cpv,2003,8136
cpv,2004,11031
cpv,2005,21931
cpv,2006,19826
cpv,2007,20127
cpv,2008,21119
cpv,2009,19213
cpv,2010,21412
cpv,2011,23077
cpv,2012,20943
cpv,2013,35984
cpv,2014,35677
cpv,2015,37744
cpv,2016,27397
cpv,2017,18697
cpv,2018,26586
cri,1960,2200
cri,1961,2400
cri,1962,2500
cri,1963,2400
cri,1964,3600
cri,1965,3400
cri,1966,3300
cri,1967,3500
cri,1968,5000
cri,1969,4100
cri,1970,8100
cri,1971,10560
cri,1972,12550
cri,1973,12360
cri,1974,15554
cri,1975,16174
cri,1976,14201
cri,1977,15401
cri,1978,22655
cri,1979,20785
cri,1980,16453
cri,1981,16051
cri,1982,12625
cri,1983,11187
cri,1984,16575
cri,1985,20489
cri,1986,23057
cri,1987,17240
cri,1988,17069
cri,1989,17440
cri,1990,18943
cri,1991,18018
cri,1992,18254
cri,1993,19507
cri,1994,21044
cri,1995,24197
cri,1996,31321
cri,1997,33696
cri,1998,32597
cri,1999,37353
cri,2000,44871
cri,2001,44536
cri,2002,50937
cri,2003,50102
cri,2004,44708
cri,2005,45527
cri,2006,39157
cri,2007,45516
cri,2008,48464
cri,2009,44568.30078
cri,2010,44755
cri,2011,41644.5
cri,2012,42332
cri,2013,48910
cri,2014,41511.5
cri,2015,37252.5
cri,2016,34493
cri,2017,34493
cri,2018,34493
cub,1960,31200
cub,1961,30600
cub,1962,35000
cub,1963,35612
cub,1964,37165
cub,1965,41080
cub,1966,43826
cub,1967,65975
cub,1968,66250
cub,1969,78919
cub,1970,104500
cub,1971,127110
cub,1972,139711
cub,1973,150387
cub,1974,164629
cub,1975,144053
cub,1976,194490
cub,1977,184759
cub,1978,213176
cub,1979,153701
cub,1980,186450
cub,1981,164834
cub,1982,195296
cub,1983,198494
cub,1984,199858.29688
cub,1985,219862.90625
cub,1986,244558.29688
cub,1987,214773.59375
cub,1988,231091.09375
cub,1989,191882.90625
cub,1990,188067.79688
cub,1991,171061.59375
cub,1992,111943.79688
cub,1993,97708.29688
cub,1994,93974.39844
cub,1995,102441.20312
cub,1996,120902.79688
cub,1997,113674.5
cub,1998,98349.10156
cub,1999,100814.10156
cub,2000,101268
cub,2001,80280
cub,2002,59631
cub,2003,60985
cub,2004,59757
cub,2005,50870
cub,2006,54797
cub,2007,67011
cub,2008,65400
cub,2009,64894
cub,2010,55418
cub,2011,48703.80078
cub,2012,48499.19922
cub,2013,51680.69922
cub,2014,56338.60156
cub,2015,57690
cub,2016,52759
cub,2017,52758
cub,2018,51249
cym,1960,0
cym,1961,0
cym,1962,0
cym,1963,0
cym,1964,0
cym,1965,0
cym,1966,0
cym,1967,0
cym,1968,0
cym,1969,0
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,500
cym,1980,1391
cym,1981,3992
cym,1982,933
cym,1983,655
cym,1984,423
cym,1985,396
cym,1986,478
cym,1987,1097
cym,1988,386
cym,1989,615
cym,1990,837
cym,1991,586
cym,1992,825
cym,1993,445
cym,1994,125
cym,1995,125
cym,1996,110
cym,1997,125
cym,1998,125
cym,1999,125
cym,2000,125
cym,2001,125
cym,2002,125
cym,2003,125
cym,2004,125
cym,2005,125
cym,2006,125
cym,2007,125
cym,2008,125
cym,2009,125
cym,2010,125
cym,2011,125
cym,2012,125
cym,2013,125
cym,2014,125
cym,2015,125
cym,2016,125
cym,2017,125
cym,2018,125
cyp,1960,500
cyp,1961,400
cyp,1962,600
cyp,1963,600
cyp,1964,600
cyp,1965,1006
cyp,1966,1009
cyp,1967,1014
cyp,1968,1412
cyp,1969,1409
cyp,1970,1363
cyp,1971,1255
cyp,1972,1340
cyp,1973,1459
cyp,1974,1221
cyp,1975,950
cyp,1976,1083
cyp,1977,1220
cyp,1978,1276
cyp,1979,1314
cyp,1980,1339
cyp,1981,1462
cyp,1982,1591
cyp,1983,1988.771
cyp,1984,2266
cyp,1985,2438
cyp,1986,2598.38794
cyp,1987,2593
cyp,1988,2564
cyp,1989,2626
cyp,1990,2709
cyp,1991,3048
cyp,1992,9491
cyp,1993,10275
cyp,1994,9718
cyp,1995,9772
cyp,1996,13313
cyp,1997,25788
cyp,1998,20482
cyp,1999,41060
cyp,2000,70223
cyp,2001,56606
cyp,2002,142941
cyp,2003,49561
cyp,2004,81169
cyp,2005,63749
cyp,2006,32727
cyp,2007,4896
cyp,2008,4883
cyp,2009,4824.5
cyp,2010,5510.7998
cyp,2011,5854.97998
cyp,2012,5656.70996
cyp,2013,6522.1001
cyp,2014,6103.1001
cyp,2015,6946.56006
cyp,2016,8118.95996
cyp,2017,9031.11035
cyp,2018,8837.04004
cze,1993,23427
cze,1994,22610
cze,1995,22608
cze,1996,21724
cze,1997,20881
cze,1998,21183
cze,1999,22965
cze,2000,24129
cze,2001,24744
cze,2002,24193
cze,2003,24797
cze,2004,23912
cze,2005,24697
cze,2006,25077
cze,2007,24723
cze,2008,24559
cze,2009,24183
cze,2010,24410
cze,2011,24869
cze,2012,24796
cze,2013,23118.40039
cze,2014,23947
cze,2015,24041
cze,2016,24459
cze,2017,25242
cze,2018,25401
deu,1960,787910
deu,1961,748670
deu,1962,782420
deu,1963,837580
deu,1964,850030
deu,1965,864690
deu,1966,881650
deu,1967,951500
deu,1968,986660
deu,1969,970714
deu,1970,939498
deu,1971,846312
deu,1972,761507
deu,1973,850953
deu,1974,897600
deu,1975,828055
deu,1976,744507
deu,1977,655548
deu,1978,625086
deu,1979,590774
deu,1980,562566
deu,1981,585026
deu,1982,551637
deu,1983,544751
deu,1984,553756
deu,1985,426457
deu,1986,415388
deu,1987,399734
deu,1988,393112
deu,1989,412656
deu,1990,390760
deu,1991,310623
deu,1992,313553
deu,1993,322522
deu,1994,279031
deu,1995,303993
deu,1996,319662
deu,1997,324789
deu,1998,339112
deu,1999,317424
deu,2000,269980
deu,2001,262559
deu,2002,271632
deu,2003,331937
deu,2004,315581
deu,2005,326057
deu,2006,328425
deu,2007,335532
deu,2008,318266
deu,2009,282962
deu,2010,283844
deu,2011,273029
deu,2012,240768
deu,2013,260405
deu,2014,268775
deu,2015,291653
deu,2016,313001
deu,2017,284216
deu,2018,313409
dji,1960,900
dji,1961,800
dji,1962,900
dji,1963,1000
dji,1964,300
dji,1965,300
dji,1966,300
dji,1967,300
dji,1968,300
dji,1969,300
dji,1970,300
dji,1971,300
dji,1972,100
dji,1973,200
dji,1974,380
dji,1975,300
dji,1976,230
dji,1977,230
dji,1978,230
dji,1979,231
dji,1980,251
dji,1981,385
dji,1982,426
dji,1983,409
dji,1984,409
dji,1985,380
dji,1986,409
dji,1987,426
dji,1988,454
dji,1989,399
dji,1990,360
dji,1991,252
dji,1992,275
dji,1993,300
dji,1994,320
dji,1995,350
dji,1996,400
dji,1997,500
dji,1998,600
dji,1999,700
dji,2000,800
dji,2001,900
dji,2002,1000
dji,2003,1100
dji,2004,1200
dji,2005,1571
dji,2006,1299
dji,2007,1229
dji,2008,1206
dji,2009,1058
dji,2010,1590
dji,2011,1667
dji,2012,2167
dji,2013,1702
dji,2014,2298
dji,2015,2012
dji,2016,2220
dji,2017,2022
dji,2018,2102
dma,1960,500
dma,1961,500
dma,1962,600
dma,1963,600
dma,1964,600
dma,1965,500
dma,1966,500
dma,1967,500
dma,1968,600
dma,1969,600
dma,1970,500
dma,1971,600
dma,1972,700
dma,1973,800
dma,1974,900
dma,1975,1001
dma,1976,1024
dma,1977,1047
dma,1978,1070
dma,1979,642
dma,1980,1445
dma,1981,1514
dma,1982,1545
dma,1983,800
dma,1984,700
dma,1985,640
dma,1986,644
dma,1987,500
dma,1988,500
dma,1989,500
dma,1990,458
dma,1991,552
dma,1992,717
dma,1993,797
dma,1994,885
dma,1995,954
dma,1996,1034
dma,1997,1084
dma,1998,1217
dma,1999,1205
dma,2000,1207
dma,2001,1212
dma,2002,1211
dma,2003,963
dma,2004,718
dma,2005,598
dma,2006,718
dma,2007,701
dma,2008,723
dma,2009,796
dma,2010,711
dma,2011,668
dma,2012,631
dma,2013,533
dma,2014,1035
dma,2015,996
dma,2016,815
dma,2017,784
dma,2018,762
dnk,1960,574647
dnk,1961,637492
dnk,1962,785102
dnk,1963,847904
dnk,1964,871061
dnk,1965,840830
dnk,1966,850802
dnk,1967,1070415
dnk,1968,1466808
dnk,1969,1275401
dnk,1970,1226500
dnk,1971,1400901
dnk,1972,1442921
dnk,1973,1443662
dnk,1974,1835370
dnk,1975,1767039
dnk,1976,1919197
dnk,1977,1806612
dnk,1978,1750769
dnk,1979,1741256
dnk,1980,2032073
dnk,1981,1859445
dnk,1982,1931373
dnk,1983,1870909
dnk,1984,1851484
dnk,1985,1796989
dnk,1986,1849758
dnk,1987,1707816
dnk,1988,1974414
dnk,1989,1929397
dnk,1990,1517646
dnk,1991,1793336
dnk,1992,1997210
dnk,1993,1658477
dnk,1994,1920657
dnk,1995,2050763
dnk,1996,1723442
dnk,1997,1866549
dnk,1998,1604909
dnk,1999,1451897
dnk,2000,1581847
dnk,2001,1556154
dnk,2002,1474374
dnk,2003,1068993
dnk,2004,1133410
dnk,2005,949610
dnk,2006,904909
dnk,2007,684221
dnk,2008,726650
dnk,2009,812882.375
dnk,2010,864264
dnk,2011,752305
dnk,2012,537375.5625
dnk,2013,706187.1875
dnk,2014,779528.1875
dnk,2015,904879.6875
dnk,2016,706665
dnk,2017,942070
dnk,2018,825737
dom,1960,1300
dom,1961,1600
dom,1962,1700
dom,1963,3200
dom,1964,4200
dom,1965,4100
dom,1966,3500
dom,1967,3200
dom,1968,4600
dom,1969,4800
dom,1970,5200
dom,1971,4600
dom,1972,5600
dom,1973,9200
dom,1974,6810
dom,1975,5906
dom,1976,7053
dom,1977,4594
dom,1978,5086
dom,1979,7885
dom,1980,10658
dom,1981,12003
