geo,time,eg_elc_rnew_zs
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,11.32738
abw,2011,12.10102
abw,2012,14.91525
abw,2013,14.91219
abw,2014,15.09928
abw,2015,14.85616
afg,1990,67.7305
afg,1991,67.9803
afg,1992,67.99431
afg,1993,68.34532
afg,1994,68.70451
afg,1995,69.03704
afg,1996,70.37037
afg,1997,72.38806
afg,1998,74.43609
afg,1999,73.72263
afg,2000,74.98909
afg,2001,72.81146
afg,2002,79.06397
afg,2003,70.24973
afg,2004,70.89084
afg,2005,74.06181
afg,2006,70.75575
afg,2007,72
afg,2008,68.65482
afg,2009,87.1766
afg,2010,85.98655
afg,2011,82.48756
afg,2012,85.90998
afg,2013,78.63641
afg,2014,85.32355
afg,2015,86.05011
ago,1990,86.2069
ago,1991,82.65525
ago,1992,88.70116
ago,1993,93.68421
ago,1994,93.71728
ago,1995,93.75
ago,1996,89.98054
ago,1997,76.35253
ago,1998,80.42489
ago,1999,66.96629
ago,2000,63.11419
ago,2001,62.08791
ago,2002,64.75921
ago,2003,62.20551
ago,2004,78.40502
ago,2005,79.64824
ago,2006,80.61101
ago,2007,77.6189
ago,2008,75.40905
ago,2009,65.34319
ago,2010,67.95742
ago,2011,70.9078
ago,2012,60.79948
ago,2013,58.02093
ago,2014,53.17511
ago,2015,53.17493
alb,1990,86.40777
alb,1991,92.14248
alb,1992,95.05009
alb,1993,93.90762
alb,1994,95.68637
alb,1995,93.98614
alb,1996,95.72049
alb,1997,96.17445
alb,1998,96.32022
alb,1999,97.32916
alb,2000,96.14902
alb,2001,95.30831
alb,2002,93.95399
alb,2003,97.85657
alb,2004,97.50268
alb,2005,98.71394
alb,2006,98.31644
alb,2007,97.48252
alb,2008,100
alb,2009,99.98078
alb,2010,99.98679
alb,2011,98.59222
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,98.93617
and,2005,98.82353
and,2006,94.59459
and,2007,75
and,2008,80.05083
and,2009,76.54321
and,2010,88.73114
and,2011,86.51316
and,2012,86.68942
and,2013,88.75327
and,2014,89.43218
and,2015,86.1167
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0.09414
are,2014,0.25831
are,2015,0.2324
arg,1990,35.44147
arg,1991,30.43657
arg,1992,34.87053
arg,1993,38.934
arg,1994,42.60158
arg,1995,40.21339
arg,1996,33.39982
arg,1997,39.38698
arg,1998,36.39004
arg,1999,27.29442
arg,2000,33.15937
arg,2001,41.82988
arg,2002,43.56388
arg,2003,37.95175
arg,2004,31.6348
arg,2005,33.52513
arg,2006,37.1277
arg,2007,29.8422
arg,2008,26.34371
arg,2009,28.9274
arg,2010,28.58546
arg,2011,32.30597
arg,2012,29.26114
arg,2013,31.48449
arg,2014,31.5762
arg,2015,28.14007
arm,1990,15.00676
arm,1991,16.24632
arm,1992,33.8072
arm,1993,68.19698
arm,1994,62.10675
arm,1995,34.50818
arm,1996,25.29771
arm,1997,23.05523
arm,1998,24.82636
arm,1999,20.99003
arm,2000,21.16482
arm,2001,16.84943
arm,2002,30.04167
arm,2003,36.02981
arm,2004,33.13433
arm,2005,28.06712
arm,2006,30.71873
arm,2007,31.46829
arm,2008,31.17851
arm,2009,35.67272
arm,2010,39.48544
arm,2011,33.5397
arm,2012,28.94475
arm,2013,28.23606
arm,2014,25.75484
arm,2015,28.33697
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0.70243
asm,2013,0.70314
asm,2014,0.70088
asm,2015,0.88548
atg,1990,0
atg,1991,0
atg,1992,0
