geo,time,ny_gdp_totl_rt_zs
est,2006,0.75964
est,2007,0.78823
est,2008,1.2076
est,2009,1.21567
est,2010,1.90473
est,2011,2.57959
est,2012,2.12908
est,2013,1.59585
est,2014,1.42227
est,2015,1.14503
est,2016,1.08408
est,2017,1.35091
est,2018,1.35148
est,2019,1.14261
eth,1981,13.13967
eth,1982,18.17208
eth,1983,10.67058
eth,1984,10.69628
eth,1985,6.86323
eth,1986,10.63284
eth,1987,9.57484
eth,1988,10.38838
eth,1989,10.22907
eth,1990,11.89887
eth,1991,11.2321
eth,1992,15.08007
eth,1993,14.69157
eth,1994,22.91789
eth,1995,31.6493
eth,1996,28.66874
eth,1997,27.07929
eth,1998,31.21413
eth,1999,19.60367
eth,2000,18.48527
eth,2001,18.14881
eth,2002,23.18932
eth,2003,36.14132
eth,2004,27.81099
eth,2005,23.2765
eth,2006,18.82885
eth,2007,21.91154
eth,2008,18.77038
eth,2009,16.42823
eth,2010,15.81411
eth,2011,17.41968
eth,2012,14.90052
eth,2013,13.90963
eth,2014,13.37767
eth,2015,12.19037
eth,2016,11.23163
eth,2017,9.91205
eth,2018,5.88854
eth,2019,4.37572
fin,1970,1.79144
fin,1971,1.40823
fin,1972,1.37952
fin,1973,1.79908
fin,1974,1.58802
fin,1975,0.97697
fin,1976,0.98524
fin,1977,0.91145
fin,1978,1.15938
fin,1979,1.33996
fin,1980,1.31649
fin,1981,1.05719
fin,1982,0.86352
fin,1983,0.81136
fin,1984,0.68214
fin,1985,0.76023
fin,1986,0.65128
fin,1987,0.56626
fin,1988,0.54999
fin,1989,0.62971
fin,1990,0.47562
fin,1991,0.34354
fin,1992,0.42851
fin,1993,0.54894
fin,1994,0.53585
fin,1995,0.47744
fin,1996,0.47378
fin,1997,0.47051
fin,1998,0.45019
fin,1999,0.39975
fin,2000,0.42879
fin,2001,0.37089
fin,2002,0.4224
fin,2003,0.37478
fin,2004,0.30101
fin,2005,0.29687
fin,2006,0.37133
fin,2007,0.41522
fin,2008,0.38879
fin,2009,0.33451
fin,2010,0.46962
fin,2011,0.49682
fin,2012,0.52992
fin,2013,0.44636
fin,2014,0.43005
fin,2015,0.41388
fin,2016,0.43176
fin,2017,0.43287
fin,2018,0.53089
fin,2019,0.40105
fji,1970,0.34138
fji,1971,0.34753
fji,1972,0.41122
fji,1973,0.98619
fji,1974,1.28621
fji,1975,1.04639
fji,1976,0.60326
fji,1977,0.69424
fji,1978,0.64009
fji,1979,1.12148
fji,1980,1.73713
fji,1981,1.24893
fji,1982,1.56836
fji,1983,1.55562
fji,1984,1.25584
fji,1985,1.34608
fji,1986,1.83131
fji,1987,2.7307
fji,1988,2.86189
fji,1989,2.78973
fji,1990,2.31733
fji,1991,1.25067
fji,1992,1.01982
fji,1993,1.54146
fji,1994,1.54827
fji,1995,1.49976
fji,1996,1.42279
fji,1997,1.18505
fji,1998,1.27267
fji,1999,0.8426
fji,2000,1.07402
fji,2001,1.0685
fji,2002,0.98445
fji,2003,1.02696
fji,2004,0.87133
fji,2005,0.93873
fji,2006,0.96636
fji,2007,0.70948
fji,2008,0.88045
fji,2009,1.17588
fji,2010,2.20883
fji,2011,1.9453
fji,2012,2.02941
fji,2013,1.3501
fji,2014,1.16626
fji,2015,1.04083
fji,2016,1.10063
fji,2017,1.24824
fji,2018,1.21452
fji,2019,0.77383
fra,1970,0.15698
fra,1971,0.14246
fra,1972,0.13194
fra,1973,0.14878
fra,1974,0.20541
fra,1975,0.22658
fra,1976,0.2504
fra,1977,0.22607
fra,1978,0.17561
fra,1979,0.20354
fra,1980,0.22566
fra,1981,0.22539
fra,1982,0.20969
fra,1983,0.19783
fra,1984,0.17766
fra,1985,0.18205
fra,1986,0.11006
fra,1987,0.09445
fra,1988,0.1048
fra,1989,0.12151
fra,1990,0.10888
fra,1991,0.08237
fra,1992,0.07707
fra,1993,0.07248
fra,1994,0.07018
fra,1995,0.06853
fra,1996,0.07086
fra,1997,0.06134
fra,1998,0.04549
fra,1999,0.04534
fra,2000,0.07043
fra,2001,0.06354
fra,2002,0.05778
fra,2003,0.05166
fra,2004,0.0411
fra,2005,0.0416
fra,2006,0.04912
fra,2007,0.05191
fra,2008,0.05548
fra,2009,0.05166
fra,2010,0.05624
fra,2011,0.05528
fra,2012,0.05034
fra,2013,0.04816
fra,2014,0.04892
fra,2015,0.04105
fra,2016,0.04145
fra,2017,0.03642
fra,2018,0.04169
fra,2019,0.03515
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fsm,1983,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0.00916
fsm,1992,0.01197
fsm,1993,0.00764
fsm,1994,0.01025
fsm,1995,0.01591
fsm,1996,0.01714
fsm,1997,0.01685
fsm,1998,0.01299
fsm,1999,0.00707
fsm,2000,0.00746
fsm,2001,0.00857
fsm,2002,0.00973
fsm,2003,0.01427
fsm,2004,0.01652
fsm,2005,0.01014
fsm,2006,0.01249
fsm,2007,0.01891
fsm,2008,0.03199
fsm,2009,0.02891
fsm,2010,0.02727
fsm,2011,0.03543
fsm,2012,0.02804
fsm,2013,0.02652
fsm,2014,0.0406
fsm,2015,0.03219
fsm,2016,0.03605
fsm,2017,0.03853
fsm,2018,0.01632
gab,1970,9.15609
gab,1971,9.26784
gab,1972,10.74145
gab,1973,11.20046
gab,1974,40.32045
gab,1975,31.50822
gab,1976,22.68965
gab,1977,28.38587
gab,1978,29.89005
gab,1979,52.94764
gab,1980,32.95786
gab,1981,15.74316
gab,1982,8.70135
gab,1983,16.68272
gab,1984,22.8629
gab,1985,26.03535
gab,1986,9.99711
gab,1987,19.85294
gab,1988,14.10012
gab,1989,26.86514
gab,1990,32.36535
gab,1991,20.81885
gab,1992,23.62894
gab,1993,29.60477
gab,1994,27.09203
gab,1995,29.82538
gab,1996,33.51648
gab,1997,30.76269
gab,1998,15.91169
gab,1999,26.17709
gab,2000,45.02222
gab,2001,27.75684
gab,2002,25.63086
gab,2003,22.06485
gab,2004,28.1318
gab,2005,39.57682
gab,2006,40.64485
gab,2007,38.59501
gab,2008,45.48212
gab,2009,27.2725
gab,2010,33.42426
gab,2011,37.68573
gab,2012,37.9313
gab,2013,32.43019
gab,2014,26.77364
gab,2015,12.47895
gab,2016,11.56575
gab,2017,18.837
gab,2018,23.15291
gab,2019,20.85647
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbm,2016,0
gbm,2017,0
gbm,2018,0
gbr,1970,0.07531
gbr,1971,0.08766
gbr,1972,0.07542
gbr,1973,0.08794
gbr,1974,0.22075
gbr,1975,0.62439
gbr,1976,0.86718
gbr,1977,1.20917
gbr,1978,1.09845
gbr,1979,2.31091
gbr,1980,2.41038
gbr,1981,2.37957
gbr,1982,1.72138
gbr,1983,2.40696
gbr,1984,2.65222
gbr,1985,2.69218
gbr,1986,1.0005
gbr,1987,1.10005
gbr,1988,0.6505
gbr,1989,0.81119
gbr,1990,1.00355
gbr,1991,0.5064
gbr,1992,0.4803
gbr,1993,0.54833
gbr,1994,0.55963
gbr,1995,0.55805
gbr,1996,0.75908
gbr,1997,0.55609
gbr,1998,0.15975
gbr,1999,0.44353
gbr,2000,0.99753
gbr,2001,0.96542
gbr,2002,0.8402
gbr,2003,0.79031
gbr,2004,0.74645
gbr,2005,0.85391
gbr,2006,0.95714
gbr,2007,0.89568
gbr,2008,1.30688
gbr,2009,0.87624
gbr,2010,0.98429
gbr,2011,1.15065
gbr,2012,0.94614
gbr,2013,0.76304
gbr,2014,0.58985
gbr,2015,0.33167
gbr,2016,0.28157
gbr,2017,0.42502
gbr,2018,0.6696
gbr,2019,0.59043
geo,1990,0.5087
geo,1991,0.28045
geo,1992,0.52152
geo,1993,0.21853
geo,1994,0.17447
geo,1995,0.33242
geo,1996,0.45608
geo,1997,0.34952
geo,1998,0.19862
geo,1999,0.50188
geo,2000,0.81212
geo,2001,0.58386
geo,2002,0.55997
geo,2003,0.77607
geo,2004,0.79822
geo,2005,0.65546
geo,2006,0.97484
geo,2007,0.92298
geo,2008,0.76448
geo,2009,0.77672
geo,2010,1.36216
geo,2011,1.91148
geo,2012,1.08582
geo,2013,0.7984
geo,2014,0.51259
geo,2015,0.55624
geo,2016,0.59559
geo,2017,0.49222
geo,2018,0.47438
geo,2019,0.11747
gha,1970,2.86308
gha,1971,2.3355
gha,1972,3.47731
gha,1973,4.95931
gha,1974,4.82726
gha,1975,5.517
gha,1976,5.75414
gha,1977,7.40909
gha,1978,6.37677
gha,1979,6.58858
gha,1980,8.70242
gha,1981,6.94854
gha,1982,8.51884
gha,1983,6.99141
gha,1984,5.70675
gha,1985,4.2906
gha,1986,4.84864
gha,1987,5.71502
gha,1988,5.88342
gha,1989,5.65911
gha,1990,6.84738
gha,1991,6.38681
gha,1992,7.57858
gha,1993,9.58891
gha,1994,13.65049
gha,1995,12.82341
gha,1996,13.79676
gha,1997,12.48531
gha,1998,12.01489
gha,1999,7.82513
gha,2000,13.69559
gha,2001,12.65297
gha,2002,13.31789
gha,2003,15.54109
gha,2004,12.43784
gha,2005,11.68352
gha,2006,7.60887
gha,2007,8.84257
gha,2008,9.20094
gha,2009,10.8237
gha,2010,10.13289
gha,2011,16.28886
gha,2012,16.05075
gha,2013,11.1277
gha,2014,12.92897
gha,2015,10.8942
gha,2016,8.88825
gha,2017,10.98749
gha,2018,10.19738
gha,2019,7.78653
gin,1986,26.36025
gin,1987,22.02234
gin,1988,20.55898
gin,1989,23.96604
gin,1990,22.11496
gin,1991,21.49736
gin,1992,16.88768
gin,1993,13.5519
gin,1994,12.99906
gin,1995,15.15819
gin,1996,15.27912
gin,1997,11.73008
gin,1998,11.6837
gin,1999,10.7659
gin,2000,12.38469
gin,2001,12.08234
gin,2002,12.11145
gin,2003,14.89639
gin,2004,14.15987
gin,2005,20.97429
gin,2006,17.78569
gin,2007,16.29331
gin,2008,15.22397
gin,2009,15.58553
gin,2010,15.29208
gin,2011,18.19915
gin,2012,16.61729
gin,2013,14.15081
gin,2014,14.93195
gin,2015,14.11386
gin,2016,18.10722
gin,2017,19.01359
gin,2018,15.73475
gin,2019,4.11127
gmb,1970,2.30362
gmb,1971,1.88724
gmb,1972,2.05523
gmb,1973,2.75266
gmb,1974,2.38002
gmb,1975,2.76655
gmb,1976,2.55869
gmb,1977,3.83842
gmb,1978,3.27436
gmb,1979,2.49899
gmb,1980,2.73986
gmb,1981,2.66742
gmb,1982,3.99472
gmb,1983,2.80044
gmb,1984,3.10731
gmb,1985,1.85444
gmb,1986,3.80953
gmb,1987,3.45855
gmb,1988,3.35239
gmb,1989,3.51158
gmb,1990,4.35433
gmb,1991,2.10988
gmb,1992,2.31211
gmb,1993,2.15388
gmb,1994,2.37221
gmb,1995,3.03698
gmb,1996,2.69759
gmb,1997,2.60914
gmb,1998,2.54689
gmb,1999,2.00134
gmb,2000,2.25585
gmb,2001,2.48956
gmb,2002,3.54758
gmb,2003,6.12286
gmb,2004,2.54979
gmb,2005,2.61391
gmb,2006,2.72961
gmb,2007,3.04093
gmb,2008,3.18489
gmb,2009,3.2975
gmb,2010,3.03032
gmb,2011,4.46692
gmb,2012,5.77665
gmb,2013,5.7231
gmb,2014,5.24078
gmb,2015,5.55888
gmb,2016,6.56373
gmb,2017,6.66962
gmb,2018,2.55469
gmb,2019,2.31694
gnb,1970,6.39174
gnb,1971,6.04335
gnb,1972,6.46788
gnb,1973,10.3824
gnb,1974,11.12072
gnb,1975,13.55339
gnb,1976,12.7429
gnb,1977,22.06955
gnb,1978,22.18045
gnb,1979,23.60105
gnb,1980,32.43542
gnb,1981,20.13636
gnb,1982,25.91003
gnb,1983,18.1008
gnb,1984,19.41325
gnb,1985,14.39876
gnb,1986,24.03378
gnb,1987,17.72242
gnb,1988,20.86622
gnb,1989,16.56699
gnb,1990,18.08761
gnb,1991,17.30098
gnb,1992,19.78542
gnb,1993,15.97233
gnb,1994,19.00936
gnb,1995,26.06174
gnb,1996,24.17086
gnb,1997,22.87405
gnb,1998,31.59984
gnb,1999,19.2688
gnb,2000,11.88633
gnb,2001,11.02702
gnb,2002,12.57787
gnb,2003,17.82677
gnb,2004,14.13115
gnb,2005,13.27954
gnb,2006,13.36373
gnb,2007,16.72344
gnb,2008,15.98065
gnb,2009,17.19745
gnb,2010,14.93073
gnb,2011,13.24833
gnb,2012,17.09524
gnb,2013,16.7754
gnb,2014,18.69878
gnb,2015,19.87142
gnb,2016,18.70277
gnb,2017,16.07943
gnb,2018,9.47858
gnb,2019,8.61026
gnq,1970,14.6066
gnq,1971,3.11443
gnq,1972,3.62758
gnq,1973,4.58883
gnq,1974,4.59505
gnq,1975,5.33593
gnq,1976,4.42499
gnq,1977,6.53753
gnq,1980,18.08772
gnq,1981,27.00207
gnq,1982,33.3608
gnq,1983,25.88903
gnq,1984,19.61493
gnq,1985,17.07345
gnq,1986,19.51585
gnq,1987,19.94991
gnq,1988,16.32863
gnq,1989,20.47438
gnq,1990,20.98904
gnq,1991,17.01314
gnq,1992,20.11957
gnq,1993,28.08574
gnq,1994,43.37813
gnq,1995,44.06112
gnq,1996,55.66186
gnq,1997,60.52135
gnq,1998,43.55863
gnq,1999,62.03992
gnq,2006,56.08155
gnq,2007,49.68397
gnq,2008,47.82717
gnq,2009,29.92685
gnq,2010,37.97265
gnq,2011,41.51957
gnq,2012,39.71861
gnq,2013,34.90695
gnq,2014,28.99215
gnq,2015,17.98058
gnq,2016,16.12118
gnq,2017,23.47863
gnq,2018,30.02264
gnq,2019,30.91015
grc,1970,0.21033
grc,1971,0.21582
grc,1972,0.17323
grc,1973,0.19672
grc,1974,0.32298
grc,1975,0.33649
grc,1976,0.38725
grc,1977,0.37467
grc,1978,0.2343
grc,1979,0.21349
grc,1980,0.27118
grc,1981,0.51523
grc,1982,0.56666
grc,1983,0.50991
grc,1984,0.47816
grc,1985,0.53219
grc,1986,0.23963
grc,1987,0.2085
grc,1988,0.36088
grc,1989,0.34157
grc,1990,0.24241
grc,1991,0.24
grc,1992,0.15931
grc,1993,0.08849
grc,1994,0.06955
grc,1995,0.06759
grc,1996,0.06307
grc,1997,0.04315
grc,1998,0.02542
grc,1999,0.02849
grc,2000,0.07018
grc,2001,0.09881
grc,2002,0.04641
grc,2003,0.03755
grc,2004,0.16163
grc,2005,0.13323
grc,2006,0.18998
grc,2007,0.32297
grc,2008,0.34864
grc,2009,0.1215
grc,2010,0.2726
grc,2011,0.3571
grc,2012,0.2329
grc,2013,0.15977
grc,2014,0.11898
grc,2015,0.06872
grc,2016,0.08847
grc,2017,0.10326
grc,2018,0.12672
grc,2019,0.10591
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,9.57242
grl,1974,46.90688
grl,1975,10.06265
grl,1976,7.32084
grl,1977,3.1056
grl,1978,2.50593
grl,1979,6.01652
grl,1980,3.48858
grl,1981,1.78621
grl,1982,2.23324
grl,1983,0.94619
grl,1984,4.54112
grl,1985,2.68697
grl,1986,0
grl,1987,0.16247
grl,1988,22.38539
grl,1989,24.52448
grl,1990,7.24907
grl,1991,0.639
grl,1992,1.1679
grl,1993,0.6235
grl,1994,0.60645
grl,1995,0.47962
grl,1996,0.31834
grl,1997,0.86189
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.2249
grl,2005,0.33543
grl,2006,0.80951
grl,2007,0.67234
grl,2008,0.84495
grl,2009,0
grl,2010,0
grl,2011,0.11461
grl,2012,0.35388
grl,2013,0.01909
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
gtm,1970,1.17777
gtm,1971,1.02508
gtm,1972,1.09621
gtm,1973,1.46635
gtm,1974,1.34732
gtm,1975,1.62234
gtm,1976,1.08531
gtm,1977,1.49573
gtm,1978,1.52901
gtm,1979,1.95076
gtm,1980,2.18212
gtm,1981,1.58017
gtm,1982,2.73879
gtm,1983,1.31643
gtm,1984,0.81792
gtm,1985,0.49533
gtm,1986,0.60163
gtm,1987,0.68873
gtm,1988,0.5503
gtm,1989,0.64271
gtm,1990,1.86709
gtm,1991,1.69965
gtm,1992,1.51996
gtm,1993,1.37091
gtm,1994,1.39072
gtm,1995,1.61064
gtm,1996,1.33195
gtm,1997,1.48589
gtm,1998,1.16538
gtm,1999,1.4001
gtm,2000,1.64769
gtm,2001,1.48058
gtm,2002,1.27161
gtm,2003,1.48421
gtm,2004,1.46873
gtm,2005,1.50503
gtm,2006,2.13936
gtm,2007,1.95176
gtm,2008,1.97795
gtm,2009,1.60958
gtm,2010,2.60645
gtm,2011,2.7969
gtm,2012,2.13604
gtm,2013,2.08365
gtm,2014,2.97049
gtm,2015,1.78811
gtm,2016,2.02441
gtm,2017,1.51686
gtm,2018,1.20691
gtm,2019,1.22267
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
guy,1970,20.70802
guy,1971,18.49555
guy,1972,17.29873
guy,1973,19.60709
guy,1974,22.36547
guy,1975,20.63386
guy,1976,20.8924
guy,1977,27.70208
guy,1978,25.64703
guy,1979,26.40708
guy,1980,24.55784
guy,1981,23.06176
guy,1982,34.16387
guy,1983,17.98469
guy,1984,24.26085
guy,1985,20.68033
guy,1986,19.97411
guy,1987,28.23977
guy,1988,18.52245
guy,1989,20.71235
guy,1990,23.13653
guy,1991,29.85705
guy,1992,25.51308
guy,1993,31.66386
guy,1994,32.92973
guy,1995,33.59017
guy,1996,29.78711
guy,1997,25.98606
guy,1998,17.723
guy,1999,17.78305
guy,2000,15.50784
guy,2001,12.91353
guy,2002,12.78513
guy,2003,16.94823
guy,2004,21.19928
guy,2005,20.8261
guy,2006,9.70635
guy,2007,10.80752
guy,2008,10.36355
guy,2009,10.71584
guy,2010,14.5922
guy,2011,16.32058
guy,2012,16.52635
guy,2013,13.66871
guy,2014,10.79657
guy,2015,8.56443
guy,2016,16.09008
guy,2017,13.17215
guy,2018,6.5504
guy,2019,4.00538
hkg,1970,0.00951
hkg,1971,0.00714
hkg,1972,0.00528
hkg,1973,0.00672
hkg,1974,0.00648
hkg,1975,0.0086
hkg,1976,0.0069
hkg,1977,0.0074
hkg,1978,0.0049
hkg,1979,0.00551
hkg,1980,0.00489
hkg,1981,0.0029
hkg,1982,0.00275
hkg,1983,0.00281
hkg,1984,0.0016
hkg,1985,0.00153
hkg,1986,0.00207
hkg,1987,0.00164
hkg,1988,0.00137
hkg,1989,0.0012
hkg,1990,0.00108
hkg,1991,0.00105
hkg,1992,0.00126
hkg,1993,0.00084
hkg,1994,0.00087
hkg,1995,0.00137
hkg,1996,0.00148
hkg,1997,0.00116
hkg,1998,0.00097
hkg,1999,0.00053
hkg,2000,0.0005
hkg,2001,0.00058
hkg,2002,0.00066
hkg,2003,0.00097
hkg,2004,0.00102
hkg,2005,0.00059
hkg,2006,0.00067
hkg,2007,0.0009
hkg,2008,0.00146
hkg,2009,0.00139
hkg,2010,0.00144
hkg,2011,0.00168
hkg,2012,0.00133
hkg,2013,0.00114
hkg,2014,0.00157
hkg,2015,0.00113
hkg,2016,0.00122
hkg,2017,0.00134
hkg,2018,0.00066
hkg,2019,0.00056
hnd,1970,4.44329
hnd,1971,4.18771
hnd,1972,5.05816
hnd,1973,8.01066
hnd,1974,8.30297
hnd,1975,7.06121
hnd,1976,4.93681
hnd,1977,5.90897
hnd,1978,3.25977
hnd,1979,3.53137
hnd,1980,3.80349
hnd,1981,2.99184
hnd,1982,5.62669
hnd,1983,2.83692
hnd,1984,2.27713
hnd,1985,1.59036
hnd,1986,0.69046
hnd,1987,0.6842
hnd,1988,2.74096
hnd,1989,2.45909
hnd,1990,3.21289
hnd,1991,2.70704
hnd,1992,2.19342
hnd,1993,1.83376
hnd,1994,2.27146
hnd,1995,2.4518
hnd,1996,1.96615
hnd,1997,2.34225
hnd,1998,1.85555
hnd,1999,1.6888
hnd,2000,1.38787
hnd,2001,1.43828
hnd,2002,1.37054
hnd,2003,1.21682
hnd,2004,1.17065
hnd,2005,1.17789
hnd,2006,1.93599
hnd,2007,1.6587
hnd,2008,1.2035
hnd,2009,1.16286
hnd,2010,2.36261
hnd,2011,1.70114
hnd,2012,1.62442
hnd,2013,1.63168
hnd,2014,2.26091
hnd,2015,1.56846
hnd,2016,2.01538
hnd,2017,1.74518
hnd,2018,1.10447
hnd,2019,0.93852
hrv,1995,0.76221
hrv,1996,0.86229
hrv,1997,0.74832
hrv,1998,0.34779
hrv,1999,0.59558
hrv,2000,1.10324
hrv,2001,1.08344
hrv,2002,0.94332
hrv,2003,0.77518
hrv,2004,0.72197
hrv,2005,0.76991
hrv,2006,1.0421
hrv,2007,0.99615
hrv,2008,1.12518
hrv,2009,0.98932
hrv,2010,1.04984
hrv,2011,1.38343
hrv,2012,1.30502
hrv,2013,1.15699
hrv,2014,0.90366
hrv,2015,0.69438
hrv,2016,0.53479
hrv,2017,0.71807
hrv,2018,0.79234
hrv,2019,0.68853
hti,1970,4.94083
hti,1971,4.35713
hti,1972,3.38088
hti,1973,3.37301
hti,1974,3.95898
hti,1975,3.26768
hti,1976,2.93978
hti,1977,3.53027
hti,1978,3.43616
hti,1979,3.15466
hti,1980,2.486
hti,1981,2.45242
hti,1982,3.4826
hti,1983,1.10979
hti,1984,0.6515
hti,1985,0.4277
hti,1986,0.40869
hti,1987,0.51468
hti,1988,0.41243
hti,1989,0.42611
hti,1990,0.75898
hti,1991,0.75458
hti,1992,1.16755
hti,1993,1.25092
hti,1994,1.18849
hti,1995,1.22519
hti,1996,0.94285
hti,1997,0.99375
hti,1998,0.77842
hti,1999,0.6194
hti,2000,0.34665
hti,2001,0.38131
hti,2002,0.39372
hti,2003,0.50034
hti,2004,0.41724
hti,2005,0.35449
hti,2006,0.48149
hti,2007,0.41253
hti,2008,0.40351
hti,2009,0.34726
hti,2010,0.67703
hti,2011,0.52606
hti,2012,0.4926
hti,2013,0.55667
hti,2014,0.71468
hti,2015,0.57219
hti,2016,0.80677
hti,2017,0.69907
hti,2018,0.45026
hti,2019,0.46565
hun,1991,1.02319
hun,1992,0.80803
hun,1993,0.68926
hun,1994,0.53787
hun,1995,0.53344
hun,1996,0.57742
hun,1997,0.52346
hun,1998,0.23204
hun,1999,0.32158
hun,2000,0.71852
hun,2001,0.70939
hun,2002,0.4579
hun,2003,0.42111
hun,2004,0.44667
hun,2005,0.41003
hun,2006,0.54411
hun,2007,0.47198
hun,2008,0.63804
hun,2009,0.51892
hun,2010,0.54333
hun,2011,0.6978
hun,2012,0.64245
hun,2013,0.51734
hun,2014,0.39971
hun,2015,0.281
hun,2016,0.22956
hun,2017,0.29729
hun,2018,0.3676
hun,2019,0.32375
idn,1970,3.57331
idn,1971,3.96105
idn,1972,5.96168
idn,1973,10.59005
idn,1974,19.95407
idn,1975,16.96904
idn,1976,17.18786
idn,1977,17.75157
idn,1978,15.19993
idn,1979,33.47192
idn,1980,27.15495
idn,1981,18.45905
idn,1982,10.18007
idn,1983,13.21294
idn,1984,12.84886
idn,1985,11.96459
idn,1986,7.90471
idn,1987,10.8315
idn,1988,8.68584
idn,1989,10.6739
idn,1990,12.27484
idn,1991,7.51094
idn,1992,7.03965
idn,1993,5.62936
idn,1994,4.99124
idn,1995,5.52625
idn,1996,5.90543
idn,1997,5.36634
idn,1998,8.13572
idn,1999,6.97465
idn,2000,9.84523
idn,2001,8.1473
idn,2002,6.47568
idn,2003,6.35404
idn,2004,8.36659
idn,2005,9.73195
idn,2006,9.29136
idn,2007,9.90886
idn,2008,11.29534
idn,2009,6.68871
idn,2010,7.07038
idn,2011,8.39739
idn,2012,6.04898
idn,2013,5.51888
idn,2014,4.76523
idn,2015,3.1169
idn,2016,2.62653
idn,2017,3.09657
idn,2018,4.46361
idn,2019,2.94308
ind,1970,0.68727
ind,1971,0.85054
ind,1972,0.83366
ind,1973,0.96773
ind,1974,1.38073
ind,1975,2.98428
ind,1976,2.92358
ind,1977,3.92948
ind,1978,3.35726
ind,1979,3.25991
ind,1980,2.91089
ind,1981,3.89961
ind,1982,4.11384
ind,1983,3.47458
ind,1984,3.36738
ind,1985,3.51473
ind,1986,2.42992
ind,1987,2.17434
ind,1988,2.04819
ind,1989,2.89673
ind,1990,3.37445
ind,1991,3.00345
ind,1992,2.75507
ind,1993,2.42144
ind,1994,2.03218
ind,1995,2.53085
ind,1996,2.47699
ind,1997,2.21975
ind,1998,1.79253
ind,1999,1.80416
ind,2000,2.39259
ind,2001,2.38076
ind,2002,2.21178
ind,2003,2.13946
ind,2004,3.04236
ind,2005,3.55223
ind,2006,3.93697
ind,2007,4.45777
ind,2008,7.10089
ind,2009,3.38399
ind,2010,4.44301
ind,2011,5.30682
ind,2012,4.00967
ind,2013,3.62762
ind,2014,2.79378
ind,2015,1.76417
ind,2016,1.72965
ind,2017,1.96267
ind,2018,2.23322
ind,2019,2.00641
irl,1970,0.42728
irl,1971,0.27066
irl,1972,0.27604
irl,1973,0.742
irl,1974,0.93956
irl,1975,0.18503
irl,1976,0.15459
irl,1977,0.16935
irl,1978,0.20858
irl,1979,0.45322
irl,1980,0.37682
irl,1981,0.27116
irl,1982,0.18426
irl,1983,0.37407
irl,1984,0.41035
irl,1985,0.41255
irl,1986,0.20532
irl,1987,0.1303
irl,1988,0.67049
irl,1989,0.79513
irl,1990,0.32725
irl,1991,0.17523
irl,1992,0.14588
irl,1993,0.12446
irl,1994,0.11425
irl,1995,0.0971
irl,1996,0.10372
irl,1997,0.11462
irl,1998,0.04465
irl,1999,0.03473
irl,2000,0.08513
irl,2001,0.06263
irl,2002,0.0524
irl,2003,0.03891
irl,2004,0.05794
irl,2005,0.06721
irl,2006,0.31286
irl,2007,0.28822
irl,2008,0.04182
irl,2009,0.04893
irl,2010,0.1019
irl,2011,0.09389
irl,2012,0.05504
irl,2013,0.03428
irl,2014,0.03251
irl,2015,0.0178
irl,2016,0.07054
irl,2017,0.12324
irl,2018,0.1368
irl,2019,0.02377
irn,1970,14.03846
irn,1971,18.13326
irn,1972,18.86156
irn,1973,20.19037
irn,1974,49.60974
irn,1975,38.66103
irn,1976,35.6209
irn,1977,30.70376
irn,1978,30.10875
irn,1979,34.15791
irn,1980,21.20059
irn,1981,14.60322
irn,1982,14.85061
irn,1983,13.53593
irn,1984,11.40794
irn,1985,10.27678
irn,1986,4.08434
irn,1987,9.82048
