geo,time,iq_cpa_prot_xq
afg,2006,2
afg,2007,2
afg,2008,2.5
afg,2009,2.5
afg,2010,2.5
afg,2011,2.5
afg,2012,2.5
afg,2013,2.5
afg,2014,2.5
afg,2015,2.5
afg,2016,2.5
afg,2017,2.5
afg,2018,2.5
afg,2019,2.5
afg,2020,2.5
ago,2005,2.5
ago,2006,2.5
ago,2007,2.5
ago,2008,2.5
ago,2009,3
ago,2010,2.5
ago,2011,2.5
ago,2012,2.5
ago,2013,2.5
arm,2005,4.5
arm,2006,4.5
arm,2007,4.5
arm,2008,4.5
arm,2009,4.5
arm,2010,4.5
arm,2011,4.5
arm,2012,4
arm,2013,4
aze,2005,3.5
aze,2006,4
aze,2007,4
aze,2008,4
aze,2009,4
aze,2010,4
bdi,2005,3
bdi,2006,3
bdi,2007,3
bdi,2008,3
bdi,2009,3
bdi,2010,3
bdi,2011,3
bdi,2012,3
bdi,2013,3
bdi,2014,3
bdi,2015,3
bdi,2016,3
bdi,2017,3
bdi,2018,3
bdi,2019,3
bdi,2020,3
ben,2005,3
ben,2006,3
ben,2007,3
ben,2008,3
ben,2009,3
ben,2010,3
ben,2011,3
ben,2012,3
ben,2013,3
ben,2014,3
ben,2015,3
ben,2016,3
ben,2017,3
ben,2018,3
ben,2019,3
ben,2020,3
bfa,2005,3.5
bfa,2006,3.5
bfa,2007,3.5
bfa,2008,3.5
bfa,2009,3.5
bfa,2010,3.5
bfa,2011,3.5
bfa,2012,3.5
bfa,2013,3.5
bfa,2014,3
bfa,2015,3
bfa,2016,3
bfa,2017,3
bfa,2018,3
bfa,2019,3
bfa,2020,3
bgd,2005,3.5
bgd,2006,3.5
bgd,2007,3.5
bgd,2008,3.5
bgd,2009,3.5
bgd,2010,3.5
bgd,2011,3.5
bgd,2012,3.5
bgd,2013,3.5
bgd,2014,3.5
bgd,2015,3.5
bgd,2016,3.5
bgd,2017,3.5
bgd,2018,3.5
bgd,2019,3
bgd,2020,3
bih,2005,3.5
bih,2006,3.5
bih,2007,3.5
bih,2008,3.5
bih,2009,3.5
bih,2010,3.5
bih,2011,3.5
bih,2012,3.5
bih,2013,3.5
bol,2008,3.5
bol,2009,3.5
bol,2010,3.5
bol,2011,3.5
bol,2012,4
bol,2013,3.5
bol,2014,3.5
bol,2015,3.5
btn,2005,3.5
btn,2006,3.5
btn,2007,3.5
btn,2008,3.5
btn,2009,3.5
btn,2010,3.5
btn,2011,3
btn,2012,3
btn,2013,3
btn,2014,3
btn,2015,3
btn,2016,3
btn,2017,3
btn,2018,3
btn,2019,3
btn,2020,3
caf,2005,2
caf,2006,2
caf,2007,2
caf,2008,2
caf,2009,2
caf,2010,2
caf,2011,2
caf,2012,2
caf,2013,2
caf,2014,2
caf,2015,2
caf,2016,2
caf,2017,2
caf,2018,2
caf,2019,2
caf,2020,2
civ,2005,2.5
civ,2006,2.5
civ,2007,2.5
civ,2008,2.5
civ,2009,2.5
civ,2010,2.5
civ,2011,2.5
civ,2012,2.5
civ,2013,2.5
civ,2014,2.5
civ,2015,2.5
civ,2016,3
civ,2017,3
civ,2018,3
civ,2019,3
civ,2020,3
cmr,2005,3
cmr,2006,3
cmr,2007,3
cmr,2008,3
cmr,2009,3
cmr,2010,3
cmr,2011,3
cmr,2012,3
cmr,2013,3
cmr,2014,3
cmr,2015,3
cmr,2016,3
cmr,2017,3
cmr,2018,3
cmr,2019,3
cmr,2020,3
cod,2005,3
cod,2006,3
cod,2007,3
cod,2008,3
cod,2009,3
cod,2010,2.5
cod,2011,2.5
cod,2012,2.5
cod,2013,2.5
cod,2014,2.5
cod,2015,2.5
cod,2016,2.5
cod,2017,2.5
cod,2018,2.5
cod,2019,2.5
cod,2020,2.5
cog,2005,2.5
cog,2006,2.5
cog,2007,2.5
cog,2008,2.5
cog,2009,2.5
cog,2010,2.5
cog,2011,2.5
cog,2012,2.5
cog,2013,2.5
cog,2014,2.5
cog,2015,2.5
cog,2016,2.5
cog,2017,2.5
cog,2018,2.5
cog,2019,2.5
cog,2020,3
com,2005,2.5
com,2006,2.5
com,2007,2.5
com,2008,2.5
com,2009,2.5
com,2010,2.5
com,2011,3
com,2012,2.5
com,2013,2.5
com,2014,2.5
com,2015,2.5
com,2016,2.5
com,2017,2
com,2018,2
com,2019,2
com,2020,2
cpv,2005,4.5
cpv,2006,4.5
cpv,2007,4.5
cpv,2008,4.5
cpv,2009,4.5
cpv,2010,4.5
cpv,2011,4.5
cpv,2012,4
cpv,2013,4
cpv,2014,4
cpv,2015,4
cpv,2016,4
cpv,2017,4
cpv,2018,4
cpv,2019,4
cpv,2020,4
dji,2005,3
dji,2006,3
dji,2007,3
dji,2008,3
dji,2009,3
dji,2010,3.5
dji,2011,3.5
dji,2012,3.5
dji,2013,3
dji,2014,3
dji,2015,3
dji,2016,3
dji,2017,3
dji,2018,3
dji,2019,3
dji,2020,3.5
dma,2005,3.5
dma,2006,3.5
dma,2007,3.5
dma,2008,3.5
dma,2009,3.5
dma,2010,3.5
dma,2011,3.5
dma,2012,3.5
dma,2013,3.5
dma,2014,3.5
dma,2015,3
dma,2016,3
dma,2017,3
dma,2018,3
dma,2019,3
dma,2020,3
eri,2005,3
eri,2006,3
eri,2007,3
eri,2008,3
eri,2009,2.5
eri,2010,2.5
eri,2011,2
eri,2012,2
eri,2013,2
eri,2014,2
eri,2015,2
eri,2016,2
eri,2017,2
