geo,time,se_sec_tcaq_lo_zs
ago,2015,53.52528
alb,2018,55.97
alb,2020,51.32635
and,2006,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
are,1999,53.53728
are,2000,51.44808
are,2001,53.7234
are,2002,53.31342
are,2004,49.77198
are,2005,49.2478
are,2015,100
are,2016,100
are,2019,100
are,2020,100
arm,2019,73.59894
arm,2020,75.1209
atg,2000,40.65934
atg,2008,50.43328
atg,2009,38.15789
atg,2010,38.21138
aze,2016,91.59518
aze,2017,97.62284
aze,2018,99.76004
aze,2019,99.59416
aze,2020,99.66224
bdi,2015,100
bdi,2018,100
bdi,2019,70.37406
ben,2000,39.21395
bfa,2009,49.88804
bfa,2017,58.23324
bfa,2018,59.74995
bfa,2019,60.83199
bfa,2020,63.98461
bgd,1998,36.24971
bgd,1999,36.28831
bgd,2000,36.84013
bgd,2001,35.50985
bgd,2002,37.0854
bgd,2003,36.95974
bgd,2004,37.61242
bgd,2007,44.50926
bgd,2008,57.14402
bgd,2009,57.44479
bgd,2010,58.48946
bgd,2011,59.66981
bgd,2012,59.65634
bgd,2013,59.6132
bgd,2020,62.16824
bhr,2011,80.23935
bhr,2012,82.19608
bhr,2013,82.41354
bhr,2014,82.74723
bhr,2015,82.66485
bhr,2016,84.21504
bhr,2017,84.27741
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2002,100
bhs,2005,89.51456
bhs,2006,89.0118
bhs,2007,85.27027
bhs,2008,86.57025
bhs,2009,82.52427
bhs,2010,89.00204
bhs,2011,80.57348
bhs,2012,86.38543
bhs,2013,77.54919
bhs,2014,81.04575
bhs,2015,82.55319
bhs,2016,83.33333
bhs,2017,82.55319
bhs,2018,80.9833
blr,2013,98.04022
blr,2014,98.14112
blr,2015,97.99907
blr,2016,98.15696
blr,2017,98.56951
blr,2018,98.71773
blz,2000,54.33673
blz,2001,38.52556
blz,2003,40.88937
blz,2004,43.058
blz,2006,36.51685
blz,2007,38.62392
blz,2008,36.40483
blz,2009,35.50725
blz,2010,38.99721
blz,2012,41.93963
blz,2013,38.14839
blz,2015,49.88277
blz,2016,58.03627
blz,2018,62.3662
blz,2019,66.13082
blz,2020,70.33945
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
brb,2015,52.21843
