geo,time,sh_hiv_0014
mli,1996,12000
mli,1997,14000
mli,1998,15000
mli,1999,16000
mli,2000,17000
mli,2001,18000
mli,2002,19000
mli,2003,19000
mli,2004,20000
mli,2005,20000
mli,2006,20000
mli,2007,20000
mli,2008,20000
mli,2009,20000
mli,2010,19000
mli,2011,18000
mli,2012,18000
mli,2013,17000
mli,2014,17000
mli,2015,16000
mli,2016,16000
mli,2017,15000
mli,2018,15000
mli,2019,15000
mli,2020,14000
moz,1990,6300
moz,1991,8800
moz,1992,12000
moz,1993,17000
moz,1994,22000
moz,1995,29000
moz,1996,37000
moz,1997,45000
moz,1998,55000
moz,1999,65000
moz,2000,76000
moz,2001,87000
moz,2002,98000
moz,2003,110000
moz,2004,120000
moz,2005,130000
moz,2006,140000
moz,2007,140000
moz,2008,140000
moz,2009,150000
moz,2010,150000
moz,2011,160000
moz,2012,150000
moz,2013,150000
moz,2014,150000
moz,2015,140000
moz,2016,140000
moz,2017,140000
moz,2018,140000
moz,2019,130000
moz,2020,130000
mrt,1990,100
mrt,1991,100
mrt,1992,200
mrt,1993,200
mrt,1994,200
mrt,1995,500
mrt,1996,500
mrt,1997,500
mrt,1998,500
mrt,1999,500
mrt,2000,530
mrt,2001,580
mrt,2002,640
mrt,2003,680
mrt,2004,730
mrt,2005,760
mrt,2006,790
mrt,2007,810
mrt,2008,820
mrt,2009,820
mrt,2010,820
mrt,2011,820
mrt,2012,810
mrt,2013,790
mrt,2014,740
mrt,2015,710
mrt,2016,710
mrt,2017,700
mrt,2018,680
mrt,2019,660
mrt,2020,650
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,100
mus,1998,100
mus,1999,100
mus,2000,100
mus,2001,100
mus,2002,100
mus,2003,100
mus,2004,100
mus,2005,100
mus,2006,100
mus,2007,200
mus,2008,200
mus,2009,200
mus,2010,200
mus,2011,200
mus,2012,200
mus,2013,200
mus,2014,200
mus,2015,200
mus,2016,200
mus,2017,200
mus,2018,200
mus,2019,100
mus,2020,100
mwi,1990,37000
mwi,1991,46000
mwi,1992,55000
mwi,1993,64000
mwi,1994,74000
mwi,1995,84000
mwi,1996,94000
mwi,1997,100000
mwi,1998,110000
mwi,1999,120000
mwi,2000,120000
mwi,2001,130000
mwi,2002,130000
mwi,2003,140000
mwi,2004,140000
mwi,2005,140000
mwi,2006,140000
mwi,2007,140000
mwi,2008,140000
mwi,2009,140000
mwi,2010,130000
mwi,2011,120000
mwi,2012,120000
mwi,2013,110000
mwi,2014,100000
mwi,2015,98000
mwi,2016,90000
mwi,2017,82000
mwi,2018,75000
mwi,2019,69000
mwi,2020,62000
mys,1990,100
mys,1991,100
mys,1992,100
mys,1993,100
mys,1994,100
mys,1995,100
mys,1996,200
mys,1997,200
mys,1998,500
mys,1999,500
mys,2000,500
mys,2001,500
mys,2002,500
mys,2003,500
mys,2004,500
mys,2005,500
mys,2006,500
mys,2007,530
mys,2008,550
mys,2009,570
mys,2010,570
mys,2011,580
mys,2012,580
mys,2013,580
mys,2014,570
mys,2015,520
mys,2016,500
mys,2017,500
mys,2018,500
mys,2019,500
mys,2020,500
nam,1990,910
nam,1991,1300
nam,1992,1900
nam,1993,2700
nam,1994,3700
nam,1995,4800
nam,1996,6100
nam,1997,7500
nam,1998,8800
nam,1999,10000
nam,2000,11000
nam,2001,13000
nam,2002,14000
nam,2003,15000
nam,2004,15000
nam,2005,16000
nam,2006,16000
nam,2007,16000
nam,2008,16000
nam,2009,16000
nam,2010,16000
nam,2011,16000
nam,2012,15000
nam,2013,15000
nam,2014,14000
nam,2015,13000
nam,2016,12000
nam,2017,11000
nam,2018,10000
nam,2019,9300
nam,2020,8400
ner,1990,500
ner,1991,650
ner,1992,870
ner,1993,1100
ner,1994,1400
ner,1995,1800
ner,1996,2200
ner,1997,2600
ner,1998,3000
ner,1999,3500
ner,2000,3900
ner,2001,4300
ner,2002,4700
ner,2003,5000
ner,2004,5300
ner,2005,5500
ner,2006,5600
ner,2007,5700
ner,2008,5700
ner,2009,5600
ner,2010,5200
ner,2011,4900
ner,2012,4700
ner,2013,4500
ner,2014,4200
ner,2015,4000
ner,2016,3700
ner,2017,3500
ner,2018,3400
ner,2019,3300
ner,2020,3200
nga,1990,22000
nga,1991,28000
nga,1992,35000
nga,1993,43000
nga,1994,52000
nga,1995,61000
nga,1996,71000
nga,1997,81000
nga,1998,91000
nga,1999,100000
nga,2000,110000
nga,2001,120000
nga,2002,130000
nga,2003,130000
nga,2004,140000
nga,2005,140000
nga,2006,150000
nga,2007,150000
nga,2008,150000
nga,2009,150000
nga,2010,150000
nga,2011,150000
nga,2012,150000
nga,2013,140000
nga,2014,140000
nga,2015,130000
nga,2016,130000
nga,2017,130000
nga,2018,130000
nga,2019,130000
nga,2020,130000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,100
nic,1998,100
nic,1999,200
nic,2000,200
nic,2001,200
nic,2002,200
nic,2003,200
nic,2004,200
nic,2005,200
nic,2006,500
nic,2007,500
nic,2008,500
nic,2009,500
nic,2010,500
nic,2011,500
nic,2012,500
nic,2013,500
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nic,2019,500
nic,2020,500
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,100
npl,1996,100
npl,1997,100
npl,1998,200
npl,1999,500
npl,2000,500
npl,2001,500
npl,2002,560
npl,2003,690
npl,2004,820
npl,2005,940
npl,2006,1100
npl,2007,1200
npl,2008,1200
npl,2009,1300
npl,2010,1400
npl,2011,1400
npl,2012,1500
npl,2013,1500
npl,2014,1500
npl,2015,1500
npl,2016,1400
npl,2017,1400
npl,2018,1300
npl,2019,1300
npl,2020,1200
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,100
pak,2001,100
pak,2002,100
pak,2003,100
pak,2004,100
pak,2005,100
pak,2006,200
pak,2007,200
pak,2008,500
pak,2009,500
pak,2010,650
pak,2011,870
pak,2012,1100
pak,2013,1400
pak,2014,1700
pak,2015,2000
pak,2016,2400
pak,2017,2800
pak,2018,3200
pak,2019,4200
pak,2020,4900
per,1990,1100
per,1991,1200
per,1992,1300
per,1993,1400
per,1994,1500
per,1995,1600
per,1996,1700
per,1997,1800
per,1998,1800
per,1999,1900
per,2000,1900
per,2001,1900
per,2002,1900
per,2003,1900
per,2004,1800
per,2005,1800
per,2006,1800
per,2007,1700
per,2008,1600
per,2009,1600
per,2010,1500
per,2011,1500
per,2012,1500
per,2013,1400
per,2014,1300
per,2015,1300
per,2016,1300
per,2017,1400
per,2018,1400
per,2019,1300
per,2020,1300
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2009,100
phl,2010,100
phl,2011,200
phl,2012,200
phl,2013,200
phl,2014,500
phl,2015,500
phl,2016,500
phl,2017,500
phl,2018,500
phl,2019,510
phl,2020,590
prt,1990,100
prt,1991,100
prt,1992,100
prt,1993,100
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,100
prt,1999,100
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,1990,100
pry,1991,100
pry,1992,100
pry,1993,100
pry,1994,100
pry,1995,100
pry,1996,200
pry,1997,200
pry,1998,500
pry,1999,500
pry,2000,500
pry,2001,500
pry,2002,500
pry,2003,500
pry,2004,500
pry,2005,500
pry,2006,500
pry,2007,500
pry,2008,500
pry,2009,500
pry,2010,500
pry,2011,500
pry,2012,500
pry,2013,500
pry,2014,500
pry,2015,500
pry,2016,500
pry,2017,500
pry,2018,500
pry,2019,500
pry,2020,500
rwa,1990,7900
rwa,1991,9500
rwa,1992,11000
rwa,1993,12000
rwa,1994,13000
rwa,1995,15000
rwa,1996,17000
rwa,1997,19000
rwa,1998,22000
rwa,1999,25000
rwa,2000,28000
rwa,2001,30000
rwa,2002,31000
rwa,2003,32000
rwa,2004,32000
rwa,2005,32000
rwa,2006,32000
rwa,2007,32000
rwa,2008,31000
rwa,2009,29000
rwa,2010,28000
rwa,2011,26000
rwa,2012,25000
rwa,2013,23000
rwa,2014,22000
rwa,2015,20000
rwa,2016,18000
rwa,2017,17000
rwa,2018,15000
rwa,2019,13000
rwa,2020,12000
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,200
sau,2010,200
sau,2011,200
sau,2012,200
sau,2013,200
sau,2014,200
sau,2015,200
sau,2016,200
sau,2017,200
sau,2018,200
sau,2019,200
sau,2020,200
sdn,1990,100
sdn,1991,200
sdn,1992,200
sdn,1993,500
sdn,1994,500
sdn,1995,600
sdn,1996,820
sdn,1997,1100
sdn,1998,1300
sdn,1999,1600
sdn,2000,1900
sdn,2001,2200
sdn,2002,2500
sdn,2003,2700
sdn,2004,3000
sdn,2005,3200
sdn,2006,3400
sdn,2007,3500
sdn,2008,3700
sdn,2009,3800
sdn,2010,3900
sdn,2011,4000
sdn,2012,4100
sdn,2013,4100
sdn,2014,4100
sdn,2015,4100
sdn,2016,4100
sdn,2017,4100
sdn,2018,4100
sdn,2019,4100
sdn,2020,4100
sen,1990,540
sen,1991,680
sen,1992,860
sen,1993,1100
sen,1994,1300
sen,1995,1600
sen,1996,1900
sen,1997,2300
sen,1998,2700
sen,1999,3100
sen,2000,3500
sen,2001,3900
sen,2002,4400
sen,2003,4800
sen,2004,5200
sen,2005,5500
sen,2006,5900
sen,2007,6100
sen,2008,6100
sen,2009,6100
sen,2010,6200
sen,2011,6100
sen,2012,6100
sen,2013,5900
sen,2014,5700
sen,2015,5300
sen,2016,5100
sen,2017,4900
sen,2018,4500
sen,2019,4200
sen,2020,3900
sle,1990,1700
sle,1991,2100
sle,1992,2600
sle,1993,3200
sle,1994,3700
sle,1995,4300
sle,1996,5000
sle,1997,5600
sle,1998,6300
sle,1999,7100
sle,2000,7900
sle,2001,8800
sle,2002,9700
sle,2003,11000
sle,2004,11000
sle,2005,12000
sle,2006,13000
sle,2007,13000
sle,2008,13000
sle,2009,13000
sle,2010,13000
sle,2011,13000
sle,2012,13000
sle,2013,13000
sle,2014,13000
sle,2015,12000
sle,2016,12000
sle,2017,12000
sle,2018,12000
sle,2019,12000
sle,2020,11000
slv,1990,100
slv,1991,100
slv,1992,100
slv,1993,100
slv,1994,200
slv,1995,200
slv,1996,500
slv,1997,500
slv,1998,500
slv,1999,500
slv,2000,500
slv,2001,500
slv,2002,500
slv,2003,500
slv,2004,500
slv,2005,500
slv,2006,510
slv,2007,540
slv,2008,550
slv,2009,570
slv,2010,590
slv,2011,600
slv,2012,600
slv,2013,600
slv,2014,590
slv,2015,580
slv,2016,570
slv,2017,560
slv,2018,550
slv,2019,540
slv,2020,530
som,1990,100
som,1991,200
som,1992,200
som,1993,500
som,1994,500
som,1995,500
som,1996,500
som,1997,500
som,1998,610
som,1999,720
som,2000,840
som,2001,960
som,2002,1100
som,2003,1200
som,2004,1300
som,2005,1400
som,2006,1500
som,2007,1500
som,2008,1600
som,2009,1600
som,2010,1600
som,2011,1600
som,2012,1600
som,2013,1500
som,2014,1500
som,2015,1400
som,2016,1300
som,2017,1200
som,2018,1200
som,2019,1100
som,2020,1000
ssd,1990,1700
ssd,1991,2200
ssd,1992,2700
ssd,1993,3300
ssd,1994,3900
ssd,1995,4600
ssd,1996,5400
ssd,1997,6300
ssd,1998,7300
ssd,1999,8300
ssd,2000,9300
ssd,2001,10000
ssd,2002,11000
ssd,2003,12000
ssd,2004,13000
ssd,2005,14000
ssd,2006,15000
ssd,2007,16000
ssd,2008,16000
ssd,2009,17000
ssd,2010,17000
ssd,2011,17000
ssd,2012,18000
ssd,2013,18000
ssd,2014,17000
ssd,2015,17000
ssd,2016,17000
ssd,2017,16000
ssd,2018,16000
ssd,2019,16000
ssd,2020,16000
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,200
sur,1999,200
sur,2000,200
sur,2001,200
sur,2002,200
sur,2003,200
sur,2004,200
sur,2005,200
sur,2006,200
sur,2007,200
sur,2008,200
sur,2009,200
sur,2010,200
sur,2011,200
sur,2012,200
sur,2013,200
sur,2014,200
sur,2015,200
sur,2016,200
sur,2017,200
sur,2018,200
sur,2019,100
sur,2020,100
swz,1990,200
swz,1991,500
swz,1992,810
swz,1993,1400
swz,1994,2300
swz,1995,3300
swz,1996,4400
swz,1997,5600
swz,1998,6800
swz,1999,8000
swz,2000,9200
swz,2001,10000
swz,2002,11000
swz,2003,13000
swz,2004,14000
swz,2005,15000
swz,2006,15000
swz,2007,16000
swz,2008,16000
swz,2009,16000
swz,2010,16000
swz,2011,15000
swz,2012,14000
swz,2013,14000
swz,2014,14000
swz,2015,13000
swz,2016,12000
swz,2017,11000
swz,2018,11000
swz,2019,9600
swz,2020,8700
tcd,1990,2600
tcd,1991,3500
tcd,1992,4500
tcd,1993,5600
tcd,1994,6700
tcd,1995,7900
tcd,1996,9100
tcd,1997,10000
tcd,1998,12000
tcd,1999,13000
tcd,2000,14000
tcd,2001,15000
tcd,2002,16000
tcd,2003,17000
tcd,2004,17000
tcd,2005,18000
tcd,2006,18000
tcd,2007,18000
tcd,2008,18000
tcd,2009,18000
tcd,2010,17000
tcd,2011,17000
tcd,2012,17000
tcd,2013,16000
tcd,2014,15000
tcd,2015,14000
tcd,2016,14000
tcd,2017,13000
tcd,2018,12000
tcd,2019,11000
tcd,2020,11000
tgo,1990,4000
tgo,1991,4600
tgo,1992,5400
tgo,1993,6200
tgo,1994,7100
tgo,1995,8000
tgo,1996,9100
tgo,1997,10000
tgo,1998,11000
tgo,1999,12000
tgo,2000,13000
tgo,2001,14000
tgo,2002,15000
tgo,2003,16000
tgo,2004,16000
tgo,2005,17000
tgo,2006,17000
tgo,2007,18000
tgo,2008,18000
tgo,2009,18000
tgo,2010,17000
tgo,2011,16000
tgo,2012,15000
tgo,2013,14000
tgo,2014,13000
tgo,2015,13000
tgo,2016,12000
tgo,2017,12000
tgo,2018,11000
tgo,2019,10000
tgo,2020,9700
tha,1990,1100
tha,1991,2500
tha,1992,4400
tha,1993,6500
tha,1994,8700
tha,1995,11000
tha,1996,13000
tha,1997,15000
tha,1998,17000
tha,1999,19000
tha,2000,19000
tha,2001,20000
tha,2002,20000
tha,2003,19000
tha,2004,19000
tha,2005,18000
tha,2006,17000
tha,2007,16000
tha,2008,15000
tha,2009,14000
tha,2010,12000
tha,2011,11000
tha,2012,10000
tha,2013,8800
tha,2014,7600
tha,2015,6400
tha,2016,5200
tha,2017,4300
tha,2018,3500
tha,2019,2800
tha,2020,2400
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,100
tjk,2007,100
tjk,2008,100
tjk,2009,200
tjk,2010,500
tjk,2011,500
tjk,2012,500
tjk,2013,500
tjk,2014,530
tjk,2015,620
tjk,2016,690
tjk,2017,780
tjk,2018,880
tjk,2019,1000
tjk,2020,1100
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tun,2018,100
tun,2019,100
tun,2020,100
tza,1990,34000
tza,1991,43000
tza,1992,54000
tza,1993,64000
tza,1994,75000
tza,1995,86000
tza,1996,97000
tza,1997,110000
tza,1998,120000
tza,1999,130000
tza,2000,140000
tza,2001,140000
tza,2002,150000
tza,2003,160000
tza,2004,160000
tza,2005,170000
tza,2006,170000
tza,2007,170000
tza,2008,170000
tza,2009,170000
tza,2010,160000
tza,2011,160000
tza,2012,150000
tza,2013,150000
tza,2014,140000
tza,2015,140000
tza,2016,140000
tza,2017,130000
tza,2018,130000
tza,2019,120000
tza,2020,110000
uga,1990,93000
uga,1991,110000
uga,1992,120000
uga,1993,130000
uga,1994,140000
uga,1995,150000
uga,1996,160000
uga,1997,160000
uga,1998,170000
uga,1999,170000
uga,2000,170000
uga,2001,180000
uga,2002,180000
uga,2003,180000
uga,2004,180000
uga,2005,180000
uga,2006,170000
uga,2007,170000
uga,2008,170000
uga,2009,160000
uga,2010,160000
uga,2011,160000
uga,2012,150000
uga,2013,140000
uga,2014,140000
uga,2015,130000
uga,2016,130000
uga,2017,120000
uga,2018,110000
uga,2019,110000
uga,2020,98000
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,200
ukr,1994,500
ukr,1995,500
ukr,1996,800
ukr,1997,1100
ukr,1998,1500
ukr,1999,1900
ukr,2000,2200
ukr,2001,2400
ukr,2002,2600
ukr,2003,2800
ukr,2004,3000
ukr,2005,3100
ukr,2006,3200
ukr,2007,3600
ukr,2008,3700
ukr,2009,3800
ukr,2010,3800
ukr,2011,3800
ukr,2012,3800
ukr,2013,3600
ukr,2014,3500
ukr,2015,3400
ukr,2016,3300
ukr,2017,3300
ukr,2018,3200
ukr,2019,3000
ukr,2020,2900
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,100
ury,1998,100
ury,1999,200
ury,2000,200
ury,2001,200
ury,2002,200
ury,2003,200
ury,2004,200
ury,2005,200
ury,2006,200
ury,2007,200
ury,2008,200
ury,2009,200
ury,2010,200
ury,2011,200
ury,2012,200
ury,2013,200
ury,2014,200
ury,2015,200
ury,2016,200
ury,2017,200
ury,2018,200
ury,2019,200
ury,2020,200
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,100
uzb,1995,100
uzb,1996,100
uzb,1997,100
uzb,1998,100
uzb,1999,100
uzb,2000,100
uzb,2001,100
uzb,2002,100
uzb,2003,100
uzb,2004,550
uzb,2005,880
uzb,2006,1100
uzb,2007,1400
uzb,2008,1600
uzb,2009,1800
uzb,2010,2000
uzb,2011,2200
uzb,2012,2400
uzb,2013,2600
uzb,2014,2800
uzb,2015,2900
uzb,2016,3300
uzb,2017,3800
uzb,2018,4200
uzb,2019,4100
uzb,2020,4100
ven,1990,730
ven,1991,750
ven,1992,770
ven,1993,790
ven,1994,820
ven,1995,870
ven,1996,950
ven,1997,1100
ven,1998,1200
ven,1999,1400
ven,2000,1700
ven,2001,1900
ven,2002,2200
ven,2003,2500
ven,2004,2700
ven,2005,3000
ven,2006,3200
ven,2007,3300
ven,2008,3500
ven,2009,3700
ven,2010,3900
ven,2011,4100
ven,2012,4200
ven,2013,4200
ven,2014,4200
ven,2015,4100
ven,2016,3900
ven,2017,3800
ven,2018,3700
ven,2019,3500
ven,2020,3300
vnm,1990,100
vnm,1991,100
vnm,1992,100
vnm,1993,200
vnm,1994,200
vnm,1995,500
vnm,1996,500
vnm,1997,650
vnm,1998,850
vnm,1999,1100
vnm,2000,1300
vnm,2001,1600
vnm,2002,1800
vnm,2003,2100
vnm,2004,2400
vnm,2005,2600
vnm,2006,2800
vnm,2007,2900
vnm,2008,3000
vnm,2009,3200
vnm,2010,3400
vnm,2011,3600
vnm,2012,3800
vnm,2013,4000
vnm,2014,4100
vnm,2015,4300
vnm,2016,4400
vnm,2017,4500
vnm,2018,4500
vnm,2019,4400
vnm,2020,4300
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,200
yem,1994,200
yem,1995,200
yem,1996,200
yem,1997,200
yem,1998,200
yem,1999,200
yem,2000,200
yem,2001,200
yem,2002,500
yem,2003,500
yem,2004,500
yem,2005,500
yem,2006,500
yem,2007,500
yem,2008,500
yem,2009,500
yem,2010,500
yem,2011,500
yem,2012,500
yem,2013,500
yem,2014,500
yem,2015,500
yem,2016,500
yem,2017,500
yem,2018,500
yem,2019,500
yem,2020,510
zaf,1990,5300
zaf,1991,8500
zaf,1992,14000
zaf,1993,21000
zaf,1994,32000
zaf,1995,45000
zaf,1996,60000
zaf,1997,76000
zaf,1998,96000
zaf,1999,120000
zaf,2000,140000
zaf,2001,160000
zaf,2002,180000
zaf,2003,200000
zaf,2004,230000
zaf,2005,250000
zaf,2006,270000
zaf,2007,290000
zaf,2008,320000
zaf,2009,340000
zaf,2010,360000
zaf,2011,370000
zaf,2012,370000
zaf,2013,380000
zaf,2014,380000
zaf,2015,380000
zaf,2016,370000
zaf,2017,360000
zaf,2018,350000
zaf,2019,330000
zaf,2020,310000
zmb,1990,28000
zmb,1991,35000
zmb,1992,43000
zmb,1993,51000
zmb,1994,59000
zmb,1995,68000
zmb,1996,76000
zmb,1997,84000
zmb,1998,92000
zmb,1999,99000
zmb,2000,110000
zmb,2001,110000
zmb,2002,120000
zmb,2003,120000
zmb,2004,120000
zmb,2005,120000
zmb,2006,120000
zmb,2007,120000
zmb,2008,120000
zmb,2009,110000
zmb,2010,110000
zmb,2011,110000
zmb,2012,110000
zmb,2013,100000
zmb,2014,99000
zmb,2015,97000
zmb,2016,96000
zmb,2017,93000
zmb,2018,90000
zmb,2019,86000
zmb,2020,82000
zwe,1990,43000
zwe,1991,55000
zwe,1992,68000
zwe,1993,81000
zwe,1994,94000
zwe,1995,110000
zwe,1996,120000
zwe,1997,130000
zwe,1998,140000
zwe,1999,150000
zwe,2000,160000
zwe,2001,160000
zwe,2002,170000
zwe,2003,170000
zwe,2004,170000
zwe,2005,160000
zwe,2006,160000
zwe,2007,160000
zwe,2008,150000
zwe,2009,150000
zwe,2010,140000
zwe,2011,140000
zwe,2012,130000
zwe,2013,120000
zwe,2014,110000
zwe,2015,110000
zwe,2016,100000
zwe,2017,96000
zwe,2018,90000
zwe,2019,84000
zwe,2020,79000
