geo,time,sl_tlf_cact_ne_zs
abw,1960,51.74
abw,1972,51.02
abw,1981,56.84
abw,1991,61.67
abw,2000,63.5
abw,2007,66.2
abw,2010,63.91
abw,2011,63.8
afg,1978,24.6
afg,1979,49.9
afg,2008,63.27
afg,2012,46.96
afg,2014,51.73
afg,2017,47.31
afg,2020,41.58
ago,1960,48.82
ago,2004,68.25
ago,2009,67.02
ago,2010,77.26
ago,2011,77.32
ago,2014,43.56
alb,1960,44.93
alb,1989,48.32
alb,1990,48.07
alb,1991,47.36
alb,1992,46.69
alb,1993,42.51
alb,1995,40.29
alb,1996,38.81
alb,1997,58.4
alb,1998,58.4
alb,1999,57.2
alb,2000,55.6
alb,2002,59.61
alb,2003,35
alb,2004,34.79
alb,2005,34.5
alb,2006,34.45
alb,2007,48.73
alb,2008,53.19
alb,2009,54.99
alb,2010,55.2
alb,2011,59.94
alb,2012,56.99
alb,2013,52.42
alb,2014,53.42
alb,2015,55.5
alb,2016,57.31
alb,2017,58.06
alb,2018,59.3
alb,2019,60.31
and,2006,61.45
and,2007,59.46
and,2008,56.69
are,1975,73.31
are,1980,75.25
are,1995,75.2
are,2005,77.5
are,2008,72.56
are,2009,72.37
are,2016,80.57
are,2017,80.77
are,2018,81.01
are,2019,80.2
are,2020,80.35
arg,1960,53.63
arg,1970,53.36
arg,1977,53.4
arg,1978,53.37
arg,1979,53.31
arg,1980,51.2
arg,1983,53.74
arg,1985,53.38
arg,1987,53.36
arg,1989,53.42
arg,1990,53.38
arg,1991,56.69
arg,1992,50.3
arg,1993,51.8
arg,1994,51.3
arg,1995,58.19
arg,1996,59.5
arg,1997,59.5
arg,1998,59.9
arg,1999,60.4
arg,2000,57.72
arg,2001,56.8
arg,2002,57.9
arg,2003,60.25
arg,2004,61.94
arg,2005,61.51
arg,2006,61.8
arg,2007,61
arg,2008,60.43
arg,2009,60.78
arg,2010,60.19
arg,2011,60.65
arg,2012,60.36
arg,2013,59.96
arg,2014,59.44
arg,2017,58.81
arg,2018,59.6
arg,2019,60.29
arg,2020,56.02
arm,1997,61.52
arm,2000,38.06
arm,2007,52.94
arm,2008,55.89
arm,2009,59.2
arm,2010,61.2
arm,2011,59.39
arm,2012,54.11
arm,2013,59.42
arm,2014,63.02
arm,2015,62.29
arm,2016,60.72
arm,2017,60.82
arm,2018,58.65
arm,2019,59.67
arm,2020,55.24
asm,1960,55.12
asm,1970,19.93
asm,1974,53.17
asm,1980,43.63
asm,1990,50.72
asm,2000,53.03
asm,2005,59.93
asm,2010,52.64
atg,1960,33.69
atg,1970,63.49
atg,1991,69.46
atg,2001,71.75
aus,1961,57.43
aus,1966,59.53
aus,1971,58.67
aus,1976,61.42
aus,1979,60.76
aus,1980,61.3
aus,1981,61.14
aus,1982,60.78
aus,1983,60.44
aus,1984,60.55
aus,1985,60.81
aus,1986,61.89
aus,1987,61.96
aus,1988,62.38
aus,1989,63.16
aus,1990,63.75
aus,1991,63.14
aus,1992,62.86
aus,1993,62.45
aus,1994,62.93
aus,1995,63.54
aus,1996,63.52
aus,1997,63.12
aus,1998,63
aus,1999,62.76
aus,2000,63.14
aus,2001,63.3
aus,2002,63.36
aus,2003,63.59
aus,2004,63.46
aus,2005,64.4
aus,2006,64.76
aus,2007,65.18
aus,2008,65.48
aus,2009,65.43
aus,2010,65.39
aus,2011,65.42
aus,2012,65.15
aus,2013,64.94
aus,2014,64.7
aus,2015,65
aus,2016,64.87
aus,2017,65.17
aus,2018,65.63
aus,2019,65.95
aus,2020,65.03
aus,2021,65.84
aut,1961,60.73
aut,1971,55.27
aut,1980,52.06
aut,1981,56.44
aut,1982,54.32
aut,1983,53.9
aut,1984,54.69
aut,1985,54.29
aut,1986,54.57
aut,1987,55
aut,1988,54.78
aut,1989,54.89
aut,1990,55.44
aut,1991,55.84
aut,1992,56.58
aut,1993,56.69
aut,1994,59.06
aut,1995,59.43
aut,1996,58.83
aut,1997,58.44
aut,1998,58.85
aut,1999,58.99
aut,2000,58.71
aut,2001,58.24
aut,2002,58.96
aut,2003,59.15
aut,2004,57.26
aut,2005,58.56
aut,2006,59.08
aut,2007,59.94
aut,2008,60.17
aut,2009,60.45
aut,2010,60.4
aut,2011,60.49
aut,2012,60.76
aut,2013,60.92
aut,2014,60.69
aut,2015,60.72
aut,2016,61.21
aut,2017,61.22
aut,2018,61.37
aut,2019,61.36
aut,2020,60.77
aze,1989,49.72
aze,1993,62.48
aze,1996,47.68
aze,1997,47.39
aze,1998,47.1
aze,1999,64.66
aze,2000,77.6
aze,2001,75.5
aze,2002,73.6
aze,2003,71.7
aze,2004,69.9
aze,2005,68.4
aze,2006,67.1
aze,2007,67.02
aze,2008,66.31
aze,2009,65.05
aze,2010,64.81
aze,2011,64.41
aze,2012,64.5
aze,2013,64.7
aze,2014,65.1
aze,2015,65.4
aze,2016,66
aze,2017,66.2
aze,2018,66.3
aze,2019,66.5
aze,2020,66.8
bdi,1978,46.77
bdi,1979,92.85
bdi,1980,46.12
bdi,1982,61.1
bdi,1984,60.88
bdi,1986,87.11
bdi,1990,90.32
bdi,1998,85.39
bdi,2008,69.99
bdi,2014,78.94
bel,1961,49.88
bel,1970,49.16
bel,1977,41.23
bel,1979,42.04
bel,1980,42.11
bel,1981,40.04
bel,1983,50.68
bel,1984,49.74
bel,1985,49.96
bel,1986,49.87
bel,1987,49.11
bel,1988,48.64
bel,1989,48.4
bel,1990,48.34
bel,1991,49.27
bel,1992,49.63
bel,1993,49.73
bel,1994,50.33
bel,1995,50.54
bel,1996,50.41
bel,1997,50.52
bel,1998,50.85
bel,1999,51.91
bel,2000,52.29
bel,2001,50.89
bel,2002,51.19
bel,2003,51.35
bel,2004,52.03
bel,2005,53.3
bel,2006,53.11
bel,2007,53.59
bel,2008,53.68
bel,2009,53.47
bel,2010,54.07
bel,2011,53.2
bel,2012,53.25
bel,2013,53.56
bel,2014,53.51
bel,2015,53.31
bel,2016,53.11
bel,2017,53.84
bel,2018,54.19
bel,2019,54.39
bel,2020,53.83
ben,1961,53.3
ben,1975,80.5
ben,1977,47.94
ben,1979,59.63
ben,1986,59.82
ben,1992,72.16
ben,1996,58.89
ben,2001,67.68
ben,2002,71.75
ben,2003,77.36
ben,2010,75.31
ben,2011,71.88
ben,2018,62.74
bfa,1975,45.8
bfa,1985,82.82
bfa,1991,83.93
bfa,1994,78.7
bfa,2005,89.1
bfa,2006,72.71
bfa,2007,87.3
bfa,2014,65.62
bfa,2018,44.89
bgd,1961,57.17
bgd,1974,48.97
bgd,1981,45.67
bgd,1984,49.06
bgd,1985,49.26
bgd,1986,50.28
bgd,1989,78.62
bgd,1991,75.9
bgd,1996,72.56
bgd,2000,72.06
bgd,2003,57.3
bgd,2006,58.07
bgd,2010,58.58
bgd,2013,57.18
bgd,2016,56.09
bgd,2017,58.33
bgr,1965,68.08
bgr,1975,65.42
bgr,1992,57.17
bgr,1997,51.8
bgr,2000,50.18
bgr,2001,51.37
bgr,2002,50.82
bgr,2003,49.92
bgr,2004,50.55
bgr,2005,49.69
bgr,2006,51.29
bgr,2007,52.6
bgr,2008,53.81
bgr,2009,53.02
bgr,2010,53.39
bgr,2011,52.51
bgr,2012,53.08
bgr,2013,53.9
bgr,2014,54.14
bgr,2015,54.07
bgr,2016,53.33
bgr,2017,55.35
bgr,2018,55.32
bgr,2019,56.58
bgr,2020,55.55
bhr,1965,29.24
bhr,1971,49.83
bhr,1979,36.96
bhr,1981,60.5
bhr,1985,45.5
bhr,1987,45.88
bhr,1990,65.2
bhr,1991,65.22
bhr,1992,65.7
bhr,1993,65.7
bhr,1994,65.7
bhr,1995,65.7
bhr,1996,65.8
bhr,1997,65.8
bhr,1998,65.8
bhr,1999,65.8
bhr,2000,65.9
bhr,2001,65.71
bhr,2002,66.1
bhr,2003,66.2
bhr,2004,63.7
bhr,2005,48.3
bhr,2006,66.58
bhr,2010,72.06
bhr,2011,71.04
bhr,2015,71.57
bhs,1963,71.51
bhs,1970,72.73
bhs,1979,36.78
bhs,1980,67.47
bhs,1989,51.18
bhs,1990,71.6
bhs,1991,73.6
bhs,1992,74.3
bhs,1993,75.7
bhs,1994,73.77
bhs,1995,73.9
bhs,1996,73.7
bhs,1997,74.9
bhs,1998,69.79
bhs,1999,76.8
bhs,2001,76.2
bhs,2002,76.4
bhs,2004,75.68
bhs,2009,73.4
bhs,2011,72.44
bhs,2012,74.5
bhs,2013,72.7
bih,2006,42.67
bih,2007,43.42
bih,2008,43.36
bih,2009,43.18
bih,2010,44.16
bih,2011,43.66
bih,2012,43.79
bih,2013,43.33
bih,2014,43.43
bih,2015,43.89
bih,2016,43.05
bih,2017,42.29
bih,2018,41.91
bih,2019,41.8
bih,2020,47.65
blr,1970,48.69
blr,1989,68.17
blr,1997,45.9
blr,1999,58.67
blr,2006,54.83
blr,2007,55.24
blr,2008,56.37
blr,2009,61.4
blr,2015,82.1
blr,2016,70.8
blr,2017,71.3
blr,2018,70.9
blr,2019,70.7
blr,2020,70.3
blz,1960,53.32
