geo,time,se_prm_nenr
brb,1982,94.4972
brb,1983,96.31603
brb,1989,99.69313
brb,1990,97.58751
brb,1992,89.72294
brb,1999,97.1169
brb,2000,95.49268
brb,2001,94.59061
brb,2002,91.89692
brb,2003,91.5808
brb,2004,90.45634
brb,2005,90.23547
brb,2006,92.05669
brb,2007,94.74497
brb,2008,96.7412
brb,2009,93.71878
brb,2010,94.95407
brb,2011,93.44599
brb,2014,92.54496
brb,2015,93.76577
brb,2016,95.42938
brb,2017,94.99257
brb,2018,96.69287
brn,1977,89.63365
brn,1978,89.75917
brn,1979,80.04534
brn,1980,79.89489
brn,1981,76.09079
brn,1982,74.54283
brn,1983,75.85916
brn,1984,76.84005
brn,1986,80.08959
brn,1991,89.85875
brn,1992,91.66947
brn,1993,94.30621
brn,1994,94.42407
brn,1995,97.98266
brn,2009,93.18006
brn,2012,92.69992
brn,2013,93.51439
brn,2014,92.53427
brn,2015,92.48465
brn,2016,93.75145
brn,2017,93.53285
brn,2018,93.14673
btn,1978,22.03288
btn,1979,24.83532
btn,1998,53.68199
btn,1999,54.56965
btn,2000,57.27957
btn,2001,59.90765
btn,2005,69.57875
btn,2006,73.53461
btn,2008,79.444
btn,2009,84.17788
btn,2010,86.28016
btn,2011,87.89042
btn,2012,90.24338
btn,2013,88.33726
btn,2015,88.17317
btn,2016,87.5304
btn,2017,87.42576
btn,2018,88.02597
bwa,1970,48.97655
bwa,1971,45.47383
bwa,1972,46.83257
bwa,1973,49.92005
bwa,1974,54.27965
bwa,1975,61.02754
bwa,1976,65.59571
bwa,1977,69.79238
bwa,1978,70.47779
bwa,1979,71.93308
bwa,1980,76.10508
bwa,1981,80.6789
bwa,1983,85.62017
bwa,1984,86.37615
bwa,1985,88.6703
bwa,1986,89.85557
bwa,1987,90.76857
bwa,1988,91.24606
bwa,1989,91.89309
bwa,1990,91.56383
bwa,1991,93.73882
bwa,1992,93.09434
bwa,1993,92.69135
bwa,1994,92.66993
bwa,1995,83.12641
bwa,1996,83.61821
bwa,1998,84.55472
bwa,1999,85.06617
bwa,2000,85.93266
bwa,2001,87.25764
bwa,2002,87.32834
bwa,2003,87.47464
bwa,2004,88.40905
bwa,2005,87.65819
bwa,2006,88.6352
bwa,2007,87.27144
bwa,2008,85.99029
bwa,2009,85.5554
bwa,2012,87.75564
bwa,2013,88.02718
bwa,2014,87.65678
caf,1971,50.21698
caf,1972,52.78938
caf,1973,55.08126
caf,1977,51.47923
caf,1978,51.41989
caf,1981,56.61351
caf,1982,58.42162
caf,1983,60.29616
caf,1986,63.54782
caf,1987,52.83386
caf,1988,50.48016
caf,1989,50.49021
caf,1990,59.56512
caf,1991,54.79732
caf,2005,47.50865
caf,2006,47.71847
caf,2007,55.57831
caf,2008,63.99067
caf,2009,64.03461
caf,2010,65.95599
caf,2011,63.8246
caf,2012,66.29549
can,1982,96.09216
can,1983,95.82713
can,1984,95.25873
can,1985,95.10443
can,1986,95.41775
can,1987,95.48426
can,1988,95.48272
can,1989,95.72394
can,1990,95.73245
can,1991,98.30903
can,1992,98.06502
can,1993,96.43984
can,1994,95.88897
can,1995,94.75944
can,1996,95.69298
can,1998,98.99826
can,1999,99.92808
can,2000,99.92051
can,2012,99.45167
can,2013,99.43231
can,2014,99.39113
can,2015,99.58907
can,2016,99.95587
can,2017,99.8825
che,1977,75.95415
che,1978,76.45086
che,1981,77.33552
che,1982,77.28593
che,1983,76.90481
che,1984,76.37395
che,1985,76.31341
che,1986,76.72948
che,1987,77.92634
che,1988,79.7278
che,1989,81.80276
che,1990,83.53766
che,1991,84.35829
che,1992,84.41117
che,1993,83.62288
che,1994,82.74739
che,1995,89.20925
che,1996,91.15135
che,1999,95.72929
che,2000,95.57305
che,2001,95.28922
che,2002,95.16827
che,2003,94.93663
che,2004,94.779
che,2005,93.7217
che,2006,93.28557
che,2007,93.25728
che,2008,93.90496
che,2009,94.03709
che,2010,93.96341
che,2011,93.86312
che,2012,93.70195
che,2013,93.6342
che,2014,93.77291
che,2015,93.31881
che,2016,93.53763
che,2017,93.19583
chl,2007,95.39165
chl,2008,95.90266
chl,2009,94.26372
chl,2010,95.45718
chl,2011,94.8
chl,2012,94.51162
chl,2013,93.65419
chl,2014,93.42186
chl,2015,93.43477
chl,2016,94.0068
chl,2017,94.74067
chn,1987,92.8452
chn,1988,94.5802
chn,1989,96.13547
chn,1990,96.87553
chn,1991,96.82433
chn,1992,95.8694
chn,1993,94.73328
chn,1994,93.10675
chn,1995,91.30103
chn,1996,90.04399
chn,1997,89.34889
civ,1977,50.85929
civ,1991,49.10346
civ,1992,49.3883
civ,1996,54.68437
civ,1997,55.69958
civ,1999,56.60624
civ,2000,55.6689
civ,2001,59.62325
civ,2002,59.60988
civ,2003,56.0829
civ,2009,55.83834
civ,2013,66.9161
civ,2014,72.34108
civ,2015,76.73595
civ,2016,83.16992
civ,2017,85.57232
civ,2018,90.32837
cmr,1971,64.2588
cmr,1972,63.21244
cmr,1973,61.48078
cmr,1974,59.38192
cmr,1975,65.97186
cmr,1976,67.44146
cmr,1977,66.16026
cmr,1978,67.51747
cmr,1979,68.46152
cmr,1980,68.67653
cmr,1988,74.10155
cmr,1990,73.17901
cmr,1991,71.2428
cmr,2008,83.07519
cmr,2009,85.56531
cmr,2011,88.72421
cmr,2012,91.38752
cmr,2014,91.7001
cmr,2015,92.07438
cmr,2016,94.493
cmr,2017,92.87395
cod,1971,69.31444
cod,1972,67.56063
cod,1975,70.22047
cod,1979,73.19495
cod,1983,75.68216
cod,1984,76.29949
cod,1988,64.55159
cod,1991,61.43332
cod,1992,59.74284
cod,1993,58.69954
cod,1994,59.8877
cod,1995,67.86944
cod,1999,36.80411
cog,1972,82.75873
cog,1974,89.02264
cog,1976,91.71364
cog,1978,95.16705
cog,1979,95.42693
cog,1980,87.30894
cog,1981,86.29629
cog,1982,86.91915
cog,1983,87.41115
cog,1984,88.67924
cog,2005,51.82475
cog,2006,55.27637
cog,2010,86.245
cog,2012,87.88284
col,1982,72.869
col,1984,71.16851
col,1985,70.04073
col,1986,68.0572
col,1987,68.84319
col,1988,68.74748
col,1989,68.86982
col,1991,71.93849
col,1992,79.96265
col,1993,80.63068
col,1994,81.36268
col,1995,84.46672
col,1996,89.27669
col,1998,92.11651
col,1999,93.73617
col,2000,93.89445
col,2001,92.02846
col,2002,92.85234
col,2004,92.72557
col,2005,94.1217
col,2006,92.67949
col,2007,91.89814
col,2008,92.72779
col,2009,92.9001
col,2010,91.85368
col,2011,91.81058
col,2012,90.2152
col,2013,90.20282
col,2014,90.46317
col,2015,91.9363
col,2016,92.99662
col,2017,93.13491
col,2018,92.91999
com,1983,87.33049
com,1986,83.48228
com,1987,75.62852
com,1994,69.22219
com,1999,60.79396
com,2000,67.49473
com,2007,79.17413
com,2013,84.62552
com,2014,80.85214
com,2017,79.83747
com,2018,80.75383
cpv,1981,89.59942
cpv,1982,88.15434
cpv,1983,85.11353
cpv,1984,91.68477
cpv,1985,94.56526
cpv,1986,95.87482
cpv,1987,97.08417
cpv,1988,99.55368
cpv,1990,99.20278
cpv,1994,99.14782
cpv,1998,99.82899
cpv,2000,99.05232
cpv,2001,97.28274
cpv,2002,95.91699
cpv,2003,95.57941
cpv,2004,94.56666
cpv,2005,95.31446
cpv,2006,96.31027
cpv,2007,96.65032
cpv,2008,96.15012
cpv,2009,95.43499
cpv,2010,94.47048
cpv,2011,93.2143
cpv,2012,93.65455
cpv,2013,93.09431
cpv,2014,93.20062
cpv,2015,93.24357
cpv,2016,92.59373
cpv,2017,92.86236
cpv,2018,93.42191
cri,1970,85.47143
cri,1972,87.99677
cri,1973,89.38068
cri,1975,90.45446
cri,1976,92.63459
cri,1978,91.58518
cri,1979,90.11473
cri,1980,90.0067
cri,1981,90.38827
cri,1982,88.50526
cri,1985,85.62774
cri,1986,86.46311
cri,1987,86.5685
cri,1989,86.84742
cri,1990,86.79922
cri,1991,87.26552
cri,1992,89.03262
cri,1993,89.38238
cri,1994,88.44138
cri,1995,89.54187
cri,1996,91.47044
cri,2011,98.39715
cri,2012,98.48145
cri,2013,97.84257
cri,2014,96.98747
cri,2015,97.60783
cri,2016,98.18412
cri,2017,96.34224
cri,2018,97.33255
cub,1972,93.86251
cub,1973,95.14198
cub,1974,95.97773
cub,1979,98.66038
cub,1980,97.77162
cub,1981,95.07437
cub,1982,93.56775
cub,1983,93.37664
cub,1984,91.76272
cub,1985,90.04994
cub,1986,90.46027
cub,1987,92.09755
cub,1988,92.01383
cub,1989,92.23341
cub,1990,91.9294
cub,1991,91.62777
cub,1992,93.92801
cub,1993,94.79615
cub,1994,97.06529
cub,1995,96.89418
cub,1996,98.80478
cub,1997,98.59347
cub,1998,96.92918
cub,1999,97.8031
cub,2000,97.92115
cub,2001,98.02557
cub,2002,98.35008
cub,2003,97.33076
cub,2004,97.43389
cub,2005,96.63556
cub,2006,95.8703
cub,2007,96.46826
cub,2008,96.27754
cub,2009,97.87644
cub,2010,98.55296
cub,2011,98.54931
cub,2012,97.81573
cub,2013,97.78205
cub,2014,94.98571
cub,2015,93.98312
cub,2016,94.46077
cub,2017,95.57823
cub,2018,97.73994
cyp,1971,79.73376
cyp,1972,78.37997
cyp,1973,78.27648
cyp,1974,77.64639
cyp,1975,71.21885
cyp,1976,68.99792
cyp,1977,68.07847
cyp,1978,68.85246
cyp,1979,69.57221
cyp,1980,68.73242
cyp,1981,71.21244
cyp,1982,67.93621
cyp,1983,68.09789
cyp,1984,68.37382
cyp,1985,69.16519
cyp,1986,73.80319
cyp,1987,77.85594
cyp,1988,79.33486
cyp,1989,79.45967
cyp,1990,78.82103
cyp,1991,79.15245
cyp,1992,77.36127
cyp,1993,97.62945
cyp,1994,96.91663
cyp,1995,96.213
cyp,1996,96.11728
cyp,1997,96.28477
cyp,1999,95.3991
cyp,2000,95.31862
cyp,2001,94.96985
cyp,2002,95.94279
cyp,2003,96.14328
cyp,2004,96.11749
cyp,2005,99.34591
cyp,2006,99.21867
cyp,2007,99.04305
cyp,2008,98.70243
cyp,2009,98.74389
cyp,2010,98.96982
cyp,2011,98.719
cyp,2012,97.9124
cyp,2013,97.29695
cyp,2014,96.91133
cyp,2015,97.36852
cyp,2016,96.72966
cyp,2017,97.49342
cze,1999,89.06554
cze,2007,89.22317
cze,2008,88.6485
cze,2009,88.92463
cze,2010,88.90289
cze,2011,88.00827
cze,2012,88.24667
cze,2013,87.95611
cze,2014,88.11683
cze,2015,88.69066
cze,2016,88.79724
cze,2017,89.3503
deu,1999,86.86843
deu,2000,86.46473
deu,2001,82.93565
deu,2002,84.71067
deu,2003,84.99832
deu,2004,86.23536
deu,2005,87.00548
deu,2006,88.30855
deu,2007,88.72921
deu,2008,88.31105
deu,2009,88.027
deu,2010,88.84321
deu,2011,88.51651
deu,2012,88.29428
deu,2013,87.93699
deu,2014,87.89669
deu,2015,89.23147
deu,2016,90.41737
deu,2017,90.14286
dji,1985,25.13891
dji,1986,26.71036
dji,1987,26.89379
dji,1988,26.77046
dji,1989,26.73386
dji,1990,27.19719
dji,1991,27.2619
dji,1992,28.46114
dji,1993,26.21071
dji,1994,27.08583
dji,1995,28.14266
dji,1996,28.11271
dji,1997,27.03833
dji,1999,26.73226
dji,2000,26.89352
dji,2001,29.47871
dji,2002,31.0222
dji,2004,34.67098
dji,2005,36.13749
dji,2006,39.33961
dji,2007,42.162
dji,2008,48.01862
dji,2009,47.87648
dji,2011,58.16695
dji,2013,58.87689
dji,2014,61.38047
dji,2015,60.7187
dji,2016,57.24558
dji,2017,59.96016
dji,2018,61.80335
dji,2019,66.48037
dma,1975,98.52012
dma,1976,92.87918
dma,1977,92.51731
dma,1979,86.81742
dma,1980,85.95189
dma,1981,84.34806
dma,1982,87.72838
dma,2000,94.78214
dma,2001,89.7846
dma,2002,94.44293
dma,2003,88.03911
dma,2004,84.56946
dma,2005,83.42215
dma,2006,81.8969
dma,2007,83.08997
dma,2008,83.93383
dma,2009,87.39084
dma,2011,95.64645
dma,2016,95.42178
dnk,1981,95.47403
dnk,1982,96.29635
dnk,1983,98.00094
dnk,1984,98.96528
dnk,1985,98.77726
dnk,1986,98.68262
dnk,1987,98.86003
dnk,1988,98.97548
dnk,1989,97.79877
dnk,1990,97.68508
dnk,1991,98.25418
dnk,1992,97.43151
dnk,1993,96.96003
dnk,1994,98.68842
dnk,1995,98.27815
dnk,1996,98.14876
dnk,1998,98.70982
dnk,1999,97.94913
dnk,2000,97.44444
dnk,2001,99.82751
dnk,2002,99.85921
dnk,2004,97.74303
dnk,2005,95.6588
dnk,2006,95.9751
dnk,2007,96.55403
dnk,2008,95.95982
dnk,2009,95.99777
dnk,2010,95.89593
dnk,2011,97.48009
dnk,2012,97.95569
dnk,2013,98.33161
dnk,2014,98.03298
dnk,2015,98.37249
dnk,2016,98.69361
dnk,2017,98.53748
dom,1972,76.02281
dom,1999,83.61983
dom,2000,84.72004
dom,2002,90.98838
dom,2003,89.83362
dom,2004,82.90168
dom,2005,84.25703
dom,2006,81.78003
dom,2007,87.68849
dom,2008,84.02008
dom,2009,89.54384
dom,2010,91.87024
dom,2011,91.88699
dom,2012,91.01404
dom,2013,90.84502
dom,2014,89.28355
dom,2015,93.52992
dom,2016,93.32844
dom,2017,92.87434
dom,2018,92.71356
dza,1973,67.87061
dza,1974,71.78052
dza,1975,74.18978
dza,1976,76.1599
dza,1977,77.72608
dza,1978,78.77859
dza,1979,78.87035
dza,1980,79.98721
dza,1981,80.25392
dza,1982,79.92768
dza,1983,79.26301
dza,1984,80.29434
dza,1985,80.65069
dza,1986,81.81824
dza,1987,83.14107
dza,1988,84.25691
dza,1989,85.33525
dza,1990,85.87007
dza,1991,87.60795
dza,1992,88.70739
dza,1993,88.22298
dza,1994,88.16877
dza,1995,88.39232
dza,1996,87.9189
dza,1997,87.36391
dza,1999,88.62222
dza,2000,89.39816
dza,2001,91.25702
dza,2002,92.17384
dza,2003,92.40589
dza,2004,92.86403
dza,2005,93.09766
dza,2006,93.20169
dza,2007,95.24939
dza,2008,96.36304
dza,2009,97.44184
dza,2010,97.23353
dza,2011,97.5945
dza,2012,97.31376
dza,2015,97.54838
dza,2016,97.5908
dza,2017,97.5883
dza,2018,97.63517
ecu,1971,79.53869
ecu,1973,80.0407
ecu,1974,80.97535
ecu,1975,80.34071
ecu,1976,80.7904
ecu,1977,83.90445
ecu,1978,85.77794
ecu,1979,88.93417
ecu,1980,87.55129
ecu,1994,91.98211
ecu,1995,92.52188
ecu,1996,93.75276
ecu,1997,96.26485
ecu,1998,95.2353
ecu,1999,94.95655
ecu,2000,95.58856
ecu,2001,96.80904
ecu,2002,97.41598
ecu,2003,97.01792
ecu,2005,95.95781
ecu,2006,95.93721
ecu,2007,96.72017
ecu,2008,94.52771
ecu,2009,92.34961
ecu,2010,92.62287
ecu,2011,91.98807
ecu,2012,91.67788
ecu,2013,91.50564
ecu,2014,91.35484
ecu,2015,91.6503
ecu,2016,91.66046
ecu,2017,91.64154
ecu,2018,90.94167
egy,1971,65.011
egy,1972,65.41723
egy,1973,65.24742
egy,1978,66.92664
egy,1994,87.3875
egy,1997,89.25208
egy,1999,87.03368
egy,2000,86.64983
egy,2001,87.37485
egy,2002,88.29474
egy,2003,89.50439
egy,2004,90.66548
egy,2005,89.13222
egy,2006,88.2461
egy,2007,92.40917
egy,2009,93.55801
egy,2010,95.94726
egy,2011,93.51389
egy,2012,98.53698
egy,2014,98.0269
egy,2016,97.45606
egy,2017,97.02531
egy,2018,97.03257
eri,1992,29.11171
eri,1994,32.91022
eri,1995,34.33193
eri,1996,36.58888
eri,1997,37.35682
eri,1999,45.23594
eri,2000,52.87175
eri,2001,55.98924
eri,2002,64.29436
eri,2003,72.44337
