geo,time,iq_spi_pil5
eth,2017,15
eth,2018,15
eth,2019,15
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fji,2016,30
fji,2017,45
fji,2018,50
fji,2019,45
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fsm,2016,15
fsm,2017,15
fsm,2018,15
fsm,2019,15
gab,2016,20
gab,2017,20
gab,2018,20
gab,2019,20
gbr,2016,90
gbr,2017,90
gbr,2018,90
gbr,2019,90
geo,2016,75
geo,2017,75
geo,2018,65
geo,2019,80
gha,2016,45
gha,2017,40
gha,2018,40
gha,2019,50
gin,2016,5
gin,2017,5
gin,2018,5
gin,2019,20
gmb,2016,25
gmb,2017,25
gmb,2018,25
gmb,2019,35
gnb,2016,10
gnb,2017,20
gnb,2018,20
gnb,2019,20
gnq,2016,20
gnq,2017,20
gnq,2018,25
gnq,2019,25
grc,2016,95
grc,2017,95
grc,2018,95
grc,2019,100
grd,2016,25
grd,2017,20
grd,2018,25
grd,2019,25
gtm,2016,25
gtm,2017,25
gtm,2018,25
gtm,2019,35
guy,2016,35
guy,2017,25
guy,2018,25
guy,2019,25
hnd,2016,40
hnd,2017,40
hnd,2018,40
hnd,2019,40
hrv,2016,75
hrv,2017,75
hrv,2018,80
hrv,2019,90
hti,2016,20
hti,2017,20
hti,2018,20
hti,2019,20
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
idn,2016,55
idn,2017,50
idn,2018,55
idn,2019,55
ind,2016,50
ind,2017,50
ind,2018,50
ind,2019,55
irl,2016,95
irl,2017,95
irl,2018,95
irl,2019,100
irn,2016,30
irn,2017,30
irn,2018,35
irn,2019,35
irq,2016,40
irq,2017,40
irq,2018,30
irq,2019,35
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isr,2016,95
isr,2017,95
isr,2018,95
isr,2019,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
jam,2016,45
jam,2017,35
jam,2018,30
jam,2019,30
jor,2016,20
jor,2017,20
jor,2018,15
jor,2019,30
jpn,2016,90
jpn,2017,90
jpn,2018,95
jpn,2019,95
kaz,2016,70
kaz,2017,70
kaz,2018,70
kaz,2019,70
ken,2016,45
ken,2017,40
ken,2018,40
ken,2019,45
kgz,2016,85
kgz,2017,85
kgz,2018,70
kgz,2019,85
khm,2016,40
khm,2017,40
khm,2018,40
khm,2019,45
kir,2016,20
kir,2017,15
kir,2018,15
kir,2019,15
kna,2016,25
kna,2017,20
kna,2018,20
kna,2019,25
kor,2016,80
kor,2017,80
kor,2018,80
kor,2019,90
kos,2017,55
kos,2018,55
kos,2019,60
kwt,2016,30
kwt,2017,30
kwt,2018,25
kwt,2019,40
lao,2016,10
lao,2017,15
lao,2018,20
lao,2019,30
lbn,2016,15
lbn,2017,15
lbn,2018,20
lbn,2019,30
lbr,2016,25
lbr,2017,25
lbr,2018,30
lbr,2019,45
lby,2016,20
lby,2017,20
lby,2018,20
lby,2019,20
lca,2016,25
lca,2017,20
lca,2018,25
lca,2019,25
lka,2016,35
lka,2017,45
lka,2018,45
lka,2019,45
lso,2016,35
lso,2017,40
lso,2018,40
lso,2019,40
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
mar,2016,30
mar,2017,50
mar,2018,45
mar,2019,50
mda,2016,85
mda,2017,75
mda,2018,70
mda,2019,90
mdg,2016,30
mdg,2017,30
mdg,2018,30
mdg,2019,30
mdv,2016,35
mdv,2017,35
mdv,2018,40
mdv,2019,50
mex,2016,50
mex,2017,75
mex,2018,75
mex,2019,75
mhl,2016,0
mhl,2017,0
mhl,2018,5
mhl,2019,10
mkd,2016,45
mkd,2017,60
mkd,2018,55
mkd,2019,65
mli,2016,15
mli,2017,25
mli,2018,30
mli,2019,30
mlt,2016,70
mlt,2017,70
mlt,2018,70
mlt,2019,75
mmr,2016,30
mmr,2017,35
mmr,2018,35
mmr,2019,35
mne,2016,30
mne,2017,30
mne,2018,45
mne,2019,55
mng,2016,45
mng,2017,55
mng,2018,60
mng,2019,60
moz,2016,35
moz,2017,35
moz,2018,35
moz,2019,40
mrt,2016,30
mrt,2017,30
mrt,2018,25
mrt,2019,35
mus,2016,70
mus,2017,65
mus,2018,70
mus,2019,70
mwi,2016,20
mwi,2017,20
mwi,2018,15
mwi,2019,30
mys,2016,45
mys,2017,45
mys,2018,50
mys,2019,50
nam,2016,30
nam,2017,30
nam,2018,30
nam,2019,30
ner,2016,25
ner,2017,30
ner,2018,30
ner,2019,35
nga,2016,40
nga,2017,40
nga,2018,40
nga,2019,40
nic,2016,30
nic,2017,25
nic,2018,20
nic,2019,35
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nor,2016,90
nor,2017,100
nor,2018,100
nor,2019,100
npl,2016,25
npl,2017,20
npl,2018,20
npl,2019,20
nru,2016,0
nru,2017,10
nru,2018,5
nru,2019,5
nzl,2016,75
nzl,2017,90
nzl,2018,90
nzl,2019,100
omn,2016,35
omn,2017,40
omn,2018,35
omn,2019,40
pak,2016,35
pak,2017,30
pak,2018,35
pak,2019,30
pan,2016,25
pan,2017,25
pan,2018,20
pan,2019,30
per,2016,30
per,2017,30
per,2018,40
per,2019,40
phl,2016,35
phl,2017,30
phl,2018,35
phl,2019,35
plw,2016,15
plw,2017,15
plw,2018,20
plw,2019,40
png,2016,15
png,2017,15
png,2018,20
png,2019,20
pol,2016,100
pol,2017,100
pol,2018,95
pol,2019,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
pry,2016,45
pry,2017,40
pry,2018,40
pry,2019,55
pse,2017,55
pse,2018,60
pse,2019,60
qat,2016,30
qat,2017,25
qat,2018,25
qat,2019,45
rou,2017,60
rou,2018,75
rou,2019,80
rus,2016,75
rus,2017,80
rus,2018,80
rus,2019,90
rwa,2016,40
rwa,2017,50
rwa,2018,45
rwa,2019,45
sau,2016,30
sau,2017,30
sau,2018,30
sau,2019,50
sdn,2016,15
sdn,2017,15
sdn,2018,15
sdn,2019,10
sen,2016,30
sen,2017,40
sen,2018,40
sen,2019,50
sgp,2016,75
sgp,2017,75
sgp,2018,75
sgp,2019,80
slb,2016,25
slb,2017,20
slb,2018,20
slb,2019,20
sle,2016,25
sle,2017,20
sle,2018,20
sle,2019,20
slv,2016,40
slv,2017,40
slv,2018,50
slv,2019,60
smr,2016,45
smr,2017,55
smr,2018,55
smr,2019,60
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,2016,65
srb,2017,75
srb,2018,75
srb,2019,80
ssd,2016,25
ssd,2017,25
ssd,2018,30
ssd,2019,30
stp,2016,30
stp,2017,35
stp,2018,35
stp,2019,30
sur,2016,45
sur,2017,45
sur,2018,40
sur,2019,35
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swz,2016,35
swz,2017,35
swz,2018,40
swz,2019,40
syc,2016,55
syc,2017,50
syc,2018,50
syc,2019,50
syr,2016,20
syr,2017,25
syr,2018,25
syr,2019,25
tcd,2016,15
tcd,2017,15
tcd,2018,15
tcd,2019,15
tgo,2016,25
tgo,2017,35
tgo,2018,40
tgo,2019,45
tha,2016,70
tha,2017,70
tha,2018,70
tha,2019,70
tjk,2016,50
tjk,2017,50
tjk,2018,50
tjk,2019,50
tkm,2016,5
tkm,2017,5
tkm,2018,5
tkm,2019,15
tls,2017,55
tls,2018,55
tls,2019,55
ton,2016,25
ton,2017,35
ton,2018,35
ton,2019,35
tto,2016,30
tto,2017,30
tto,2018,35
tto,2019,40
tun,2016,20
tun,2017,20
tun,2018,30
tun,2019,30
tur,2016,75
tur,2017,90
tur,2018,95
tur,2019,100
tuv,2016,5
tuv,2017,5
tuv,2018,5
tuv,2019,5
tza,2016,55
tza,2017,55
tza,2018,40
tza,2019,45
uga,2016,65
uga,2017,60
uga,2018,60
uga,2019,65
ukr,2016,70
ukr,2017,75
ukr,2018,85
ukr,2019,100
ury,2016,25
ury,2017,25
ury,2018,25
ury,2019,20
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
uzb,2016,40
uzb,2017,65
uzb,2018,65
uzb,2019,65
vct,2016,40
vct,2017,35
vct,2018,35
vct,2019,35
ven,2016,25
ven,2017,25
ven,2018,25
ven,2019,25
vnm,2016,25
vnm,2017,35
vnm,2018,35
vnm,2019,35
vut,2016,20
vut,2017,15
vut,2018,15
vut,2019,15
wsm,2016,45
wsm,2017,45
wsm,2018,45
wsm,2019,45
yem,2016,30
yem,2017,25
yem,2018,25
yem,2019,20
zaf,2016,65
zaf,2017,65
zaf,2018,65
zaf,2019,65
zmb,2016,40
zmb,2017,40
zmb,2018,40
zmb,2019,40
zwe,2016,35
zwe,2017,35
zwe,2018,45
zwe,2019,45
