geo,time,ny_gdp_minr_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0.00231
afg,2014,0.003
afg,2015,0.002
afg,2016,0.00282
afg,2017,0
afg,2018,0
afg,2019,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
alb,1984,0.60496
alb,1985,0.69226
alb,1986,0.44084
alb,1987,0.67424
alb,1988,3.64767
alb,1989,3.65113
alb,1990,1.48916
alb,1991,2.32271
alb,1992,0.43183
alb,1993,0.14679
alb,1994,0.04503
alb,1995,0.03718
alb,1996,0.03746
alb,1997,0.0086
alb,1998,0.01833
alb,1999,0.00567
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0.00997
alb,2005,0.02512
alb,2006,0.12123
alb,2007,0.83461
alb,2008,0.07871
alb,2009,0.04184
alb,2010,0.14202
alb,2011,0.21893
alb,2012,0.16577
alb,2013,0.11163
alb,2014,0.10538
alb,2015,0.06579
alb,2016,0.00269
alb,2017,0
alb,2018,0.04089
alb,2019,0.02532
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,1970,0.02567
arg,1971,0.01717
arg,1972,0.02593
arg,1973,0.05581
arg,1974,0.06677
arg,1975,0.03
arg,1976,0.03895
arg,1977,0.0431
arg,1978,0.03117
arg,1979,0.05923
arg,1980,0.06592
arg,1981,0.03022
arg,1982,0.01899
arg,1983,0.02218
arg,1984,0.02806
arg,1985,0.02259
arg,1986,0.01105
arg,1987,0.01214
arg,1988,0.18763
arg,1989,0.29651
arg,1990,0.06011
arg,1991,0.01287
arg,1992,0.00826
arg,1993,0.00284
arg,1994,0.00487
arg,1995,0.0062
arg,1996,0.00552
arg,1997,0.00454
arg,1998,0.01426
arg,1999,0.02225
arg,2000,0.00202
arg,2001,0.00112
arg,2002,0.19972
arg,2003,0.18978
arg,2004,0.22651
arg,2005,0.20864
arg,2006,0.5508
arg,2007,0.43115
arg,2008,0.30845
arg,2009,0.299
arg,2010,0.52276
arg,2011,0.51643
arg,2012,0.43194
arg,2013,0.23045
arg,2014,0.23787
arg,2015,0.07658
arg,2016,0.14554
arg,2017,0.1023
arg,2018,0.18479
arg,2019,0.05331
arm,1990,0
arm,1991,0
arm,1992,0.26507
arm,1993,0.26948
arm,1994,0.4643
arm,1995,0.55154
arm,1996,0.28108
arm,1997,0.29189
arm,1998,0.08817
arm,1999,0.14845
arm,2000,0.27136
arm,2001,0.28096
