geo,time,ic_exp_tmdc
afg,2014,242.6667
afg,2015,242.6667
afg,2016,228
afg,2017,228
afg,2018,228
afg,2019,228
ago,2014,169
ago,2015,169
ago,2016,169
ago,2017,169
ago,2018,96
ago,2019,96
alb,2014,6
alb,2015,6
alb,2016,6
alb,2017,6
alb,2018,6
alb,2019,6
are,2014,6.22222
are,2015,6.22222
are,2016,6.22222
are,2017,6.22222
are,2018,6.22222
are,2019,4.5
arg,2014,27
arg,2015,27
arg,2016,27
arg,2017,27
arg,2018,27
arg,2019,25
arm,2014,2
arm,2015,2
arm,2016,2
arm,2017,2
arm,2018,2
arm,2019,2
atg,2014,50.66667
atg,2015,50.66667
atg,2016,50.66667
atg,2017,50.66667
atg,2018,50.66667
atg,2019,50.66667
aus,2014,7
aus,2015,7
aus,2016,7
aus,2017,7
aus,2018,7
aus,2019,7
aut,2014,0.5
aut,2015,0.5
aut,2016,0.5
aut,2017,0.5
aut,2018,0.5
aut,2019,0.5
aze,2014,35.45455
aze,2015,35.45455
aze,2016,33
aze,2017,33
aze,2018,33
aze,2019,28.5
bdi,2014,120
bdi,2015,120
bdi,2016,120
bdi,2017,120
bdi,2018,120
bdi,2019,120
bel,2014,0.5
bel,2015,0.5
bel,2016,0.5
bel,2017,0.5
bel,2018,0.5
bel,2019,0.5
ben,2014,108
ben,2015,48
ben,2016,48
ben,2017,48
ben,2018,48
ben,2019,48
bfa,2014,84
bfa,2015,84
bfa,2016,84
bfa,2017,84
bfa,2018,84
bfa,2019,84
bgd,2014,147
bgd,2015,147
bgd,2016,147
bgd,2017,147
bgd,2018,147
bgd,2019,147
bgr,2014,1.75
bgr,2015,1.75
bgr,2016,1.75
bgr,2017,1.75
bgr,2018,1.75
bgr,2019,1.75
bhr,2014,24
bhr,2015,24
bhr,2016,24
bhr,2017,24
bhr,2018,24
bhr,2019,24
bhs,2014,60
bhs,2015,12
bhs,2016,12
bhs,2017,12
bhs,2018,12
bhs,2019,12
bih,2014,4.33333
bih,2015,4.33333
bih,2016,4.33333
bih,2017,4.33333
bih,2018,4.33333
bih,2019,4.33333
blr,2014,4
blr,2015,4
blr,2016,4
blr,2017,4
blr,2018,4
blr,2019,4
blz,2014,38
blz,2015,38
blz,2016,38
blz,2017,38
blz,2018,38
blz,2019,38
bol,2014,192
bol,2015,192
bol,2016,192
bol,2017,144
bol,2018,144
bol,2019,144
bra,2014,30
bra,2015,18
bra,2016,18
bra,2017,12
bra,2018,12
bra,2019,12
brb,2014,53.53846
brb,2015,53.53846
brb,2016,53.53846
brb,2017,53.53846
