geo,time,bx_klt_dinv_cd_wd
abw,1986,0
abw,1987,1087875.7
abw,1988,12264016.6
abw,1989,1300000
abw,1990,130502793.29609
abw,1991,184748603.35195
abw,1992,-36983240.22346
abw,1993,-17932960.89385
abw,1994,-73184357.5419
abw,1995,-5530726.25698
abw,1996,85027932.96089
abw,1997,197821229.05028
abw,1998,113463687.15084
abw,1999,467541899.44134
abw,2000,-127932960.89386
abw,2001,-266927374.30168
abw,2002,332513966.48045
abw,2003,159776536.31285
abw,2004,-105698324.02235
abw,2005,-207798005.86816
abw,2006,220316139.72384
abw,2007,-471005586.59218
abw,2008,18882681.56425
abw,2009,-10614525.13966
abw,2010,186759776.53631
abw,2011,488156424.58101
abw,2012,-314692737.43017
abw,2013,226371388.82682
abw,2014,250618094.97207
abw,2015,-28775856.42458
abw,2016,27551267.62516
abw,2017,162463551.51704
abw,2018,135921173.40733
abw,2019,-75226540.68432
abw,2020,143116090.05639
afg,1970,230000
afg,1971,450000
afg,1972,150000
afg,1973,270000
afg,1976,40000
afg,1977,-240000
afg,1979,1200000
afg,1980,9000000
afg,1981,180000
afg,1982,100000
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,400000
afg,1988,0
afg,1989,0
afg,1990,10
afg,1991,-280000
afg,1992,360000
afg,1993,-20000
afg,1994,20000
afg,1995,-93326.6
afg,1996,690000
afg,1997,-1460000
afg,1998,-10000
afg,1999,6040000
afg,2000,170000
afg,2001,680000
afg,2002,50000000
afg,2003,57799999.9
afg,2004,186900000
afg,2005,271000000
afg,2006,238000000
afg,2007,188690000
afg,2008,46033740
afg,2009,56107246.5
afg,2010,190774431.98
afg,2011,52173421
afg,2012,56823660
afg,2013,48311346
afg,2014,42975262.5
afg,2015,169146608
afg,2016,93591315.3
afg,2017,51533896.765
afg,2018,119435105.71518
afg,2019,23404553.64725
afg,2020,12970147.9832
ago,1970,2399999.9
ago,1971,1860000
ago,1972,2160000
ago,1973,7540000
ago,1974,6690000
ago,1975,50000
ago,1976,-1169999.9
ago,1978,1870000
ago,1979,2000000
ago,1980,37420000
ago,1981,49049999.9
ago,1982,115810000
ago,1983,104330000
ago,1984,67140000
ago,1985,278000000
ago,1986,234000000
ago,1987,119000000
ago,1988,131000000
ago,1989,200000000
ago,1990,-334800000
ago,1991,664500000
ago,1992,287956000
ago,1993,302100000
ago,1994,170300000
ago,1995,472427000
ago,1996,180559000
ago,1997,411660000
ago,1998,1113970000
ago,1999,2471460000
ago,2000,878620000
ago,2001,2145470000
ago,2002,1743504000
ago,2003,3576971780
ago,2004,2197227820
ago,2005,-1303836930
ago,2006,-37714860
ago,2007,-893342152
ago,2008,1678971010
ago,2009,2205298180
ago,2010,-3227211182.45
ago,2011,-3023770965.83688
ago,2012,-1464627990.88284
ago,2013,-7120017424.4614
ago,2014,3657514667.49327
ago,2015,10028215162.6394
ago,2016,-179517618.92
ago,2017,-7397295409.18991
ago,2018,-6456076413.12033
ago,2019,-4098478747.63755
ago,2020,-1866468113.07454
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,20000000
alb,1993,58000000
alb,1994,53000000
alb,1995,70000000
alb,1996,90100000
alb,1997,47500000
alb,1998,45010000
alb,1999,41200000
alb,2000,143000000
alb,2001,207300000
alb,2002,135000000
alb,2003,178036400.66667
alb,2004,341285112.53756
alb,2005,262479012.63746
alb,2006,325138316.8037
alb,2007,652275603.7228
alb,2008,1247181714.30558
alb,2009,1345415233.65622
alb,2010,1089898207.57431
alb,2011,1048706682.05458
alb,2012,917994575.80186
alb,2013,1254150555.51294
alb,2014,1149927985.77737
alb,2015,989578334.82861
alb,2016,1044389554.85795
alb,2017,1022757857.07377
alb,2018,1204383363.60476
alb,2019,1201022154.46645
alb,2020,1069744879.65452
are,1970,7780000
are,1971,6940000
are,1972,10510000
are,1973,3410000
are,1974,1629999.9
are,1975,15949999.9
are,1976,49430000
are,1977,112239999.9
are,1978,39119999.9
are,1979,64579999.9
are,1980,97640000
are,1981,-16940000
are,1982,95060000
