geo,time,iq_sci_prdc
afg,2004,53.33333
afg,2005,53.33333
afg,2006,56.66667
afg,2007,63.33333
afg,2008,66.66667
afg,2009,70
afg,2010,76.66667
afg,2011,73.33333
afg,2012,70
afg,2013,70
afg,2014,73.33333
afg,2015,73.3333
afg,2016,73.3333
afg,2017,73.3333
afg,2018,70
afg,2019,70
afg,2020,83.3334
ago,2004,63.33333
ago,2005,66.66667
ago,2006,66.66667
ago,2007,66.66667
ago,2008,66.66667
ago,2009,66.66667
ago,2010,66.66667
ago,2011,73.33333
ago,2012,80
ago,2013,83.33333
ago,2014,76.66667
ago,2015,73.3333
ago,2016,66.6665
ago,2017,66.6665
ago,2018,66.6667
ago,2019,66.6667
ago,2020,66.6667
alb,2004,70
alb,2005,73.33333
alb,2006,73.33333
alb,2007,70
alb,2008,70
alb,2009,73.33333
alb,2010,70
alb,2011,70
alb,2012,70
alb,2013,66.66667
alb,2014,76.66667
alb,2015,66.6667
alb,2016,86.6667
alb,2017,96.6667
alb,2018,86.6667
alb,2019,76.6667
alb,2020,93.3334
arg,2004,96.66667
arg,2005,96.66667
arg,2006,96.66667
arg,2007,96.66667
arg,2008,90
arg,2009,93.33333
arg,2010,90
arg,2011,86.66667
arg,2012,86.66667
arg,2013,80
arg,2014,70
arg,2015,86.6667
arg,2016,86.6667
arg,2017,86.6667
arg,2018,93.3333
arg,2019,90
arg,2020,86.6667
arm,2004,83.33333
arm,2005,83.33333
arm,2006,90
arm,2007,90
arm,2008,96.66667
arm,2009,100
arm,2010,96.66667
arm,2011,96.66667
arm,2012,90
arm,2013,86.66667
arm,2014,83.33333
arm,2015,80
arm,2016,76.6667
arm,2017,83.3333
arm,2018,90.0001
arm,2019,90.0001
arm,2020,93.3334
atg,2005,50
atg,2006,50
atg,2007,50
atg,2008,50
atg,2009,53.33333
atg,2010,56.66667
atg,2011,60
atg,2012,63.33333
atg,2013,66.66667
atg,2014,66.66667
atg,2015,63.3334
atg,2016,63.3334
atg,2017,63.3334
atg,2018,60
atg,2019,63.3334
atg,2020,63.3334
aze,2004,80
aze,2005,86.66667
aze,2006,86.66667
aze,2007,86.66667
aze,2008,86.66667
aze,2009,86.66667
aze,2010,86.66667
aze,2011,90
aze,2012,93.33333
aze,2013,93.33333
aze,2014,90
aze,2015,83.3334
aze,2016,96.6667
aze,2017,86.6667
aze,2018,73.3333
aze,2019,70
aze,2020,80
bdi,2004,70
bdi,2005,76.66667
bdi,2006,73.33333
bdi,2007,76.66667
bdi,2008,76.66667
bdi,2009,83.33333
bdi,2010,83.33333
bdi,2011,83.33333
bdi,2012,76.66667
bdi,2013,83.33333
bdi,2014,83.33333
bdi,2015,86.6667
bdi,2016,86.6667
bdi,2017,90.0001
bdi,2018,93.3334
bdi,2019,93.3334
bdi,2020,93.3333
ben,2004,70
ben,2005,80
ben,2006,83.33333
ben,2007,83.33333
ben,2008,80
ben,2009,80
ben,2010,76.66667
ben,2011,76.66667
ben,2012,73.33333
ben,2013,80
ben,2014,76.66667
ben,2015,80
ben,2016,90.0001
ben,2017,90.0001
ben,2018,90.0001
ben,2019,86.6668
ben,2020,86.6668
bfa,2004,83.33333
bfa,2005,90
bfa,2006,90
bfa,2007,93.33333
bfa,2008,90
bfa,2009,90
bfa,2010,96.66667
bfa,2011,96.66667
bfa,2012,93.33333
bfa,2013,90
bfa,2014,93.33333
bfa,2015,93.3334
bfa,2016,93.3334
bfa,2017,90.0001
bfa,2018,96.6667
bfa,2019,96.6667
bfa,2020,93.3334
bgd,2004,80
bgd,2005,76.66667
bgd,2006,76.66667
bgd,2007,76.66667
bgd,2008,80
bgd,2009,76.66667
bgd,2010,76.66667
bgd,2011,76.66667
bgd,2012,76.66667
bgd,2013,76.66667
bgd,2014,90
bgd,2015,90.0001
bgd,2016,83.3333
bgd,2017,90.0001
bgd,2018,76.6667
bgd,2019,76.6667
bgd,2020,70
bgr,2004,90
bgr,2005,90
bgr,2006,90
bgr,2007,90
bgr,2008,93.33333
bgr,2009,93.33333
bgr,2010,93.33333
bgr,2011,93.33333
bgr,2012,93.33333
bgr,2013,86.66667
bgr,2014,83.33333
bgr,2015,83.3333
bgr,2016,83.3333
bgr,2017,93.3333
bgr,2018,90
bgr,2019,83.3334
bgr,2020,96.6667
bih,2004,50
bih,2005,56.66667
bih,2006,56.66667
bih,2007,56.66667
bih,2008,60
bih,2009,63.33333
bih,2010,66.66667
bih,2011,73.33333
bih,2012,76.66667
bih,2013,76.66667
bih,2014,66.66667
bih,2015,63.3334
