geo,time,bn_trf_kogt_cd
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,18212290.50279
abw,1997,21396648.04469
abw,1998,8770949.72067
abw,1999,820183.16899
abw,2000,9484006.70391
abw,2001,78212.2905
abw,2002,19553640.22346
abw,2003,102939348.18327
abw,2004,17303358.61298
abw,2005,15982266.10292
abw,2006,18494822.72982
abw,2007,19385474.86034
abw,2008,159050279.32961
abw,2009,28212290.50279
abw,2010,3519553.07263
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2018,-98787.41791
abw,2019,1524499.2914
abw,2020,12202749.07026
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,2008,1081639995.60545
afg,2009,1281891256.49463
afg,2010,1896575467.68868
afg,2011,1900911392.0737
afg,2012,2434309716.0714
afg,2013,2397340288.50329
afg,2014,1923855345.51335
afg,2015,1318093914.75365
afg,2016,1292837233.60122
afg,2017,1305692894.71051
afg,2018,1314405726.01525
afg,2019,1193939877.14338
afg,2020,753119494.77357
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,11210000
ago,1998,8370000
ago,1999,6770000
ago,2000,18330000
ago,2001,3890000
ago,2002,0
ago,2003,21960000
ago,2004,439993000
ago,2005,7770000
ago,2006,1440000
ago,2007,7174781.12
ago,2008,12896604.55
ago,2009,11258221.69
ago,2010,933926.55
ago,2011,5361404.91018
ago,2012,4416553.94
ago,2013,617657.54
ago,2014,1642995.67
ago,2015,6275722.93525
ago,2016,590218.3
ago,2017,2625653
ago,2018,2931096
ago,2019,2045190
ago,2020,1215920.42072
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,389400000
alb,1996,4800000
alb,1997,2000000
alb,1998,31000000
alb,1999,22600000
alb,2000,78000000
alb,2001,117700000
alb,2002,121220000
alb,2003,156951609
alb,2004,132406711.62
alb,2005,122908636.48147
alb,2006,179797615.43205
alb,2007,123637772.1846
alb,2008,114781020.23204
alb,2009,118610699.38308
alb,2010,112910349.5671
alb,2011,118103376.81859
alb,2012,104606966.4236
alb,2013,63898926.82548
alb,2014,115362585.09577
alb,2015,139481001.94633
alb,2016,72077234.25451
alb,2017,139366726.93853
alb,2018,121894012.15934
alb,2019,85062453.34686
alb,2020,165700783.63911
and,2019,284125.01
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,15700000
arg,1993,16100000
arg,1994,17500000
arg,1995,14200000
arg,1996,50800000
arg,1997,66300000
arg,1998,72900000
arg,1999,149100000
arg,2000,105900000
arg,2001,156500000
arg,2002,406110000
arg,2003,70050000
arg,2004,196300000
arg,2005,88900000
arg,2006,97624327.8048
arg,2007,121145888.96817
arg,2008,185060016.72688
arg,2009,79984227.98473
arg,2010,78477884.73677
arg,2011,62723846.22356
arg,2012,47884044.56882
arg,2013,33412873.71844
arg,2014,56797105.13374
arg,2015,51929199.76847
arg,2016,365814584.73746
arg,2017,173045282.39581
arg,2018,111075518.039
arg,2019,182844071.39787
arg,2020,177359411.50601
arm,1993,5100000
arm,1994,5740000
arm,1995,8050000
arm,1996,13400000
arm,1997,10880000
arm,1998,9740000
arm,1999,16850000
arm,2000,13000000
arm,2001,20786970.51
arm,2002,63038300
arm,2003,96923330.71951
arm,2004,64316962.24822
arm,2005,84000471.99379
arm,2006,92814300.96268
arm,2007,124832660.40958
arm,2008,171436842.48121
arm,2009,87881727.36521
arm,2010,98861168.60971
arm,2011,94599611.35112
arm,2012,108415465.72929
arm,2013,84381572.69566
arm,2014,70426938.31461
arm,2015,65275281.25159
arm,2016,34870426.36403
arm,2017,46308333.43216
arm,2018,67553010.88366
arm,2019,54457564.21753
arm,2020,45352648.67282
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,3200000
atg,1987,2300000
atg,1988,2400000
atg,1989,3437037.03704
atg,1990,2074074.07407
atg,1991,3385185.18519
atg,1992,3022222.22222
atg,1993,3107407.40741
atg,1994,2574074.07407
atg,1995,3651851.85185
atg,1996,1022222.22222
atg,1997,2762962.96296
atg,1998,152888888.88889
atg,1999,14177777.77778
atg,2000,35994444.44444
atg,2001,8597407.40741
atg,2002,10589573.33333
atg,2003,6857925.92593
atg,2004,17968844.81481
atg,2005,210622137.03704
atg,2006,27870370.37037
