geo,time,tm_tax_tcom_sr_zs
abw,2011,4.65603
abw,2012,4.01391
abw,2013,4.01391
abw,2015,4.19381
abw,2016,3.89688
abw,2017,2.52244
abw,2018,2.32118
abw,2019,2.32118
afg,2004,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2012,0
afg,2013,0
afg,2018,0
ago,2002,0.6281
ago,2004,0
ago,2005,0
ago,2006,0
ago,2008,0.5951
ago,2009,1.52706
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,1997,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0.35796
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
are,2005,0.75281
are,2007,0.94018
are,2008,0.94527
are,2009,0.80976
are,2011,1.62864
are,2012,3.41503
are,2013,3.34577
are,2014,0
are,2015,2.83235
are,2016,2.55503
are,2017,3.92213
are,2018,3.42559
are,2019,3.65396
are,2020,3.66852
arg,1992,0
arg,1993,0
arg,1995,0
arg,1996,0
arg,1997,0.99569
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0.05319
arm,2001,0
arm,2003,1.54015
arm,2004,1.69014
arm,2005,1.67622
arm,2006,1.91235
arm,2007,2.61194
arm,2008,1.88744
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0.03058
arm,2015,5.60632
arm,2016,6.44612
arm,2017,4.33901
arm,2019,0
arm,2020,0
atg,1996,18.30501
atg,1999,18.13404
atg,2000,0.32185
atg,2001,0.28425
atg,2002,0.69824
atg,2003,0.29012
atg,2004,0
atg,2005,0.30313
atg,2006,0
atg,2007,0.2873
atg,2008,0.24335
atg,2009,0.21578
atg,2010,1.6477
atg,2011,1.6477
atg,2012,0
atg,2013,0.79179
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0.01757
atg,2018,0.01215
atg,2019,0.01279
atg,2020,0.01279
aus,1991,4.04544
aus,1993,1.81406
aus,1996,3.37189
aus,1997,3.78414
aus,1998,3.55018
aus,1999,3.57282
aus,2000,3.64899
aus,2001,0
aus,2002,0.29198
aus,2003,0.28239
aus,2004,0.28477
aus,2005,0.31675
aus,2006,0.37069
aus,2007,0
aus,2008,0.30399
aus,2009,0
aus,2010,0.24565
aus,2011,0.25389
aus,2012,0.24863
aus,2013,0.29469
aus,2014,0
aus,2015,0.27215
aus,2016,0.24677
aus,2017,0.28524
aus,2018,0.2907
aus,2019,0.2591
aus,2020,0.21289
aut,1988,26.06424
aut,1989,25.49622
aut,1990,14.68104
aut,1991,13.51651
aut,1992,14.40344
aut,1993,14.08887
aut,1994,14.54027
aut,1995,8.46937
aut,1996,4.15789
aut,1997,4.07084
aut,1998,6.35929
aut,1999,20.64743
aut,2000,4.21188
aut,2001,4.69973
aut,2002,3.75407
aut,2003,3.29851
aut,2004,4.95556
aut,2005,3.71907
aut,2006,3.59457
aut,2007,3.34082
aut,2008,3.14801
aut,2009,3.74026
aut,2010,3.37444
aut,2011,3.21179
aut,2012,3.39937
aut,2013,3.1832
aut,2014,3.04756
aut,2015,3.0114
aut,2016,2.13468
aut,2017,2.99092
aut,2018,3.06448
aut,2019,3.08524
aut,2020,26.65311
aze,2002,1.50979
aze,2005,0.21917
aze,2007,0.04815
aze,2008,5.71774
aze,2009,0.17729
aze,2011,0.17463
aze,2012,0.10379
aze,2013,0.10379
aze,2014,0
aze,2015,9.64138
aze,2019,0.02228
aze,2020,0.00466
bdi,2002,0.24814
bdi,2003,5.21092
bdi,2005,0
bdi,2006,0
bdi,2007,0.64935
bdi,2008,0.41528
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1988,26.06424
bel,1989,25.49622
bel,1990,14.68104
bel,1991,13.51651
bel,1992,14.40344
bel,1993,14.08887
bel,1994,14.54027
bel,1995,8.46937
bel,1996,4.15789
bel,1997,4.07084
bel,1998,6.35929
bel,1999,20.64743
bel,2000,4.21188
bel,2001,4.69973
bel,2002,3.75407
bel,2003,3.29851
bel,2004,4.95556
bel,2005,3.71907
bel,2006,3.59457
bel,2007,3.34082
bel,2008,3.14801
bel,2009,3.74026
bel,2010,3.37444
bel,2011,3.21179
bel,2012,3.39937
bel,2013,3.1832
bel,2014,3.04756
bel,2015,3.0114
bel,2016,2.13468
bel,2017,2.99092
bel,2018,3.06448
bel,2019,3.08524
bel,2020,26.65311
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
bfa,1993,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1989,2.32745
bgd,1994,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0.06533
bgd,2006,0.08243
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2015,0.05524
bgd,2016,0.01131
bgd,2019,0.05321
bgd,2020,0.04547
bgr,1988,26.06424
bgr,1989,25.49622
bgr,1990,14.68104
bgr,1991,13.51651
bgr,1992,14.40344
bgr,1993,14.08887
bgr,1994,14.54027
bgr,1995,8.46937
bgr,1996,4.15789
bgr,1997,4.07084
bgr,1998,6.35929
bgr,1999,20.64743
bgr,2000,4.21188
bgr,2001,4.69973
bgr,2002,3.75407
bgr,2003,3.29851
bgr,2004,4.95556
bgr,2005,3.71907
bgr,2006,3.59457
bgr,2007,3.34082
bgr,2008,3.14801
bgr,2009,3.74026
bgr,2010,3.37444
bgr,2011,3.21179
bgr,2012,3.39937
bgr,2013,3.1832
bgr,2014,3.04756
bgr,2015,3.0114
bgr,2016,2.13468
bgr,2017,2.99092
bgr,2018,3.06448
bgr,2019,3.08524
bgr,2020,26.65311
bhr,1999,0.21077
bhr,2000,0.14173
bhr,2001,0.20534
bhr,2002,1.29717
bhr,2003,1.11079
bhr,2004,1.00414
bhr,2005,0.70735
bhr,2006,0.82692
bhr,2007,0.27612
bhr,2008,1.09966
bhr,2009,0.76536
bhr,2010,1.3457
bhr,2011,0.52577
bhr,2012,0.52577
bhr,2013,2.94309
bhr,2014,0
bhr,2015,2.19185
bhr,2016,2.13984
bhr,2017,3.26369
bhr,2018,3.24052
bhr,2019,2.93674
bhr,2020,2.96312
bhs,1999,0
bhs,2002,3.7234
bhs,2006,2.91439
bhs,2010,1.15524
bhs,2011,0.90352
bhs,2013,2.63845
bhs,2014,2.74566
bhs,2015,3.82477
bhs,2016,3.22648
bhs,2018,1.08063
bih,2001,0
bih,2006,3.80822
bih,2007,3.53548
bih,2008,2.91153
bih,2009,2.16277
bih,2010,2.35227
bih,2011,2.52854
bih,2012,2.95665
bih,2013,1.6018
bih,2014,0
bih,2015,1.22111
bih,2016,1.42586
bih,2017,1.6496
bih,2018,1.39682
bih,2019,1.21611
bih,2020,0
blr,1996,0
blr,1997,0
blr,2000,27.86405
blr,2001,27.8251
blr,2002,0.2503
blr,2008,0.30437
blr,2009,0.29784
blr,2010,0.29451
blr,2011,0.34674
blr,2012,0.30575
blr,2013,0.33311
blr,2014,0
blr,2015,3.16212
blr,2016,2.75729
blr,2017,3.89301
blr,2018,0.13744
blr,2019,0.13378
blr,2020,0
blz,1996,33.52601
blz,1999,28.96656
blz,2001,5.57238
blz,2002,2.24244
blz,2003,2.11676
blz,2006,7.22738
blz,2007,9.23878
blz,2008,8.73405
blz,2009,7.75912
