geo,time,gc_tax_expt_zs
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1994,0
aze,1995,16.19012
aze,1996,10.99662
aze,1997,2.71343
aze,1998,0
aze,1999,0
aze,2008,0.01214
aze,2009,0.00398
aze,2010,0.00387
aze,2011,0.00314
aze,2012,0.01144
aze,2013,0.00899
aze,2014,0.00835
aze,2015,0.01296
aze,2016,0.01819
aze,2017,0.06048
aze,2018,0.05583
aze,2019,0.04294
bdi,1973,18.13492
bdi,1974,11.402
bdi,1975,6.06267
bdi,1976,29.42916
bdi,1977,37.92532
bdi,1978,34.10391
bdi,1979,19.81664
bdi,1980,13.52531
bdi,1981,1.7679
bdi,1991,3.34715
bdi,1992,3.24179
bdi,1993,2.10446
bdi,1994,15.48578
bdi,1995,11.80381
bdi,1996,3.67102
bdi,1997,1.79315
bdi,1998,7.94489
bdi,1999,0.04586
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1976,4.74967
ben,1977,2.17528
ben,1978,1.73561
ben,1979,1.84757
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0.03638
bfa,2018,0.03367
bfa,2019,0.05803
bgd,2001,0.0013
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0.00009
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0.00157
bgd,2012,0.07063
bgd,2013,0.02784
bgd,2014,0.00289
bgd,2015,0.00304
bgd,2016,0.01975
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0.46037
bgr,1996,0.42865
bgr,1997,0.43437
bgr,1998,0.05879
bgr,1999,0.00161
bgr,2000,0.00207
bgr,2001,0.00028
bgr,2002,0.00038
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhs,1990,1.43541
bhs,1991,1.79119
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,1.51891
bhs,2001,1.63395
bhs,2002,1.63909
bhs,2003,1.43221
bhs,2004,1.54633
bhs,2005,1.57168
bhs,2006,1.1661
bhs,2007,1.16597
bhs,2008,1.15025
bhs,2009,1.13473
bhs,2010,1.44127
bhs,2011,1.09514
bhs,2012,1.29481
bhs,2013,1.2803
bhs,2014,0.87155
bhs,2015,0.63273
bhs,2016,0.76649
bhs,2017,0.51041
bhs,2018,0.99495
bhs,2019,0.59381
bih,2005,0
bih,2006,0.00336
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
blr,1992,5.29101
blr,1993,16.65396
blr,1994,0.84927
blr,1995,3.02806
blr,1996,2.86092
blr,1997,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,3.8668
blr,2004,3.13694
blr,2005,3.74084
blr,2006,3.44133
blr,2007,19.17406
blr,2008,24.73427
blr,2009,21.2959
blr,2010,5.9504
blr,2011,15.9842
blr,2012,13.68558
blr,2013,10.63257
blr,2014,6.68579
blr,2015,23.48294
blr,2016,18.39638
blr,2017,16.22006
blr,2018,21.77471
blr,2019,16.96267
blz,1990,1.47085
blz,1991,1.54333
blz,1992,1.13053
blz,1993,1.12219
blz,1994,1.01914
blz,1995,1.18105
blz,1996,0.00479
bol,1985,5.83419
bol,1986,1.86793
bol,1987,6.11095
bol,1988,0.88979
bol,1989,1.06596
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bra,2010,0.00792
bra,2011,0.00643
bra,2012,0.01356
bra,2013,0.0194
bra,2014,0.0208
bra,2015,0.01216
bra,2016,0.0162
bra,2017,0.00734
bra,2018,0.01319
bra,2019,0.00894
brb,2003,0.06468
brb,2004,0.03942
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
btn,1982,0.52288
btn,1983,0.85714
btn,1984,1.94805
btn,1985,1.54525
btn,1986,0.75802
btn,1988,0.72064
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0.35786
btn,1994,1.60938
btn,1995,1.75439
btn,1996,1.35039
btn,1997,2.62401
btn,1998,1.48148
btn,1999,1.56423
btn,2000,0.47544
btn,2001,0.68861
btn,2002,0.50916
btn,2003,0.02812
btn,2004,0.02007
btn,2005,0.02886
btn,2006,0.00923
btn,2007,0.00032
btn,2008,0.00226
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1990,0.02269
bwa,1991,0.02945
bwa,1992,0.02053
bwa,1993,0.02094
bwa,1994,0.01756
bwa,1995,0.02274
bwa,1996,0.01246
bwa,2006,0.00251
bwa,2007,0.00255
bwa,2008,0.00807
bwa,2009,0.00354
bwa,2010,0.00824
bwa,2011,0.00547
bwa,2012,0.00759
bwa,2013,0.00708
bwa,2014,0.00409
bwa,2017,0.00547
bwa,2018,0.00434
bwa,2019,0.0068
caf,2004,8.29891
caf,2008,4.5441
caf,2009,2.64001
caf,2010,2.29662
caf,2011,2.4506
caf,2012,2.12519
caf,2014,1.40998
caf,2015,1.4441
caf,2016,1.54505
caf,2017,1.25842
caf,2018,0.99912
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1973,0
chl,1974,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chn,2005,-25.22424
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
civ,1990,1.7943
civ,1995,17.1683
civ,2001,16.73622
civ,2002,20.3601
civ,2003,23.93916
civ,2004,25.45513
civ,2005,20.99584
civ,2006,19.372
civ,2007,17.44313
civ,2008,14.13341
civ,2009,13.81486
civ,2010,13.31007
civ,2011,17.384
civ,2012,12.23434
civ,2013,13.95329
civ,2014,14.16993
civ,2015,16.00871
civ,2016,16.25402
civ,2017,16.79051
civ,2018,12.99579
civ,2019,14.09303
cmr,1990,1.88714
cmr,1991,1.22374
cmr,1992,1.29308
cmr,1993,1.44937
cmr,1994,4.53797
cmr,1995,10.83475
cmr,1998,6.70401
cmr,1999,3.86836
cmr,2012,0.42941
cmr,2013,0.5883
cmr,2014,0.68412
cmr,2015,0.7241
cmr,2016,0.6981
cmr,2017,0.90789
cmr,2018,1.33076
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0.05065
cog,2005,0.04561
cog,2006,0.04478
cog,2007,0.00829
cog,2008,0.05059
cog,2009,0.00481
cog,2010,0.00043
cog,2011,0.00076
cog,2012,0.05833
cog,2013,0.00251
cog,2014,0.00142
cog,2015,0.00203
cog,2016,0.00403
cog,2017,0.00891
cog,2018,0.00813
col,1998,0
col,1999,0
col,2000,0
col,2003,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
col,2019,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1972,2.12766
cri,1973,1.5748
cri,1974,12.77778
cri,1975,16.74641
cri,1976,14.28571
cri,1977,14.19753
cri,1978,12.04188
cri,1979,12.40876
cri,1980,11.85031
cri,1981,26.59123
cri,1982,26.25608
cri,1983,17.02236
cri,1984,13.13047
cri,1985,11.30567
cri,1986,13.27623
cri,1987,15.33966
cri,1988,17.58071
cri,1989,18.17715
cri,1990,12.12831
cri,1991,5.50016
cri,1992,4.32009
cri,1993,2.64073
cri,1994,2.32241
cri,1995,4.36626
cri,1996,1.1869
cri,1997,1.28077
cri,1998,1.30503
cri,1999,1.03207
cri,2000,0.31981
cri,2001,0.29915
cri,2002,0.19061
cri,2003,0.25657
cri,2004,0.16624
cri,2005,0.17452
cri,2006,0.07989
cri,2007,0.11787
cri,2008,0.18904
cri,2009,0.20129
cri,2010,0.15489
cri,2011,0.13971
cri,2012,0.12283
cri,2013,0.14274
cri,2014,0.13286
cri,2015,0.11173
cri,2016,0.11712
cri,2017,0.12396
cri,2018,0.11517
cri,2019,0.10696
cyp,1972,0.08496
cyp,1973,0.06786
cyp,1974,0.0826
cyp,1975,0.11625
cyp,1976,0.09884
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
dnk,1972,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1972,7.15583
dom,1973,9.61599
dom,1974,15.38279
dom,1975,26.52039
dom,1976,12.95554
dom,1977,15.73639
dom,1978,7.3502
dom,1979,8.93505
dom,1980,8.50911
dom,1981,11.96895
dom,1982,1.56155
dom,1983,0.82072
dom,1984,1.86407
dom,1985,2.62864
dom,1986,5.22433
dom,1987,3.08034
dom,1988,4.65165
dom,1989,2.45134
dom,1990,0.08374
dom,1991,0.03305
dom,1992,0.01395
dom,1993,0.00658
dom,1994,0.00514
dom,1995,0.01722
dom,1996,0.01808
dom,1997,0.00625
dom,1998,0.00467
dom,1999,0.0052
dom,2000,0.0069
dom,2001,0.00416
dom,2002,0.00362
dom,2003,0.28226
dom,2004,1.45548
dom,2005,0.00914
dom,2006,0.03908
dom,2007,0.038
dom,2008,0.05446
dom,2009,0.06002
dom,2010,0.06044
dom,2011,0.06667
dom,2012,0.08497
dom,2013,0.00955
dom,2014,0.00308
dom,2015,0.00203
dom,2016,0
dom,2017,0
dom,2018,0.00989
dom,2019,0
egy,1975,3.12213
egy,1976,7.48709
egy,1977,3.96181
egy,1978,0.66548
egy,1979,0.26071
egy,1981,3.44266
egy,1982,3.2225
egy,1983,0.24964
egy,1984,0.05147
egy,1985,0.04661
egy,1986,1.84799
egy,1987,0.02665
egy,1988,0.8372
egy,1989,0.01877
egy,1990,0.01577
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,2002,0
egy,2003,0.00179
egy,2004,0.00298
egy,2005,0.00132
egy,2006,0.00153
egy,2007,0.01889
egy,2008,0.37829
egy,2009,0.28244
egy,2010,0.48025
egy,2011,0.15067
egy,2015,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,2017,0
esp,2018,0
esp,2019,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,1990,2.81082
eth,1991,1.07874
eth,1992,0.92289
eth,1993,1.08515
eth,1994,1.51476
eth,1995,5.21065
eth,1996,2.70935
eth,1997,3.96023
eth,1998,3.25929
eth,1999,2.86381
eth,2001,1.85874
eth,2002,0.41154
eth,2003,0.01631
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,3.64186
eth,2008,10.79764
eth,2009,14.52561
eth,2010,3.90371
eth,2011,3.23024
eth,2012,0
eth,2013,2.64924
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1972,0.02255
fin,1973,0
fin,1974,0
fin,1975,0.49948
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1990,3.32009
fji,1991,1.28521
fji,1992,2.37875
fji,1993,1.68189
fji,1994,1.78257
fji,1995,1.84947
fji,1996,2.05361
fji,2004,0.83032
fji,2005,1.05397
fji,2006,0.69997
fji,2010,0.72202
fji,2011,0.48641
fji,2012,0.4436
fji,2013,0.24613
fji,2014,0.48079
fji,2015,0.41977
fji,2016,0.43123
fji,2017,0.35336
fji,2018,0.31343
fji,2019,0.30648
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,2019,0
gbr,1973,0.00604
gbr,1974,0.02865
gbr,1975,0.0528
gbr,1976,0.09088
gbr,1977,0.19045
gbr,1978,0.30408
gbr,1979,0.0947
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0.01357
gbr,1986,0.06963
gbr,1987,0.0464
gbr,1988,0.00595
gbr,1989,0
gbr,1990,0.02421
gbr,1991,0.00062
gbr,1992,0
gbr,1993,0.00061
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
gha,1990,12.37453
gha,1991,11.31716
gha,1992,6.74547
gha,1993,7.02109
gha,2001,4.58268
gha,2002,4.31543
gha,2003,6.48249
gha,2004,5.67303
gha,2005,3.05957
gha,2006,5.21183
gha,2007,1.0433
gha,2008,0.95383
gha,2009,0.36307
gha,2010,1.53559
gha,2011,0.05623
gha,2012,0.89134
gha,2013,0.75278
gha,2016,1.10581
gha,2019,0
gin,1990,51.67701
gin,1991,44.785
gin,1992,36.92908
gmb,1990,0.19788
gnb,2017,11.37295
gnb,2019,14.71253
gnq,2006,0
gnq,2007,1.33569
gnq,2008,0.16569
gnq,2009,0.07265
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0.24896
gnq,2014,0.36885
gnq,2015,0.46994
gnq,2016,1.14179
gnq,2017,1.90524
gnq,2018,1.41459
gnq,2019,0.72551
grc,1972,0.01531
grc,1973,0.02421
grc,1974,0.02082
grc,1975,0.01721
grc,1976,0.0187
grc,1977,0.01612
grc,1978,0.02152
grc,1979,0.0214
grc,1980,0.02098
grc,1981,0.0028
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
gtm,1990,0.19653
gtm,1991,0.05541
gtm,1992,0.01961
gtm,1993,0.0002
gtm,1994,0.0002
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0.01643
gtm,1999,0.01883
gtm,2000,0.00989
gtm,2001,0.00564
gtm,2002,0.00616
gtm,2003,0.00512
gtm,2004,0.00455
gtm,2005,0.004
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,0
hnd,1972,3.50058
hnd,1973,5.76923
hnd,1974,6.43199
hnd,1975,8.94864
hnd,1976,15.90331
hnd,1977,21.77493
hnd,1978,19.51369
hnd,1979,19.19209
hnd,1980,18.34167
hnd,1981,16.29238
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hrv,1991,0
hrv,1992,0
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,1.91521
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1972,6.16197
idn,1973,7.50268
idn,1974,4.15205
idn,1975,2.91448
idn,1976,2.31297
idn,1977,2.34491
idn,1978,4.07862
idn,1979,5.9883
idn,1980,3.08143
idn,1981,1.08796
idn,1982,0.69398
idn,1983,0.74971
idn,1984,0.59786
idn,1985,0.28715
idn,1986,0.52691
idn,1987,5.87454
idn,1988,0.72778
idn,1989,0.64473
idn,1990,0.11808
idn,1991,0.0486
idn,1992,0.01888
idn,1993,0.02957
idn,1994,0.2149
idn,1995,0.27346
idn,1996,0.09234
idn,1997,0.12785
idn,1998,3.22363
idn,1999,0.47818
idn,2001,0.2845
idn,2002,0.10721
idn,2003,0.09209
idn,2004,0.1052
idn,2008,2.06138
idn,2009,0.09113
idn,2010,1.23014
idn,2011,3.30203
idn,2012,2.16599
idn,2013,1.4699
idn,2014,0.98919
idn,2015,0.3007
idn,2016,0.23392
idn,2017,0.30898
idn,2018,0.44565
idn,2019,0.22841
ind,1974,1.40129
ind,1975,1.07932
ind,1976,1.53025
ind,1977,2.56066
ind,1978,1.33575
ind,1979,1.06916
ind,1980,0.88896
ind,1981,0.38319
ind,1982,0.37961
ind,1983,0.38828
ind,1984,0.34938
ind,1985,0.28952
ind,1986,0.29822
ind,1987,0.19116
ind,1988,0.11919
ind,1989,0.07359
ind,1990,0.06253
ind,1991,0.11283
ind,1992,0.25591
ind,1993,0.15381
ind,1994,0.15277
ind,1995,0.13934
