geo,time,ny_gdp_ngas_rt_zs
fra,2004,0.00264
fra,2005,0.00216
fra,2006,0.00458
fra,2007,0.00374
fra,2008,0.00462
fra,2009,0.00407
fra,2010,0.00275
fra,2011,0.00303
fra,2012,0.00303
fra,2013,0.00178
fra,2014,0.00005
fra,2015,0.00007
fra,2016,0.00004
fra,2017,0.00005
fra,2018,0.00003
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fsm,1983,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0.00128
gab,1971,0.00174
gab,1972,0.00208
gab,1973,0.00193
gab,1974,0.00329
gab,1975,0.0374
gab,1976,0.01663
gab,1977,0.02006
gab,1978,0.02137
gab,1979,0.04051
gab,1980,0.01534
gab,1981,0.00683
gab,1982,0.00182
gab,1983,0.02095
gab,1984,0.01913
gab,1985,0.00767
gab,1986,0.00429
gab,1987,0.01218
gab,1988,0.00841
gab,1989,0.00833
gab,1990,0.0053
gab,1991,0.01328
gab,1992,0.01004
gab,1993,0.01678
gab,1994,0.01644
gab,1995,0.0143
gab,1996,0.01544
gab,1997,0.01704
gab,1998,0.0136
gab,1999,0.02128
gab,2000,0.03642
gab,2001,0.04717
gab,2002,0.04823
gab,2003,0.04486
gab,2004,0.04623
gab,2005,0.04551
gab,2006,0.0586
gab,2007,0.0447
gab,2008,0.04413
gab,2009,0.05306
gab,2010,0.05483
gab,2011,0.06846
gab,2012,0.40653
gab,2013,0.30348
gab,2014,0.38363
gab,2015,0.24321
gab,2016,0.13591
gab,2017,0.16424
gab,2018,0.27645
gab,2019,0.06577
gbr,1970,0.00571
gbr,1971,0.01178
gbr,1972,0.01928
gbr,1973,0.02359
gbr,1974,0.12134
gbr,1975,0.18229
gbr,1976,0.20069
gbr,1977,0.19271
gbr,1978,0.17365
gbr,1979,0.27191
gbr,1980,0.27728
gbr,1981,0.18282
gbr,1982,0.06605
gbr,1983,0.22509
gbr,1984,0.23333
gbr,1985,0.24253
gbr,1986,0.17757
gbr,1987,0.08738
gbr,1988,0.06981
gbr,1989,0.07139
gbr,1990,0.10275
gbr,1991,0.09108
gbr,1992,0.06272
gbr,1993,0.0926
gbr,1994,0.07672
gbr,1995,0.0718
gbr,1996,0.10188
gbr,1997,0.095
gbr,1998,0.03867
gbr,1999,0.03216
gbr,2000,0.19103
gbr,2001,0.35345
gbr,2002,0.24718
gbr,2003,0.23265
gbr,2004,0.16317
gbr,2005,0.14715
gbr,2006,0.23942
gbr,2007,0.20475
gbr,2008,0.32038
gbr,2009,0.28204
gbr,2010,0.20334
gbr,2011,0.23005
gbr,2012,0.20208
gbr,2013,0.17774
gbr,2014,0.11827
gbr,2015,0.09269
gbr,2016,0.06441
gbr,2017,0.10069
gbr,2018,0.13566
gbr,2019,0.09952
geo,1990,0.05023
geo,1991,0.04092
geo,1992,0.00705
geo,1993,0.0533
geo,1994,0.04214
geo,1995,0.03487
geo,1996,0.03344
geo,1997,0.02639
geo,1998,0.01052
geo,1999,0.01043
geo,2000,0.05111
geo,2001,0.09071
geo,2002,0.01472
geo,2003,0.0206
geo,2004,0.01415
geo,2005,0.00883
geo,2006,0.00947
geo,2007,0.01728
geo,2008,0.02222
geo,2009,0.01744
geo,2010,0.00661
geo,2011,0.00521
geo,2012,0.00543
geo,2013,0.00397
geo,2014,0.00293
geo,2015,0.02556
geo,2016,0.01084
geo,2017,0.01062
geo,2018,0.01
geo,2019,0.00511
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0.00026
gha,1979,0.00316
gha,1980,0.00579
gha,1981,0.00424
gha,1982,0.00153
gha,1983,0.00765
gha,1984,0.00807
gha,1985,0.00912
gha,1986,0.00932
gha,1987,0.00788
gha,1988,0.0062
gha,1989,0.00615
gha,1990,0.00449
gha,1991,0.00656
gha,1992,0.00451
gha,1993,0.00538
gha,1994,0.0047
gha,1995,0.00347
gha,1996,0.00341
gha,1997,0.00237
gha,1998,0.00098
gha,1999,0.00104
gha,2000,0.00251
gha,2001,0.00202
gha,2002,0.00113
gha,2003,0.00069
gha,2004,0.00044
gha,2005,0.0003
gha,2006,0.00015
gha,2007,0.00009
gha,2008,0.00007
gha,2009,0.00005
gha,2010,0.00003
gha,2011,0.00003
gha,2012,0.00002
gha,2013,0.00001
gha,2014,0.01549
gha,2015,0.13627
gha,2016,0.05814
gha,2017,0.11348
gha,2018,0.17236
gha,2019,0.22648
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0.03286
gnq,1999,0.03196
gnq,2006,0.779
gnq,2007,1.55143
gnq,2008,2.59438
gnq,2009,3.35853
gnq,2010,4.0734
gnq,2011,5.72555
gnq,2012,5.1559
gnq,2013,5.02243
gnq,2014,4.69848
gnq,2015,4.34674
gnq,2016,2.60605
gnq,2017,3.64242
gnq,2018,5.36609
gnq,2019,6.85232
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0.00088
grc,1982,0.0011
grc,1983,0.00364
grc,1984,0.00411
grc,1985,0.0039
grc,1986,0.00386
grc,1987,0.00219
grc,1988,0.0023
grc,1989,0.00236
grc,1990,0.00286
grc,1991,0.00221
grc,1992,0.0014
grc,1993,0.00121
grc,1994,0.00044
grc,1995,0.00035
grc,1996,0.00045
grc,1997,0.00045
grc,1998,0.00016
grc,1999,0.00001
grc,2000,0.00081
grc,2001,0.00141
grc,2002,0.00102
grc,2003,0.00062
grc,2004,0.00043
grc,2005,0.00027
grc,2006,0.00068
grc,2007,0.00058
grc,2008,0.00053
grc,2009,0.00039
grc,2010,0.00021
grc,2011,0.00029
grc,2012,0.00036
grc,2013,0.00035
grc,2014,0.00021
grc,2015,0.00014
grc,2016,0.0002
grc,2017,0.00026
grc,2018,0.00052
grc,2019,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0.00717
gtm,2019,0.00727
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,1995,0.11983
hrv,1996,0.12942
hrv,1997,0.12518
hrv,1998,0.04383
hrv,1999,0.03639
hrv,2000,0.22587
hrv,2001,0.48156
hrv,2002,0.33936
hrv,2003,0.29525
hrv,2004,0.21803
hrv,2005,0.21489
hrv,2006,0.4407
hrv,2007,0.42738
hrv,2008,0.5195
hrv,2009,0.50373
hrv,2010,0.41518
hrv,2011,0.55053
hrv,2012,0.52072
hrv,2013,0.44818
hrv,2014,0.31332
hrv,2015,0.25629
hrv,2016,0.14256
hrv,2017,0.18355
hrv,2018,0.20523
hrv,2019,0.13855
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1991,0.28105
hun,1992,0.16553
hun,1993,0.19432
hun,1994,0.1454
hun,1995,0.13716
hun,1996,0.16331
hun,1997,0.15132
hun,1998,0.05319
hun,1999,0.03604
hun,2000,0.18907
hun,2001,0.31154
hun,2002,0.18305
hun,2003,0.15341
hun,2004,0.11497
hun,2005,0.10784
hun,2006,0.20662
hun,2007,0.15564
hun,2008,0.21091
hun,2009,0.25112
hun,2010,0.1903
hun,2011,0.25597
hun,2012,0.24803
hun,2013,0.19734
hun,2014,0.12772
hun,2015,0.09442
hun,2016,0.05976
hun,2017,0.08173
hun,2018,0.11227
hun,2019,0.07416
idn,1970,0
idn,1971,0
idn,1972,0.00329
idn,1973,0.0004
idn,1974,0.02452
idn,1975,0.10626
idn,1976,0.09598
idn,1977,0.17615
idn,1978,0.32126
idn,1979,1.00269
idn,1980,1.00914
idn,1981,0.30568
idn,1982,0.03819
idn,1983,0.2416
idn,1984,0.39696
idn,1985,0.55602
idn,1986,0.95524
idn,1987,0.75003
idn,1988,0.57082
idn,1989,0.64262
idn,1990,0.97336
idn,1991,0.66516
idn,1992,0.4668
idn,1993,0.47095
idn,1994,0.58115
idn,1995,0.5644
idn,1996,0.66049
idn,1997,0.69283
idn,1998,0.9965
idn,1999,0.94926
idn,2000,1.43398
idn,2001,1.31584
idn,2002,1.08298
idn,2003,1.21487
idn,2004,1.32173
idn,2005,1.30695
idn,2006,1.1434
idn,2007,0.99885
idn,2008,1.0906
idn,2009,1.08196
idn,2010,0.74232
idn,2011,0.7858
idn,2012,0.7573
idn,2013,0.69812
idn,2014,0.82106
idn,2015,1.00306
idn,2016,0.58265
idn,2017,0.5824
idn,2018,1.03239
idn,2019,0.65979
ind,1970,0
ind,1971,0
ind,1972,0.00004
ind,1973,0.00034
ind,1974,0.00127
ind,1975,0.00413
ind,1976,0.00654
ind,1977,0.00672
ind,1978,0.00369
ind,1979,0.00736
ind,1980,0.00648
ind,1981,0.00268
ind,1982,0
ind,1983,0.00499
ind,1984,0.00363
ind,1985,0.00201
ind,1986,0.00848
ind,1987,0.00718
ind,1988,0.00814
ind,1989,0.00887
ind,1990,0.02341
ind,1991,0.0261
ind,1992,0.02312
ind,1993,0.02299
ind,1994,0.02363
ind,1995,0.03099
ind,1996,0.04987
ind,1997,0.05031
ind,1998,0.05223
ind,1999,0.06895
ind,2000,0.11542
ind,2001,0.1093
ind,2002,0.12852
ind,2003,0.11686
ind,2004,0.10299
ind,2005,0.1303
ind,2006,0.14863
ind,2007,0.08596
ind,2008,0.0804
ind,2009,0.12132
ind,2010,0.10421
ind,2011,0.1687
ind,2012,0.1419
ind,2013,0.09186
ind,2014,0.08758
ind,2015,0.06916
ind,2016,0.03447
ind,2017,0.03695
ind,2018,0.04951
ind,2019,0.03399
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0.05973
irl,1979,0.10153
irl,1980,0.18832
irl,1981,0.191
irl,1982,0.0916
irl,1983,0.31823
irl,1984,0.34839
irl,1985,0.34472
irl,1986,0.14911
irl,1987,0.07318
irl,1988,0.08023
irl,1989,0.09304
irl,1990,0.11568
irl,1991,0.09771
irl,1992,0.06015
irl,1993,0.08235
irl,1994,0.06413
irl,1995,0.05462
irl,1996,0.06045
irl,1997,0.04903
irl,1998,0.01364
irl,1999,0.00753
irl,2000,0.03462
irl,2001,0.04085
irl,2002,0.02781
irl,2003,0.01898
irl,2004,0.01792
irl,2005,0.012
irl,2006,0.0187
irl,2007,0.01295
irl,2008,0.02226
irl,2009,0.01541
irl,2010,0.01186
irl,2011,0.01421
irl,2012,0.01438
irl,2013,0.01195
irl,2014,0.00641
irl,2015,0.00334
irl,2016,0.04441
irl,2017,0.07021
irl,2018,0.08877
irn,1970,0.01708
irn,1971,0.02294
irn,1972,0.02945
irn,1973,0.03931
irn,1974,0.06048
irn,1975,0.17024
irn,1976,0.1483
irn,1977,0.18621
irn,1978,0.14286
irn,1979,0.21796
irn,1980,0.11957
irn,1981,0.06184
irn,1982,0.01246
irn,1983,0.08534
irn,1984,0.08776
irn,1985,0.09022
irn,1986,0.06639
irn,1987,0.08955
irn,1988,0.09677
irn,1989,0.12624
irn,1990,0.2438
irn,1993,0.3105
irn,1994,0.33822
irn,1995,0.35826
irn,1996,0.44171
irn,1997,0.5762
irn,1998,0.52226
irn,1999,0.53775
irn,2000,1.12069
irn,2001,1.29706
irn,2002,1.2322
irn,2003,1.12505
irn,2004,1.20661
irn,2005,1.69143
irn,2006,2.03659
irn,2007,1.96893
irn,2008,2.05533
irn,2009,2.11064
irn,2010,1.59206
irn,2011,2.28494
irn,2012,2.51038
irn,2013,3.39155
irn,2014,3.70112
irn,2015,2.69434
irn,2016,1.47099
irn,2017,1.71813
irn,2018,2.66417
irq,1970,0.01211
irq,1971,0.00946
irq,1972,0.01069
irq,1973,0.02102
irq,1974,0.02332
irq,1975,0.08377
irq,1976,0.09126
irq,1977,0.09069
irq,1978,0.09535
irq,1980,0.06216
irq,1981,0.02238
irq,1982,0.00388
irq,1983,0.02274
irq,1984,0.02009
irq,1985,0.03007
irq,1986,0.05126
irq,1987,0.07281
irq,1988,0.08995
irq,1989,0.10002
irq,1990,0.02852
irq,2004,0.07164
irq,2005,0.12045
irq,2006,0.149
irq,2007,0.27615
irq,2008,0.32894
irq,2009,0.39127
irq,2010,0.27456
irq,2011,0.29334
irq,2012,0.2741
irq,2013,0.29547
irq,2014,0.29087
irq,2015,0.23039
irq,2016,0.17562
irq,2017,0.18167
irq,2018,0.2415
irq,2019,0.1803
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,0.00082
isr,1971,0.00075
isr,1972,0.00067
isr,1973,0.00043
isr,1974,0.00093
isr,1975,0.00273
isr,1976,0.00296
isr,1977,0.00379
isr,1978,0.00459
isr,1979,0.00859
isr,1980,0.01732
isr,1981,0.00833
isr,1982,0.00069
isr,1983,0.00382
isr,1984,0.00309
isr,1985,0.0031
isr,1986,0.00175
isr,1987,0.00116
isr,1988,0.00078
isr,1989,0.00079
isr,1990,0.00076
isr,1991,0.00044
isr,1992,0.00033
isr,1993,0.00044
isr,1994,0.00027
isr,1995,0.00027
isr,1996,0.0002
isr,1997,0.00024
isr,1998,0.00013
isr,1999,0.0001
isr,2000,0.00017
isr,2001,0.0002
isr,2002,0.00016
isr,2003,0.00016
isr,2004,0.02288
isr,2005,0.04717
isr,2006,0.08036
isr,2007,0.09377
isr,2008,0.11488
isr,2009,0.08743
isr,2010,0.07947
isr,2011,0.15261
isr,2012,0.09885
isr,2013,0.23027
isr,2014,0.236
isr,2015,0.16452
isr,2016,0.09475
isr,2017,0.10558
isr,2018,0.14882
isr,2019,0.09125
ita,1970,0.00756
ita,1971,0.00986
ita,1972,0.01168
ita,1973,0.01332
ita,1974,0.0534
ita,1975,0.07548
ita,1976,0.08221
ita,1977,0.06539
ita,1978,0.06415
ita,1979,0.10152
ita,1980,0.10758
ita,1981,0.0845
ita,1982,0.02961
ita,1983,0.08045
ita,1984,0.0861
ita,1985,0.08478
ita,1986,0.05744
ita,1987,0.02725
ita,1988,0.02536
ita,1989,0.02646
ita,1990,0.03259
ita,1991,0.02586
ita,1992,0.01782
ita,1993,0.02656
ita,1994,0.02264
ita,1995,0.02106
ita,1996,0.02374
ita,1997,0.02454
ita,1998,0.00971
ita,1999,0.00699
ita,2000,0.03894
ita,2001,0.06556
ita,2002,0.04489
ita,2003,0.0375
ita,2004,0.02695
ita,2005,0.02523
ita,2006,0.04196
ita,2007,0.03543
ita,2008,0.04729
ita,2009,0.0387
ita,2010,0.03261
ita,2011,0.04661
ita,2012,0.05477
ita,2013,0.04607
ita,2014,0.03053
ita,2015,0.02345
ita,2016,0.01221
ita,2017,0.01723
ita,2018,0.02376
ita,2019,0.01639
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0.01524
jor,1990,0.03883
jor,1991,0.03263
jor,1992,0.02428
jor,1993,0.03476
jor,1994,0.0403
jor,1995,0.04518
jor,1996,0.05583
jor,1997,0.06625
jor,1998,0.04782
jor,1999,0.03957
jor,2000,0.07093
jor,2001,0.07792
jor,2002,0.05399
jor,2003,0.05964
jor,2004,0.06196
jor,2005,0.07266
jor,2006,0.08165
jor,2007,0.07279
jor,2008,0.05954
jor,2009,0.05529
jor,2010,0.03503
jor,2011,0.05153
jor,2012,0.04735
jor,2013,0.0414
jor,2014,0.03125
jor,2015,0.01912
jor,2016,0.00861
jor,2017,0.00899
jor,2018,0.01067
jor,2019,0.01339
jpn,1970,0
jpn,1971,0
jpn,1972,0.00028
jpn,1973,0.00003
jpn,1974,0.00214
jpn,1975,0.00729
jpn,1976,0.00727
jpn,1977,0.00622
jpn,1978,0.00445
jpn,1979,0.00839
jpn,1980,0.00814
jpn,1981,0.00247
jpn,1982,0.00033
jpn,1983,0.00156
jpn,1984,0.00191
jpn,1985,0.00242
jpn,1986,0.00236
jpn,1987,0.00141
jpn,1988,0.00086
jpn,1989,0.001
jpn,1990,0.00174
jpn,1991,0.00109
jpn,1992,0.00072
jpn,1993,0.00078
jpn,1994,0.00085
jpn,1995,0.00086
jpn,1996,0.00117
jpn,1997,0.0013
jpn,1998,0.00091
jpn,1999,0.00105
jpn,2000,0.00189
jpn,2001,0.00194
jpn,2002,0.00207
jpn,2003,0.00252
jpn,2004,0.00304
jpn,2005,0.00357
jpn,2006,0.0046
jpn,2007,0.00542
jpn,2008,0.00604
jpn,2009,0.00562
jpn,2010,0.00417
jpn,2011,0.00507
jpn,2012,0.00502
jpn,2013,0.0051
jpn,2014,0.00591
jpn,2015,0.00764
jpn,2016,0.00448
jpn,2017,0.00535
jpn,2018,0.00729
jpn,2019,0.00486
kaz,1990,0.88908
kaz,1991,0.66103
kaz,1992,0.41802
kaz,1993,0.41456
kaz,1994,0.25573
kaz,1995,0.28563
kaz,1996,0.30909
kaz,1997,0.42364
kaz,1998,0.15686
kaz,1999,0.13286
kaz,2000,1.27167
kaz,2001,2.22321
kaz,2002,2.01885
kaz,2003,1.86256
kaz,2004,1.0815
kaz,2005,1.088
kaz,2006,1.35832
kaz,2007,1.19578
kaz,2008,1.85456
kaz,2009,2.05062
kaz,2010,1.20422
kaz,2011,1.44388
kaz,2012,1.43828
kaz,2013,1.27957
kaz,2014,0.99944
kaz,2015,0.92857
kaz,2016,0.81344
kaz,2017,1.13739
kaz,2018,1.64586
kaz,2019,1.05557
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
