geo,time,se_prm_tcaq_zs
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,99.47552
abw,2007,100
abw,2008,99.48187
abw,2009,99.82818
abw,2010,100
abw,2011,99.83444
abw,2012,99.50083
ago,2011,47.48642
alb,2018,89.92081
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
are,2004,60.85086
are,2005,59.96523
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2019,100
are,2020,100
arm,1999,89.32563
arm,2004,66.65664
arm,2005,77.45596
arm,2019,73.62439
arm,2020,75.11778
atg,2000,46.90647
atg,2007,67.28625
atg,2008,52.88889
atg,2009,57.1223
atg,2010,54.75234
atg,2011,64.83957
atg,2012,60.13245
atg,2014,70.16807
atg,2015,65.29161
atg,2016,60.9724
atg,2017,55.15152
atg,2018,52.81863
aze,1999,99.97555
aze,2000,99.93328
aze,2001,99.94324
aze,2002,100
aze,2003,99.62546
aze,2004,99.81896
aze,2005,99.97633
aze,2006,99.98141
aze,2007,99.99773
aze,2008,99.94087
aze,2009,99.91635
aze,2010,99.97936
aze,2011,99.98844
aze,2012,99.99272
aze,2013,99.56842
aze,2014,99.35141
aze,2015,99.27994
aze,2017,98.03782
aze,2018,99.52143
aze,2019,99.83149
aze,2020,99.86056
bdi,2005,87.50998
bdi,2007,87.41586
bdi,2009,91.18906
bdi,2011,94.18189
bdi,2012,94.98716
bdi,2014,92.15134
bdi,2015,100
bdi,2016,100
bdi,2017,100
bdi,2018,100
bdi,2019,100
ben,1999,57.69819
ben,2000,64.99718
ben,2003,77.9996
ben,2004,72.17684
ben,2009,40.39822
ben,2010,42.63103
ben,2011,46.88956
ben,2014,67.59375
ben,2015,69.09717
ben,2016,70.41661
ben,2017,68.26635
ben,2018,70.42546
ben,2019,71.22289
ben,2020,76.9973
bfa,2001,80.41774
bfa,2003,86.84698
bfa,2004,89.49235
bfa,2005,88.25822
bfa,2006,86.94176
bfa,2007,87.66789
bfa,2008,87.66039
bfa,2009,86.11446
bfa,2012,94.83248
bfa,2013,85.58639
bfa,2014,84.3586
bfa,2015,85.42001
bfa,2016,73.19373
bfa,2017,85.83756
bfa,2018,87.57573
bfa,2019,88.59325
bfa,2020,89.4518
bgd,2005,53.4022
bgd,2006,51.43224
bgd,2007,55.999
bgd,2008,54.36333
bgd,2009,58.40753
bgd,2011,57.73415
bgd,2014,48.45056
bgd,2015,47.579
bgd,2016,50.43132
bgd,2017,50.43127
bhr,2011,80.33598
bhr,2012,82.06234
bhr,2013,82.19422
bhr,2014,82.76754
bhr,2015,82.48183
bhr,2016,83.69343
bhr,2017,83.74411
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,1999,58.43724
bhs,2002,95.12075
bhs,2004,91.53488
bhs,2006,88.82227
bhs,2007,94.46281
bhs,2008,91.08444
bhs,2009,84.42042
bhs,2010,91.54871
bhs,2011,94.28858
bhs,2012,94.43084
bhs,2013,87.40987
bhs,2014,81.46873
bhs,2015,89.6463
bhs,2016,90.06828
bhs,2017,89.6463
bhs,2018,89.78247
blr,2002,97.90378
blr,2003,97.74236
blr,2004,98.52778
blr,2005,99.79722
blr,2006,99.62961
blr,2007,99.81007
blr,2008,99.77155
blr,2009,99.8662
blr,2010,99.76158
blr,2011,99.87735
blr,2012,99.64399
blr,2013,99.62851
blr,2014,99.43707
blr,2015,99.38717
blr,2016,99.47286
blr,2017,99.64884
blr,2018,99.55488
blz,2000,54.08641
blz,2001,40.89763
blz,2003,40.98505
blz,2004,51.44618
blz,2006,39.37639
blz,2007,45.45855
blz,2008,42.75772
blz,2009,42.53763
blz,2010,45.2049
blz,2011,47.5115
blz,2012,54.34433
blz,2013,48.7763
blz,2014,60.74968
blz,2015,67.50392
blz,2016,72.84483
blz,2017,75.00738
blz,2018,79.22837
blz,2019,82.27221
blz,2020,86.0662
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2014,100
bmu,2016,100
bol,2013,82.84975
bol,2014,85.62249
bol,2015,86.60964
bol,2016,86.71649
bol,2017,87.79961
bol,2018,90.37878
brb,2005,73.24711
brb,2007,70.37991
brb,2008,60.95406
brb,2009,58.05849
brb,2010,58.49598
brb,2011,55.40698
brb,2014,68.76877
brb,2015,65.83333
brb,2016,69.02769
brb,2017,79.80636
brb,2018,76.47059
brb,2019,75.1073
brb,2020,75.06775
brn,2005,84.45471
brn,2006,84.60494
brn,2007,82.828
brn,2008,84.28373
brn,2009,84.14014
brn,2010,87.08932
brn,2011,88.26729
brn,2012,88.03863
brn,2013,85.19055
brn,2014,87.43756
brn,2015,82.32085
brn,2016,84.90804
brn,2017,85.34704
brn,2018,86.41263
brn,2019,86.64674
brn,2020,85.18084
btn,1998,93.70594
btn,1999,100
btn,2000,94.82592
btn,2001,91.5846
btn,2005,93.8183
btn,2006,92.00685
btn,2008,91.46719
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
btn,2020,100
bwa,1998,91.83113
bwa,1999,90.24268
bwa,2000,89.15534
bwa,2001,89.48262
bwa,2002,89.07509
bwa,2003,89.72235
bwa,2004,92.47464
bwa,2005,92.58771
bwa,2006,94.28989
bwa,2007,97.3901
bwa,2008,98.85013
bwa,2009,100
bwa,2010,99.75646
bwa,2011,99.78173
bwa,2012,99.53284
bwa,2013,98.63651
bwa,2014,97.91203
bwa,2015,98.72704
bwa,2017,99.84967
civ,2000,99.43988
civ,2001,99.05682
civ,2003,100
civ,2007,100
civ,2008,100
civ,2009,100
civ,2011,100
civ,2012,99.38443
civ,2013,82.80794
civ,2014,84.94438
civ,2015,100
civ,2016,100
civ,2017,100
civ,2018,100
civ,2019,100
civ,2020,100
cmr,2003,68.05799
cmr,2004,68.534
cmr,2005,62.74085
cmr,2006,61.7701
