global,time,tx_qty_mrch_xd_wd
world,2000,100
world,2001,99.48503
world,2002,103.43549
world,2003,109.02407
world,2004,119.45973
world,2005,126.29988
world,2006,136.76494
world,2007,145.62599
world,2008,147.82518
world,2009,129.00987
world,2010,146.74547
world,2011,153.83744
world,2012,157.89763
world,2013,162.50889
world,2014,165.58411
world,2015,166.53206
world,2016,168.71902
world,2017,175.67832
world,2018,180.01343
