geo,time,iq_cpa_strc_xq
afg,2006,2.5
afg,2007,2.33333
afg,2008,2.5
afg,2009,2.66667
afg,2010,2.5
afg,2011,2.5
afg,2012,2.5
afg,2013,2.5
afg,2014,2.5
afg,2015,2.66667
afg,2016,2.66667
afg,2017,2.5
afg,2018,2.5
afg,2019,2.5
afg,2020,2.33333
ago,2005,2.83333
ago,2006,2.83333
ago,2007,2.83333
ago,2008,2.8
ago,2009,2.83333
ago,2010,2.83333
ago,2011,2.66667
ago,2012,2.66667
ago,2013,2.66667
alb,2005,4
alb,2006,4.16667
arm,2005,4
arm,2006,4
arm,2007,4
arm,2008,4.2
arm,2009,4.16667
arm,2010,4
arm,2011,4
arm,2012,4.16667
arm,2013,4.33333
aze,2005,3.5
aze,2006,3.5
aze,2007,3.5
aze,2008,3.8
aze,2009,3.83333
aze,2010,3.5
bdi,2005,2.83333
bdi,2006,3
bdi,2007,3
bdi,2008,2.8
bdi,2009,3
bdi,2010,3
bdi,2011,3.16667
bdi,2012,3.33333
bdi,2013,3.33333
bdi,2014,3.33333
bdi,2015,3.33333
bdi,2016,3.33333
bdi,2017,3.16667
bdi,2018,3.16667
bdi,2019,3.16667
bdi,2020,3.16667
ben,2005,4
ben,2006,3.83333
ben,2007,3.66667
ben,2008,3.7
ben,2009,3.66667
ben,2010,3.66667
ben,2011,3.66667
ben,2012,3.5
ben,2013,3.5
ben,2014,3.5
ben,2015,3.5
ben,2016,3.16667
ben,2017,3.33333
ben,2018,3.33333
ben,2019,3.33333
ben,2020,3.5
bfa,2005,3.33333
bfa,2006,3.33333
bfa,2007,3.33333
bfa,2008,3.5
bfa,2009,3.5
bfa,2010,3.5
bfa,2011,3.5
bfa,2012,3.5
bfa,2013,3.5
bfa,2014,3.5
bfa,2015,3.5
bfa,2016,3.5
bfa,2017,3.5
bfa,2018,3.5
bfa,2019,3.5
bfa,2020,3.5
bgd,2005,3.16667
bgd,2006,3.33333
bgd,2007,3.33333
bgd,2008,3.3
bgd,2009,3.5
bgd,2010,3.33333
bgd,2011,3.33333
bgd,2012,3.33333
bgd,2013,3.16667
bgd,2014,3.16667
bgd,2015,3
bgd,2016,3
bgd,2017,3
bgd,2018,3
bgd,2019,2.83333
bgd,2020,2.83333
bih,2005,3.83333
bih,2006,3.66667
bih,2007,3.83333
bih,2008,4
bih,2009,4
bih,2010,4
bih,2011,3.83333
bih,2012,3.83333
bih,2013,3.66667
bol,2005,3.83333
bol,2006,3.66667
bol,2007,3.66667
bol,2008,3.8
bol,2009,3.83333
bol,2010,3.66667
bol,2011,3.5
bol,2012,3.5
bol,2013,3.33333
bol,2014,3.33333
bol,2015,3.33333
btn,2005,3.16667
btn,2006,3.16667
btn,2007,3.16667
btn,2008,3.2
btn,2009,3.16667
btn,2010,3.16667
btn,2011,3.33333
btn,2012,3.16667
btn,2013,3.16667
btn,2014,3.33333
btn,2015,3.16667
btn,2016,3.33333
btn,2017,3.33333
btn,2018,3.33333
btn,2019,3.33333
btn,2020,3.33333
caf,2005,2.66667
caf,2006,2.66667
caf,2007,2.66667
caf,2008,2.7
caf,2009,2.66667
caf,2010,2.66667
caf,2011,2.5
caf,2012,2.5
caf,2013,2.5
caf,2014,2.5
caf,2015,2.33333
caf,2016,2.33333
caf,2017,2.5
caf,2018,2.5
caf,2019,2.5
caf,2020,2.5
civ,2005,3.16667
civ,2006,3.16667
civ,2007,3.16667
civ,2008,3.3
civ,2009,3.33333
civ,2010,3.33333
civ,2011,3.33333
civ,2012,3.33333
civ,2013,3.33333
civ,2014,3.33333
civ,2015,3.33333
civ,2016,3.33333
civ,2017,3.33333
civ,2018,3.5
civ,2019,3.33333
civ,2020,3.5
cmr,2005,3.33333
cmr,2006,3.16667
cmr,2007,3.16667
cmr,2008,3.2
cmr,2009,3.16667
cmr,2010,3.16667
cmr,2011,3.16667
cmr,2012,3.16667
cmr,2013,3.16667
cmr,2014,3.16667
cmr,2015,3.16667
cmr,2016,3.16667
cmr,2017,3.33333
cmr,2018,3.33333
cmr,2019,3.33333
cmr,2020,3.33333
cod,2005,3
cod,2006,3
cod,2007,3
cod,2008,2.7
cod,2009,2.5
cod,2010,2.33333
cod,2011,2.5
cod,2012,2.66667
cod,2013,3
cod,2014,3
cod,2015,3
cod,2016,3
cod,2017,3
cod,2018,3
cod,2019,3
cod,2020,3
cog,2005,2.66667
cog,2006,2.83333
cog,2007,2.83333
cog,2008,2.8
cog,2009,3
cog,2010,3
cog,2011,3
cog,2012,3
cog,2013,3
cog,2014,3
cog,2015,3
cog,2016,3
cog,2017,2.83333
cog,2018,2.83333
cog,2019,2.66667
cog,2020,2.66667
com,2005,2.33333
com,2006,2.5
com,2007,2.66667
com,2008,2.7
com,2009,2.66667
com,2010,2.83333
com,2011,3
com,2012,3
com,2013,3
com,2014,3
com,2015,3
com,2016,3
com,2017,3
com,2018,3
com,2019,3
com,2020,2.83333
cpv,2005,4
cpv,2006,3.83333
cpv,2007,3.83333
cpv,2008,3.8
cpv,2009,3.83333
cpv,2010,3.83333
cpv,2011,4
cpv,2012,4
cpv,2013,4
cpv,2014,3.83333
cpv,2015,3.83333
cpv,2016,3.83333
cpv,2017,3.83333
cpv,2018,3.83333
cpv,2019,3.83333
cpv,2020,3.83333
dji,2005,3.5
dji,2006,3.5
dji,2007,3.66667
dji,2008,3.7
dji,2009,3.66667
dji,2010,3.5
dji,2011,3.66667
dji,2012,3.5
dji,2013,3.5
dji,2014,3.5
dji,2015,3.16667
dji,2016,3.16667
dji,2017,3.16667
dji,2018,3.33333
dji,2019,3.33333
dji,2020,3.16667
dma,2005,4.16667
dma,2006,4.16667
dma,2007,4.16667
dma,2008,4.2
dma,2009,4
dma,2010,4
dma,2011,3.83333
dma,2012,3.83333
dma,2013,3.83333
dma,2014,3.83333
dma,2015,3.83333
dma,2016,3.83333
dma,2017,3.66667
dma,2018,3.66667
dma,2019,3.66667
dma,2020,3.66667
eri,2005,1.83333
eri,2006,1.83333
eri,2007,1.83333
eri,2008,1.5
eri,2009,1.5
eri,2010,1.5
eri,2011,1.5
eri,2012,1.5
eri,2013,1.33333
eri,2014,1.33333
eri,2015,1.33333
eri,2016,1.16667
eri,2017,1.16667
eri,2018,1.33333
eri,2019,1.16667
eri,2020,1.16667
eth,2005,3.16667
eth,2006,3.16667
eth,2007,3.16667
eth,2008,3.2
eth,2009,3.16667
eth,2010,3.16667
eth,2011,3.16667
eth,2012,3.16667
eth,2013,3.16667
eth,2014,3.16667
eth,2015,3.16667
eth,2016,3
eth,2017,3
eth,2018,3
eth,2019,3.16667
eth,2020,3.33333
fji,2020,3.5
fsm,2011,2.83333
fsm,2012,2.83333
fsm,2013,2.83333
fsm,2014,2.83333
fsm,2015,2.83333
fsm,2016,2.83333
fsm,2017,2.83333
fsm,2018,2.83333
fsm,2019,2.83333
fsm,2020,2.83333
geo,2005,3.66667
geo,2006,4.16667
geo,2007,4.66667
geo,2008,5
geo,2009,5
geo,2010,5
geo,2011,5
geo,2012,5
geo,2013,5
gha,2005,3.83333
gha,2006,3.83333
gha,2007,4
gha,2008,4
gha,2009,4
gha,2010,4.16667
gha,2011,4.16667
gha,2012,4
gha,2013,4
gha,2014,3.66667
gha,2015,3.66667
gha,2016,3.66667
gha,2017,3.5
gha,2018,3.5
gha,2019,3.66667
gha,2020,3.66667
gin,2005,3.5
gin,2006,3.5
gin,2007,3.33333
gin,2008,3.3
gin,2009,3.33333
gin,2010,3.16667
gin,2011,3
gin,2012,2.83333
gin,2013,2.83333
gin,2014,3
gin,2015,3
gin,2016,3
gin,2017,3
gin,2018,3
gin,2019,3.16667
gin,2020,3.33333
gmb,2005,3.33333
gmb,2006,3.33333
gmb,2007,3.5
gmb,2008,3.3
gmb,2009,3.33333
gmb,2010,3.5
gmb,2011,3.66667
gmb,2012,3.66667
gmb,2013,3.66667
gmb,2014,3.5
gmb,2015,3.33333
gmb,2016,3.33333
gmb,2017,3.33333
gmb,2018,3.16667
gmb,2019,3.16667
gmb,2020,3.16667
gnb,2005,3
gnb,2006,3.16667
gnb,2007,3.16667
gnb,2008,3.2
gnb,2009,3.16667
gnb,2010,3
gnb,2011,3
gnb,2012,3
gnb,2013,3
gnb,2014,3
gnb,2015,3
gnb,2016,2.83333
gnb,2017,2.83333
gnb,2018,2.83333
gnb,2019,2.83333
gnb,2020,2.83333
grd,2005,4
grd,2006,4
grd,2007,4
grd,2008,4.2
grd,2009,4.16667
grd,2010,4.33333
grd,2011,4
grd,2012,4
grd,2013,4
grd,2014,4
grd,2015,3.83333
grd,2016,3.83333
grd,2017,3.66667
grd,2018,3.5
grd,2019,3.5
grd,2020,3.5
guy,2005,3.5
guy,2006,3.5
guy,2007,3.5
guy,2008,3.5
guy,2009,3.5
guy,2010,3.5
guy,2011,3.33333
guy,2012,3.33333
guy,2013,3.33333
guy,2014,3.33333
guy,2015,3.33333
guy,2016,3.33333
guy,2017,3.33333
guy,2018,3.16667
guy,2019,3.16667
guy,2020,3.16667
hnd,2005,4
hnd,2006,4.16667
hnd,2007,4.33333
hnd,2008,3.8
hnd,2009,3.66667
hnd,2010,3.66667
hnd,2011,3.83333
hnd,2012,3.66667
hnd,2013,3.66667
hnd,2014,3.66667
hnd,2015,3.66667
hnd,2016,3.5
hnd,2017,3.5
hnd,2018,3.33333
hnd,2019,3.33333
hnd,2020,3.33333
hti,2005,3.16667
hti,2006,3.16667
hti,2007,3.16667
hti,2008,3.2
hti,2009,3.16667
hti,2010,3.16667
hti,2011,3.16667
hti,2012,3.16667
hti,2013,3.16667
hti,2014,3.16667
hti,2015,3
hti,2016,3.16667
hti,2017,3
hti,2018,3
hti,2019,3.16667
hti,2020,3
idn,2005,3.66667
idn,2006,3.66667
ind,2005,3.66667
ind,2006,3.66667
ind,2007,3.83333
ind,2008,3.7
ind,2009,3.66667
ind,2010,3.66667
ind,2011,3.66667
ind,2012,3.5
ind,2013,3.5
ken,2005,3.83333
ken,2006,3.83333
ken,2007,3.83333
ken,2008,3.8
ken,2009,4
ken,2010,4
ken,2011,4
ken,2012,3.83333
ken,2013,3.83333
ken,2014,3.83333
ken,2015,3.83333
ken,2016,3.66667
ken,2017,3.83333
ken,2018,3.66667
ken,2019,3.66667
ken,2020,3.66667
kgz,2005,3.83333
kgz,2006,4
kgz,2007,4
kgz,2008,4.2
kgz,2009,3.83333
kgz,2010,3.83333
kgz,2011,3.66667
kgz,2012,3.66667
kgz,2013,3.66667
kgz,2014,3.66667
kgz,2015,3.83333
kgz,2016,4
kgz,2017,4
kgz,2018,3.66667
kgz,2019,3.5
kgz,2020,3.5
khm,2005,3
khm,2006,3.16667
khm,2007,3.16667
khm,2008,3.3
khm,2009,3.33333
khm,2010,3.33333
khm,2011,3.5
khm,2012,3.66667
khm,2013,3.66667
khm,2014,3.66667
khm,2015,3.5
khm,2016,3.5
khm,2017,3.33333
khm,2018,3.33333
khm,2019,3.33333
khm,2020,3.33333
kir,2005,3
kir,2006,3
kir,2007,3
kir,2008,3
kir,2009,3
kir,2010,3
kir,2011,2.83333
kir,2012,2.66667
kir,2013,2.66667
kir,2014,2.83333
kir,2015,2.83333
kir,2016,2.83333
kir,2017,2.83333
kir,2018,2.83333
kir,2019,2.83333
kir,2020,2.83333
kos,2009,4
kos,2010,4
kos,2011,3.83333
kos,2012,3.83333
kos,2013,3.83333
kos,2014,3.83333
kos,2015,3.83333
kos,2016,4.16667
kos,2017,4.16667
kos,2018,4
kos,2019,4.16667
kos,2020,4.16667
lao,2005,2.66667
lao,2006,2.83333
lao,2007,2.83333
lao,2008,2.8
lao,2009,2.83333
lao,2010,2.83333
lao,2011,3.16667
lao,2012,3.33333
lao,2013,3.5
lao,2014,3.5
lao,2015,3.33333
lao,2016,3.33333
lao,2017,3.16667
lao,2018,3.16667
lao,2019,3
lao,2020,3.16667
lbr,2009,2.83333
lbr,2010,2.83333
lbr,2011,2.83333
lbr,2012,2.83333
lbr,2013,3
lbr,2014,3
lbr,2015,3
lbr,2016,3
lbr,2017,3
lbr,2018,2.83333
lbr,2019,2.83333
lbr,2020,2.83333
lca,2005,4.16667
lca,2006,4.2
lca,2007,4.16667
lca,2008,4.2
lca,2009,4
lca,2010,4
lca,2011,4
lca,2012,4
lca,2013,3.83333
lca,2014,3.83333
lca,2015,3.83333
lca,2016,3.83333
lca,2017,3.66667
lca,2018,3.66667
lca,2019,3.5
lca,2020,3.5
lka,2005,3.83333
lka,2006,3.8
lka,2007,3.83333
lka,2008,3.7
lka,2009,3.66667
lka,2010,3.83333
lka,2011,4
lka,2012,4
lka,2013,4
lka,2014,4
lka,2015,3.66667
lka,2019,3.83333
lso,2005,3.33333
lso,2006,3.33333
lso,2007,3.33333
lso,2008,3.3
lso,2009,3.33333
lso,2010,3.16667
lso,2011,3.16667
lso,2012,3.33333
lso,2013,3.5
lso,2014,3.33333
lso,2015,3.33333
lso,2016,3.5
lso,2017,3.5
lso,2018,3.5
lso,2019,3.5
lso,2020,3.5
mda,2005,3.66667
mda,2006,3.5
mda,2007,3.83333
mda,2008,3.8
mda,2009,3.83333
mda,2010,3.83333
mda,2011,3.83333
mda,2012,3.83333
mda,2013,3.83333
mda,2014,3.66667
mda,2015,3.5
mda,2016,3.5
mda,2017,3.66667
mda,2018,3.66667
mda,2019,3.66667
mdg,2005,3.83333
mdg,2006,3.83333
mdg,2007,3.83333
mdg,2008,3.5
mdg,2009,3.5
mdg,2010,3.33333
mdg,2011,3.33333
mdg,2012,3.16667
mdg,2013,3.16667
mdg,2014,3.16667
mdg,2015,3
mdg,2016,3.16667
mdg,2017,3.33333
mdg,2018,3.33333
mdg,2019,3.33333
mdg,2020,3.33333
mdv,2005,4
mdv,2006,4
mdv,2007,4
mdv,2008,3.8
mdv,2009,3.66667
mdv,2010,3.66667
mdv,2011,3.66667
mdv,2012,3.66667
mdv,2013,3.66667
mdv,2014,3.66667
mdv,2015,3.5
mdv,2016,3.5
mdv,2017,3.5
mdv,2018,3.5
mdv,2019,3.5
mdv,2020,3.5
mhl,2011,3
mhl,2012,3
mhl,2013,2.83333
mhl,2014,2.83333
mhl,2015,2.66667
mhl,2016,2.66667
mhl,2017,2.66667
mhl,2018,2.5
mhl,2019,2.5
mhl,2020,2.5
mli,2005,3.5
mli,2006,3.5
mli,2007,3.5
mli,2008,3.5
mli,2009,3.5
mli,2010,3.5
mli,2011,3.5
mli,2012,3.5
mli,2013,3.5
mli,2014,3.5
mli,2015,3.5
mli,2016,3.5
mli,2017,3.5
mli,2018,3.5
mli,2019,3.33333
mli,2020,3.33333
mmr,2013,2.83333
mmr,2014,2.83333
mmr,2015,2.83333
mmr,2016,2.83333
mmr,2017,2.83333
mmr,2018,3
mmr,2019,3
mmr,2020,2.83333
mng,2005,3.66667
mng,2006,3.66667
