geo,time,gc_tax_intt_cn
fra,1979,45734705.17122
fra,1980,91469410.34245
fra,1981,76224508.61871
fra,1982,76224508.61871
fra,1983,76224508.61871
fra,1984,91469410.34245
fra,1985,91469410.34245
fra,1986,106714312.06619
fra,1987,89487573.11836
fra,1988,67992261.68789
fra,1989,31252048.53367
fra,1990,45582256.15399
fra,1991,43295520.89542
fra,1992,0
fra,1993,0
fra,1994,30489803.44748
fra,1995,21000000
fra,1996,10000000
fra,1997,39000000
fra,1998,38000000
fra,1999,24000000
fra,2000,19000000
fra,2001,7000000
fra,2002,5000000
fra,2003,-5000000
fra,2004,-11000000
fra,2005,73000000
fra,2006,-254000000
fra,2007,-98000000
fra,2008,-109000000
fra,2009,-97000000
fra,2010,-108000000
fra,2011,-17000000
fra,2012,-126000000
fra,2013,-38000000
fra,2014,-116000000
fra,2015,-120000000
fra,2016,-113000000
fra,2017,-127000000
fra,2018,-127000000
fra,2019,-118000000
fsm,2008,4094536
fsm,2009,4601954
fsm,2010,4951206
fsm,2011,4676417
fsm,2012,4383741
fsm,2013,4041220
fsm,2014,3796450
fsm,2015,4302059
fsm,2016,5055350
fsm,2017,5867510
fsm,2018,6102204
fsm,2019,6085488
gab,2012,407097000000
gab,2013,400997000000
gab,2014,359908000000
gab,2015,354804000000
gab,2016,277249000000
gab,2017,246215764408
gab,2018,254693582658
gab,2019,285527000000
gbr,1972,352000000
gbr,1973,284000000
gbr,1974,337000000
gbr,1975,204000000
gbr,1976,215000000
gbr,1977,165000000
gbr,1978,143000000
gbr,1979,43000000
gbr,1980,50000000
gbr,1981,115000000
gbr,1982,199000000
gbr,1983,84000000
gbr,1984,19000000
gbr,1985,13000000
gbr,1986,118000000
gbr,1987,49000000
gbr,1988,7000000
gbr,1989,0
gbr,1990,36000000
gbr,1991,1000000
gbr,1992,0
gbr,1993,1000000
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,31000000
geo,1995,5400000
geo,1996,20400000
geo,1997,61200000
geo,1998,61800000
geo,1999,34100000
geo,2000,53000000
geo,2001,54979000
geo,2002,62600000
geo,2003,80500000
geo,2004,143900000
geo,2005,124200000
geo,2006,132400000
geo,2007,52000000
geo,2008,51900000
geo,2009,35900000
geo,2010,70400000
geo,2011,93200000
geo,2012,90100000
geo,2013,89400000
geo,2014,94900000
geo,2015,69300000
geo,2016,70100000
geo,2017,71600000
geo,2018,73400000
geo,2019,79100000
geo,2020,74400000
gha,1990,9281500
gha,1991,11915200
gha,1992,11093400
gha,1993,17598500
gha,2001,301243300
gha,2002,359325100
gha,2003,315963133
gha,2004,380887561
gha,2005,411378448
gha,2006,541835102
gha,2007,807355906
gha,2008,1195051920
gha,2009,1081127293
gha,2010,1532572825
gha,2011,2150534580
gha,2012,1990079981.92532
gha,2013,2330964340.8777
gha,2016,4390443484.22274
gha,2017,5484661244
gha,2018,6102117562
gha,2019,5410014396.93
gin,1990,140159000000
gin,1991,145363000000
gin,1992,169745000000
gmb,1990,208120000
gnb,2017,25619664308
gnb,2019,23514704570
gnq,2006,10215000000
gnq,2007,12775000000
gnq,2008,7286000000
gnq,2009,10062000000
gnq,2010,12245000000
gnq,2011,13879179375
gnq,2012,14829638349
gnq,2013,33699259980
gnq,2014,35976730055.792
gnq,2015,17630848266
gnq,2016,20709821203
gnq,2017,20366425071
gnq,2018,19363430146
gnq,2019,19931475683
grc,1972,19339691.8562
grc,1973,25796038.15114
grc,1974,28437270.72634
grc,1975,29640498.89949
grc,1976,33719735.87674
grc,1977,39442406.45635
grc,1978,54497432.135
grc,1979,72986060.16141
grc,1980,76449009.53778
grc,1981,57432134.99633
grc,1982,45487894.3507
grc,1983,47865003.66838
grc,1984,36272927.3661
grc,1985,24269992.66324
grc,1986,8833455.61262
grc,1987,9038884.81291
grc,1988,12619222.30374
grc,1989,11680117.38811
grc,1990,8804108.58401
grc,1995,2000000
grc,1996,4000000
grc,1997,3000000
grc,1998,11000000
grc,1999,2000000
grc,2000,10000000
grc,2001,17000000
grc,2002,16000000
grc,2003,22000000
grc,2004,22000000
grc,2005,11000000
grc,2006,6000000
grc,2007,7000000
grc,2008,2000000
grc,2009,2000000
grc,2010,1000000
grc,2011,4000000
grc,2012,0
grc,2013,5000000
grc,2014,5000000
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,7000000
grc,2019,0
gtm,1990,529420000
gtm,1991,664180000
gtm,1992,1148250000
gtm,1993,1133960000
gtm,1994,1206370000
gtm,1995,1662410000
gtm,1996,1501600000
gtm,1997,1537550000
gtm,1998,1685120000
gtm,1999,1817540000
gtm,2000,1807320000
gtm,2001,1979930000
gtm,2002,2264140000
gtm,2003,2385000000
gtm,2004,2428090000
gtm,2005,3715430000
gtm,2006,2805700000
gtm,2007,2882900000
gtm,2008,2655100000
gtm,2009,2364459001
gtm,2010,2592079996.53
gtm,2011,2752087750.02
gtm,2012,2541967069.56
gtm,2013,2204897231
gtm,2014,2281283230.99
gtm,2015,2406900473.92
gtm,2016,2585424422.85
gtm,2017,2737331329.27
gtm,2018,2870323877.04
gtm,2019,3035149070.99
hnd,1972,57800000
hnd,1973,67800000
hnd,1974,79900000
hnd,1975,84200000
hnd,1976,130400000
hnd,1977,210600000
hnd,1978,224400000
hnd,1979,257300000
hnd,1980,278300000
hnd,1981,314400000
hnd,2003,1832600000
hnd,2004,1951600000
hnd,2005,2178400000
hnd,2006,2352900000
hnd,2007,2878862000
hnd,2008,2975100000
hnd,2009,2065100000
hnd,2010,2505100000
hnd,2011,2626200000
hnd,2012,2932500000
hnd,2013,2651114891
hnd,2014,2973857752.21
hnd,2015,3541053525.98
hrv,1991,5010000
hrv,1992,99440000
hrv,1993,1230180000
hrv,1994,3486770000
hrv,1995,3920774000
hrv,1996,3942438000
hrv,1997,4639995000
hrv,1998,4127523000
hrv,1999,4287890000
hrv,2000,3795288000
hrv,2001,3215411000
hrv,2002,2050623000
hrv,2003,1810865000
hrv,2004,1590727000
hrv,2005,1562930000
hrv,2006,1588456000
hrv,2007,1641478000
hrv,2008,1900865000
hrv,2009,1721164000
hrv,2010,1644448000
hrv,2011,1766356000
hrv,2012,1754364000
hrv,2013,1072087000
hrv,2014,113081000
hrv,2015,22421000
hrv,2016,-61755000
hrv,2017,-29473000
hrv,2018,9293000
hrv,2019,-1722000
hun,1981,28800000000
hun,1982,28500000000
hun,1983,34200000000
hun,1984,33500000000
hun,1985,31800000000
hun,1986,38600000000
hun,1987,42200000000
hun,1988,42900000000
hun,1989,48900000000
hun,1990,64100000000
hun,1991,62800000000
hun,1992,100200000000
hun,1993,128200000000
hun,1994,150500000000
hun,1995,249431000000
hun,1996,248709000000
hun,1997,161300000000
hun,1998,131593000000
hun,1999,141082000000
hun,2000,137731000000
hun,2001,125013000000
hun,2002,129341000000
hun,2003,132638000000
hun,2004,31953000000
hun,2005,-797000000
hun,2006,-195000000
hun,2007,-202000000
hun,2008,-51000000
hun,2009,-56000000
hun,2010,-9000000
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1972,112000000000
idn,1973,202000000000
idn,1974,232000000000
idn,1975,236000000000
idn,1976,320000000000
idn,1977,367000000000
idn,1978,461000000000
idn,1979,706000000000
idn,1980,753000000000
idn,1981,665000000000
idn,1982,605000000000
idn,1983,661000000000
idn,1984,621000000000
idn,1985,658000000000
idn,1986,1039000000000
idn,1987,2045000000000
idn,1988,1348000000000
idn,1989,1759000000000
idn,1990,2529900000000
idn,1991,2152000000000
idn,1992,2660600000000
idn,1993,2902000000000
idn,1994,4224000000000
idn,1995,3215000000000
idn,1996,2877000000000
idn,1997,3127200000000
idn,1998,6936000000000
idn,1999,5035000000000
idn,2001,9567900000000
idn,2002,10575400000000
idn,2003,11114268966041
idn,2004,12741800000000
idn,2008,36983600000000
idn,2009,18702100000000
idn,2010,28914500000000
idn,2011,54121500000000
idn,2012,49656300000000
idn,2013,47457500000000
idn,2014,43035202512185
idn,2015,34407748650601
idn,2016,34579209594711
idn,2017,38631274351323
idn,2018,45608008423850
idn,2019,40371636189733
ind,1974,15030000000
ind,1975,14890000000
ind,1976,16880000000
ind,1977,18790000000
ind,1978,23680000000
ind,1979,29240000000
ind,1980,35060000000
ind,1981,43910000000
ind,1982,53360000000
ind,1983,57470000000
ind,1984,70410000000
ind,1985,95260000000
ind,1986,118340000000
ind,1987,137030000000
ind,1988,158050000000
ind,1989,180360000000
ind,1990,206440000000
ind,1991,222560000000
ind,1992,237760000000
ind,1993,221930000000
ind,1994,267890000000
ind,1995,357570000000
ind,1996,428510000000
ind,1997,401930000000
ind,1998,406680000000
ind,1999,484190000000
ind,2000,475420000000
ind,2001,402680000000
ind,2002,448520000000
ind,2003,486290000000
ind,2004,576110000000
ind,2005,650670000000
ind,2006,863270000000
ind,2007,1041190000000
ind,2008,998780000000
ind,2009,833240000000
ind,2010,1358130000000
ind,2011,1493270000000
ind,2012,1866940000000
ind,2013,1873080000000
ind,2014,1880150000000
ind,2015,2103380000000
ind,2016,2234400000000
ind,2017,1352420000000
ind,2018,1125000000000
irl,1972,146019879.01936
irl,1973,170144902.50951
irl,1974,185381759.45066
irl,1975,212046259.09767
irl,1976,294579234.19557
irl,1977,294579234.19557
irl,1978,217125211.41139
irl,1979,257756829.92112
irl,1980,398697756.62676
irl,1981,610744015.72444
irl,1982,665342753.09689
irl,1983,591697944.548
irl,1984,638678253.44988
irl,1985,681849348.11647
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1972,47200000000
irn,1973,62500000000
irn,1974,64400000000
irn,1975,92100000000
irn,1976,122600000000
irn,1977,171000000000
irn,1978,149800000000
irn,1979,107300000000
irn,1980,166900000000
irn,1981,170900000000
irn,1982,216800000000
irn,1983,346900000000
irn,1984,377400000000
irn,1985,356700000000
irn,1986,266400000000
irn,1987,313500000000
irn,1988,323300000000
irn,1989,585500000000
irn,1990,891600000000
irn,1991,1418000000000
irn,1992,2276500000000
irn,1993,971000000000
irn,1994,1262000000000
irn,1995,4122000000000
irn,1996,9054000000000
irn,1997,14899000000000
irn,1998,10731000000000
irn,1999,5805132000000
irn,2000,8120176000000
irn,2001,11887739000000
irn,2002,17207300000000
irn,2003,22400900000000
irn,2004,33087300000000
irn,2005,35954100000000
irn,2006,39806000000000
irn,2007,48818909000000
irn,2008,56689126000000
irn,2009,62554400000000
irq,2014,564137000000
irq,2015,754529699450.76001
irq,2016,598034050623.98096
irq,2017,1129153099894
irq,2018,1601728273486
irq,2019,952680085910
isl,1972,56000000
isl,1973,79100000
isl,1974,114200000
isl,1975,128900000
isl,1976,159400000
isl,1977,231500000
isl,1978,371000000
isl,1979,517600000
isl,1980,744400000
isl,1981,1265000000
isl,1982,1897000000
isl,1983,2751900000
isl,1984,3757500000
isl,1985,4487000000
isl,1986,5322800000
isl,1987,7185600000
isl,1988,7257500000
isl,1989,8709600000
isl,1990,9743999999.99999
isl,1991,10999500000
isl,1992,10204800000
isl,1993,6267000000
isl,1994,1940100000
isl,1995,1785900000
isl,1996,1814100000
isl,1997,1830300000
isl,1998,2388700000
isl,1999,2473900000
isl,2000,2711700000
isl,2001,3021848000
isl,2002,2474845592
isl,2003,2681043665
isl,2004,3086025752
isl,2005,3539065593
isl,2006,4624052733
isl,2007,5446497826
isl,2008,5870167835
isl,2009,5314208901
isl,2010,5953266103
isl,2011,7287690600
isl,2012,7681797026
isl,2013,5815239834
isl,2014,6058308713
isl,2015,4988689687
isl,2016,5086800066
isl,2017,3911685776
isl,2018,4117772562.50777
isl,2019,3429585794
isr,1972,200000
isr,1973,300000
isr,1974,500000
isr,1975,400000
isr,1976,600000
isr,1977,600000
isr,1978,600000
isr,1979,1100000
isr,1980,2100000
isr,1981,5300000
isr,1982,17400000
isr,1983,47200000
isr,1984,199400000
isr,1985,744000000
isr,1986,1058200000
isr,1987,1114600000
isr,1988,1065700000
isr,1989,805900000
isr,1990,705500000
isr,1991,746000000
isr,1992,1165000000
isr,1993,748000000
isr,1994,544000000
isr,1995,908000000
isr,1996,977000000
isr,1997,1078000000
isr,1998,1097000000
isr,1999,1246000000
isr,2000,1417000000
isr,2001,1353000000
isr,2002,1398000000
isr,2003,1393800000
isr,2004,1594000000
isr,2005,1761000000
isr,2006,1894000000
isr,2007,2215000000
isr,2008,2375000000
isr,2009,2402000000
isr,2010,2689000000
isr,2011,2911000000
isr,2012,2543000000
isr,2013,2298000000
isr,2014,2776000000
isr,2015,2870000000
isr,2016,3289000000
isr,2017,3010000000
isr,2018,2785000000
isr,2019,3016000000
ita,1973,46997577.81714
ita,1974,27372215.65174
ita,1975,72303965.87253
ita,1976,200901733.74581
ita,1977,45448207.11987
ita,1978,38734267.43171
ita,1979,38734267.43171
ita,1980,33053241.54173
ita,1981,22724103.55994
ita,1982,34086155.33991
ita,1983,36151982.93626
ita,1984,37701353.63353
ita,1985,41316551.92716
ita,1986,50612776.11077
ita,1987,48030491.61532
ita,1988,78501448.6616
ita,1989,32020327.74355
ita,1990,26339301.85356
ita,1991,30470957.04628
ita,1992,51129233.00986
ita,1993,40283638.12898
ita,1994,23757017.35812
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1988,1033476000.4
jam,1989,1296420000.4
jam,1990,1405293800.4
jam,1991,2128792000.4
jam,1992,3232982000.4
jam,1993,4900201289.4
jam,1994,5450208047.01
jam,1995,7512574670.918
jam,1996,7847570346.06
jam,1997,8344081335.52
jam,1998,9318863460
jam,1999,9924309161.629
jam,2000,11227496364
jam,2001,11727446943
jam,2002,12592981278
jam,2003,14086036000
jam,2004,15949131500
jam,2005,18500058000
jam,2006,20030159000
jam,2007,24343893321.44
jam,2008,25960612101.84
jam,2009,24285310800
jam,2010,27851633924.24
jam,2011,29645161577.12
jam,2012,33604596963
jam,2013,38776014590
jam,2014,40498809028
jam,2015,44238715222.18
jam,2016,55165168789.13
jam,2017,62728202688.25
jam,2018,69580598931.31
jam,2019,218327911341.40302
jor,1990,187030000
jor,1991,221500000
jor,1992,403700000
jor,1993,353350000
jor,1994,340230000
jor,1995,336390000
jor,1996,354970000
jor,1997,298240000
jor,1998,325110000
jor,1999,312520000
jor,2000,299580000
jor,2001,264410000
jor,2002,256680000
jor,2003,247420000
jor,2004,309898099
jor,2005,351100000
jor,2006,361610000
jor,2007,367500000
jor,2008,306900000
jor,2009,290300000
jor,2010,285600000
jor,2011,287000000
jor,2012,285600000
jor,2013,325000000
jor,2014,327300000
jor,2015,332800000
jor,2016,311000000
jor,2017,304300000
jor,2018,293000000
jor,2019,276600000
jpn,1991,1211000000000
jpn,1992,1156000000000
jpn,1993,1243000000000
kaz,1997,8052000000
kaz,1998,9750000000
kaz,1999,11476000000
kaz,2000,18156626000
kaz,2001,25946793000
kaz,2002,38602728000
kaz,2003,42490649000
kaz,2004,50339959000
kaz,2010,847357784073.59985
kaz,2011,1645940879248.8999
kaz,2012,772403609177.5
kaz,2013,1764214241693.19995
kaz,2014,1792885935996.30005
kaz,2015,1109697430340.82007
kaz,2016,1073496059741.90002
kaz,2017,1451789150883.3999
kaz,2018,1918356973606.19995
kaz,2019,2006864582292.1001
ken,2014,94232505384.5
ken,2015,101040903757.25
ken,2017,112890047204.89999
ken,2018,118440120000
ken,2019,153187082407.25
kgz,2014,13771087000
kgz,2015,9684200000
kgz,2016,13809300000
kgz,2017,16492900000
kgz,2018,18319300000
kgz,2019,21967700000
khm,2002,529886050000
khm,2003,540983559551
khm,2004,636744976801
khm,2005,647971047156
khm,2006,732862367732
khm,2007,1021173000000
khm,2008,1180037103835
khm,2009,1090629154374
khm,2010,1160181508000
khm,2011,1230774027472
khm,2012,1331707600000
khm,2013,1666899400000
khm,2014,2466073080738
khm,2015,1989077168955
khm,2016,1988484014833
khm,2017,1966188070751
khm,2018,2354608300000
khm,2019,2897047500000
kir,2011,19146910.86
kir,2012,18976768.65
kir,2013,20554416.52
kir,2014,6960796.28
kir,2015,3239815
kir,2016,3239815
kir,2017,4898493.96
kir,2018,1101366.72
kir,2019,5229816.11
kna,1990,54090000
kna,1991,52710000
kna,1992,55030000
kna,1993,60860000
kna,1994,67110000
kna,2000,93900000
kna,2001,94300000
kna,2002,126686000
kna,2003,132931000
kna,2004,138061000
kna,2005,141869861
kna,2006,163212711
kna,2007,111134274
kna,2008,195755234.24
kna,2009,168298967.91
kna,2010,156610000
kna,2011,104370000
kna,2012,101450000
kna,2013,108140000
kna,2014,125740000
kna,2015,143230000
kna,2016,148500000
kna,2017,144370000
kor,1972,59000000000
kor,1973,82000000000
kor,1974,127000000000
kor,1975,202000000000
kor,1976,344000000000
kor,1977,475000000000
kor,1978,775000000000
kor,1979,913000000000
kor,1980,1014000000000
kor,1981,1189000000000
kor,1982,1317000000000
kor,1983,1799000000000
kor,1984,1921000000000
kor,1985,1950000000000
kor,1986,2349000000000
kor,1987,3205000000000
kor,1988,3168000000000
kor,1989,2772000000000
kor,1990,3685000000000
kor,1991,3294000000000
kor,1992,3128000000000
kor,1993,2884000000000
kor,1994,3453000000000
kor,1995,4633000000000
kor,1996,5309000000000
kor,1997,5798000000000
kor,1998,3835992000000
kor,1999,4687298000000
kor,2000,5799722000000
kor,2001,5923381000000
kor,2002,6601288000000
kor,2003,6847339000000
kor,2004,6796491000000
kor,2005,6317700000000
kor,2006,6858400000000
kor,2007,7410763000000
kor,2008,8775691000000
kor,2009,9169127000000
kor,2010,10666286000000
kor,2011,10990142000000
kor,2012,9609260000000
kor,2013,10838500000000
kor,2014,8704537034362
kor,2015,8516295489322
kor,2016,8155892379763
kor,2017,8615889407231
kor,2018,8349650908766
kor,2019,7700956092436
kwt,1972,9000000
kwt,1973,12000000
kwt,1974,18000000
kwt,1977,41000000
kwt,1978,45000000
kwt,1979,46000000
kwt,1980,54000000
kwt,1981,69000000
kwt,1982,87000000
kwt,1983,80000000
kwt,1984,67000000
kwt,1985,61000000
kwt,1986,60000000
kwt,1987,60000000
kwt,1988,55000000
kwt,1989,65000000
kwt,1990,63000000
kwt,1991,6000000
kwt,1992,0
kwt,1993,61000000
kwt,1994,68000000
kwt,1995,65000000
kwt,1996,72000000
kwt,1997,83000000
kwt,1998,83000000
lbn,1997,1741361000000
lbn,1998,1944390000000
lbn,1999,1366430000000
lbn,2000,1066100000000
lbn,2001,856500000000
lbn,2002,595600000000
lbn,2003,475400000000
lbn,2004,529600000000
lbn,2005,480966000000
lbn,2006,461131000000
lbn,2007,560530000000
lbn,2008,685670000000
lbn,2009,768243000000
lbn,2010,809768000000
lbn,2011,776637000000
lbn,2012,796288000000
lbn,2013,816522000000
lbn,2014,765866000000
lbn,2015,713345000000
lbn,2016,706328000000
lbn,2017,742225000000
lbn,2018,745151000000
lbn,2019,632384000000
lca,2000,234917325
lca,2001,207945150
lca,2002,221952000
lca,2003,256351000
lca,2004,280976698
lca,2005,307672698
lca,2006,345160633
lca,2007,357858781
lca,2008,365092989
lca,2009,386127360
lca,2010,377435644
lca,2011,389430133
lca,2012,326997421
lca,2013,220032839
lca,2014,245408664
lca,2015,260690000
lca,2016,278110000
lca,2017,326820000
lka,1990,19341000000
lka,1991,19754000000
lka,1992,21640000000
lka,1993,20672000000
lka,1994,22598000000
lka,1995,24373000000
lka,1996,25464000000
lka,1997,26743000000
lka,1998,28154000000
lka,1999,27720000000
lka,2000,23970000000
lka,2001,26156000000
lka,2002,31804000000
lka,2003,39667000000
lka,2004,48655000000
lka,2005,56359000000
lka,2006,73807000000
lka,2007,84406000000
lka,2008,98234000000
lka,2009,137260000000
lka,2010,130749000000
lka,2011,158080000000
lka,2012,216672000000
lka,2013,191815000000
lka,2014,198482979423.03
lka,2015,244231077113.01999
lka,2016,364268154738.35999
lka,2017,371336120431.78003
lka,2018,341710101333.15997
lka,2019,333381552647.78003
lso,1982,78148000
lso,1983,115081000
lso,1984,151930000
lso,1985,161503000
lso,1986,144757000
lso,1987,157855000
lso,1988,193542000
lso,1989,264764000
lso,1991,127221441.3
lso,1992,164304008.1
lso,1993,224128678.2
lso,1994,252314499.6
lso,1995,271981277.7
lso,1996,301813736.4
lso,1997,351825700.2
lso,1998,310017000
lso,1999,354930900
lso,2000,338710272.6
lso,2001,431420175
lso,2002,440991000
lso,2003,426500000
lso,2004,603700000
lso,2005,691800000
lso,2006,1183490926.8
lso,2007,1229305288.2
lso,2008,1470180866.4
lso,2009,1475414398.2
lso,2010,788370000
lso,2011,825794877.3
lso,2012,1789897977.9
lso,2013,1816365200.7
lso,2014,2110220846.7
lso,2015,1919585977.8
lso,2016,1355689748.4
lso,2017,1846259747.925
lso,2018,1700830889.1
lso,2019,1867863056.1
ltu,1991,269925.85728
ltu,1993,28962001.85357
ltu,1994,81817655.23633
ltu,1995,53739000
ltu,1996,62120000
ltu,1997,78428000
ltu,1998,71079000
ltu,1999,55853000
ltu,2000,41395000
ltu,2001,38757000
ltu,2002,39666000
ltu,2003,45453000
ltu,2004,25083000
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1972,2057516.25562
lux,1973,1264256.97634
lux,1974,842837.98423
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,1784833.37837
lux,1982,1933569.49323
lux,1983,1933569.49323
lux,1984,2131884.31305
lux,1985,1487361.14864
lux,1986,0
lux,1987,1487361.14864
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,24789.35248
lux,1993,24789.35248
lux,1994,24789.35248
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1994,33309429.08691
lva,1995,37037353.23077
lva,1996,37768709.34144
lva,1997,44530196.18557
lva,1998,39991235.10965
lva,1999,32541078.30917
lva,2000,29184523.70789
lva,2001,31057023.01068
lva,2002,30546212.03067
lva,2003,38019134.78011
lva,2004,13894343.23083
lva,2005,0
lva,2006,0
lva,2007,44488932.90306
lva,2008,46670195.38876
lva,2009,37380265.33714
lva,2010,19524646.9855
lva,2011,1249281.44974
lva,2012,1358842.57915
lva,2013,2313589.56409
lva,2014,2440225.15524
lva,2015,3147392.44512
lva,2016,-6038667.96433
lva,2017,4783695.02735
lva,2018,6495409.81554
lva,2019,3638283.21979
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,10026000000
mar,1991,11466000000
mar,1992,12286000000
mar,1993,12483000000
mar,1994,13025000000
mar,1995,11843000000
mar,1997,14239000000
mar,1998,15438000000
mar,1999,16293000000
mar,2002,14343414000
mar,2003,13113640000
mar,2004,13843444000
mar,2005,13813391000
mar,2006,13802840000
mar,2007,14913324000
mar,2008,14681120000
mar,2009,14784880000
mar,2010,13606140000
mar,2011,13652600000
mar,2012,9354820000
mar,2013,8092000000
mar,2014,8135720000
mar,2015,8102380000
mar,2016,9466600000
mar,2017,9031410000
mar,2018,10136300000
mar,2019,10210580000
mda,1996,89400000
mda,1997,107300000
mda,1998,109300000
mda,1999,230800000
mda,2000,230700000
mda,2001,234100000
mda,2002,332900000
mda,2003,476600000
mda,2004,495600000
mda,2005,685000000
mda,2006,637400000
mda,2007,900000000
mda,2008,1150000000
mda,2009,907500000
mda,2010,1080300000
mda,2011,1179300000
mda,2012,1286500000
mda,2013,1417200000
mda,2014,1457900000
mda,2015,1328300000
mda,2016,1451900000
mda,2017,1591100000
mda,2018,1665800000
mda,2019,1798400000
mdg,1990,50920000000
mdg,1991,37200000000
mdg,1992,49780000000
mdg,1993,53900000000
mdg,1994,67120000000
mdg,1995,126760000000
mdg,2003,342632400000
mdg,2004,444916600000
mdg,2005,491000000000
mdg,2006,628900000000
mdg,2007,774459000000
mdg,2008,1007400000000
mdg,2009,753432000000
mdg,2010,263059000000
mdg,2011,296804000000
mdg,2012,303762000000
mdg,2013,299569000000
mdg,2014,351891000000
mdg,2015,455262000000
mdg,2016,538526000000
mdg,2017,628977742411
mdg,2018,767683114053
mdg,2019,890852151146
mdv,1979,6000000
mdv,1980,13100000
mdv,1981,17600000
mdv,1982,28400000
mdv,1983,35100000
mdv,1984,53400000
mdv,1985,58400000
mdv,1986,70400000
mdv,1987,117900000
mdv,1988,147500000
mdv,1989,167300000
mdv,1990,176600000
mdv,1991,236800000
mdv,1992,294300000
mdv,1993,319400000
mdv,1994,340300000
mdv,1995,411400000
mdv,1996,450700000
mdv,1997,552800000
mdv,1998,576500000
mdv,1999,628500000
mdv,2000,652600000
mdv,2001,661700000
mdv,2002,692100000
mdv,2003,817100000
mdv,2004,1135900000
mdv,2005,1245700000
mdv,2006,1684000000
mdv,2007,2086500000
mdv,2008,2448800000
mdv,2009,1848800000
mex,1972,8000000
mex,1973,7000000
mex,1974,11000000
mex,1975,14000000
mex,1976,15000000
mex,1977,27000000
mex,1978,36000000
mex,1979,63000000
mex,1980,47000000
mex,1981,67000000
mex,1982,86000000
mex,1983,98000000
mex,1984,161000000
mex,1985,310000000
mex,1986,703000000
mex,1987,1670000000
mex,1988,1988000000
mex,1989,4499000000
mex,1990,7073000000
mex,1991,10812000000
mex,1992,14075000000
mex,1993,12715000000
mex,1994,12748000000
mex,1995,11208000000
mex,1996,14905000000
mex,1997,18103000000
mex,1998,21489000000
mex,1999,27304000000
mex,2000,32865000000
mex,2008,37921048536.85
mex,2009,31732395516
mex,2010,26602095792.07
mex,2011,29947772037
mex,2012,31162194653.61
mex,2013,32324687903.98
mex,2014,36838407525
mex,2015,45367318799
mex,2016,51889470841
mex,2017,53793492208
mex,2018,67232467241
mex,2019,66295172299
mhl,2008,8672349
mhl,2009,7138075
mhl,2010,7721629
mhl,2011,7711841
mhl,2012,6871215
mhl,2013,7455467
mhl,2014,6889210
mhl,2015,7741883
mhl,2016,8158230
mhl,2017,8465757
mhl,2018,8391000
