geo,time,ny_adj_ictr_gn_zs
abw,1995,31.30604
abw,1996,25.17113
abw,1997,24.69304
abw,1998,27.16451
abw,1999,21.16971
abw,2000,24.03851
abw,2001,19.92203
abw,2002,12.91977
abw,2003,14.85436
abw,2004,17.6862
abw,2005,-2.56937
abw,2006,13.7643
abw,2007,2.83295
abw,2008,14.34188
abw,2009,11.2981
abw,2010,3.7712
abw,2011,-1.88016
abw,2012,1.97958
abw,2013,5.28756
abw,2014,9.9124
abw,2015,14.93138
abw,2016,15.91559
abw,2017,15.60847
ago,2000,48.1
ago,2001,17.5
ago,2002,32.3
ago,2003,28.9
ago,2004,37.5
ago,2005,46.2
ago,2006,49.3
ago,2007,47
ago,2008,45.7
ago,2009,30.6
ago,2010,40.9
ago,2011,41.5
ago,2012,40.5
ago,2013,34.5
ago,2014,31.9
ago,2015,26.4
ago,2016,25.8
ago,2017,24.9
ago,2018,27.3
ago,2019,25.5
alb,1984,27.76339
alb,1985,28.38905
alb,1986,28.24122
alb,1987,26.05575
alb,1988,23.72295
alb,1989,26.82946
alb,1990,18.79536
alb,1991,-11.17248
alb,1992,-12.67579
alb,1993,10.89657
alb,1994,3.08719
alb,1995,16.06478
alb,1996,15.78204
alb,1997,5.45188
alb,1998,16.84942
alb,1999,14.55328
alb,2000,25.17166
alb,2001,28.42668
alb,2002,25.19994
alb,2003,25.84705
alb,2004,28.76953
alb,2005,29.61572
alb,2006,28.24295
alb,2007,23.29938
alb,2008,17.57683
alb,2009,17.60979
alb,2010,20.16545
alb,2011,20.53875
alb,2012,19.777
alb,2013,17.4404
alb,2014,15.79123
alb,2015,16.66079
alb,2016,16.78009
alb,2017,16.5035
alb,2018,16.83087
alb,2019,14.20811
arg,1976,34
arg,1977,32.8
arg,1978,30.4
arg,1979,25.4
arg,1980,23.2
arg,1981,20.4
arg,1982,19.5
arg,1983,19.7
arg,1984,18.6
arg,1985,18.7
arg,1986,15.5
arg,1987,15.9
arg,1988,18.4
arg,1989,14.9
arg,1990,16.8
arg,1991,14
arg,1992,13.9
arg,1993,16.5
arg,1994,15.9
arg,1995,16.8
arg,1996,17.5
arg,1997,17
arg,1998,16.5
arg,1999,14
arg,2000,14.8
arg,2001,14.6
arg,2002,22.5
arg,2003,22.6
arg,2004,15.5
arg,2005,15.5
arg,2006,22.1
arg,2007,22.8
arg,2008,21.6
arg,2009,18.9
arg,2010,17.9
arg,2011,17.9
arg,2012,16.5
arg,2013,15.3
arg,2014,16.1
arg,2015,14.4
arg,2016,15
arg,2017,13.4
arg,2018,15
arg,2019,16.5
arm,1993,-5.4453
arm,1994,2.57671
arm,1995,-2.07409
arm,1996,1.73888
arm,1997,3.69504
arm,1998,0.7334
arm,1999,2.7521
arm,2000,-0.89927
arm,2001,5.25424
arm,2002,9.90217
arm,2003,15.81844
arm,2004,18.92966
arm,2005,23.32671
arm,2006,27.25547
arm,2007,27.1346
arm,2008,26.34339
arm,2009,13.48797
arm,2010,12.57828
arm,2011,10.7153
arm,2012,13.55668
arm,2013,13.97881
arm,2014,12.70956
arm,2015,17.7114
arm,2016,17.40977
arm,2017,16.33549
arm,2018,15.20652
arm,2019,10.0737
atg,1993,26.3492
atg,1994,21.6937
atg,1995,25.38253
atg,1996,16.58619
atg,1997,19.61133
atg,1998,21.8453
atg,1999,21.70668
atg,2000,21.61209
atg,2001,13.78117
atg,2002,12.62545
atg,2003,12.45434
atg,2004,13.86733
atg,2005,10.65842
atg,2006,11.50151
atg,2007,8.41456
atg,2008,11.85801
atg,2009,25.30853
atg,2010,13.9044
atg,2011,10.75074
atg,2012,7.40548
atg,2013,7.47154
atg,2014,26.58712
atg,2015,28.43585
atg,2016,24.03634
atg,2017,18.51214
atg,2018,20.19857
aus,1989,26.3
aus,1990,25.2
aus,1991,21.6
aus,1992,19
aus,1993,20.8
aus,1994,22.2
aus,1995,21.4
aus,1996,21.7
aus,1997,22.6
aus,1998,22.4
aus,1999,21.4
aus,2000,21.9
aus,2001,21.4
aus,2002,22.5
aus,2003,21.7
aus,2004,22.2
aus,2005,21.9
aus,2006,22.7
aus,2007,22.4
aus,2008,22.9
aus,2009,24.9
aus,2010,22.7
aus,2011,24.3
aus,2012,25.1
aus,2013,24.6
aus,2014,24.2
aus,2015,23.1
aus,2016,21.2
aus,2017,22.4
aus,2018,22.4
aus,2019,23.2
aut,2005,26.11171
aut,2006,26.67279
aut,2007,28.21707
aut,2008,28.45974
aut,2009,24.84652
aut,2010,25.60968
aut,2011,26.00558
aut,2012,25.74917
aut,2013,25.41526
aut,2014,25.95066
aut,2015,25.90804
aut,2016,27.12031
aut,2017,26.59724
aut,2018,27.11886
aut,2019,28.33292
aze,1995,6.25278
aze,1996,2.01923
aze,1997,13.84568
aze,1998,5.9979
aze,1999,9.50795
aze,2000,16.51296
aze,2001,21.12478
aze,2002,20.94603
aze,2003,24.93198
aze,2004,27.61712
aze,2005,44.1741
aze,2006,50.76586
aze,2007,52.71142
aze,2008,55.41323
aze,2009,43.23961
aze,2010,47.26238
aze,2011,49.94644
aze,2012,46.66534
aze,2013,44.65247
aze,2014,41.60971
aze,2015,28.59122
aze,2016,23.62351
aze,2017,29.78312
aze,2018,33.47213
aze,2019,30.53461
bdi,1985,10.4
bdi,1986,8.79
bdi,1987,14.6
bdi,1988,8.75
bdi,1989,14.6
bdi,1990,8.82
bdi,1991,11.8
bdi,1992,5.21
bdi,1993,12.2
bdi,1994,5.48
bdi,1995,6.09
bdi,1996,3.8
bdi,1997,6.12
bdi,1998,0.672
bdi,1999,2.45
bdi,2000,1.31
bdi,2001,1.51
bdi,2002,4.27
bdi,2003,6.91
bdi,2004,6.79
bdi,2005,15.6
bdi,2006,8.07
bdi,2007,7.37
bdi,2008,-1.51
bdi,2009,9.95
bdi,2010,3.23
bdi,2011,1.97
bdi,2012,10.9
bdi,2013,3.93
bdi,2014,0.619
bdi,2015,11.2
bdi,2016,5.88
bdi,2017,6.08
bdi,2018,4.35
bel,2002,25.91589
bel,2003,25.72853
bel,2004,26.81873
bel,2005,26.97916
bel,2006,27.45186
bel,2007,28.38306
bel,2008,26.76964
bel,2009,24.54124
bel,2010,24.96709
bel,2011,23.46171
bel,2012,24.17079
bel,2013,23.65105
bel,2014,24.0701
bel,2015,24.6591
bel,2016,24.58012
bel,2017,24.92813
bel,2018,24.52078
bel,2019,24.98756
ben,1974,11.05605
ben,1975,10.16886
ben,1976,11.21582
ben,1977,13.61873
ben,1978,10.50066
ben,1979,12.62861
ben,1980,4.18106
ben,1981,-3.25964
ben,1982,13.28442
ben,1983,8.29321
ben,1984,7.73442
ben,1985,2.689
ben,1986,4.21948
ben,1987,4.43912
ben,1988,0.78241
ben,1989,4.63185
ben,1990,9.88472
ben,1991,10.92617
ben,1992,9.92924
ben,1993,9.85795
ben,1994,14.83218
ben,1995,16.22813
ben,1996,15.54692
ben,1997,16.4035
ben,1998,15.88521
ben,1999,12.49956
ben,2000,12.73625
ben,2001,13.33588
ben,2002,13.72359
ben,2003,11.45091
ben,2004,13.33946
ben,2005,12.22499
ben,2006,12.52197
ben,2007,14.13349
ben,2008,12.6666
ben,2009,11.50066
ben,2010,11.45156
ben,2011,12.14328
ben,2012,13.61472
ben,2013,16.37343
ben,2014,18.68832
ben,2015,13.97557
ben,2016,17.55489
ben,2017,17.5934
ben,2018,19.91985
ben,2019,21.93825
bfa,2005,5.91534
bfa,2006,6.33183
bfa,2007,10.19895
bfa,2008,9.64196
bfa,2009,11.6367
bfa,2010,16.32655
bfa,2011,18.23156
bfa,2012,18.53175
bfa,2013,14.79043
bfa,2014,13.99704
bfa,2015,12.4254
bfa,2016,14.07782
bfa,2017,15.34637
bfa,2018,18.13391
bfa,2019,16.90763
bgd,1976,-0.84189
bgd,1977,10.08411
bgd,1978,5.72321
bgd,1979,7.08984
