geo,time,dt_nfl_nifc_cd
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,3000000
arm,2005,1000000
arm,2006,2900000.32
arm,2007,8416667.3
arm,2008,811111.74
arm,2009,-3504275.09
arm,2010,17713675.22
arm,2011,20823675.22
arm,2012,34306214.9
arm,2013,-2859825
arm,2014,-15464846
arm,2015,-3352594
arm,2016,13491030
arm,2017,-15092431
arm,2018,-9597254
arm,2019,12737538
arm,2020,17944898
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,-14823300
aze,2002,-28440200
aze,2003,-30021700
aze,2004,-9870600
aze,2005,-10899919.84
aze,2006,-9872000
aze,2007,-1619302.71
aze,2008,1999986.48
aze,2009,18404545.45
aze,2010,-534090.9
aze,2011,16872722.41
aze,2012,7508019
aze,2013,-23375791
aze,2014,-19708002
aze,2015,-2292305
aze,2016,-4380556
aze,2017,-5230556
aze,2018,-1555556
aze,2019,-1555555
aze,2020,-2168972
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,456900
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,-153538.83
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,2750000
bdi,2014,5250000
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,10900
ben,2002,0
ben,2003,0
ben,2004,-14300
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,1213150
bfa,2006,1276500
bfa,2007,-111773.47
bfa,2008,11359426.33
bfa,2009,-6236624.77
bfa,2010,-2647627.27
bfa,2011,-4066878.8
bfa,2012,-2604493.53
bfa,2013,-2679286
bfa,2014,0
bfa,2015,1121637
bfa,2016,-1281937
bfa,2017,-1780974
bfa,2018,443210
bfa,2019,2043783
bfa,2020,781652
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,8682900
bgd,2002,-3972100
bgd,2003,5582800
bgd,2004,4681600
bgd,2005,29270284.1
bgd,2006,-11766536.72
bgd,2007,-14264840.74
bgd,2008,-20787579.15
bgd,2009,-5490163.52
bgd,2010,-2290163.52
bgd,2011,82354918.26
bgd,2012,23775758
bgd,2013,94032545
bgd,2014,91393690
bgd,2015,111642363
bgd,2016,54446223
bgd,2017,32805246
bgd,2018,133654335
bgd,2019,-50983527
bgd,2020,62104012
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,13741200
bgr,2002,15114700
bgr,2003,11280100
bgr,2004,8888800
bgr,2005,67794068.39
bgr,2006,-10033875.86
bgr,2007,-34370880.03
bgr,2008,-18076787.42
bgr,2009,29526139.1
bgr,2010,19506006.36
bgr,2011,-22589247.67
bgr,2012,23738735.64
bgr,2013,40929248
bgr,2014,-37121234
bgr,2015,58503145
bgr,2016,-10277542
bgr,2017,-23811258
bgr,2018,-33532754
bgr,2019,-31876634
bgr,2020,-49748393
bih,1999,0
bih,2000,0
bih,2001,7859500
bih,2002,2316700
bih,2003,19342900
bih,2004,17697400
bih,2005,12880167.34
bih,2006,22502517.91
bih,2007,-7068177.74
bih,2008,-40660509.01
bih,2009,-15154820.89
bih,2010,-1708157.09
bih,2011,-13205543.08
bih,2012,-11265875.91
bih,2013,21156321
bih,2014,-12041240
bih,2015,-5420337
bih,2016,-8193798
bih,2017,-3729630
bih,2018,-10139226
bih,2019,-13713892
bih,2020,-10397148
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,5400000
blr,2004,28600000
blr,2005,22666667.28
blr,2006,-384848.21
blr,2007,-18523885.52
blr,2008,-11978354.76
blr,2009,-2978354.86
blr,2010,20821583.87
blr,2011,2958517.2
blr,2012,17481908.48
blr,2013,5600314
blr,2014,-5193838
blr,2015,26304411
blr,2016,-8386334
blr,2017,-34861021
blr,2018,-42007389
blr,2019,-6087259
blr,2020,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,-5366700
blz,2002,-366700
blz,2003,-366700
blz,2004,-91600
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,-1863439.72
blz,2012,0
blz,2013,-2570
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,2829800
bol,2002,-9408800
bol,2003,12429100
bol,2004,-335700
bol,2005,37945640.42
bol,2006,-29928406.71
bol,2007,-15871477.21
bol,2008,22216304.14
bol,2009,-12172089.06
bol,2010,-44177385.52
bol,2011,-11259491.19
bol,2012,-10873520.06
bol,2013,-1909542
bol,2014,-1002071
bol,2015,-137929
bol,2016,6433456
bol,2017,-862182
bol,2018,-2759040
bol,2019,-2963273
bol,2020,-2811045
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,-8126700
bra,2002,94395000
bra,2003,49872600
bra,2004,-106278500
bra,2005,-74654831.21
bra,2006,241641217.25
bra,2007,-81966358.49
bra,2008,367560432.25
bra,2009,-87983644.94
bra,2010,-91862867.76
bra,2011,-41769942.81
bra,2012,-58462965.06
bra,2013,53604537
bra,2014,-56155805
bra,2015,281684314
bra,2016,-37546836
bra,2017,397855350
bra,2018,141808135
bra,2019,89991732
bra,2020,113669498
brb,2013,-924998
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,4000000
btn,2004,5000000
btn,2005,411760
btn,2006,0
btn,2007,-588235
btn,2008,-588235
btn,2009,-300000
btn,2010,-1500000
btn,2011,-1400000
btn,2012,-1400000
btn,2013,-1400000
btn,2014,-1490196
btn,2015,-745094
btn,2016,1500000
btn,2017,2000000
btn,2018,-184211
btn,2019,-3315789
btn,2020,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,-102100
bwa,2002,-6800
bwa,2003,-116100
bwa,2004,-812900
bwa,2005,-1749055.26
bwa,2006,0
bwa,2007,0
bwa,2008,19859071.38
bwa,2009,-950000.03
bwa,2010,-1850699.88
bwa,2011,-1900000.06
bwa,2012,-3916716.26
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,24999988
bwa,2018,0
bwa,2019,0
bwa,2020,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,3162897.87
caf,2012,0
caf,2013,0
caf,2014,-2852588
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
chl,2013,167560400
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,42082500
chn,2002,-16502600
chn,2003,-58948500
chn,2004,59251800
chn,2005,235441306.48
chn,2006,237218924.93
chn,2007,104987617.79
chn,2008,65840628.67
chn,2009,-34191620.09
chn,2010,40013967.75
chn,2011,-21443783.51
chn,2012,-62351565.49
chn,2013,-57956187
chn,2014,390186602
chn,2015,-84623030
chn,2016,80979521
chn,2017,114962949
chn,2018,106687792
chn,2019,159406753
chn,2020,392048453
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,-6391300
civ,2002,-6359200
civ,2003,-6912800
civ,2004,-5828500
civ,2005,-4049230.51
civ,2006,-3250771.92
civ,2007,-2837971.11
civ,2008,-2869540.52
civ,2009,-3027763.72
civ,2010,5287559.22
civ,2011,-7655886.75
civ,2012,-1261323.37
civ,2013,34109934
civ,2014,63829265
civ,2015,11805319
civ,2016,26162071
civ,2017,-8145131
civ,2018,820002
civ,2019,-9459002
civ,2020,83914404
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,10611700
cmr,2002,50823000
cmr,2003,33210600
cmr,2004,-4834400
cmr,2005,-7916719.5
cmr,2006,-502170.72
cmr,2007,-25233805.82
cmr,2008,-19921340.86
cmr,2009,20002542.21
cmr,2010,20413958.76
cmr,2011,17574491.63
cmr,2012,15911504.59
cmr,2013,-3552727
cmr,2014,-22611581
cmr,2015,-14667220
cmr,2016,-14499350
cmr,2017,-14843573
cmr,2018,-15416734
cmr,2019,17129542
cmr,2020,15971063
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,-2910100
cod,2003,18000000
cod,2004,-4858000
cod,2005,-7714000
cod,2006,-6714000
cod,2007,-3190174.51
cod,2008,72711281.76
cod,2009,-2323161.4
cod,2010,-3425000.5
cod,2011,-10547226.11
cod,2012,-10949999.25
cod,2013,-45400000
cod,2014,22255556
cod,2015,48144445
cod,2016,63077776
cod,2017,262878
cod,2018,-8296538
cod,2019,-4898610
cod,2020,-5716250
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,-509900
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,-2556832.09
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,0
cog,2020,0
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,3356000
col,2002,180097200
col,2003,2257600
col,2004,-5229900
col,2005,-88079682
col,2006,7373603.22
col,2007,122017602.65
col,2008,-33283365.8
col,2009,142253432.27
col,2010,45125804.26
col,2011,-16366716.49
col,2012,-100777793.72
col,2013,-69015958
col,2014,30666879
col,2015,28552180
col,2016,98235875
col,2017,139263107
col,2018,106607550
col,2019,67182821
col,2020,152156262
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,8924000
com,2020,-959040
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,6633500
cpv,2006,-1235375
cpv,2007,-1339275
cpv,2008,1924814.43
cpv,2009,-1691720.2
cpv,2010,-1887035.87
cpv,2011,-625216.35
cpv,2012,-1445409.05
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,13799200
cri,2002,14269500
cri,2003,7480100
cri,2004,4926900
cri,2005,36291948.36
cri,2006,-17698767.55
cri,2007,-28375193.46
cri,2008,-9625000
cri,2009,-776087.49
cri,2010,801000.01
cri,2011,6518666.7
cri,2012,1788653.7
cri,2013,18038443
cri,2014,73056069
cri,2015,57260309
cri,2016,36970378
cri,2017,66087334
cri,2018,-26424908
cri,2019,1979581
cri,2020,-135433761
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,-2523700
dom,2002,607200
dom,2003,57301900
dom,2004,39108300
dom,2005,29156880.32
dom,2006,13287713.1
dom,2007,-32890627.49
dom,2008,-44243867.45
dom,2009,-13266717.44
dom,2010,3658446.1
dom,2011,14574701.4
dom,2012,-47896124
dom,2013,-13232136
dom,2014,-4641765
dom,2015,34162681
dom,2016,50699883
dom,2017,-10531406
dom,2018,26703623
dom,2019,5351694
dom,2020,47310056
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,-1333300
dza,2002,-1333300
dza,2003,35000000
dza,2004,31668700
dza,2005,638948.05
dza,2006,-11403106.6
dza,2007,-27784637.48
dza,2008,-6356069.48
dza,2009,-21763858.44
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,-2483600
ecu,2002,-2796100
ecu,2003,7733900
ecu,2004,-3164700
ecu,2005,3954961.26
ecu,2006,1259560.34
ecu,2007,-8233784.06
ecu,2008,-9518217.47
ecu,2009,-4695554.87
ecu,2010,-2095111.12
ecu,2011,14813975.98
ecu,2012,-6513585.26
ecu,2013,27349662
ecu,2014,20811199
ecu,2015,91946793
ecu,2016,85109559
ecu,2017,-56363166
ecu,2018,-9163044
ecu,2019,108659555
ecu,2020,-5662242
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,28994700
egy,2002,74050800
egy,2003,32938500
egy,2004,-4019700
egy,2005,-6109021.72
egy,2006,2782588.65
egy,2007,-11211055.45
egy,2008,-66374723.13
egy,2009,8518322.5
egy,2010,60496334.42
egy,2011,200453398.35
egy,2012,42711596.74
egy,2013,-42864095
egy,2014,-39473930
egy,2015,6796653
egy,2016,77244772
egy,2017,57308948
egy,2018,96220773
egy,2019,-72401123
egy,2020,66480496
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,-351900
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,22000000
eth,2011,33000000
eth,2012,-8800000
eth,2013,38400000
eth,2014,96470234
eth,2015,-23975213
eth,2016,-38143600
eth,2017,-65503156
eth,2018,-53508393
eth,2019,0
eth,2020,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,-30900
fji,2002,-61400
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,22934000
fji,2009,0
fji,2010,-1146700
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,10000000
gab,2003,-3000000
gab,2004,-3250000
gab,2005,-2250000
gab,2006,3500000
