person,time,annual_income
christoph_zeller,2020,90783000
christoph_zeller,2021,145200000
christoph_zeller,2022,59340000
christopher_burch,2013,30840000
christopher_burch,2014,30360000
christopher_chandler,2007,68220000
christopher_chandler,2008,56661000
christopher_chandler,2009,33060000
christopher_chandler,2010,32730000
christopher_chandler,2011,44856000
christopher_chandler,2012,31200000
christopher_chandler,2013,30840000
christopher_cline,2011,54468000
christopher_cline,2012,46800000
christopher_cline,2013,37008000
christopher_cline,2014,42504000
christopher_cline,2015,58082999
christopher_cline,2016,42797999
christopher_cline,2017,57000000
christopher_cline,2018,57300000
christopher_cline,2019,50490000
christopher_goldsbury,2002,44121000
christopher_goldsbury,2003,42207000
christopher_goldsbury,2004,43272000
christopher_goldsbury,2005,45318000
christopher_goldsbury,2006,44537999
christopher_goldsbury,2007,47754000
christopher_goldsbury,2008,49995000
christopher_goldsbury,2009,36366000
christopher_goldsbury,2010,42549000
christopher_goldsbury,2011,41652000
christopher_goldsbury,2012,40560000
christopher_goldsbury,2013,41634000
christopher_goldsbury,2014,42504000
christopher_goldsbury,2015,45854999
christopher_goldsbury,2016,45854999
christopher_goldsbury,2017,48000000
christopher_goldsbury,2018,45840000
christopher_goldsbury,2019,44880000
christopher_goldsbury,2020,46767000
christopher_goldsbury,2021,44880000
christopher_goldsbury,2022,46440000
christopher_hohn,2014,31878000
christopher_hohn,2016,51968999
christopher_hohn,2017,63000000
christopher_hohn,2018,85950000
christopher_hohn,2019,86955000
christopher_hohn,2020,137550000
christopher_hohn,2021,155760000
christopher_hohn,2022,203820000
christopher_kwok,2019,50490000
christopher_kwok,2020,41265000
christopher_kwok,2021,50160000
christopher_kwok,2022,38700000
christopher_portman,2017,45000000
christopher_portman,2018,68760000
christopher_portman,2019,64514999
christopher_portman,2020,66024000
christopher_portman,2021,66000000
christopher_portman,2022,67080000
christopher_rokos,2020,27510000
christopher_rokos,2021,50160000
christopher_rokos,2022,38700000
christos_lazari,2015,64196999
christy_walton,2006,544734000
christy_walton,2007,569637000
christy_walton,2008,639936000
christy_walton,2009,581856000
christy_walton,2010,736425000
christy_walton,2011,849060000
christy_walton,2012,789360000
christy_walton,2013,869688000
christy_walton,2014,1114212000
christy_walton,2015,1274769000
christy_walton,2016,158964000
christy_walton,2017,162000000
christy_walton,2018,209145000
christy_walton,2019,201960000
christy_walton,2020,244839000
christy_walton,2021,190080000
christy_walton,2022,203820000
chu_jian_1,2021,34320000
chu_jian_1,2022,33540000
chu_jinfu,2015,32098499
chu_jinfu,2017,36000000
chu_jinfu,2018,34380000
chu_jinfu,2019,30855000
chu_lam_yiu,2007,44343000
chu_lam_yiu,2008,63327000
chu_lam_yiu,2009,49590000
chu_lam_yiu,2010,68733000
chu_lam_yiu,2011,89712000
chu_lam_yiu,2012,65520000
chu_lam_yiu,2013,58596000
chu_lam_yiu,2014,54648000
chu_lam_yiu,2015,67254000
chu_lam_yiu,2016,51968999
chu_lam_yiu,2017,57000000
chu_lam_yiu,2018,68760000
chu_lam_yiu,2019,58905000
chu_lam_yiu,2020,52269000
chu_lam_yiu,2021,95040000
chu_lam_yiu,2022,59340000
chu_mang_yee,2006,37686000
chu_mang_yee,2007,57987000
chu_mang_yee,2008,49995000
chu_mang_yee,2010,42549000
chu_mang_yee,2011,32040000
chu_mang_yee,2013,67848000
chu_mang_yee,2014,39468000
chu_mang_yee,2015,33627000
chu_mang_yee,2016,33627000
chu_mang_yee,2017,69000000
chu_mang_yee,2018,126060000
chu_mang_yee,2019,98175000
chu_mang_yee,2020,90783000
chu_mang_yee,2021,171600000
chu_mang_yee,2022,121260000
chua_thian_poh,2015,32098499
chua_thian_poh,2017,42000000
chua_thian_poh,2018,40110000
chua_thian_poh,2019,42075000
chua_thian_poh,2020,30261000
chua_thian_poh,2021,31680000
chua_thian_poh,2022,33540000
chuchat_petaumpai,2018,28650000
chuchat_petaumpai,2019,33660000
chuchat_petaumpai,2021,46200000
chuchat_petaumpai,2022,32250000
chuck_bundrant,2018,83085000
chuck_bundrant,2019,67320000
chuck_bundrant,2020,44016000
chuck_bundrant,2021,34320000
chung_mong_jin,2017,39000000
chung_mong_jin,2018,42975000
chung_mong_jin,2019,33660000
chung_mong_joon,2007,44343000
chung_mong_joon,2008,93324000
chung_mong_joon,2009,42978000
chung_mong_joon,2010,52368000
chung_mong_joon,2011,102528000
chung_mong_joon,2012,78000000
chung_mong_joon,2013,58596000
chung_mong_joon,2014,51612000
chung_mong_joon,2015,35155500
chung_mong_joon,2017,33000000
chung_mong_joon,2018,51570000
chung_mong_joon,2019,33660000
chung_mong_joon,2021,26400000
chung_yong_jin,2012,31200000
chung_yong_jin,2013,37008000
chung_yong_jin,2014,37950000
chung_yong_jin,2015,35155500
chung_yong_jin,2017,33000000
chung_yong_jin,2018,40110000
chung_yong_jin,2019,30855000
chung_yong_jin,2021,50160000
chung_yong_jin,2022,38700000
cigdem_sabanci_bilen,2011,32040000
cigdem_sabanci_bilen,2013,37008000
ciliandra_fangiono,2017,45000000
ciliandra_fangiono,2018,45840000
ciliandra_fangiono,2019,39269999
ciliandra_fangiono,2020,44016000
ciliandra_fangiono,2021,39600000
ciputra,2013,46260000
ciputra,2014,39468000
ciputra,2015,55025999
ciputra,2016,45854999
ciputra,2017,48000000
ciputra,2018,40110000
ciputra,2019,30855000
claude_berda,2020,27510000
claude_dauphin,2013,30840000
claude_dauphin,2014,36432000
claude_dauphin,2015,42797999
clayton_mathile,2002,68187000
clayton_mathile,2003,65228999
clayton_mathile,2004,61302000
clayton_mathile,2005,62747999
clayton_mathile,2006,65093999
clayton_mathile,2007,68220000
clayton_mathile,2008,69993000
clayton_mathile,2009,49590000
clayton_mathile,2010,55641000
clayton_mathile,2011,54468000
clayton_mathile,2012,56160000
clayton_mathile,2013,58596000
clayton_mathile,2014,60720000
clayton_mathile,2015,103937999
clayton_mathile,2016,100880999
clayton_mathile,2017,114000000
clayton_mathile,2018,65895000
clayton_mathile,2019,61710000
clayton_mathile,2020,63273000
clayton_mathile,2021,60720000
clayton_mathile,2022,59340000
clayton_riddell,2006,68520000
clayton_riddell,2007,47754000
clayton_riddell,2008,43329000
clayton_riddell,2010,42549000
clayton_riddell,2011,80100000
clayton_riddell,2012,93600000
clayton_riddell,2013,95604000
clayton_riddell,2014,100188000
clayton_riddell,2015,58082999
clayton_riddell,2017,42000000
clayton_riddell,2018,34380000
clayton_zekelman,2020,38514000
clayton_zekelman,2021,36960000
clayton_zekelman,2022,54180000
clelia_haji_ioannou,2015,36684000
clelia_haji_ioannou,2016,33627000
clelia_haji_ioannou,2017,30000000
clelia_haji_ioannou,2018,37245000
clelia_haji_ioannou,2019,33660000
clelia_haji_ioannou,2021,26400000
clemens_toennies,2015,67254000
clemens_toennies,2016,61139999
clemens_toennies,2017,72000000
clemens_toennies,2018,100275000
clemens_toennies,2019,47685000
clemens_toennies,2020,49518000
clemens_toennies,2021,42240000
clemens_toennies,2022,41280000
clement_fayat,2014,42504000
clement_fayat,2015,42797999
clement_fayat,2016,55025999
clement_fayat,2017,54000000
clement_fayat,2018,51570000
clement_fayat,2019,36465000
clement_fayat,2020,44016000
clement_fayat,2021,31680000
clement_fayat,2022,38700000
clemmie_spangler_jr,2002,68187000
clemmie_spangler_jr,2003,72903000
clemmie_spangler_jr,2004,75726000
clemmie_spangler_jr,2005,80178000
clemmie_spangler_jr,2006,78798000
clemmie_spangler_jr,2007,88686000
clemmie_spangler_jr,2008,86658000
clemmie_spangler_jr,2010,55641000
clemmie_spangler_jr,2011,54468000
clemmie_spangler_jr,2012,49920000
clemmie_spangler_jr,2013,67848000
clemmie_spangler_jr,2014,69828000
clemmie_spangler_jr,2015,70311000
clemmie_spangler_jr,2016,73368000
clemmie_spangler_jr,2017,111000000
clemmie_spangler_jr,2018,120330000
cliff_obrecht,2022,167700000
clifford_asness,2017,90000000
clifford_asness,2018,85950000
clifford_asness,2019,86955000
clifford_asness,2020,71526000
clifford_asness,2021,36960000
clifford_asness,2022,41280000
clifford_illig_1,2015,35155500
clive_calder,2003,88251000
clive_calder,2004,82938000
clive_calder,2005,80178000
clive_calder,2006,82224000
clive_calder,2007,102330000
clive_calder,2008,109989000
clive_calder,2009,79344000
clive_calder,2010,78552000
clive_calder,2011,76896000
clive_calder,2012,74880000
clive_calder,2013,74016000
clive_calder,2014,75900000
clive_calder,2015,76425000
clive_calder,2016,137565000
clive_calder,2017,135000000
clive_calder,2018,134655000
clive_calder,2019,137445000
clive_calder,2020,143052000
clive_calder,2021,145200000
clive_calder,2022,147060000
clive_palmer,2019,50490000
clive_palmer,2020,77028000
clive_palmer,2021,100320000
clive_palmer,2022,54180000
colin_zheng_huang,2019,378675000
colin_zheng_huang,2020,453915000
colin_zheng_huang,2021,1459920000
colin_zheng_huang,2022,291540000
congying_lin,2012,34320000
conni_jonsson,2021,34320000
conni_jonsson,2022,38700000
conrad_prebys,2016,36684000
craig_c_culver,2018,37245000
craig_c_culver,2019,47685000
craig_c_culver,2020,52268999
craig_c_culver,2021,44880000
craig_c_culver,2022,72239999
craig_mccaw,2002,96264000
craig_mccaw,2003,95925000
craig_mccaw,2004,100968000
craig_mccaw,2005,73206000
craig_mccaw,2006,71946000
craig_mccaw,2007,71631000
craig_mccaw,2008,83325000
craig_mccaw,2009,42978000
craig_mccaw,2010,52368000
craig_mccaw,2011,54468000
craig_mccaw,2012,49920000
craig_mccaw,2013,49344000
craig_mccaw,2014,54648000
craig_mccaw,2015,55025999
craig_mccaw,2016,51968999
craig_mccaw,2017,54000000
craig_mccaw,2018,48705000
craig_mccaw,2019,50490000
craig_mccaw,2020,49518000
craig_mccaw,2021,52800000
craig_mccaw,2022,56760000
craig_newmark,2018,37245000
craig_newmark,2019,44880000
craig_newmark,2020,35763000
cristina_junqueira,2022,28380000
crown,2002,136374000
crown,2003,107436000
crown,2004,129816000
crown,2005,132467999
crown,2006,140466000
crown,2007,153495000
crown,2008,153318000
crown,2009,102486000
crown,2010,134193000
crown,2011,156996000
cui_genliang,2017,36000000
cui_genliang,2018,51570000
cui_genliang,2019,42075000
cui_genliang,2020,30261000
cui_jinhai,2020,33012000
cui_lijie,2015,30569999
cui_lijie,2016,55025999
cui_lijie,2017,51000000
cui_lijie,2018,31515000
cui_wei,2019,100980000
cui_wei,2020,90783000
cui_wei,2021,84480000
cui_wei,2022,95460000
cui_zhixiang,2013,32382000
curt_engelhorn,2002,224616000
curt_engelhorn,2003,218709000
curt_engelhorn,2004,212754000
curt_engelhorn,2005,209160000
curt_engelhorn,2006,208985999
curt_engelhorn,2007,218304000
curt_engelhorn,2008,219978000
curt_engelhorn,2009,208278000
curt_engelhorn,2010,206199000
curt_engelhorn,2011,211464000
curt_engelhorn,2012,205920000
curt_engelhorn,2013,123360000
curt_engelhorn,2014,121440000
curt_engelhorn,2015,189533999
curt_engelhorn,2016,189533999
cynthia_y_bruce_grossman,2018,140385000
cynthia_y_bruce_grossman,2019,42075000
cynthia_y_bruce_grossman,2020,41265000
cynthia_y_bruce_grossman,2021,36959999
cynthia_y_bruce_grossman,2022,41280000
cyrus_pallonji_mistry,2018,275040000
cyrus_pallonji_mistry,2019,266475000
cyrus_pallonji_mistry,2020,302609999
cyrus_pallonji_mistry,2021,277200000
cyrus_pallonji_mistry,2022,232200000
cyrus_poonawalla,2007,102330000
cyrus_poonawalla,2008,116655000
cyrus_poonawalla,2009,49590000
cyrus_poonawalla,2010,65460000
cyrus_poonawalla,2011,73692000
cyrus_poonawalla,2012,90480000
cyrus_poonawalla,2013,120276000
cyrus_poonawalla,2014,148764000
cyrus_poonawalla,2015,201761999
cyrus_poonawalla,2016,259844999
cyrus_poonawalla,2017,243000000
cyrus_poonawalla,2018,260715000
cyrus_poonawalla,2019,266475000
cyrus_poonawalla,2020,225582000
cyrus_poonawalla,2021,335280000
cyrus_poonawalla,2022,626940000
d_leopoldo_del_pino,2013,40092000
d_leopoldo_del_pino,2014,48576000
d_leopoldo_del_pino,2016,33627000
d_leopoldo_del_pino,2017,33000000
d_leopoldo_del_pino,2018,34380000
d_leopoldo_del_pino,2019,42075000
d_leopoldo_del_pino,2020,41265000
d_leopoldo_del_pino,2021,47520000
d_leopoldo_del_pino,2022,49020000
dagmar_dolby,2014,81972000
dagmar_dolby,2015,97823999
dagmar_dolby,2016,91709999
dagmar_dolby,2017,105000000
dagmar_dolby,2018,114600000
dagmar_dolby,2019,115005000
dagmar_dolby,2020,99036000
dagmar_dolby,2021,145200000
dagmar_dolby,2022,118680000
dai_deming,2015,32098499
dai_hao,2017,33000000
dai_hao,2018,40109999
dai_hao,2019,33660000
dai_lizhong,2021,63360000
dai_lizhong,2022,28380000
dai_wenjun,2020,30261000
dai_wenjun,2021,52800000
dai_wenjun,2022,38700000
dai_xuebin,2020,44016000
dai_xuebin,2021,50159999
dai_xuebin,2022,46440000
dai_yongge,2017,39000000
dai_yongge,2018,42975000
dai_yongge,2019,44880000
dai_yongge,2020,55020000
dai_yongge,2021,68640000
dai_yongge,2022,41280000
daisuke_sasaki,2021,29040000
daisy_igel,2013,33924000
daisy_igel,2014,34914000
daisy_igel,2015,30569999
daisy_igel,2017,33000000
daisy_igel,2018,34380000
dalong_lv,2022,30960000
damian_ornani,2022,28380000
dan_cathy,2015,97823999
dan_cathy,2016,100880999
dan_cathy,2017,114000000
dan_cathy,2018,137520000
dan_cathy,2019,168300000
dan_cathy,2020,93534000
dan_cathy,2021,219120000
dan_cathy,2022,118680000
dan_duncan,2010,294570000
dan_friedkin,2014,75900000
dan_friedkin,2015,100880999
dan_friedkin,2016,106994999
dan_friedkin,2017,108000000
dan_friedkin,2018,114600000
dan_friedkin,2019,112200000
dan_friedkin,2020,90783000
dan_friedkin,2021,108240000
dan_friedkin,2022,110940000
dan_friis,2018,37245000
dan_friis,2019,33660000
dan_friis,2020,27510000
dan_friis,2021,29040000
dan_friis,2022,28380000
dan_gertler,2013,67848000
dan_gertler,2014,75900000
dan_gertler,2015,48911999
dan_gertler,2016,36684000
dan_gertler,2017,36000000
dan_gertler,2018,34380000
dan_gertler,2019,33660000
dan_gertler,2020,33012000
dan_gertler,2021,31680000
dan_gertler,2022,30960000
dan_kurzius,2019,58905000
dan_kurzius,2020,60522000
dan_kurzius,2021,79200000
dan_kurzius,2022,129000000
dan_morehead,2021,29040000
dan_morehead,2022,28380000
dan_olsson,2014,130548000
dan_olsson,2015,155907000
dan_olsson,2016,155907000
dan_olsson,2017,150000000
dan_olsson,2018,171900000
dan_olsson,2019,112200000
dan_olsson,2020,79779000
dan_olsson,2021,102960000
dan_olsson,2022,69660000
dan_snyder,2008,43329000
dan_snyder,2009,33060000
dan_snyder,2010,36003000
dan_snyder,2011,35244000
dan_snyder,2012,34320000
dan_snyder,2013,30840000
dan_snyder,2014,36432000
dan_snyder,2015,51968999
dan_snyder,2016,64196999
dan_snyder,2017,66000000
dan_snyder,2018,65895000
dan_snyder,2019,61710000
dan_snyder,2020,71526000
dan_snyder,2021,68640000
dan_snyder,2022,103200000
dan_wilks,2012,43680000
dan_wilks,2013,43176000
dan_wilks,2014,45540000
dan_wilks,2015,41269499
dan_wilks,2016,39741000
dan_wilks,2017,39000000
dan_wilks,2018,40110000
dan_wilks,2019,39270000
dan_wilks,2020,30261000
dan_wilks,2021,29040000
dan_wilks,2022,33540000
dang_yanbao,2018,31515000
dang_yanbao,2019,33660000
dang_yanbao,2020,181566000
dang_yanbao,2021,335280000
dang_yanbao,2022,381840000
dani_reiss,2019,36465000
dani_reiss,2021,31680000
daniel_chiu,2019,39270000
daniel_chiu,2020,35763000
daniel_chiu,2021,44880000
daniel_chiu,2022,51600000
daniel_daniello,2008,83325000
daniel_daniello,2009,46284000
daniel_daniello,2010,81825000
daniel_daniello,2011,70488000
daniel_daniello,2012,87360000
daniel_daniello,2013,92520000
daniel_daniello,2014,94116000
daniel_daniello,2015,88652999
daniel_daniello,2016,70311000
daniel_daniello,2017,75000000
daniel_daniello,2018,80220000
daniel_daniello,2019,75735000
daniel_daniello,2020,79779000
daniel_daniello,2021,100320000
daniel_daniello,2022,108360000
daniel_dines,2020,35763000
daniel_dines,2021,158400000
daniel_dines,2022,74820000
daniel_ek,2019,61710000
daniel_ek,2020,55020000
daniel_ek,2021,121440000
daniel_ek,2022,61920000
daniel_feffer,2019,42075000
daniel_feffer,2021,42240000
daniel_feffer,2022,38700000
daniel_gilbert,2007,40932000
daniel_gilbert,2008,33330000
daniel_gilbert,2012,46800000
daniel_gilbert,2013,107940000
daniel_gilbert,2014,112332000
daniel_gilbert,2015,143679000
daniel_gilbert,2016,149793000
daniel_gilbert,2017,174000000
daniel_gilbert,2018,180495000
daniel_gilbert,2019,187935000
daniel_gilbert,2020,178815000
daniel_gilbert,2021,1370160000
daniel_gilbert,2022,567600000
daniel_harrison_iii,2013,33924000
daniel_harrison_iii,2014,37950000
daniel_hirschfeld,2014,33396000
daniel_hirschfeld,2015,38212500
daniel_hirschfeld,2016,30569999
daniel_hirschfeld,2021,36960000
daniel_hirschfeld,2022,36120000
daniel_kretinsky,2017,60000000
daniel_kretinsky,2018,74490000
daniel_kretinsky,2019,81345000
daniel_kretinsky,2020,93534000
daniel_kretinsky,2021,108240000
daniel_kretinsky,2022,139320000
daniel_loeb,2012,37440000
daniel_loeb,2013,46260000
daniel_loeb,2014,66792000
daniel_loeb,2015,76425000
daniel_loeb,2016,79482000
daniel_loeb,2017,87000000
daniel_loeb,2018,91680000
daniel_loeb,2019,78540000
daniel_loeb,2020,77028000
daniel_loeb,2021,92400000
daniel_loeb,2022,108360000
daniel_lubetzky,2019,42075000
daniel_lubetzky,2020,33012000
daniel_lubetzky,2021,55440000
daniel_lubetzky,2022,56760000
daniel_mate,2012,87360000
daniel_mate,2013,83268000
daniel_mate,2014,78936000
daniel_mate,2015,64196999
daniel_mate,2017,63000000
daniel_mate,2018,74490000
daniel_mate,2019,58905000
daniel_mate,2020,33012000
daniel_mate,2021,60720000
daniel_mate,2022,92880000
daniel_och,2008,119988000
daniel_och,2009,66120000
daniel_och,2010,108009000
daniel_och,2011,105732000
daniel_och,2012,81120000
daniel_och,2013,89436000
daniel_och,2014,118404000
daniel_och,2015,116165999
daniel_och,2016,79482000
daniel_och,2017,96000000
daniel_och,2018,91680000
daniel_och,2019,98175000
daniel_och,2020,85281000
daniel_och,2021,95040000
daniel_och,2022,103200000
daniel_pritzker,2005,52290000
daniel_pritzker,2006,58241999
daniel_pritzker,2007,68220000
daniel_pritzker,2008,79992000
daniel_pritzker,2009,33060000
daniel_pritzker,2010,42549000
daniel_pritzker,2011,54468000
daniel_pritzker,2012,53040000
daniel_pritzker,2013,53970000
daniel_pritzker,2014,60720000
daniel_pritzker,2015,67254000
daniel_pritzker,2016,61139999
daniel_pritzker,2017,66000000
daniel_pritzker,2018,68760000
daniel_pritzker,2019,64515000
daniel_pritzker,2020,63273000
daniel_pritzker,2021,68640000
daniel_pritzker,2022,67080000
daniel_roullier,2014,57684000
daniel_roullier,2015,58082999
daniel_roullier,2016,36684000
daniel_roullier,2017,51000000
daniel_servitje_montull,2011,112140000
daniel_sundheim,2021,66000000
daniel_sundheim,2022,82560000
daniel_tsai,2015,91709999
daniel_tsai,2016,73368000
daniel_tsai,2017,93000000
daniel_tsai,2018,91680000
daniel_tsai,2019,70125000
daniel_tsai,2020,66024000
daniel_tsai,2021,89760000
daniel_tsai,2022,126420000
daniel_yong_zhang_1,2021,26400000
daniel_ziff,2002,48132000
daniel_ziff,2003,46044000
daniel_ziff,2004,43272000
daniel_ziff,2005,52290000
daniel_ziff,2006,51389999
daniel_ziff,2007,51165000
daniel_ziff,2008,116655000
daniel_ziff,2009,115710000
daniel_ziff,2010,130920000
daniel_ziff,2011,128160000
daniel_ziff,2012,131040000
daniel_ziff,2013,135696000
daniel_ziff,2014,145728000
daniel_ziff,2015,149793000
daniel_ziff,2016,146736000
daniel_ziff,2017,144000000
daniel_ziff,2018,137520000
daniel_ziff,2019,134640000
daniel_ziff,2020,137550000
daniel_ziff,2021,132000000
daniel_ziff,2022,129000000
daniela_herz,2003,61391999
daniela_herz,2004,68514000
daniela_herz,2005,66233999
daniela_herz,2006,68520000
daniela_herz,2007,75042000
daniela_herz,2008,96657000
daniela_herz,2009,66120000
daniela_herz,2010,72006000
daniela_herz,2011,73692000
daniela_herz,2012,71760000
daniela_herz,2013,77100000
daniela_herz,2014,103224000
daniela_herz,2015,88652999
daniela_herz,2016,85595999
daniela_herz,2017,105000000
daniela_herz,2018,111735000
daniela_herz,2019,92565000
danielle_bellon,2022,92880000
danil_khachaturov,2008,66660000
danil_khachaturov,2010,39276000
danil_khachaturov,2011,48060000
danil_khachaturov,2012,62400000
danil_khachaturov,2013,74016000
danil_khachaturov,2014,78936000
danil_khachaturov,2015,48911999
danil_khachaturov,2016,42797999
danil_khachaturov,2017,60000000
danna_azrieli,2021,29040000
danna_azrieli,2022,38700000
dannine_avara,2011,99324000
dannine_avara,2012,127920000
dannine_avara,2013,157284000
dannine_avara,2014,191268000
dannine_avara,2015,189533999
dannine_avara,2016,125336999
dannine_avara,2017,171000000
dannine_avara,2018,157575000
dannine_avara,2019,165495000
dannine_avara,2020,99036000
dannine_avara,2021,158400000
dannine_avara,2022,170280000
danny_tan_chee_sing,2014,34914000
danny_tan_chee_sing,2015,38212500
daonapa_petampai,2018,28650000
daonapa_petampai,2019,33660000
daonapa_petampai,2021,46200000
daonapa_petampai,2022,32250000
dariusz_milek,2014,30360000
dariusz_milek,2015,32098499
dariusz_milek,2017,33000000
dariusz_milek,2018,40110000
dariusz_milek,2019,28050000
darwin_deason,2011,32040000
darwin_deason,2012,34320000
darwin_deason,2013,30840000
darwin_deason,2014,33396000
darwin_deason,2015,45854999
darwin_deason,2016,42797999
darwin_deason,2017,36000000
darwin_deason,2018,37245000
darwin_deason,2019,36465000
darwin_deason,2020,35763000
darwin_deason,2021,36960000
darwin_deason,2022,36120000
daryl_katz,2003,57554999
daryl_katz,2004,54090000
daryl_katz,2005,55775999
daryl_katz,2006,54815999
daryl_katz,2007,64809000
daryl_katz,2008,69993000
daryl_katz,2009,49590000
daryl_katz,2010,45822000
daryl_katz,2011,64080000
daryl_katz,2012,62400000
daryl_katz,2013,80184000
daryl_katz,2014,100188000
daryl_katz,2015,100880999
daryl_katz,2016,97823999
daryl_katz,2017,87000000
daryl_katz,2018,88815000
daryl_katz,2019,86955000
daryl_katz,2020,88032000
daryl_katz,2021,95040000
daryl_katz,2022,116100000
dasari_uday_kumar_reddy,2022,30960000
dasheng_yi,2022,43860000
david_allemann,2022,82560000
david_azrieli,2008,69993000
david_azrieli,2009,69426000
david_azrieli,2010,81825000
david_azrieli,2011,99324000
david_azrieli,2012,90480000
david_azrieli,2013,95604000
david_azrieli,2014,94116000
david_barclay,2004,108180000
david_barclay,2005,118523999
david_barclay,2006,95927999
david_barclay,2007,102330000
david_barclay,2008,103323000
david_barclay,2009,66120000
david_barclay,2010,75279000
david_barclay,2011,102528000
david_barclay,2012,99840000
david_barclay,2013,98688000
david_barclay,2014,121440000
david_barclay,2015,158964000
david_barclay,2016,149793000
david_barclay,2017,150000000
david_barclay,2018,166170000
david_barclay,2019,129030000
david_barclay,2020,101787000
david_baszucki,2021,73920000
david_baszucki,2022,64500000
david_bonderman,2008,109989000
david_bonderman,2009,33060000
david_bonderman,2010,62187000
david_bonderman,2011,64080000
david_bonderman,2012,59280000
david_bonderman,2013,80184000
david_bonderman,2014,81972000
david_bonderman,2015,79482000
david_bonderman,2016,76425000
david_bonderman,2017,75000000
david_bonderman,2018,74490000
david_bonderman,2019,92565000
david_bonderman,2020,101787000
david_bonderman,2021,108240000
david_bonderman,2022,116100000
david_booth,2014,39468000
david_booth,2015,48911999
david_booth,2016,39741000
david_booth,2017,48000000
david_booth,2018,45840000
david_booth,2019,47685000
david_booth,2020,38514000
david_booth,2021,47520000
david_booth,2022,43860000
david_chen,2021,63360000
david_cheriton,2006,34260000
david_cheriton,2007,47754000
david_cheriton,2008,53328000
david_cheriton,2009,36366000
david_cheriton,2010,52368000
david_cheriton,2011,57672000
david_cheriton,2012,40560000
david_cheriton,2013,52428000
david_cheriton,2014,75900000
david_cheriton,2015,88652999
david_cheriton,2016,100880999
david_cheriton,2017,126000000
david_cheriton,2018,171900000
david_cheriton,2019,162690000
david_cheriton,2020,151305000
david_cheriton,2021,232320000
david_cheriton,2022,281220000
david_chow_1,2014,54648000
david_consunji,2013,86352000
david_consunji,2014,100188000
david_consunji,2015,125336999
david_consunji,2016,91709999
david_consunji,2017,93000000
david_davidovich,2007,34110000
david_davidovich,2008,43329000
david_davidovich,2011,51264000
david_duffield,2002,64176000
david_duffield,2003,49881000
david_duffield,2004,50484000
david_duffield,2005,45318000
david_duffield,2006,37686000
david_duffield,2007,40932000
david_duffield,2008,43329000
david_duffield,2009,33060000
david_duffield,2010,39276000
david_duffield,2011,41652000
david_duffield,2012,40560000
david_duffield,2013,148032000
david_duffield,2014,233772000
david_duffield,2015,226217999
david_duffield,2016,134508000
david_duffield,2017,201000000
david_duffield,2018,223470000
david_duffield,2019,330990000
david_duffield,2020,206325000
david_duffield,2021,356400000
david_duffield,2022,332820000
david_einhorn,2012,34320000
david_einhorn,2013,38550000
david_einhorn,2014,48576000
david_einhorn,2015,58082999
david_einhorn,2016,42797999
david_einhorn,2017,45000000
david_einhorn,2018,40110000
david_fattal,2019,28050000
david_fattal,2022,33540000
david_feffer,2019,42075000
david_feffer,2021,44880000
david_feffer,2022,38700000
david_filo,2004,79332000
david_filo,2005,108066000
david_filo,2006,99353999
david_filo,2007,85275000
david_filo,2008,83325000
david_filo,2009,39672000
david_filo,2010,45822000
david_filo,2011,44856000
david_filo,2012,40560000
david_filo,2013,52428000
david_filo,2014,88044000
david_filo,2015,103937999
david_filo,2016,64196999
david_filo,2017,102000000
david_filo,2018,151845000
david_filo,2019,134640000
david_filo,2020,57771000
david_filo,2021,92400000
david_filo,2022,92880000
david_geffen,2002,160440000
david_geffen,2003,145806000
david_geffen,2004,144240000
david_geffen,2005,153384000
david_geffen,2006,150744000
david_geffen,2007,160317000
david_geffen,2008,199980000
david_geffen,2009,148770000
david_geffen,2010,163650000
david_geffen,2011,163404000
david_geffen,2012,171600000
david_geffen,2013,185040000
david_geffen,2014,185196000
david_geffen,2015,210932999
david_geffen,2016,198704999
david_geffen,2017,219000000
david_geffen,2018,229200000
david_geffen,2019,218790000
david_geffen,2020,209076000
david_geffen,2021,250800000
david_geffen,2022,258000000
david_girouard,2022,30960000
david_golub,2020,30261000
david_golub,2021,29040000
david_golub,2022,28380000
david_gottesman,2005,38346000
david_gottesman,2006,37686000
david_gottesman,2007,92097000
david_gottesman,2008,89991000
david_gottesman,2009,59508000
david_gottesman,2010,49095000
david_gottesman,2011,51264000
david_gottesman,2012,49920000
david_gottesman,2013,50886000
david_gottesman,2014,57684000
david_gottesman,2015,55025999
david_gottesman,2016,45854999
david_gottesman,2017,54000000
david_gottesman,2018,65895000
david_gottesman,2019,64515000
david_gottesman,2020,55020000
david_gottesman,2021,73920000
david_gottesman,2022,87720000
david_green,2004,39666000
david_green,2005,41832000
david_green,2006,68520000
david_green,2007,51165000
david_green,2008,59994000
david_green,2009,36366000
david_green,2010,98190000
david_green,2011,83304000
david_green,2012,124800000
david_green,2013,138780000
david_green,2014,151800000
david_green,2015,183419999
david_green,2016,171191999
david_green,2017,186000000
david_green,2018,194820000
david_green,2019,196350000
david_green,2020,173313000
david_green,2021,200640000
david_green,2022,188340000
david_hains,2011,64080000
david_hains,2012,62400000
david_hains,2013,70932000
david_hains,2014,63756000
david_hains,2015,61139999
david_hains,2016,58082999
david_hains,2017,60000000
david_hains,2018,60165000
david_hains,2019,53295000
david_hains,2020,46767000
david_hains,2021,60720000
