person,time,daily_income
tadashi_yanai,2012,854794
tadashi_yanai,2013,1123758
tadashi_yanai,2014,1488887
tadashi_yanai,2015,1691819
tadashi_yanai,2016,1222799
tadashi_yanai,2017,1306849
tadashi_yanai,2018,1530616
tadashi_yanai,2019,1706054
tadashi_yanai,2020,1484786
tadashi_yanai,2021,3189698
tadashi_yanai,2022,1844876
taha_mikati,2007,214939
taha_mikati,2008,237419
taha_mikati,2009,181150
taha_mikati,2010,224178
taha_mikati,2011,245786
taha_mikati,2012,256438
taha_mikati,2013,295726
taha_mikati,2014,257852
taha_mikati,2015,276386
taha_mikati,2016,209383
taha_mikati,2017,213698
taha_mikati,2018,219780
taha_mikati,2019,192123
taha_mikati,2020,165813
taha_mikati,2021,180821
taha_mikati,2022,226191
tahir,2012,111123
tahir,2013,168986
tahir,2014,153879
tahir,2015,146568
tahir,2016,167506
tahir,2017,230136
tahir,2018,274726
tahir,2019,345821
tahir,2020,309016
tahir,2021,238684
tahir,2022,183780
taichiro_motoe,2021,86794
taizo_son,2014,174673
takahisa_takahara,2019,376561
takahisa_takahara,2020,391923
takahisa_takahara,2021,571397
takahisa_takahara,2022,452383
takanori_nakamura,2021,79561
takao_kobayashi,2021,86794
takao_yasuda,2011,87780
takao_yasuda,2013,84493
takao_yasuda,2014,116449
takao_yasuda,2015,146568
takao_yasuda,2016,108879
takao_yasuda,2017,123287
takao_yasuda,2018,172684
takao_yasuda,2019,192123
takao_yasuda,2020,218572
takao_yasuda,2021,311013
takao_yasuda,2022,190849
takemitsu_takizaki,2002,175824
takemitsu_takizaki,2003,178709
takemitsu_takizaki,2004,217347
takemitsu_takizaki,2005,248317
takemitsu_takizaki,2006,281589
takemitsu_takizaki,2007,261665
takemitsu_takizaki,2008,246550
takemitsu_takizaki,2009,226438
takemitsu_takizaki,2010,277980
takemitsu_takizaki,2011,333567
takemitsu_takizaki,2012,299178
takemitsu_takizaki,2013,363320
takemitsu_takizaki,2014,548975
takemitsu_takizaki,2015,636526
takemitsu_takizaki,2016,603024
takemitsu_takizaki,2017,1010958
takemitsu_takizaki,2018,1373630
takemitsu_takizaki,2019,1252643
takemitsu_takizaki,2020,1311435
takemitsu_takizaki,2021,1866082
takemitsu_takizaki,2022,1689369
tamara_gustavson,2011,96558
tamara_gustavson,2012,230794
tamara_gustavson,2013,274602
tamara_gustavson,2014,282805
tamara_gustavson,2015,360139
tamara_gustavson,2016,418767
tamara_gustavson,2017,410958
tamara_gustavson,2018,345369
tamara_gustavson,2019,353506
tamara_gustavson,2020,339164
tamara_gustavson,2021,405041
tamara_gustavson,2022,600821
tamir_sapir,2010,125539
tan_bingzhao,2017,131506
tan_bingzhao,2018,259027
tan_bingzhao,2019,146013
tan_bingzhao,2020,150739
tan_bingzhao,2021,166356
tan_bingzhao,2022,162575
tan_eng_kee,2021,79561
tan_lili,2021,137424
tan_ruiqing,2021,101260
tan_ruiqing,2022,70684
tan_yu_wei,2021,79561
tan_yu_yeh,2021,130191
tan_yu_yeh,2022,113095
tang_binsen,2022,106027
tang_hsiang_chien,2015,100504
tang_hsiang_chien,2016,92128
tang_hsiang_chien,2017,123287
tang_hsiang_chien,2018,117739
tang_jianfang,2017,98630
tang_jianfang,2018,117739
tang_jianfang,2021,115726
tang_jinkui,2020,82906
tang_jinkui,2021,173589
tang_jinkui,2022,204986
tang_kai,2019,122958
tang_lixin,2020,150739
tang_lixin,2021,166356
tang_lixin,2022,183780
tang_lu,2020,143202
tang_lu,2021,361643
tang_lu,2022,141369
tang_shing_bor,2017,82191
tang_shing_bor,2018,164835
tang_shing_bor,2019,391931
tang_shing_bor,2020,414534
tang_shing_bor,2021,339945
tang_wee_kit,2017,106849
tang_wee_kit,2018,102041
tang_wee_kit,2019,99904
tang_wee_kit,2020,97980
tang_wee_kit,2021,86794
tang_wee_kit,2022,84821
tang_xiaodong,2021,72328
tang_xiaoou,2022,402904
tang_xiuguo,2011,105336
tang_xiuguo,2012,102575
tang_xiuguo,2013,92942
tang_xiuguo,2021,144657
tang_yan,2019,107589
tang_yan,2020,75369
tang_ye,2022,84821
tang_yiu,2008,228287
tang_yiu,2009,90575
tang_yiu,2010,179342
tang_yiu,2011,342345
tang_yiu,2012,341917
tang_yiu,2013,439364
tang_yiu,2014,249534
tang_yiu,2015,259635
tang_yiu,2016,192632
tang_yiu,2017,189041
tang_yiu,2018,180534
tang_yiu,2019,153698
tang_yiu,2020,165813
tang_yiu,2021,159123
tang_yiu,2022,169643
tang_yongqun,2020,195961
tang_yongqun,2021,166356
tang_yongqun,2022,261534
tang_zhengqing,2022,84821
tang_zhuang,2021,101260
tang_zhuang,2022,84821
tang_zhuang_4,2021,94027
tannetta_fentener_van_vlissingen,2018,156986
tannetta_fentener_van_vlissingen,2019,76849
tannetta_fentener_van_vlissingen,2020,75369
tao_hongxia,2019,146013
tao_meiying,2019,384246
tao_meiying,2020,437145
tao_meiying,2021,397808
tao_meiying,2022,388767
tao_yuequn,2020,75369
tao_yuequn,2021,195287
tarang_jain,2018,78493
tatiana_casiraghi,2015,184257
tatiana_casiraghi,2016,201008
tatiana_casiraghi,2017,197260
tatiana_casiraghi,2018,172684
tatiana_casiraghi,2019,130643
tatyana_bakalchuk,2019,76849
tatyana_bakalchuk,2020,75369
tatyana_bakalchuk,2021,940273
tatyana_bakalchuk,2022,148438
taylor_thomson,2022,487726
ted_alfond,2016,92128
ted_alfond,2017,115068
ted_alfond,2018,117739
ted_alfond,2019,122958
ted_alfond,2020,105517
ted_alfond,2021,166356
ted_alfond,2022,197917
ted_forstmann,2008,91315
ted_forstmann,2009,90575
ted_forstmann,2010,98638
ted_forstmann,2011,140449
ted_lerner,2007,140178
ted_lerner,2008,228287
ted_lerner,2009,289841
ted_lerner,2010,269013
ted_lerner,2011,263342
ted_lerner,2012,282082
ted_lerner,2013,337972
ted_lerner,2014,349347
ted_lerner,2015,402016
ted_lerner,2016,460643
ted_lerner,2017,435616
ted_lerner,2018,368917
ted_lerner,2019,376561
ted_lerner,2020,278868
ted_lerner,2021,347178
ted_lerner,2022,318082
ted_turner,2002,417583
ted_turner,2003,210246
ted_turner,2004,237106
ted_turner,2005,191013
ted_turner,2006,187726
ted_turner,2007,186904
ted_turner,2008,210024
ted_turner,2009,172093
ted_turner,2010,161408
ted_turner,2011,184339
ted_turner,2012,170958
ted_turner,2013,168986
ted_turner,2014,182991
ted_turner,2015,184257
ted_turner,2016,184257
ted_turner,2017,189041
ted_turner,2018,172684
ted_turner,2019,169068
ted_turner,2020,158276
ted_turner,2021,166356
ted_turner,2022,162575
teddy_sagi,2011,105336
teddy_sagi,2012,102575
teddy_sagi,2013,152087
teddy_sagi,2014,207945
teddy_sagi,2015,276386
teddy_sagi,2016,276386
teddy_sagi,2017,254794
teddy_sagi,2018,266876
teddy_sagi,2019,292027
teddy_sagi,2020,339164
teddy_sagi,2021,376109
teddy_sagi,2022,395835
tedy_djuhar,2019,230547
tedy_djuhar,2020,263794
tedy_djuhar,2021,282082
tedy_djuhar,2022,318082
teel,2010,89671
teel,2014,133084
teel,2015,113067
teh_hong_piow,2005,229216
teh_hong_piow,2006,197112
teh_hong_piow,2007,280356
teh_hong_piow,2008,301339
teh_hong_piow,2009,226438
teh_hong_piow,2010,304882
teh_hong_piow,2011,412569
teh_hong_piow,2012,427397
teh_hong_piow,2013,473161
teh_hong_piow,2014,465797
teh_hong_piow,2015,452268
teh_hong_piow,2016,393641
teh_hong_piow,2017,386301
teh_hong_piow,2018,470958
teh_hong_piow,2019,514890
teh_hong_piow,2020,263794
teh_hong_piow,2021,412273
teh_hong_piow,2022,417041
tehu_ganda_widjaja,2019,84534
tehu_ganda_widjaja,2020,128128
tehu_ganda_widjaja,2021,108493
tehu_ganda_widjaja,2022,106027
templeton_richard,2022,70684
tench_coxe,2022,127232
tengyun_nie,2022,240328
teo_swee_ann,2020,105517
terence_terry_matthews,2002,131868
terence_terry_matthews,2003,105123
terence_terry_matthews,2004,118553
terence_terry_matthews,2005,95506
terence_terry_matthews,2017,98630
terence_terry_matthews,2018,94191
terence_terry_matthews,2019,92219
terence_terry_matthews,2020,97980
terence_terry_matthews,2021,101260
terence_terry_matthews,2022,113095
teresa_matilde_solari_falabella,2013,287276
teresita_sy_coson,2019,169068
teresita_sy_coson,2020,135665
teresita_sy_coson,2021,195287
teresita_sy_coson,2022,169643
terrence_pegula,2011,263342
terrence_pegula,2012,264986
terrence_pegula,2013,253479
terrence_pegula,2014,274487
terrence_pegula,2015,318263
terrence_pegula,2016,335013
terrence_pegula,2017,336986
terrence_pegula,2018,337520
terrence_pegula,2019,345821
terrence_pegula,2020,376849
terrence_pegula,2021,390575
terrence_pegula,2022,409972
terry_gou,2002,274726
terry_gou,2003,168197
terry_gou,2004,276624
terry_gou,2005,305621
terry_gou,2006,403610
terry_gou,2007,513986
terry_gou,2008,557021
terry_gou,2009,181150
terry_gou,2010,493191
terry_gou,2011,500350
terry_gou,2012,470136
terry_gou,2013,430915
terry_gou,2014,449161
terry_gou,2015,510895
terry_gou,2016,469019
terry_gou,2017,616438
terry_gou,2018,667191
terry_gou,2019,484150
terry_gou,2020,414534
terry_gou,2021,506301
terry_gou,2022,487726
terry_mathews,2017,106849
terry_mathews,2018,94191
terry_mathews,2019,92219
terry_mathews,2020,97980
terry_mathews,2021,94027
terry_mathews,2022,98958
terry_snow,2017,82191
terry_snow,2018,94191
terry_snow,2019,92219
terry_snow,2020,75369
terry_snow,2021,94027
terry_snow,2022,91890
teruyo_yanai,2017,82191
teruyo_yanai,2018,102041
teruyo_yanai,2019,92219
teruyo_yanai,2020,113054
teruyo_yanai,2021,159123
teruyo_yanai,2022,98958
tetsuro_funai,2002,175824
tetsuro_funai,2003,241783
tetsuro_funai,2004,217347
tetsuro_funai,2005,219665
tetsuro_funai,2006,159567
tetsuro_funai,2007,149523
tetsuro_funai,2010,107605
tetsuro_funai,2011,96558
tetsuro_funai,2012,85479
thai_lee,2017,131506
thai_lee,2018,125589
thai_lee,2019,161383
thai_lee,2020,226109
thai_lee,2021,231452
thai_lee,2022,289808
thaksin_shinawatra,2002,109890
thaksin_shinawatra,2013,143638
thaksin_shinawatra,2014,133084
thaksin_shinawatra,2015,142380
thaksin_shinawatra,2016,134005
thaksin_shinawatra,2017,139726
thaksin_shinawatra,2018,141287
thaksin_shinawatra,2019,138328
thaksin_shinawatra,2020,135665
thaksin_shinawatra,2021,144657
thaksin_shinawatra,2022,141369
thavis_pengsa,2018,337520
thavis_pengsa,2019,230547
thavis_pengsa,2020,143202
thavis_pengsa,2021,115726
thavis_pengsa,2022,141369
theo_albrecht,2010,1497509
theo_albrecht_jr,2011,1264043
theo_albrecht_jr,2012,1521534
theo_albrecht_jr,2013,1596920
theo_albrecht_jr,2014,1605336
theo_albrecht_jr,2015,1591315
theo_albrecht_jr,2016,1700194
theo_albrecht_jr,2017,1545205
theo_albrecht_jr,2018,1585561
theo_albrecht_jr,2019,1337178
theo_albrecht_jr,2020,1281287
theo_albrecht_jr,2021,1359780
theo_albrecht_jr,2022,1321808
theo_mueller,2013,228131
theo_mueller,2014,257852
theo_mueller,2015,309887
theo_mueller,2016,376890
theo_mueller,2017,345205
theo_mueller,2018,345369
theo_mueller,2019,284342
theo_mueller,2020,316553
theo_mueller,2021,368876
theo_mueller,2022,339287
theodore_leonsis,2018,78493
theodore_leonsis,2019,84534
theodore_leonsis,2020,105517
theodore_leonsis,2021,101260
theodore_leonsis,2022,113095
theodore_rachmat,2011,114115
theodore_rachmat,2012,94027
theodore_rachmat,2013,143638
theodore_rachmat,2014,153879
theodore_rachmat,2015,159131
theodore_rachmat,2016,117254
theodore_rachmat,2017,156164
theodore_rachmat,2018,133438
theodore_rachmat,2019,130643
theodore_rachmat,2020,90443
theodore_rachmat,2021,122958
theodore_rachmat,2022,233260
theodore_schneider,2021,72328
theodore_schneider,2022,70684
thierry_cruanes,2021,137424
thierry_cruanes,2022,98958
thierry_dassault,2019,461095
thierry_dassault,2020,354238
thierry_dassault,2021,528000
thierry_dassault,2022,593753
thierry_gillier,2021,72328
thierry_gillier,2022,77753
thomas_bailey,2005,95506
thomas_bailey,2006,112635
thomas_bailey,2007,112142
thomas_bailey,2008,118709
thomas_bailey,2010,89671
thomas_bailey,2011,87780
thomas_bailey,2012,94027
thomas_bailey,2013,84493
thomas_bailey,2014,83178
thomas_bailey,2015,92128
thomas_bailey,2016,92128
thomas_bailey,2017,90410
thomas_bailey,2018,94191
thomas_bailey,2019,92219
thomas_bailey,2020,90443
thomas_bailey,2021,86794
thomas_bailey,2022,84821
thomas_barrack,2007,93452
thomas_barrack,2008,210024
thomas_barrack,2009,90575
thomas_barrack,2010,98638
thomas_barrack,2011,131671
thomas_barrack,2012,94027
thomas_barrack,2013,84493
thomas_bruch,2005,95506
thomas_bruch,2008,136972
thomas_bruch,2009,117747
thomas_bruch,2010,170375
thomas_bruch,2011,201895
thomas_bruch,2012,205150
thomas_bruch,2013,219682
thomas_bruch,2014,174673
thomas_bruch,2015,117254
thomas_bruch,2016,150756
thomas_bruch,2017,106849
thomas_bruch,2018,149136
thomas_bruch,2019,153698
thomas_bruch,2020,120591
thomas_bruch,2021,79561
thomas_bruch,2022,98958
thomas_duff,2019,92219
thomas_duff,2020,105517
thomas_duff,2021,101260
thomas_duff,2022,141369
thomas_flohr,2018,180534
thomas_friedkin,2007,112142
thomas_friedkin,2008,146104
thomas_friedkin,2009,135863
thomas_friedkin,2010,125539
thomas_friedkin,2011,131671
thomas_friedkin,2012,136767
thomas_friedkin,2013,143638
thomas_frist_jr,2002,164835
thomas_frist_jr,2003,157684
thomas_frist_jr,2004,167950
thomas_frist_jr,2005,105057
thomas_frist_jr,2006,159567
thomas_frist_jr,2007,168213
thomas_frist_jr,2008,173498
thomas_frist_jr,2009,153978
thomas_frist_jr,2010,269013
thomas_frist_jr,2011,316010
thomas_frist_jr,2012,273534
thomas_frist_jr,2013,405567
thomas_frist_jr,2014,507386
thomas_frist_jr,2015,636526
thomas_frist_jr,2016,611399
thomas_frist_jr,2017,723287
thomas_frist_jr,2018,753534
thomas_frist_jr,2019,952931
thomas_frist_jr,2020,565273
thomas_frist_jr,2021,1135561
thomas_frist_jr,2022,1540931
thomas_hagen,2017,156164
thomas_hagen,2018,156986
thomas_hagen,2019,215178
thomas_hagen,2020,233646
thomas_hagen,2021,311013
thomas_hagen,2022,226191
thomas_james,2017,90410
thomas_james,2018,94191
thomas_james,2019,92219
thomas_james,2020,82906
thomas_james,2021,130191
thomas_james,2022,148438
thomas_kaplan,2011,149227
thomas_kaplan,2012,153863
thomas_kaplan,2013,109841
thomas_kaplan,2014,83178
thomas_kaplan,2015,83753
thomas_kaplan,2016,83753
thomas_kaplan,2017,82191
thomas_kirk_kristiansen,2018,423863
thomas_kirk_kristiansen,2019,361191
thomas_kirk_kristiansen,2020,459756
thomas_kirk_kristiansen,2021,629260
thomas_kirk_kristiansen,2022,579616
thomas_kurian,2020,113054
thomas_kurian,2021,122958
thomas_kurian,2022,84821
thomas_kwok,2019,192123
thomas_kwok,2020,135665
thomas_kwok,2021,159123
thomas_kwok,2022,134301
thomas_lau,2015,117254
thomas_lau,2016,92128
thomas_lau,2017,131506
thomas_lau,2018,125589
thomas_lau,2019,146013
thomas_lau,2020,75369
thomas_lau_luen_hung,2018,125589
thomas_lau_luen_hung,2019,122958
thomas_lau_luen_hung,2020,128128
thomas_lau_luen_hung,2021,94027
thomas_lau_luen_hung,2022,77753
thomas_lee,2005,114608
thomas_lee,2006,122021
thomas_lee,2007,130832
thomas_lee,2008,182630
thomas_lee,2009,126805
thomas_lee,2010,107605
thomas_lee,2011,122893
thomas_lee,2012,119671
thomas_lee,2013,126739
thomas_lee,2014,124767
thomas_lee,2015,167506
thomas_lee,2016,167506
thomas_lee,2017,180821
thomas_lee,2018,172684
thomas_lee,2019,153698
thomas_lee,2020,150739
thomas_lee,2021,144657
thomas_lee,2022,141369
thomas_meyer,2014,149720
thomas_meyer,2015,209383
thomas_meyer,2016,159131
thomas_meyer,2017,90410
thomas_meyer,2018,117739
thomas_meyer,2019,99904
thomas_peterffy,2010,125539
thomas_peterffy,2011,122893
thomas_peterffy,2012,461589
thomas_peterffy,2013,422465
thomas_peterffy,2014,731967
thomas_peterffy,2015,912912
thomas_peterffy,2016,929663
thomas_peterffy,2017,1134246
thomas_peterffy,2018,1593410
thomas_peterffy,2019,1314123
thomas_peterffy,2020,1077789
thomas_peterffy,2021,1808219
thomas_peterffy,2022,1420767
thomas_prinzhorn,2017,106849
thomas_pritzker,2002,549452
thomas_pritzker,2003,798936
thomas_pritzker,2004,750838
thomas_pritzker,2005,162361
thomas_pritzker,2006,178339
thomas_pritzker,2007,214939
thomas_pritzker,2008,246550
thomas_pritzker,2009,117747
thomas_pritzker,2010,143473
thomas_pritzker,2011,184339
thomas_pritzker,2012,188054
thomas_pritzker,2013,194334
thomas_pritzker,2014,241216
thomas_pritzker,2015,268010
thomas_pritzker,2016,226134
thomas_pritzker,2017,263013
thomas_pritzker,2018,321821
thomas_pritzker,2019,315082
thomas_pritzker,2020,233646
thomas_pritzker,2021,325479
thomas_pritzker,2022,353424
thomas_raymond_kwok,2002,1010991
thomas_raymond_kwok,2003,693813
thomas_raymond_kwok,2004,1126257
thomas_raymond_kwok,2005,1041024
thomas_raymond_kwok,2006,1088810
thomas_raymond_kwok,2007,1401780
thomas_raymond_kwok,2008,1817169
thomas_raymond_kwok,2009,951041
thomas_raymond_kwok,2010,1524410
thomas_raymond_kwok,2011,1755616
thomas_raymond_kwok,2012,1564273
thomas_raymond_kwok,2013,1689863
thomas_raymond_kwok,2014,1048043
thomas_raymond_kwok,2015,1331679
thomas_raymond_kwok,2016,1088794
thomas_raymond_kwok,2017,1232876
thomas_raymond_kwok,2018,1295136
thomas_rutledge,2022,84821
thomas_sandell,2009,90575
thomas_sandell,2010,98638
thomas_sandell,2011,96558
thomas_sandell,2012,94027
thomas_sandell,2013,101391
thomas_sandell,2014,108131
thomas_sandell,2015,108879
thomas_sandell,2016,108879
thomas_sandell,2017,106849
thomas_sandell,2018,117739
thomas_sandell,2019,107589
thomas_sandell,2020,90443
thomas_sandell,2021,94027
thomas_sandell,2022,91890
thomas_schmidheiny,2002,263736
thomas_schmidheiny,2003,199734
thomas_schmidheiny,2004,286504
thomas_schmidheiny,2005,362926
thomas_schmidheiny,2006,412997
thomas_schmidheiny,2007,513986
thomas_schmidheiny,2008,474838
thomas_schmidheiny,2009,244553
thomas_schmidheiny,2010,385586
thomas_schmidheiny,2011,421347
thomas_schmidheiny,2012,359013
thomas_schmidheiny,2013,464712
thomas_schmidheiny,2014,457479
thomas_schmidheiny,2015,460643
thomas_schmidheiny,2016,268010
thomas_schmidheiny,2017,386301
thomas_schmidheiny,2018,392465
thomas_schmidheiny,2019,338136
thomas_schmidheiny,2020,256257
thomas_schmidheiny,2021,347178
thomas_schmidheiny,2022,346356
thomas_secunda,2009,90575
thomas_secunda,2010,107605
thomas_secunda,2011,96558
thomas_secunda,2012,102575
thomas_secunda,2013,118290
thomas_secunda,2014,141402
thomas_secunda,2015,150756
thomas_secunda,2016,167506
thomas_secunda,2017,197260
thomas_secunda,2018,204082
thomas_secunda,2019,215178
thomas_secunda,2020,226109
thomas_secunda,2021,253150
thomas_secunda,2022,289808
thomas_siebel,2002,329671
thomas_siebel,2003,126147
thomas_siebel,2004,128432
thomas_siebel,2005,124158
thomas_siebel,2006,150180
thomas_siebel,2007,140178
thomas_siebel,2008,173498
thomas_siebel,2009,135863
thomas_siebel,2010,152441
thomas_siebel,2011,149227
thomas_siebel,2012,153863
thomas_siebel,2013,152087
thomas_siebel,2014,166356
thomas_siebel,2015,192632
thomas_siebel,2016,184257
thomas_siebel,2017,205479
thomas_siebel,2018,227630
thomas_siebel,2019,222863
thomas_siebel,2020,271331
thomas_siebel,2021,354410
thomas_siebel,2022,247397
thomas_steyer,2008,109578
thomas_steyer,2012,111123
thomas_steyer,2013,118290
thomas_steyer,2014,128926
thomas_steyer,2015,134005
thomas_steyer,2016,134005
thomas_steyer,2017,131506
thomas_steyer,2018,125589
thomas_steyer,2019,122958
thomas_steyer,2020,120591
thomas_steyer,2021,101260
thomas_steyer,2022,106027
thomas_straumann,2008,127841
thomas_straumann,2010,125539
thomas_straumann,2011,114115
thomas_straumann,2012,85479
thomas_straumann,2014,91495
thomas_straumann,2015,117254
thomas_straumann,2016,125630
thomas_straumann,2017,156164
thomas_straumann,2018,211931
thomas_straumann,2019,222863
thomas_straumann,2020,195961
thomas_straumann,2021,303780
thomas_straumann,2022,395835
thomas_struengmann,2005,362926
thomas_struengmann,2006,337906
thomas_struengmann,2007,373808
thomas_struengmann,2008,429180
thomas_struengmann,2009,326071
thomas_struengmann,2010,340750
thomas_struengmann,2011,342345
thomas_struengmann,2012,282082
thomas_struengmann,2013,287276
thomas_struengmann,2014,291123
thomas_struengmann,2015,276386
thomas_struengmann,2016,268010
thomas_struengmann,2017,254794
thomas_struengmann,2018,290424
thomas_struengmann,2019,338136
thomas_struengmann,2020,723550
thomas_struengmann,2021,795616
thomas_struengmann,2022,841150
thomas_strungmann,2017,254794
thomas_strungmann,2018,290424
thomas_strungmann,2019,345821
thomas_strungmann,2020,339164
thomas_strungmann,2021,723287
thomas_strungmann,2022,1060273
thomas_tull,2016,92128
thomas_tull,2017,90410
thomas_tull,2018,94191
thomas_tull,2019,92219
thomas_tull,2020,90443
thomas_tull,2021,86794
thomas_tull,2022,162575
thomas_von_koch,2021,86794
thomas_von_koch,2022,106027
thomas_wu,2015,83753
thomas_wu,2017,90410
thomas_wu,2018,109890
thomas_wu,2019,99904
thomas_wu,2020,90443
thomas_wu,2021,108493
thomas_wu,2022,148438
thongma_vijitpongpun,2013,168986
thongma_vijitpongpun,2014,95654
thongma_vijitpongpun,2015,142380
thongma_vijitpongpun,2016,108879
thongma_vijitpongpun,2017,106849
thongma_vijitpongpun,2018,117739
thongma_vijitpongpun,2019,99904
thongma_vijitpongpun,2021,86794
thongma_vijitpongpun,2022,84821
thor_bjorgolfsson,2007,327082
thor_bjorgolfsson,2008,319602
thor_bjorgolfsson,2009,90575
thor_bjorgolfsson,2015,108879
thor_bjorgolfsson,2016,134005
thor_bjorgolfsson,2017,147945
thor_bjorgolfsson,2018,156986
thor_bjorgolfsson,2019,161383
thor_bjorgolfsson,2020,150739
thor_bjorgolfsson,2021,159123
thor_bjorgolfsson,2022,176712
thumbay_moideen,2019,153698
tian_ming,2014,99813
tian_ming,2015,134005
tian_ming,2016,134005
tian_ming,2017,98630
tian_ming,2018,94191
tian_ming,2019,115273
tian_ming,2020,150739
tian_ming,2021,216986
tianjiang_jia,2022,120164
tilman_fertitta,2012,128219
tilman_fertitta,2013,143638
tilman_fertitta,2014,199627
tilman_fertitta,2015,209383
tilman_fertitta,2016,251260
tilman_fertitta,2017,238356
tilman_fertitta,2018,337520
tilman_fertitta,2019,361191
tilman_fertitta,2020,324090
tilman_fertitta,2021,332712
tilman_fertitta,2022,395835
tim_cook,2021,94027
tim_cook,2022,141369
tim_draper,2021,108493
tim_draper,2022,84821
tim_steiner,2021,79561
tim_sweeney,2019,153698
tim_sweeney,2020,339164
tim_sweeney,2021,339945
tim_sweeney,2022,523068
timothy_boyle,2014,91495
timothy_boyle,2015,125630
timothy_boyle,2016,142380
timothy_boyle,2017,139726
timothy_boyle,2018,172684
timothy_boyle,2019,222863
timothy_boyle,2020,128128
timothy_boyle,2021,195287
timothy_boyle,2022,162575
timothy_headington,2007,102797
timothy_headington,2008,155235
timothy_headington,2009,135863
timothy_headington,2010,179342
timothy_headington,2011,237008
timothy_headington,2012,230794
timothy_headington,2013,211232
timothy_headington,2014,207945
timothy_headington,2015,201008
timothy_headington,2016,117254
timothy_headington,2017,131506
timothy_headington,2018,133438
timothy_headington,2019,115273
timothy_headington,2020,90443
timothy_headington,2021,101260
timothy_headington,2022,106027
timothy_springer,2021,159123
timothy_springer,2022,148438
timur_kulibaev,2007,196249
timur_kulibaev,2008,246550
timur_kulibaev,2010,98638
timur_kulibaev,2011,114115
timur_kulibaev,2013,109841
timur_kulibaev,2014,149720
timur_kulibaev,2015,175882
timur_kulibaev,2016,167506
timur_kulibaev,2017,172602
timur_kulibaev,2018,251178
timur_kulibaev,2019,238232
timur_kulibaev,2020,211035
timur_kulibaev,2021,202520
timur_kulibaev,2022,268602
timur_turlov,2021,151890
timur_turlov,2022,169643
tiong_hiew_king,2004,98794
tiong_hiew_king,2005,95506
tiong_hiew_king,2006,93863
tiong_hiew_king,2007,102797
tiong_hiew_king,2008,100446
tiong_hiew_king,2010,89671
tiong_hiew_king,2011,105336
tiong_hiew_king,2012,128219
tiong_hiew_king,2013,152087
tiong_hiew_king,2014,149720
tiong_hiew_king,2015,113067
tiong_hiew_king,2016,83753
tiong_hiew_king,2017,164383
tiong_hiew_king,2018,86342
tobi_lutke,2018,94191
tobi_lutke,2019,122958
tobi_lutke,2020,226109
tobi_lutke,2021,708821
tobi_lutke,2022,353424
todd_boehly,2022,318082
todd_christopher,2017,172602
todd_christopher,2018,164835
todd_christopher,2019,169068
todd_christopher,2020,165813
todd_christopher,2021,173589
todd_christopher,2022,212054
todd_mckinnon,2021,122958
todd_mckinnon,2022,84821
todd_wagner,2005,95506
todd_wagner,2006,93863
todd_wagner,2007,130832
todd_wagner,2008,136972
todd_wagner,2009,117747
todd_wagner,2010,107605
todd_wagner,2011,105336
todd_wagner,2012,102575
todd_wagner,2013,101391
todd_wagner,2014,116449
todd_wagner,2015,125630
todd_wagner,2016,125630
todd_wagner,2017,139726
todd_wagner,2018,133438
todd_wagner,2019,138328
todd_wagner,2020,135665
todd_wagner,2021,137424
todd_wagner,2022,141369
todd_wanek,2020,82906
todd_wanek,2021,267616
todd_wanek,2022,240328
tom_benson,2011,87780
tom_benson,2012,94027
tom_benson,2013,101391
tom_benson,2014,124767
tom_benson,2015,159131
tom_benson,2016,184257
tom_benson,2017,213698
tom_benson,2018,235479
tom_golisano,2002,175824
tom_golisano,2003,126147
tom_golisano,2004,158071
tom_golisano,2005,105057
tom_golisano,2006,122021
tom_golisano,2007,168213
tom_golisano,2008,146104
tom_golisano,2009,117747
tom_golisano,2010,125539
tom_golisano,2011,131671
tom_golisano,2012,128219
tom_golisano,2013,135189
tom_golisano,2014,174673
tom_golisano,2015,201008
tom_golisano,2016,209383
tom_golisano,2017,246575
tom_golisano,2018,251178
tom_golisano,2019,268972
tom_golisano,2020,241183
tom_golisano,2021,303780
tom_golisano,2022,381698
tom_gores,2002,164835
tom_gores,2003,157684
tom_gores,2004,158071
tom_gores,2005,162361
tom_gores,2006,159567
tom_gores,2007,186904
tom_gores,2008,200893
tom_gores,2009,181150
tom_gores,2010,197276
tom_gores,2011,210673
tom_gores,2012,205150
tom_gores,2013,219682
tom_gores,2014,241216
tom_gores,2015,268010
tom_gores,2016,276386
tom_gores,2017,271232
tom_gores,2018,306123
tom_gores,2019,307397
tom_gores,2020,429608
tom_gores,2021,412273
tom_gores,2022,424109
tom_judy_love,2013,295726
tom_judy_love,2014,299441
tom_judy_love,2015,335013
tom_judy_love,2016,494145
tom_judy_love,2017,427397
tom_judy_love,2018,455260
tom_judy_love,2019,537945
tom_judy_love,2020,489904
tom_judy_love,2021,781150
tom_judy_love,2022,685643
tom_love,2019,476465
tom_love,2020,716013
tom_love,2021,867945
tom_love,2022,918904
tom_morris,2015,142380
tom_morris,2016,201008
tom_morris,2017,164383
tom_morris,2018,243328
tom_morris,2019,222863
tom_morris,2020,135665
tom_morris,2021,216986
tom_morris,2022,197917
tom_persson,2015,251260
tom_persson,2016,201008
tom_persson,2017,172602
tom_persson,2018,125589
tom_persson,2019,107589
tom_persson,2020,82906
tom_persson,2021,166356
