country,time,unhcr_refg_in
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,50
afg,1991,38
afg,1992,60025
afg,1993,32131
afg,1994,19134
afg,1995,19605
afg,1996,18779
afg,1997,5
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,10
afg,2002,0
afg,2003,24
afg,2004,31
afg,2005,31
afg,2006,34
afg,2007,43
afg,2008,37
afg,2009,36
afg,2010,6434
afg,2011,3011
afg,2012,16184
afg,2013,16861
afg,2014,300421
afg,2015,257553
afg,2016,59770
afg,2017,75927
afg,2018,72228
afg,2019,72227
afg,2020,72278
ago,1960,0
ago,1961,0
ago,1962,0
ago,1963,0
ago,1964,0
ago,1965,0
ago,1966,0
ago,1967,0
ago,1968,0
ago,1969,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,10000
ago,1977,235000
ago,1978,141550
ago,1979,66000
ago,1980,75000
ago,1981,91700
ago,1982,96280
ago,1983,96280
ago,1984,92260
ago,1985,91520
ago,1986,92250
ago,1987,91210
ago,1988,90350
ago,1989,12899
ago,1990,11557
ago,1991,11022
ago,1992,11002
ago,1993,10873
ago,1994,10684
ago,1995,10878
ago,1996,9379
ago,1997,9361
ago,1998,10603
ago,1999,13068
ago,2000,12086
ago,2001,12245
ago,2002,12249
ago,2003,13375
ago,2004,13963
ago,2005,13978
ago,2006,13086
ago,2007,12064
ago,2008,12704
ago,2009,14722
ago,2010,15142
ago,2011,16212
ago,2012,23401
ago,2013,23771
ago,2014,15468
ago,2015,15547
ago,2016,15547
ago,2017,41119
ago,2018,39856
ago,2019,25793
ago,2020,25806
alb,1964,0
alb,1965,0
alb,1966,0
alb,1967,0
alb,1968,0
alb,1969,0
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,3000
alb,1993,3000
alb,1994,3000
alb,1995,4721
