country,time,percit_500k_1m
afg,1950,0
afg,1955,0
afg,1960,0
afg,1965,0
afg,1970,0
afg,1975,5.31
afg,1980,7.32
afg,1985,0
afg,1990,0
afg,1995,0
afg,2000,0
afg,2005,0
afg,2010,0
afg,2015,0
afg,2020,2.92
afg,2025,4.62
afg,2030,4.97
afg,2035,4.42
ago,1950,0
ago,1955,0
ago,1960,0
ago,1965,0
ago,1970,0
ago,1975,8.52
ago,1980,9.25
ago,1985,0
ago,1990,0
ago,1995,0
ago,2000,0
ago,2005,2.59
ago,2010,2.37
ago,2015,8.67
ago,2020,14.31
ago,2025,14.04
ago,2030,7.26
ago,2035,2.43
alb,1950,0
alb,1955,0
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1980,0
alb,1985,0
alb,1990,0
alb,1995,0
alb,2000,0
alb,2005,0
alb,2010,0
alb,2015,0
alb,2020,0
alb,2025,18.86
alb,2030,20.28
alb,2035,21.37
are,1950,0
are,1955,0
are,1960,0
are,1965,0
are,1970,0
are,1975,0
are,1980,0
are,1985,0
are,1990,0
are,1995,26.9
are,2000,45.05
are,2005,29.02
are,2010,21.2
are,2015,0
are,2020,6.18
are,2025,6.45
are,2030,6.71
are,2035,7.12
arg,1950,3.25
arg,1955,5.96
arg,1960,6.23
arg,1965,6.5
arg,1970,6.81
arg,1975,11.01
arg,1980,7.61
arg,1985,6.05
arg,1990,7.71
arg,1995,7.62
arg,2000,7.53
arg,2005,8.97
arg,2010,9.25
arg,2015,9.4
arg,2020,9.56
arg,2025,7.47
arg,2030,7.53
arg,2035,6.57
arm,1950,0
arm,1955,0
arm,1960,28.69
arm,1965,29.29
arm,1970,30.82
arm,1975,32.17
arm,1980,0
arm,1985,0
arm,1990,0
arm,1995,0
arm,2000,0
arm,2005,0
arm,2010,0
arm,2015,0
arm,2020,0
arm,2025,0
arm,2030,0
arm,2035,0
atg,1950,0
atg,1955,0
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1980,0
atg,1985,0
atg,1990,0
atg,1995,0
atg,2000,0
atg,2005,0
atg,2010,0
atg,2015,0
atg,2020,0
atg,2025,0
atg,2030,0
atg,2035,0
aus,1950,0
aus,1955,5.65
aus,1960,11.47
aus,1965,12.33
aus,1970,19.09
aus,1975,12.73
aus,1980,12.98
aus,1985,0
aus,1990,0
aus,1995,0
aus,2000,0
aus,2005,0
aus,2010,2.56
aus,2015,2.65
aus,2020,2.74
aus,2025,2.8
aus,2030,4.65
aus,2035,6.49
aut,1950,0
aut,1955,0
aut,1960,0
aut,1965,0
aut,1970,0
aut,1975,0
aut,1980,0
aut,1985,0
aut,1990,0
aut,1995,0
aut,2000,0
aut,2005,0
aut,2010,0
aut,2015,0
aut,2020,0
aut,2025,0
aut,2030,0
aut,2035,0
aze,1950,30.63
aze,1955,28.22
aze,1960,0
aze,1965,0
aze,1970,0
aze,1975,0
aze,1980,0
aze,1985,0
aze,1990,0
aze,1995,0
aze,2000,0
aze,2005,0
aze,2010,0
aze,2015,0
