country,time,rgov_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,23.426
afg,1989,23.85583
afg,1990,22.94771
afg,1991,24.01807
afg,1992,24.07407
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,33.29326
afg,2005,36.15493
afg,2006,45.34574
afg,2007,45.46668
afg,2008,45.34354
afg,2009,44.35819
afg,2010,43.5414
afg,2011,43.74239
afg,2012,43.78291
afg,2013,43.73479
afg,2014,41.83221
afg,2015,41.64586
afg,2016,41.62585
afg,2017,40.52763
afg,2018,39.16129
afg,2019,40.8232
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,35.87198
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,39.88571
ago,2009,40.2175
ago,2010,41.87277
ago,2011,42.03399
ago,2012,42.16591
ago,2013,41.83458
ago,2014,42.17453
ago,2015,41.89628
ago,2016,42.2905
ago,2017,42.69518
ago,2018,43.53404
ago,2019,43.09587
alb,1975,21.4414
alb,1976,21.58034
alb,1977,21.64605
alb,1978,21.66773
alb,1979,22.04602
alb,1980,21.3342
alb,1981,21.84944
alb,1982,21.89419
alb,1983,21.35625
alb,1984,21.55179
alb,1985,21.69404
alb,1986,21.68723
alb,1987,21.62224
alb,1988,21.45904
alb,1989,22.04615
alb,1990,25.60432
alb,1991,49.39973
alb,1992,52.58758
