country,time,immigrant_n
deu,2005,9402447
deu,2010,9812263
deu,2015,10220418
deu,2020,15762457
dji,1990,122221
dji,1995,99774
dji,2000,100507
dji,2005,92110
dji,2010,102307
dji,2015,112351
dji,2020,119738
dma,1990,2519
dma,1995,3121
dma,2000,3723
dma,2005,4744
dma,2010,8110
dma,2015,8093
dma,2020,8284
dnk,1990,235189
dnk,1995,303108
dnk,2000,371026
dnk,2005,440383
dnk,2010,500772
dnk,2015,595876
dnk,2020,717574
dom,1990,291151
dom,1995,323381
dom,2000,355611
dom,2005,375417
dom,2010,395479
dom,2015,549289
dom,2020,603794
dza,1990,273954
dza,1995,262032
dza,2000,250110
dza,2005,197728
dza,2010,217268
dza,2015,239473
dza,2020,250378
ecu,1990,78663
ecu,1995,115093
ecu,2000,151523
ecu,2005,189893
ecu,2010,375253
ecu,2015,387513
ecu,2020,784787
egy,1990,173833
egy,1995,166955
egy,2000,184774
egy,2005,285006
egy,2010,310017
egy,2015,353641
egy,2020,543937
eri,1990,11848
eri,1995,12400
eri,2000,12952
eri,2005,15905
eri,2010,15813
eri,2015,15941
eri,2020,13934
esp,1990,821605
esp,1995,1020067
esp,2000,1657285
esp,2005,4107226
esp,2010,6280062
esp,2015,5891208
esp,2020,6842202
est,1990,381997
est,1995,315755
est,2000,249512
est,2005,233701
est,2010,217890
est,2015,194664
est,2020,199277
eth,1990,1155390
eth,1995,806904
eth,2000,611384
eth,2005,514451
eth,2010,568748
eth,2015,1161642
eth,2020,1085517
fin,1990,63255
fin,1995,99729
fin,2000,136203
fin,2005,192169
fin,2010,228481
fin,2015,314856
fin,2020,386052
fji,1990,13283
fji,1995,13001
fji,2000,12719
fji,2005,12434
fji,2010,13357
fji,2015,13751
fji,2020,14087
fra,1990,5897267
fra,1995,6087993
fra,2000,6278718
fra,2005,6737600
fra,2010,7309986
fra,2015,7878338
fra,2020,8524876
fsm,1990,3685
fsm,1995,3342
fsm,2000,3116
fsm,2005,2905
fsm,2010,2806
fsm,2015,2756
fsm,2020,2832
gab,1990,128188
gab,1995,171427
gab,2000,214431
gab,2005,233824
gab,2010,270829
gab,2015,378686
gab,2020,416651
gbr,1990,3650286
gbr,1995,4155293
gbr,2000,4730165
gbr,2005,5926156
gbr,2010,7119664
gbr,2015,8406996
gbr,2020,9359587
geo,1990,304470
geo,1995,152235
geo,2000,76117
geo,2005,71296
geo,2010,73078
geo,2015,76685
geo,2020,79368
gha,1990,164851
gha,1995,252879
gha,2000,191601
gha,2005,309932
gha,2010,337766
gha,2015,414744
gha,2020,476412
gin,1990,403621
gin,1995,774505
gin,2000,560075
gin,2005,233419
gin,2010,178762
gin,2015,126657
gin,2020,121437
gmb,1990,118123
gmb,1995,150890
gmb,2000,182514
gmb,2005,181839
gmb,2010,185837
gmb,2015,192540
gmb,2020,215659
gnb,1990,15368
gnb,1995,27961
gnb,2000,20450
gnb,2005,20902
gnb,2010,21391
gnb,2015,22333
gnb,2020,17945
gnq,1990,2740
gnq,1995,3629
gnq,2000,4517
gnq,2005,6588
gnq,2010,8658
gnq,2015,209611
gnq,2020,230618
grc,1990,618139
grc,1995,857850
grc,2000,1111665
grc,2005,1190707
grc,2010,1321149
grc,2015,1242924
grc,2020,1340456
grd,1990,4263
grd,1995,5544
grd,2000,6825
grd,2005,6902
grd,2010,6980
grd,2015,7057
grd,2020,7213
gtm,1990,264257
gtm,1995,156188
gtm,2000,48119
gtm,2005,57214
gtm,2010,66386
gtm,2015,74852
gtm,2020,84311
guy,1990,4095
guy,1995,6352
guy,2000,8610
guy,2005,10868
guy,2010,8182
guy,2015,8661
guy,2020,31169
hkg,1990,2218473
hkg,1995,2443798
hkg,2000,2669122
hkg,2005,2721235
hkg,2010,2779950
hkg,2015,2841113
hkg,2020,2962492
hnd,1990,270423
hnd,1995,149442
hnd,2000,28461
hnd,2005,27934
hnd,2010,27288
hnd,2015,38330
hnd,2020,39195
hos,1990,762
hos,1995,778
hos,2000,790
hos,2005,798
hos,2010,783
hos,2015,790
hos,2020,809
hrv,1990,475438
hrv,1995,674085
hrv,2000,585298
hrv,2005,579273
hrv,2010,573248
hrv,2015,561093
hrv,2020,528056
hti,1990,19084
hti,1995,18129
hti,2000,17222
hti,2005,16360
hti,2010,17182
hti,2015,18047
hti,2020,18884
hun,1990,347510
hun,1995,322234
hun,2000,296957
hun,2005,366787
hun,2010,436616
hun,2015,475508
hun,2020,584567
idn,1990,465612
idn,1995,378960
idn,2000,292307
idn,2005,289310
idn,2010,307487
idn,2015,338124
idn,2020,355505
ind,1990,7594801
ind,1995,6952238
ind,2000,6411331
ind,2005,5936740
ind,2010,5574018
ind,2015,5210847
ind,2020,4878704
irl,1990,227961
irl,1995,226892
irl,2000,350552
irl,2005,589046
irl,2010,730542
irl,2015,759256
irl,2020,871256
irn,1990,4291601
irn,1995,2937668
irn,2000,2476469
irn,2005,2552206
irn,2010,2722397
irn,2015,2729939
irn,2020,2797235
irq,1990,83638
irq,1995,199460
irq,2000,210525
irq,2005,134863
irq,2010,120466
irq,2015,359352
irq,2020,365766
isl,1990,9584
isl,1995,12738
isl,2000,15892
isl,2005,25492
isl,2010,35091
isl,2015,39072
isl,2020,65424
isr,1990,1632704
isr,1995,1792185
isr,2000,1851309
isr,2005,1889503
isr,2010,1956190
isr,2015,2011727
isr,2020,1953575
ita,1990,1428219
ita,1995,1774954
ita,2000,2121688
ita,2005,3954790
ita,2010,5787893
ita,2015,5805328
ita,2020,6386998
jam,1990,20475
jam,1995,22713
jam,2000,24952
jam,2005,24284
jam,2010,23677
jam,2015,23165
jam,2020,23629
jor,1990,1146349
jor,1995,1537097
jor,2000,1927845
jor,2005,2198740
jor,2010,2786853
jor,2015,3166961
jor,2020,3457691
jpn,1990,1075317
jpn,1995,1362371
jpn,2000,1686444
jpn,2005,2011555
jpn,2010,2134151
jpn,2015,2232189
jpn,2020,2770996
kaz,1990,3619200
kaz,1995,3251968
kaz,2000,2874194
kaz,2005,3103027
kaz,2010,3334937
kaz,2015,3546060
kaz,2020,3732073
ken,1990,298089
ken,1995,618745
ken,2000,707852
ken,2005,773354
ken,2010,954925
ken,2015,1126886
ken,2020,1050147
kgz,1990,623083
kgz,1995,518338
kgz,2000,389824
kgz,2005,309399
kgz,2010,232065
kgz,2015,204382
kgz,2020,199011
khm,1990,38375
khm,1995,92230
khm,2000,146085
khm,2005,114096
khm,2010,82028
khm,2015,73962
khm,2020,79341
kir,1990,2162
kir,1995,2223
kir,2000,2283
kir,2005,2487
kir,2010,2868
kir,2015,2919
kir,2020,3126
kna,1990,3210
kna,1995,4248
kna,2000,5871
kna,2005,6682
kna,2010,7245
kna,2015,7443
kna,2020,7725
kor,1990,43247
kor,1995,123886
kor,2000,244224
kor,2005,486065
kor,2010,919987
kor,2015,1370905
kor,2020,1728182
kwt,1990,1074391
kwt,1995,921954
kwt,2000,1127640
kwt,2005,1333530
kwt,2010,1874812
kwt,2015,2866136
kwt,2020,3110159
lao,1990,22866
lao,1995,23526
lao,2000,21948
lao,2005,20371
lao,2010,32955
lao,2015,45538
lao,2020,48731
lbn,1990,523693
lbn,1995,608303
lbn,2000,692913
lbn,2005,742243
lbn,2010,793191
lbn,2015,1916259
lbn,2020,1712762
lbr,1990,94964
lbr,1995,208563
lbr,2000,151868
lbr,2005,87217
lbr,2010,99165
lbr,2015,112111
lbr,2020,87947
lby,1990,457075
lby,1995,508041
lby,2000,567436
lby,2005,625412
lby,2010,687192
lby,2015,771146
lby,2020,826537
lca,1990,5305
lca,1995,7155
lca,2000,9871
lca,2005,9839
lca,2010,9050
lca,2015,8673
lca,2020,8338
lie,1990,10906
lie,1995,13311
lie,2000,15483
lie,2005,18898
lie,2010,22342
lie,2015,23799
lie,2020,25877
lka,1990,41561
lka,1995,40841
lka,2000,40132
lka,2005,39526
lka,2010,38959
lka,2015,39706
lka,2020,40254
lso,1990,8240
lso,1995,7204
lso,2000,6167
lso,2005,6290
lso,2010,6414
lso,2015,9152
lso,2020,12060
ltu,1990,349258
ltu,1995,273587
ltu,2000,214311
ltu,2005,201209
ltu,2010,160772
ltu,2015,136021
ltu,2020,145184
lux,1990,113795
lux,1995,126106
lux,2000,139750
lux,2005,150618
lux,2010,163142
lux,2015,248888
lux,2020,298062
lva,1990,646007
lva,1995,538093
lva,2000,430178
lva,2005,376725
lva,2010,313786
lva,2015,265418
lva,2020,239422
mar,1990,54895
mar,1995,50360
mar,2000,53034
mar,2005,56222
mar,2010,71189
mar,2015,92424
mar,2020,102358
mco,1990,20359
mco,1995,21060
mco,2000,21787
mco,2005,21312
mco,2010,21132
mco,2015,25983
mco,2020,26601
mda,1990,544162
mda,1995,367231
mda,2000,247828
mda,2005,171122
mda,2010,129488
mda,2015,106374
mda,2020,104438
mdg,1990,23917
mdg,1995,21177
mdg,2000,23541
mdg,2005,26058
mdg,2010,28905
mdg,2015,32075
mdg,2020,35563
mdv,1990,8689
mdv,1995,18510
mdv,2000,27092
mdv,2005,45045
mdv,2010,54659
mdv,2015,64273
mdv,2020,70079
mex,1990,695674
mex,1995,458549
mex,2000,538051
mex,2005,712648
mex,2010,969710
mex,2015,1013691
mex,2020,1197624
mhl,1990,1158
mhl,1995,1480
mhl,2000,1891
mhl,2005,2417
mhl,2010,3089
mhl,2015,3284
mhl,2020,3298
mkd,1990,95142
mkd,1995,109343
mkd,2000,125665
mkd,2005,127667
mkd,2010,129701
mkd,2015,130730
mkd,2020,131311
mli,1990,160736
mli,1995,176187
mli,2000,189475
mli,2005,258630
mli,2010,341078
mli,2015,420504
mli,2020,485829
mlt,1990,15077
mlt,1995,17740
mlt,2000,21521
mlt,2005,24560
mlt,2010,33008
mlt,2015,52642
mlt,2020,114760
mmr,1990,133545
mmr,1995,113663
mmr,2000,98011
mmr,2005,83025
mmr,2010,76414
mmr,2015,73309
mmr,2020,76446
mne,1990,0
mne,1995,0
mne,2000,0
mne,2005,0
mne,2010,78512
mne,2015,71719
mne,2020,70999
mng,1990,6718
mng,1995,7424
mng,2000,8206
mng,2005,11477
mng,2010,16062
mng,2015,19886
mng,2020,21345
moz,1990,122332
moz,1995,168256
moz,2000,195702
moz,2005,268694
moz,2010,306471
moz,2015,321794
moz,2020,338850
mrt,1990,111650
mrt,1995,89562
mrt,2000,57366
mrt,2005,58211
mrt,2010,84920
mrt,2015,166552
mrt,2020,182286
mus,1990,3613
mus,1995,7493
mus,2000,15543
mus,2005,19647
mus,2010,24836
mus,2015,28585
mus,2020,28893
mwi,1990,1127724
mwi,1995,241624
mwi,2000,232620
mwi,2005,221661
mwi,2010,217722
mwi,2015,197328
mwi,2020,191362
mys,1990,695920
mys,1995,937368
mys,2000,1463598
mys,2005,1918504
mys,2010,2417395
mys,2015,3280681
mys,2020,3476560
nam,1990,120641
nam,1995,115372
nam,2000,135547
nam,2005,107347
nam,2010,103826
nam,2015,101618
nam,2020,109391
ner,1990,115464
ner,1995,145999
ner,2000,122260
ner,2005,124509
ner,2010,126482
ner,2015,252998
ner,2020,348056
nga,1990,456621
nga,1995,462999
nga,2000,487882
nga,2005,969714
nga,2010,990494
nga,2015,1199115
nga,2020,1308568
nic,1990,41421
nic,1995,26619
nic,2000,30389
nic,2005,34919
nic,2010,37345
nic,2015,40261
nic,2020,42167
nld,1990,1182263
nld,1995,1346164
nld,2000,1556337
nld,2005,1736127
nld,2010,1832510
nld,2015,1996318
nld,2020,2358333
nor,1990,192587
nor,1995,233302
nor,2000,292440
nor,2005,361144
nor,2010,524601
nor,2015,746375
nor,2020,852238
npl,1990,429974
npl,1995,690225
npl,2000,717900
npl,2005,680729
npl,2010,581889
npl,2015,509471
npl,2020,487564
nru,1990,2815
nru,1995,2605
nru,2000,2394
nru,2005,2253
nru,2010,906
nru,2015,1833
nru,2020,2201
nzl,1990,518047
nzl,1995,588617
nzl,2000,678813
nzl,2005,839952
nzl,2010,947443
nzl,2015,1039736
nzl,2020,1381724
omn,1990,304000
omn,1995,539643
omn,2000,623608
omn,2005,666164
omn,2010,816234
omn,2015,1856226
omn,2020,2372836
pak,1990,6208204
pak,1995,3669308
pak,2000,4181912
pak,2005,3174558
pak,2010,3943681
pak,2015,3506520
pak,2020,3276580
pan,1990,62744
pan,1995,70848
pan,2000,83410
pan,2005,109461
pan,2010,157788
pan,2015,184710
pan,2020,313165
per,1990,56688
per,1995,56732
per,2000,66300
per,2005,77877
per,2010,104706
per,2015,154774
per,2020,1224519
phl,1990,154071
phl,1995,207345
phl,2000,318095
phl,2005,257468
phl,2010,208599
phl,2015,211862
phl,2020,225525
plw,1990,2801
plw,1995,4749
plw,2000,6310
plw,2005,6043
plw,2010,5490
plw,2015,4937
plw,2020,5088
png,1990,33710
png,1995,33526
png,2000,26304
png,2005,29971
png,2010,30425
png,2015,30940
png,2020,31068
pol,1990,1127771
pol,1995,964725
pol,2000,825251
pol,2005,722509
pol,2010,642417
pol,2015,611855
pol,2020,817254
prk,1990,34103
prk,1995,35143
prk,2000,36183
prk,2005,40097
prk,2010,44010
prk,2015,48458
prk,2020,49549
prt,1990,435782
prt,1995,532822
prt,2000,651472
prt,2005,771184
prt,2010,762825
prt,2015,864814
prt,2020,1001963
pry,1990,195884
pry,1995,186570
pry,2000,176608
pry,2005,168243
pry,2010,160299
pry,2015,156462
pry,2020,169567
pse,1990,288332
pse,1995,281767
pse,2000,275202
pse,2005,274520
pse,2010,273840
pse,2015,273163
pse,2020,272784
qat,1990,309753
qat,1995,361673
qat,2000,359697
qat,2005,646026
qat,2010,1456413
qat,2015,1687640
qat,2020,2226192
rou,1990,135825
rou,1995,135037
rou,2000,134254
rou,2005,145162
rou,2010,177211
rou,2015,281048
rou,2020,705310
rus,1990,11524948
rus,1995,11928927
rus,2000,11900297
rus,2005,11667588
rus,2010,11194710
rus,2015,11643276
rus,2020,11636911
rwa,1990,160024
rwa,1995,215735
rwa,2000,347076
rwa,2005,423187
rwa,2010,426901
rwa,2015,514647
rwa,2020,513907
sau,1990,4998445
sau,1995,5122702
sau,2000,5263387
sau,2005,6501819
sau,2010,8429956
sau,2015,10771366
sau,2020,13454842
sdn,1990,1402896
sdn,1995,1053396
sdn,2000,805086
sdn,2005,546419
sdn,2010,618709
sdn,2015,620523
sdn,2020,1379147
sen,1990,270410
sen,1995,287654
sen,2000,231901
sen,2005,238298
sen,2010,256092
sen,2015,266496
sen,2020,274929
sgp,1990,727262
sgp,1995,991492
sgp,2000,1351691
sgp,2005,1710594
sgp,2010,2164794
sgp,2015,2483405
sgp,2020,2523648
slb,1990,4226
slb,1995,4178
slb,2000,3981
slb,2005,3271
slb,2010,2760
slb,2015,2585
slb,2020,2520
sle,1990,222148
sle,1995,98516
sle,2000,97974
sle,2005,146227
sle,2010,79265
sle,2015,58830
sle,2020,53746
slv,1990,47360
slv,1995,39537
slv,2000,31713
slv,2005,36029
slv,2010,40342
slv,2015,42059
slv,2020,42767
smr,1990,3310
smr,1995,3659
smr,2000,4045
smr,2005,4218
smr,2010,4880
smr,2015,5195
smr,2020,5543
som,1990,478294
som,1995,19527
som,2000,20097
som,2005,20768
som,2010,48106
som,2015,40990
som,2020,58590
srb,1990,99269
srb,1995,870980
srb,2000,977873
srb,2005,854848
srb,2010,826275
srb,2015,807441
srb,2020,823011
ssd,1990,0
ssd,1995,0
ssd,2000,0
ssd,2005,0
ssd,2010,230732
ssd,2015,844112
ssd,2020,882252
stp,1990,5582
stp,1995,4936
stp,2000,4365
stp,2005,3433
stp,2010,2700
stp,2015,2394
stp,2020,2139
sur,1990,18083
sur,1995,22320
sur,2000,27506
sur,2005,33662
sur,2010,39713
sur,2015,43127
sur,2020,47801
svk,1990,41295
svk,1995,69323
svk,2000,116376
svk,2005,130491
svk,2010,146319
svk,2015,177624
svk,2020,197161
svn,1990,178077
svn,1995,174419
svn,2000,214508
svn,2005,217218
svn,2010,253786
svn,2015,237616
svn,2020,277964
swe,1990,788767
swe,1995,936022
swe,2000,1003798
swe,2005,1125790
swe,2010,1337214
swe,2015,1602522
swe,2020,2003908
swz,1990,74991
swz,1995,35157
swz,2000,34084
swz,2005,33392
swz,2010,32637
swz,2015,32352
swz,2020,32858
syc,1990,3721
syc,1995,5148
syc,2000,6574
syc,2005,8997
syc,2010,11420
syc,2015,12791
syc,2020,13050
syr,1990,714140
syr,1995,830610
syr,2000,834916
syr,2005,882398
syr,2010,1783595
syr,2015,835716
syr,2020,868711
tcd,1990,74342
tcd,1995,89584
tcd,2000,104825
tcd,2005,352130
tcd,2010,417034
tcd,2015,466968
tcd,2020,547494
tgo,1990,84844
tgo,1995,101583
tgo,2000,137968
tgo,2005,204219
tgo,2010,255564
tgo,2015,277384
tgo,2020,279936
tha,1990,528693
tha,1995,809720
tha,2000,1257821
tha,2005,2195610
tha,2010,3234381
tha,2015,3470220
tha,2020,3632496
tjk,1990,428900
tjk,1995,348347
tjk,2000,299499
tjk,2005,280466
tjk,2010,279808
tjk,2015,275101
tjk,2020,276031
tkm,1990,306500
tkm,1995,273565
tkm,2000,219067
tkm,2005,213053
tkm,2010,197979
tkm,2015,196376
tkm,2020,194920
tls,1990,8954
tls,1995,9743
tls,2000,10602
tls,2005,11286
tls,2010,11540
tls,2015,8520
tls,2020,8399
ton,1990,2911
ton,1995,3274
ton,2000,3684
ton,2005,4301
ton,2010,4607
ton,2015,3954
ton,2020,3742
tto,1990,50666
tto,1995,45994
tto,2000,41753
tto,2005,44812
tto,2010,48226
tto,2015,50021
tto,2020,78849
tun,1990,37984
tun,1995,37867
tun,2000,36719
tun,2005,35040
tun,2010,43172
tun,2015,56532
tun,2020,60145
tur,1990,1163686
tur,1995,1216173
tur,2000,1280963
tur,2005,1324108
tur,2010,1373749
tur,2015,4346197
tur,2020,6052652
tuv,1990,318
tuv,1995,263
tuv,2000,218
tuv,2005,209
tuv,2010,220
tuv,2015,230
tuv,2020,239
twn,1990,0
twn,1995,0
twn,2000,0
twn,2005,0
twn,2010,0
twn,2015,0
twn,2020,0
tza,1990,574025
tza,1995,1106043
tza,2000,949600
tza,2005,771153
tza,2010,309847
tza,2015,384567
tza,2020,426017
uga,1990,544273
uga,1995,606987
uga,2000,584280
uga,2005,593308
uga,2010,492930
uga,2015,851175
uga,2020,1720313
ukr,1990,6892920
ukr,1995,6172338
ukr,2000,5527087
ukr,2005,5050302
ukr,2010,4818767
ukr,2015,4915142
ukr,2020,4997387
ury,1990,98116
ury,1995,93428
ury,2000,88874
ury,2005,82317
ury,2010,76303
ury,2015,78799
ury,2020,108267
usa,1990,23251026
usa,1995,28451053
usa,2000,34814053
usa,2005,39258293
usa,2010,44183643
usa,2015,48178877
usa,2020,50632836
uzb,1990,1653000
uzb,1995,1512577
uzb,2000,1406498
uzb,2005,1329932
uzb,2010,1220149
uzb,2015,1170873
uzb,2020,1162007
vct,1990,3970
vct,1995,4135
vct,2000,4307
vct,2005,4436
vct,2010,4569
vct,2015,4637
vct,2020,4738
ven,1990,1025009
ven,1995,1019996
ven,2000,1013738
ven,2005,1076474
ven,2010,1347347
ven,2015,1404448
ven,2020,1324193
vnm,1990,28118
vnm,1995,51262
vnm,2000,56754
vnm,2005,51768
vnm,2010,61756
vnm,2015,72793
vnm,2020,76767
vut,1990,2308
vut,1995,2461
vut,2000,2626
vut,2005,2800
vut,2010,2991
vut,2015,3186
vut,2020,3257
wsm,1990,3357
wsm,1995,4694
wsm,2000,5998
wsm,2005,5746
wsm,2010,5122
wsm,2015,4255
wsm,2020,4021
yem,1990,118863
yem,1995,136515
yem,2000,144940
yem,2005,171871
yem,2010,288394
yem,2015,379882
yem,2020,387113
zaf,1990,1163883
zaf,1995,1003807
zaf,2000,1016963
zaf,2005,1351031
zaf,2010,2114801
zaf,2015,3231728
zaf,2020,2860495
zmb,1990,279463
zmb,1995,244338
zmb,2000,343703
zmb,2005,252895
zmb,2010,149962
zmb,2015,132107
zmb,2020,187955
zwe,1990,634621
zwe,1995,431226
zwe,2000,410109
zwe,2005,402226
zwe,2010,398307
zwe,2015,400482
zwe,2020,416141
