country,time,as_from
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,40290
afg,2001,30782
afg,2002,26687
afg,2003,26308
afg,2004,16983
afg,2005,14023
afg,2006,14959
afg,2007,16077
afg,2008,23177
afg,2009,30406
afg,2010,37101
afg,2011,39198
afg,2012,62304
afg,2013,75284
afg,2014,85407
afg,2015,258862
afg,2016,369072
afg,2017,333986
afg,2018,310107
afg,2019,255244
afg,2020,238791
ago,1960,0
ago,1961,0
ago,1962,0
ago,1963,0
ago,1964,0
ago,1965,0
ago,1966,0
ago,1967,0
ago,1968,0
ago,1969,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,5489
ago,2001,9848
ago,2002,14272
ago,2003,11711
ago,2004,9540
ago,2005,8336
ago,2006,1577
ago,2007,788
ago,2008,734
ago,2009,696
ago,2010,710
ago,2011,773
ago,2012,1158
ago,2013,1442
ago,2014,1718
ago,2015,3251
ago,2016,4767
ago,2017,7819
ago,2018,8904
ago,2019,10792
ago,2020,12343
alb,1964,0
alb,1965,0
alb,1966,0
alb,1967,0
alb,1968,0
alb,1969,0
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
