global,time,ndisasd_rate
world,1900,770
world,1901,121
world,1902,29
world,1903,4
world,1904,0
world,1905,12
world,1906,19
world,1907,752
world,1908,43
world,1909,848
world,1910,83
world,1911,57
world,1912,29
world,1913,1
world,1914,2
world,1915,17
world,1916,0
world,1917,1342
world,1918,243
world,1919,3
world,1920,1667
world,1921,619
world,1922,52
world,1923,129
world,1924,152
world,1925,3
world,1926,211
world,1927,26
world,1928,1458
world,1929,2
world,1930,5
world,1931,1753
world,1932,2
world,1933,15
world,1934,3
world,1935,124
world,1936,3
world,1937,6
world,1938,1
world,1939,245
world,1940,10
world,1941,5
world,1942,679
world,1943,803
world,1944,7
world,1945,5
world,1946,15
world,1947,7
world,1948,49
world,1949,49
world,1950,3
world,1951,7
world,1952,3
world,1953,5
world,1954,15
world,1955,2
world,1956,3
world,1957,4
world,1958,1
world,1959,676
world,1960,13
world,1961,6
world,1962,5
world,1963,12
world,1964,4
world,1965,469
world,1966,5
world,1967,3
world,1968,6
world,1969,3
world,1970,105
world,1971,5
world,1972,5
world,1973,33
world,1974,17
world,1975,7
world,1976,68
world,1977,5
world,1978,9
world,1979,2
world,1980,6
world,1981,26
world,1982,3
world,1983,98
world,1984,3
world,1985,12
world,1986,2
world,1987,4
world,1988,11
world,1989,2
world,1990,10
world,1991,35
world,1992,3
world,1993,4
world,1994,3
world,1995,5
world,1996,5
world,1997,5
world,1998,10
world,1999,13
world,2000,3
world,2001,6
world,2002,3
world,2003,18
world,2004,38
world,2005,14
world,2006,4
world,2007,3
world,2008,36
world,2009,2
world,2010,47
world,2011,5
world,2012,2
world,2013,3
world,2014,3
world,2015,3
world,2016,1
world,2017,2
world,2018,2
world,2019,3
world,2020,2
