country,time,legs_sexhw
lao,1985,No
lao,1986,No
lao,1987,No
lao,1988,No
lao,1989,No
lao,1990,No
lao,1991,No
lao,1992,No
lao,1993,No
lao,1994,No
lao,1995,No
lao,1996,No
lao,1997,No
lao,1998,No
lao,1999,No
lao,2000,No
lao,2001,No
lao,2002,No
lao,2003,No
lao,2004,No
lao,2005,No
lao,2006,No
lao,2007,No
lao,2008,No
lao,2009,No
lao,2010,No
lao,2011,No
lao,2012,No
lao,2013,No
lao,2014,Yes
lao,2015,Yes
lao,2016,Yes
lao,2017,Yes
lao,2018,Yes
lao,2019,Yes
lao,2020,Yes
lbn,1970,No
lbn,1971,No
lbn,1972,No
lbn,1973,No
lbn,1974,No
lbn,1975,No
lbn,1976,No
lbn,1977,No
lbn,1978,No
lbn,1979,No
lbn,1980,No
lbn,1981,No
lbn,1982,No
lbn,1983,No
lbn,1984,No
lbn,1985,No
lbn,1986,No
lbn,1987,No
lbn,1988,No
lbn,1989,No
lbn,1990,No
lbn,1991,No
lbn,1992,No
lbn,1993,No
lbn,1994,No
lbn,1995,No
lbn,1996,No
lbn,1997,No
lbn,1998,No
lbn,1999,No
lbn,2000,No
lbn,2001,No
lbn,2002,No
lbn,2003,No
lbn,2004,No
lbn,2005,No
lbn,2006,No
lbn,2007,No
lbn,2008,No
lbn,2009,No
lbn,2010,No
lbn,2011,No
lbn,2012,No
lbn,2013,No
lbn,2014,No
lbn,2015,No
lbn,2016,No
lbn,2017,No
lbn,2018,No
lbn,2019,No
lbn,2020,No
lbr,1970,No
lbr,1971,No
lbr,1972,No
lbr,1973,No
lbr,1974,No
lbr,1975,No
lbr,1976,No
lbr,1977,No
lbr,1978,No
lbr,1979,No
lbr,1980,No
lbr,1981,No
lbr,1982,No
lbr,1983,No
lbr,1984,No
lbr,1985,No
lbr,1986,No
lbr,1987,No
lbr,1988,No
lbr,1989,No
lbr,1990,No
lbr,1991,No
lbr,1992,No
lbr,1993,No
lbr,1994,No
lbr,1995,No
lbr,1996,No
lbr,1997,No
lbr,1998,No
lbr,1999,No
lbr,2000,No
lbr,2001,No
lbr,2002,No
lbr,2003,No
lbr,2004,No
lbr,2005,No
lbr,2006,No
lbr,2007,No
lbr,2008,No
lbr,2009,No
lbr,2010,No
lbr,2011,No
lbr,2012,No
lbr,2013,No
lbr,2014,No
lbr,2015,No
lbr,2016,Yes
lbr,2017,Yes
lbr,2018,Yes
lbr,2019,Yes
lbr,2020,Yes
lby,1970,No
lby,1971,No
lby,1972,No
lby,1973,No
lby,1974,No
lby,1975,No
lby,1976,No
lby,1977,No
lby,1978,No
lby,1979,No
lby,1980,No
lby,1981,No
lby,1982,No
lby,1983,No
lby,1984,No
lby,1985,No
lby,1986,No
lby,1987,No
lby,1988,No
lby,1989,No
lby,1990,No
lby,1991,No
lby,1992,No
lby,1993,No
lby,1994,No
lby,1995,No
lby,1996,No
lby,1997,No
lby,1998,No
lby,1999,No
lby,2000,No
lby,2001,No
lby,2002,No
lby,2003,No
lby,2004,No
lby,2005,No
lby,2006,No
lby,2007,No
lby,2008,No
lby,2009,No
lby,2010,No
lby,2011,No
lby,2012,No
lby,2013,No
lby,2014,No
lby,2015,No
lby,2016,No
lby,2017,No
lby,2018,No
lby,2019,No
lby,2020,No
lca,1970,No
lca,1971,No
lca,1972,No
lca,1973,No
lca,1974,No
lca,1975,No
lca,1976,No
lca,1977,No
lca,1978,No
lca,1979,No
lca,1980,No
lca,1981,No
lca,1982,No
lca,1983,No
lca,1984,No
lca,1985,No
lca,1986,No
lca,1987,No
lca,1988,No
lca,1989,No
lca,1990,No
lca,1991,No
lca,1992,No
lca,1993,No
lca,1994,No
lca,1995,No
lca,1996,No
lca,1997,No
lca,1998,No
lca,1999,No
lca,2000,Yes
lca,2001,Yes
lca,2002,Yes
lca,2003,Yes
lca,2004,Yes
lca,2005,Yes
lca,2006,Yes
lca,2007,Yes
lca,2008,Yes
lca,2009,Yes
lca,2010,Yes
lca,2011,Yes
lca,2012,Yes
lca,2013,Yes
lca,2014,Yes
lca,2015,Yes
lca,2016,Yes
lca,2017,Yes
lca,2018,Yes
lca,2019,Yes
lca,2020,Yes
lka,1970,No
lka,1971,No
lka,1972,No
lka,1973,No
lka,1974,No
lka,1975,No
lka,1976,No
lka,1977,No
lka,1978,No
lka,1979,No
lka,1980,No
lka,1981,No
lka,1982,No
lka,1983,No
lka,1984,No
lka,1985,No
lka,1986,No
lka,1987,No
lka,1988,No
lka,1989,No
lka,1990,No
lka,1991,No
lka,1992,No
lka,1993,No
lka,1994,No
lka,1995,No
lka,1996,Yes
lka,1997,Yes
lka,1998,Yes
lka,1999,Yes
lka,2000,Yes
lka,2001,Yes
lka,2002,Yes
lka,2003,Yes
lka,2004,Yes
lka,2005,Yes
lka,2006,Yes
lka,2007,Yes
lka,2008,Yes
lka,2009,Yes
lka,2010,Yes
lka,2011,Yes
lka,2012,Yes
lka,2013,Yes
lka,2014,Yes
lka,2015,Yes
lka,2016,Yes
lka,2017,Yes
lka,2018,Yes
lka,2019,Yes
lka,2020,Yes
lso,1970,No
lso,1971,No
lso,1972,No
lso,1973,No
lso,1974,No
lso,1975,No
lso,1976,No
lso,1977,No
lso,1978,No
lso,1979,No
lso,1980,No
lso,1981,No
lso,1982,No
lso,1983,No
lso,1984,No
lso,1985,No
lso,1986,No
lso,1987,No
lso,1988,No
lso,1989,No
lso,1990,No
lso,1991,No
lso,1992,No
lso,1993,Yes
lso,1994,Yes
lso,1995,Yes
lso,1996,Yes
lso,1997,Yes
lso,1998,Yes
lso,1999,Yes
lso,2000,Yes
lso,2001,Yes
lso,2002,Yes
lso,2003,Yes
lso,2004,Yes
lso,2005,Yes
lso,2006,Yes
lso,2007,Yes
lso,2008,Yes
lso,2009,Yes
lso,2010,Yes
lso,2011,Yes
lso,2012,Yes
lso,2013,Yes
lso,2014,Yes
lso,2015,Yes
lso,2016,Yes
lso,2017,Yes
lso,2018,Yes
lso,2019,Yes
lso,2020,Yes
ltu,1970,No
ltu,1971,No
ltu,1972,No
ltu,1973,No
ltu,1974,No
ltu,1975,No
ltu,1976,No
ltu,1977,No
ltu,1978,No
ltu,1979,No
ltu,1980,No
ltu,1981,No
ltu,1982,No
ltu,1983,No
ltu,1984,No
ltu,1985,No
ltu,1986,No
ltu,1987,No
ltu,1988,No
ltu,1989,No
ltu,1990,No
ltu,1991,No
ltu,1992,No
ltu,1993,No
ltu,1994,No
ltu,1995,No
ltu,1996,No
ltu,1997,No
ltu,1998,No
ltu,1999,Yes
ltu,2000,Yes
ltu,2001,Yes
ltu,2002,Yes
ltu,2003,Yes
ltu,2004,Yes
ltu,2005,Yes
ltu,2006,Yes
ltu,2007,Yes
ltu,2008,Yes
ltu,2009,Yes
ltu,2010,Yes
ltu,2011,Yes
ltu,2012,Yes
ltu,2013,Yes
ltu,2014,Yes
ltu,2015,Yes
ltu,2016,Yes
ltu,2017,Yes
ltu,2018,Yes
ltu,2019,Yes
ltu,2020,Yes
lux,1970,No
lux,1971,No
lux,1972,No
lux,1973,No
lux,1974,No
lux,1975,No
lux,1976,No
lux,1977,No
lux,1978,No
lux,1979,No
lux,1980,No
lux,1981,No
lux,1982,No
lux,1983,No
lux,1984,No
lux,1985,No
lux,1986,No
lux,1987,No
lux,1988,No
lux,1989,No
lux,1990,No
lux,1991,No
lux,1992,No
lux,1993,No
lux,1994,No
lux,1995,No
lux,1996,No
lux,1997,No
lux,1998,No
lux,1999,No
lux,2000,Yes
lux,2001,Yes
lux,2002,Yes
lux,2003,Yes
lux,2004,Yes
lux,2005,Yes
lux,2006,Yes
lux,2007,Yes
lux,2008,Yes
lux,2009,Yes
lux,2010,Yes
lux,2011,Yes
lux,2012,Yes
lux,2013,Yes
lux,2014,Yes
lux,2015,Yes
lux,2016,Yes
lux,2017,Yes
lux,2018,Yes
lux,2019,Yes
lux,2020,Yes
lva,1970,No
lva,1971,No
lva,1972,No
lva,1973,No
lva,1974,No
lva,1975,No
lva,1976,No
lva,1977,No
lva,1978,No
lva,1979,No
lva,1980,No
lva,1981,No
lva,1982,No
lva,1983,No
lva,1984,No
lva,1985,No
lva,1986,No
lva,1987,No
lva,1988,No
lva,1989,No
lva,1990,No
lva,1991,No
lva,1992,No
lva,1993,No
lva,1994,No
lva,1995,No
lva,1996,No
lva,1997,No
lva,1998,No
lva,1999,No
lva,2000,No
lva,2001,No
lva,2002,No
lva,2003,No
lva,2004,Yes
lva,2005,Yes
lva,2006,Yes
lva,2007,Yes
lva,2008,Yes
lva,2009,Yes
lva,2010,Yes
lva,2011,Yes
lva,2012,Yes
lva,2013,Yes
lva,2014,Yes
lva,2015,Yes
lva,2016,Yes
lva,2017,Yes
lva,2018,Yes
lva,2019,Yes
lva,2020,Yes
mar,1970,No
mar,1971,No
mar,1972,No
mar,1973,No
mar,1974,No
mar,1975,No
mar,1976,No
mar,1977,No
mar,1978,No
mar,1979,No
mar,1980,No
mar,1981,No
mar,1982,No
mar,1983,No
mar,1984,No
mar,1985,No
mar,1986,No
mar,1987,No
mar,1988,No
mar,1989,No
mar,1990,No
mar,1991,No
mar,1992,No
mar,1993,No
mar,1994,No
mar,1995,No
mar,1996,No
mar,1997,No
mar,1998,No
mar,1999,No
mar,2000,No
mar,2001,No
mar,2002,No
mar,2003,No
mar,2004,Yes
mar,2005,Yes
mar,2006,Yes
mar,2007,Yes
mar,2008,Yes
mar,2009,Yes
mar,2010,Yes
mar,2011,Yes
mar,2012,Yes
mar,2013,Yes
mar,2014,Yes
mar,2015,Yes
mar,2016,Yes
mar,2017,Yes
mar,2018,Yes
mar,2019,Yes
mar,2020,Yes
mda,1970,No
mda,1971,No
mda,1972,No
mda,1973,No
mda,1974,No
mda,1975,No
mda,1976,No
mda,1977,No
mda,1978,No
mda,1979,No
mda,1980,No
mda,1981,No
mda,1982,No
mda,1983,No
mda,1984,No
mda,1985,No
mda,1986,No
mda,1987,No
mda,1988,No
mda,1989,No
mda,1990,No
mda,1991,No
mda,1992,No
mda,1993,No
mda,1994,No
mda,1995,No
mda,1996,No
mda,1997,No
mda,1998,No
mda,1999,No
mda,2000,No
mda,2001,No
mda,2002,No
mda,2003,No
mda,2004,No
mda,2005,No
mda,2006,Yes
mda,2007,Yes
mda,2008,Yes
mda,2009,Yes
mda,2010,Yes
mda,2011,Yes
mda,2012,Yes
mda,2013,Yes
mda,2014,Yes
mda,2015,Yes
mda,2016,Yes
mda,2017,Yes
mda,2018,Yes
mda,2019,Yes
mda,2020,Yes
mdg,1970,No
mdg,1971,No
mdg,1972,No
mdg,1973,No
mdg,1974,No
mdg,1975,No
mdg,1976,No
mdg,1977,No
mdg,1978,No
mdg,1979,No
mdg,1980,No
mdg,1981,No
mdg,1982,No
mdg,1983,No
mdg,1984,No
mdg,1985,No
mdg,1986,No
mdg,1987,No
mdg,1988,No
mdg,1989,No
mdg,1990,No
mdg,1991,No
mdg,1992,No
mdg,1993,No
mdg,1994,No
mdg,1995,No
mdg,1996,No
mdg,1997,No
mdg,1998,No
mdg,1999,No
mdg,2000,No
mdg,2001,Yes
mdg,2002,Yes
mdg,2003,Yes
mdg,2004,Yes
mdg,2005,Yes
mdg,2006,Yes
mdg,2007,Yes
mdg,2008,Yes
mdg,2009,Yes
mdg,2010,Yes
mdg,2011,Yes
mdg,2012,Yes
mdg,2013,Yes
mdg,2014,Yes
mdg,2015,Yes
mdg,2016,Yes
mdg,2017,Yes
mdg,2018,Yes
mdg,2019,Yes
mdg,2020,Yes
mdv,1970,No
mdv,1971,No
mdv,1972,No
mdv,1973,No
mdv,1974,No
mdv,1975,No
mdv,1976,No
mdv,1977,No
mdv,1978,No
mdv,1979,No
mdv,1980,No
mdv,1981,No
mdv,1982,No
mdv,1983,No
mdv,1984,No
mdv,1985,No
mdv,1986,No
mdv,1987,No
mdv,1988,No
mdv,1989,No
mdv,1990,No
mdv,1991,No
mdv,1992,No
mdv,1993,No
mdv,1994,No
mdv,1995,No
mdv,1996,No
mdv,1997,No
mdv,1998,No
mdv,1999,No
mdv,2000,No
mdv,2001,No
mdv,2002,No
mdv,2003,No
mdv,2004,No
mdv,2005,No
mdv,2006,No
mdv,2007,No
mdv,2008,No
mdv,2009,No
mdv,2010,No
mdv,2011,No
mdv,2012,No
mdv,2013,No
mdv,2014,No
mdv,2015,Yes
mdv,2016,Yes
mdv,2017,Yes
mdv,2018,Yes
mdv,2019,Yes
mdv,2020,Yes
mex,1970,No
mex,1971,No
mex,1972,No
mex,1973,No
mex,1974,No
mex,1975,No
mex,1976,No
mex,1977,No
mex,1978,No
mex,1979,No
mex,1980,No
mex,1981,No
mex,1982,No
mex,1983,No
mex,1984,No
mex,1985,No
mex,1986,No
mex,1987,No
mex,1988,No
mex,1989,No
mex,1990,No
mex,1991,Yes
mex,1992,Yes
mex,1993,Yes
mex,1994,Yes
mex,1995,Yes
mex,1996,Yes
mex,1997,Yes
mex,1998,Yes
mex,1999,Yes
mex,2000,Yes
mex,2001,Yes
mex,2002,Yes
mex,2003,Yes
mex,2004,Yes
mex,2005,Yes
mex,2006,Yes
mex,2007,Yes
mex,2008,Yes
mex,2009,Yes
mex,2010,Yes
mex,2011,Yes
mex,2012,Yes
mex,2013,Yes
mex,2014,Yes
mex,2015,Yes
mex,2016,Yes
mex,2017,Yes
mex,2018,Yes
mex,2019,Yes
mex,2020,Yes
mhl,1970,No
mhl,1971,No
mhl,1972,No
mhl,1973,No
mhl,1974,No
mhl,1975,No
mhl,1976,No
mhl,1977,No
mhl,1978,No
mhl,1979,No
mhl,1980,No
mhl,1981,No
mhl,1982,No
mhl,1983,No
mhl,1984,No
mhl,1985,No
mhl,1986,No
mhl,1987,No
mhl,1988,No
mhl,1989,No
mhl,1990,No
mhl,1991,No
mhl,1992,No
mhl,1993,No
mhl,1994,No
mhl,1995,No
mhl,1996,No
mhl,1997,No
mhl,1998,No
mhl,1999,No
mhl,2000,No
mhl,2001,No
mhl,2002,No
mhl,2003,No
mhl,2004,No
mhl,2005,No
mhl,2006,No
mhl,2007,No
mhl,2008,No
mhl,2009,No
mhl,2010,No
mhl,2011,No
mhl,2012,No
mhl,2013,No
mhl,2014,No
mhl,2015,No
mhl,2016,No
mhl,2017,No
mhl,2018,No
mhl,2019,No
mhl,2020,No
mkd,1970,No
mkd,1971,No
mkd,1972,No
mkd,1973,No
mkd,1974,No
mkd,1975,No
mkd,1976,No
mkd,1977,No
mkd,1978,No
mkd,1979,No
mkd,1980,No
mkd,1981,No
mkd,1982,No
mkd,1983,No
mkd,1984,No
mkd,1985,No
mkd,1986,No
mkd,1987,No
mkd,1988,No
mkd,1989,No
mkd,1990,No
mkd,1991,No
mkd,1992,No
mkd,1993,No
mkd,1994,No
mkd,1995,No
mkd,1996,No
mkd,1997,No
mkd,1998,No
mkd,1999,No
mkd,2000,No
mkd,2001,No
mkd,2002,No
mkd,2003,No
mkd,2004,No
mkd,2005,No
mkd,2006,Yes
mkd,2007,Yes
mkd,2008,Yes
mkd,2009,Yes
mkd,2010,Yes
mkd,2011,Yes
mkd,2012,Yes
mkd,2013,Yes
mkd,2014,Yes
mkd,2015,Yes
mkd,2016,Yes
mkd,2017,Yes
mkd,2018,Yes
mkd,2019,Yes
mkd,2020,Yes
mli,1970,No
mli,1971,No
mli,1972,No
mli,1973,No
mli,1974,No
mli,1975,No
mli,1976,No
mli,1977,No
mli,1978,No
mli,1979,No
mli,1980,No
mli,1981,No
mli,1982,No
mli,1983,No
mli,1984,No
mli,1985,No
mli,1986,No
mli,1987,No
mli,1988,No
mli,1989,No
mli,1990,No
mli,1991,No
mli,1992,No
mli,1993,No
mli,1994,No
mli,1995,No
mli,1996,No
mli,1997,No
mli,1998,No
mli,1999,No
mli,2000,No
mli,2001,No
mli,2002,No
mli,2003,No
mli,2004,No
mli,2005,No
mli,2006,No
mli,2007,No
mli,2008,No
mli,2009,No
mli,2010,No
mli,2011,No
mli,2012,No
mli,2013,No
mli,2014,No
mli,2015,No
mli,2016,No
mli,2017,No
mli,2018,No
mli,2019,No
mli,2020,No
mlt,1970,No
mlt,1971,No
mlt,1972,No
mlt,1973,No
mlt,1974,No
mlt,1975,No
mlt,1976,No
mlt,1977,No
mlt,1978,No
mlt,1979,No
mlt,1980,No
mlt,1981,No
mlt,1982,No
mlt,1983,No
mlt,1984,No
mlt,1985,No
mlt,1986,No
mlt,1987,No
mlt,1988,No
mlt,1989,No
mlt,1990,No
mlt,1991,No
mlt,1992,No
mlt,1993,No
mlt,1994,No
mlt,1995,No
mlt,1996,No
mlt,1997,No
mlt,1998,No
mlt,1999,No
mlt,2000,No
mlt,2001,No
mlt,2002,No
mlt,2003,Yes
mlt,2004,Yes
mlt,2005,Yes
mlt,2006,Yes
mlt,2007,Yes
mlt,2008,Yes
mlt,2009,Yes
mlt,2010,Yes
mlt,2011,Yes
mlt,2012,Yes
mlt,2013,Yes
mlt,2014,Yes
mlt,2015,Yes
mlt,2016,Yes
mlt,2017,Yes
mlt,2018,Yes
mlt,2019,Yes
mlt,2020,Yes
mmr,1970,No
mmr,1971,No
mmr,1972,No
mmr,1973,No
mmr,1974,No
mmr,1975,No
mmr,1976,No
mmr,1977,No
mmr,1978,No
mmr,1979,No
mmr,1980,No
mmr,1981,No
mmr,1982,No
mmr,1983,No
mmr,1984,No
mmr,1985,No
mmr,1986,No
mmr,1987,No
mmr,1988,No
mmr,1989,No
mmr,1990,No
mmr,1991,No
mmr,1992,No
mmr,1993,No
mmr,1994,No
mmr,1995,No
mmr,1996,No
mmr,1997,No
mmr,1998,No
mmr,1999,No
mmr,2000,No
mmr,2001,No
mmr,2002,No
mmr,2003,No
mmr,2004,No
mmr,2005,No
mmr,2006,No
mmr,2007,No
mmr,2008,No
mmr,2009,No
mmr,2010,No
mmr,2011,No
mmr,2012,No
mmr,2013,No
mmr,2014,No
mmr,2015,No
mmr,2016,No
mmr,2017,No
mmr,2018,No
mmr,2019,No
mmr,2020,No
mne,1970,No
mne,1971,No
mne,1972,No
mne,1973,No
mne,1974,No
mne,1975,No
mne,1976,No
mne,1977,No
mne,1978,No
mne,1979,No
mne,1980,No
mne,1981,No
mne,1982,No
mne,1983,No
mne,1984,No
mne,1985,No
mne,1986,No
mne,1987,No
mne,1988,No
mne,1989,No
mne,1990,No
mne,1991,No
mne,1992,No
mne,1993,No
mne,1994,No
mne,1995,No
mne,1996,No
mne,1997,No
mne,1998,No
mne,1999,No
mne,2000,No
mne,2001,No
mne,2002,No
mne,2003,No
mne,2004,No
mne,2005,No
mne,2006,No
mne,2007,No
mne,2008,Yes
mne,2009,Yes
mne,2010,Yes
mne,2011,Yes
mne,2012,Yes
mne,2013,Yes
mne,2014,Yes
mne,2015,Yes
mne,2016,Yes
mne,2017,Yes
mne,2018,Yes
mne,2019,Yes
mne,2020,Yes
mng,1970,No
mng,1971,No
mng,1972,No
mng,1973,No
mng,1974,No
mng,1975,No
mng,1976,No
mng,1977,No
mng,1978,No
mng,1979,No
mng,1980,No
mng,1981,No
mng,1982,No
mng,1983,No
mng,1984,No
mng,1985,No
mng,1986,No
mng,1987,No
mng,1988,No
mng,1989,No
mng,1990,No
mng,1991,No
mng,1992,No
mng,1993,No
mng,1994,No
mng,1995,No
mng,1996,No
mng,1997,No
mng,1998,No
mng,1999,No
mng,2000,No
mng,2001,No
mng,2002,No
mng,2003,No
mng,2004,No
mng,2005,No
mng,2006,No
mng,2007,No
mng,2008,No
mng,2009,No
mng,2010,No
mng,2011,Yes
mng,2012,Yes
mng,2013,Yes
mng,2014,Yes
mng,2015,Yes
mng,2016,Yes
mng,2017,Yes
mng,2018,Yes
mng,2019,Yes
mng,2020,Yes
moz,1970,No
moz,1971,No
moz,1972,No
moz,1973,No
moz,1974,No
moz,1975,No
moz,1976,No
moz,1977,No
moz,1978,No
moz,1979,No
moz,1980,No
moz,1981,No
moz,1982,No
moz,1983,No
moz,1984,No
moz,1985,No
moz,1986,No
moz,1987,No
moz,1988,No
moz,1989,No
moz,1990,No
moz,1991,No
moz,1992,No
moz,1993,No
moz,1994,No
moz,1995,No
moz,1996,No
moz,1997,No
moz,1998,No
moz,1999,No
moz,2000,No
moz,2001,No
moz,2002,No
moz,2003,No
moz,2004,No
moz,2005,No
moz,2006,No
moz,2007,No
moz,2008,Yes
moz,2009,Yes
moz,2010,Yes
moz,2011,Yes
moz,2012,Yes
moz,2013,Yes
moz,2014,Yes
moz,2015,Yes
moz,2016,Yes
moz,2017,Yes
moz,2018,Yes
moz,2019,Yes
moz,2020,Yes
mrt,1970,No
mrt,1971,No
mrt,1972,No
mrt,1973,No
mrt,1974,No
mrt,1975,No
mrt,1976,No
mrt,1977,No
mrt,1978,No
mrt,1979,No
mrt,1980,No
mrt,1981,No
mrt,1982,No
mrt,1983,No
mrt,1984,No
mrt,1985,No
mrt,1986,No
mrt,1987,No
mrt,1988,No
mrt,1989,No
mrt,1990,No
mrt,1991,No
mrt,1992,No
mrt,1993,No
mrt,1994,No
mrt,1995,No
mrt,1996,No
mrt,1997,No
mrt,1998,No
mrt,1999,No
mrt,2000,No
mrt,2001,No
mrt,2002,No
mrt,2003,No
mrt,2004,No
mrt,2005,No
mrt,2006,No
mrt,2007,No
mrt,2008,No
mrt,2009,No
mrt,2010,No
mrt,2011,No
mrt,2012,No
mrt,2013,No
mrt,2014,No
mrt,2015,No
mrt,2016,No
mrt,2017,No
mrt,2018,No
mrt,2019,No
mrt,2020,No
mus,1970,No
mus,1971,No
mus,1972,No
mus,1973,No
mus,1974,No
mus,1975,No
mus,1976,No
mus,1977,No
mus,1978,No
mus,1979,No
mus,1980,No
mus,1981,No
mus,1982,No
mus,1983,No
mus,1984,No
mus,1985,No
mus,1986,No
mus,1987,No
mus,1988,No
mus,1989,No
mus,1990,No
mus,1991,No
mus,1992,No
mus,1993,No
mus,1994,No
mus,1995,No
mus,1996,No
mus,1997,No
mus,1998,No
mus,1999,Yes
mus,2000,Yes
mus,2001,Yes
mus,2002,Yes
mus,2003,Yes
mus,2004,Yes
mus,2005,Yes
mus,2006,Yes
mus,2007,Yes
mus,2008,Yes
mus,2009,Yes
mus,2010,Yes
mus,2011,Yes
mus,2012,Yes
mus,2013,Yes
mus,2014,Yes
mus,2015,Yes
mus,2016,Yes
mus,2017,Yes
mus,2018,Yes
mus,2019,Yes
mus,2020,Yes
mwi,1970,No
mwi,1971,No
mwi,1972,No
mwi,1973,No
mwi,1974,No
mwi,1975,No
mwi,1976,No
mwi,1977,No
mwi,1978,No
mwi,1979,No
mwi,1980,No
mwi,1981,No
mwi,1982,No
mwi,1983,No
mwi,1984,No
mwi,1985,No
mwi,1986,No
mwi,1987,No
mwi,1988,No
mwi,1989,No
mwi,1990,No
mwi,1991,No
mwi,1992,No
mwi,1993,No
mwi,1994,No
mwi,1995,No
mwi,1996,No
mwi,1997,No
mwi,1998,No
mwi,1999,No
mwi,2000,No
mwi,2001,No
mwi,2002,No
mwi,2003,No
mwi,2004,No
mwi,2005,No
mwi,2006,No
mwi,2007,No
mwi,2008,No
mwi,2009,No
mwi,2010,No
mwi,2011,No
mwi,2012,No
mwi,2013,Yes
mwi,2014,Yes
mwi,2015,Yes
mwi,2016,Yes
mwi,2017,Yes
mwi,2018,Yes
mwi,2019,Yes
mwi,2020,Yes
mys,1970,No
mys,1971,No
mys,1972,No
mys,1973,No
mys,1974,No
mys,1975,No
mys,1976,No
mys,1977,No
mys,1978,No
mys,1979,No
mys,1980,No
mys,1981,No
mys,1982,No
mys,1983,No
mys,1984,No
mys,1985,No
mys,1986,No
mys,1987,No
mys,1988,No
mys,1989,No
mys,1990,No
mys,1991,No
mys,1992,No
mys,1993,No
mys,1994,No
mys,1995,No
mys,1996,No
mys,1997,No
mys,1998,No
mys,1999,No
mys,2000,No
mys,2001,No
mys,2002,No
mys,2003,No
mys,2004,No
mys,2005,No
mys,2006,No
mys,2007,No
mys,2008,No
mys,2009,No
mys,2010,No
mys,2011,No
mys,2012,Yes
mys,2013,Yes
mys,2014,Yes
mys,2015,Yes
mys,2016,Yes
mys,2017,Yes
mys,2018,Yes
mys,2019,Yes
mys,2020,Yes
nam,1970,No
nam,1971,No
nam,1972,No
nam,1973,No
nam,1974,No
nam,1975,No
nam,1976,No
nam,1977,No
nam,1978,No
nam,1979,No
nam,1980,No
nam,1981,No
nam,1982,No
nam,1983,No
nam,1984,No
nam,1985,No
nam,1986,No
nam,1987,No
nam,1988,No
nam,1989,No
nam,1990,No
nam,1991,No
nam,1992,No
nam,1993,No
nam,1994,No
nam,1995,No
nam,1996,No
nam,1997,No
nam,1998,No
nam,1999,No
nam,2000,No
nam,2001,No
nam,2002,No
nam,2003,No
nam,2004,No
nam,2005,No
nam,2006,No
nam,2007,No
nam,2008,Yes
nam,2009,Yes
nam,2010,Yes
nam,2011,Yes
nam,2012,Yes
nam,2013,Yes
nam,2014,Yes
nam,2015,Yes
nam,2016,Yes
nam,2017,Yes
nam,2018,Yes
nam,2019,Yes
nam,2020,Yes
ner,1970,No
ner,1971,No
ner,1972,No
ner,1973,No
ner,1974,No
ner,1975,No
ner,1976,No
ner,1977,No
ner,1978,No
ner,1979,No
ner,1980,No
ner,1981,No
ner,1982,No
ner,1983,No
ner,1984,No
ner,1985,No
ner,1986,No
ner,1987,No
ner,1988,No
ner,1989,No
ner,1990,No
ner,1991,No
ner,1992,No
ner,1993,No
ner,1994,No
ner,1995,No
ner,1996,No
ner,1997,No
ner,1998,No
ner,1999,No
ner,2000,No
ner,2001,No
ner,2002,No
ner,2003,No
ner,2004,Yes
ner,2005,Yes
ner,2006,Yes
ner,2007,Yes
ner,2008,Yes
ner,2009,Yes
ner,2010,Yes
ner,2011,Yes
ner,2012,Yes
ner,2013,Yes
ner,2014,Yes
ner,2015,Yes
ner,2016,Yes
ner,2017,Yes
ner,2018,Yes
ner,2019,Yes
ner,2020,Yes
nga,1970,No
nga,1971,No
nga,1972,No
nga,1973,No
nga,1974,No
nga,1975,No
nga,1976,No
nga,1977,No
nga,1978,No
nga,1979,No
nga,1980,No
nga,1981,No
nga,1982,No
nga,1983,No
nga,1984,No
nga,1985,No
nga,1986,No
nga,1987,No
nga,1988,No
nga,1989,No
nga,1990,No
nga,1991,No
nga,1992,No
nga,1993,No
nga,1994,No
nga,1995,No
nga,1996,No
nga,1997,No
nga,1998,No
nga,1999,No
nga,2000,No
nga,2001,No
nga,2002,No
nga,2003,No
nga,2004,No
nga,2005,No
nga,2006,No
nga,2007,No
nga,2008,No
nga,2009,No
nga,2010,No
nga,2011,No
nga,2012,Yes
nga,2013,Yes
nga,2014,Yes
nga,2015,Yes
nga,2016,Yes
nga,2017,Yes
nga,2018,Yes
nga,2019,Yes
nga,2020,Yes
nic,1970,No
nic,1971,No
nic,1972,No
nic,1973,No
nic,1974,No
nic,1975,No
nic,1976,No
nic,1977,No
nic,1978,No
nic,1979,No
nic,1980,No
nic,1981,No
nic,1982,No
nic,1983,No
nic,1984,No
nic,1985,No
nic,1986,No
nic,1987,No
nic,1988,No
nic,1989,No
nic,1990,No
nic,1991,No
nic,1992,No
nic,1993,No
nic,1994,No
nic,1995,No
nic,1996,No
nic,1997,No
nic,1998,No
nic,1999,No
nic,2000,No
nic,2001,No
nic,2002,No
nic,2003,No
nic,2004,No
nic,2005,No
nic,2006,No
nic,2007,No
nic,2008,Yes
nic,2009,Yes
nic,2010,Yes
nic,2011,Yes
nic,2012,Yes
nic,2013,Yes
nic,2014,Yes
nic,2015,Yes
nic,2016,Yes
nic,2017,Yes
nic,2018,Yes
nic,2019,Yes
nic,2020,Yes
nld,1970,No
nld,1971,No
nld,1972,No
nld,1973,No
nld,1974,No
nld,1975,No
nld,1976,No
nld,1977,No
nld,1978,No
nld,1979,No
nld,1980,No
nld,1981,No
nld,1982,No
