country,time,c_locdemo_idea
afg,1976,0
afg,1977,-0.06378
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0.0247
afg,1991,0
afg,1992,-0.05375
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0.05111
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0.07312
afg,2002,0.26673
afg,2003,0
afg,2004,0
afg,2005,-0.19449
afg,2006,-0.01718
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,4.34378
afg,2014,0
afg,2015,0
afg,2016,-0.34694
afg,2017,-3.35281
afg,2018,10.4473
afg,2019,-11.41452
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,21.58467
alb,1992,37.27122
alb,1993,-4.26597
alb,1994,0
alb,1995,0
alb,1996,-3.55738
alb,1997,-7.50521
alb,1998,0
alb,1999,3.26816
alb,2000,3.62969
alb,2001,4.30935
alb,2002,1.54853
alb,2003,3.44985
alb,2004,0
alb,2005,8.69897
alb,2006,0
alb,2007,-4.23796
alb,2008,4.49075
alb,2009,0
alb,2010,0
alb,2011,-4.37179
alb,2012,4.14874
